# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2011-06-21,001,4018.35,6454.04,9725.08
2011-06-22,001,3998.03,6421.4,9675.9
2011-06-23,001,3913.72,6285.99,9471.86
2011-06-24,001,3985.68,6401.56,9646.01
2011-06-25,001,4062.83,6525.48,9832.72
2011-06-26,001,4088.33,6566.44,9894.45
2011-06-27,001,4013.4,6446.09,9713.09
2011-06-28,001,3951.64,6346.9,9563.63
2011-06-29,001,4000.38,6425.17,9681.58
2011-06-30,001,4095.99,6578.74,9912.98
2011-07-01,001,3966.96,6371.5,9600.71
2011-07-02,001,3873.75,6221.79,9375.12
2011-07-03,001,3869.7,6215.29,9365.33
2011-07-04,001,3905.73,6273.15,9452.51
2011-07-05,001,3869.7,6215.29,9365.33
2011-07-06,001,3873.24,6220.98,9373.9
2011-07-07,001,3866.32,6209.86,9357.15
2011-07-08,001,3789.32,6086.18,9170.78
2011-07-09,001,3673.88,5900.78,8891.41
2011-07-10,001,3744.01,6013.41,9061.13
2011-07-11,001,3813.59,6125.18,9229.54
2011-07-12,001,3828.12,6148.5,9264.68
2011-07-13,001,3888.37,6245.28,9410.51
2011-07-14,001,3803.64,6109.18,9205.44
2011-07-15,001,3825.79,6144.76,9259.04
2011-07-16,001,3990.09,6408.66,9656.69
2011-07-17,001,4002.83,6429.12,9687.53
2011-07-18,001,3975.66,6385.47,9621.76
2011-07-19,001,3978.13,6389.44,9627.74
2011-07-20,001,3867.18,6211.24,9359.22
2011-07-21,001,3851.04,6185.33,9320.17
2011-07-22,001,3826.5,6145.9,9260.77
2011-07-23,001,3812.58,6123.55,9227.09
2011-07-24,001,3961.5,6362.73,9587.5
2011-07-25,001,3831.14,6153.35,9271.99
2011-07-26,001,3708.52,5956.42,8975.25
2011-07-27,001,3508.09,5634.5,8490.18
2011-07-28,001,3678.12,5907.58,8901.66
2011-07-29,001,3738.98,6005.33,9048.96
2011-07-30,001,3653.69,5868.35,8842.55
2011-07-31,001,3536.81,5680.62,8559.67
2011-08-01,001,3637.66,5842.6,8803.75
2011-08-02,001,3629.88,5830.11,8784.92
2011-08-03,001,3556.04,5711.51,8606.22
2011-08-04,001,3654.63,5869.85,8844.81
2011-08-05,001,3642.08,5849.7,8814.45
2011-08-06,001,3680.49,5911.39,8907.4
2011-08-07,001,3699.14,5941.35,8952.55
2011-08-08,001,3758.18,6036.17,9095.42
2011-08-09,001,3829.28,6150.38,9267.51
2011-08-10,001,3805.8,6112.66,9210.68
2011-08-11,001,3806.9,6114.43,9213.35
2011-08-12,001,3806.61,6113.96,9212.64
2011-08-13,001,3782.59,6075.38,9154.5
2011-08-14,001,3749.18,6021.71,9073.64
2011-08-15,001,3763.35,6044.47,9107.94
2011-08-16,001,3780.34,6071.76,9149.06
2011-08-17,001,3771.14,6056.98,9126.79
2011-08-18,001,3785.1,6079.4,9160.57
2011-08-19,001,3661.43,5880.78,8861.27
2011-08-20,001,3578.41,5747.43,8660.35
2011-08-21,001,3504.65,5628.98,8481.85
2011-08-22,001,3495.08,5613.59,8458.67
2011-08-23,001,3550.55,5702.69,8592.93
2011-08-24,001,3532.05,5672.98,8548.15
2011-08-25,001,3615.15,5806.45,8749.28
2011-08-26,001,3589.74,5765.64,8687.79
2011-08-27,001,3545.62,5694.77,8580.99
2011-08-28,001,3485.86,5598.79,8436.36
2011-08-29,001,3478.28,5586.61,8418.01
2011-08-30,001,3439.12,5523.72,8323.25
2011-08-31,001,3557.49,5713.84,8609.73
2011-09-01,001,3546.93,5696.87,8584.16
2011-09-02,001,3562.43,5721.77,8621.68
2011-09-03,001,3524.78,5661.3,8530.56
2011-09-04,001,3394.99,5452.83,8216.44
2011-09-05,001,3386.96,5439.94,8197.01
2011-09-06,001,3420.83,5494.33,8278.97
2011-09-07,001,3377.1,5424.1,8173.14
2011-09-08,001,3404.58,5468.25,8239.67
2011-09-09,001,3343.96,5370.88,8092.95
2011-09-10,001,3287.01,5279.41,7955.12
2011-09-11,001,3254.83,5227.73,7877.24
2011-09-12,001,3167.3,5087.14,7665.41
2011-09-13,001,3158.48,5072.97,7644.06
2011-09-14,001,3161.46,5077.76,7651.27
2011-09-15,001,3212.11,5159.11,7773.85
2011-09-16,001,3209.18,5154.39,7766.74
2011-09-17,001,3147.73,5055.7,7618.03
2011-09-18,001,3055.27,4907.2,7394.27
2011-09-19,001,3106.12,4988.86,7517.32
2011-09-20,001,3158.67,5073.27,7644.5
2011-09-21,001,3157.31,5071.1,7641.23
2011-09-22,001,3163.01,5080.25,7655.02
2011-09-23,001,3077.27,4942.53,7447.51
2011-09-24,001,3080.39,4947.54,7455.05
2011-09-25,001,2985.68,4795.43,7225.85
2011-09-26,001,3026.49,4860.98,7324.62
2011-09-27,001,3072.05,4934.16,7434.89
2011-09-28,001,3022.13,4853.97,7314.06
2011-09-29,001,3028.61,4864.38,7329.74
2011-09-30,001,3039.18,4881.35,7355.32
2011-10-01,001,2924.54,4697.23,7077.88
2011-10-02,001,2933.67,4711.89,7099.98
2011-10-03,001,2955.64,4747.18,7153.15
2011-10-04,001,2942.41,4725.92,7121.12
2011-10-05,001,2871.79,4612.5,6950.2
2011-10-06,001,2850.5,4578.31,6898.69
2011-10-07,001,2890.98,4643.33,6996.67
2011-10-08,001,2803.72,4503.18,6785.48
2011-10-09,001,2788.38,4478.53,6748.34
2011-10-10,001,2838.8,4559.52,6870.38
2011-10-11,001,2757.56,4429.03,6673.75
2011-10-12,001,2646.01,4249.86,6403.78
2011-10-13,001,2789.6,4480.5,6751.3
2011-10-14,001,2640.97,4241.77,6391.59
2011-10-15,001,2633.93,4230.47,6374.56
2011-10-16,001,2652.39,4260.11,6419.23
2011-10-17,001,2644.18,4246.93,6399.36
2011-10-18,001,2738.63,4398.63,6627.94
2011-10-19,001,2620.07,4208.2,6341.0
2011-10-20,001,2654.69,4263.8,6424.79
2011-10-21,001,2629.78,4223.81,6364.52
2011-10-22,001,2560.89,4113.16,6197.79
2011-10-23,001,2542.97,4084.37,6154.42
2011-10-24,001,2528.17,4060.6,6118.6
2011-10-25,001,2254.07,3620.36,5455.23
2011-10-26,001,2304.19,3700.85,5576.52
2011-10-27,001,2513.3,4036.72,6082.61
2011-10-28,001,2309.95,3710.11,5590.47
2011-10-29,001,2601.9,4179.02,6297.04
2011-10-30,001,2580.06,4143.94,6244.17
2011-10-31,001,2577.94,4140.54,6239.05
2011-11-01,001,2540.05,4079.68,6147.34
2011-11-02,001,2507.51,4027.42,6068.59
2011-11-03,001,1816.46,2917.5,4396.14
2011-11-04,001,2115.75,3398.19,5120.46
2011-11-05,001,2498.69,4013.26,6047.26
2011-11-06,001,2515.92,4040.93,6088.96
2011-11-07,001,2477.15,3978.66,5995.12
2011-11-08,001,2493.42,4004.79,6034.49
2011-11-09,001,2412.42,3874.7,5838.47
2011-11-10,001,2348.65,3772.27,5684.13
2011-11-11,001,2368.58,3804.28,5732.36
2011-11-12,001,2370.94,3808.07,5738.08
2011-11-13,001,2103.17,3377.99,5090.02
2011-11-14,001,2180.55,3502.28,5277.31
2011-11-15,001,2307.22,3705.72,5583.85
2011-11-16,001,2095.07,3364.98,5070.43
2011-11-17,001,2289.99,3678.05,5542.16
2011-11-18,001,2128.42,3418.54,5151.13
2011-11-19,001,2256.14,3623.68,5460.23
2011-11-20,001,2298.23,3691.29,5562.11
2011-11-21,001,2243.79,3603.85,5430.35
2011-11-22,001,2250.92,3615.3,5447.61
2011-11-23,001,2196.81,3528.39,5316.65
2011-11-24,001,2169.54,3484.59,5250.65
2011-11-25,001,1930.72,3101.02,4672.67
2011-11-26,001,2169.91,3485.18,5251.55
2011-11-27,001,2174.56,3492.65,5262.79
2011-11-28,001,2051.75,3295.4,4965.58
2011-11-29,001,2162.68,3473.57,5234.04
2011-11-30,001,2054.11,3299.19,4971.28
2011-12-01,001,2097.57,3369.0,5076.48
2011-12-02,001,2072.69,3329.03,5016.26
2011-12-03,001,2066.35,3318.85,5000.91
2011-12-04,001,2116.32,3399.12,5121.86
2011-12-05,001,2096.18,3366.76,5073.1
2011-12-06,001,2097.55,3368.97,5076.44
2011-12-07,001,1948.4,3129.41,4715.46
2011-12-08,001,2057.38,3304.45,4979.21
2011-12-09,001,2135.36,3429.69,5167.92
2011-12-10,001,2142.71,3441.49,5185.71
2011-12-11,001,2117.59,3401.15,5124.93
2011-12-12,001,2017.67,3240.66,4883.09
2011-12-13,001,2001.98,3215.47,4845.13
2011-12-14,001,1438.63,2310.64,3481.72
2011-12-15,001,2002.8,3216.78,4847.11
2011-12-16,001,1927.11,3095.21,4663.93
2011-12-17,001,2042.86,3281.12,4944.05
2011-12-18,001,1872.53,3007.55,4531.84
2011-12-19,001,1819.98,2923.14,4404.65
2011-12-20,001,1831.34,2941.39,4432.15
2011-12-21,001,1337.16,2147.67,3236.16
2011-12-22,001,1944.66,3123.41,4706.41
2011-12-23,001,1964.11,3154.65,4753.49
2011-12-24,001,1981.79,3183.03,4796.26
2011-12-25,001,1979.73,3179.73,4791.28
2011-12-26,001,2067.24,3320.29,5003.08
2011-12-27,001,2046.78,3287.42,4953.55
2011-12-28,001,2017.38,3240.2,4882.4
2011-12-29,001,1989.73,3195.79,4815.48
2011-12-30,001,888.77,1427.48,2150.96
2011-12-31,001,1631.0,2619.62,3947.3
2012-01-01,001,2091.26,3358.86,5061.19
2012-01-02,001,1976.5,3174.54,4783.46
2012-01-03,001,2070.69,3325.83,5011.42
2012-01-04,001,2115.56,3397.88,5120.0
2012-01-05,001,2133.19,3426.2,5162.67
2012-01-06,001,2164.16,3475.94,5237.62
2012-01-07,001,2184.16,3508.08,5286.04
2012-01-08,001,2015.0,3236.38,4876.64
2012-01-09,001,2111.17,3390.85,5109.4
2012-01-10,001,2010.04,3228.42,4864.64
2012-01-11,001,2105.68,3382.02,5096.1
2012-01-12,001,2212.25,3553.19,5354.02
2012-01-13,001,2131.23,3423.06,5157.94
2012-01-14,001,2241.29,3599.83,5424.29
2012-01-15,001,2291.85,3681.04,5546.66
2012-01-16,001,2296.14,3687.92,5557.03
2012-01-17,001,1901.13,3053.49,4601.07
2012-01-18,001,2275.27,3654.4,5506.53
2012-01-19,001,2024.78,3252.08,4900.3
2012-01-20,001,2180.1,3501.56,5276.22
2012-01-21,001,2393.32,3844.01,5792.23
2012-01-22,001,2163.05,3474.17,5234.95
2012-01-23,001,2271.02,3647.58,5496.25
2012-01-24,001,2226.42,3575.95,5388.32
2012-01-25,001,1608.44,2583.39,3892.7
2012-01-26,001,2261.41,3632.14,5472.99
2012-01-27,001,2282.64,3666.24,5524.37
2012-01-28,001,2417.75,3883.25,5851.36
2012-01-29,001,2201.71,3536.25,5328.5
2012-01-30,001,951.88,1528.85,2303.7
2012-01-31,001,2401.26,3856.76,5811.45
2012-02-01,001,1872.92,3008.18,4532.79
2012-02-02,001,2574.45,4134.93,6230.59
2012-02-03,001,2409.71,3870.33,5831.89
2012-02-04,001,2449.7,3934.56,5928.67
2012-02-05,001,2506.43,4025.69,6065.99
2012-02-06,001,1972.22,3167.67,4773.11
2012-02-07,001,1380.94,2217.98,3342.1
2012-02-08,001,989.61,1589.46,2395.03
2012-02-09,001,1579.77,2537.34,3823.31
2012-02-10,001,2270.17,3646.22,5494.2
2012-02-11,001,2320.4,3726.89,5615.76
2012-02-12,001,1968.89,3162.31,4765.04
2012-02-13,001,2210.42,3550.25,5349.59
2012-02-14,001,1910.47,3068.48,4623.65
2012-02-15,001,1608.08,2582.81,3891.83
2012-02-16,001,2206.89,3544.58,5341.05
2012-02-17,001,2641.24,4242.21,6392.24
2012-02-18,001,2550.41,4096.32,6172.42
2012-02-19,001,2897.18,4653.29,7011.67
2012-02-20,001,2905.99,4667.43,7032.98
2012-02-21,001,2735.55,4393.69,6620.49
2012-02-22,001,2653.96,4262.64,6423.03
2012-02-23,001,2581.28,4145.9,6247.12
2012-02-24,001,2558.27,4108.94,6191.43
2012-02-25,001,2359.12,3789.09,5709.47
2012-02-26,001,3018.03,4847.38,7304.13
2012-02-27,001,2999.32,4817.34,7258.87
2012-02-28,001,2835.43,4554.11,6862.23
2012-02-29,001,2455.8,3944.37,5943.45
2012-03-01,001,2732.74,4389.17,6613.69
2012-03-02,001,2539.16,4078.26,6145.2
2012-03-03,001,3110.25,4995.51,7527.34
2012-03-04,001,3171.44,5093.78,7675.41
2012-03-05,001,3225.08,5179.94,7805.24
2012-03-06,001,3274.2,5258.84,7924.12
2012-03-07,001,3140.95,5044.82,7601.64
2012-03-08,001,3248.04,5216.82,7860.81
2012-03-09,001,3169.46,5090.61,7670.63
2012-03-10,001,3125.18,5019.49,7563.47
2012-03-11,001,2743.0,4405.66,6638.53
2012-03-12,001,2497.08,4010.67,6043.36
2012-03-13,001,2583.19,4148.97,6251.75
2012-03-14,001,2851.19,4579.41,6900.35
2012-03-15,001,3303.91,5306.55,7996.01
2012-03-16,001,3425.93,5502.53,8291.33
2012-03-17,001,3421.53,5495.47,8280.69
2012-03-18,001,3523.94,5659.95,8528.53
2012-03-19,001,3513.0,5642.39,8502.06
2012-03-20,001,3025.64,4859.6,7322.55
2012-03-21,001,2662.13,4275.76,6442.81
2012-03-22,001,3075.43,4939.57,7443.05
2012-03-23,001,3329.06,5346.95,8056.89
2012-03-24,001,2990.64,4803.39,7237.84
2012-03-25,001,3250.79,5221.23,7867.46
2012-03-26,001,3487.49,5601.41,8440.31
2012-03-27,001,3598.85,5780.27,8709.83
2012-03-28,001,3544.97,5693.72,8579.42
2012-03-29,001,3364.78,5404.31,8143.33
2012-03-30,001,3566.48,5728.27,8631.48
2012-03-31,001,2924.03,4696.41,7076.65
2012-04-01,001,3319.36,5331.36,8033.41
2012-04-02,001,3358.41,5394.09,8127.93
2012-04-03,001,3328.55,5346.12,8055.64
2012-04-04,001,3531.63,5672.31,8547.14
2012-04-05,001,3101.27,4981.09,7505.61
2012-04-06,001,3579.12,5748.58,8662.08
2012-04-07,001,3539.26,5684.55,8565.6
2012-04-08,001,3433.3,5514.37,8309.16
2012-04-09,001,3022.86,4855.14,7315.82
2012-04-10,001,3185.94,5117.07,7710.51
2012-04-11,001,3735.83,6000.28,9041.34
2012-04-12,001,3346.26,5374.58,8098.52
2012-04-13,001,3215.34,5164.29,7781.65
2012-04-14,001,3040.5,4883.48,7358.52
2012-04-15,001,2772.95,4453.75,6711.01
2012-04-16,001,3829.15,6150.17,9267.2
2012-04-17,001,4054.55,6512.19,9812.7
2012-04-18,001,3022.49,4854.55,7314.93
2012-04-19,001,3424.89,5500.87,8288.82
2012-04-20,001,3832.13,6154.95,9274.4
2012-04-21,001,3694.34,5933.63,8940.92
2012-04-22,001,3924.22,6302.86,9497.28
2012-04-23,001,3935.72,6321.33,9525.11
2012-04-24,001,3968.28,6373.63,9603.91
2012-04-25,001,3870.69,6216.87,9367.71
2012-04-26,001,3880.08,6231.96,9390.44
2012-04-27,001,3900.51,6264.78,9439.89
2012-04-28,001,3841.84,6170.55,9297.91
2012-04-29,001,3750.52,6023.87,9076.89
2012-04-30,001,2229.29,3580.56,5395.25
2012-05-01,001,3228.77,5185.87,7814.17
2012-05-02,001,3402.78,5465.35,8235.3
2012-05-03,001,3834.75,6159.15,9280.73
2012-05-04,001,2886.52,4636.16,6985.87
2012-05-05,001,3767.65,6051.38,9118.34
2012-05-06,001,3389.12,5443.41,8202.25
2012-05-07,001,3980.97,6394.0,9634.61
2012-05-08,001,4054.18,6511.59,9811.8
2012-05-09,001,3916.69,6290.76,9479.04
2012-05-10,001,4065.8,6530.25,9839.92
2012-05-11,001,4075.15,6545.27,9862.54
2012-05-12,001,3943.66,6334.08,9544.33
2012-05-13,001,3944.42,6335.3,9546.16
2012-05-14,001,3162.68,5079.72,7654.22
2012-05-15,001,3892.15,6251.34,9419.65
2012-05-16,001,4001.91,6427.64,9685.3
2012-05-17,001,3953.44,6349.79,9567.99
2012-05-18,001,3802.72,6107.71,9203.22
2012-05-19,001,3997.6,6420.71,9674.85
2012-05-20,001,4041.1,6490.58,9780.14
2012-05-21,001,4063.15,6526.0,9833.51
2012-05-22,001,3338.92,5362.78,8080.74
2012-05-23,001,3715.61,5967.8,8992.4
2012-05-24,001,3774.52,6062.42,9134.98
2012-05-25,001,3333.89,5354.71,8068.58
2012-05-26,001,2713.17,4357.73,6566.32
2012-05-27,001,1680.37,2698.92,4066.79
2012-05-28,001,3688.08,5923.59,8925.78
2012-05-29,001,3588.39,5763.47,8684.51
2012-05-30,001,3819.93,6135.35,9244.86
2012-05-31,001,3904.43,6271.07,9449.38
2012-06-01,001,3973.37,6381.8,9616.23
2012-06-02,001,3927.46,6308.07,9505.13
2012-06-03,001,3911.95,6283.14,9467.56
2012-06-04,001,3894.81,6255.61,9426.08
2012-06-05,001,4223.32,6783.25,10221.14
2012-06-06,001,4168.32,6694.91,10088.03
2012-06-07,001,4080.49,6553.84,9875.46
2012-06-08,001,4074.42,6544.1,9860.78
2012-06-09,001,4081.14,6554.89,9877.05
2012-06-10,001,4010.8,6441.91,9706.8
2012-06-11,001,4026.3,6466.82,9744.33
2012-06-12,001,4044.49,6496.02,9788.34
2012-06-13,001,4016.61,6451.25,9720.88
2012-06-14,001,3866.22,6209.71,9356.91
2012-06-15,001,3967.97,6373.12,9603.15
2012-06-16,001,4009.57,6439.94,9703.83
2012-06-17,001,3912.56,6284.13,9469.06
2012-06-18,001,3868.72,6213.72,9362.96
2012-06-19,001,3873.08,6220.72,9373.51
2012-06-20,001,3964.42,6367.42,9594.55
2012-06-21,001,3986.9,6403.53,9648.97
2012-06-22,001,3912.89,6284.67,9469.86
2012-06-23,001,3845.06,6175.71,9305.68
2012-06-24,001,3898.69,6261.85,9435.49
2012-06-25,001,4013.37,6446.04,9713.02
2012-06-26,001,3936.63,6322.79,9527.31
2012-06-27,001,3994.9,6416.38,9668.33
2012-06-28,001,4031.24,6474.75,9756.28
2012-06-29,001,3941.68,6330.91,9539.54
2012-06-30,001,3800.73,6104.51,9198.4
2012-07-01,001,3764.88,6046.93,9111.63
2012-07-02,001,3772.89,6059.81,9131.04
2012-07-03,001,3989.56,6407.8,9655.4
2012-07-04,001,4043.47,6494.39,9785.87
2012-07-05,001,4076.22,6546.99,9865.14
2012-07-06,001,3994.6,6415.89,9667.6
2012-07-07,001,3863.39,6205.15,9350.04
2012-07-08,001,3970.22,6376.73,9608.59
2012-07-09,001,3909.17,6278.68,9460.84
2012-07-10,001,3830.11,6151.7,9269.5
2012-07-11,001,3825.26,6143.9,9257.76
2012-07-12,001,3790.56,6088.19,9173.8
2012-07-13,001,3732.39,5994.75,9033.01
2012-07-14,001,3747.86,6019.6,9070.46
2012-07-15,001,3746.66,6017.67,9067.55
2012-07-16,001,3765.35,6047.69,9112.78
2012-07-17,001,3765.82,6048.44,9113.91
2012-07-18,001,3733.79,5997.0,9036.4
2012-07-19,001,3748.47,6020.58,9071.94
2012-07-20,001,3755.44,6031.77,9088.79
2012-07-21,001,3834.74,6159.14,9280.71
2012-07-22,001,3829.55,6150.8,9268.15
2012-07-23,001,3728.91,5989.17,9024.6
2012-07-24,001,3595.42,5774.75,8701.51
2012-07-25,001,3585.42,5758.69,8677.31
2012-07-26,001,3503.98,5627.9,8480.23
2012-07-27,001,3622.43,5818.14,8766.89
2012-07-28,001,3602.11,5785.5,8717.7
2012-07-29,001,3749.57,6022.34,9074.58
2012-07-30,001,3860.9,6201.15,9344.03
2012-07-31,001,3681.51,5913.03,8909.87
2012-08-01,001,3649.71,5861.95,8832.91
2012-08-02,001,3570.45,5734.65,8641.08
2012-08-03,001,3609.97,5798.13,8736.74
2012-08-04,001,3782.86,6075.81,9155.15
2012-08-05,001,3830.44,6152.23,9270.3
2012-08-06,001,3777.34,6066.95,9141.8
2012-08-07,001,3645.67,5855.46,8823.13
2012-08-08,001,3621.0,5815.84,8763.43
2012-08-09,001,3641.16,5848.23,8812.23
2012-08-10,001,3575.56,5742.85,8653.45
2012-08-11,001,3633.95,5836.64,8794.76
2012-08-12,001,3656.16,5872.31,8848.51
2012-08-13,001,3729.25,5989.7,9025.4
2012-08-14,001,3616.63,5808.82,8752.85
2012-08-15,001,3593.4,5771.51,8696.62
2012-08-16,001,3638.01,5843.17,8804.6
2012-08-17,001,3606.0,5791.74,8727.12
2012-08-18,001,3543.2,5690.88,8575.13
2012-08-19,001,3503.0,5626.31,8477.84
2012-08-20,001,3571.57,5736.45,8643.8
2012-08-21,001,3568.63,5731.73,8636.69
2012-08-22,001,3562.66,5722.15,8622.25
2012-08-23,001,3559.63,5717.28,8614.91
2012-08-24,001,3563.56,5723.58,8624.41
2012-08-25,001,3538.02,5682.56,8562.6
2012-08-26,001,3535.79,5678.98,8557.2
2012-08-27,001,3606.25,5792.14,8727.72
2012-08-28,001,3559.86,5717.65,8615.47
2012-08-29,001,3518.08,5650.54,8514.34
2012-08-30,001,3413.51,5482.59,8261.27
2012-08-31,001,3445.1,5533.32,8337.71
2012-09-01,001,3515.17,5645.87,8507.31
2012-09-02,001,3551.77,5704.65,8595.88
2012-09-03,001,3504.46,5628.66,8481.38
2012-09-04,001,3342.55,5368.61,8089.54
2012-09-05,001,3289.18,5282.89,7960.37
2012-09-06,001,3248.24,5217.13,7861.28
2012-09-07,001,3263.71,5241.98,7898.72
2012-09-08,001,3276.72,5262.87,7930.21
2012-09-09,001,3253.88,5226.19,7874.93
2012-09-10,001,3220.55,5172.67,7794.28
2012-09-11,001,3217.11,5167.13,7785.94
2012-09-12,001,3239.98,5203.86,7841.29
2012-09-13,001,3207.2,5151.22,7761.96
2012-09-14,001,3304.6,5307.65,7997.68
2012-09-15,001,3225.13,5180.02,7805.36
2012-09-16,001,3173.2,5096.62,7679.69
2012-09-17,001,3052.66,4903.0,7387.94
2012-09-18,001,3100.64,4980.07,7504.08
2012-09-19,001,3114.97,5003.09,7538.75
2012-09-20,001,3082.95,4951.66,7461.27
2012-09-21,001,3110.22,4995.45,7527.25
2012-09-22,001,3128.35,5024.58,7571.14
2012-09-23,001,3064.42,4921.9,7416.42
2012-09-24,001,3078.1,4943.86,7449.51
2012-09-25,001,3083.58,4952.67,7462.78
2012-09-26,001,3001.74,4821.22,7264.71
2012-09-27,001,2857.75,4589.95,6916.23
2012-09-28,001,2741.65,4403.48,6635.25
2012-09-29,001,2568.92,4126.06,6217.23
2012-09-30,001,2460.09,3951.26,5953.84
2012-10-01,001,2191.06,3519.15,5302.73
2012-10-02,001,2354.05,3780.95,5697.21
2012-10-03,001,2618.06,4204.98,6336.15
2012-10-04,001,2878.25,4622.88,6965.85
2012-10-05,001,2836.07,4555.14,6863.78
2012-10-06,001,2752.92,4421.59,6662.54
2012-10-07,001,2899.15,4656.45,7016.43
2012-10-08,001,2879.37,4624.67,6968.55
2012-10-09,001,2941.19,4723.97,7118.18
2012-10-10,001,2878.98,4624.05,6967.61
2012-10-11,001,2816.59,4523.84,6816.62
2012-10-12,001,2721.37,4370.9,6586.16
2012-10-13,001,2644.28,4247.09,6399.6
2012-10-14,001,2555.94,4105.2,6185.8
2012-10-15,001,2570.54,4128.66,6221.15
2012-10-16,001,2652.2,4259.81,6418.76
2012-10-17,001,2490.06,3999.38,6026.35
2012-10-18,001,2155.94,3462.74,5217.73
2012-10-19,001,1841.83,2958.24,4457.53
2012-10-20,001,1890.74,3036.79,4575.9
2012-10-21,001,1688.91,2712.63,4087.45
2012-10-22,001,2223.13,3570.67,5380.36
2012-10-23,001,2511.85,4034.39,6079.1
2012-10-24,001,2206.82,3544.46,5340.86
2012-10-25,001,2498.68,4013.24,6047.22
2012-10-26,001,2511.36,4033.61,6077.92
2012-10-27,001,2517.31,4043.17,6092.33
2012-10-28,001,2528.98,4061.9,6120.55
2012-10-29,001,2503.12,4020.36,6057.96
2012-10-30,001,2424.66,3894.35,5868.09
2012-10-31,001,2233.8,3587.8,5406.17
2012-11-01,001,2230.94,3583.22,5399.26
2012-11-02,001,2297.67,3690.39,5560.76
2012-11-03,001,888.47,1427.01,2150.25
2012-11-04,001,1007.11,1617.56,2437.37
2012-11-05,001,1827.73,2935.59,4423.41
2012-11-06,001,1529.71,2456.93,3702.15
2012-11-07,001,2146.46,3447.52,5194.8
2012-11-08,001,2196.63,3528.09,5316.21
2012-11-09,001,2236.75,3592.54,5413.31
2012-11-10,001,2419.56,3886.15,5855.73
2012-11-11,001,2385.27,3831.09,5772.76
2012-11-12,001,2360.82,3791.81,5713.58
2012-11-13,001,2128.41,3418.52,5151.1
2012-11-14,001,2294.12,3684.69,5552.16
2012-11-15,001,2286.55,3672.52,5533.83
2012-11-16,001,1994.97,3204.21,4828.17
2012-11-17,001,1804.31,2897.98,4366.74
2012-11-18,001,1764.23,2833.61,4269.74
2012-11-19,001,1954.92,3139.89,4731.24
2012-11-20,001,1971.82,3167.03,4772.14
2012-11-21,001,1879.51,3018.75,4548.72
2012-11-22,001,1922.55,3087.89,4652.9
2012-11-23,001,2103.44,3378.42,5090.67
2012-11-24,001,2079.04,3339.23,5031.63
2012-11-25,001,2100.92,3374.38,5084.59
2012-11-26,001,2163.53,3474.93,5236.1
2012-11-27,001,2146.26,3447.19,5194.3
2012-11-28,001,2097.6,3369.05,5076.55
2012-11-29,001,2058.85,3306.81,4982.76
2012-11-30,001,2023.07,3249.34,4896.16
2012-12-01,001,1803.29,2896.34,4364.26
2012-12-02,001,2006.57,3222.83,4856.23
2012-12-03,001,1924.52,3091.05,4657.66
2012-12-04,001,830.22,1333.45,2009.26
2012-12-05,001,734.6,1179.87,1777.86
2012-12-06,001,1833.4,2944.7,4437.14
2012-12-07,001,1747.11,2806.11,4228.31
2012-12-08,001,2069.69,3324.22,5009.0
2012-12-09,001,1618.75,2599.95,3917.65
2012-12-10,001,2001.97,3215.45,4845.1
2012-12-11,001,1829.51,2938.45,4427.71
2012-12-12,001,2040.07,3276.65,4937.32
2012-12-13,001,2062.19,3312.17,4990.84
2012-12-14,001,1886.28,3029.63,4565.11
2012-12-15,001,1856.62,2982.0,4493.34
2012-12-16,001,2043.3,3281.83,4945.13
2012-12-17,001,2039.0,3274.93,4934.73
2012-12-18,001,1982.84,3184.72,4798.8
2012-12-19,001,2004.17,3218.99,4850.43
2012-12-20,001,1753.77,2816.81,4244.42
2012-12-21,001,1818.14,2920.19,4400.2
2012-12-22,001,1947.08,3127.29,4712.26
2012-12-23,001,2003.87,3218.5,4849.7
2012-12-24,001,1903.99,3058.07,4607.97
2012-12-25,001,1811.31,2909.23,4383.68
2012-12-26,001,2024.11,3251.01,4898.68
2012-12-27,001,2020.49,3245.2,4889.93
2012-12-28,001,2042.17,3280.01,4942.39
2012-12-29,001,1964.49,3155.25,4754.39
2012-12-30,001,1672.42,2686.15,4047.54
