# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2011-09-02,001,91.41,223.61,653.58
2011-09-03,001,17.69,36.88,100.37
2011-09-04,001,8.53,13.67,31.61
2011-09-05,001,21.97,47.73,132.53
2011-09-06,001,44.26,104.19,299.78
2011-09-07,001,51.03,121.34,350.6
2011-09-08,001,24.96,55.29,154.91
2011-09-09,001,38.08,88.54,253.41
2011-09-10,001,50.75,120.63,348.48
2011-09-11,001,31.83,72.7,206.5
2011-09-12,001,12.91,24.77,64.49
2011-09-13,001,16.09,32.84,88.4
2011-09-14,001,52.75,125.69,363.48
2011-09-15,001,147.01,364.46,1070.86
2011-09-16,001,47.71,112.92,325.64
2011-09-17,001,14.45,28.68,76.08
2011-09-18,001,8.03,12.42,27.9
2011-09-19,001,63.82,153.73,446.55
2011-09-20,001,59.36,142.42,413.05
2011-09-21,001,19.84,42.34,116.54
2011-09-22,001,17.84,37.26,101.48
2011-09-23,001,39.03,90.94,260.54
2011-09-24,001,34.87,80.4,229.31
2011-09-25,001,41.97,98.39,282.59
2011-09-26,001,36.22,83.83,239.48
2011-09-27,001,21.47,46.46,128.75
2011-09-28,001,10.99,19.92,50.14
2011-09-29,001,60.93,146.4,424.84
2011-09-30,001,48.25,114.3,329.73
2011-10-01,001,28.36,63.93,180.49
2011-10-02,001,40.0,93.39,267.78
2011-10-03,001,91.0,222.57,650.5
2011-10-04,001,63.82,153.73,446.55
2011-10-05,001,53.33,127.16,367.84
2011-10-06,001,83.81,204.37,596.58
2011-10-07,001,30.58,69.53,197.11
2011-10-08,001,13.16,25.4,66.37
2011-10-09,001,1.41,0.0,0.0
2011-10-10,001,0.32,0.0,0.0
2011-10-11,001,18.44,38.79,106.02
2011-10-12,001,121.22,299.13,877.29
2011-10-13,001,67.47,162.99,473.97
2011-10-14,001,53.04,126.43,365.66
2011-10-15,001,121.71,300.38,881.0
2011-10-16,001,102.95,252.84,740.16
2011-10-17,001,59.36,142.42,413.05
2011-10-18,001,15.53,31.43,84.21
2011-10-19,001,82.27,200.46,584.98
2011-10-20,001,13.54,26.37,69.23
2011-10-21,001,28.76,64.93,183.46
2011-10-22,001,77.74,189.0,551.02
2011-10-23,001,46.63,110.19,317.55
2011-10-24,001,49.63,117.79,340.07
2011-10-25,001,82.65,201.43,587.87
2011-10-26,001,78.11,189.94,553.81
2011-10-27,001,46.36,109.51,315.55
2011-10-28,001,70.91,171.69,499.75
2011-10-29,001,33.98,78.16,222.66
2011-10-30,001,51.03,121.34,350.6
2011-10-31,001,68.83,166.44,484.19
2011-11-01,001,23.35,51.22,142.85
2011-11-02,001,23.35,51.22,142.85
2011-11-03,001,32.68,74.86,212.89
2011-11-04,001,56.9,136.2,394.6
2011-11-05,001,69.52,168.18,489.34
2011-11-06,001,25.32,56.22,157.66
2011-11-07,001,14.32,28.35,75.09
2011-11-08,001,12.53,23.83,61.7
2011-11-09,001,10.99,19.92,50.14
2011-11-10,001,3.17,0.1,0.0
2011-11-11,001,2.35,0.0,0.0
2011-11-12,001,5.28,5.45,7.27
2011-11-13,001,17.69,36.88,100.37
2011-11-14,001,28.96,65.43,184.95
2011-11-15,001,57.81,138.51,401.46
2011-11-16,001,43.75,102.88,295.91
2011-11-17,001,19.21,40.74,111.81
2011-11-18,001,43.49,102.23,293.99
2011-11-19,001,143.13,354.62,1041.71
2011-11-20,001,70.91,171.69,499.75
2011-11-21,001,62.52,150.45,436.82
2011-11-22,001,15.67,31.78,85.25
2011-11-23,001,8.73,14.18,33.13
2011-11-24,001,22.65,49.46,137.64
2011-11-25,001,65.46,157.9,458.9
2011-11-26,001,40.48,94.62,271.44
2011-11-27,001,48.8,115.69,333.84
2011-11-28,001,42.47,99.66,286.36
2011-11-29,001,10.88,19.63,49.28
2011-11-30,001,4.14,2.55,0.0
2011-12-01,001,4.28,2.92,0.0
2011-12-02,001,16.95,35.02,94.85
2011-12-03,001,11.34,20.8,52.73
2011-12-04,001,4.96,4.65,4.89
2011-12-05,001,23.0,50.34,140.24
2011-12-06,001,56.9,136.2,394.6
2011-12-07,001,23.88,52.56,146.82
2011-12-08,001,113.49,279.54,819.27
2011-12-09,001,69.52,168.18,489.34
2011-12-10,001,24.41,53.92,150.84
2011-12-11,001,11.69,21.69,55.37
2011-12-12,001,19.37,41.14,112.98
2011-12-13,001,12.17,22.9,58.96
2011-12-14,001,27.78,62.44,176.09
2011-12-15,001,106.54,261.94,767.11
2011-12-16,001,9.88,17.1,41.78
2011-12-17,001,6.37,8.21,15.43
2011-12-18,001,0.95,0.0,0.0
2011-12-19,001,2.91,0.0,0.0
2011-12-20,001,0.0,0.0,0.0
2011-12-21,001,40.48,94.62,271.44
2011-12-22,001,48.8,115.69,333.84
2011-12-23,001,44.52,104.85,301.73
2011-12-24,001,69.52,168.18,489.34
2011-12-25,001,68.15,164.71,479.07
2011-12-26,001,18.9,39.95,109.47
2011-12-27,001,20.0,42.74,117.73
2011-12-28,001,7.36,10.73,22.89
2011-12-29,001,1.25,0.0,0.0
2011-12-30,001,1.78,0.0,0.0
2011-12-31,001,108.82,267.72,784.26
2012-01-01,001,89.77,219.47,641.31
2012-01-02,001,87.36,213.35,623.18
2012-01-03,001,32.47,74.32,211.28
2012-01-04,001,20.32,43.55,120.14
2012-01-05,001,42.98,100.94,290.16
2012-01-06,001,21.3,46.04,127.51
2012-01-07,001,4.06,2.37,0.0
2012-01-08,001,40.98,95.87,275.13
2012-01-09,001,30.58,69.53,197.11
2012-01-10,001,10.21,17.93,44.24
2012-01-11,001,104.28,256.23,750.2
2012-01-12,001,71.61,173.46,505.01
2012-01-13,001,128.77,318.26,933.97
2012-01-14,001,25.32,56.22,157.66
2012-01-15,001,26.44,59.05,166.04
2012-01-16,001,57.81,138.51,401.46
2012-01-17,001,16.23,33.2,89.46
2012-01-18,001,29.76,67.47,190.98
2012-01-19,001,90.18,220.5,644.36
2012-01-20,001,83.42,203.39,593.67
2012-01-21,001,16.95,35.02,94.85
2012-01-22,001,132.92,328.77,965.12
2012-01-23,001,49.35,117.09,337.99
2012-01-24,001,3.57,1.12,0.0
2012-01-25,001,0.72,0.0,0.0
2012-01-26,001,39.03,90.94,260.54
2012-01-27,001,113.49,279.54,819.27
2012-01-28,001,93.48,228.86,669.11
2012-01-29,001,5.52,6.07,9.09
2012-01-30,001,6.99,9.79,20.12
2012-01-31,001,53.33,127.16,367.84
2012-02-01,001,143.68,356.02,1045.84
2012-02-02,001,18.29,38.4,104.88
2012-02-03,001,2.66,0.0,0.0
2012-02-04,001,9.56,16.29,39.37
2012-02-05,001,0.0,0.0,0.0
2012-02-06,001,10.21,17.93,44.24
2012-02-07,001,83.42,203.39,593.67
2012-02-08,001,125.21,309.24,907.24
2012-02-09,001,86.56,211.34,617.21
2012-02-10,001,139.31,344.95,1013.06
2012-02-11,001,13.28,25.72,67.32
2012-02-12,001,3.37,0.61,0.0
2012-02-13,001,24.59,54.37,152.19
2012-02-14,001,4.21,2.74,0.0
2012-02-15,001,36.91,85.58,244.65
2012-02-16,001,240.0,600.0,1200.0
2012-02-17,001,184.48,459.36,1200.0
2012-02-18,001,171.78,427.2,1200.0
2012-02-19,001,94.31,230.97,675.39
2012-02-20,001,14.19,28.01,74.1
2012-02-21,001,10.99,19.92,50.14
2012-02-22,001,12.17,22.9,58.96
2012-02-23,001,57.5,137.74,399.17
2012-02-24,001,22.31,48.59,135.07
2012-02-25,001,185.78,462.66,1200.0
2012-02-26,001,2.24,0.0,0.0
2012-02-27,001,0.0,0.0,0.0
2012-02-28,001,52.46,124.96,361.32
2012-02-29,001,178.05,443.09,1200.0
2012-03-01,001,122.71,302.89,888.45
2012-03-02,001,240.0,600.0,1200.0
2012-03-03,001,96.43,236.32,691.24
2012-03-04,001,31.2,71.11,201.78
2012-03-05,001,10.21,17.93,44.24
2012-03-06,001,41.22,96.49,276.98
2012-03-07,001,27.2,60.97,171.75
2012-03-08,001,79.61,193.72,565.02
2012-03-09,001,33.33,76.5,217.74
2012-03-10,001,11.34,20.8,52.73
2012-03-11,001,3.71,1.47,0.0
2012-03-12,001,27.01,60.49,170.31
2012-03-13,001,70.56,170.81,497.14
2012-03-14,001,155.57,386.14,1135.07
2012-03-15,001,154.99,384.67,1130.71
2012-03-16,001,190.38,474.32,1200.0
2012-03-17,001,94.73,232.04,678.54
2012-03-18,001,14.58,29.02,77.08
2012-03-19,001,20.97,45.2,125.03
2012-03-20,001,49.63,117.79,340.07
2012-03-21,001,49.63,117.79,340.07
2012-03-22,001,40.0,93.39,267.78
2012-03-23,001,28.76,64.93,183.46
2012-03-24,001,19.06,40.35,110.64
2012-03-25,001,77.0,187.13,545.48
2012-03-26,001,94.73,232.04,678.54
2012-03-27,001,137.7,340.86,1000.94
2012-03-28,001,76.27,185.27,539.98
2012-03-29,001,40.73,95.24,273.28
2012-03-30,001,5.44,5.86,8.48
2012-03-31,001,1.25,0.0,0.0
2012-04-01,001,21.47,46.46,128.75
2012-04-02,001,63.17,152.09,441.67
2012-04-03,001,19.06,40.35,110.64
2012-04-04,001,21.3,46.04,127.51
2012-04-05,001,10.77,19.35,48.43
2012-04-06,001,36.91,85.58,244.65
2012-04-07,001,5.86,6.91,11.58
2012-04-08,001,1.67,0.0,0.0
2012-04-09,001,1.67,0.0,0.0
2012-04-10,001,72.31,175.25,510.3
2012-04-11,001,121.71,300.38,881.0
2012-04-12,001,73.74,178.85,520.97
2012-04-13,001,6.81,9.33,18.76
2012-04-14,001,0.0,0.0,0.0
2012-04-15,001,2.01,0.0,0.0
2012-04-16,001,124.71,307.96,903.46
2012-04-17,001,0.0,0.0,0.0
2012-04-18,001,30.37,69.01,195.57
2012-04-19,001,187.09,465.97,1200.0
2012-04-20,001,62.52,150.45,436.82
2012-04-21,001,126.22,311.8,914.83
2012-04-22,001,42.98,100.94,290.16
2012-04-23,001,85.38,208.33,608.31
2012-04-24,001,89.37,218.44,638.27
2012-04-25,001,53.04,126.43,365.66
2012-04-26,001,72.31,175.25,510.3
2012-04-27,001,51.6,122.78,354.87
2012-04-28,001,33.98,78.16,222.66
2012-04-29,001,32.47,74.32,211.28
2012-04-30,001,13.41,26.05,68.27
2012-05-01,001,49.08,116.39,335.91
2012-05-02,001,43.75,102.88,295.91
2012-05-03,001,16.38,33.56,90.53
2012-05-04,001,0.11,0.0,0.0
2012-05-05,001,2.41,0.0,0.0
2012-05-06,001,7.65,11.44,25.01
2012-05-07,001,44.78,105.51,303.68
2012-05-08,001,9.77,16.83,40.97
2012-05-09,001,10.77,19.35,48.43
2012-05-10,001,78.48,190.88,556.6
2012-05-11,001,42.72,100.3,288.26
2012-05-12,001,18.75,39.56,108.32
2012-05-13,001,88.16,215.38,629.19
2012-05-14,001,5.36,5.66,7.87
2012-05-15,001,79.23,192.77,562.21
2012-05-16,001,35.09,80.97,230.99
2012-05-17,001,19.84,42.34,116.54
2012-05-18,001,37.15,86.17,246.39
2012-05-19,001,80.36,195.63,570.68
2012-05-20,001,89.77,219.47,641.31
2012-05-21,001,92.65,226.75,662.87
2012-05-22,001,28.76,64.93,183.46
2012-05-23,001,38.55,89.74,256.96
2012-05-24,001,85.77,209.33,611.27
2012-05-25,001,37.85,87.94,251.64
2012-05-26,001,45.57,107.5,309.58
2012-05-27,001,39.75,92.77,265.96
2012-05-28,001,0.0,0.0,0.0
2012-05-29,001,33.76,77.6,221.01
2012-05-30,001,153.83,381.74,1122.04
2012-05-31,001,65.46,157.9,458.9
2012-06-01,001,30.79,70.06,198.66
2012-06-02,001,40.24,94.0,269.6
2012-06-03,001,21.8,47.31,131.26
2012-06-04,001,178.05,443.09,1200.0
2012-06-05,001,159.67,396.53,1165.85
2012-06-06,001,88.56,216.4,632.21
2012-06-07,001,41.72,97.75,280.71
2012-06-08,001,14.32,28.35,75.09
2012-06-09,001,25.14,55.75,156.28
2012-06-10,001,22.14,48.16,133.8
2012-06-11,001,78.48,190.88,556.6
2012-06-12,001,106.99,263.09,770.52
2012-06-13,001,81.5,198.52,579.24
2012-06-14,001,76.27,185.27,539.98
2012-06-15,001,6.2,7.77,14.13
2012-06-16,001,7.55,11.2,24.3
2012-06-17,001,30.79,70.06,198.66
2012-06-18,001,83.42,203.39,593.67
2012-06-19,001,105.63,259.64,760.32
2012-06-20,001,83.04,202.41,590.76
2012-06-21,001,2.06,0.0,0.0
2012-06-22,001,8.83,14.44,33.89
2012-06-23,001,2.35,0.0,0.0
2012-06-24,001,38.32,89.14,255.18
2012-06-25,001,61.24,147.21,427.22
2012-06-26,001,51.03,121.34,350.6
2012-06-27,001,74.1,179.76,523.66
2012-06-28,001,81.5,198.52,579.24
2012-06-29,001,31.2,71.11,201.78
2012-06-30,001,15.67,31.78,85.25
2012-07-01,001,13.8,27.02,71.16
2012-07-02,001,44.78,105.51,303.68
2012-07-03,001,52.75,125.69,363.48
2012-07-04,001,77.0,187.13,545.48
2012-07-05,001,54.5,130.13,376.64
2012-07-06,001,40.48,94.62,271.44
2012-07-07,001,47.71,112.92,325.64
2012-07-08,001,79.23,192.77,562.21
2012-07-09,001,30.37,69.01,195.57
2012-07-10,001,0.0,0.0,0.0
2012-07-11,001,42.72,100.3,288.26
2012-07-12,001,61.56,148.01,429.61
2012-07-13,001,1.05,0.0,0.0
2012-07-14,001,3.85,1.83,0.0
2012-07-15,001,23.35,51.22,142.85
2012-07-16,001,42.98,100.94,290.16
2012-07-17,001,52.75,125.69,363.48
2012-07-18,001,38.55,89.74,256.96
2012-07-19,001,46.36,109.51,315.55
2012-07-20,001,97.28,238.49,697.64
2012-07-21,001,143.68,356.02,1045.84
2012-07-22,001,93.06,227.8,665.99
2012-07-23,001,27.39,61.46,173.19
2012-07-24,001,75.54,183.42,534.51
2012-07-25,001,72.31,175.25,510.3
2012-07-26,001,98.57,241.75,707.32
2012-07-27,001,105.63,259.64,760.32
2012-07-28,001,133.45,330.1,969.06
2012-07-29,001,125.72,310.52,911.03
2012-07-30,001,29.76,67.47,190.98
2012-07-31,001,1.84,0.0,0.0
2012-08-01,001,0.0,0.0,0.0
2012-08-02,001,67.81,163.85,476.52
2012-08-03,001,179.97,447.93,1200.0
2012-08-04,001,190.38,474.32,1200.0
2012-08-05,001,138.23,342.22,1004.97
2012-08-06,001,66.8,161.28,468.92
2012-08-07,001,9.24,15.49,37.0
2012-08-08,001,0.0,0.0,0.0
2012-08-09,001,12.66,24.14,62.63
2012-08-10,001,27.2,60.97,171.75
2012-08-11,001,29.76,67.47,190.98
2012-08-12,001,23.0,50.34,140.24
2012-08-13,001,15.4,31.08,83.18
2012-08-14,001,37.85,87.94,251.64
2012-08-15,001,107.45,264.24,773.94
2012-08-16,001,92.23,225.7,659.76
2012-08-17,001,52.75,125.69,363.48
2012-08-18,001,29.56,66.95,189.46
2012-08-19,001,40.73,95.24,273.28
2012-08-20,001,51.6,122.78,354.87
2012-08-21,001,61.24,147.21,427.22
2012-08-22,001,75.54,183.42,534.51
2012-08-23,001,86.96,212.34,620.19
2012-08-24,001,58.73,140.85,408.39
2012-08-25,001,62.52,150.45,436.82
2012-08-26,001,66.8,161.28,468.92
2012-08-27,001,96.43,236.32,691.24
2012-08-28,001,40.24,94.0,269.6
2012-08-29,001,9.14,15.22,36.21
2012-08-30,001,34.42,79.28,225.97
2012-08-31,001,39.03,90.94,260.54
2012-09-01,001,75.18,182.5,531.78
2012-09-02,001,115.39,284.36,833.54
2012-09-03,001,49.08,116.39,335.91
2012-09-04,001,52.46,124.96,361.32
2012-09-05,001,14.45,28.68,76.08
2012-09-06,001,23.7,52.11,145.49
2012-09-07,001,68.49,165.57,481.62
2012-09-08,001,101.62,249.48,730.21
2012-09-09,001,95.58,234.18,684.87
2012-09-10,001,48.53,114.99,331.78
2012-09-11,001,30.37,69.01,195.57
2012-09-12,001,87.76,214.36,626.18
2012-09-13,001,124.2,306.69,899.7
2012-09-14,001,60.29,144.8,420.1
2012-09-15,001,14.06,27.68,73.11
2012-09-16,001,18.14,38.02,103.74
2012-09-17,001,21.97,47.73,132.53
2012-09-18,001,10.77,19.35,48.43
2012-09-19,001,24.23,53.46,149.49
2012-09-20,001,59.04,141.64,410.72
2012-09-21,001,90.59,221.54,647.43
2012-09-22,001,51.32,122.06,352.73
2012-09-23,001,77.0,187.13,545.48
2012-09-24,001,79.98,194.68,567.85
2012-09-25,001,82.65,201.43,587.87
2012-09-26,001,49.63,117.79,340.07
2012-09-27,001,35.09,80.97,230.99
2012-09-28,001,48.8,115.69,333.84
2012-09-29,001,53.91,128.64,372.22
2012-09-30,001,46.63,110.19,317.55
2012-10-01,001,41.22,96.49,276.98
2012-10-02,001,47.98,113.61,327.68
2012-10-03,001,127.75,315.66,926.28
2012-10-04,001,108.82,267.72,784.26
2012-10-05,001,73.38,177.95,518.29
2012-10-06,001,93.89,229.91,672.24
2012-10-07,001,92.23,225.7,659.76
2012-10-08,001,63.17,152.09,441.67
2012-10-09,001,40.24,94.0,269.6
2012-10-10,001,20.0,42.74,117.73
2012-10-11,001,6.46,8.43,16.09
2012-10-12,001,30.99,70.58,200.22
2012-10-13,001,50.19,119.2,344.26
2012-10-14,001,19.84,42.34,116.54
2012-10-15,001,1.84,0.0,0.0
2012-10-16,001,0.0,0.0,0.0
2012-10-17,001,1.35,0.0,0.0
2012-10-18,001,4.36,3.11,0.32
2012-10-19,001,0.0,0.0,0.0
2012-10-20,001,8.53,13.67,31.61
2012-10-21,001,0.0,0.0,0.0
2012-10-22,001,0.0,0.0,0.0
2012-10-23,001,0.32,0.0,0.0
2012-10-24,001,3.1,0.0,0.0
2012-10-25,001,29.56,66.95,189.46
2012-10-26,001,18.44,38.79,106.02
2012-10-27,001,8.13,12.67,28.64
2012-10-28,001,8.63,13.93,32.37
2012-10-29,001,6.72,9.11,18.09
2012-10-30,001,10.32,18.21,45.07
2012-10-31,001,5.44,5.86,8.48
2012-11-01,001,0.0,0.0,0.0
2012-11-02,001,0.0,0.0,0.0
2012-11-03,001,0.81,0.0,0.0
2012-11-04,001,22.65,49.46,137.64
2012-11-05,001,76.64,186.2,542.73
2012-11-06,001,8.83,14.44,33.89
2012-11-07,001,17.99,37.64,102.61
2012-11-08,001,42.98,100.94,290.16
2012-11-09,001,90.59,221.54,647.43
2012-11-10,001,77.74,189.0,551.02
2012-11-11,001,106.99,263.09,770.52
2012-11-12,001,91.41,223.61,653.58
2012-11-13,001,37.15,86.17,246.39
2012-11-14,001,6.63,8.88,17.42
2012-11-15,001,4.5,3.49,1.44
2012-11-16,001,3.71,1.47,0.0
2012-11-17,001,0.0,0.0,0.0
2012-11-18,001,1.78,0.0,0.0
2012-11-19,001,3.92,2.01,0.0
2012-11-20,001,2.66,0.0,0.0
2012-11-21,001,4.73,4.06,3.15
2012-11-22,001,48.25,114.3,329.73
2012-11-23,001,103.84,255.09,746.84
2012-11-24,001,42.72,100.3,288.26
2012-11-25,001,63.82,153.73,446.55
2012-11-26,001,18.14,38.02,103.74
2012-11-27,001,5.36,5.66,7.87
2012-11-28,001,13.8,27.02,71.16
2012-11-29,001,0.86,0.0,0.0
2012-11-30,001,0.0,0.0,0.0
2012-12-01,001,0.0,0.0,0.0
2012-12-02,001,2.72,0.0,0.0
2012-12-03,001,8.33,13.17,30.12
2012-12-04,001,118.77,292.92,858.89
2012-12-05,001,64.15,154.56,449.01
2012-12-06,001,28.96,65.43,184.95
2012-12-07,001,32.25,73.78,209.68
2012-12-08,001,27.58,61.95,174.64
2012-12-09,001,2.12,0.0,0.0
2012-12-10,001,86.16,210.33,614.23
2012-12-11,001,74.82,181.58,529.07
2012-12-12,001,8.43,13.42,30.86
2012-12-13,001,98.14,240.66,704.08
2012-12-14,001,21.47,46.46,128.75
2012-12-15,001,39.27,91.55,262.34
2012-12-16,001,46.63,110.19,317.55
2012-12-17,001,15.12,30.38,81.12
2012-12-18,001,21.47,46.46,128.75
2012-12-19,001,28.96,65.43,184.95
2012-12-20,001,108.82,267.72,784.26
2012-12-21,001,69.52,168.18,489.34
2012-12-22,001,6.81,9.33,18.76
2012-12-23,001,0.53,0.0,0.0
2012-12-24,001,9.88,17.1,41.78
2012-12-25,001,74.82,181.58,529.07
2012-12-26,001,10.88,19.63,49.28
2012-12-27,001,13.41,26.05,68.27
2012-12-28,001,0.86,0.0,0.0
2012-12-29,001,35.54,82.11,234.36
2012-12-30,001,25.14,55.75,156.28
2012-12-31,001,8.03,12.42,27.9
2013-01-01,001,73.02,177.05,515.62
2013-01-02,001,41.22,96.49,276.98
2013-01-03,001,7.08,10.02,20.81
2013-01-04,001,26.44,59.05,166.04
2013-01-05,001,68.49,165.57,481.62
2013-01-06,001,80.74,196.59,573.53
2013-01-07,001,176.16,438.28,1200.0
2013-01-08,001,81.5,198.52,579.24
2013-01-09,001,240.0,600.0,1200.0
2013-01-10,001,93.48,228.86,669.11
2013-01-11,001,4.36,3.11,0.32
2013-01-12,001,16.23,33.2,89.46
2013-01-13,001,33.76,77.6,221.01
2013-01-14,001,20.0,42.74,117.73
2013-01-15,001,6.37,8.21,15.43
2013-01-16,001,2.6,0.0,0.0
2013-01-17,001,6.46,8.43,16.09
2013-01-18,001,8.73,14.18,33.13
2013-01-19,001,30.17,68.5,194.03
2013-01-20,001,2.18,0.0,0.0
2013-01-21,001,2.47,0.0,0.0
2013-01-22,001,16.09,32.84,88.4
2013-01-23,001,78.11,189.94,553.81
2013-01-24,001,0.0,0.0,0.0
2013-01-25,001,14.85,29.7,79.09
2013-01-26,001,6.37,8.21,15.43
2013-01-27,001,65.8,158.74,461.39
2013-01-28,001,52.17,124.23,359.16
2013-01-29,001,57.81,138.51,401.46
2013-01-30,001,73.02,177.05,515.62
2013-01-31,001,180.61,449.55,1200.0
2013-02-01,001,132.92,328.77,965.12
2013-02-02,001,29.36,66.44,187.95
2013-02-03,001,0.0,0.0,0.0
2013-02-04,001,18.29,38.4,104.88
2013-02-05,001,22.31,48.59,135.07
2013-02-06,001,96.85,237.4,694.43
2013-02-07,001,9.14,15.22,36.21
2013-02-08,001,0.0,0.0,0.0
2013-02-09,001,30.17,68.5,194.03
2013-02-10,001,42.72,100.3,288.26
2013-02-11,001,133.97,331.43,973.01
2013-02-12,001,22.31,48.59,135.07
2013-02-13,001,2.47,0.0,0.0
2013-02-14,001,0.0,0.0,0.0
2013-02-15,001,117.31,289.23,847.97
2013-02-16,001,100.3,246.15,720.34
2013-02-17,001,65.13,157.06,456.41
2013-02-18,001,102.95,252.84,740.16
2013-02-19,001,67.81,163.85,476.52
2013-02-20,001,35.77,82.68,236.06
2013-02-21,001,0.95,0.0,0.0
2013-02-22,001,2.66,0.0,0.0
2013-02-23,001,59.04,141.64,410.72
2013-02-24,001,16.66,34.28,92.68
2013-02-25,001,2.78,0.0,0.0
2013-02-26,001,0.0,0.0,0.0
2013-02-27,001,62.85,151.27,439.25
2013-02-28,001,94.73,232.04,678.54
2013-03-01,001,88.56,216.4,632.21
2013-03-02,001,6.28,7.99,14.78
2013-03-03,001,18.44,38.79,106.02
2013-03-04,001,85.77,209.33,611.27
2013-03-05,001,152.11,377.37,1109.1
2013-03-06,001,15.53,31.43,84.21
2013-03-07,001,2.6,0.0,0.0
2013-03-08,001,15.26,30.73,82.15
2013-03-09,001,91.0,222.57,650.5
2013-03-10,001,57.5,137.74,399.17
2013-03-11,001,1.05,0.0,0.0
2013-03-12,001,23.88,52.56,146.82
2013-03-13,001,0.81,0.0,0.0
2013-03-14,001,4.73,4.06,3.15
2013-03-15,001,22.83,49.9,138.94
2013-03-16,001,138.23,342.22,1004.97
2013-03-17,001,240.0,600.0,1200.0
2013-03-18,001,54.21,129.39,374.43
2013-03-19,001,30.99,70.58,200.22
2013-03-20,001,44.78,105.51,303.68
2013-03-21,001,1.73,0.0,0.0
2013-03-22,001,63.17,152.09,441.67
2013-03-23,001,185.13,461.01,1200.0
2013-03-24,001,83.42,203.39,593.67
2013-03-25,001,0.76,0.0,0.0
2013-03-26,001,3.17,0.1,0.0
2013-03-27,001,102.06,250.6,733.52
2013-03-28,001,15.12,30.38,81.12
2013-03-29,001,13.41,26.05,68.27
2013-03-30,001,0.0,0.0,0.0
2013-03-31,001,6.9,9.56,19.44
2013-04-01,001,1.73,0.0,0.0
2013-04-02,001,79.61,193.72,565.02
2013-04-03,001,1.41,0.0,0.0
2013-04-04,001,128.77,318.26,933.97
2013-04-05,001,147.57,365.88,1075.07
2013-04-06,001,1.84,0.0,0.0
2013-04-07,001,8.43,13.42,30.86
2013-04-08,001,34.65,79.84,227.64
2013-04-09,001,118.77,292.92,858.89
2013-04-10,001,122.21,301.63,884.72
2013-04-11,001,63.82,153.73,446.55
2013-04-12,001,106.99,263.09,770.52
2013-04-13,001,74.45,180.67,526.36
2013-04-14,001,29.16,65.94,186.45
2013-04-15,001,60.29,144.8,420.1
2013-04-16,001,83.42,203.39,593.67
2013-04-17,001,126.73,313.08,918.64
2013-04-18,001,44.0,103.54,297.84
2013-04-19,001,42.47,99.66,286.36
2013-04-20,001,100.74,247.26,723.62
2013-04-21,001,51.32,122.06,352.73
2013-04-22,001,73.38,177.95,518.29
2013-04-23,001,30.58,69.53,197.11
2013-04-24,001,14.99,30.04,80.1
2013-04-25,001,21.64,46.88,130.01
2013-04-26,001,18.44,38.79,106.02
2013-04-27,001,0.23,0.0,0.0
2013-04-28,001,1.62,0.0,0.0
2013-04-29,001,17.54,36.5,99.25
2013-04-30,001,10.21,17.93,44.24
2013-05-01,001,23.7,52.11,145.49
2013-05-02,001,3.1,0.0,0.0
2013-05-03,001,0.03,0.0,0.0
2013-05-04,001,0.0,0.0,0.0
2013-05-05,001,4.73,4.06,3.15
2013-05-06,001,24.05,53.01,148.15
2013-05-07,001,38.08,88.54,253.41
2013-05-08,001,4.58,3.68,2.01
2013-05-09,001,32.47,74.32,211.28
2013-05-10,001,8.03,12.42,27.9
2013-05-11,001,2.24,0.0,0.0
2013-05-12,001,122.21,301.63,884.72
2013-05-13,001,4.81,4.26,3.72
2013-05-14,001,29.56,66.95,189.46
2013-05-15,001,98.14,240.66,704.08
2013-05-16,001,34.65,79.84,227.64
2013-05-17,001,11.69,21.69,55.37
2013-05-18,001,20.0,42.74,117.73
2013-05-19,001,29.16,65.94,186.45
2013-05-20,001,193.72,482.77,1200.0
2013-05-21,001,43.23,101.59,292.07
2013-05-22,001,27.58,61.95,174.64
2013-05-23,001,11.46,21.1,53.61
2013-05-24,001,19.21,40.74,111.81
2013-05-25,001,119.25,294.15,862.55
2013-05-26,001,240.0,600.0,1200.0
2013-05-27,001,145.9,361.64,1062.48
2013-05-28,001,18.14,38.02,103.74
2013-05-29,001,2.41,0.0,0.0
2013-05-30,001,0.0,0.0,0.0
