# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under underpv_low (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,79,2011-10-18,mid,1.15,0.85,7.38,7.34,7.34,1.0,1.0,87.0,3783.6,0.0
full_eto,001,2011,80,2011-10-19,mid,1.15,0.85,8.38,8.34,8.34,1.0,1.0,83.2,3866.8,0.0
full_eto,001,2011,81,2011-10-20,mid,1.15,0.85,7.15,7.12,7.12,1.0,1.0,83.4,3950.2,0.0
full_eto,001,2011,82,2011-10-21,mid,1.15,0.85,7.5,7.47,7.47,1.0,1.0,82.7,4032.9,0.0
full_eto,001,2011,83,2011-10-22,mid,1.15,0.85,6.79,6.77,6.77,1.0,1.0,80.4,4113.3,0.0
full_eto,001,2011,84,2011-10-23,mid,1.15,0.85,6.03,6.01,6.01,1.0,1.0,80.1,4193.4,0.0
full_eto,001,2011,85,2011-10-24,mid,1.15,0.85,6.6,6.58,6.58,1.0,1.0,79.2,4272.6,0.0
full_eto,001,2011,86,2011-10-25,mid,1.15,0.85,6.34,6.32,6.32,1.0,1.0,71.0,4343.6,0.0
full_eto,001,2011,87,2011-10-26,mid,1.15,0.85,6.08,6.05,6.05,1.0,1.0,72.6,4416.2,0.0
full_eto,001,2011,88,2011-10-27,mid,1.15,0.85,6.37,6.35,6.35,1.0,1.0,78.7,4494.9,0.0
full_eto,001,2011,89,2011-10-28,mid,1.15,0.85,5.94,5.92,5.92,1.0,1.0,72.4,4567.3,0.0
full_eto,001,2011,90,2011-10-29,mid,1.15,0.85,6.36,6.34,6.34,1.0,1.0,80.8,4648.2,0.0
full_eto,001,2011,91,2011-10-30,mid,1.15,0.85,6.08,6.06,6.06,1.0,1.0,80.1,4728.3,0.0
full_eto,001,2011,92,2011-10-31,mid,1.15,0.85,6.45,6.43,6.43,1.0,1.0,80.1,4808.4,0.0
full_eto,001,2011,93,2011-11-01,mid,1.15,0.85,6.7,6.68,6.68,1.0,1.0,78.7,4887.2,0.0
full_eto,001,2011,94,2011-11-02,mid,1.15,0.85,6.63,6.62,6.62,1.0,1.0,78.0,4965.2,0.0
full_eto,001,2011,95,2011-11-03,mid,1.15,0.85,5.89,5.87,5.87,1.0,1.0,56.6,5021.8,0.0
full_eto,001,2011,96,2011-11-04,mid,1.15,0.85,5.65,5.63,5.63,1.0,1.0,66.0,5087.9,0.0
full_eto,001,2011,97,2011-11-05,mid,1.15,0.85,5.16,5.15,5.15,1.0,0.991,76.4,5164.3,0.0
full_eto,001,2011,98,2011-11-06,mid,1.15,0.85,6.17,6.16,6.16,1.0,0.97,75.2,5239.5,0.0
full_eto,001,2011,99,2011-11-07,mid,1.15,0.85,5.99,5.97,5.97,1.0,1.0,76.6,5316.1,0.0
full_eto,001,2011,100,2011-11-08,mid,1.15,0.85,6.4,6.39,6.39,1.0,1.0,77.3,5393.5,0.0
full_eto,001,2011,101,2011-11-09,mid,1.15,0.85,6.51,6.5,6.5,1.0,1.0,75.0,5468.4,0.0
full_eto,001,2011,102,2011-11-10,mid,1.15,0.85,5.69,5.67,5.67,1.0,1.0,73.1,5541.5,0.0
full_eto,001,2011,103,2011-11-11,mid,1.15,0.85,5.74,5.72,5.72,1.0,1.0,73.8,5615.3,0.0
full_eto,001,2011,104,2011-11-12,mid,1.15,0.85,5.51,5.49,5.49,1.0,1.0,73.6,5688.9,0.0
full_eto,001,2011,105,2011-11-13,mid,1.15,0.85,5.76,5.74,5.74,1.0,1.0,65.3,5754.2,0.0
full_eto,001,2011,106,2011-11-14,mid,1.15,0.85,5.63,5.62,5.62,1.0,1.0,67.7,5821.9,0.0
full_eto,001,2011,107,2011-11-15,mid,1.15,0.85,4.49,4.48,4.48,1.0,0.83,58.7,5880.6,0.0
full_eto,001,2011,108,2011-11-16,mid,1.15,0.85,4.73,4.73,4.73,1.0,0.698,44.6,5925.2,0.0
full_eto,001,2011,109,2011-11-17,mid,1.15,0.85,4.56,4.55,4.55,1.0,0.803,56.2,5981.4,0.0
full_eto,001,2011,110,2011-11-18,mid,1.15,0.85,4.49,4.49,4.49,1.0,0.93,61.0,6042.4,0.0
full_eto,001,2011,111,2011-11-19,late,1.15,0.85,4.4,4.4,4.4,1.0,0.741,51.1,6093.4,0.0
full_eto,001,2011,112,2011-11-20,late,1.135,0.843,4.78,4.72,4.72,1.0,0.62,42.9,6136.4,0.0
full_eto,001,2011,113,2011-11-21,late,1.121,0.836,4.87,4.75,4.75,1.0,0.663,44.6,6181.0,0.0
full_eto,001,2011,114,2011-11-22,late,1.106,0.829,5.48,5.27,5.27,1.0,0.845,56.9,6237.9,0.0
full_eto,001,2011,115,2011-11-23,late,1.092,0.822,5.1,4.83,4.83,1.0,0.941,61.6,6299.5,0.0
full_eto,001,2011,116,2011-11-24,late,1.077,0.815,5.41,5.06,5.06,1.0,0.81,51.7,6351.1,0.0
full_eto,001,2011,117,2011-11-25,late,1.062,0.807,5.08,4.69,4.69,1.0,0.863,48.5,6399.7,0.0
full_eto,001,2011,118,2011-11-26,late,1.048,0.8,4.9,4.47,4.47,1.0,0.754,47.1,6446.7,0.0
full_eto,001,2011,119,2011-11-27,late,1.033,0.793,4.88,4.38,4.38,1.0,0.652,40.2,6486.9,0.0
full_eto,001,2011,120,2011-11-28,late,1.019,0.786,5.01,4.44,4.46,1.0,0.734,42.4,6529.3,55737.0
full_eto,001,2012,1,2012-08-01,initial,0.6,0.1,13.11,6.79,6.79,1.0,0.397,5.6,5.6,0.0
full_eto,001,2012,2,2012-08-02,initial,0.6,0.104,11.37,5.89,5.89,1.0,0.601,8.6,14.1,0.0
full_eto,001,2012,3,2012-08-03,initial,0.6,0.109,13.08,6.78,6.78,1.0,0.617,9.2,23.4,0.0
full_eto,001,2012,4,2012-08-04,initial,0.6,0.113,12.49,6.48,6.48,1.0,0.759,12.3,35.7,0.0
full_eto,001,2012,5,2012-08-05,initial,0.6,0.118,11.47,5.95,5.95,1.0,0.876,14.9,50.6,0.0
full_eto,001,2012,6,2012-08-06,initial,0.6,0.122,13.18,6.83,6.83,1.0,0.753,13.2,63.8,0.0
full_eto,001,2012,7,2012-08-07,initial,0.6,0.126,12.42,6.44,6.44,1.0,0.68,11.9,75.7,0.0
full_eto,001,2012,8,2012-08-08,initial,0.6,0.131,11.85,6.14,6.14,1.0,0.551,10.0,85.7,0.0
full_eto,001,2012,9,2012-08-09,initial,0.6,0.135,11.47,5.94,5.94,1.0,0.483,9.1,94.8,0.0
full_eto,001,2012,10,2012-08-10,initial,0.6,0.14,10.69,5.54,5.54,1.0,0.484,9.2,104.0,0.0
full_eto,001,2012,11,2012-08-11,initial,0.6,0.144,11.31,5.86,5.86,1.0,0.581,11.6,115.6,0.0
full_eto,001,2012,12,2012-08-12,initial,0.6,0.148,10.8,5.6,5.6,1.0,0.53,11.0,126.6,0.0
full_eto,001,2012,13,2012-08-13,initial,0.6,0.153,13.63,7.06,7.06,1.0,0.551,12.0,138.6,0.0
full_eto,001,2012,14,2012-08-14,initial,0.6,0.157,12.17,6.31,6.31,1.0,0.514,11.2,149.8,0.0
full_eto,001,2012,15,2012-08-15,initial,0.6,0.162,11.01,5.71,5.71,1.0,0.759,16.7,166.5,0.0
full_eto,001,2012,16,2012-08-16,initial,0.6,0.166,10.04,5.21,5.21,1.0,0.938,21.4,187.9,0.0
full_eto,001,2012,17,2012-08-17,initial,0.6,0.17,10.86,5.63,5.63,1.0,0.867,20.1,208.0,0.0
full_eto,001,2012,18,2012-08-18,initial,0.6,0.175,11.5,5.96,5.96,1.0,0.775,18.2,226.2,0.0
full_eto,001,2012,19,2012-08-19,initial,0.6,0.179,11.41,5.92,5.92,1.0,0.713,17.0,243.2,0.0
full_eto,001,2012,20,2012-08-20,initial,0.6,0.184,11.13,5.77,5.77,1.0,0.734,18.3,261.5,0.0
full_eto,001,2012,21,2012-08-21,initial,0.6,0.188,10.95,5.68,5.68,1.0,0.831,21.1,282.6,0.0
full_eto,001,2012,22,2012-08-22,initial,0.6,0.192,11.53,5.98,5.98,1.0,0.862,22.4,305.0,0.0
full_eto,001,2012,23,2012-08-23,initial,0.6,0.197,11.82,6.13,6.13,1.0,0.836,22.2,327.2,0.0
full_eto,001,2012,24,2012-08-24,initial,0.6,0.201,11.17,5.8,5.8,1.0,0.911,24.7,351.9,0.0
full_eto,001,2012,25,2012-08-25,initial,0.6,0.206,11.34,5.88,5.88,1.0,0.854,23.5,375.4,0.0
full_eto,001,2012,26,2012-08-26,initial,0.6,0.21,11.73,6.09,6.09,1.0,0.876,24.6,400.0,0.0
full_eto,001,2012,27,2012-08-27,initial,0.6,0.214,11.49,5.96,5.96,1.0,0.869,25.4,425.4,0.0
full_eto,001,2012,28,2012-08-28,initial,0.6,0.219,11.06,5.74,5.74,1.0,0.921,27.1,452.4,0.0
full_eto,001,2012,29,2012-08-29,initial,0.6,0.223,9.45,4.9,4.9,1.0,0.93,27.5,480.0,0.0
full_eto,001,2012,30,2012-08-30,initial,0.6,0.228,9.78,5.08,5.08,1.0,0.975,28.5,508.5,0.0
full_eto,001,2012,31,2012-08-31,development,0.6,0.228,10.52,5.46,5.46,1.0,0.873,25.9,534.3,0.0
full_eto,001,2012,32,2012-09-01,development,0.614,0.243,10.59,5.62,5.62,1.0,0.946,30.6,564.9,0.0
full_eto,001,2012,33,2012-09-02,development,0.628,0.259,10.57,5.74,5.74,1.0,0.975,33.8,598.8,0.0
full_eto,001,2012,34,2012-09-03,development,0.642,0.275,11.79,6.55,6.55,1.0,1.0,36.3,635.1,0.0
full_eto,001,2012,35,2012-09-04,development,0.656,0.291,11.65,6.61,6.61,1.0,0.891,32.8,667.9,0.0
full_eto,001,2012,36,2012-09-05,development,0.671,0.307,11.34,6.57,6.57,1.0,0.747,28.7,696.6,0.0
full_eto,001,2012,37,2012-09-06,development,0.685,0.323,11.0,6.51,6.51,1.0,0.763,30.4,727.0,0.0
full_eto,001,2012,38,2012-09-07,development,0.699,0.339,10.59,6.4,6.4,1.0,0.73,30.7,757.7,0.0
full_eto,001,2012,39,2012-09-08,development,0.713,0.355,8.99,5.54,5.54,1.0,0.944,41.4,799.2,0.0
full_eto,001,2012,40,2012-09-09,development,0.727,0.371,9.02,5.67,5.67,1.0,0.999,45.4,844.5,0.0
full_eto,001,2012,41,2012-09-10,development,0.741,0.387,8.65,5.55,5.55,1.0,1.0,46.8,891.3,0.0
full_eto,001,2012,42,2012-09-11,development,0.755,0.403,9.74,6.36,6.36,1.0,1.0,48.8,940.1,0.0
full_eto,001,2012,43,2012-09-12,development,0.769,0.419,9.29,6.18,6.18,1.0,1.0,51.1,991.2,0.0
full_eto,001,2012,44,2012-09-13,development,0.783,0.435,8.95,6.07,6.07,1.0,1.0,52.3,1043.5,0.0
full_eto,001,2012,45,2012-09-14,development,0.797,0.451,9.2,6.35,6.35,1.0,1.0,55.7,1099.3,0.0
full_eto,001,2012,46,2012-09-15,development,0.812,0.467,10.08,7.08,7.08,1.0,1.0,56.5,1155.8,0.0
full_eto,001,2012,47,2012-09-16,development,0.826,0.483,9.68,6.91,6.91,1.0,1.0,57.7,1213.5,0.0
full_eto,001,2012,48,2012-09-17,development,0.84,0.499,9.6,6.97,6.97,1.0,0.893,51.4,1264.8,0.0
full_eto,001,2012,49,2012-09-18,development,0.854,0.515,10.51,7.76,7.76,1.0,0.802,48.5,1313.4,0.0
full_eto,001,2012,50,2012-09-19,development,0.868,0.531,10.04,7.53,7.53,1.0,0.898,56.1,1369.5,0.0
full_eto,001,2012,51,2012-09-20,development,0.882,0.547,8.69,6.62,6.62,1.0,0.911,58.0,1427.5,0.0
full_eto,001,2012,52,2012-09-21,development,0.896,0.563,8.78,6.81,6.81,1.0,1.0,65.8,1493.3,0.0
full_eto,001,2012,53,2012-09-22,development,0.91,0.579,8.39,6.6,6.6,1.0,1.0,67.8,1561.1,0.0
full_eto,001,2012,54,2012-09-23,development,0.924,0.595,8.63,6.9,6.9,1.0,1.0,68.2,1629.3,0.0
full_eto,001,2012,55,2012-09-24,development,0.938,0.611,9.09,7.39,7.39,1.0,1.0,70.2,1699.5,0.0
full_eto,001,2012,56,2012-09-25,development,0.953,0.627,9.04,7.45,7.45,1.0,1.0,72.2,1771.8,0.0
full_eto,001,2012,57,2012-09-26,development,0.967,0.642,9.22,7.71,7.71,1.0,1.0,72.3,1844.1,0.0
full_eto,001,2012,58,2012-09-27,development,0.981,0.658,9.71,8.23,8.23,1.0,0.997,70.6,1914.7,0.0
full_eto,001,2012,59,2012-09-28,development,0.995,0.674,9.21,7.92,7.92,1.0,0.817,57.3,1972.0,0.0
full_eto,001,2012,60,2012-09-29,development,1.009,0.69,9.13,7.97,7.97,1.0,0.851,57.2,2029.1,0.0
full_eto,001,2012,61,2012-09-30,development,1.023,0.706,8.38,7.41,7.41,1.0,0.796,52.4,2081.5,0.0
full_eto,001,2012,62,2012-10-01,development,1.037,0.722,8.5,7.62,7.62,1.0,0.745,44.8,2126.3,0.0
full_eto,001,2012,63,2012-10-02,development,1.051,0.738,8.19,7.44,7.44,1.0,0.961,62.9,2189.2,0.0
full_eto,001,2012,64,2012-10-03,development,1.065,0.754,8.3,7.65,7.65,1.0,0.984,73.2,2262.5,0.0
full_eto,001,2012,65,2012-10-04,development,1.079,0.77,8.71,8.14,8.14,1.0,1.0,83.3,2345.7,0.0
full_eto,001,2012,66,2012-10-05,development,1.094,0.786,8.97,8.49,8.49,1.0,1.0,83.5,2429.2,0.0
full_eto,001,2012,67,2012-10-06,development,1.108,0.802,7.52,7.21,7.21,1.0,1.0,82.5,2511.7,0.0
full_eto,001,2012,68,2012-10-07,development,1.122,0.818,7.72,7.5,7.5,1.0,1.0,88.2,2599.9,0.0
full_eto,001,2012,69,2012-10-08,development,1.136,0.834,7.72,7.59,7.59,1.0,1.0,89.2,2689.1,0.0
full_eto,001,2012,70,2012-10-09,development,1.15,0.85,7.96,7.93,7.93,1.0,1.0,92.8,2782.0,0.0
full_eto,001,2012,71,2012-10-10,mid,1.15,0.85,7.78,7.74,7.74,1.0,1.0,90.9,2872.9,0.0
full_eto,001,2012,72,2012-10-11,mid,1.15,0.85,7.47,7.43,7.43,1.0,1.0,89.8,2962.7,0.0
full_eto,001,2012,73,2012-10-12,mid,1.15,0.85,7.27,7.24,7.24,1.0,1.0,86.7,3049.4,0.0
full_eto,001,2012,74,2012-10-13,mid,1.15,0.85,7.61,7.58,7.58,1.0,1.0,84.1,3133.5,0.0
full_eto,001,2012,75,2012-10-14,mid,1.15,0.85,8.01,7.98,7.98,1.0,1.0,81.3,3214.9,0.0
full_eto,001,2012,76,2012-10-15,mid,1.15,0.85,7.91,7.87,7.87,1.0,1.0,82.3,3297.1,0.0
full_eto,001,2012,77,2012-10-16,mid,1.15,0.85,8.53,8.48,8.48,1.0,0.825,70.4,3367.5,0.0
full_eto,001,2012,78,2012-10-17,mid,1.15,0.85,8.51,8.46,8.46,1.0,0.756,60.7,3428.2,0.0
full_eto,001,2012,79,2012-10-18,mid,1.15,0.85,6.86,6.82,6.82,1.0,0.99,68.4,3496.6,0.0
full_eto,001,2012,80,2012-10-19,mid,1.15,0.85,6.84,6.8,6.8,1.0,1.0,58.8,3555.4,0.0
full_eto,001,2012,81,2012-10-20,mid,1.15,0.85,7.03,7.0,7.61,1.0,1.0,60.2,3615.5,0.0
full_eto,001,2012,82,2012-10-21,mid,1.15,0.85,7.06,7.03,7.14,1.0,1.0,53.6,3669.1,0.0
full_eto,001,2012,83,2012-10-22,mid,1.15,0.85,5.9,5.87,6.46,1.0,1.0,70.3,3739.4,0.0
full_eto,001,2012,84,2012-10-23,mid,1.15,0.85,6.24,6.21,6.21,1.0,1.0,79.7,3819.1,0.0
full_eto,001,2012,85,2012-10-24,mid,1.15,0.85,6.13,6.1,6.1,1.0,1.0,70.0,3889.1,0.0
full_eto,001,2012,86,2012-10-25,mid,1.15,0.85,6.19,6.16,6.16,1.0,1.0,78.7,3967.8,0.0
full_eto,001,2012,87,2012-10-26,mid,1.15,0.85,6.03,6.0,6.0,1.0,1.0,79.2,4047.0,0.0
full_eto,001,2012,88,2012-10-27,mid,1.15,0.85,6.16,6.14,6.14,1.0,1.0,79.7,4126.7,0.0
full_eto,001,2012,89,2012-10-28,mid,1.15,0.85,6.36,6.34,6.34,1.0,1.0,79.9,4206.6,0.0
full_eto,001,2012,90,2012-10-29,mid,1.15,0.85,7.49,7.46,7.46,1.0,1.0,79.2,4285.8,0.0
full_eto,001,2012,91,2012-10-30,mid,1.15,0.85,6.86,6.83,6.83,1.0,1.0,77.1,4362.9,0.0
full_eto,001,2012,92,2012-10-31,mid,1.15,0.85,6.45,6.42,6.42,1.0,1.0,71.0,4433.8,0.0
full_eto,001,2012,93,2012-11-01,mid,1.15,0.85,6.97,6.93,6.93,1.0,1.0,71.0,4504.8,0.0
full_eto,001,2012,94,2012-11-02,mid,1.15,0.85,6.76,6.72,6.72,1.0,1.0,73.6,4578.4,0.0
full_eto,001,2012,95,2012-11-03,mid,1.15,0.85,5.53,5.51,5.68,1.0,1.0,28.2,4606.6,0.0
full_eto,001,2012,96,2012-11-04,mid,1.15,0.85,5.39,5.37,5.47,1.0,1.0,32.0,4638.5,0.0
full_eto,001,2012,97,2012-11-05,mid,1.15,0.85,6.61,6.58,7.24,1.0,1.0,58.3,4696.8,0.0
full_eto,001,2012,98,2012-11-06,mid,1.15,0.85,5.91,5.89,6.47,1.0,1.0,48.6,4745.5,0.0
full_eto,001,2012,99,2012-11-07,mid,1.15,0.85,6.03,6.0,6.03,1.0,1.0,67.9,4813.4,0.0
full_eto,001,2012,100,2012-11-08,mid,1.15,0.85,5.85,5.82,5.82,1.0,1.0,69.1,4882.5,0.0
full_eto,001,2012,101,2012-11-09,mid,1.15,0.85,5.16,5.14,5.65,1.0,1.0,70.0,4952.5,0.0
full_eto,001,2012,102,2012-11-10,mid,1.15,0.85,4.97,4.96,4.96,1.0,1.0,75.0,5027.5,0.0
full_eto,001,2012,103,2012-11-11,mid,1.15,0.85,5.06,5.04,5.04,1.0,1.0,74.0,5101.5,0.0
full_eto,001,2012,104,2012-11-12,mid,1.15,0.85,5.36,5.36,5.36,1.0,0.938,68.1,5169.6,0.0
full_eto,001,2012,105,2012-11-13,mid,1.15,0.85,5.09,5.08,5.08,1.0,1.0,65.8,5235.4,0.0
full_eto,001,2012,106,2012-11-14,mid,1.15,0.85,5.5,5.48,5.48,1.0,1.0,71.2,5306.6,0.0
full_eto,001,2012,107,2012-11-15,mid,1.15,0.85,5.86,5.85,5.85,1.0,1.0,71.4,5378.0,0.0
full_eto,001,2012,108,2012-11-16,mid,1.15,0.85,5.98,5.96,5.96,1.0,1.0,62.5,5440.5,0.0
full_eto,001,2012,109,2012-11-17,mid,1.15,0.85,4.64,4.63,5.09,1.0,1.0,56.6,5497.2,0.0
full_eto,001,2012,110,2012-11-18,mid,1.15,0.85,5.7,5.68,6.25,1.0,1.0,55.2,5552.4,0.0
full_eto,001,2012,111,2012-11-19,late,1.15,0.85,5.26,5.24,5.24,1.0,1.0,60.9,5613.3,0.0
full_eto,001,2012,112,2012-11-20,late,1.135,0.843,4.21,4.15,4.15,1.0,1.0,61.1,5674.3,0.0
full_eto,001,2012,113,2012-11-21,late,1.121,0.836,4.43,4.31,4.31,1.0,1.0,57.8,5732.1,0.0
full_eto,001,2012,114,2012-11-22,late,1.106,0.829,4.98,4.78,4.78,1.0,1.0,58.4,5790.5,0.0
full_eto,001,2012,115,2012-11-23,late,1.092,0.822,4.49,4.25,4.25,1.0,1.0,62.9,5853.5,0.0
full_eto,001,2012,116,2012-11-24,late,1.077,0.815,4.78,4.46,4.46,1.0,0.982,60.3,5913.8,0.0
full_eto,001,2012,117,2012-11-25,late,1.062,0.807,4.78,4.41,4.43,1.0,0.959,59.1,5972.9,0.0
full_eto,001,2012,118,2012-11-26,late,1.048,0.8,4.79,4.36,4.36,1.0,0.926,58.0,6030.9,0.0
full_eto,001,2012,119,2012-11-27,late,1.033,0.793,4.6,4.12,4.12,1.0,1.0,61.9,6092.7,0.0
full_eto,001,2012,120,2012-11-28,late,1.019,0.786,5.31,4.69,4.69,1.0,1.0,60.4,6153.2,54462.0
full_eto,001,2013,1,2013-08-01,initial,0.6,0.1,11.32,5.87,5.87,1.0,0.823,11.9,11.9,0.0
full_eto,001,2013,2,2013-08-02,initial,0.6,0.104,11.2,5.81,5.81,1.0,0.704,10.7,22.7,0.0
full_eto,001,2013,3,2013-08-03,initial,0.6,0.109,10.95,5.68,5.68,1.0,0.715,11.1,33.8,0.0
full_eto,001,2013,4,2013-08-04,initial,0.6,0.113,11.44,5.94,5.94,1.0,0.796,12.8,46.6,0.0
full_eto,001,2013,5,2013-08-05,initial,0.6,0.118,11.76,6.1,6.1,1.0,0.821,13.8,60.4,0.0
full_eto,001,2013,6,2013-08-06,initial,0.6,0.122,11.55,5.99,5.99,1.0,0.699,11.9,72.2,0.0
full_eto,001,2013,7,2013-08-07,initial,0.6,0.126,11.84,6.14,6.14,1.0,0.647,11.4,83.6,0.0
full_eto,001,2013,8,2013-08-08,initial,0.6,0.131,11.28,5.85,5.85,1.0,0.636,11.4,95.0,0.0
full_eto,001,2013,9,2013-08-09,initial,0.6,0.135,12.27,6.36,6.36,1.0,0.69,13.1,108.1,0.0
full_eto,001,2013,10,2013-08-10,initial,0.6,0.14,11.32,5.87,5.87,1.0,0.9,17.9,126.0,0.0
full_eto,001,2013,11,2013-08-11,initial,0.6,0.144,11.29,5.86,5.86,1.0,0.795,15.7,141.8,0.0
full_eto,001,2013,12,2013-08-12,initial,0.6,0.148,10.7,5.55,5.55,1.0,0.796,16.5,158.2,0.0
full_eto,001,2013,13,2013-08-13,initial,0.6,0.153,11.71,6.07,6.07,1.0,0.84,18.0,176.2,0.0
full_eto,001,2013,14,2013-08-14,initial,0.6,0.157,11.89,6.17,6.17,1.0,0.859,18.8,195.0,0.0
full_eto,001,2013,15,2013-08-15,initial,0.6,0.162,11.24,5.83,5.83,1.0,0.892,19.6,214.6,0.0
full_eto,001,2013,16,2013-08-16,initial,0.6,0.166,11.35,5.89,5.89,1.0,0.82,18.5,233.0,0.0
full_eto,001,2013,17,2013-08-17,initial,0.6,0.17,12.43,6.44,6.44,1.0,0.707,16.3,249.4,0.0
full_eto,001,2013,18,2013-08-18,initial,0.6,0.175,11.96,6.2,6.2,1.0,0.774,18.3,267.6,0.0
full_eto,001,2013,19,2013-08-19,initial,0.6,0.179,10.42,5.41,5.41,1.0,0.871,21.4,289.0,0.0
full_eto,001,2013,20,2013-08-20,initial,0.6,0.184,11.67,6.05,6.05,1.0,0.911,22.8,311.8,0.0
full_eto,001,2013,21,2013-08-21,initial,0.6,0.188,11.68,6.06,6.06,1.0,0.812,21.0,332.8,0.0
full_eto,001,2013,22,2013-08-22,initial,0.6,0.192,12.0,6.22,6.22,1.0,0.736,19.7,352.5,0.0
full_eto,001,2013,23,2013-08-23,initial,0.6,0.197,12.05,6.25,6.25,1.0,0.744,20.3,372.8,0.0
full_eto,001,2013,24,2013-08-24,initial,0.6,0.201,11.55,5.99,5.99,1.0,0.857,23.4,396.2,0.0
full_eto,001,2013,25,2013-08-25,initial,0.6,0.206,10.97,5.69,5.69,1.0,1.0,28.2,424.4,0.0
full_eto,001,2013,26,2013-08-26,initial,0.6,0.21,10.84,5.63,5.63,1.0,1.0,28.3,452.7,0.0
full_eto,001,2013,27,2013-08-27,initial,0.6,0.214,10.7,5.56,5.56,1.0,1.0,28.1,480.9,0.0
full_eto,001,2013,28,2013-08-28,initial,0.6,0.219,11.05,5.73,5.73,1.0,0.906,25.8,506.7,0.0
full_eto,001,2013,29,2013-08-29,initial,0.6,0.223,11.37,5.9,5.9,1.0,0.792,22.7,529.4,0.0
full_eto,001,2013,30,2013-08-30,initial,0.6,0.228,10.97,5.69,5.69,1.0,0.824,24.4,553.8,0.0
full_eto,001,2013,31,2013-08-31,development,0.6,0.228,10.77,5.58,5.58,1.0,0.821,24.4,578.2,0.0
full_eto,001,2013,32,2013-09-01,development,0.614,0.243,9.81,5.21,5.21,1.0,0.927,29.5,607.7,0.0
full_eto,001,2013,33,2013-09-02,development,0.628,0.259,9.67,5.25,5.25,1.0,0.914,30.8,638.5,0.0
full_eto,001,2013,34,2013-09-03,development,0.642,0.275,9.51,5.28,5.28,1.0,0.9,31.9,670.4,0.0
full_eto,001,2013,35,2013-09-04,development,0.656,0.291,9.36,5.31,5.31,1.0,1.0,38.3,708.8,0.0
full_eto,001,2013,36,2013-09-05,development,0.671,0.307,10.93,6.34,6.34,1.0,1.0,39.9,748.7,0.0
full_eto,001,2013,37,2013-09-06,development,0.685,0.323,10.67,6.32,6.32,1.0,0.944,38.2,786.9,0.0
full_eto,001,2013,38,2013-09-07,development,0.699,0.339,9.76,5.9,5.9,1.0,1.0,43.3,830.3,0.0
full_eto,001,2013,39,2013-09-08,development,0.713,0.355,10.39,6.41,6.41,1.0,1.0,46.5,876.8,0.0
full_eto,001,2013,40,2013-09-09,development,0.727,0.371,11.67,7.33,7.33,1.0,0.948,45.2,922.0,0.0
full_eto,001,2013,41,2013-09-10,development,0.741,0.387,10.59,6.79,6.79,1.0,1.0,49.6,971.6,0.0
full_eto,001,2013,42,2013-09-11,development,0.755,0.403,9.86,6.44,6.44,1.0,1.0,50.4,1022.0,0.0
full_eto,001,2013,43,2013-09-12,development,0.769,0.419,10.13,6.74,6.74,1.0,1.0,52.4,1074.3,0.0
full_eto,001,2013,44,2013-09-13,development,0.783,0.435,12.07,8.17,8.17,1.0,0.834,41.1,1115.5,0.0
full_eto,001,2013,45,2013-09-14,development,0.797,0.451,11.77,8.11,8.11,1.0,0.631,31.1,1146.6,0.0
full_eto,001,2013,46,2013-09-15,development,0.812,0.467,10.16,7.13,7.13,1.0,0.856,46.3,1192.9,0.0
full_eto,001,2013,47,2013-09-16,development,0.826,0.483,8.9,6.35,6.35,1.0,0.978,55.9,1248.8,0.0
full_eto,001,2013,48,2013-09-17,development,0.84,0.499,9.97,7.25,7.25,1.0,1.0,61.7,1310.4,0.0
full_eto,001,2013,49,2013-09-18,development,0.854,0.515,10.5,7.75,7.75,1.0,0.834,51.1,1361.5,0.0
