# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_high (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,63,2011-06-02,development,1.051,0.738,10.71,6.57,6.57,1.0,1.0,61.6,1534.7,0.0
full_eto,001,2011,64,2011-06-03,development,1.065,0.754,11.85,7.36,7.36,1.0,1.0,63.4,1598.1,0.0
full_eto,001,2011,65,2011-06-04,development,1.079,0.77,12.33,7.75,7.75,1.0,1.0,63.2,1661.3,0.0
full_eto,001,2011,66,2011-06-05,development,1.094,0.786,12.86,8.19,8.19,1.0,1.0,64.6,1725.9,0.0
full_eto,001,2011,67,2011-06-06,development,1.108,0.802,11.27,7.27,7.27,1.0,1.0,65.6,1791.5,0.0
full_eto,001,2011,68,2011-06-07,development,1.122,0.818,12.59,8.22,8.22,1.0,1.0,66.3,1857.8,0.0
full_eto,001,2011,69,2011-06-08,development,1.136,0.834,12.63,8.34,8.34,1.0,1.0,69.2,1927.0,0.0
full_eto,001,2011,70,2011-06-09,development,1.15,0.85,14.5,9.67,9.67,1.0,1.0,70.3,1997.2,0.0
full_eto,001,2011,71,2011-06-10,mid,1.15,0.85,15.35,10.23,10.23,1.0,0.921,63.7,2060.9,0.0
full_eto,001,2011,72,2011-06-11,mid,1.15,0.85,10.8,7.21,7.21,1.0,1.0,68.4,2129.3,0.0
full_eto,001,2011,73,2011-06-12,mid,1.15,0.85,11.43,7.66,7.66,1.0,1.0,70.7,2200.0,0.0
full_eto,001,2011,74,2011-06-13,mid,1.15,0.85,10.86,7.27,7.27,1.0,1.0,69.8,2269.8,0.0
full_eto,001,2011,75,2011-06-14,mid,1.15,0.85,9.86,6.6,6.6,1.0,1.0,67.2,2337.0,0.0
full_eto,001,2011,76,2011-06-15,mid,1.15,0.85,10.87,7.28,7.28,1.0,1.0,69.6,2406.6,0.0
full_eto,001,2011,77,2011-06-16,mid,1.15,0.85,12.76,8.53,8.53,1.0,1.0,69.3,2475.9,0.0
full_eto,001,2011,78,2011-06-17,mid,1.15,0.85,13.3,8.9,8.9,1.0,1.0,69.3,2545.2,0.0
full_eto,001,2011,79,2011-06-18,mid,1.15,0.85,12.34,8.27,8.27,1.0,1.0,69.8,2615.0,0.0
full_eto,001,2011,80,2011-06-19,mid,1.15,0.85,10.8,7.25,7.25,1.0,1.0,69.8,2684.8,0.0
full_eto,001,2011,81,2011-06-20,mid,1.15,0.85,11.22,7.52,7.52,1.0,1.0,69.8,2754.6,0.0
full_eto,001,2011,82,2011-06-21,mid,1.15,0.85,12.46,8.34,8.34,1.0,1.0,69.1,2823.7,0.0
full_eto,001,2011,83,2011-06-22,mid,1.15,0.85,12.78,8.55,8.55,1.0,1.0,68.9,2892.6,0.0
full_eto,001,2011,84,2011-06-23,mid,1.15,0.85,12.09,8.08,8.08,1.0,1.0,67.4,2960.0,0.0
full_eto,001,2011,85,2011-06-24,mid,1.15,0.85,12.5,8.36,8.36,1.0,1.0,68.6,3028.6,0.0
full_eto,001,2011,86,2011-06-25,mid,1.15,0.85,11.31,7.57,7.57,1.0,1.0,69.8,3098.4,0.0
full_eto,001,2011,87,2011-06-26,mid,1.15,0.85,11.46,7.66,7.66,1.0,1.0,70.3,3168.7,0.0
full_eto,001,2011,88,2011-06-27,mid,1.15,0.85,11.09,7.42,7.42,1.0,1.0,69.1,3237.8,0.0
full_eto,001,2011,89,2011-06-28,mid,1.15,0.85,10.67,7.14,7.14,1.0,1.0,67.9,3305.7,0.0
full_eto,001,2011,90,2011-06-29,mid,1.15,0.85,9.7,6.51,6.51,1.0,1.0,68.2,3373.9,0.0
full_eto,001,2011,91,2011-06-30,mid,1.15,0.85,11.85,7.94,7.94,1.0,1.0,69.8,3443.7,0.0
full_eto,001,2011,92,2011-07-01,mid,1.15,0.85,11.32,7.59,7.59,1.0,1.0,67.7,3511.4,0.0
full_eto,001,2011,93,2011-07-02,mid,1.15,0.85,11.49,7.7,7.7,1.0,1.0,66.3,3577.6,0.0
full_eto,001,2011,94,2011-07-03,mid,1.15,0.85,12.01,8.02,8.02,1.0,1.0,66.7,3644.4,0.0
full_eto,001,2011,95,2011-07-04,mid,1.15,0.85,11.16,7.46,7.46,1.0,1.0,67.4,3711.8,0.0
full_eto,001,2011,96,2011-07-05,mid,1.15,0.85,12.08,8.08,8.08,1.0,1.0,66.5,3778.3,0.0
full_eto,001,2011,97,2011-07-06,mid,1.15,0.85,12.83,8.58,8.58,1.0,1.0,66.7,3845.1,0.0
full_eto,001,2011,98,2011-07-07,mid,1.15,0.85,12.11,8.08,8.08,1.0,1.0,67.0,3912.0,0.0
full_eto,001,2011,99,2011-07-08,mid,1.15,0.85,13.06,8.71,8.71,1.0,1.0,65.8,3977.8,0.0
full_eto,001,2011,100,2011-07-09,mid,1.15,0.85,12.65,8.44,8.44,1.0,1.0,63.9,4041.8,0.0
full_eto,001,2011,101,2011-07-10,mid,1.15,0.85,13.26,8.84,8.84,1.0,0.877,57.3,4099.1,0.0
full_eto,001,2011,102,2011-07-11,mid,1.15,0.85,11.84,7.89,7.89,1.0,0.944,62.6,4161.7,0.0
full_eto,001,2011,103,2011-07-12,mid,1.15,0.85,11.01,7.34,7.34,1.0,1.0,66.5,4228.2,0.0
full_eto,001,2011,104,2011-07-13,mid,1.15,0.85,11.14,7.43,7.43,1.0,1.0,67.4,4295.6,0.0
full_eto,001,2011,105,2011-07-14,mid,1.15,0.85,11.31,7.55,7.55,1.0,1.0,66.0,4361.6,0.0
full_eto,001,2011,106,2011-07-15,mid,1.15,0.85,12.8,8.54,8.54,1.0,0.966,64.3,4425.9,0.0
full_eto,001,2011,107,2011-07-16,mid,1.15,0.85,13.1,8.74,8.74,1.0,1.0,69.1,4495.0,0.0
full_eto,001,2011,108,2011-07-17,mid,1.15,0.85,12.67,8.46,8.46,1.0,1.0,69.1,4564.1,0.0
full_eto,001,2011,109,2011-07-18,mid,1.15,0.85,12.22,8.16,8.16,1.0,1.0,68.9,4633.0,0.0
full_eto,001,2011,110,2011-07-19,mid,1.15,0.85,11.31,7.55,7.55,1.0,1.0,68.9,4701.8,0.0
full_eto,001,2011,111,2011-07-20,late,1.15,0.85,11.61,7.75,7.75,1.0,1.0,67.2,4769.0,0.0
full_eto,001,2011,112,2011-07-21,late,1.135,0.843,11.49,7.57,7.57,1.0,0.941,62.5,4831.6,0.0
full_eto,001,2011,113,2011-07-22,late,1.121,0.836,12.63,8.2,8.2,1.0,0.82,54.0,4885.6,0.0
full_eto,001,2011,114,2011-07-23,late,1.106,0.829,10.99,7.05,7.05,1.0,1.0,64.4,4950.0,0.0
full_eto,001,2011,115,2011-07-24,late,1.092,0.822,11.34,7.19,7.19,1.0,1.0,66.3,5016.3,0.0
full_eto,001,2011,116,2011-07-25,late,1.077,0.815,13.11,8.17,8.17,1.0,0.706,45.5,5061.8,0.0
full_eto,001,2011,117,2011-07-26,late,1.062,0.807,12.82,7.88,7.88,1.0,0.701,43.3,5105.1,0.0
full_eto,001,2011,118,2011-07-27,late,1.048,0.8,13.15,7.97,7.97,1.0,0.67,38.8,5144.0,0.0
full_eto,001,2011,119,2011-07-28,late,1.033,0.793,12.43,7.44,7.44,1.0,0.799,48.0,5192.0,0.0
full_eto,001,2011,120,2011-07-29,late,1.019,0.786,11.76,6.94,6.94,1.0,0.836,50.5,5242.5,0.0
full_eto,001,2011,121,2011-07-30,late,1.004,0.779,12.16,7.07,7.07,1.0,0.752,44.1,5286.6,0.0
full_eto,001,2011,122,2011-07-31,late,0.99,0.772,11.28,6.47,6.47,1.0,0.921,51.5,5338.1,0.0
full_eto,001,2011,123,2011-08-01,late,0.975,0.765,11.32,6.4,6.4,1.0,0.895,51.1,5389.2,0.0
full_eto,001,2011,124,2011-08-02,late,0.96,0.758,12.0,6.68,6.68,1.0,0.949,53.5,5442.7,0.0
full_eto,001,2011,125,2011-08-03,late,0.946,0.751,13.49,7.39,7.39,1.0,0.72,39.6,5482.3,0.0
full_eto,001,2011,126,2011-08-04,late,0.931,0.744,13.14,7.08,7.08,1.0,0.76,42.5,5524.8,0.0
full_eto,001,2011,127,2011-08-05,late,0.917,0.737,10.28,5.47,5.47,1.0,1.0,54.8,5579.6,0.0
full_eto,001,2011,128,2011-08-06,late,0.902,0.73,10.8,5.65,5.65,1.0,1.0,54.7,5634.3,0.0
full_eto,001,2011,129,2011-08-07,late,0.887,0.723,11.69,6.02,6.02,1.0,1.0,54.5,5688.8,0.0
full_eto,001,2011,130,2011-08-08,late,0.873,0.715,11.47,5.81,5.81,1.0,1.0,54.6,5743.4,0.0
full_eto,001,2011,131,2011-08-09,late,0.858,0.708,11.93,5.94,5.94,1.0,1.0,55.2,5798.6,0.0
full_eto,001,2011,132,2011-08-10,late,0.844,0.701,12.09,5.92,5.92,1.0,1.0,54.3,5852.9,0.0
full_eto,001,2011,133,2011-08-11,late,0.829,0.694,10.99,5.29,5.29,1.0,1.0,53.7,5906.6,0.0
full_eto,001,2011,134,2011-08-12,late,0.815,0.687,10.4,4.92,4.92,1.0,1.0,53.4,5960.0,0.0
full_eto,001,2011,135,2011-08-13,late,0.8,0.68,9.89,4.6,4.6,1.0,1.0,52.1,6012.1,57321.0
full_eto,001,2012,1,2012-04-01,initial,0.6,0.1,8.1,2.85,2.85,1.0,0.927,6.0,6.0,0.0
full_eto,001,2012,2,2012-04-02,initial,0.6,0.104,8.48,2.99,2.99,1.0,0.863,5.9,12.0,0.0
full_eto,001,2012,3,2012-04-03,initial,0.6,0.109,8.35,2.95,2.95,1.0,0.831,5.9,17.9,0.0
full_eto,001,2012,4,2012-04-04,initial,0.6,0.113,10.19,3.59,3.59,1.0,0.987,7.8,25.7,0.0
full_eto,001,2012,5,2012-04-05,initial,0.6,0.118,10.81,3.79,3.79,1.0,1.0,7.3,32.9,0.0
full_eto,001,2012,6,2012-04-06,initial,0.6,0.122,11.62,4.06,4.06,1.0,1.0,8.8,41.7,0.0
full_eto,001,2012,7,2012-04-07,initial,0.6,0.126,11.57,4.04,4.04,1.0,1.0,9.0,50.7,0.0
full_eto,001,2012,8,2012-04-08,initial,0.6,0.131,11.17,3.91,3.91,1.0,1.0,9.0,59.7,0.0
full_eto,001,2012,9,2012-04-09,initial,0.6,0.135,10.34,3.61,3.61,1.0,1.0,8.2,67.9,0.0
full_eto,001,2012,10,2012-04-10,initial,0.6,0.14,9.05,3.17,3.17,1.0,1.0,8.8,76.8,0.0
full_eto,001,2012,11,2012-04-11,initial,0.6,0.144,7.54,2.66,2.66,1.0,0.85,9.0,85.8,0.0
full_eto,001,2012,12,2012-04-12,initial,0.6,0.148,7.94,2.8,2.8,1.0,0.812,7.9,93.6,0.0
full_eto,001,2012,13,2012-04-13,initial,0.6,0.153,11.77,4.13,4.13,1.0,1.0,9.7,103.4,0.0
full_eto,001,2012,14,2012-04-14,initial,0.6,0.157,10.24,3.59,3.59,1.0,1.0,9.5,112.9,0.0
full_eto,001,2012,15,2012-04-15,initial,0.6,0.162,9.68,3.39,3.39,1.0,1.0,9.0,121.9,0.0
full_eto,001,2012,16,2012-04-16,initial,0.6,0.166,8.84,3.11,3.11,1.0,1.0,12.6,134.4,0.0
full_eto,001,2012,17,2012-04-17,initial,0.6,0.17,10.7,3.76,3.76,1.0,1.0,13.7,148.1,0.0
full_eto,001,2012,18,2012-04-18,initial,0.6,0.175,10.81,3.78,3.78,1.0,1.0,10.6,158.7,0.0
full_eto,001,2012,19,2012-04-19,initial,0.6,0.179,9.72,3.42,3.42,1.0,0.945,11.4,170.1,0.0
full_eto,001,2012,20,2012-04-20,initial,0.6,0.184,9.63,3.39,3.39,1.0,0.952,13.2,183.3,0.0
full_eto,001,2012,21,2012-04-21,initial,0.6,0.188,10.54,3.69,3.69,1.0,1.0,13.8,197.1,0.0
full_eto,001,2012,22,2012-04-22,initial,0.6,0.192,12.6,4.42,4.42,1.0,1.0,15.0,212.2,0.0
full_eto,001,2012,23,2012-04-23,initial,0.6,0.197,10.23,3.59,3.59,1.0,1.0,15.3,227.5,0.0
full_eto,001,2012,24,2012-04-24,initial,0.6,0.201,9.19,3.24,3.24,1.0,0.962,15.1,242.6,0.0
full_eto,001,2012,25,2012-04-25,initial,0.6,0.206,10.83,3.8,3.8,1.0,1.0,15.7,258.3,0.0
full_eto,001,2012,26,2012-04-26,initial,0.6,0.21,12.47,4.37,4.37,1.0,1.0,16.3,274.6,0.0
full_eto,001,2012,27,2012-04-27,initial,0.6,0.214,11.74,4.11,4.11,1.0,1.0,16.7,291.3,0.0
full_eto,001,2012,28,2012-04-28,initial,0.6,0.219,10.92,3.83,3.83,1.0,1.0,16.7,308.0,0.0
full_eto,001,2012,29,2012-04-29,initial,0.6,0.223,11.32,3.97,3.97,1.0,1.0,16.7,324.7,0.0
full_eto,001,2012,30,2012-04-30,initial,0.6,0.228,10.27,3.59,3.59,1.0,1.0,10.2,334.9,0.0
full_eto,001,2012,31,2012-05-01,development,0.6,0.228,10.1,3.54,3.54,1.0,1.0,14.6,349.5,0.0
full_eto,001,2012,32,2012-05-02,development,0.614,0.243,9.34,3.35,3.35,1.0,1.0,16.5,366.0,0.0
full_eto,001,2012,33,2012-05-03,development,0.628,0.259,9.58,3.51,3.51,1.0,1.0,19.9,385.9,0.0
full_eto,001,2012,34,2012-05-04,development,0.642,0.275,10.24,3.83,3.83,1.0,1.0,16.0,401.9,0.0
full_eto,001,2012,35,2012-05-05,development,0.656,0.291,11.56,4.42,4.42,1.0,1.0,22.2,424.0,0.0
full_eto,001,2012,36,2012-05-06,development,0.671,0.307,11.25,4.39,4.39,1.0,1.0,21.1,445.1,0.0
full_eto,001,2012,37,2012-05-07,development,0.685,0.323,10.8,4.31,4.31,1.0,1.0,25.8,470.9,0.0
full_eto,001,2012,38,2012-05-08,development,0.699,0.339,12.06,4.92,4.92,1.0,1.0,27.5,498.4,0.0
full_eto,001,2012,39,2012-05-09,development,0.713,0.355,11.43,4.75,4.75,1.0,1.0,27.9,526.3,0.0
full_eto,001,2012,40,2012-05-10,development,0.727,0.371,10.51,4.46,4.46,1.0,1.0,30.2,556.5,0.0
full_eto,001,2012,41,2012-05-11,development,0.741,0.387,11.38,4.92,4.92,1.0,1.0,31.6,588.0,0.0
full_eto,001,2012,42,2012-05-12,development,0.755,0.403,11.6,5.1,5.1,1.0,1.0,31.9,619.9,0.0
full_eto,001,2012,43,2012-05-13,development,0.769,0.419,8.9,4.0,4.0,1.0,1.0,33.0,652.9,0.0
full_eto,001,2012,44,2012-05-14,development,0.783,0.435,10.93,4.98,5.01,1.0,1.0,27.8,680.7,0.0
full_eto,001,2012,45,2012-05-15,development,0.797,0.451,10.52,4.89,4.89,1.0,1.0,35.2,715.9,0.0
full_eto,001,2012,46,2012-05-16,development,0.812,0.467,11.86,5.62,5.62,1.0,1.0,37.4,753.3,0.0
full_eto,001,2012,47,2012-05-17,development,0.826,0.483,12.93,6.21,6.21,1.0,1.0,38.6,791.9,0.0
full_eto,001,2012,48,2012-05-18,development,0.84,0.499,11.84,5.79,5.79,1.0,1.0,38.3,830.2,0.0
full_eto,001,2012,49,2012-05-19,development,0.854,0.515,9.86,4.92,4.92,1.0,1.0,41.1,871.4,0.0
full_eto,001,2012,50,2012-05-20,development,0.868,0.531,9.95,5.05,5.05,1.0,1.0,42.7,914.1,0.0
full_eto,001,2012,51,2012-05-21,development,0.882,0.547,11.38,5.86,5.86,1.0,1.0,44.3,958.4,0.0
full_eto,001,2012,52,2012-05-22,development,0.896,0.563,12.25,6.39,6.39,1.0,1.0,38.0,996.3,0.0
full_eto,001,2012,53,2012-05-23,development,0.91,0.579,11.94,6.31,6.31,1.0,1.0,43.8,1040.2,0.0
full_eto,001,2012,54,2012-05-24,development,0.924,0.595,10.67,5.74,5.74,1.0,1.0,45.2,1085.4,0.0
full_eto,001,2012,55,2012-05-25,development,0.938,0.611,12.97,7.08,7.08,1.0,1.0,41.2,1126.6,0.0
full_eto,001,2012,56,2012-05-26,development,0.953,0.627,11.78,6.52,6.52,1.0,1.0,34.6,1161.2,0.0
full_eto,001,2012,57,2012-05-27,development,0.967,0.642,9.61,5.39,5.65,1.0,1.0,22.0,1183.2,0.0
full_eto,001,2012,58,2012-05-28,development,0.981,0.658,12.35,7.02,7.02,1.0,1.0,49.7,1232.9,0.0
full_eto,001,2012,59,2012-05-29,development,0.995,0.674,10.4,6.0,6.0,1.0,1.0,49.4,1282.3,0.0
full_eto,001,2012,60,2012-05-30,development,1.009,0.69,9.91,5.82,5.82,1.0,1.0,53.1,1335.4,0.0
full_eto,001,2012,61,2012-05-31,development,1.023,0.706,13.91,8.27,8.27,1.0,1.0,55.9,1391.3,0.0
full_eto,001,2012,62,2012-06-01,development,1.037,0.722,13.5,8.13,8.13,1.0,1.0,58.5,1449.8,0.0
full_eto,001,2012,63,2012-06-02,development,1.051,0.738,13.61,8.29,8.29,1.0,0.911,54.1,1503.9,0.0
full_eto,001,2012,64,2012-06-03,development,1.065,0.754,14.94,9.22,9.22,1.0,0.9,54.4,1558.3,0.0
full_eto,001,2012,65,2012-06-04,development,1.079,0.77,11.44,7.18,7.18,1.0,1.0,60.9,1619.2,0.0
full_eto,001,2012,66,2012-06-05,development,1.094,0.786,11.2,7.13,7.13,1.0,1.0,66.7,1685.9,0.0
full_eto,001,2012,67,2012-06-06,development,1.108,0.802,13.33,8.6,8.6,1.0,1.0,67.4,1753.3,0.0
full_eto,001,2012,68,2012-06-07,development,1.122,0.818,14.15,9.22,9.22,1.0,1.0,67.9,1821.2,0.0
full_eto,001,2012,69,2012-06-08,development,1.136,0.834,11.72,7.73,7.73,1.0,1.0,68.9,1890.1,0.0
full_eto,001,2012,70,2012-06-09,development,1.15,0.85,12.76,8.53,8.53,1.0,1.0,70.3,1960.4,0.0
full_eto,001,2012,71,2012-06-10,mid,1.15,0.85,11.62,7.76,7.76,1.0,1.0,69.6,2030.0,0.0
full_eto,001,2012,72,2012-06-11,mid,1.15,0.85,12.77,8.53,8.53,1.0,1.0,69.6,2099.5,0.0
full_eto,001,2012,73,2012-06-12,mid,1.15,0.85,11.75,7.85,7.85,1.0,1.0,69.8,2169.3,0.0
full_eto,001,2012,74,2012-06-13,mid,1.15,0.85,12.61,8.43,8.43,1.0,1.0,69.1,2238.4,0.0
full_eto,001,2012,75,2012-06-14,mid,1.15,0.85,12.97,8.66,8.66,1.0,1.0,66.7,2305.2,0.0
full_eto,001,2012,76,2012-06-15,mid,1.15,0.85,12.68,8.47,8.47,1.0,1.0,68.6,2373.8,0.0
full_eto,001,2012,77,2012-06-16,mid,1.15,0.85,13.34,8.9,8.9,1.0,0.925,64.6,2438.3,0.0
full_eto,001,2012,78,2012-06-17,mid,1.15,0.85,13.98,9.31,9.31,1.0,0.794,54.3,2492.6,0.0
full_eto,001,2012,79,2012-06-18,mid,1.15,0.85,12.36,8.23,8.23,1.0,0.856,57.8,2550.4,0.0
full_eto,001,2012,80,2012-06-19,mid,1.15,0.85,10.66,7.11,7.11,1.0,1.0,67.2,2617.6,0.0
full_eto,001,2012,81,2012-06-20,mid,1.15,0.85,12.04,8.04,8.04,1.0,1.0,68.6,2686.2,0.0
full_eto,001,2012,82,2012-06-21,mid,1.15,0.85,12.89,8.6,8.6,1.0,1.0,69.3,2755.5,0.0
full_eto,001,2012,83,2012-06-22,mid,1.15,0.85,12.24,8.16,8.16,1.0,0.982,66.7,2822.2,0.0
full_eto,001,2012,84,2012-06-23,mid,1.15,0.85,13.11,8.73,8.73,1.0,0.818,55.0,2877.2,0.0
full_eto,001,2012,85,2012-06-24,mid,1.15,0.85,11.47,7.65,7.65,1.0,0.907,61.6,2938.8,0.0
full_eto,001,2012,86,2012-06-25,mid,1.15,0.85,11.72,7.83,7.83,1.0,1.0,69.3,3008.2,0.0
full_eto,001,2012,87,2012-06-26,mid,1.15,0.85,13.09,8.73,8.73,1.0,1.0,68.4,3076.5,0.0
full_eto,001,2012,88,2012-06-27,mid,1.15,0.85,12.54,8.37,8.37,1.0,1.0,69.3,3145.9,0.0
full_eto,001,2012,89,2012-06-28,mid,1.15,0.85,12.32,8.23,8.23,1.0,1.0,69.8,3215.7,0.0
full_eto,001,2012,90,2012-06-29,mid,1.15,0.85,12.07,8.06,8.06,1.0,1.0,68.2,3283.8,0.0
full_eto,001,2012,91,2012-06-30,mid,1.15,0.85,11.08,7.39,7.39,1.0,1.0,65.8,3349.6,0.0
full_eto,001,2012,92,2012-07-01,mid,1.15,0.85,12.05,8.04,8.04,1.0,1.0,65.3,3415.0,0.0
full_eto,001,2012,93,2012-07-02,mid,1.15,0.85,11.63,7.76,7.76,1.0,0.959,62.9,3477.9,0.0
full_eto,001,2012,94,2012-07-03,mid,1.15,0.85,11.79,7.87,7.87,1.0,1.0,69.1,3546.9,0.0
full_eto,001,2012,95,2012-07-04,mid,1.15,0.85,12.05,8.05,8.05,1.0,1.0,69.8,3616.7,0.0
full_eto,001,2012,96,2012-07-05,mid,1.15,0.85,11.8,7.89,7.89,1.0,1.0,70.0,3686.8,0.0
full_eto,001,2012,97,2012-07-06,mid,1.15,0.85,13.29,8.88,8.88,1.0,1.0,69.1,3755.9,0.0
full_eto,001,2012,98,2012-07-07,mid,1.15,0.85,11.34,7.57,7.57,1.0,1.0,66.7,3822.6,0.0
full_eto,001,2012,99,2012-07-08,mid,1.15,0.85,11.28,7.54,7.54,1.0,1.0,68.6,3891.2,0.0
full_eto,001,2012,100,2012-07-09,mid,1.15,0.85,11.61,7.75,7.75,1.0,1.0,67.4,3958.7,0.0
full_eto,001,2012,101,2012-07-10,mid,1.15,0.85,11.54,7.7,7.7,1.0,0.925,61.7,4020.4,0.0
full_eto,001,2012,102,2012-07-11,mid,1.15,0.85,10.77,7.18,7.18,1.0,0.962,64.0,4084.4,0.0
full_eto,001,2012,103,2012-07-12,mid,1.15,0.85,11.69,7.8,7.8,1.0,1.0,65.8,4150.2,0.0
full_eto,001,2012,104,2012-07-13,mid,1.15,0.85,13.0,8.66,8.66,1.0,0.781,51.1,4201.3,0.0
full_eto,001,2012,105,2012-07-14,mid,1.15,0.85,12.75,8.49,8.49,1.0,0.716,47.1,4248.4,0.0
full_eto,001,2012,106,2012-07-15,mid,1.15,0.85,12.26,8.16,8.16,1.0,0.744,48.8,4297.2,0.0
full_eto,001,2012,107,2012-07-16,mid,1.15,0.85,12.6,8.39,8.39,1.0,0.744,49.1,4346.3,0.0
full_eto,001,2012,108,2012-07-17,mid,1.15,0.85,12.29,8.18,8.18,1.0,0.786,51.7,4398.0,0.0
full_eto,001,2012,109,2012-07-18,mid,1.15,0.85,12.98,8.64,8.64,1.0,0.754,49.3,4447.2,0.0
full_eto,001,2012,110,2012-07-19,mid,1.15,0.85,13.22,8.8,8.8,1.0,0.721,47.4,4494.7,0.0
full_eto,001,2012,111,2012-07-20,late,1.15,0.85,12.56,8.36,8.36,1.0,0.739,48.6,4543.3,0.0
full_eto,001,2012,112,2012-07-21,late,1.135,0.843,10.48,6.9,6.9,1.0,0.924,61.2,4604.5,0.0
full_eto,001,2012,113,2012-07-22,late,1.121,0.836,10.7,6.96,6.96,1.0,1.0,65.2,4669.7,0.0
full_eto,001,2012,114,2012-07-23,late,1.106,0.829,10.93,7.0,7.0,1.0,0.869,55.2,4724.8,0.0
full_eto,001,2012,115,2012-07-24,late,1.092,0.822,13.06,8.25,8.25,1.0,0.696,42.4,4767.2,0.0
full_eto,001,2012,116,2012-07-25,late,1.077,0.815,12.33,7.69,7.69,1.0,0.771,46.3,4813.5,0.0
full_eto,001,2012,117,2012-07-26,late,1.062,0.807,11.57,7.11,7.11,1.0,0.757,44.1,4857.6,0.0
full_eto,001,2012,118,2012-07-27,late,1.048,0.8,11.42,6.93,6.93,1.0,0.806,48.1,4905.8,0.0
full_eto,001,2012,119,2012-07-28,late,1.033,0.793,11.15,6.68,6.68,1.0,0.954,55.9,4961.7,0.0
full_eto,001,2012,120,2012-07-29,late,1.019,0.786,10.54,6.23,6.23,1.0,1.0,60.0,5021.7,0.0
full_eto,001,2012,121,2012-07-30,late,1.004,0.779,11.28,6.57,6.57,1.0,1.0,61.4,5083.1,0.0
full_eto,001,2012,122,2012-07-31,late,0.99,0.772,12.24,7.01,7.01,1.0,0.71,41.7,5124.7,0.0
full_eto,001,2012,123,2012-08-01,late,0.975,0.765,12.66,7.14,7.14,1.0,0.64,37.0,5161.7,0.0
full_eto,001,2012,124,2012-08-02,late,0.96,0.758,10.97,6.1,6.1,1.0,0.844,46.9,5208.6,0.0
full_eto,001,2012,125,2012-08-03,late,0.946,0.751,12.62,6.92,6.92,1.0,0.86,47.8,5256.4,0.0
full_eto,001,2012,126,2012-08-04,late,0.931,0.744,12.05,6.51,6.51,1.0,1.0,57.6,5314.0,0.0
full_eto,001,2012,127,2012-08-05,late,0.917,0.737,11.05,5.88,5.88,1.0,1.0,57.4,5371.4,0.0
full_eto,001,2012,128,2012-08-06,late,0.902,0.73,12.71,6.65,6.65,1.0,0.996,56.0,5427.5,0.0
full_eto,001,2012,129,2012-08-07,late,0.887,0.723,11.98,6.16,6.16,1.0,0.923,49.8,5477.3,0.0
full_eto,001,2012,130,2012-08-08,late,0.873,0.715,11.44,5.78,5.78,1.0,0.794,42.4,5519.6,0.0
full_eto,001,2012,131,2012-08-09,late,0.858,0.708,11.07,5.5,5.5,1.0,0.726,38.7,5558.3,0.0
full_eto,001,2012,132,2012-08-10,late,0.844,0.701,10.32,5.04,5.04,1.0,0.726,37.6,5595.9,0.0
full_eto,001,2012,133,2012-08-11,late,0.829,0.694,10.92,5.24,5.24,1.0,0.824,42.7,5638.6,0.0
full_eto,001,2012,134,2012-08-12,late,0.815,0.687,10.42,4.92,4.92,1.0,0.773,39.9,5678.5,0.0
full_eto,001,2012,135,2012-08-13,late,0.8,0.68,13.15,6.09,6.09,1.0,0.794,41.5,5720.0,56640.0
full_eto,001,2013,1,2013-04-01,initial,0.6,0.1,9.15,3.2,3.2,1.0,1.0,6.2,6.2,0.0
full_eto,001,2013,2,2013-04-02,initial,0.6,0.104,8.46,2.97,2.97,1.0,1.0,6.6,12.9,0.0
