# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_low (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,63,2011-06-02,development,1.051,0.738,11.15,10.15,10.15,1.0,1.0,114.7,2874.8,0.0
full_eto,001,2011,64,2011-06-03,development,1.065,0.754,12.33,11.37,11.37,1.0,1.0,117.8,2992.6,0.0
full_eto,001,2011,65,2011-06-04,development,1.079,0.77,12.83,11.98,11.98,1.0,1.0,117.5,3110.2,0.0
full_eto,001,2011,66,2011-06-05,development,1.094,0.786,13.37,12.65,12.65,1.0,1.0,119.8,3229.9,0.0
full_eto,001,2011,67,2011-06-06,development,1.108,0.802,11.72,11.24,11.24,1.0,1.0,121.8,3351.7,0.0
full_eto,001,2011,68,2011-06-07,development,1.122,0.818,13.09,12.71,12.71,1.0,1.0,123.0,3474.7,0.0
full_eto,001,2011,69,2011-06-08,development,1.136,0.834,13.12,12.89,12.89,1.0,1.0,128.4,3603.2,0.0
full_eto,001,2011,70,2011-06-09,development,1.15,0.85,15.04,14.95,14.95,1.0,0.832,108.5,3711.7,0.0
full_eto,001,2011,71,2011-06-10,mid,1.15,0.85,15.92,15.82,15.82,1.0,0.679,86.9,3798.6,0.0
full_eto,001,2011,72,2011-06-11,mid,1.15,0.85,11.21,11.14,11.14,1.0,0.879,111.8,3910.4,0.0
full_eto,001,2011,73,2011-06-12,mid,1.15,0.85,11.89,11.83,11.83,1.0,1.0,131.1,4041.6,0.0
full_eto,001,2011,74,2011-06-13,mid,1.15,0.85,11.29,11.24,11.24,1.0,1.0,129.5,4171.0,0.0
full_eto,001,2011,75,2011-06-14,mid,1.15,0.85,10.26,10.21,10.21,1.0,1.0,124.6,4295.6,0.0
full_eto,001,2011,76,2011-06-15,mid,1.15,0.85,11.3,11.25,11.25,1.0,1.0,129.0,4424.6,0.0
full_eto,001,2011,77,2011-06-16,mid,1.15,0.85,13.25,13.18,13.18,1.0,1.0,128.8,4553.4,0.0
full_eto,001,2011,78,2011-06-17,mid,1.15,0.85,13.82,13.75,13.75,1.0,1.0,129.0,4682.4,0.0
full_eto,001,2011,79,2011-06-18,mid,1.15,0.85,12.84,12.79,12.79,1.0,1.0,129.7,4812.1,0.0
full_eto,001,2011,80,2011-06-19,mid,1.15,0.85,11.25,11.2,11.2,1.0,1.0,129.5,4941.6,0.0
full_eto,001,2011,81,2011-06-20,mid,1.15,0.85,11.68,11.63,11.63,1.0,1.0,129.7,5071.4,0.0
full_eto,001,2011,82,2011-06-21,mid,1.15,0.85,12.95,12.88,12.88,1.0,1.0,128.3,5199.7,0.0
full_eto,001,2011,83,2011-06-22,mid,1.15,0.85,13.28,13.21,13.21,1.0,1.0,127.6,5327.3,0.0
full_eto,001,2011,84,2011-06-23,mid,1.15,0.85,12.56,12.49,12.49,1.0,1.0,125.3,5452.5,0.0
full_eto,001,2011,85,2011-06-24,mid,1.15,0.85,12.98,12.91,12.91,1.0,1.0,127.6,5580.2,0.0
full_eto,001,2011,86,2011-06-25,mid,1.15,0.85,11.75,11.69,11.69,1.0,1.0,129.5,5709.6,0.0
full_eto,001,2011,87,2011-06-26,mid,1.15,0.85,11.91,11.84,11.84,1.0,1.0,130.7,5840.3,0.0
full_eto,001,2011,88,2011-06-27,mid,1.15,0.85,11.52,11.46,11.46,1.0,1.0,128.3,5968.6,0.0
full_eto,001,2011,89,2011-06-28,mid,1.15,0.85,11.09,11.04,11.04,1.0,1.0,126.0,6094.6,0.0
full_eto,001,2011,90,2011-06-29,mid,1.15,0.85,10.1,10.05,10.05,1.0,1.0,126.4,6221.0,0.0
full_eto,001,2011,91,2011-06-30,mid,1.15,0.85,12.33,12.28,12.28,1.0,1.0,129.7,6350.7,0.0
full_eto,001,2011,92,2011-07-01,mid,1.15,0.85,11.78,11.73,11.73,1.0,1.0,125.7,6476.5,0.0
full_eto,001,2011,93,2011-07-02,mid,1.15,0.85,11.95,11.89,11.89,1.0,1.0,123.1,6599.6,0.0
full_eto,001,2011,94,2011-07-03,mid,1.15,0.85,12.47,12.4,12.4,1.0,1.0,123.8,6723.5,0.0
full_eto,001,2011,95,2011-07-04,mid,1.15,0.85,11.59,11.52,11.52,1.0,0.984,123.1,6846.5,0.0
full_eto,001,2011,96,2011-07-05,mid,1.15,0.85,12.55,12.49,12.49,1.0,1.0,123.6,6970.1,0.0
full_eto,001,2011,97,2011-07-06,mid,1.15,0.85,13.32,13.25,13.25,1.0,1.0,123.8,7094.0,0.0
full_eto,001,2011,98,2011-07-07,mid,1.15,0.85,12.56,12.49,12.49,1.0,0.859,106.8,7200.8,0.0
full_eto,001,2011,99,2011-07-08,mid,1.15,0.85,13.55,13.47,13.47,1.0,0.812,99.1,7299.9,0.0
full_eto,001,2011,100,2011-07-09,mid,1.15,0.85,13.12,13.04,13.04,1.0,0.759,89.8,7389.7,0.0
full_eto,001,2011,101,2011-07-10,mid,1.15,0.85,13.74,13.65,13.65,1.0,0.634,76.9,7466.6,0.0
full_eto,001,2011,102,2011-07-11,mid,1.15,0.85,12.27,12.2,12.2,1.0,0.701,86.5,7553.2,0.0
full_eto,001,2011,103,2011-07-12,mid,1.15,0.85,11.42,11.35,11.35,1.0,0.781,96.3,7649.5,0.0
full_eto,001,2011,104,2011-07-13,mid,1.15,0.85,11.55,11.49,11.49,1.0,0.846,105.7,7755.2,0.0
full_eto,001,2011,105,2011-07-14,mid,1.15,0.85,11.73,11.66,11.66,1.0,0.774,95.0,7850.2,0.0
full_eto,001,2011,106,2011-07-15,mid,1.15,0.85,13.27,13.19,13.19,1.0,0.724,89.4,7939.7,0.0
full_eto,001,2011,107,2011-07-16,mid,1.15,0.85,13.59,13.51,13.51,1.0,0.861,110.5,8050.2,0.0
full_eto,001,2011,108,2011-07-17,mid,1.15,0.85,13.15,13.08,13.08,1.0,0.924,118.7,8168.9,0.0
full_eto,001,2011,109,2011-07-18,mid,1.15,0.85,12.68,12.61,12.61,1.0,0.86,109.9,8278.9,0.0
full_eto,001,2011,110,2011-07-19,mid,1.15,0.85,11.73,11.67,11.67,1.0,0.879,112.4,8391.3,0.0
full_eto,001,2011,111,2011-07-20,late,1.15,0.85,12.04,11.97,11.97,1.0,0.79,98.4,8489.7,0.0
full_eto,001,2011,112,2011-07-21,late,1.135,0.843,11.92,11.69,11.69,1.0,0.699,86.3,8576.0,0.0
full_eto,001,2011,113,2011-07-22,late,1.121,0.836,13.09,12.67,12.67,1.0,0.577,70.4,8646.4,0.0
full_eto,001,2011,114,2011-07-23,late,1.106,0.829,11.4,10.9,10.9,1.0,0.847,101.3,8747.7,0.0
full_eto,001,2011,115,2011-07-24,late,1.092,0.822,11.77,11.11,11.11,1.0,0.861,106.0,8853.7,0.0
full_eto,001,2011,116,2011-07-25,late,1.077,0.815,13.57,12.63,12.63,1.0,0.464,55.4,8909.1,0.0
full_eto,001,2011,117,2011-07-26,late,1.062,0.807,13.27,12.18,12.18,1.0,0.458,52.5,8961.7,0.0
full_eto,001,2011,118,2011-07-27,late,1.048,0.8,13.61,12.32,12.32,1.0,0.427,46.0,9007.7,0.0
full_eto,001,2011,119,2011-07-28,late,1.033,0.793,12.88,11.5,11.5,1.0,0.556,62.0,9069.7,0.0
full_eto,001,2011,120,2011-07-29,late,1.019,0.786,12.18,10.72,10.72,1.0,0.593,66.5,9136.2,0.0
full_eto,001,2011,121,2011-07-30,late,1.004,0.779,12.59,10.92,10.92,1.0,0.509,55.5,9191.7,0.0
full_eto,001,2011,122,2011-07-31,late,0.99,0.772,11.69,10.0,10.0,1.0,0.678,70.5,9262.2,0.0
full_eto,001,2011,123,2011-08-01,late,0.975,0.765,11.73,9.88,9.88,1.0,0.652,69.1,9331.3,0.0
full_eto,001,2011,124,2011-08-02,late,0.96,0.758,12.44,10.33,10.33,1.0,0.706,73.9,9405.2,0.0
full_eto,001,2011,125,2011-08-03,late,0.946,0.751,13.97,11.41,11.41,1.0,0.477,48.8,9454.0,0.0
full_eto,001,2011,126,2011-08-04,late,0.931,0.744,13.61,10.95,10.95,1.0,0.517,53.8,9507.8,0.0
full_eto,001,2011,127,2011-08-05,late,0.917,0.737,10.66,8.45,8.45,1.0,0.77,78.4,9586.2,0.0
full_eto,001,2011,128,2011-08-06,late,0.902,0.73,11.2,8.74,8.74,1.0,0.854,86.9,9673.1,0.0
full_eto,001,2011,129,2011-08-07,late,0.887,0.723,12.13,9.31,9.31,1.0,0.851,86.1,9759.1,0.0
full_eto,001,2011,130,2011-08-08,late,0.873,0.715,11.9,8.99,8.99,1.0,0.947,96.1,9855.2,0.0
full_eto,001,2011,131,2011-08-09,late,0.858,0.708,12.38,9.18,9.18,1.0,0.829,85.2,9940.4,0.0
full_eto,001,2011,132,2011-08-10,late,0.844,0.701,12.54,9.15,9.15,1.0,0.869,87.8,10028.2,0.0
full_eto,001,2011,133,2011-08-11,late,0.829,0.694,11.41,8.18,8.18,1.0,0.917,91.5,10119.8,0.0
full_eto,001,2011,134,2011-08-12,late,0.815,0.687,10.79,7.6,7.6,1.0,0.837,82.9,10202.6,0.0
full_eto,001,2011,135,2011-08-13,late,0.8,0.68,10.27,7.11,7.11,1.0,1.0,96.8,10299.4,54760.0
full_eto,001,2012,1,2012-04-01,initial,0.6,0.1,8.48,4.41,4.41,1.0,1.0,12.1,12.1,0.0
full_eto,001,2012,2,2012-04-02,initial,0.6,0.104,8.88,4.62,4.62,1.0,1.0,12.8,24.9,0.0
full_eto,001,2012,3,2012-04-03,initial,0.6,0.109,8.74,4.55,4.55,1.0,1.0,13.1,38.0,0.0
full_eto,001,2012,4,2012-04-04,initial,0.6,0.113,10.65,5.54,5.54,1.0,1.0,14.6,52.6,0.0
full_eto,001,2012,5,2012-04-05,initial,0.6,0.118,11.26,5.85,5.85,1.0,1.0,13.5,66.1,0.0
full_eto,001,2012,6,2012-04-06,initial,0.6,0.122,12.09,6.28,6.28,1.0,1.0,16.3,82.4,0.0
full_eto,001,2012,7,2012-04-07,initial,0.6,0.126,12.04,6.25,6.25,1.0,1.0,16.7,99.1,0.0
full_eto,001,2012,8,2012-04-08,initial,0.6,0.131,11.62,6.04,6.04,1.0,1.0,16.8,115.9,0.0
full_eto,001,2012,9,2012-04-09,initial,0.6,0.135,10.75,5.58,5.58,1.0,1.0,15.3,131.1,0.0
full_eto,001,2012,10,2012-04-10,initial,0.6,0.14,9.44,4.9,4.9,1.0,1.0,16.4,147.6,0.0
full_eto,001,2012,11,2012-04-11,initial,0.6,0.144,7.89,4.11,4.11,1.0,1.0,19.5,167.1,0.0
full_eto,001,2012,12,2012-04-12,initial,0.6,0.148,8.32,4.33,4.33,1.0,0.982,17.7,184.8,0.0
full_eto,001,2012,13,2012-04-13,initial,0.6,0.153,12.28,6.39,6.39,1.0,1.0,18.1,202.9,0.0
full_eto,001,2012,14,2012-04-14,initial,0.6,0.157,10.67,5.54,5.54,1.0,1.0,17.7,220.6,0.0
full_eto,001,2012,15,2012-04-15,initial,0.6,0.162,10.07,5.23,5.23,1.0,1.0,16.7,237.3,0.0
full_eto,001,2012,16,2012-04-16,initial,0.6,0.166,9.23,4.8,4.8,1.0,1.0,23.4,260.7,0.0
full_eto,001,2012,17,2012-04-17,initial,0.6,0.17,11.17,5.81,5.81,1.0,1.0,25.4,286.1,0.0
full_eto,001,2012,18,2012-04-18,initial,0.6,0.175,11.25,5.84,5.84,1.0,1.0,19.7,305.8,0.0
full_eto,001,2012,19,2012-04-19,initial,0.6,0.179,10.17,5.29,5.29,1.0,1.0,22.4,328.2,0.0
full_eto,001,2012,20,2012-04-20,initial,0.6,0.184,10.07,5.24,5.24,1.0,1.0,25.7,353.9,0.0
full_eto,001,2012,21,2012-04-21,initial,0.6,0.188,10.98,5.71,5.71,1.0,1.0,25.7,379.5,0.0
full_eto,001,2012,22,2012-04-22,initial,0.6,0.192,13.13,6.83,6.83,1.0,1.0,27.9,407.4,0.0
full_eto,001,2012,23,2012-04-23,initial,0.6,0.197,10.67,5.55,5.55,1.0,1.0,28.5,435.9,0.0
full_eto,001,2012,24,2012-04-24,initial,0.6,0.201,9.61,5.0,5.0,1.0,1.0,29.2,465.1,0.0
full_eto,001,2012,25,2012-04-25,initial,0.6,0.206,11.3,5.88,5.88,1.0,1.0,29.2,494.3,0.0
full_eto,001,2012,26,2012-04-26,initial,0.6,0.21,12.99,6.75,6.75,1.0,1.0,30.2,524.6,0.0
full_eto,001,2012,27,2012-04-27,initial,0.6,0.214,12.22,6.35,6.35,1.0,1.0,31.0,555.6,0.0
full_eto,001,2012,28,2012-04-28,initial,0.6,0.219,11.38,5.91,5.91,1.0,1.0,31.1,586.8,0.0
full_eto,001,2012,29,2012-04-29,initial,0.6,0.223,11.79,6.13,6.13,1.0,1.0,31.0,617.7,0.0
full_eto,001,2012,30,2012-04-30,initial,0.6,0.228,10.68,5.55,5.55,1.0,1.0,18.9,636.7,0.0
full_eto,001,2012,31,2012-05-01,development,0.6,0.228,10.53,5.47,5.47,1.0,1.0,27.2,663.8,0.0
full_eto,001,2012,32,2012-05-02,development,0.614,0.243,9.74,5.18,5.18,1.0,1.0,30.6,694.4,0.0
full_eto,001,2012,33,2012-05-03,development,0.628,0.259,9.98,5.43,5.43,1.0,1.0,36.9,731.3,0.0
full_eto,001,2012,34,2012-05-04,development,0.642,0.275,10.65,5.92,5.92,1.0,1.0,29.8,761.0,0.0
full_eto,001,2012,35,2012-05-05,development,0.656,0.291,12.02,6.82,6.82,1.0,1.0,41.2,802.3,0.0
full_eto,001,2012,36,2012-05-06,development,0.671,0.307,11.69,6.78,6.78,1.0,1.0,39.2,841.5,0.0
full_eto,001,2012,37,2012-05-07,development,0.685,0.323,11.24,6.66,6.66,1.0,1.0,48.0,889.4,0.0
full_eto,001,2012,38,2012-05-08,development,0.699,0.339,12.56,7.6,7.6,1.0,1.0,51.1,940.6,0.0
full_eto,001,2012,39,2012-05-09,development,0.713,0.355,11.9,7.34,7.34,1.0,1.0,51.9,992.4,0.0
full_eto,001,2012,40,2012-05-10,development,0.727,0.371,10.94,6.89,6.89,1.0,1.0,55.9,1048.3,0.0
full_eto,001,2012,41,2012-05-11,development,0.741,0.387,11.85,7.6,7.6,1.0,1.0,58.7,1107.0,0.0
full_eto,001,2012,42,2012-05-12,development,0.755,0.403,12.07,7.89,7.89,1.0,1.0,59.3,1166.3,0.0
full_eto,001,2012,43,2012-05-13,development,0.769,0.419,9.27,6.18,6.18,1.0,1.0,61.4,1227.7,0.0
full_eto,001,2012,44,2012-05-14,development,0.783,0.435,11.36,7.7,7.73,1.0,1.0,51.6,1279.3,0.0
full_eto,001,2012,45,2012-05-15,development,0.797,0.451,10.95,7.56,7.56,1.0,1.0,65.3,1344.6,0.0
full_eto,001,2012,46,2012-05-16,development,0.812,0.467,12.35,8.68,8.68,1.0,1.0,69.5,1414.1,0.0
full_eto,001,2012,47,2012-05-17,development,0.826,0.483,13.44,9.6,9.6,1.0,1.0,71.6,1485.6,0.0
full_eto,001,2012,48,2012-05-18,development,0.84,0.499,12.31,8.94,8.94,1.0,1.0,71.2,1556.8,0.0
full_eto,001,2012,49,2012-05-19,development,0.854,0.515,10.28,7.6,7.6,1.0,1.0,76.3,1633.1,0.0
full_eto,001,2012,50,2012-05-20,development,0.868,0.531,10.38,7.8,7.8,1.0,1.0,79.2,1712.3,0.0
full_eto,001,2012,51,2012-05-21,development,0.882,0.547,11.86,9.06,9.06,1.0,1.0,82.4,1794.7,0.0
full_eto,001,2012,52,2012-05-22,development,0.896,0.563,12.74,9.88,9.88,1.0,1.0,70.3,1865.0,0.0
full_eto,001,2012,53,2012-05-23,development,0.91,0.579,12.39,9.75,9.75,1.0,0.791,64.5,1929.5,0.0
full_eto,001,2012,54,2012-05-24,development,0.924,0.595,11.1,8.87,8.87,1.0,1.0,84.2,2013.7,0.0
full_eto,001,2012,55,2012-05-25,development,0.938,0.611,13.48,10.94,10.94,1.0,1.0,76.5,2090.2,0.0
full_eto,001,2012,56,2012-05-26,development,0.953,0.627,12.23,10.07,10.07,1.0,0.926,59.3,2149.5,0.0
full_eto,001,2012,57,2012-05-27,development,0.967,0.642,9.97,8.34,8.6,1.0,0.928,37.7,2187.3,0.0
full_eto,001,2012,58,2012-05-28,development,0.981,0.658,12.81,10.86,10.86,1.0,0.759,69.9,2257.1,0.0
full_eto,001,2012,59,2012-05-29,development,0.995,0.674,10.79,9.28,9.28,1.0,0.797,73.1,2330.3,0.0
full_eto,001,2012,60,2012-05-30,development,1.009,0.69,10.31,9.0,9.0,1.0,1.0,98.7,2429.0,0.0
full_eto,001,2012,61,2012-05-31,development,1.023,0.706,14.45,12.79,12.79,1.0,1.0,103.5,2532.5,0.0
full_eto,001,2012,62,2012-06-01,development,1.037,0.722,14.01,12.56,12.56,1.0,0.842,91.5,2624.0,0.0
full_eto,001,2012,63,2012-06-02,development,1.051,0.738,14.11,12.82,12.82,1.0,0.668,73.7,2697.7,0.0
full_eto,001,2012,64,2012-06-03,development,1.065,0.754,15.48,14.25,14.25,1.0,0.657,73.9,2771.6,0.0
full_eto,001,2012,65,2012-06-04,development,1.079,0.77,11.89,11.1,11.1,1.0,1.0,112.9,2884.4,0.0
full_eto,001,2012,66,2012-06-05,development,1.094,0.786,11.65,11.02,11.02,1.0,1.0,123.9,3008.3,0.0
full_eto,001,2012,67,2012-06-06,development,1.108,0.802,13.87,13.29,13.29,1.0,1.0,125.1,3133.4,0.0
full_eto,001,2012,68,2012-06-07,development,1.122,0.818,14.69,14.25,14.25,1.0,0.935,117.8,3251.2,0.0
full_eto,001,2012,69,2012-06-08,development,1.136,0.834,12.17,11.95,11.95,1.0,0.961,123.3,3374.5,0.0
full_eto,001,2012,70,2012-06-09,development,1.15,0.85,13.26,13.19,13.19,1.0,1.0,130.7,3505.1,0.0
full_eto,001,2012,71,2012-06-10,mid,1.15,0.85,12.06,11.99,11.99,1.0,0.838,108.1,3613.2,0.0
full_eto,001,2012,72,2012-06-11,mid,1.15,0.85,13.25,13.18,13.18,1.0,0.884,114.5,3727.7,0.0
full_eto,001,2012,73,2012-06-12,mid,1.15,0.85,12.2,12.13,12.13,1.0,0.988,127.9,3855.6,0.0
full_eto,001,2012,74,2012-06-13,mid,1.15,0.85,13.1,13.03,13.03,1.0,1.0,128.5,3984.2,0.0
full_eto,001,2012,75,2012-06-14,mid,1.15,0.85,13.46,13.39,13.39,1.0,0.935,116.0,4100.2,0.0
full_eto,001,2012,76,2012-06-15,mid,1.15,0.85,13.16,13.09,13.09,1.0,0.911,116.1,4216.3,0.0
full_eto,001,2012,77,2012-06-16,mid,1.15,0.85,13.83,13.75,13.75,1.0,0.682,88.5,4304.8,0.0
full_eto,001,2012,78,2012-06-17,mid,1.15,0.85,14.49,14.39,14.39,1.0,0.551,70.0,4374.8,0.0
full_eto,001,2012,79,2012-06-18,mid,1.15,0.85,12.81,12.72,12.72,1.0,0.614,77.0,4451.8,0.0
full_eto,001,2012,80,2012-06-19,mid,1.15,0.85,11.05,10.98,10.98,1.0,0.761,95.2,4547.0,0.0
full_eto,001,2012,81,2012-06-20,mid,1.15,0.85,12.49,12.42,12.42,1.0,0.884,112.5,4659.6,0.0
full_eto,001,2012,82,2012-06-21,mid,1.15,0.85,13.37,13.29,13.29,1.0,0.763,98.1,4757.6,0.0
full_eto,001,2012,83,2012-06-22,mid,1.15,0.85,12.7,12.62,12.62,1.0,0.739,93.5,4851.1,0.0
full_eto,001,2012,84,2012-06-23,mid,1.15,0.85,13.59,13.5,13.5,1.0,0.575,71.8,4922.8,0.0
full_eto,001,2012,85,2012-06-24,mid,1.15,0.85,11.89,11.82,11.82,1.0,0.664,83.8,5006.7,0.0
full_eto,001,2012,86,2012-06-25,mid,1.15,0.85,12.17,12.1,12.1,1.0,0.931,120.0,5126.6,0.0
full_eto,001,2012,87,2012-06-26,mid,1.15,0.85,13.57,13.49,13.49,1.0,0.777,98.6,5225.2,0.0
full_eto,001,2012,88,2012-06-27,mid,1.15,0.85,13.01,12.93,12.93,1.0,0.825,106.1,5331.3,0.0
full_eto,001,2012,89,2012-06-28,mid,1.15,0.85,12.79,12.72,12.72,1.0,0.886,114.7,5446.0,0.0
full_eto,001,2012,90,2012-06-29,mid,1.15,0.85,12.52,12.45,12.45,1.0,0.854,108.4,5554.4,0.0
full_eto,001,2012,91,2012-06-30,mid,1.15,0.85,11.49,11.42,11.42,1.0,0.828,101.4,5655.8,0.0
full_eto,001,2012,92,2012-07-01,mid,1.15,0.85,12.5,12.43,12.43,1.0,0.767,93.2,5749.0,0.0
full_eto,001,2012,93,2012-07-02,mid,1.15,0.85,12.06,11.99,11.99,1.0,0.716,87.4,5836.4,0.0
full_eto,001,2012,94,2012-07-03,mid,1.15,0.85,12.24,12.17,12.17,1.0,0.894,114.5,5950.9,0.0
full_eto,001,2012,95,2012-07-04,mid,1.15,0.85,12.51,12.44,12.44,1.0,0.98,126.9,6077.8,0.0
full_eto,001,2012,96,2012-07-05,mid,1.15,0.85,12.26,12.2,12.2,1.0,1.0,130.2,6208.0,0.0
full_eto,001,2012,97,2012-07-06,mid,1.15,0.85,13.79,13.72,13.72,1.0,0.934,119.6,6327.6,0.0
full_eto,001,2012,98,2012-07-07,mid,1.15,0.85,11.77,11.71,11.71,1.0,0.912,113.2,6440.7,0.0
full_eto,001,2012,99,2012-07-08,mid,1.15,0.85,11.71,11.65,11.65,1.0,0.966,122.9,6563.6,0.0
full_eto,001,2012,100,2012-07-09,mid,1.15,0.85,12.05,11.98,11.98,1.0,0.936,117.4,6681.0,0.0
full_eto,001,2012,101,2012-07-10,mid,1.15,0.85,11.97,11.89,11.89,1.0,0.682,84.5,6765.5,0.0
full_eto,001,2012,102,2012-07-11,mid,1.15,0.85,11.17,11.1,11.1,1.0,0.719,88.9,6854.4,0.0
full_eto,001,2012,103,2012-07-12,mid,1.15,0.85,12.13,12.05,12.05,1.0,0.784,95.8,6950.2,0.0
full_eto,001,2012,104,2012-07-13,mid,1.15,0.85,13.47,13.38,13.38,1.0,0.539,65.3,7015.5,0.0
full_eto,001,2012,105,2012-07-14,mid,1.15,0.85,13.2,13.12,13.12,1.0,0.473,57.7,7073.2,0.0
full_eto,001,2012,106,2012-07-15,mid,1.15,0.85,12.7,12.62,12.62,1.0,0.501,61.2,7134.3,0.0
full_eto,001,2012,107,2012-07-16,mid,1.15,0.85,13.05,12.97,12.97,1.0,0.501,61.3,7195.6,0.0
full_eto,001,2012,108,2012-07-17,mid,1.15,0.85,12.73,12.64,12.64,1.0,0.543,66.5,7262.1,0.0
full_eto,001,2012,109,2012-07-18,mid,1.15,0.85,13.45,13.36,13.36,1.0,0.511,62.1,7324.2,0.0
full_eto,001,2012,110,2012-07-19,mid,1.15,0.85,13.69,13.6,13.6,1.0,0.478,58.3,7382.5,0.0
full_eto,001,2012,111,2012-07-20,late,1.15,0.85,13.01,12.93,12.93,1.0,0.496,60.7,7443.2,0.0
full_eto,001,2012,112,2012-07-21,late,1.135,0.843,10.87,10.66,10.66,1.0,0.681,83.8,7527.0,0.0
full_eto,001,2012,113,2012-07-22,late,1.121,0.836,11.11,10.76,10.76,1.0,0.831,100.8,7627.8,0.0
full_eto,001,2012,114,2012-07-23,late,1.106,0.829,11.32,10.82,10.82,1.0,0.626,73.8,7701.6,0.0
full_eto,001,2012,115,2012-07-24,late,1.092,0.822,13.53,12.75,12.75,1.0,0.453,51.3,7752.9,0.0
full_eto,001,2012,116,2012-07-25,late,1.077,0.815,12.77,11.88,11.88,1.0,0.528,59.0,7811.9,0.0
full_eto,001,2012,117,2012-07-26,late,1.062,0.807,11.98,11.0,11.0,1.0,0.514,55.7,7867.6,0.0
full_eto,001,2012,118,2012-07-27,late,1.048,0.8,11.83,10.71,10.71,1.0,0.563,62.3,7929.9,0.0
full_eto,001,2012,119,2012-07-28,late,1.033,0.793,11.56,10.32,10.32,1.0,0.711,77.2,8007.1,0.0
full_eto,001,2012,120,2012-07-29,late,1.019,0.786,10.94,9.64,9.64,1.0,0.836,93.5,8100.6,0.0
full_eto,001,2012,121,2012-07-30,late,1.004,0.779,11.7,10.16,10.16,1.0,0.816,93.0,8193.5,0.0
full_eto,001,2012,122,2012-07-31,late,0.99,0.772,12.67,10.83,10.83,1.0,0.467,50.9,8244.4,0.0
full_eto,001,2012,123,2012-08-01,late,0.975,0.765,13.11,11.04,11.04,1.0,0.397,42.6,8287.0,0.0
full_eto,001,2012,124,2012-08-02,late,0.96,0.758,11.37,9.43,9.43,1.0,0.601,62.1,8349.1,0.0
full_eto,001,2012,125,2012-08-03,late,0.946,0.751,13.08,10.69,10.69,1.0,0.617,63.8,8412.9,0.0
full_eto,001,2012,126,2012-08-04,late,0.931,0.744,12.49,10.06,10.06,1.0,0.759,81.0,8493.9,0.0
full_eto,001,2012,127,2012-08-05,late,0.917,0.737,11.47,9.09,9.09,1.0,0.876,93.5,8587.5,0.0
full_eto,001,2012,128,2012-08-06,late,0.902,0.73,13.18,10.27,10.27,1.0,0.753,78.8,8666.3,0.0
full_eto,001,2012,129,2012-08-07,late,0.887,0.723,12.42,9.52,9.52,1.0,0.68,68.2,8734.5,0.0
full_eto,001,2012,130,2012-08-08,late,0.873,0.715,11.85,8.94,8.94,1.0,0.551,54.5,8789.0,0.0
full_eto,001,2012,131,2012-08-09,late,0.858,0.708,11.47,8.5,8.5,1.0,0.483,47.7,8836.6,0.0
full_eto,001,2012,132,2012-08-10,late,0.844,0.701,10.69,7.79,7.79,1.0,0.484,46.4,8883.0,0.0
full_eto,001,2012,133,2012-08-11,late,0.829,0.694,11.31,8.1,8.1,1.0,0.581,55.9,8939.0,0.0
full_eto,001,2012,134,2012-08-12,late,0.815,0.687,10.8,7.6,7.6,1.0,0.53,50.9,8989.9,0.0
full_eto,001,2012,135,2012-08-13,late,0.8,0.68,13.63,9.42,9.42,1.0,0.551,53.4,9043.3,50826.0
full_eto,001,2013,1,2013-04-01,initial,0.6,0.1,9.53,4.95,4.95,1.0,1.0,11.5,11.5,0.0
full_eto,001,2013,2,2013-04-02,initial,0.6,0.104,8.83,4.59,4.59,1.0,1.0,12.4,23.9,0.0
