# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under openfield (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,63,2011-06-02,development,1.051,0.738,11.36,11.94,11.94,1.0,1.0,176.4,4361.0,0.0
full_eto,001,2011,64,2011-06-03,development,1.065,0.754,12.56,13.38,13.38,1.0,1.0,181.2,4542.2,0.0
full_eto,001,2011,65,2011-06-04,development,1.079,0.77,13.06,14.1,14.1,1.0,1.0,180.8,4723.0,0.0
full_eto,001,2011,66,2011-06-05,development,1.094,0.786,13.61,14.89,14.89,1.0,1.0,184.3,4907.3,0.0
full_eto,001,2011,67,2011-06-06,development,1.108,0.802,11.94,13.22,13.22,1.0,1.0,187.4,5094.7,0.0
full_eto,001,2011,68,2011-06-07,development,1.122,0.818,13.33,14.95,14.95,1.0,1.0,189.3,5284.0,0.0
full_eto,001,2011,69,2011-06-08,development,1.136,0.834,13.35,15.17,15.17,1.0,0.936,185.1,5469.1,0.0
full_eto,001,2011,70,2011-06-09,development,1.15,0.85,15.3,17.59,17.59,1.0,0.718,144.1,5613.2,0.0
full_eto,001,2011,71,2011-06-10,mid,1.15,0.85,16.18,18.61,18.61,1.0,0.564,111.3,5724.4,0.0
full_eto,001,2011,72,2011-06-11,mid,1.15,0.85,11.4,13.11,13.11,1.0,0.765,149.6,5874.0,0.0
full_eto,001,2011,73,2011-06-12,mid,1.15,0.85,12.1,13.92,13.92,1.0,1.0,201.9,6075.9,0.0
full_eto,001,2011,74,2011-06-13,mid,1.15,0.85,11.5,13.22,13.22,1.0,1.0,199.3,6275.2,0.0
full_eto,001,2011,75,2011-06-14,mid,1.15,0.85,10.44,12.01,12.01,1.0,1.0,191.8,6466.9,0.0
full_eto,001,2011,76,2011-06-15,mid,1.15,0.85,11.51,13.24,13.24,1.0,1.0,198.6,6665.5,0.0
full_eto,001,2011,77,2011-06-16,mid,1.15,0.85,13.49,15.51,15.51,1.0,0.949,187.9,6853.4,0.0
full_eto,001,2011,78,2011-06-17,mid,1.15,0.85,14.07,16.18,16.18,1.0,1.0,198.3,7051.8,0.0
full_eto,001,2011,79,2011-06-18,mid,1.15,0.85,13.08,15.04,15.04,1.0,1.0,199.8,7251.5,0.0
full_eto,001,2011,80,2011-06-19,mid,1.15,0.85,11.46,13.17,13.17,1.0,1.0,199.3,7450.8,0.0
full_eto,001,2011,81,2011-06-20,mid,1.15,0.85,11.89,13.68,13.68,1.0,1.0,199.5,7650.3,0.0
full_eto,001,2011,82,2011-06-21,mid,1.15,0.85,13.18,15.16,15.16,1.0,0.967,190.9,7841.3,0.0
full_eto,001,2011,83,2011-06-22,mid,1.15,0.85,13.51,15.54,15.54,1.0,0.958,188.2,8029.4,0.0
full_eto,001,2011,84,2011-06-23,mid,1.15,0.85,12.78,14.69,14.69,1.0,0.896,172.6,8202.1,0.0
full_eto,001,2011,85,2011-06-24,mid,1.15,0.85,13.21,15.19,15.19,1.0,0.899,176.3,8378.4,0.0
full_eto,001,2011,86,2011-06-25,mid,1.15,0.85,11.96,13.76,13.76,1.0,1.0,199.3,8577.7,0.0
full_eto,001,2011,87,2011-06-26,mid,1.15,0.85,12.12,13.94,13.94,1.0,0.954,191.6,8769.3,0.0
full_eto,001,2011,88,2011-06-27,mid,1.15,0.85,11.72,13.48,13.48,1.0,0.929,183.3,8952.6,0.0
full_eto,001,2011,89,2011-06-28,mid,1.15,0.85,11.29,12.98,12.98,1.0,1.0,193.9,9146.5,0.0
full_eto,001,2011,90,2011-06-29,mid,1.15,0.85,10.29,11.83,11.83,1.0,1.0,194.6,9341.0,0.0
full_eto,001,2011,91,2011-06-30,mid,1.15,0.85,12.56,14.44,14.44,1.0,1.0,199.8,9540.8,0.0
full_eto,001,2011,92,2011-07-01,mid,1.15,0.85,12.0,13.8,13.8,1.0,1.0,193.4,9734.2,0.0
full_eto,001,2011,93,2011-07-02,mid,1.15,0.85,12.17,13.99,13.99,1.0,1.0,189.4,9923.6,0.0
full_eto,001,2011,94,2011-07-03,mid,1.15,0.85,12.69,14.59,14.59,1.0,0.887,169.1,10092.7,0.0
full_eto,001,2011,95,2011-07-04,mid,1.15,0.85,11.79,13.56,13.56,1.0,0.87,167.5,10260.2,0.0
full_eto,001,2011,96,2011-07-05,mid,1.15,0.85,12.77,14.69,14.69,1.0,0.964,183.3,10443.5,0.0
full_eto,001,2011,97,2011-07-06,mid,1.15,0.85,13.56,15.59,15.59,1.0,0.916,174.5,10618.0,0.0
full_eto,001,2011,98,2011-07-07,mid,1.15,0.85,12.78,14.69,14.69,1.0,0.745,142.5,10760.5,0.0
full_eto,001,2011,99,2011-07-08,mid,1.15,0.85,13.78,15.84,15.84,1.0,0.698,131.0,10891.6,0.0
full_eto,001,2011,100,2011-07-09,mid,1.15,0.85,13.34,15.34,15.34,1.0,0.644,117.5,11009.1,0.0
full_eto,001,2011,101,2011-07-10,mid,1.15,0.85,13.97,16.06,16.06,1.0,0.52,97.0,11106.1,0.0
full_eto,001,2011,102,2011-07-11,mid,1.15,0.85,12.48,14.35,14.35,1.0,0.587,111.4,11217.5,0.0
full_eto,001,2011,103,2011-07-12,mid,1.15,0.85,11.61,13.35,13.35,1.0,0.666,126.5,11344.0,0.0
full_eto,001,2011,104,2011-07-13,mid,1.15,0.85,11.75,13.51,13.51,1.0,0.731,140.8,11484.8,0.0
full_eto,001,2011,105,2011-07-14,mid,1.15,0.85,11.93,13.72,13.72,1.0,0.66,124.5,11609.3,0.0
full_eto,001,2011,106,2011-07-15,mid,1.15,0.85,13.5,15.52,15.52,1.0,0.609,115.8,11725.2,0.0
full_eto,001,2011,107,2011-07-16,mid,1.15,0.85,13.82,15.9,15.9,1.0,0.747,147.5,11872.7,0.0
full_eto,001,2011,108,2011-07-17,mid,1.15,0.85,13.38,15.39,15.39,1.0,0.809,159.9,12032.6,0.0
full_eto,001,2011,109,2011-07-18,mid,1.15,0.85,12.9,14.83,14.83,1.0,0.746,146.7,12179.3,0.0
full_eto,001,2011,110,2011-07-19,mid,1.15,0.85,11.94,13.73,13.73,1.0,0.765,150.5,12329.8,0.0
full_eto,001,2011,111,2011-07-20,late,1.15,0.85,12.25,14.09,14.09,1.0,0.676,129.6,12459.3,0.0
full_eto,001,2011,112,2011-07-21,late,1.135,0.843,12.12,13.76,13.76,1.0,0.584,111.0,12570.3,0.0
full_eto,001,2011,113,2011-07-22,late,1.121,0.836,13.3,14.91,14.91,1.0,0.463,87.0,12657.3,0.0
full_eto,001,2011,114,2011-07-23,late,1.106,0.829,11.6,12.83,12.83,1.0,0.733,134.8,12792.1,0.0
full_eto,001,2011,115,2011-07-24,late,1.092,0.822,11.97,13.07,13.07,1.0,0.746,141.4,12933.5,0.0
full_eto,001,2011,116,2011-07-25,late,1.077,0.815,13.79,14.86,14.86,1.0,0.349,64.3,12997.8,0.0
full_eto,001,2011,117,2011-07-26,late,1.062,0.807,13.49,14.33,14.33,1.0,0.344,60.7,13058.5,0.0
full_eto,001,2011,118,2011-07-27,late,1.048,0.8,13.83,14.49,14.49,1.0,0.313,51.9,13110.3,0.0
full_eto,001,2011,119,2011-07-28,late,1.033,0.793,13.09,13.52,13.52,1.0,0.442,75.8,13186.2,0.0
full_eto,001,2011,120,2011-07-29,late,1.019,0.786,12.38,12.62,12.62,1.0,0.479,82.6,13268.8,0.0
full_eto,001,2011,121,2011-07-30,late,1.004,0.779,12.79,12.85,12.85,1.0,0.395,66.2,13335.0,0.0
full_eto,001,2011,122,2011-07-31,late,0.99,0.772,11.89,11.77,11.77,1.0,0.564,90.1,13425.1,0.0
full_eto,001,2011,123,2011-08-01,late,0.975,0.765,11.93,11.63,11.63,1.0,0.538,87.7,13512.8,0.0
full_eto,001,2011,124,2011-08-02,late,0.96,0.758,12.65,12.15,12.15,1.0,0.592,95.3,13608.1,0.0
full_eto,001,2011,125,2011-08-03,late,0.946,0.751,14.2,13.43,13.43,1.0,0.363,57.1,13665.2,0.0
full_eto,001,2011,126,2011-08-04,late,0.931,0.744,13.83,12.88,12.88,1.0,0.403,64.4,13729.6,0.0
full_eto,001,2011,127,2011-08-05,late,0.917,0.737,10.84,9.94,9.94,1.0,0.656,102.7,13832.3,0.0
full_eto,001,2011,128,2011-08-06,late,0.902,0.73,11.4,10.28,10.28,1.0,0.74,115.7,13948.0,0.0
full_eto,001,2011,129,2011-08-07,late,0.887,0.723,12.34,10.95,10.95,1.0,0.737,114.7,14062.7,0.0
full_eto,001,2011,130,2011-08-08,late,0.873,0.715,12.11,10.57,10.57,1.0,0.833,130.0,14192.7,0.0
full_eto,001,2011,131,2011-08-09,late,0.858,0.708,12.59,10.8,10.8,1.0,0.714,112.9,14305.6,0.0
full_eto,001,2011,132,2011-08-10,late,0.844,0.701,12.76,10.76,10.76,1.0,0.755,117.3,14422.9,0.0
full_eto,001,2011,133,2011-08-11,late,0.829,0.694,11.61,9.62,9.62,1.0,0.803,123.3,14546.1,0.0
full_eto,001,2011,134,2011-08-12,late,0.815,0.687,10.98,8.94,8.94,1.0,0.723,110.1,14656.3,0.0
full_eto,001,2011,135,2011-08-13,late,0.8,0.68,10.45,8.36,8.36,1.0,0.916,136.5,14792.7,52175.0
full_eto,001,2012,1,2012-04-01,initial,0.6,0.1,8.65,5.19,5.19,1.0,1.0,18.6,18.6,0.0
full_eto,001,2012,2,2012-04-02,initial,0.6,0.104,9.06,5.44,5.44,1.0,1.0,19.6,38.3,0.0
full_eto,001,2012,3,2012-04-03,initial,0.6,0.109,8.93,5.36,5.36,1.0,1.0,20.2,58.5,0.0
full_eto,001,2012,4,2012-04-04,initial,0.6,0.113,10.87,6.52,6.52,1.0,1.0,22.5,81.0,0.0
full_eto,001,2012,5,2012-04-05,initial,0.6,0.118,11.48,6.89,6.89,1.0,1.0,20.8,101.8,0.0
full_eto,001,2012,6,2012-04-06,initial,0.6,0.122,12.31,7.39,7.39,1.0,1.0,25.0,126.8,0.0
full_eto,001,2012,7,2012-04-07,initial,0.6,0.126,12.26,7.35,7.35,1.0,1.0,25.7,152.5,0.0
full_eto,001,2012,8,2012-04-08,initial,0.6,0.131,11.83,7.1,7.1,1.0,1.0,25.8,178.3,0.0
full_eto,001,2012,9,2012-04-09,initial,0.6,0.135,10.95,6.57,6.57,1.0,1.0,23.5,201.8,0.0
full_eto,001,2012,10,2012-04-10,initial,0.6,0.14,9.62,5.77,5.77,1.0,1.0,25.3,227.1,0.0
full_eto,001,2012,11,2012-04-11,initial,0.6,0.144,8.05,4.83,4.83,1.0,1.0,30.1,257.2,0.0
full_eto,001,2012,12,2012-04-12,initial,0.6,0.148,8.49,5.1,5.1,1.0,1.0,27.7,284.9,0.0
full_eto,001,2012,13,2012-04-13,initial,0.6,0.153,12.52,7.51,7.51,1.0,1.0,27.8,312.7,0.0
full_eto,001,2012,14,2012-04-14,initial,0.6,0.157,10.87,6.52,6.52,1.0,1.0,27.2,339.9,0.0
full_eto,001,2012,15,2012-04-15,initial,0.6,0.162,10.26,6.15,6.15,1.0,1.0,25.7,365.6,0.0
full_eto,001,2012,16,2012-04-16,initial,0.6,0.166,9.41,5.65,5.65,1.0,1.0,36.0,401.6,0.0
full_eto,001,2012,17,2012-04-17,initial,0.6,0.17,11.4,6.84,6.84,1.0,1.0,39.0,440.6,0.0
full_eto,001,2012,18,2012-04-18,initial,0.6,0.175,11.46,6.88,6.88,1.0,1.0,30.3,470.9,0.0
full_eto,001,2012,19,2012-04-19,initial,0.6,0.179,10.38,6.23,6.23,1.0,1.0,34.5,505.4,0.0
full_eto,001,2012,20,2012-04-20,initial,0.6,0.184,10.27,6.16,6.16,1.0,1.0,39.5,544.9,0.0
full_eto,001,2012,21,2012-04-21,initial,0.6,0.188,11.2,6.72,6.72,1.0,1.0,39.5,584.4,0.0
full_eto,001,2012,22,2012-04-22,initial,0.6,0.192,13.38,8.03,8.03,1.0,1.0,43.0,627.4,0.0
full_eto,001,2012,23,2012-04-23,initial,0.6,0.197,10.88,6.53,6.53,1.0,1.0,43.8,671.2,0.0
full_eto,001,2012,24,2012-04-24,initial,0.6,0.201,9.81,5.88,5.88,1.0,1.0,44.9,716.1,0.0
full_eto,001,2012,25,2012-04-25,initial,0.6,0.206,11.53,6.92,6.92,1.0,1.0,44.9,761.0,0.0
full_eto,001,2012,26,2012-04-26,initial,0.6,0.21,13.24,7.94,7.94,1.0,1.0,46.5,807.5,0.0
full_eto,001,2012,27,2012-04-27,initial,0.6,0.214,12.45,7.47,7.47,1.0,1.0,47.8,855.3,0.0
full_eto,001,2012,28,2012-04-28,initial,0.6,0.219,11.59,6.95,6.95,1.0,1.0,47.9,903.2,0.0
full_eto,001,2012,29,2012-04-29,initial,0.6,0.223,12.02,7.21,7.21,1.0,1.0,47.7,950.9,0.0
full_eto,001,2012,30,2012-04-30,initial,0.6,0.228,10.88,6.53,6.53,1.0,1.0,29.1,980.0,0.0
full_eto,001,2012,31,2012-05-01,development,0.6,0.228,10.73,6.44,6.44,1.0,1.0,41.8,1021.7,0.0
full_eto,001,2012,32,2012-05-02,development,0.614,0.243,9.93,6.1,6.1,1.0,1.0,47.1,1068.8,0.0
full_eto,001,2012,33,2012-05-03,development,0.628,0.259,10.17,6.39,6.39,1.0,1.0,56.7,1125.5,0.0
full_eto,001,2012,34,2012-05-04,development,0.642,0.275,10.84,6.96,6.96,1.0,1.0,45.8,1171.3,0.0
full_eto,001,2012,35,2012-05-05,development,0.656,0.291,12.23,8.03,8.03,1.0,0.991,62.8,1234.1,0.0
full_eto,001,2012,36,2012-05-06,development,0.671,0.307,11.89,7.98,7.98,1.0,0.944,56.8,1290.9,0.0
full_eto,001,2012,37,2012-05-07,development,0.685,0.323,11.44,7.84,7.84,1.0,1.0,73.8,1364.8,0.0
full_eto,001,2012,38,2012-05-08,development,0.699,0.339,12.79,8.94,8.94,1.0,1.0,78.6,1443.4,0.0
full_eto,001,2012,39,2012-05-09,development,0.713,0.355,12.12,8.64,8.64,1.0,1.0,79.7,1523.1,0.0
full_eto,001,2012,40,2012-05-10,development,0.727,0.371,11.15,8.11,8.11,1.0,1.0,86.1,1609.2,0.0
full_eto,001,2012,41,2012-05-11,development,0.741,0.387,12.07,8.94,8.94,1.0,1.0,90.2,1699.4,0.0
full_eto,001,2012,42,2012-05-12,development,0.755,0.403,12.29,9.28,9.28,1.0,1.0,91.2,1790.6,0.0
full_eto,001,2012,43,2012-05-13,development,0.769,0.419,9.45,7.27,7.27,1.0,1.0,94.4,1885.0,0.0
full_eto,001,2012,44,2012-05-14,development,0.783,0.435,11.56,9.05,9.08,1.0,1.0,79.4,1964.4,0.0
full_eto,001,2012,45,2012-05-15,development,0.797,0.451,11.15,8.89,8.89,1.0,1.0,100.5,2064.9,0.0
full_eto,001,2012,46,2012-05-16,development,0.812,0.467,12.58,10.21,10.21,1.0,1.0,106.9,2171.8,0.0
full_eto,001,2012,47,2012-05-17,development,0.826,0.483,13.68,11.29,11.29,1.0,1.0,110.1,2281.9,0.0
full_eto,001,2012,48,2012-05-18,development,0.84,0.499,12.53,10.52,10.52,1.0,1.0,109.5,2391.4,0.0
full_eto,001,2012,49,2012-05-19,development,0.854,0.515,10.47,8.94,8.94,1.0,1.0,117.4,2508.8,0.0
full_eto,001,2012,50,2012-05-20,development,0.868,0.531,10.58,9.18,9.18,1.0,1.0,121.9,2630.8,0.0
full_eto,001,2012,51,2012-05-21,development,0.882,0.547,12.09,10.66,10.66,1.0,1.0,126.7,2757.5,0.0
full_eto,001,2012,52,2012-05-22,development,0.896,0.563,12.97,11.62,11.62,1.0,1.0,108.3,2865.7,0.0
full_eto,001,2012,53,2012-05-23,development,0.91,0.579,12.6,11.47,11.47,1.0,0.676,84.8,2950.6,0.0
full_eto,001,2012,54,2012-05-24,development,0.924,0.595,11.3,10.44,10.44,1.0,1.0,129.4,3080.0,0.0
full_eto,001,2012,55,2012-05-25,development,0.938,0.611,13.72,12.87,12.87,1.0,0.964,113.4,3193.3,0.0
full_eto,001,2012,56,2012-05-26,development,0.953,0.627,12.44,11.85,11.85,1.0,0.811,80.1,3273.5,0.0
full_eto,001,2012,57,2012-05-27,development,0.967,0.642,10.15,9.81,10.07,1.0,0.814,51.0,3324.5,0.0
full_eto,001,2012,58,2012-05-28,development,0.981,0.658,13.02,12.77,12.77,1.0,0.644,91.4,3415.9,0.0
full_eto,001,2012,59,2012-05-29,development,0.995,0.674,10.97,10.92,10.92,1.0,0.683,96.4,3512.2,0.0
full_eto,001,2012,60,2012-05-30,development,1.009,0.69,10.49,10.59,10.59,1.0,1.0,151.7,3664.0,0.0
full_eto,001,2012,61,2012-05-31,development,1.023,0.706,14.71,15.04,15.04,1.0,0.974,155.3,3819.2,0.0
full_eto,001,2012,62,2012-06-01,development,1.037,0.722,14.25,14.78,14.78,1.0,0.728,121.7,3940.9,0.0
full_eto,001,2012,63,2012-06-02,development,1.051,0.738,14.34,15.08,15.08,1.0,0.554,94.0,4034.9,0.0
full_eto,001,2012,64,2012-06-03,development,1.065,0.754,15.74,16.77,16.77,1.0,0.543,93.8,4128.8,0.0
full_eto,001,2012,65,2012-06-04,development,1.079,0.77,12.09,13.05,13.05,1.0,0.897,155.9,4284.7,0.0
full_eto,001,2012,66,2012-06-05,development,1.094,0.786,11.86,12.97,12.97,1.0,1.0,190.6,4475.3,0.0
full_eto,001,2012,67,2012-06-06,development,1.108,0.802,14.12,15.64,15.64,1.0,1.0,192.5,4667.8,0.0
full_eto,001,2012,68,2012-06-07,development,1.122,0.818,14.94,16.76,16.76,1.0,0.821,159.1,4826.9,0.0
full_eto,001,2012,69,2012-06-08,development,1.136,0.834,12.38,14.06,14.06,1.0,0.847,167.0,4993.9,0.0
full_eto,001,2012,70,2012-06-09,development,1.15,0.85,13.49,15.51,15.51,1.0,0.899,180.6,5174.4,0.0
full_eto,001,2012,71,2012-06-10,mid,1.15,0.85,12.27,14.11,14.11,1.0,0.724,143.7,5318.1,0.0
full_eto,001,2012,72,2012-06-11,mid,1.15,0.85,13.48,15.5,15.5,1.0,0.77,153.3,5471.4,0.0
full_eto,001,2012,73,2012-06-12,mid,1.15,0.85,12.41,14.28,14.28,1.0,0.874,174.1,5645.5,0.0
full_eto,001,2012,74,2012-06-13,mid,1.15,0.85,13.33,15.33,15.33,1.0,0.916,181.1,5826.6,0.0
full_eto,001,2012,75,2012-06-14,mid,1.15,0.85,13.7,15.75,15.75,1.0,0.821,156.6,5983.2,0.0
full_eto,001,2012,76,2012-06-15,mid,1.15,0.85,13.39,15.4,15.4,1.0,0.797,156.2,6139.5,0.0
full_eto,001,2012,77,2012-06-16,mid,1.15,0.85,14.07,16.17,16.17,1.0,0.568,113.3,6252.8,0.0
full_eto,001,2012,78,2012-06-17,mid,1.15,0.85,14.72,16.93,16.93,1.0,0.436,85.3,6338.1,0.0
full_eto,001,2012,79,2012-06-18,mid,1.15,0.85,13.02,14.97,14.97,1.0,0.499,96.3,6434.4,0.0
full_eto,001,2012,80,2012-06-19,mid,1.15,0.85,11.24,12.92,12.92,1.0,0.647,124.4,6558.8,0.0
full_eto,001,2012,81,2012-06-20,mid,1.15,0.85,12.71,14.61,14.61,1.0,0.769,150.8,6709.6,0.0
full_eto,001,2012,82,2012-06-21,mid,1.15,0.85,13.59,15.63,15.63,1.0,0.649,128.3,6837.9,0.0
full_eto,001,2012,83,2012-06-22,mid,1.15,0.85,12.91,14.84,14.84,1.0,0.625,121.5,6959.4,0.0
full_eto,001,2012,84,2012-06-23,mid,1.15,0.85,13.81,15.88,15.88,1.0,0.461,88.5,7047.9,0.0
full_eto,001,2012,85,2012-06-24,mid,1.15,0.85,12.09,13.9,13.9,1.0,0.55,106.8,7154.6,0.0
full_eto,001,2012,86,2012-06-25,mid,1.15,0.85,12.38,14.23,14.23,1.0,0.817,161.9,7316.5,0.0
full_eto,001,2012,87,2012-06-26,mid,1.15,0.85,13.8,15.87,15.87,1.0,0.663,129.5,7446.0,0.0
full_eto,001,2012,88,2012-06-27,mid,1.15,0.85,13.23,15.21,15.21,1.0,0.711,140.6,7586.6,0.0
full_eto,001,2012,89,2012-06-28,mid,1.15,0.85,13.01,14.96,14.96,1.0,0.771,153.7,7740.3,0.0
full_eto,001,2012,90,2012-06-29,mid,1.15,0.85,12.74,14.65,14.65,1.0,0.74,144.3,7884.7,0.0
full_eto,001,2012,91,2012-06-30,mid,1.15,0.85,11.69,13.44,13.44,1.0,0.714,134.3,8019.0,0.0
full_eto,001,2012,92,2012-07-01,mid,1.15,0.85,12.71,14.62,14.62,1.0,0.653,122.0,8141.0,0.0
full_eto,001,2012,93,2012-07-02,mid,1.15,0.85,12.26,14.1,14.1,1.0,0.602,112.9,8253.9,0.0
full_eto,001,2012,94,2012-07-03,mid,1.15,0.85,12.45,14.32,14.32,1.0,0.78,153.8,8407.7,0.0
full_eto,001,2012,95,2012-07-04,mid,1.15,0.85,12.73,14.64,14.64,1.0,0.866,172.5,8580.2,0.0
full_eto,001,2012,96,2012-07-05,mid,1.15,0.85,12.48,14.35,14.35,1.0,0.971,194.4,8774.6,0.0
full_eto,001,2012,97,2012-07-06,mid,1.15,0.85,14.03,16.14,16.14,1.0,0.819,161.5,8936.1,0.0
full_eto,001,2012,98,2012-07-07,mid,1.15,0.85,11.97,13.77,13.77,1.0,0.798,152.3,9088.4,0.0
full_eto,001,2012,99,2012-07-08,mid,1.15,0.85,11.92,13.71,13.71,1.0,0.852,166.8,9255.2,0.0
full_eto,001,2012,100,2012-07-09,mid,1.15,0.85,12.26,14.1,14.1,1.0,0.821,158.5,9413.7,0.0
full_eto,001,2012,101,2012-07-10,mid,1.15,0.85,12.17,13.99,13.99,1.0,0.568,108.2,9521.9,0.0
full_eto,001,2012,102,2012-07-11,mid,1.15,0.85,11.36,13.06,13.06,1.0,0.605,115.0,9636.9,0.0
full_eto,001,2012,103,2012-07-12,mid,1.15,0.85,12.33,14.18,14.18,1.0,0.669,125.8,9762.8,0.0
full_eto,001,2012,104,2012-07-13,mid,1.15,0.85,13.69,15.74,15.74,1.0,0.424,79.2,9841.9,0.0
full_eto,001,2012,105,2012-07-14,mid,1.15,0.85,13.42,15.43,15.43,1.0,0.359,67.3,9909.3,0.0
full_eto,001,2012,106,2012-07-15,mid,1.15,0.85,12.91,14.84,14.84,1.0,0.387,72.6,9981.9,0.0
full_eto,001,2012,107,2012-07-16,mid,1.15,0.85,13.26,15.25,15.25,1.0,0.386,72.8,10054.7,0.0
full_eto,001,2012,108,2012-07-17,mid,1.15,0.85,12.94,14.88,14.88,1.0,0.429,80.7,10135.4,0.0
full_eto,001,2012,109,2012-07-18,mid,1.15,0.85,13.67,15.72,15.72,1.0,0.397,74.2,10209.6,0.0
full_eto,001,2012,110,2012-07-19,mid,1.15,0.85,13.91,15.99,15.99,1.0,0.364,68.3,10277.8,0.0
full_eto,001,2012,111,2012-07-20,late,1.15,0.85,13.22,15.21,15.21,1.0,0.382,71.8,10349.7,0.0
full_eto,001,2012,112,2012-07-21,late,1.135,0.843,11.05,12.54,12.54,1.0,0.567,107.3,10457.0,0.0
full_eto,001,2012,113,2012-07-22,late,1.121,0.836,11.29,12.66,12.66,1.0,0.716,133.6,10590.6,0.0
full_eto,001,2012,114,2012-07-23,late,1.106,0.829,11.51,12.73,12.73,1.0,0.512,92.8,10683.4,0.0
full_eto,001,2012,115,2012-07-24,late,1.092,0.822,13.74,15.0,15.0,1.0,0.339,59.0,10742.4,0.0
full_eto,001,2012,116,2012-07-25,late,1.077,0.815,12.98,13.98,13.98,1.0,0.414,71.1,10813.5,0.0
full_eto,001,2012,117,2012-07-26,late,1.062,0.807,12.17,12.94,12.94,1.0,0.4,66.6,10880.1,0.0
full_eto,001,2012,118,2012-07-27,late,1.048,0.8,12.02,12.6,12.6,1.0,0.449,76.4,10956.6,0.0
full_eto,001,2012,119,2012-07-28,late,1.033,0.793,11.75,12.14,12.14,1.0,0.597,99.8,11056.4,0.0
full_eto,001,2012,120,2012-07-29,late,1.019,0.786,11.13,11.34,11.34,1.0,0.722,124.0,11180.4,0.0
full_eto,001,2012,121,2012-07-30,late,1.004,0.779,11.9,11.95,11.95,1.0,0.701,123.0,11303.4,0.0
full_eto,001,2012,122,2012-07-31,late,0.99,0.772,12.88,12.75,12.75,1.0,0.353,59.1,11362.5,0.0
full_eto,001,2012,123,2012-08-01,late,0.975,0.765,13.32,12.98,12.98,1.0,0.283,46.7,11409.2,0.0
full_eto,001,2012,124,2012-08-02,late,0.96,0.758,11.55,11.1,11.1,1.0,0.487,77.4,11486.5,0.0
full_eto,001,2012,125,2012-08-03,late,0.946,0.751,13.3,12.58,12.58,1.0,0.503,80.0,11566.5,0.0
full_eto,001,2012,126,2012-08-04,late,0.931,0.744,12.7,11.83,11.83,1.0,0.645,106.0,11672.5,0.0
full_eto,001,2012,127,2012-08-05,late,0.917,0.737,11.67,10.69,10.69,1.0,0.762,125.1,11797.6,0.0
full_eto,001,2012,128,2012-08-06,late,0.902,0.73,13.4,12.09,12.09,1.0,0.639,102.8,11900.4,0.0
full_eto,001,2012,129,2012-08-07,late,0.887,0.723,12.62,11.2,11.2,1.0,0.566,87.2,11987.6,0.0
full_eto,001,2012,130,2012-08-08,late,0.873,0.715,12.05,10.51,10.51,1.0,0.436,66.5,12054.1,0.0
full_eto,001,2012,131,2012-08-09,late,0.858,0.708,11.65,10.0,10.0,1.0,0.369,56.0,12110.1,0.0
full_eto,001,2012,132,2012-08-10,late,0.844,0.701,10.86,9.16,9.16,1.0,0.369,54.6,12164.7,0.0
full_eto,001,2012,133,2012-08-11,late,0.829,0.694,11.5,9.53,9.53,1.0,0.466,69.1,12233.8,0.0
full_eto,001,2012,134,2012-08-12,late,0.815,0.687,10.97,8.94,8.94,1.0,0.416,61.4,12295.2,0.0
full_eto,001,2012,135,2012-08-13,late,0.8,0.68,13.85,11.08,11.08,1.0,0.437,65.2,12360.4,46929.0
full_eto,001,2013,1,2013-04-01,initial,0.6,0.1,9.71,5.82,5.82,1.0,1.0,17.8,17.8,0.0
full_eto,001,2013,2,2013-04-02,initial,0.6,0.104,9.0,5.4,5.4,1.0,1.0,19.0,36.7,0.0
