day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,field_a_demand_m3,field_b_demand_m3,field_c_demand_m3,field_d_demand_m3,field_a_etc_m3,field_b_etc_m3,field_c_etc_m3,field_d_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,field_a_delivered_m3,field_b_delivered_m3,field_c_delivered_m3,field_d_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,field_a_application_energy_kwh,field_b_application_energy_kwh,field_c_application_energy_kwh,field_d_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2010-02-07,69.866,26.076,95.942,0.0,32.533,37.333,0.0,0.0,32.533,37.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.26,67.606,0.0,69.866,26.076,69.866,0.0,0.0,0.0,0.0,0.0,32.533,37.333,0.0,499.611,0.0,510.0,0.0,27.838,104.113,8.384,0.0,3.904,4.48,0.0,3.173,7.933,16.732,140.335,0.0,13.038,37.392,50.43,2000.0,499.974,69.866,0.0,0.0,minimize_cost,gw_treated,none,False,797.894,0.0,15000,inf,96.579,2400,28.974,32.947,1400,32.947,3500,32.947,6500,98.84,0.0,0.0,1.4,True
2010-02-08,77.333,26.076,103.409,0.0,36.533,40.8,0.0,0.0,36.533,40.8,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.502,74.831,0.0,77.333,26.076,77.333,0.0,0.0,0.0,0.0,0.0,36.533,40.8,0.0,499.974,0.0,510.0,0.0,30.813,115.24,9.28,0.0,4.384,4.896,0.0,3.512,8.781,18.52,155.333,0.0,13.038,41.005,54.043,2000.0,500.362,77.333,0.0,0.0,minimize_cost,gw_treated,none,False,907.298,0.0,15000,inf,106.902,2400,32.07,36.468,1400,36.468,3500,36.468,6500,109.403,0.0,0.0,1.4,True
2010-02-09,76.8,27.42,104.22,0.0,36.0,40.8,0.0,0.0,36.0,40.8,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,2.485,74.315,0.0,76.8,27.42,76.8,0.0,0.0,0.0,0.0,0.0,36.0,40.8,0.0,500.362,0.0,510.0,0.0,30.601,114.446,9.216,0.0,4.32,4.896,0.0,3.488,8.72,18.392,154.263,0.0,13.71,40.747,54.457,2000.0,500.732,76.8,0.0,0.0,minimize_cost,gw_treated,none,False,1015.947,0.0,15000,inf,106.165,2400,31.849,36.216,1400,36.216,3500,36.216,6500,108.649,0.0,0.0,1.4,True
2010-02-10,79.467,27.42,106.887,0.0,36.267,43.2,0.0,0.0,36.267,43.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,2.527,76.94,0.0,79.467,27.42,79.467,0.0,0.0,0.0,0.0,0.0,36.267,43.2,0.0,500.732,0.0,510.0,0.0,31.669,118.487,9.536,0.0,4.352,5.184,0.0,3.61,9.025,19.034,159.692,0.0,13.71,42.059,55.769,2000.0,501.026,79.467,0.0,0.0,minimize_cost,gw_treated,none,False,1128.388,0.0,15000,inf,109.914,2400,32.974,37.48,1400,37.48,3500,37.48,6500,112.441,0.0,0.0,1.4,True
2010-02-11,92.8,26.076,118.876,0.0,42.933,49.867,0.0,0.0,42.933,49.867,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.853,89.947,0.0,92.8,26.076,92.8,0.0,0.0,0.0,0.0,0.0,42.933,49.867,0.0,501.026,0.0,510.0,0.0,36.994,138.518,11.136,0.0,5.152,5.984,0.0,4.217,10.542,22.235,186.648,0.0,13.038,48.562,61.6,2000.0,501.189,92.8,0.0,0.0,minimize_cost,gw_treated,none,False,1259.737,0.0,15000,inf,128.495,2400,38.549,43.783,1400,43.783,3500,43.783,6500,131.349,0.0,0.0,1.4,True
2010-02-12,89.867,26.076,115.943,0.0,39.2,50.667,0.0,0.0,39.2,50.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.675,87.192,0.0,89.867,26.076,89.867,0.0,0.0,0.0,0.0,0.0,39.2,50.667,0.0,501.189,0.0,510.0,0.0,35.835,134.275,10.784,0.0,4.704,6.08,0.0,4.085,10.212,21.538,180.894,0.0,13.038,47.185,60.223,2000.0,501.191,89.867,0.0,0.0,minimize_cost,gw_treated,none,False,1386.971,0.0,15000,inf,124.559,2400,37.368,42.412,1400,42.412,3500,42.412,6500,127.235,0.0,0.0,1.4,True
2010-02-13,102.666,26.076,128.742,0.0,44.533,58.133,0.0,0.0,44.533,58.133,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,2.96,99.706,0.0,102.666,26.076,102.666,0.0,0.0,0.0,0.0,0.0,44.533,58.133,0.0,501.191,0.0,510.0,0.0,40.951,153.547,12.32,0.0,5.344,6.976,0.0,4.668,11.67,24.613,206.818,0.0,13.038,53.442,66.48,2000.0,501.028,102.666,0.0,0.0,minimize_cost,gw_treated,none,False,1532.369,0.0,15000,inf,142.437,2400,42.731,48.466,1400,48.466,3500,48.466,6500,145.397,0.0,0.0,1.4,True
2010-02-14,97.866,27.42,125.286,0.0,42.133,55.733,0.0,0.0,42.133,55.733,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,2.736,95.13,0.0,97.866,27.42,97.866,0.0,0.0,0.0,0.0,0.0,42.133,55.733,0.0,501.028,0.0,510.0,0.0,39.046,146.5,11.744,0.0,5.056,6.688,0.0,4.451,11.127,23.468,197.29,0.0,13.71,51.154,64.864,2000.0,500.736,97.866,0.0,0.0,minimize_cost,gw_treated,none,False,1671.005,0.0,15000,inf,135.9,2400,40.77,46.212,1400,46.212,3500,46.212,6500,138.636,0.0,0.0,1.4,True
2010-02-15,170.933,26.076,197.009,69.333,42.933,58.667,0.0,69.333,42.933,58.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.738,166.195,0.0,170.933,26.076,170.933,0.0,0.0,0.0,0.0,69.333,42.933,58.667,0.0,500.736,0.0,510.0,0.0,68.204,255.94,20.512,8.32,5.152,7.04,0.0,7.774,19.436,40.993,344.656,0.0,13.038,86.687,99.725,2000.0,500.181,170.933,0.0,0.0,minimize_cost,gw_treated,none,False,1913.164,0.0,15000,inf,237.421,2400,71.226,80.72,1400,80.72,3500,80.72,6500,242.159,0.0,0.0,1.4,True
2010-02-16,164.6,26.076,190.676,67.0,38.933,58.667,0.0,67.0,38.933,58.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.563,160.037,0.0,164.6,26.076,164.6,0.0,0.0,0.0,0.0,67.0,38.933,58.667,0.0,500.181,0.0,510.0,0.0,65.677,246.458,19.752,8.04,4.672,7.04,0.0,7.486,18.716,39.474,331.887,0.0,13.038,83.608,96.646,2000.0,499.692,164.6,0.0,0.0,minimize_cost,gw_treated,none,False,2146.351,0.0,15000,inf,228.625,2400,68.587,77.729,1400,77.729,3500,77.729,6500,233.187,0.0,0.0,1.4,True
2010-02-17,197.467,26.076,223.543,78.0,48.8,70.667,0.0,78.0,48.8,70.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.474,191.993,0.0,197.467,26.076,197.467,0.0,0.0,0.0,0.0,78.0,48.8,70.667,0.0,499.692,0.0,510.0,0.0,78.791,295.67,23.696,9.36,5.856,8.48,0.0,8.981,22.453,47.356,398.157,0.0,13.038,99.586,112.624,2000.0,499.155,197.467,0.0,0.0,minimize_cost,gw_treated,none,False,2426.101,0.0,15000,inf,274.276,2400,82.283,93.25,1400,93.25,3500,93.25,6500,279.75,0.0,0.0,1.4,True
2010-02-18,204.467,26.076,230.543,79.667,50.4,74.4,0.0,79.667,50.4,74.4,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,5.668,198.799,0.0,204.467,26.076,204.467,0.0,0.0,0.0,0.0,79.667,50.4,74.4,0.0,499.155,0.0,510.0,0.0,81.584,306.151,24.536,9.56,6.048,8.928,0.0,9.3,23.249,49.035,412.271,0.0,13.038,102.989,116.027,2000.0,498.652,204.467,0.0,0.0,minimize_cost,gw_treated,none,False,2715.768,0.0,15000,inf,283.999,2400,85.2,96.556,1400,96.556,3500,96.556,6500,289.667,0.0,0.0,1.4,True
2010-02-19,243.333,27.42,270.753,91.333,64.0,88.0,0.0,91.333,64.0,88.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.745,236.588,0.0,243.333,27.42,243.333,0.0,0.0,0.0,0.0,91.333,64.0,88.0,0.0,498.652,0.0,510.0,0.0,97.092,364.346,29.2,10.96,7.68,10.56,0.0,11.067,27.669,58.356,490.638,0.0,13.71,121.883,135.593,2000.0,498.116,243.333,0.0,0.0,minimize_cost,gw_treated,none,False,3060.496,0.0,15000,inf,337.983,2400,101.395,114.909,1400,114.909,3500,114.909,6500,344.728,0.0,0.0,1.4,True
2010-02-20,224.267,27.42,251.687,84.0,56.8,83.467,0.0,84.0,56.8,83.467,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.216,218.051,0.0,224.267,27.42,224.267,0.0,0.0,0.0,0.0,84.0,56.8,83.467,0.0,498.116,0.0,510.0,0.0,89.484,335.798,26.912,10.08,6.816,10.016,0.0,10.2,25.501,53.783,452.194,0.0,13.71,112.614,126.324,2000.0,497.682,224.267,0.0,-0.0,minimize_cost,gw_treated,none,False,3378.213,0.0,15000,inf,311.501,2400,93.45,105.906,1400,105.906,3500,105.906,6500,317.717,0.0,0.0,1.4,True
2010-02-21,223.599,26.076,249.675,83.333,54.933,85.333,0.0,83.333,54.933,85.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.198,217.401,0.0,223.599,26.076,223.599,0.0,0.0,0.0,0.0,83.333,54.933,85.333,0.0,497.682,0.0,510.0,0.0,89.218,334.798,26.832,10.0,6.592,10.24,0.0,10.17,25.425,53.623,450.848,0.0,13.038,112.29,125.328,2000.0,497.298,223.599,0.0,0.0,minimize_cost,gw_treated,none,False,3694.984,0.0,15000,inf,310.573,2400,93.172,105.59,1400,105.59,3500,105.59,6500,316.771,0.0,0.0,1.4,True
2010-02-22,225.666,27.42,253.086,80.333,60.8,84.533,0.0,80.333,60.8,84.533,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.255,219.411,0.0,225.666,27.42,225.666,0.0,0.0,0.0,0.0,80.333,60.8,84.533,0.0,497.298,0.0,510.0,0.0,90.042,337.893,27.08,9.64,7.296,10.144,0.0,10.264,25.66,54.119,455.015,0.0,13.71,113.294,127.004,2000.0,496.953,225.666,0.0,0.0,minimize_cost,gw_treated,none,False,4014.683,0.0,15000,inf,313.444,2400,94.033,106.566,1400,106.566,3500,106.566,6500,319.699,0.0,0.0,1.4,True
2010-02-23,236.0,27.42,263.42,82.667,63.733,89.6,0.0,82.667,63.733,89.6,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.542,229.458,0.0,236.0,27.42,236.0,0.0,0.0,0.0,0.0,82.667,63.733,89.6,0.0,496.953,0.0,510.0,0.0,94.166,353.366,28.32,9.92,7.648,10.752,0.0,10.734,26.835,56.597,475.852,0.0,13.71,118.318,132.028,2000.0,496.633,236.0,0.0,0.0,minimize_cost,gw_treated,none,False,4349.023,0.0,15000,inf,327.798,2400,98.339,111.446,1400,111.446,3500,111.446,6500,334.339,0.0,0.0,1.4,True
2010-02-24,225.266,26.076,251.342,78.333,59.733,87.2,0.0,78.333,59.733,87.2,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,6.244,219.022,0.0,225.266,26.076,225.266,0.0,0.0,0.0,0.0,78.333,59.733,87.2,0.0,496.633,0.0,510.0,0.0,89.883,337.294,27.032,9.4,7.168,10.464,0.0,10.246,25.614,54.023,454.209,0.0,13.038,113.1,126.138,2000.0,496.364,225.266,0.0,0.0,minimize_cost,gw_treated,none,False,4668.155,0.0,15000,inf,312.888,2400,93.867,106.378,1400,106.378,3500,106.378,6500,319.133,0.0,0.0,1.4,True
2010-02-25,215.801,27.42,243.221,73.667,57.867,84.267,0.0,73.667,57.867,84.267,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.982,209.819,0.0,215.801,27.42,215.801,0.0,0.0,0.0,0.0,73.667,57.867,84.267,0.0,496.364,0.0,510.0,0.0,86.106,323.122,25.896,8.84,6.944,10.112,0.0,9.815,24.538,51.753,435.124,0.0,13.71,108.499,122.209,2000.0,496.135,215.801,0.0,0.0,minimize_cost,gw_treated,none,False,4973.879,0.0,15000,inf,299.742,2400,89.923,101.908,1400,101.908,3500,101.908,6500,305.724,0.0,0.0,1.4,True
2010-02-26,190.601,27.42,218.021,63.667,52.267,74.667,0.0,63.667,52.267,74.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.283,185.318,0.0,190.601,27.42,190.601,0.0,0.0,0.0,0.0,63.667,52.267,74.667,0.0,496.135,0.0,510.0,0.0,76.051,285.389,22.872,7.64,6.272,8.96,0.0,8.669,21.673,45.71,384.312,0.0,13.71,96.248,109.958,2000.0,495.955,190.601,0.0,0.0,minimize_cost,gw_treated,none,False,5243.902,0.0,15000,inf,264.74,2400,79.422,90.008,1400,90.008,3500,90.008,6500,270.023,0.0,0.0,1.4,True
2010-02-27,215.533,27.42,242.953,72.333,56.0,87.2,0.0,72.333,56.0,87.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.974,209.559,0.0,215.533,27.42,215.533,0.0,0.0,0.0,0.0,72.333,56.0,87.2,0.0,495.955,0.0,510.0,0.0,85.999,322.72,25.864,8.68,6.72,10.464,0.0,9.803,24.508,51.689,434.583,0.0,13.71,108.368,122.078,2000.0,495.771,215.533,0.0,0.0,minimize_cost,gw_treated,none,False,5549.245,0.0,15000,inf,299.37,2400,89.811,101.781,1400,101.781,3500,101.781,6500,305.344,0.0,0.0,1.4,True
2010-02-28,269.8,27.42,297.22,87.667,74.133,108.0,0.0,87.667,74.133,108.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,7.479,262.321,0.0,269.8,27.42,269.8,0.0,0.0,0.0,0.0,87.667,74.133,108.0,0.0,495.771,0.0,510.0,0.0,107.652,403.975,32.376,10.52,8.896,12.96,0.0,12.271,30.678,64.703,544.003,0.0,13.71,134.75,148.46,2000.0,495.565,269.8,0.0,0.0,minimize_cost,gw_treated,none,False,5931.469,0.0,15000,inf,374.745,2400,112.423,127.408,1400,127.408,3500,127.408,6500,382.223,0.0,0.0,1.4,True
2010-03-01,264.734,26.076,290.81,85.0,72.267,107.467,0.0,85.0,72.267,107.467,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,8.565,256.169,0.0,264.734,26.076,264.734,0.0,0.0,0.0,0.0,85.0,72.267,107.467,0.0,495.565,0.0,510.0,0.0,105.483,394.5,31.768,10.2,8.672,12.896,0.0,12.024,30.06,63.399,531.751,0.0,13.038,131.674,144.712,2000.0,497.476,264.734,0.0,0.0,minimize_cost,gw_treated,none,False,374.521,0.0,15000,inf,365.956,2400,109.787,124.84,1400,124.84,3500,124.84,6500,374.521,0.0,0.0,1.4,True
2010-03-02,258.666,27.42,286.086,84.0,66.133,108.533,0.0,84.0,66.133,108.533,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.369,250.297,0.0,258.666,27.42,258.666,0.0,0.0,0.0,0.0,84.0,66.133,108.533,0.0,497.476,0.0,510.0,0.0,103.065,385.458,31.04,10.08,7.936,13.024,0.0,11.748,29.371,61.946,519.563,0.0,13.71,128.738,142.448,2000.0,499.095,258.666,0.0,0.0,minimize_cost,gw_treated,none,False,740.457,0.0,15000,inf,357.568,2400,107.27,121.979,1400,121.979,3500,121.979,6500,365.936,0.0,0.0,1.4,True
2010-03-03,259.866,27.42,287.286,83.333,66.4,110.133,0.0,83.333,66.4,110.133,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.407,251.459,0.0,259.866,27.42,259.866,0.0,0.0,0.0,0.0,83.333,66.4,110.133,0.0,499.095,0.0,510.0,0.0,103.543,387.246,31.184,10.0,7.968,13.216,0.0,11.803,29.507,62.233,521.973,0.0,13.71,129.318,143.028,2000.0,500.512,259.866,0.0,0.0,minimize_cost,gw_treated,none,False,1108.091,0.0,15000,inf,359.227,2400,107.768,122.545,1400,122.545,3500,122.545,6500,367.634,0.0,0.0,1.4,True
2010-03-04,316.466,27.42,343.886,98.333,84.8,133.333,0.0,98.333,84.8,133.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.239,306.227,0.0,316.466,27.42,316.466,0.0,0.0,0.0,0.0,98.333,84.8,133.333,0.0,500.512,0.0,510.0,0.0,126.095,471.59,37.976,11.8,10.176,16.0,0.0,14.374,35.934,75.788,635.661,0.0,13.71,156.703,170.413,2000.0,502.014,316.466,0.0,0.0,minimize_cost,gw_treated,none,False,1555.797,0.0,15000,inf,437.468,2400,131.24,149.235,1400,149.235,3500,149.235,6500,447.706,0.0,0.0,1.4,True
2010-03-05,264.133,27.42,291.553,83.333,65.333,115.467,0.0,83.333,65.333,115.467,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,8.545,255.588,0.0,264.133,27.42,264.133,0.0,0.0,0.0,0.0,83.333,65.333,115.467,0.0,502.014,0.0,510.0,0.0,105.243,393.605,31.696,10.0,7.84,13.856,0.0,11.997,29.992,63.255,530.544,0.0,13.71,131.383,145.093,2000.0,503.068,264.133,0.0,-0.0,minimize_cost,gw_treated,none,False,1929.468,0.0,15000,inf,365.125,2400,109.538,124.557,1400,124.557,3500,124.557,6500,373.671,0.0,0.0,1.4,True
2010-03-06,278.8,26.076,304.876,87.333,68.0,123.467,0.0,87.333,68.0,123.467,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,9.02,269.78,0.0,278.8,26.076,278.8,0.0,0.0,0.0,0.0,87.333,68.0,123.467,0.0,503.068,0.0,510.0,0.0,111.087,415.461,33.456,10.48,8.16,14.816,0.0,12.663,31.657,66.768,560.004,0.0,13.038,138.479,151.517,2000.0,504.035,278.8,0.0,0.0,minimize_cost,gw_treated,none,False,2323.888,0.0,15000,inf,385.4,2400,115.62,131.473,1400,131.473,3500,131.473,6500,394.42,0.0,0.0,1.4,True
2010-03-07,308.534,27.42,335.954,94.667,77.067,136.8,0.0,94.667,77.067,136.8,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.982,298.552,0.0,308.534,27.42,308.534,0.0,0.0,0.0,0.0,94.667,77.067,136.8,0.0,504.035,0.0,510.0,0.0,122.935,459.77,37.024,11.36,9.248,16.416,0.0,14.013,35.033,73.888,619.729,0.0,13.71,152.865,166.575,2000.0,504.955,308.534,0.0,0.0,minimize_cost,gw_treated,none,False,2760.373,0.0,15000,inf,426.503,2400,127.951,145.495,1400,145.495,3500,145.495,6500,436.485,0.0,0.0,1.4,True
2010-03-08,304.4,27.42,331.82,94.0,71.733,138.667,0.0,94.0,71.733,138.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.848,294.552,0.0,304.4,27.42,304.4,0.0,0.0,0.0,0.0,94.0,71.733,138.667,0.0,504.955,0.0,510.0,0.0,121.288,453.61,36.528,11.28,8.608,16.64,0.0,13.826,34.564,72.898,611.426,0.0,13.71,150.865,164.575,2000.0,505.723,304.4,0.0,0.0,minimize_cost,gw_treated,none,False,3191.009,0.0,15000,inf,420.788,2400,126.236,143.545,1400,143.545,3500,143.545,6500,430.636,0.0,0.0,1.4,True
2010-03-09,321.8,27.42,349.22,97.0,79.2,145.6,0.0,97.0,79.2,145.6,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.411,311.389,0.0,321.8,27.42,321.8,0.0,0.0,0.0,0.0,97.0,79.2,145.6,0.0,505.723,0.0,510.0,0.0,128.221,479.539,38.616,11.64,9.504,17.472,0.0,14.616,36.54,77.065,646.376,0.0,13.71,159.283,172.993,2000.0,506.411,321.8,0.0,0.0,minimize_cost,gw_treated,none,False,3646.262,0.0,15000,inf,444.841,2400,133.452,151.751,1400,151.751,3500,151.751,6500,455.252,0.0,0.0,1.4,True
2010-03-10,316.734,27.42,344.154,95.667,74.667,146.4,0.0,95.667,74.667,146.4,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.247,306.487,0.0,316.734,27.42,316.734,0.0,0.0,0.0,0.0,95.667,74.667,146.4,0.0,506.411,0.0,510.0,0.0,126.202,471.99,38.008,11.48,8.96,17.568,0.0,14.386,35.964,75.852,636.2,0.0,13.71,156.832,170.542,2000.0,506.979,316.734,0.0,0.0,minimize_cost,gw_treated,none,False,4094.347,0.0,15000,inf,437.838,2400,131.351,149.362,1400,149.362,3500,149.362,6500,448.085,0.0,0.0,1.4,True
2010-03-11,322.6,27.42,350.02,98.333,73.6,150.667,0.0,98.333,73.6,150.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.437,312.163,0.0,322.6,27.42,322.6,0.0,0.0,0.0,0.0,98.333,73.6,150.667,0.0,506.979,0.0,510.0,0.0,128.539,480.731,38.712,11.8,8.832,18.08,0.0,14.652,36.63,77.257,647.982,0.0,13.71,159.671,173.381,2000.0,507.467,322.6,0.0,0.0,minimize_cost,gw_treated,none,False,4550.731,0.0,15000,inf,445.947,2400,133.784,152.128,1400,152.128,3500,152.128,6500,456.384,0.0,0.0,1.4,True
2010-03-12,328.533,27.42,355.953,100.0,75.2,153.333,0.0,100.0,75.2,153.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.629,317.904,0.0,328.533,27.42,328.533,0.0,0.0,0.0,0.0,100.0,75.2,153.333,0.0,507.467,0.0,510.0,0.0,130.903,489.572,39.424,12.0,9.024,18.4,0.0,14.922,37.304,78.678,659.899,0.0,13.71,162.541,176.251,2000.0,507.883,328.533,0.0,0.0,minimize_cost,gw_treated,none,False,5015.509,0.0,15000,inf,454.149,2400,136.245,154.926,1400,154.926,3500,154.926,6500,464.778,0.0,0.0,1.4,True
2010-03-13,337.6,27.42,365.02,101.333,81.067,155.2,0.0,101.333,81.067,155.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.922,326.678,0.0,337.6,27.42,337.6,0.0,0.0,0.0,0.0,101.333,81.067,155.2,0.0,507.883,0.0,510.0,0.0,134.516,503.084,40.512,12.16,9.728,18.624,0.0,15.333,38.334,80.849,678.112,0.0,13.71,166.928,180.638,2000.0,508.24,337.6,0.0,0.0,minimize_cost,gw_treated,none,False,5493.113,0.0,15000,inf,466.682,2400,140.005,159.202,1400,159.202,3500,159.202,6500,477.605,0.0,0.0,1.4,True
2010-03-14,297.467,27.42,324.887,88.667,72.8,136.0,0.0,88.667,72.8,136.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.624,287.843,0.0,297.467,27.42,297.467,0.0,0.0,0.0,0.0,88.667,72.8,136.0,0.0,508.24,0.0,510.0,0.0,118.525,443.278,35.696,10.64,8.736,16.32,0.0,13.511,33.777,71.238,597.499,0.0,13.71,147.511,161.221,2000.0,508.502,297.467,0.0,0.0,minimize_cost,gw_treated,none,False,5913.942,0.0,15000,inf,411.204,2400,123.361,140.276,1400,140.276,3500,140.276,6500,420.828,0.0,0.0,1.4,True
2010-03-15,287.801,27.42,315.221,85.667,70.667,131.467,0.0,85.667,70.667,131.467,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.311,278.49,0.0,287.801,27.42,287.801,0.0,0.0,0.0,0.0,85.667,70.667,131.467,0.0,508.502,0.0,510.0,0.0,114.674,428.874,34.536,10.28,8.48,15.776,0.0,13.072,32.679,68.923,578.084,0.0,13.71,142.834,156.544,2000.0,508.717,287.801,0.0,0.0,minimize_cost,gw_treated,none,False,6321.095,0.0,15000,inf,397.843,2400,119.353,135.718,1400,135.718,3500,135.718,6500,407.154,0.0,0.0,1.4,True
2010-03-16,324.333,27.42,351.753,95.0,84.0,145.333,0.0,95.0,84.0,145.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.493,313.84,0.0,324.333,27.42,324.333,0.0,0.0,0.0,0.0,95.0,84.0,145.333,0.0,508.717,0.0,510.0,0.0,129.23,483.313,38.92,11.4,10.08,17.44,0.0,14.731,36.827,77.672,651.463,0.0,13.71,160.509,174.219,2000.0,508.925,324.333,0.0,0.0,minimize_cost,gw_treated,none,False,6779.931,0.0,15000,inf,448.343,2400,134.503,152.945,1400,152.945,3500,152.945,6500,458.836,0.0,0.0,1.4,True
2010-03-17,278.534,27.42,305.954,82.0,70.667,125.867,0.0,82.0,70.667,125.867,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.011,269.523,0.0,278.534,27.42,278.534,0.0,0.0,0.0,0.0,82.0,70.667,125.867,0.0,508.925,0.0,510.0,0.0,110.981,415.065,33.424,9.84,8.48,15.104,0.0,12.651,31.627,66.704,559.47,0.0,13.71,138.35,152.06,2000.0,509.075,278.534,0.0,0.0,minimize_cost,gw_treated,none,False,7173.975,0.0,15000,inf,385.032,2400,115.51,131.348,1400,131.348,3500,131.348,6500,394.044,0.0,0.0,1.4,True
