day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-03-30,642.01,1190.389,1832.399,76574.901,8352.16,84927.061,1832.399,83094.662,0.0,0.0,0.0,0.0,0.0,83094.662,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-03-31,644.795,1244.925,1889.72,79859.028,2966.14,82825.168,1889.72,80935.448,0.0,0.0,0.0,0.0,0.0,80935.448,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-01,707.38,1298.245,2005.625,78712.022,1493.4,80205.422,2005.625,78199.797,0.0,0.0,0.0,0.0,0.0,78199.797,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-02,713.325,1316.749,2030.074,75405.02,879.94,76284.96,2030.074,74254.886,0.0,0.0,0.0,0.0,0.0,74254.886,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-03,707.17,1758.143,2465.313,68805.178,1166.1,69971.278,2465.313,67505.965,0.0,0.0,0.0,0.0,0.0,67505.965,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-04,707.94,1728.908,2436.848,66089.008,2855.86,68944.868,2436.848,66508.02,0.0,0.0,0.0,0.0,0.0,66508.02,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-05,706.995,1664.763,2371.758,74669.982,7040.22,81710.202,2371.758,79338.444,0.0,0.0,0.0,0.0,0.0,79338.444,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-06,639.295,1580.757,2220.052,77255.115,8097.2,85352.315,2220.052,83132.263,0.0,0.0,0.0,0.0,0.0,83132.263,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-07,707.73,1525.131,2232.861,76838.01,9585.22,86423.23,2232.861,84190.369,0.0,0.0,0.0,0.0,0.0,84190.369,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-08,708.3,1446.728,2155.028,76836.739,9528.9,86365.639,2155.028,84210.611,0.0,0.0,0.0,0.0,0.0,84210.611,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-09,786.09,1607.184,2393.274,76134.721,6664.32,82799.041,2393.274,80405.767,0.0,0.0,0.0,0.0,0.0,80405.767,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-10,708.115,1882.406,2590.521,70221.522,228.8,70450.322,2590.521,67859.801,0.0,0.0,0.0,0.0,0.0,67859.801,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-11,710.165,1800.936,2511.101,66818.196,2152.06,68970.256,2511.101,66459.155,0.0,0.0,0.0,0.0,0.0,66459.155,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-12,709.245,1412.391,2121.636,75123.585,9640.3,84763.885,2121.636,82642.249,0.0,0.0,0.0,0.0,0.0,82642.249,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-13,644.97,1573.205,2218.175,81583.09,6100.02,87683.11,2218.175,85464.935,0.0,0.0,0.0,0.0,0.0,85464.935,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-14,714.27,1738.871,2453.141,79572.08,5994.34,85566.42,2453.141,83113.279,0.0,0.0,0.0,0.0,0.0,83113.279,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-15,713.15,1830.393,2543.543,76745.065,416.64,77161.705,2543.543,74618.162,0.0,0.0,0.0,0.0,0.0,74618.162,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-16,713.71,1832.791,2546.501,78160.307,199.92,78360.227,2546.501,75813.726,0.0,0.0,0.0,0.0,0.0,75813.726,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-17,707.555,1870.667,2578.222,81144.76,6975.98,88120.74,2578.222,85542.518,0.0,0.0,0.0,0.0,0.0,85542.518,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-18,784.96,1986.764,2771.724,77787.206,3641.18,81428.386,2771.724,78656.662,0.0,0.0,0.0,0.0,0.0,78656.662,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-19,706.435,2207.398,2913.833,77929.339,1810.3,79739.639,2913.833,76825.806,0.0,0.0,0.0,0.0,0.0,76825.806,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-20,714.27,2041.299,2755.569,75824.895,1970.24,77795.135,2755.569,75039.566,0.0,0.0,0.0,0.0,0.0,75039.566,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-21,788.9,1677.165,2466.065,68310.805,8595.06,76905.865,2466.065,74439.8,0.0,0.0,0.0,0.0,0.0,74439.8,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-22,708.86,1368.942,2077.802,84350.61,9694.4,94045.01,2077.802,91967.208,0.0,0.0,0.0,0.0,0.0,91967.208,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-23,710.9,1680.778,2391.678,78489.598,5527.04,84016.638,2391.678,81624.96,0.0,0.0,0.0,0.0,0.0,81624.96,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-24,713.71,2046.517,2760.227,84127.596,1029.74,85157.336,2760.227,82397.109,0.0,0.0,0.0,0.0,0.0,82397.109,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-25,711.67,2105.567,2817.237,79323.11,1536.96,80860.07,2817.237,78042.833,0.0,0.0,0.0,0.0,0.0,78042.833,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-26,708.115,2046.389,2754.504,80625.735,6462.38,87088.115,2754.504,84333.611,0.0,0.0,0.0,0.0,0.0,84333.611,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-27,714.455,2051.225,2765.68,81250.678,361.66,81612.338,2765.68,78846.658,0.0,0.0,0.0,0.0,0.0,78846.658,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-28,710.54,1587.668,2298.208,75533.614,9412.24,84945.854,2298.208,82647.646,0.0,0.0,0.0,0.0,0.0,82647.646,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-29,785.17,1396.067,2181.237,66289.632,6614.24,72903.872,2181.237,70722.635,0.0,0.0,0.0,0.0,0.0,70722.635,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-30,711.67,1516.933,2228.603,42277.075,6100.02,48377.095,2228.603,46148.492,0.0,0.0,0.0,0.0,0.0,46148.492,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-01,789.635,1622.808,2412.443,60053.57,2532.0,62585.57,2412.443,60173.127,0.0,0.0,0.0,0.0,0.0,60173.127,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-02,712.765,1569.828,2282.593,86391.442,6975.98,93367.422,2282.593,91084.829,0.0,0.0,0.0,0.0,0.0,91084.829,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-03,714.84,1832.625,2547.465,87248.696,2479.16,89727.856,2547.465,87180.391,0.0,0.0,0.0,0.0,0.0,87180.391,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-04,787.955,1924.476,2712.431,86509.186,1493.4,88002.586,2712.431,85290.155,0.0,0.0,0.0,0.0,0.0,85290.155,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-05,712.03,1631.061,2343.091,87012.284,2567.4,89579.684,2343.091,87236.593,0.0,0.0,0.0,0.0,0.0,87236.593,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-06,786.29,1609.423,2395.713,87253.23,3888.86,91142.09,2395.713,88746.377,0.0,0.0,0.0,0.0,0.0,88746.377,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-07,790.555,1700.391,2490.946,84378.808,445.88,84824.688,2490.946,82333.742,0.0,0.0,0.0,0.0,0.0,82333.742,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-08,711.67,1689.115,2400.785,80258.561,723.24,80981.801,2400.785,78581.016,0.0,0.0,0.0,0.0,0.0,78581.016,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-09,787.035,1819.052,2606.087,72338.941,574.84,72913.781,2606.087,70307.694,0.0,0.0,0.0,0.0,0.0,70307.694,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-10,787.595,1706.083,2493.678,72101.846,3470.68,75572.526,2493.678,73078.848,0.0,0.0,0.0,0.0,0.0,73078.848,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-11,789.82,1413.136,2202.956,80706.275,7684.86,88391.135,2202.956,86188.179,0.0,0.0,0.0,0.0,0.0,86188.179,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-12,714.095,1561.244,2275.339,85095.848,5581.72,90677.568,2275.339,88402.229,0.0,0.0,0.0,0.0,0.0,88402.229,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-13,714.095,1703.455,2417.55,86450.449,5232.74,91683.189,2417.55,89265.639,0.0,0.0,0.0,0.0,0.0,89265.639,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-14,789.82,1969.527,2759.347,86073.149,5654.34,91727.489,2759.347,88968.142,0.0,0.0,0.0,0.0,0.0,88968.142,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-15,789.25,1877.897,2667.147,82135.875,2602.96,84738.835,2667.147,82071.688,0.0,0.0,0.0,0.0,0.0,82071.688,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-16,789.25,2045.719,2834.969,77432.223,355.04,77787.263,2834.969,74952.294,0.0,0.0,0.0,0.0,0.0,74952.294,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-17,790.02,2036.303,2826.323,67295.434,2035.74,69331.174,2826.323,66504.851,0.0,0.0,0.0,0.0,0.0,66504.851,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-18,786.465,1529.848,2316.313,72471.671,9153.14,81624.811,2316.313,79308.498,0.0,0.0,0.0,0.0,0.0,79308.498,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-19,790.02,1531.256,2321.276,82510.791,10761.6,93272.391,2321.276,90951.115,0.0,0.0,0.0,0.0,0.0,90951.115,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-20,790.555,1625.407,2415.962,83794.206,9873.3,93667.506,2415.962,91251.544,0.0,0.0,0.0,0.0,0.0,91251.544,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-21,787.035,1766.07,2553.105,85602.935,4783.44,90386.375,2553.105,87833.27,0.0,0.0,0.0,0.0,0.0,87833.27,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-22,864.825,1827.59,2692.415,82378.845,4461.12,86839.965,2692.415,84147.55,0.0,0.0,0.0,0.0,0.0,84147.55,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-23,792.06,1458.117,2250.177,85553.678,10396.34,95950.018,2250.177,93699.841,0.0,0.0,0.0,0.0,0.0,93699.841,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-24,786.09,1656.014,2442.104,86749.709,8055.86,94805.569,2442.104,92363.465,0.0,0.0,0.0,0.0,0.0,92363.465,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-25,861.095,1698.419,2559.514,85857.76,6796.88,92654.64,2559.514,90095.126,0.0,0.0,0.0,0.0,0.0,90095.126,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-26,787.385,2071.466,2858.851,84756.76,2602.96,87359.72,2858.851,84500.869,0.0,0.0,0.0,0.0,0.0,84500.869,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-27,862.19,1703.455,2565.645,73384.146,5887.84,79271.986,2565.645,76706.341,0.0,0.0,0.0,0.0,0.0,76706.341,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-28,863.695,1441.177,2304.872,82899.065,9840.26,92739.325,2304.872,90434.453,0.0,0.0,0.0,0.0,0.0,90434.453,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-29,788.69,1736.404,2525.094,86310.288,6117.42,92427.708,2525.094,89902.614,0.0,0.0,0.0,0.0,0.0,89902.614,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-30,863.495,1863.495,2726.99,85698.69,2620.92,88319.61,2726.99,85592.62,0.0,0.0,0.0,0.0,0.0,85592.62,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-31,861.63,1880.352,2741.982,85518.027,1436.2,86954.227,2741.982,84212.245,0.0,0.0,0.0,0.0,0.0,84212.245,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-01,863.495,2079.483,2942.978,79893.555,270.68,80164.235,2942.978,77221.257,0.0,0.0,0.0,0.0,0.0,77221.257,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-02,867.61,1609.7,2477.31,82098.382,5545.2,87643.582,2477.31,85166.272,0.0,0.0,0.0,0.0,0.0,85166.272,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-03,792.06,1657.216,2449.276,76801.057,6117.42,82918.477,2449.276,80469.201,0.0,0.0,0.0,0.0,0.0,80469.201,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-04,790.38,1683.699,2474.079,83723.92,7214.32,90938.24,2474.079,88464.161,0.0,0.0,0.0,0.0,0.0,88464.161,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-05,790.02,1712.489,2502.509,86631.866,7521.3,94153.166,2502.509,91650.657,0.0,0.0,0.0,0.0,0.0,91650.657,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-06,790.555,2195.43,2985.985,82859.628,3114.02,85973.648,2985.985,82987.663,0.0,0.0,0.0,0.0,0.0,82987.663,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-07,861.455,2049.425,2910.88,82156.725,84.48,82241.205,2910.88,79330.325,0.0,0.0,0.0,0.0,0.0,79330.325,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-08,863.135,1626.041,2489.176,81003.838,9471.24,90475.078,2489.176,87985.902,0.0,0.0,0.0,0.0,0.0,87985.902,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-09,863.135,1666.178,2529.313,87727.133,9806.74,97533.873,2529.313,95004.56,0.0,0.0,0.0,0.0,0.0,95004.56,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-10,865.36,1827.239,2692.599,87903.897,5232.74,93136.637,2692.599,90444.038,0.0,0.0,0.0,0.0,0.0,90444.038,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-11,862.575,1757.289,2619.864,80064.389,1407.96,81472.349,2619.864,78852.485,0.0,0.0,0.0,0.0,0.0,78852.485,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-12,867.995,1607.541,2475.536,83181.011,3395.0,86576.011,2475.536,84100.475,0.0,0.0,0.0,0.0,0.0,84100.475,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-13,861.83,1520.245,2382.075,85325.181,3793.52,89118.701,2382.075,86736.626,0.0,0.0,0.0,0.0,0.0,86736.626,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-14,873.205,1266.91,2140.115,84197.173,6911.2,91108.373,2140.115,88968.258,0.0,0.0,0.0,0.0,0.0,88968.258,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-15,865.56,1287.998,2153.558,86130.928,7655.48,93786.408,2153.558,91632.85,0.0,0.0,0.0,0.0,0.0,91632.85,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-16,792.245,1396.343,2188.588,87109.495,2019.36,89128.855,2188.588,86940.267,0.0,0.0,0.0,0.0,0.0,86940.267,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-17,791.5,1340.391,2131.891,84868.849,4594.36,89463.209,2131.891,87331.318,0.0,0.0,0.0,0.0,0.0,87331.318,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-18,865.36,1312.414,2177.774,85951.611,4821.26,90772.871,2177.774,88595.097,0.0,0.0,0.0,0.0,0.0,88595.097,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-19,862.96,1315.466,2178.426,84531.211,4499.34,89030.551,2178.426,86852.125,0.0,0.0,0.0,0.0,0.0,86852.125,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-20,866.48,1427.88,2294.36,80210.17,368.24,80578.41,2294.36,78284.05,0.0,0.0,0.0,0.0,0.0,78284.05,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-21,865.745,1494.515,2360.26,84002.48,1478.9,85481.38,2360.26,83121.12,0.0,0.0,0.0,0.0,0.0,83121.12,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-22,863.88,1309.362,2173.242,81458.601,5251.24,86709.841,2173.242,84536.599,0.0,0.0,0.0,0.0,0.0,84536.599,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-23,861.095,1356.826,2217.921,84465.278,3076.9,87542.178,2217.921,85324.257,0.0,0.0,0.0,0.0,0.0,85324.257,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-24,790.94,1145.056,1935.996,82279.607,7415.24,89694.847,1935.996,87758.851,0.0,0.0,0.0,0.0,0.0,87758.851,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-25,862.96,1141.016,2003.976,86822.385,9321.56,96143.945,2003.976,94139.969,0.0,0.0,0.0,0.0,0.0,94139.969,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-26,867.785,1146.016,2013.801,88323.341,8259.78,96583.121,2013.801,94569.32,0.0,0.0,0.0,0.0,0.0,94569.32,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
