# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under openfield (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2012,28,2012-12-28,development,0.784,0.342,3.96,3.1,3.1,1.0,1.0,33.9,480.9,0.0
full_eto,001,2012,29,2012-12-29,development,0.797,0.361,4.09,3.26,3.26,1.0,1.0,34.3,515.2,0.0
full_eto,001,2012,30,2012-12-30,development,0.809,0.379,4.23,3.42,3.42,1.0,1.0,30.6,545.8,0.0
full_eto,001,2012,31,2012-12-31,development,0.821,0.398,4.51,3.71,3.71,1.0,1.0,39.3,585.1,0.0
full_eto,001,2012,32,2013-01-01,development,0.833,0.416,4.25,3.54,3.54,1.0,1.0,38.3,623.3,0.0
full_eto,001,2012,33,2013-01-02,development,0.845,0.435,4.53,3.83,3.83,1.0,1.0,39.1,662.5,0.0
full_eto,001,2012,34,2013-01-03,development,0.857,0.453,5.16,4.42,4.42,1.0,1.0,41.6,704.1,0.0
full_eto,001,2012,35,2013-01-04,development,0.869,0.472,4.08,3.54,3.54,1.0,1.0,46.6,750.6,0.0
full_eto,001,2012,36,2013-01-05,development,0.881,0.491,3.87,3.41,3.41,1.0,1.0,49.1,799.8,0.0
full_eto,001,2012,37,2013-01-06,development,0.893,0.509,4.25,3.8,3.8,1.0,1.0,49.0,848.8,0.0
full_eto,001,2012,38,2013-01-07,development,0.905,0.528,3.06,2.77,2.84,1.0,0.994,33.1,881.9,0.0
full_eto,001,2012,39,2013-01-08,development,0.917,0.546,4.32,3.96,4.04,1.0,1.0,53.4,935.3,0.0
full_eto,001,2012,40,2013-01-09,development,0.929,0.565,3.15,2.93,3.22,1.0,0.792,26.7,962.0,0.0
full_eto,001,2012,41,2013-01-10,development,0.941,0.583,3.34,3.14,3.14,1.0,0.667,36.2,998.2,0.0
full_eto,001,2012,42,2013-01-11,development,0.953,0.602,3.5,3.33,3.33,1.0,0.778,49.0,1047.3,0.0
full_eto,001,2012,43,2013-01-12,development,0.966,0.62,4.31,4.17,4.17,1.0,1.0,53.9,1101.1,0.0
full_eto,001,2012,44,2013-01-13,development,0.978,0.639,4.91,4.8,4.8,1.0,1.0,66.0,1167.1,0.0
full_eto,001,2012,45,2013-01-14,development,0.99,0.657,5.54,5.48,5.48,1.0,1.0,68.2,1235.3,0.0
full_eto,001,2012,46,2013-01-15,development,1.002,0.676,5.68,5.69,5.69,1.0,1.0,69.7,1305.0,0.0
full_eto,001,2012,47,2013-01-16,development,1.014,0.694,5.34,5.41,5.41,1.0,1.0,66.4,1371.4,0.0
full_eto,001,2012,48,2013-01-17,development,1.026,0.713,3.87,3.97,3.97,1.0,1.0,53.6,1425.0,0.0
full_eto,001,2012,49,2013-01-18,development,1.038,0.731,5.18,5.37,5.37,1.0,1.0,72.9,1497.9,0.0
full_eto,001,2012,50,2013-01-19,development,1.05,0.75,4.99,5.24,5.24,1.0,1.0,83.6,1581.5,0.0
full_eto,001,2012,51,2013-01-20,mid,1.05,0.75,5.21,5.47,5.47,1.0,1.0,85.1,1666.6,0.0
full_eto,001,2012,52,2013-01-21,mid,1.05,0.75,5.13,5.38,5.38,1.0,1.0,82.4,1749.0,0.0
full_eto,001,2012,53,2013-01-22,mid,1.05,0.75,6.11,6.42,6.42,1.0,0.993,78.2,1827.2,0.0
full_eto,001,2012,54,2013-01-23,mid,1.05,0.75,5.13,5.39,5.39,1.0,1.0,82.6,1909.7,0.0
full_eto,001,2012,55,2013-01-24,mid,1.05,0.75,4.82,5.06,5.06,1.0,1.0,56.4,1966.1,0.0
full_eto,001,2012,56,2013-01-25,mid,1.05,0.75,3.77,3.96,4.14,1.0,1.0,37.0,2003.2,0.0
full_eto,001,2012,57,2013-01-26,mid,1.05,0.75,5.45,5.72,6.3,1.0,1.0,68.0,2071.2,0.0
full_eto,001,2012,58,2013-01-27,mid,1.05,0.75,4.46,4.68,5.15,1.0,1.0,61.3,2132.5,0.0
full_eto,001,2012,59,2013-01-28,mid,1.05,0.75,4.8,5.04,5.55,1.0,1.0,36.1,2168.6,0.0
full_eto,001,2012,60,2013-01-29,mid,1.05,0.75,4.41,4.63,4.63,1.0,0.969,79.6,2248.3,0.0
full_eto,001,2012,61,2013-01-30,mid,1.05,0.75,3.79,3.98,3.98,1.0,1.0,63.0,2311.2,0.0
full_eto,001,2012,62,2013-01-31,mid,1.05,0.75,3.86,4.06,4.24,1.0,0.881,46.7,2357.9,0.0
full_eto,001,2012,63,2013-02-01,mid,1.05,0.75,5.05,5.31,5.49,1.0,1.0,54.3,2412.2,0.0
full_eto,001,2012,64,2013-02-02,mid,1.05,0.75,4.7,4.93,4.93,1.0,1.0,88.7,2500.9,0.0
full_eto,001,2012,65,2013-02-03,mid,1.05,0.75,5.54,5.82,5.82,1.0,1.0,92.9,2593.8,0.0
full_eto,001,2012,66,2013-02-04,mid,1.05,0.75,6.11,6.41,6.41,1.0,1.0,93.3,2687.0,0.0
full_eto,001,2012,67,2013-02-05,mid,1.05,0.75,5.23,5.49,5.61,1.0,1.0,68.8,2755.8,0.0
full_eto,001,2012,68,2013-02-06,mid,1.05,0.75,5.0,5.25,5.77,1.0,1.0,74.2,2830.0,0.0
full_eto,001,2012,69,2013-02-07,mid,1.05,0.75,5.7,5.99,5.99,1.0,1.0,94.0,2924.0,0.0
full_eto,001,2012,70,2013-02-08,mid,1.05,0.75,5.5,5.77,5.77,1.0,1.0,90.2,3014.2,0.0
full_eto,001,2012,71,2013-02-09,mid,1.05,0.75,6.19,6.5,6.5,1.0,1.0,96.9,3111.1,0.0
full_eto,001,2012,72,2013-02-10,mid,1.05,0.75,5.3,5.57,5.57,1.0,1.0,66.6,3177.7,0.0
full_eto,001,2012,73,2013-02-11,mid,1.05,0.75,5.46,5.73,5.73,1.0,1.0,88.9,3266.6,0.0
full_eto,001,2012,74,2013-02-12,mid,1.05,0.75,5.87,6.16,6.16,1.0,1.0,98.9,3365.5,0.0
full_eto,001,2012,75,2013-02-13,mid,1.05,0.75,6.67,7.01,7.01,1.0,1.0,84.0,3449.5,0.0
full_eto,001,2012,76,2013-02-14,mid,1.05,0.75,5.88,6.17,6.17,1.0,1.0,66.2,3515.7,0.0
full_eto,001,2012,77,2013-02-15,mid,1.05,0.75,4.5,4.73,4.73,1.0,1.0,79.5,3595.2,0.0
full_eto,001,2012,78,2013-02-16,mid,1.05,0.75,5.67,5.95,5.95,1.0,1.0,100.5,3695.7,0.0
full_eto,001,2012,79,2013-02-17,mid,1.05,0.75,5.99,6.29,6.29,1.0,1.0,101.2,3796.9,0.0
full_eto,001,2012,80,2013-02-18,mid,1.05,0.75,5.85,6.14,6.14,1.0,1.0,97.1,3894.0,0.0
full_eto,001,2012,81,2013-02-19,late,1.05,0.75,5.96,6.26,6.26,1.0,1.0,105.2,3999.2,0.0
full_eto,001,2012,82,2013-02-20,late,1.043,0.739,6.24,6.51,6.51,1.0,1.0,105.2,4104.4,0.0
full_eto,001,2012,83,2013-02-21,late,1.036,0.729,7.18,7.43,7.43,1.0,1.0,95.9,4200.3,0.0
full_eto,001,2012,84,2013-02-22,late,1.029,0.718,7.23,7.44,7.44,1.0,1.0,84.7,4285.0,0.0
full_eto,001,2012,85,2013-02-23,late,1.021,0.707,6.34,6.48,6.48,1.0,1.0,82.3,4367.3,24537.0
full_eto,001,2013,1,2013-12-01,initial,0.7,0.1,5.12,3.58,3.58,1.0,0.699,5.1,5.1,0.0
full_eto,001,2013,2,2013-12-02,initial,0.7,0.106,4.61,3.23,3.23,1.0,0.602,4.2,9.3,0.0
full_eto,001,2013,3,2013-12-03,initial,0.7,0.112,5.31,3.72,3.72,1.0,0.614,6.4,15.7,0.0
full_eto,001,2013,4,2013-12-04,initial,0.7,0.118,4.37,3.06,3.06,1.0,0.892,7.4,23.1,0.0
full_eto,001,2013,5,2013-12-05,initial,0.7,0.124,3.78,2.65,2.65,1.0,1.0,10.1,33.2,0.0
full_eto,001,2013,6,2013-12-06,initial,0.7,0.13,4.15,2.9,2.9,1.0,1.0,13.0,46.2,0.0
full_eto,001,2013,7,2013-12-07,initial,0.7,0.136,4.5,3.15,3.18,1.0,1.0,11.9,58.1,0.0
full_eto,001,2013,8,2013-12-08,initial,0.7,0.141,4.36,3.05,3.06,1.0,1.0,11.4,69.5,0.0
full_eto,001,2013,9,2013-12-09,initial,0.7,0.147,4.63,3.24,3.25,1.0,1.0,14.8,84.3,0.0
full_eto,001,2013,10,2013-12-10,initial,0.7,0.153,4.52,3.16,3.16,1.0,1.0,15.2,99.6,0.0
full_eto,001,2013,11,2013-12-11,initial,0.7,0.159,4.38,3.07,3.1,1.0,1.0,12.2,111.7,0.0
full_eto,001,2013,12,2013-12-12,initial,0.7,0.165,2.65,1.85,1.86,1.0,0.734,8.0,119.7,0.0
full_eto,001,2013,13,2013-12-13,initial,0.7,0.171,2.96,2.07,2.28,1.0,0.699,7.4,127.1,0.0
full_eto,001,2013,14,2013-12-14,initial,0.7,0.177,3.25,2.28,2.36,1.0,0.793,11.3,138.4,0.0
full_eto,001,2013,15,2013-12-15,initial,0.7,0.183,4.06,2.84,2.84,1.0,0.869,15.6,154.0,0.0
full_eto,001,2013,16,2013-12-16,initial,0.7,0.189,4.07,2.85,2.85,1.0,1.0,17.9,171.9,0.0
full_eto,001,2013,17,2013-12-17,initial,0.7,0.195,3.8,2.66,2.66,1.0,1.0,18.3,190.2,0.0
full_eto,001,2013,18,2013-12-18,initial,0.7,0.201,3.51,2.46,2.46,1.0,1.0,19.4,209.6,0.0
full_eto,001,2013,19,2013-12-19,initial,0.7,0.207,3.79,2.65,2.65,1.0,1.0,20.1,229.7,0.0
full_eto,001,2013,20,2013-12-20,initial,0.7,0.212,4.42,3.09,3.09,1.0,1.0,19.9,249.7,0.0
full_eto,001,2013,21,2013-12-21,development,0.7,0.212,5.16,3.61,3.61,1.0,1.0,20.6,270.2,0.0
full_eto,001,2013,22,2013-12-22,development,0.712,0.231,5.11,3.64,3.64,1.0,1.0,22.9,293.2,0.0
full_eto,001,2013,23,2013-12-23,development,0.724,0.25,5.06,3.66,3.66,1.0,1.0,25.7,318.9,0.0
full_eto,001,2013,24,2013-12-24,development,0.736,0.268,4.96,3.65,3.65,1.0,1.0,27.8,346.6,0.0
full_eto,001,2013,25,2013-12-25,development,0.748,0.287,4.93,3.69,3.69,1.0,1.0,25.5,372.2,0.0
full_eto,001,2013,26,2013-12-26,development,0.76,0.305,3.78,2.87,2.87,1.0,1.0,19.1,391.3,0.0
full_eto,001,2013,27,2013-12-27,development,0.772,0.324,4.53,3.5,3.5,1.0,1.0,30.4,421.7,0.0
full_eto,001,2013,28,2013-12-28,development,0.784,0.342,5.14,4.03,4.08,1.0,1.0,25.2,446.8,0.0
full_eto,001,2013,29,2013-12-29,development,0.797,0.361,3.77,3.0,3.0,1.0,1.0,34.7,481.6,0.0
full_eto,001,2013,30,2013-12-30,development,0.809,0.379,3.89,3.15,3.15,1.0,1.0,31.2,512.8,0.0
full_eto,001,2013,31,2013-12-31,development,0.821,0.398,3.97,3.26,3.27,1.0,1.0,35.2,548.0,0.0
full_eto,001,2013,32,2014-01-01,development,0.833,0.416,3.61,3.0,3.0,1.0,1.0,36.1,584.1,0.0
full_eto,001,2013,33,2014-01-02,development,0.845,0.435,4.09,3.46,3.46,1.0,1.0,43.1,627.2,0.0
full_eto,001,2013,34,2014-01-03,development,0.857,0.453,3.95,3.38,3.38,1.0,1.0,42.6,669.8,0.0
full_eto,001,2013,35,2014-01-04,development,0.869,0.472,3.71,3.22,3.22,1.0,1.0,42.5,712.2,0.0
full_eto,001,2013,36,2014-01-05,development,0.881,0.491,4.51,3.97,3.98,1.0,1.0,42.2,754.5,0.0
full_eto,001,2013,37,2014-01-06,development,0.893,0.509,4.73,4.22,4.22,1.0,1.0,50.7,805.2,0.0
full_eto,001,2013,38,2014-01-07,development,0.905,0.528,4.01,3.63,3.63,1.0,1.0,46.3,851.5,0.0
full_eto,001,2013,39,2014-01-08,development,0.917,0.546,4.48,4.11,4.11,1.0,1.0,55.6,907.2,0.0
full_eto,001,2013,40,2014-01-09,development,0.929,0.565,4.32,4.02,4.42,1.0,1.0,50.8,958.0,0.0
full_eto,001,2013,41,2014-01-10,development,0.941,0.583,3.97,3.73,3.76,1.0,0.983,42.6,1000.6,0.0
full_eto,001,2013,42,2014-01-11,development,0.953,0.602,4.46,4.26,4.26,1.0,1.0,50.8,1051.4,0.0
full_eto,001,2013,43,2014-01-12,development,0.966,0.62,4.36,4.21,4.21,1.0,1.0,63.6,1115.0,0.0
full_eto,001,2013,44,2014-01-13,development,0.978,0.639,4.18,4.08,4.08,1.0,1.0,61.2,1176.2,0.0
full_eto,001,2013,45,2014-01-14,development,0.99,0.657,4.45,4.41,4.41,1.0,1.0,57.9,1234.1,0.0
full_eto,001,2013,46,2014-01-15,development,1.002,0.676,4.86,4.87,4.87,1.0,1.0,72.9,1307.0,0.0
full_eto,001,2013,47,2014-01-16,development,1.014,0.694,5.19,5.26,5.26,1.0,1.0,75.8,1382.8,0.0
full_eto,001,2013,48,2014-01-17,development,1.026,0.713,5.38,5.52,5.52,1.0,1.0,75.7,1458.5,0.0
full_eto,001,2013,49,2014-01-18,development,1.038,0.731,5.69,5.9,5.9,1.0,1.0,80.5,1539.0,0.0
full_eto,001,2013,50,2014-01-19,development,1.05,0.75,5.39,5.66,5.66,1.0,1.0,76.9,1615.9,0.0
full_eto,001,2013,51,2014-01-20,mid,1.05,0.75,4.8,5.04,5.04,1.0,1.0,81.3,1697.2,0.0
full_eto,001,2013,52,2014-01-21,mid,1.05,0.75,5.06,5.31,5.31,1.0,1.0,76.7,1773.9,0.0
full_eto,001,2013,53,2014-01-22,mid,1.05,0.75,5.3,5.56,5.56,1.0,1.0,77.7,1851.6,0.0
full_eto,001,2013,54,2014-01-23,mid,1.05,0.75,5.07,5.33,5.33,1.0,1.0,74.9,1926.5,0.0
full_eto,001,2013,55,2014-01-24,mid,1.05,0.75,5.13,5.39,5.39,1.0,1.0,86.5,2013.1,0.0
full_eto,001,2013,56,2014-01-25,mid,1.05,0.75,6.21,6.52,6.52,1.0,1.0,85.8,2098.9,0.0
full_eto,001,2013,57,2014-01-26,mid,1.05,0.75,5.14,5.39,5.39,1.0,1.0,61.3,2160.2,0.0
full_eto,001,2013,58,2014-01-27,mid,1.05,0.75,5.36,5.63,5.63,1.0,1.0,73.7,2233.9,0.0
full_eto,001,2013,59,2014-01-28,mid,1.05,0.75,4.49,4.72,4.72,1.0,1.0,81.1,2315.0,0.0
full_eto,001,2013,60,2014-01-29,mid,1.05,0.75,5.18,5.44,5.44,1.0,1.0,87.1,2402.1,0.0
full_eto,001,2013,61,2014-01-30,mid,1.05,0.75,5.76,6.04,6.04,1.0,1.0,90.7,2492.8,0.0
full_eto,001,2013,62,2014-01-31,mid,1.05,0.75,6.03,6.33,6.33,1.0,1.0,83.6,2576.5,0.0
full_eto,001,2013,63,2014-02-01,mid,1.05,0.75,5.08,5.33,5.33,1.0,1.0,75.5,2651.9,0.0
full_eto,001,2013,64,2014-02-02,mid,1.05,0.75,6.39,6.7,6.7,1.0,1.0,61.3,2713.3,0.0
full_eto,001,2013,65,2014-02-03,mid,1.05,0.75,5.07,5.32,5.32,1.0,1.0,81.6,2794.9,0.0
full_eto,001,2013,66,2014-02-04,mid,1.05,0.75,5.27,5.53,5.53,1.0,1.0,88.2,2883.1,0.0
full_eto,001,2013,67,2014-02-05,mid,1.05,0.75,5.27,5.53,5.53,1.0,1.0,91.6,2974.7,0.0
full_eto,001,2013,68,2014-02-06,mid,1.05,0.75,4.95,5.2,5.2,1.0,1.0,86.7,3061.4,0.0
full_eto,001,2013,69,2014-02-07,mid,1.05,0.75,4.8,5.04,5.04,1.0,1.0,94.2,3155.6,0.0
full_eto,001,2013,70,2014-02-08,mid,1.05,0.75,5.97,6.27,6.27,1.0,1.0,93.3,3248.9,0.0
full_eto,001,2013,71,2014-02-09,mid,1.05,0.75,5.98,6.28,6.28,1.0,1.0,98.2,3347.0,0.0
full_eto,001,2013,72,2014-02-10,mid,1.05,0.75,6.31,6.62,6.62,1.0,1.0,100.9,3447.9,0.0
full_eto,001,2013,73,2014-02-11,mid,1.05,0.75,6.97,7.32,7.32,1.0,1.0,102.5,3550.4,0.0
full_eto,001,2013,74,2014-02-12,mid,1.05,0.75,7.25,7.61,7.61,1.0,1.0,103.2,3653.7,0.0
full_eto,001,2013,75,2014-02-13,mid,1.05,0.75,6.53,6.85,6.85,1.0,1.0,99.6,3753.3,0.0
full_eto,001,2013,76,2014-02-14,mid,1.05,0.75,6.23,6.54,6.54,1.0,1.0,93.3,3846.5,0.0
full_eto,001,2013,77,2014-02-15,mid,1.05,0.75,6.01,6.31,6.37,1.0,1.0,83.8,3930.4,0.0
full_eto,001,2013,78,2014-02-16,mid,1.05,0.75,4.93,5.17,5.64,1.0,1.0,68.9,3999.3,0.0
full_eto,001,2013,79,2014-02-17,mid,1.05,0.75,6.16,6.46,6.47,1.0,1.0,103.2,4102.5,0.0
full_eto,001,2013,80,2014-02-18,mid,1.05,0.75,6.42,6.74,6.74,1.0,1.0,103.6,4206.2,0.0
full_eto,001,2013,81,2014-02-19,late,1.05,0.75,7.54,7.91,7.91,1.0,1.0,106.3,4312.5,0.0
full_eto,001,2013,82,2014-02-20,late,1.043,0.739,7.38,7.7,7.7,1.0,1.0,105.9,4418.4,0.0
full_eto,001,2013,83,2014-02-21,late,1.036,0.729,7.22,7.48,7.48,1.0,0.973,87.6,4505.9,0.0
full_eto,001,2013,84,2014-02-22,late,1.029,0.718,8.02,8.25,8.25,1.0,0.811,79.2,4585.1,0.0
full_eto,001,2013,85,2014-02-23,late,1.021,0.707,6.11,6.24,6.24,1.0,1.0,96.8,4681.9,24314.0
full_eto,001,2014,1,2014-12-01,initial,0.7,0.1,5.74,4.02,4.02,1.0,1.0,10.2,10.2,0.0
full_eto,001,2014,2,2014-12-02,initial,0.7,0.106,5.41,3.79,3.79,1.0,0.994,10.6,20.8,0.0
full_eto,001,2014,3,2014-12-03,initial,0.7,0.112,5.49,3.84,3.84,1.0,0.914,9.9,30.7,0.0
full_eto,001,2014,4,2014-12-04,initial,0.7,0.118,4.23,2.96,2.96,1.0,0.709,5.7,36.4,0.0
full_eto,001,2014,5,2014-12-05,initial,0.7,0.124,5.06,3.54,3.54,1.0,0.787,9.1,45.5,0.0
full_eto,001,2014,6,2014-12-06,initial,0.7,0.13,5.11,3.58,3.58,1.0,0.825,9.6,55.1,0.0
full_eto,001,2014,7,2014-12-07,initial,0.7,0.136,4.76,3.33,3.34,1.0,0.911,10.4,65.5,0.0
full_eto,001,2014,8,2014-12-08,initial,0.7,0.141,4.91,3.44,3.55,1.0,0.828,9.4,75.0,0.0
full_eto,001,2014,9,2014-12-09,initial,0.7,0.147,5.26,3.68,4.05,1.0,1.0,12.6,87.6,0.0
full_eto,001,2014,10,2014-12-10,initial,0.7,0.153,4.71,3.3,3.3,1.0,1.0,14.6,102.2,0.0
full_eto,001,2014,11,2014-12-11,initial,0.7,0.159,5.34,3.74,3.74,1.0,0.847,12.5,114.7,0.0
full_eto,001,2014,12,2014-12-12,initial,0.7,0.165,4.89,3.42,3.47,1.0,0.962,14.0,128.8,0.0
full_eto,001,2014,13,2014-12-13,initial,0.7,0.171,4.26,2.98,2.98,1.0,1.0,15.9,144.7,0.0
full_eto,001,2014,14,2014-12-14,initial,0.7,0.177,4.42,3.09,3.1,1.0,1.0,17.2,161.8,0.0
full_eto,001,2014,15,2014-12-15,initial,0.7,0.183,4.96,3.47,3.48,1.0,1.0,17.9,179.8,0.0
full_eto,001,2014,16,2014-12-16,initial,0.7,0.189,4.85,3.39,3.39,1.0,1.0,18.3,198.1,0.0
full_eto,001,2014,17,2014-12-17,initial,0.7,0.195,4.52,3.16,3.16,1.0,1.0,15.2,213.2,0.0
full_eto,001,2014,18,2014-12-18,initial,0.7,0.201,4.13,2.89,2.89,1.0,1.0,17.2,230.4,0.0
full_eto,001,2014,19,2014-12-19,initial,0.7,0.207,4.34,3.04,3.04,1.0,1.0,19.8,250.2,0.0
full_eto,001,2014,20,2014-12-20,initial,0.7,0.212,4.03,2.82,2.82,1.0,1.0,17.8,268.1,0.0
full_eto,001,2014,21,2014-12-21,development,0.7,0.212,4.6,3.22,3.22,1.0,1.0,18.4,286.4,0.0
full_eto,001,2014,22,2014-12-22,development,0.712,0.231,4.53,3.23,3.23,1.0,1.0,21.8,308.2,0.0
full_eto,001,2014,23,2014-12-23,development,0.724,0.25,4.35,3.15,3.15,1.0,1.0,24.9,333.1,0.0
full_eto,001,2014,24,2014-12-24,development,0.736,0.268,4.86,3.58,3.58,1.0,1.0,27.1,360.2,0.0
full_eto,001,2014,25,2014-12-25,development,0.748,0.287,4.92,3.68,3.68,1.0,1.0,28.4,388.6,0.0
full_eto,001,2014,26,2014-12-26,development,0.76,0.305,4.59,3.49,3.49,1.0,1.0,27.9,416.5,0.0
full_eto,001,2014,27,2014-12-27,development,0.772,0.324,4.07,3.15,3.15,1.0,1.0,30.8,447.3,0.0
full_eto,001,2014,28,2014-12-28,development,0.784,0.342,3.96,3.11,3.11,1.0,1.0,32.7,480.0,0.0
full_eto,001,2014,29,2014-12-29,development,0.797,0.361,4.49,3.57,3.57,1.0,1.0,35.3,515.3,0.0
full_eto,001,2014,30,2014-12-30,development,0.809,0.379,4.34,3.51,3.51,1.0,1.0,38.5,553.8,0.0
full_eto,001,2014,31,2014-12-31,development,0.821,0.398,4.91,4.03,4.03,1.0,1.0,39.1,592.9,0.0
full_eto,001,2014,32,2015-01-01,development,0.833,0.416,4.52,3.77,3.77,1.0,1.0,36.2,629.0,0.0
full_eto,001,2014,33,2015-01-02,development,0.845,0.435,4.3,3.63,3.63,1.0,1.0,35.5,664.5,0.0
full_eto,001,2014,34,2015-01-03,development,0.857,0.453,3.62,3.1,3.1,1.0,1.0,42.5,707.0,0.0
full_eto,001,2014,35,2015-01-04,development,0.869,0.472,4.11,3.57,3.57,1.0,0.992,45.7,752.7,0.0
full_eto,001,2014,36,2015-01-05,development,0.881,0.491,3.58,3.15,3.15,1.0,1.0,50.0,802.7,0.0
full_eto,001,2014,37,2015-01-06,development,0.893,0.509,4.23,3.78,3.78,1.0,1.0,44.1,846.7,0.0
full_eto,001,2014,38,2015-01-07,development,0.905,0.528,3.14,2.84,2.87,1.0,0.779,34.1,880.8,0.0
full_eto,001,2014,39,2015-01-08,development,0.917,0.546,3.49,3.2,3.23,1.0,0.735,32.0,912.9,0.0
full_eto,001,2014,40,2015-01-09,development,0.929,0.565,2.93,2.73,2.76,1.0,0.661,23.1,936.0,0.0
full_eto,001,2014,41,2015-01-10,development,0.941,0.583,3.66,3.45,3.46,1.0,0.604,34.5,970.5,0.0
full_eto,001,2014,42,2015-01-11,development,0.953,0.602,4.11,3.92,3.98,1.0,0.832,29.7,1000.1,0.0
full_eto,001,2014,43,2015-01-12,development,0.966,0.62,4.56,4.4,4.4,1.0,1.0,65.1,1065.3,0.0
full_eto,001,2014,44,2015-01-13,development,0.978,0.639,3.97,3.88,3.88,1.0,1.0,66.6,1131.9,0.0
full_eto,001,2014,45,2015-01-14,development,0.99,0.657,4.0,3.96,3.96,1.0,1.0,64.7,1196.6,0.0
full_eto,001,2014,46,2015-01-15,development,1.002,0.676,4.29,4.3,4.33,1.0,0.902,54.9,1251.5,0.0
full_eto,001,2014,47,2015-01-16,development,1.014,0.694,4.14,4.2,4.22,1.0,1.0,64.5,1316.0,0.0
full_eto,001,2014,48,2015-01-17,development,1.026,0.713,4.05,4.15,4.15,1.0,1.0,66.1,1382.0,0.0
full_eto,001,2014,49,2015-01-18,development,1.038,0.731,5.15,5.35,5.35,1.0,1.0,79.3,1461.3,0.0
full_eto,001,2014,50,2015-01-19,development,1.05,0.75,4.3,4.52,4.52,1.0,1.0,78.6,1539.9,0.0
full_eto,001,2014,51,2015-01-20,mid,1.05,0.75,5.17,5.43,5.43,1.0,1.0,84.2,1624.1,0.0
full_eto,001,2014,52,2015-01-21,mid,1.05,0.75,5.62,5.9,5.9,1.0,1.0,84.2,1708.2,0.0
full_eto,001,2014,53,2015-01-22,mid,1.05,0.75,5.4,5.67,5.67,1.0,1.0,86.0,1794.2,0.0
full_eto,001,2014,54,2015-01-23,mid,1.05,0.75,4.81,5.05,5.05,1.0,1.0,59.7,1853.9,0.0
full_eto,001,2014,55,2015-01-24,mid,1.05,0.75,4.99,5.24,5.24,1.0,0.883,65.3,1919.3,0.0
full_eto,001,2014,56,2015-01-25,mid,1.05,0.75,4.45,4.67,4.67,1.0,1.0,77.3,1996.6,0.0
full_eto,001,2014,57,2015-01-26,mid,1.05,0.75,4.34,4.56,4.56,1.0,1.0,57.9,2054.4,0.0
full_eto,001,2014,58,2015-01-27,mid,1.05,0.75,4.87,5.12,5.12,1.0,1.0,74.6,2129.0,0.0
full_eto,001,2014,59,2015-01-28,mid,1.05,0.75,4.76,5.0,5.0,1.0,1.0,62.4,2191.4,0.0
full_eto,001,2014,60,2015-01-29,mid,1.05,0.75,4.65,4.88,4.88,1.0,1.0,77.8,2269.3,0.0
full_eto,001,2014,61,2015-01-30,mid,1.05,0.75,4.76,4.99,4.99,1.0,1.0,90.7,2360.0,0.0
full_eto,001,2014,62,2015-01-31,mid,1.05,0.75,5.32,5.59,5.59,1.0,1.0,91.8,2451.8,0.0
full_eto,001,2014,63,2015-02-01,mid,1.05,0.75,5.76,6.05,6.05,1.0,1.0,93.6,2545.4,0.0
full_eto,001,2014,64,2015-02-02,mid,1.05,0.75,5.9,6.19,6.19,1.0,1.0,77.7,2623.1,0.0
full_eto,001,2014,65,2015-02-03,mid,1.05,0.75,6.35,6.66,6.66,1.0,1.0,86.4,2709.4,0.0
full_eto,001,2014,66,2015-02-04,mid,1.05,0.75,5.78,6.07,6.07,1.0,1.0,90.7,2800.2,0.0
full_eto,001,2014,67,2015-02-05,mid,1.05,0.75,6.03,6.33,6.33,1.0,1.0,84.7,2884.9,0.0
full_eto,001,2014,68,2015-02-06,mid,1.05,0.75,6.49,6.82,6.82,1.0,0.815,66.0,2950.8,0.0
