# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_high (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2012,28,2012-02-28,development,0.784,0.342,6.88,3.18,3.18,1.0,1.0,16.5,198.5,0.0
full_eto,001,2012,29,2012-02-29,development,0.797,0.361,5.46,2.58,2.58,1.0,0.84,12.5,211.0,0.0
full_eto,001,2012,30,2012-03-01,development,0.809,0.379,6.0,2.89,2.9,1.0,0.762,13.2,224.2,0.0
full_eto,001,2012,31,2012-03-02,development,0.821,0.398,3.86,1.9,2.01,1.0,0.537,9.0,233.2,0.0
full_eto,001,2012,32,2012-03-03,development,0.833,0.416,5.02,2.51,2.52,1.0,0.515,11.0,244.2,0.0
full_eto,001,2012,33,2012-03-04,development,0.845,0.435,5.87,2.95,2.95,1.0,0.817,18.8,263.1,0.0
full_eto,001,2012,34,2012-03-05,development,0.857,0.453,6.1,3.09,3.09,1.0,0.975,24.1,287.1,0.0
full_eto,001,2012,35,2012-03-06,development,0.869,0.472,7.28,3.73,3.73,1.0,1.0,26.3,313.4,0.0
full_eto,001,2012,36,2012-03-07,development,0.881,0.491,7.94,4.12,4.12,1.0,1.0,26.2,339.6,0.0
full_eto,001,2012,37,2012-03-08,development,0.893,0.509,7.39,3.9,3.9,1.0,1.0,28.1,367.7,0.0
full_eto,001,2012,38,2012-03-09,development,0.905,0.528,8.56,4.56,4.56,1.0,1.0,28.6,396.3,0.0
full_eto,001,2012,39,2012-03-10,development,0.917,0.546,8.51,4.59,4.59,1.0,1.0,29.3,425.6,0.0
full_eto,001,2012,40,2012-03-11,development,0.929,0.565,8.31,4.51,4.51,1.0,0.99,26.6,452.3,0.0
full_eto,001,2012,41,2012-03-12,development,0.941,0.583,6.71,3.7,3.7,1.0,1.0,25.1,477.4,0.0
full_eto,001,2012,42,2012-03-13,development,0.953,0.602,6.97,3.9,3.9,1.0,1.0,26.6,504.0,0.0
full_eto,001,2012,43,2012-03-14,development,0.966,0.62,6.28,3.58,3.58,1.0,1.0,30.0,534.0,0.0
full_eto,001,2012,44,2012-03-15,development,0.978,0.639,5.51,3.2,3.2,1.0,0.881,31.2,565.2,0.0
full_eto,001,2012,45,2012-03-16,development,0.99,0.657,6.31,3.71,3.71,1.0,0.875,33.1,598.3,0.0
full_eto,001,2012,46,2012-03-17,development,1.002,0.676,7.52,4.47,4.47,1.0,0.836,32.4,630.7,0.0
full_eto,001,2012,47,2012-03-18,development,1.014,0.694,7.81,4.7,4.7,1.0,0.894,36.8,667.5,0.0
full_eto,001,2012,48,2012-03-19,development,1.026,0.713,7.15,4.34,4.34,1.0,0.998,42.2,709.6,0.0
full_eto,001,2012,49,2012-03-20,development,1.038,0.731,7.96,4.88,4.88,1.0,1.0,37.5,747.2,0.0
full_eto,001,2012,50,2012-03-21,development,1.05,0.75,8.39,5.2,5.2,1.0,1.0,33.9,781.1,0.0
full_eto,001,2012,51,2012-03-22,mid,1.05,0.75,8.36,5.17,5.17,1.0,1.0,39.2,820.3,0.0
full_eto,001,2012,52,2012-03-23,mid,1.05,0.75,8.97,5.56,5.56,1.0,1.0,42.5,862.7,0.0
full_eto,001,2012,53,2012-03-24,mid,1.05,0.75,8.66,5.36,5.36,1.0,1.0,38.3,901.0,0.0
full_eto,001,2012,54,2012-03-25,mid,1.05,0.75,7.37,4.56,4.56,1.0,1.0,41.5,942.6,0.0
full_eto,001,2012,55,2012-03-26,mid,1.05,0.75,7.53,4.67,4.67,1.0,1.0,44.3,986.8,0.0
full_eto,001,2012,56,2012-03-27,mid,1.05,0.75,6.93,4.3,4.3,1.0,1.0,45.7,1032.6,0.0
full_eto,001,2012,57,2012-03-28,mid,1.05,0.75,6.62,4.11,4.11,1.0,1.0,44.8,1077.4,0.0
full_eto,001,2012,58,2012-03-29,mid,1.05,0.75,7.25,4.5,4.5,1.0,1.0,42.6,1120.0,0.0
full_eto,001,2012,59,2012-03-30,mid,1.05,0.75,7.24,4.48,4.48,1.0,1.0,45.5,1165.6,0.0
full_eto,001,2012,60,2012-03-31,mid,1.05,0.75,7.07,4.37,4.37,1.0,1.0,37.4,1202.9,0.0
full_eto,001,2012,61,2012-04-01,mid,1.05,0.75,8.1,5.0,5.0,1.0,1.0,42.8,1245.8,0.0
full_eto,001,2012,62,2012-04-02,mid,1.05,0.75,8.48,5.23,5.23,1.0,1.0,43.2,1288.9,0.0
full_eto,001,2012,63,2012-04-03,mid,1.05,0.75,8.35,5.16,5.16,1.0,1.0,42.8,1331.8,0.0
full_eto,001,2012,64,2012-04-04,mid,1.05,0.75,10.19,6.28,6.28,1.0,1.0,45.7,1377.5,0.0
full_eto,001,2012,65,2012-04-05,mid,1.05,0.75,10.81,6.63,6.63,1.0,0.932,37.9,1415.4,0.0
full_eto,001,2012,66,2012-04-06,mid,1.05,0.75,11.62,7.11,7.11,1.0,0.762,35.9,1451.3,0.0
full_eto,001,2012,67,2012-04-07,mid,1.05,0.75,11.57,7.08,7.08,1.0,0.714,33.3,1484.6,0.0
full_eto,001,2012,68,2012-04-08,mid,1.05,0.75,11.17,6.83,6.83,1.0,0.676,30.6,1515.3,0.0
full_eto,001,2012,69,2012-04-09,mid,1.05,0.75,10.34,6.32,6.32,1.0,0.66,26.3,1541.6,0.0
full_eto,001,2012,70,2012-04-10,mid,1.05,0.75,9.05,5.55,5.55,1.0,0.993,41.3,1582.9,0.0
full_eto,001,2012,71,2012-04-11,mid,1.05,0.75,7.54,4.65,4.65,1.0,1.0,48.1,1630.9,0.0
full_eto,001,2012,72,2012-04-12,mid,1.05,0.75,7.94,4.9,4.9,1.0,1.0,43.0,1673.9,0.0
full_eto,001,2012,73,2012-04-13,mid,1.05,0.75,11.77,7.23,7.23,1.0,1.0,41.7,1715.7,0.0
full_eto,001,2012,74,2012-04-14,mid,1.05,0.75,10.24,6.28,6.28,1.0,0.909,36.1,1751.8,0.0
full_eto,001,2012,75,2012-04-15,mid,1.05,0.75,9.68,5.92,5.92,1.0,0.756,27.6,1779.3,0.0
full_eto,001,2012,76,2012-04-16,mid,1.05,0.75,8.84,5.43,5.43,1.0,1.0,49.7,1829.1,0.0
full_eto,001,2012,77,2012-04-17,mid,1.05,0.75,10.7,6.58,6.58,1.0,1.0,52.6,1881.7,0.0
full_eto,001,2012,78,2012-04-18,mid,1.05,0.75,10.81,6.62,6.62,1.0,0.744,29.6,1911.3,0.0
full_eto,001,2012,79,2012-04-19,mid,1.05,0.75,9.72,5.99,5.99,1.0,1.0,44.3,1955.5,0.0
full_eto,001,2012,80,2012-04-20,mid,1.05,0.75,9.63,5.93,5.93,1.0,1.0,49.5,2005.1,0.0
full_eto,001,2012,81,2012-04-21,late,1.05,0.75,10.54,6.47,6.47,1.0,0.976,47.1,2052.1,0.0
full_eto,001,2012,82,2012-04-22,late,1.043,0.739,12.6,7.68,7.68,1.0,0.951,48.1,2100.3,0.0
full_eto,001,2012,83,2012-04-23,late,1.036,0.729,10.23,6.2,6.2,1.0,1.0,49.7,2150.0,0.0
full_eto,001,2012,84,2012-04-24,late,1.029,0.718,9.19,5.55,5.55,1.0,1.0,49.0,2199.0,0.0
full_eto,001,2012,85,2012-04-25,late,1.021,0.707,10.83,6.48,6.48,1.0,1.0,47.4,2246.4,23020.0
full_eto,001,2013,1,2013-02-01,initial,0.7,0.1,4.67,1.95,2.13,1.0,0.769,2.0,2.0,0.0
full_eto,001,2013,2,2013-02-02,initial,0.7,0.106,4.34,1.81,1.81,1.0,0.754,3.3,5.3,0.0
full_eto,001,2013,3,2013-02-03,initial,0.7,0.112,5.16,2.13,2.13,1.0,1.0,4.8,10.1,0.0
full_eto,001,2013,4,2013-02-04,initial,0.7,0.118,5.7,2.35,2.35,1.0,1.0,5.1,15.2,0.0
full_eto,001,2013,5,2013-02-05,initial,0.7,0.124,4.89,2.01,2.13,1.0,1.0,4.0,19.2,0.0
full_eto,001,2013,6,2013-02-06,initial,0.7,0.13,4.64,1.92,2.12,1.0,0.999,4.5,23.7,0.0
full_eto,001,2013,7,2013-02-07,initial,0.7,0.136,5.29,2.19,2.19,1.0,0.948,5.6,29.3,0.0
full_eto,001,2013,8,2013-02-08,initial,0.7,0.141,5.12,2.12,2.12,1.0,1.0,6.0,35.3,0.0
full_eto,001,2013,9,2013-02-09,initial,0.7,0.147,5.77,2.38,2.38,1.0,1.0,6.7,41.9,0.0
full_eto,001,2013,10,2013-02-10,initial,0.7,0.153,4.93,2.04,2.04,1.0,1.0,4.7,46.7,0.0
full_eto,001,2013,11,2013-02-11,initial,0.7,0.159,5.07,2.1,2.1,1.0,0.997,6.6,53.3,0.0
full_eto,001,2013,12,2013-02-12,initial,0.7,0.165,5.43,2.26,2.26,1.0,0.866,6.6,59.9,0.0
full_eto,001,2013,13,2013-02-13,initial,0.7,0.171,6.22,2.57,2.57,1.0,1.0,6.7,66.6,0.0
full_eto,001,2013,14,2013-02-14,initial,0.7,0.177,5.5,2.26,2.26,1.0,1.0,5.5,72.1,0.0
full_eto,001,2013,15,2013-02-15,initial,0.7,0.183,4.19,1.73,1.73,1.0,1.0,6.8,78.8,0.0
full_eto,001,2013,16,2013-02-16,initial,0.7,0.189,5.26,2.18,2.18,1.0,0.951,8.4,87.3,0.0
full_eto,001,2013,17,2013-02-17,initial,0.7,0.195,5.56,2.31,2.31,1.0,0.967,8.9,96.2,0.0
full_eto,001,2013,18,2013-02-18,initial,0.7,0.201,5.43,2.25,2.25,1.0,0.943,8.6,104.7,0.0
full_eto,001,2013,19,2013-02-19,initial,0.7,0.207,5.53,2.3,2.3,1.0,0.894,9.1,113.8,0.0
full_eto,001,2013,20,2013-02-20,initial,0.7,0.212,5.81,2.4,2.4,1.0,1.0,10.6,124.4,0.0
full_eto,001,2013,21,2013-02-21,development,0.7,0.212,6.7,2.76,2.76,1.0,1.0,9.8,134.1,0.0
full_eto,001,2013,22,2013-02-22,development,0.712,0.231,6.76,2.83,2.83,1.0,1.0,9.6,143.7,0.0
full_eto,001,2013,23,2013-02-23,development,0.724,0.25,5.91,2.53,2.53,1.0,1.0,10.1,153.8,0.0
full_eto,001,2013,24,2013-02-24,development,0.736,0.268,6.78,2.95,2.95,1.0,1.0,13.2,167.1,0.0
full_eto,001,2013,25,2013-02-25,development,0.748,0.287,7.59,3.34,3.34,1.0,1.0,14.1,181.2,0.0
full_eto,001,2013,26,2013-02-26,development,0.76,0.305,7.01,3.13,3.13,1.0,1.0,12.1,193.3,0.0
full_eto,001,2013,27,2013-02-27,development,0.772,0.324,7.08,3.21,3.21,1.0,1.0,15.8,209.1,0.0
full_eto,001,2013,28,2013-02-28,development,0.784,0.342,7.42,3.42,3.42,1.0,1.0,17.1,226.3,0.0
full_eto,001,2013,29,2013-03-01,development,0.797,0.361,6.34,2.98,2.98,1.0,1.0,18.2,244.5,0.0
full_eto,001,2013,30,2013-03-02,development,0.809,0.379,7.57,3.6,3.6,1.0,1.0,18.6,263.2,0.0
full_eto,001,2013,31,2013-03-03,development,0.821,0.398,7.45,3.58,3.58,1.0,1.0,18.6,281.7,0.0
full_eto,001,2013,32,2013-03-04,development,0.833,0.416,6.83,3.34,3.34,1.0,1.0,20.1,301.9,0.0
full_eto,001,2013,33,2013-03-05,development,0.845,0.435,5.94,2.97,2.97,1.0,1.0,22.8,324.7,0.0
full_eto,001,2013,34,2013-03-06,development,0.857,0.453,7.89,4.0,4.0,1.0,1.0,24.9,349.6,0.0
full_eto,001,2013,35,2013-03-07,development,0.869,0.472,7.68,3.94,3.94,1.0,1.0,25.1,374.7,0.0
full_eto,001,2013,36,2013-03-08,development,0.881,0.491,6.77,3.51,3.51,1.0,1.0,22.0,396.7,0.0
full_eto,001,2013,37,2013-03-09,development,0.893,0.509,6.98,3.67,3.67,1.0,1.0,27.6,424.3,0.0
full_eto,001,2013,38,2013-03-10,development,0.905,0.528,7.34,3.91,3.91,1.0,1.0,29.1,453.4,0.0
full_eto,001,2013,39,2013-03-11,development,0.917,0.546,8.72,4.68,4.68,1.0,1.0,30.4,483.8,0.0
full_eto,001,2013,40,2013-03-12,development,0.929,0.565,7.55,4.1,4.1,1.0,1.0,29.6,513.4,0.0
full_eto,001,2013,41,2013-03-13,development,0.941,0.583,7.72,4.24,4.24,1.0,0.948,26.4,539.7,0.0
full_eto,001,2013,42,2013-03-14,development,0.953,0.602,7.96,4.43,4.43,1.0,0.829,27.4,567.2,0.0
full_eto,001,2013,43,2013-03-15,development,0.966,0.62,7.68,4.33,4.33,1.0,0.856,26.6,593.7,0.0
full_eto,001,2013,44,2013-03-16,development,0.978,0.639,6.63,3.81,3.81,1.0,1.0,29.1,622.8,0.0
full_eto,001,2013,45,2013-03-17,development,0.99,0.657,6.5,3.8,3.8,1.0,1.0,36.7,659.5,0.0
full_eto,001,2013,46,2013-03-18,development,1.002,0.676,7.37,4.36,4.36,1.0,1.0,40.1,699.6,0.0
full_eto,001,2013,47,2013-03-19,development,1.014,0.694,7.39,4.41,4.41,1.0,1.0,37.1,736.7,0.0
full_eto,001,2013,48,2013-03-20,development,1.026,0.713,9.18,5.53,5.53,1.0,1.0,41.7,778.4,0.0
full_eto,001,2013,49,2013-03-21,development,1.038,0.731,8.84,5.38,5.38,1.0,1.0,40.2,818.6,0.0
full_eto,001,2013,50,2013-03-22,development,1.05,0.75,9.8,6.01,6.01,1.0,1.0,39.9,858.5,0.0
full_eto,001,2013,51,2013-03-23,mid,1.05,0.75,7.8,4.83,4.83,1.0,1.0,42.6,901.2,0.0
full_eto,001,2013,52,2013-03-24,mid,1.05,0.75,7.53,4.66,4.66,1.0,1.0,45.9,947.1,0.0
full_eto,001,2013,53,2013-03-25,mid,1.05,0.75,9.75,6.01,6.01,1.0,1.0,46.1,993.2,0.0
full_eto,001,2013,54,2013-03-26,mid,1.05,0.75,9.0,5.52,5.52,1.0,1.0,41.4,1034.5,0.0
full_eto,001,2013,55,2013-03-27,mid,1.05,0.75,7.93,4.89,4.89,1.0,1.0,44.3,1078.8,0.0
full_eto,001,2013,56,2013-03-28,mid,1.05,0.75,9.3,5.73,5.73,1.0,1.0,45.5,1124.3,0.0
full_eto,001,2013,57,2013-03-29,mid,1.05,0.75,10.48,6.44,6.44,1.0,1.0,46.4,1170.8,0.0
full_eto,001,2013,58,2013-03-30,mid,1.05,0.75,9.58,5.88,5.88,1.0,1.0,45.5,1216.3,0.0
full_eto,001,2013,59,2013-03-31,mid,1.05,0.75,8.86,5.43,5.43,1.0,0.868,38.7,1255.1,0.0
full_eto,001,2013,60,2013-04-01,mid,1.05,0.75,9.15,5.6,5.6,1.0,0.807,32.9,1288.0,0.0
full_eto,001,2013,61,2013-04-02,mid,1.05,0.75,8.46,5.2,5.2,1.0,1.0,41.7,1329.7,0.0
full_eto,001,2013,62,2013-04-03,mid,1.05,0.75,9.07,5.58,5.58,1.0,1.0,47.4,1377.1,0.0
full_eto,001,2013,63,2013-04-04,mid,1.05,0.75,7.2,4.44,4.44,1.0,1.0,42.8,1419.9,0.0
full_eto,001,2013,64,2013-04-05,mid,1.05,0.75,8.54,5.28,5.28,1.0,1.0,48.3,1468.2,0.0
full_eto,001,2013,65,2013-04-06,mid,1.05,0.75,10.13,6.24,6.24,1.0,1.0,48.1,1516.3,0.0
full_eto,001,2013,66,2013-04-07,mid,1.05,0.75,9.07,5.57,5.57,1.0,1.0,47.9,1564.2,0.0
full_eto,001,2013,67,2013-04-08,mid,1.05,0.75,9.08,5.57,5.57,1.0,0.994,44.7,1608.9,0.0
full_eto,001,2013,68,2013-04-09,mid,1.05,0.75,7.03,4.34,4.34,1.0,1.0,39.7,1648.6,0.0
full_eto,001,2013,69,2013-04-10,mid,1.05,0.75,7.94,4.9,4.9,1.0,1.0,46.4,1695.1,0.0
full_eto,001,2013,70,2013-04-11,mid,1.05,0.75,8.4,5.19,5.19,1.0,1.0,43.7,1738.8,0.0
full_eto,001,2013,71,2013-04-12,mid,1.05,0.75,9.65,5.95,5.95,1.0,1.0,48.1,1786.9,0.0
full_eto,001,2013,72,2013-04-13,mid,1.05,0.75,9.2,5.68,5.68,1.0,1.0,48.3,1835.2,0.0
full_eto,001,2013,73,2013-04-14,mid,1.05,0.75,9.92,6.1,6.1,1.0,1.0,43.7,1878.9,0.0
full_eto,001,2013,74,2013-04-15,mid,1.05,0.75,9.98,6.14,6.14,1.0,1.0,47.5,1926.4,0.0
full_eto,001,2013,75,2013-04-16,mid,1.05,0.75,8.3,5.11,5.11,1.0,1.0,49.7,1976.1,0.0
full_eto,001,2013,76,2013-04-17,mid,1.05,0.75,7.36,4.55,4.55,1.0,1.0,49.5,2025.7,0.0
full_eto,001,2013,77,2013-04-18,mid,1.05,0.75,8.19,5.06,5.06,1.0,1.0,48.8,2074.5,0.0
full_eto,001,2013,78,2013-04-19,mid,1.05,0.75,8.72,5.38,5.38,1.0,1.0,49.2,2123.7,0.0
full_eto,001,2013,79,2013-04-20,mid,1.05,0.75,7.93,4.9,4.9,1.0,1.0,45.7,2169.4,0.0
full_eto,001,2013,80,2013-04-21,mid,1.05,0.75,7.78,4.82,4.82,1.0,1.0,49.2,2218.5,0.0
full_eto,001,2013,81,2013-04-22,late,1.05,0.75,7.96,4.92,4.92,1.0,1.0,49.0,2267.5,0.0
full_eto,001,2013,82,2013-04-23,late,1.043,0.739,9.02,5.53,5.53,1.0,1.0,48.6,2316.2,0.0
full_eto,001,2013,83,2013-04-24,late,1.036,0.729,10.83,6.57,6.57,1.0,1.0,48.8,2365.0,0.0
full_eto,001,2013,84,2013-04-25,late,1.029,0.718,11.61,6.98,6.98,1.0,0.979,45.6,2410.6,0.0
full_eto,001,2013,85,2013-04-26,late,1.021,0.707,10.94,6.53,6.53,1.0,0.947,44.1,2454.6,24504.0
full_eto,001,2014,1,2014-02-01,initial,0.7,0.1,4.74,1.95,1.95,1.0,1.0,3.5,3.5,0.0
full_eto,001,2014,2,2014-02-02,initial,0.7,0.106,5.98,2.46,2.46,1.0,1.0,3.0,6.6,0.0
full_eto,001,2014,3,2014-02-03,initial,0.7,0.112,4.71,1.95,1.95,1.0,1.0,4.3,10.8,0.0
full_eto,001,2014,4,2014-02-04,initial,0.7,0.118,4.9,2.03,2.03,1.0,1.0,4.8,15.7,0.0
full_eto,001,2014,5,2014-02-05,initial,0.7,0.124,4.89,2.03,2.03,1.0,0.972,5.1,20.8,0.0
full_eto,001,2014,6,2014-02-06,initial,0.7,0.13,4.59,1.9,1.9,1.0,0.878,4.6,25.4,0.0
full_eto,001,2014,7,2014-02-07,initial,0.7,0.136,4.45,1.85,1.85,1.0,0.905,5.4,30.8,0.0
full_eto,001,2014,8,2014-02-08,initial,0.7,0.141,5.54,2.3,2.3,1.0,0.927,5.7,36.5,0.0
full_eto,001,2014,9,2014-02-09,initial,0.7,0.147,5.57,2.3,2.3,1.0,1.0,6.7,43.3,0.0
full_eto,001,2014,10,2014-02-10,initial,0.7,0.153,5.88,2.43,2.43,1.0,1.0,7.2,50.5,0.0
full_eto,001,2014,11,2014-02-11,initial,0.7,0.159,6.5,2.68,2.68,1.0,1.0,7.6,58.1,0.0
full_eto,001,2014,12,2014-02-12,initial,0.7,0.165,6.77,2.79,2.79,1.0,1.0,7.9,66.1,0.0
full_eto,001,2014,13,2014-02-13,initial,0.7,0.171,6.1,2.51,2.51,1.0,1.0,7.9,74.0,0.0
full_eto,001,2014,14,2014-02-14,initial,0.7,0.177,5.81,2.4,2.4,1.0,1.0,7.7,81.7,0.0
full_eto,001,2014,15,2014-02-15,initial,0.7,0.183,5.58,2.31,2.37,1.0,0.971,7.0,88.7,0.0
full_eto,001,2014,16,2014-02-16,initial,0.7,0.189,4.57,1.9,2.09,1.0,0.891,5.4,94.1,0.0
full_eto,001,2014,17,2014-02-17,initial,0.7,0.195,5.71,2.37,2.38,1.0,0.92,8.6,102.7,0.0
full_eto,001,2014,18,2014-02-18,initial,0.7,0.201,5.98,2.47,2.47,1.0,1.0,9.7,112.4,0.0
full_eto,001,2014,19,2014-02-19,initial,0.7,0.207,7.05,2.9,2.9,1.0,1.0,10.2,122.7,0.0
full_eto,001,2014,20,2014-02-20,initial,0.7,0.212,6.9,2.84,2.84,1.0,1.0,10.6,133.3,0.0
full_eto,001,2014,21,2014-02-21,development,0.7,0.212,6.77,2.78,2.78,1.0,1.0,9.2,142.5,0.0
full_eto,001,2014,22,2014-02-22,development,0.712,0.231,7.54,3.14,3.14,1.0,1.0,11.0,153.5,0.0
full_eto,001,2014,23,2014-02-23,development,0.724,0.25,5.7,2.43,2.43,1.0,1.0,12.0,165.5,0.0
full_eto,001,2014,24,2014-02-24,development,0.736,0.268,5.59,2.43,2.43,1.0,1.0,13.0,178.5,0.0
full_eto,001,2014,25,2014-02-25,development,0.748,0.287,5.84,2.58,2.58,1.0,1.0,14.8,193.3,0.0
full_eto,001,2014,26,2014-02-26,development,0.76,0.305,6.44,2.89,2.89,1.0,1.0,15.8,209.1,0.0
full_eto,001,2014,27,2014-02-27,development,0.772,0.324,6.48,2.95,2.95,1.0,1.0,16.6,225.7,0.0
full_eto,001,2014,28,2014-02-28,development,0.784,0.342,6.35,2.94,2.94,1.0,1.0,18.1,243.8,0.0
full_eto,001,2014,29,2014-03-01,development,0.797,0.361,6.48,3.03,3.03,1.0,1.0,16.1,260.0,0.0
full_eto,001,2014,30,2014-03-02,development,0.809,0.379,5.52,2.62,2.88,1.0,1.0,9.5,269.4,0.0
full_eto,001,2014,31,2014-03-03,development,0.821,0.398,5.74,2.77,3.05,1.0,1.0,13.5,282.9,0.0
full_eto,001,2014,32,2014-03-04,development,0.833,0.416,6.51,3.18,3.18,1.0,1.0,19.8,302.7,0.0
full_eto,001,2014,33,2014-03-05,development,0.845,0.435,6.5,3.22,3.22,1.0,1.0,22.0,324.7,0.0
full_eto,001,2014,34,2014-03-06,development,0.857,0.453,7.22,3.62,3.62,1.0,1.0,22.8,347.6,0.0
full_eto,001,2014,35,2014-03-07,development,0.869,0.472,7.87,4.0,4.0,1.0,1.0,24.1,371.6,0.0
full_eto,001,2014,36,2014-03-08,development,0.881,0.491,6.45,3.32,3.65,1.0,1.0,18.7,390.4,0.0
full_eto,001,2014,37,2014-03-09,development,0.893,0.509,5.96,3.13,3.44,1.0,1.0,7.8,398.2,0.0
full_eto,001,2014,38,2014-03-10,development,0.905,0.528,5.63,3.01,3.01,1.0,1.0,29.4,427.5,0.0
full_eto,001,2014,39,2014-03-11,development,0.917,0.546,6.47,3.5,3.5,1.0,1.0,30.7,458.2,0.0
full_eto,001,2014,40,2014-03-12,development,0.929,0.565,5.95,3.27,3.28,1.0,1.0,28.5,486.7,0.0
full_eto,001,2014,41,2014-03-13,development,0.941,0.583,4.92,2.75,2.89,1.0,0.838,19.6,506.3,0.0
full_eto,001,2014,42,2014-03-14,development,0.953,0.602,5.15,2.92,2.93,1.0,0.817,20.6,526.9,0.0
full_eto,001,2014,43,2014-03-15,development,0.966,0.62,6.17,3.55,3.55,1.0,0.727,26.5,553.4,0.0
full_eto,001,2014,44,2014-03-16,development,0.978,0.639,6.39,3.69,3.69,1.0,1.0,32.5,585.8,0.0
full_eto,001,2014,45,2014-03-17,development,0.99,0.657,7.83,4.55,4.55,1.0,1.0,33.1,618.9,0.0
full_eto,001,2014,46,2014-03-18,development,1.002,0.676,7.07,4.16,4.16,1.0,1.0,33.8,652.8,0.0
full_eto,001,2014,47,2014-03-19,development,1.014,0.694,6.43,3.84,3.84,1.0,1.0,37.6,690.4,0.0
full_eto,001,2014,48,2014-03-20,development,1.026,0.713,8.15,4.92,4.92,1.0,1.0,38.1,728.5,0.0
full_eto,001,2014,49,2014-03-21,development,1.038,0.731,7.77,4.74,4.74,1.0,1.0,41.8,770.3,0.0
full_eto,001,2014,50,2014-03-22,development,1.05,0.75,8.22,5.07,5.07,1.0,1.0,44.5,814.7,0.0
full_eto,001,2014,51,2014-03-23,mid,1.05,0.75,7.45,4.59,4.59,1.0,1.0,39.4,854.1,0.0
full_eto,001,2014,52,2014-03-24,mid,1.05,0.75,8.42,5.19,5.19,1.0,1.0,43.4,897.5,0.0
full_eto,001,2014,53,2014-03-25,mid,1.05,0.75,7.47,4.61,4.61,1.0,1.0,39.9,937.4,0.0
full_eto,001,2014,54,2014-03-26,mid,1.05,0.75,9.89,6.09,6.09,1.0,1.0,46.6,984.0,0.0
full_eto,001,2014,55,2014-03-27,mid,1.05,0.75,10.3,6.34,6.34,1.0,1.0,46.8,1030.8,0.0
full_eto,001,2014,56,2014-03-28,mid,1.05,0.75,9.77,6.0,6.0,1.0,1.0,46.1,1076.9,0.0
full_eto,001,2014,57,2014-03-29,mid,1.05,0.75,9.82,6.02,6.02,1.0,0.931,42.7,1119.7,0.0
full_eto,001,2014,58,2014-03-30,mid,1.05,0.75,6.86,4.24,4.24,1.0,1.0,44.5,1164.1,0.0
full_eto,001,2014,59,2014-03-31,mid,1.05,0.75,7.94,4.9,4.9,1.0,1.0,45.2,1209.3,0.0
full_eto,001,2014,60,2014-04-01,mid,1.05,0.75,8.47,5.22,5.22,1.0,1.0,45.4,1254.6,0.0
full_eto,001,2014,61,2014-04-02,mid,1.05,0.75,7.81,4.84,4.84,1.0,1.0,47.0,1301.6,0.0
full_eto,001,2014,62,2014-04-03,mid,1.05,0.75,8.97,5.55,5.55,1.0,1.0,47.2,1348.8,0.0
full_eto,001,2014,63,2014-04-04,mid,1.05,0.75,8.62,5.33,5.33,1.0,1.0,48.6,1397.4,0.0
full_eto,001,2014,64,2014-04-05,mid,1.05,0.75,10.05,6.19,6.19,1.0,1.0,48.3,1445.7,0.0
full_eto,001,2014,65,2014-04-06,mid,1.05,0.75,10.35,6.35,6.35,1.0,0.947,45.7,1491.4,0.0
full_eto,001,2014,66,2014-04-07,mid,1.05,0.75,9.26,5.68,5.68,1.0,0.915,35.2,1526.6,0.0
full_eto,001,2014,67,2014-04-08,mid,1.05,0.75,9.6,5.9,5.9,1.0,1.0,47.7,1574.3,0.0
full_eto,001,2014,68,2014-04-09,mid,1.05,0.75,8.27,5.08,5.08,1.0,1.0,45.5,1619.9,0.0
