# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_high (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2012,28,2012-04-28,development,0.697,0.342,10.92,4.44,4.44,1.0,1.0,24.6,322.0,0.0
full_eto,001,2012,29,2012-04-29,development,0.71,0.361,11.32,4.69,4.69,1.0,1.0,25.3,347.4,0.0
full_eto,001,2012,30,2012-04-30,development,0.724,0.379,10.27,4.33,4.33,1.0,1.0,15.9,363.3,0.0
full_eto,001,2012,31,2012-05-01,development,0.738,0.398,10.1,4.36,4.36,1.0,1.0,23.9,387.2,0.0
full_eto,001,2012,32,2012-05-02,development,0.752,0.416,9.34,4.1,4.1,1.0,0.987,26.1,413.3,0.0
full_eto,001,2012,33,2012-05-03,development,0.766,0.435,9.58,4.28,4.28,1.0,1.0,31.2,444.6,0.0
full_eto,001,2012,34,2012-05-04,development,0.779,0.453,10.24,4.65,4.65,1.0,1.0,24.7,469.2,0.0
full_eto,001,2012,35,2012-05-05,development,0.793,0.472,11.56,5.34,5.34,1.0,1.0,33.6,502.9,0.0
full_eto,001,2012,36,2012-05-06,development,0.807,0.491,11.25,5.28,5.28,1.0,1.0,31.5,534.4,0.0
full_eto,001,2012,37,2012-05-07,development,0.821,0.509,10.8,5.17,5.17,1.0,1.0,38.1,572.6,0.0
full_eto,001,2012,38,2012-05-08,development,0.834,0.528,12.06,5.87,5.87,1.0,1.0,40.1,612.6,0.0
full_eto,001,2012,39,2012-05-09,development,0.848,0.546,11.43,5.65,5.65,1.0,1.0,40.2,652.8,0.0
full_eto,001,2012,40,2012-05-10,development,0.862,0.565,10.51,5.29,5.29,1.0,1.0,43.0,695.9,0.0
full_eto,001,2012,41,2012-05-11,development,0.876,0.583,11.38,5.81,5.81,1.0,1.0,44.6,740.4,0.0
full_eto,001,2012,42,2012-05-12,development,0.89,0.602,11.6,6.01,6.01,1.0,1.0,44.6,785.1,0.0
full_eto,001,2012,43,2012-05-13,development,0.903,0.62,8.9,4.69,4.69,1.0,1.0,45.8,830.9,0.0
full_eto,001,2012,44,2012-05-14,development,0.917,0.639,10.93,5.83,5.86,1.0,1.0,38.2,869.1,0.0
full_eto,001,2012,45,2012-05-15,development,0.931,0.657,10.52,5.71,5.71,1.0,1.0,48.0,917.2,0.0
full_eto,001,2012,46,2012-05-16,development,0.945,0.676,11.86,6.54,6.54,1.0,1.0,50.8,968.0,0.0
full_eto,001,2012,47,2012-05-17,development,0.959,0.694,12.93,7.21,7.21,1.0,1.0,52.0,1020.0,0.0
full_eto,001,2012,48,2012-05-18,development,0.972,0.713,11.84,6.7,6.7,1.0,1.0,51.4,1071.4,0.0
full_eto,001,2012,49,2012-05-19,development,0.986,0.731,9.86,5.68,5.68,1.0,1.0,54.8,1126.2,0.0
full_eto,001,2012,50,2012-05-20,development,1.0,0.75,9.95,5.82,5.82,1.0,1.0,56.6,1182.7,0.0
full_eto,001,2012,51,2012-05-21,mid,1.0,0.75,11.38,6.65,6.65,1.0,1.0,57.0,1239.7,0.0
full_eto,001,2012,52,2012-05-22,mid,1.0,0.75,12.25,7.13,7.13,1.0,1.0,47.4,1287.1,0.0
full_eto,001,2012,53,2012-05-23,mid,1.0,0.75,11.94,6.93,6.93,1.0,1.0,53.3,1340.4,0.0
full_eto,001,2012,54,2012-05-24,mid,1.0,0.75,10.67,6.21,6.21,1.0,1.0,53.5,1393.8,0.0
full_eto,001,2012,55,2012-05-25,mid,1.0,0.75,12.97,7.55,7.55,1.0,1.0,47.4,1441.3,0.0
full_eto,001,2012,56,2012-05-26,mid,1.0,0.75,11.78,6.84,6.84,1.0,1.0,38.9,1480.2,0.0
full_eto,001,2012,57,2012-05-27,mid,1.0,0.75,9.61,5.58,5.84,1.0,1.0,24.1,1504.3,0.0
full_eto,001,2012,58,2012-05-28,mid,1.0,0.75,12.35,7.16,7.16,1.0,1.0,53.1,1557.3,0.0
full_eto,001,2012,59,2012-05-29,mid,1.0,0.75,10.4,6.04,6.04,1.0,1.0,51.5,1608.8,0.0
full_eto,001,2012,60,2012-05-30,mid,1.0,0.75,9.91,5.77,5.77,1.0,1.0,54.0,1662.9,0.0
full_eto,001,2012,61,2012-05-31,mid,1.0,0.75,13.91,8.09,8.09,1.0,1.0,55.6,1718.5,0.0
full_eto,001,2012,62,2012-06-01,mid,1.0,0.75,13.5,7.84,7.84,1.0,1.0,57.0,1775.5,0.0
full_eto,001,2012,63,2012-06-02,mid,1.0,0.75,13.61,7.89,7.89,1.0,1.0,56.6,1832.0,0.0
full_eto,001,2012,64,2012-06-03,mid,1.0,0.75,14.94,8.66,8.66,1.0,1.0,56.4,1888.4,0.0
full_eto,001,2012,65,2012-06-04,mid,1.0,0.75,11.44,6.65,6.65,1.0,1.0,55.6,1944.0,0.0
full_eto,001,2012,66,2012-06-05,mid,1.0,0.75,11.2,6.52,6.52,1.0,1.0,59.7,2003.7,0.0
full_eto,001,2012,67,2012-06-06,mid,1.0,0.75,13.33,7.76,7.76,1.0,1.0,59.1,2062.8,0.0
full_eto,001,2012,68,2012-06-07,mid,1.0,0.75,14.15,8.22,8.22,1.0,1.0,58.3,2121.1,0.0
full_eto,001,2012,69,2012-06-08,mid,1.0,0.75,11.72,6.81,6.81,1.0,1.0,58.1,2179.2,0.0
full_eto,001,2012,70,2012-06-09,mid,1.0,0.75,12.76,7.42,7.42,1.0,1.0,58.1,2237.3,0.0
full_eto,001,2012,71,2012-06-10,mid,1.0,0.75,11.62,6.75,6.75,1.0,1.0,57.5,2294.9,0.0
full_eto,001,2012,72,2012-06-11,mid,1.0,0.75,12.77,7.41,7.41,1.0,1.0,57.5,2352.4,0.0
full_eto,001,2012,73,2012-06-12,mid,1.0,0.75,11.75,6.83,6.83,1.0,1.0,57.7,2410.2,0.0
full_eto,001,2012,74,2012-06-13,mid,1.0,0.75,12.61,7.33,7.33,1.0,1.0,57.2,2467.3,0.0
full_eto,001,2012,75,2012-06-14,mid,1.0,0.75,12.97,7.53,7.53,1.0,1.0,55.2,2522.5,0.0
full_eto,001,2012,76,2012-06-15,mid,1.0,0.75,12.68,7.36,7.36,1.0,1.0,56.8,2579.3,0.0
full_eto,001,2012,77,2012-06-16,mid,1.0,0.75,13.34,7.74,7.74,1.0,1.0,57.7,2637.0,0.0
full_eto,001,2012,78,2012-06-17,mid,1.0,0.75,13.98,8.1,8.1,1.0,1.0,56.6,2693.6,0.0
full_eto,001,2012,79,2012-06-18,mid,1.0,0.75,12.36,7.16,7.16,1.0,1.0,55.8,2749.4,0.0
full_eto,001,2012,80,2012-06-19,mid,1.0,0.75,10.66,6.18,6.18,1.0,1.0,55.6,2805.0,0.0
full_eto,001,2012,81,2012-06-20,mid,1.0,0.75,12.04,6.99,6.99,1.0,1.0,56.8,2861.8,0.0
full_eto,001,2012,82,2012-06-21,mid,1.0,0.75,12.89,7.48,7.48,1.0,1.0,57.3,2919.1,0.0
full_eto,001,2012,83,2012-06-22,mid,1.0,0.75,12.24,7.1,7.1,1.0,1.0,56.2,2975.3,0.0
full_eto,001,2012,84,2012-06-23,mid,1.0,0.75,13.11,7.59,7.59,1.0,1.0,55.6,3030.9,0.0
full_eto,001,2012,85,2012-06-24,mid,1.0,0.75,11.47,6.65,6.65,1.0,1.0,56.2,3087.1,38496.0
full_eto,001,2013,1,2013-04-01,initial,0.6,0.1,9.15,3.2,3.2,1.0,1.0,5.8,5.8,0.0
full_eto,001,2013,2,2013-04-02,initial,0.6,0.106,8.46,2.97,2.97,1.0,0.891,5.6,11.5,0.0
full_eto,001,2013,3,2013-04-03,initial,0.6,0.112,9.07,3.19,3.19,1.0,0.89,6.7,18.2,0.0
full_eto,001,2013,4,2013-04-04,initial,0.6,0.118,7.2,2.54,2.54,1.0,0.693,5.0,23.2,0.0
full_eto,001,2013,5,2013-04-05,initial,0.6,0.124,8.54,3.02,3.02,1.0,0.534,4.6,27.7,0.0
full_eto,001,2013,6,2013-04-06,initial,0.6,0.13,10.13,3.57,3.57,1.0,0.73,6.5,34.2,0.0
full_eto,001,2013,7,2013-04-07,initial,0.6,0.136,9.07,3.18,3.18,1.0,0.977,9.1,43.3,0.0
full_eto,001,2013,8,2013-04-08,initial,0.6,0.141,9.08,3.18,3.18,1.0,1.0,9.1,52.4,0.0
full_eto,001,2013,9,2013-04-09,initial,0.6,0.147,7.03,2.48,2.48,1.0,0.666,5.6,58.0,0.0
full_eto,001,2013,10,2013-04-10,initial,0.6,0.153,7.94,2.8,2.8,1.0,0.621,6.3,64.3,0.0
full_eto,001,2013,11,2013-04-11,initial,0.6,0.159,8.4,2.97,2.97,1.0,0.579,5.8,70.0,0.0
full_eto,001,2013,12,2013-04-12,initial,0.6,0.165,9.65,3.4,3.4,1.0,0.675,7.7,77.7,0.0
full_eto,001,2013,13,2013-04-13,initial,0.6,0.171,9.2,3.24,3.24,1.0,0.701,8.3,86.0,0.0
full_eto,001,2013,14,2013-04-14,initial,0.6,0.177,9.92,3.49,3.49,1.0,0.812,9.0,94.9,0.0
full_eto,001,2013,15,2013-04-15,initial,0.6,0.183,9.98,3.51,3.51,1.0,0.837,10.4,105.3,0.0
full_eto,001,2013,16,2013-04-16,initial,0.6,0.189,8.3,2.92,2.92,1.0,0.784,10.5,115.9,0.0
full_eto,001,2013,17,2013-04-17,initial,0.6,0.195,7.36,2.6,2.6,1.0,0.562,7.7,123.6,0.0
full_eto,001,2013,18,2013-04-18,initial,0.6,0.201,8.19,2.89,2.89,1.0,0.595,8.3,131.9,0.0
full_eto,001,2013,19,2013-04-19,initial,0.6,0.207,8.72,3.08,3.08,1.0,0.629,9.1,141.0,0.0
full_eto,001,2013,20,2013-04-20,initial,0.6,0.212,7.93,2.8,2.8,1.0,0.574,8.0,149.0,0.0
full_eto,001,2013,21,2013-04-21,development,0.6,0.212,7.78,2.75,2.75,1.0,0.49,7.3,156.3,0.0
full_eto,001,2013,22,2013-04-22,development,0.614,0.231,7.96,2.88,2.88,1.0,0.562,9.1,165.4,0.0
full_eto,001,2013,23,2013-04-23,development,0.628,0.25,9.02,3.33,3.33,1.0,0.664,11.7,177.1,0.0
full_eto,001,2013,24,2013-04-24,development,0.641,0.268,10.83,4.07,4.07,1.0,0.884,17.0,194.1,0.0
full_eto,001,2013,25,2013-04-25,development,0.655,0.287,11.61,4.44,4.44,1.0,1.0,19.9,214.0,0.0
full_eto,001,2013,26,2013-04-26,development,0.669,0.305,10.94,4.27,4.27,1.0,1.0,21.5,235.6,0.0
full_eto,001,2013,27,2013-04-27,development,0.683,0.324,11.39,4.54,4.54,1.0,1.0,22.2,257.7,0.0
full_eto,001,2013,28,2013-04-28,development,0.697,0.342,11.64,4.72,4.72,1.0,1.0,22.3,280.0,0.0
full_eto,001,2013,29,2013-04-29,development,0.71,0.361,11.43,4.72,4.72,1.0,1.0,25.8,305.8,0.0
full_eto,001,2013,30,2013-04-30,development,0.724,0.379,12.44,5.23,5.23,1.0,1.0,26.0,331.7,0.0
full_eto,001,2013,31,2013-05-01,development,0.738,0.398,12.95,5.55,5.55,1.0,1.0,28.5,360.2,0.0
full_eto,001,2013,32,2013-05-02,development,0.752,0.416,11.61,5.08,5.08,1.0,1.0,23.9,384.0,0.0
full_eto,001,2013,33,2013-05-03,development,0.766,0.435,10.34,4.61,4.61,1.0,1.0,22.1,406.1,0.0
full_eto,001,2013,34,2013-05-04,development,0.779,0.453,11.98,5.43,5.43,1.0,1.0,30.0,436.1,0.0
full_eto,001,2013,35,2013-05-05,development,0.793,0.472,11.94,5.5,5.5,1.0,1.0,33.5,469.6,0.0
full_eto,001,2013,36,2013-05-06,development,0.807,0.491,11.33,5.32,5.32,1.0,1.0,35.9,505.5,0.0
full_eto,001,2013,37,2013-05-07,development,0.821,0.509,11.81,5.65,5.65,1.0,1.0,37.7,543.2,0.0
full_eto,001,2013,38,2013-05-08,development,0.834,0.528,11.43,5.56,5.56,1.0,1.0,37.3,580.6,0.0
full_eto,001,2013,39,2013-05-09,development,0.848,0.546,10.45,5.17,5.17,1.0,1.0,38.2,618.8,0.0
full_eto,001,2013,40,2013-05-10,development,0.862,0.565,12.19,6.12,6.12,1.0,1.0,41.1,659.9,0.0
full_eto,001,2013,41,2013-05-11,development,0.876,0.583,12.43,6.34,6.39,1.0,1.0,39.9,699.8,0.0
full_eto,001,2013,42,2013-05-12,development,0.89,0.602,8.67,4.51,4.51,1.0,1.0,42.9,742.7,0.0
full_eto,001,2013,43,2013-05-13,development,0.903,0.62,11.58,6.1,6.1,1.0,1.0,45.5,788.2,0.0
full_eto,001,2013,44,2013-05-14,development,0.917,0.639,11.06,5.9,5.9,1.0,1.0,42.6,830.8,0.0
full_eto,001,2013,45,2013-05-15,development,0.931,0.657,8.8,4.8,4.8,1.0,0.951,44.2,875.0,0.0
full_eto,001,2013,46,2013-05-16,development,0.945,0.676,9.35,5.17,5.17,1.0,0.955,48.5,923.5,0.0
full_eto,001,2013,47,2013-05-17,development,0.959,0.694,11.48,6.42,6.42,1.0,1.0,47.7,971.2,0.0
full_eto,001,2013,48,2013-05-18,development,0.972,0.713,12.72,7.19,7.19,1.0,1.0,45.8,1017.0,0.0
full_eto,001,2013,49,2013-05-19,development,0.986,0.731,13.98,7.99,7.99,1.0,1.0,49.9,1066.9,0.0
full_eto,001,2013,50,2013-05-20,development,1.0,0.75,11.37,6.6,6.6,1.0,1.0,54.8,1121.7,0.0
full_eto,001,2013,51,2013-05-21,mid,1.0,0.75,12.41,7.22,7.22,1.0,1.0,58.5,1180.2,0.0
full_eto,001,2013,52,2013-05-22,mid,1.0,0.75,12.35,7.18,7.18,1.0,1.0,56.8,1237.0,0.0
full_eto,001,2013,53,2013-05-23,mid,1.0,0.75,12.95,7.52,7.52,1.0,1.0,56.0,1293.0,0.0
full_eto,001,2013,54,2013-05-24,mid,1.0,0.75,13.64,7.9,7.9,1.0,1.0,56.0,1348.9,0.0
full_eto,001,2013,55,2013-05-25,mid,1.0,0.75,14.27,8.27,8.27,1.0,1.0,49.6,1398.5,0.0
full_eto,001,2013,56,2013-05-26,mid,1.0,0.75,10.66,6.2,6.2,1.0,1.0,55.8,1454.3,0.0
full_eto,001,2013,57,2013-05-27,mid,1.0,0.75,12.96,7.54,7.54,1.0,1.0,58.7,1513.0,0.0
full_eto,001,2013,58,2013-05-28,mid,1.0,0.75,14.88,8.65,8.65,1.0,1.0,59.5,1572.5,0.0
full_eto,001,2013,59,2013-05-29,mid,1.0,0.75,14.14,8.21,8.21,1.0,1.0,56.8,1629.3,0.0
full_eto,001,2013,60,2013-05-30,mid,1.0,0.75,13.33,7.71,7.71,1.0,0.917,50.1,1679.4,0.0
full_eto,001,2013,61,2013-05-31,mid,1.0,0.75,14.15,8.19,8.19,1.0,1.0,53.7,1733.0,0.0
full_eto,001,2013,62,2013-06-01,mid,1.0,0.75,13.09,7.58,7.58,1.0,1.0,54.8,1787.9,0.0
full_eto,001,2013,63,2013-06-02,mid,1.0,0.75,15.56,9.01,9.01,1.0,1.0,56.6,1844.4,0.0
full_eto,001,2013,64,2013-06-03,mid,1.0,0.75,11.0,6.37,6.37,1.0,1.0,54.2,1898.7,0.0
full_eto,001,2013,65,2013-06-04,mid,1.0,0.75,12.12,7.04,7.04,1.0,1.0,55.4,1954.1,0.0
full_eto,001,2013,66,2013-06-05,mid,1.0,0.75,13.57,7.88,7.88,1.0,1.0,53.8,2007.9,0.0
full_eto,001,2013,67,2013-06-06,mid,1.0,0.75,14.23,8.25,8.25,1.0,1.0,54.0,2062.0,0.0
full_eto,001,2013,68,2013-06-07,mid,1.0,0.75,13.48,7.82,7.82,1.0,1.0,57.7,2119.7,0.0
full_eto,001,2013,69,2013-06-08,mid,1.0,0.75,14.74,8.55,8.55,1.0,1.0,49.4,2169.1,0.0
full_eto,001,2013,70,2013-06-09,mid,1.0,0.75,11.63,6.75,6.75,1.0,1.0,53.3,2222.3,0.0
full_eto,001,2013,71,2013-06-10,mid,1.0,0.75,13.29,7.73,7.73,1.0,1.0,58.3,2280.7,0.0
full_eto,001,2013,72,2013-06-11,mid,1.0,0.75,12.25,7.13,7.13,1.0,1.0,59.7,2340.3,0.0
full_eto,001,2013,73,2013-06-12,mid,1.0,0.75,13.24,7.68,7.68,1.0,1.0,56.8,2397.1,0.0
full_eto,001,2013,74,2013-06-13,mid,1.0,0.75,10.27,5.98,5.98,1.0,1.0,57.7,2454.8,0.0
full_eto,001,2013,75,2013-06-14,mid,1.0,0.75,10.87,6.33,6.33,1.0,1.0,57.5,2512.4,0.0
full_eto,001,2013,76,2013-06-15,mid,1.0,0.75,11.42,6.65,6.65,1.0,1.0,57.9,2570.3,0.0
full_eto,001,2013,77,2013-06-16,mid,1.0,0.75,12.11,7.06,7.06,1.0,1.0,57.5,2627.9,0.0
full_eto,001,2013,78,2013-06-17,mid,1.0,0.75,10.98,6.4,6.4,1.0,1.0,57.7,2685.6,0.0
full_eto,001,2013,79,2013-06-18,mid,1.0,0.75,11.33,6.59,6.59,1.0,1.0,57.0,2742.6,0.0
full_eto,001,2013,80,2013-06-19,mid,1.0,0.75,11.57,6.72,6.72,1.0,1.0,57.2,2799.7,0.0
full_eto,001,2013,81,2013-06-20,mid,1.0,0.75,11.61,6.74,6.74,1.0,1.0,57.5,2857.3,0.0
full_eto,001,2013,82,2013-06-21,mid,1.0,0.75,11.78,6.84,6.84,1.0,1.0,56.2,2913.4,0.0
full_eto,001,2013,83,2013-06-22,mid,1.0,0.75,11.65,6.76,6.76,1.0,1.0,50.2,2963.6,0.0
full_eto,001,2013,84,2013-06-23,mid,1.0,0.75,10.46,6.07,6.07,1.0,1.0,54.0,3017.6,0.0
full_eto,001,2013,85,2013-06-24,mid,1.0,0.75,12.21,7.09,7.09,1.0,1.0,57.9,3075.6,36788.0
full_eto,001,2014,1,2014-04-01,initial,0.6,0.1,8.47,2.98,2.98,1.0,0.809,5.2,5.2,0.0
full_eto,001,2014,2,2014-04-02,initial,0.6,0.106,7.81,2.76,2.76,1.0,0.481,3.4,8.7,0.0
full_eto,001,2014,3,2014-04-03,initial,0.6,0.112,8.97,3.17,3.17,1.0,0.516,3.9,12.5,0.0
full_eto,001,2014,4,2014-04-04,initial,0.6,0.118,8.62,3.05,3.05,1.0,0.558,4.6,17.1,0.0
full_eto,001,2014,5,2014-04-05,initial,0.6,0.124,10.05,3.54,3.54,1.0,0.787,6.7,23.8,0.0
full_eto,001,2014,6,2014-04-06,initial,0.6,0.13,10.35,3.63,3.63,1.0,1.0,8.9,32.8,0.0
full_eto,001,2014,7,2014-04-07,initial,0.6,0.136,9.26,3.25,3.25,1.0,1.0,7.4,40.2,0.0
full_eto,001,2014,8,2014-04-08,initial,0.6,0.141,9.6,3.37,3.37,1.0,0.894,8.6,48.8,0.0
full_eto,001,2014,9,2014-04-09,initial,0.6,0.147,8.27,2.9,2.9,1.0,0.98,9.4,58.2,0.0
full_eto,001,2014,10,2014-04-10,initial,0.6,0.153,8.38,2.95,2.95,1.0,0.711,7.1,65.4,0.0
full_eto,001,2014,11,2014-04-11,initial,0.6,0.159,8.97,3.16,3.16,1.0,0.789,8.5,73.9,0.0
full_eto,001,2014,12,2014-04-12,initial,0.6,0.165,9.33,3.29,3.29,1.0,0.777,6.4,80.2,0.0
full_eto,001,2014,13,2014-04-13,initial,0.6,0.171,9.07,3.19,3.19,1.0,0.777,8.0,88.2,0.0
full_eto,001,2014,14,2014-04-14,initial,0.6,0.177,9.41,3.31,3.31,1.0,0.786,9.5,97.7,0.0
full_eto,001,2014,15,2014-04-15,initial,0.6,0.183,8.55,3.0,3.0,1.0,0.915,6.4,104.1,0.0
full_eto,001,2014,16,2014-04-16,initial,0.6,0.189,10.19,3.57,3.57,1.0,1.0,12.6,116.8,0.0
full_eto,001,2014,17,2014-04-17,initial,0.6,0.195,9.67,3.39,3.39,1.0,0.952,12.9,129.6,0.0
full_eto,001,2014,18,2014-04-18,initial,0.6,0.201,11.51,4.03,4.03,1.0,1.0,13.9,143.6,0.0
full_eto,001,2014,19,2014-04-19,initial,0.6,0.207,11.66,4.07,4.07,1.0,1.0,13.7,157.3,0.0
full_eto,001,2014,20,2014-04-20,initial,0.6,0.212,8.29,2.9,3.05,1.0,1.0,11.3,168.6,0.0
full_eto,001,2014,21,2014-04-21,development,0.6,0.212,10.0,3.5,3.5,1.0,1.0,14.8,183.4,0.0
full_eto,001,2014,22,2014-04-22,development,0.614,0.231,11.94,4.28,4.28,1.0,1.0,14.5,197.9,0.0
full_eto,001,2014,23,2014-04-23,development,0.628,0.25,11.61,4.25,4.25,1.0,1.0,17.7,215.5,0.0
full_eto,001,2014,24,2014-04-24,development,0.641,0.268,10.66,3.97,3.97,1.0,1.0,16.7,232.3,0.0
full_eto,001,2014,25,2014-04-25,development,0.655,0.287,9.86,3.76,3.76,1.0,1.0,13.8,246.1,0.0
full_eto,001,2014,26,2014-04-26,development,0.669,0.305,9.87,3.85,3.85,1.0,1.0,17.8,263.9,0.0
full_eto,001,2014,27,2014-04-27,development,0.683,0.324,10.57,4.22,4.22,1.0,1.0,23.7,287.6,0.0
full_eto,001,2014,28,2014-04-28,development,0.697,0.342,11.46,4.65,4.65,1.0,1.0,25.6,313.2,0.0
full_eto,001,2014,29,2014-04-29,development,0.71,0.361,11.13,4.61,4.61,1.0,1.0,26.2,339.4,0.0
full_eto,001,2014,30,2014-04-30,development,0.724,0.379,11.48,4.84,4.84,1.0,1.0,28.2,367.6,0.0
full_eto,001,2014,31,2014-05-01,development,0.738,0.398,12.44,5.34,5.34,1.0,1.0,28.7,396.3,0.0
full_eto,001,2014,32,2014-05-02,development,0.752,0.416,10.14,4.44,4.44,1.0,1.0,29.4,425.6,0.0
full_eto,001,2014,33,2014-05-03,development,0.766,0.435,13.19,5.88,5.88,1.0,1.0,31.1,456.7,0.0
full_eto,001,2014,34,2014-05-04,development,0.779,0.453,11.24,5.09,5.09,1.0,1.0,29.1,485.9,0.0
full_eto,001,2014,35,2014-05-05,development,0.793,0.472,9.9,4.56,4.56,1.0,1.0,23.7,509.6,0.0
full_eto,001,2014,36,2014-05-06,development,0.807,0.491,8.03,3.77,4.02,1.0,1.0,20.1,529.7,0.0
full_eto,001,2014,37,2014-05-07,development,0.821,0.509,10.1,4.84,5.01,1.0,1.0,26.5,556.2,0.0
full_eto,001,2014,38,2014-05-08,development,0.834,0.528,9.0,4.4,4.84,1.0,0.908,31.3,587.5,0.0
full_eto,001,2014,39,2014-05-09,development,0.848,0.546,9.74,4.84,4.84,1.0,0.897,36.8,624.3,0.0
full_eto,001,2014,40,2014-05-10,development,0.862,0.565,9.85,4.97,4.97,1.0,0.994,42.6,667.0,0.0
full_eto,001,2014,41,2014-05-11,development,0.876,0.583,9.46,4.85,4.85,1.0,0.912,37.9,704.9,0.0
full_eto,001,2014,42,2014-05-12,development,0.89,0.602,9.3,4.85,4.85,1.0,0.837,37.3,742.2,0.0
full_eto,001,2014,43,2014-05-13,development,0.903,0.62,10.13,5.36,5.36,1.0,0.888,42.1,784.4,0.0
full_eto,001,2014,44,2014-05-14,development,0.917,0.639,11.35,6.09,6.09,1.0,0.985,49.1,833.5,0.0
full_eto,001,2014,45,2014-05-15,development,0.931,0.657,9.74,5.29,5.29,1.0,1.0,39.4,872.8,0.0
full_eto,001,2014,46,2014-05-16,development,0.945,0.676,13.36,7.33,7.33,1.0,1.0,47.1,920.0,0.0
full_eto,001,2014,47,2014-05-17,development,0.959,0.694,12.6,7.02,7.02,1.0,1.0,51.7,971.6,0.0
full_eto,001,2014,48,2014-05-18,development,0.972,0.713,10.95,6.2,6.2,1.0,1.0,53.8,1025.4,0.0
full_eto,001,2014,49,2014-05-19,development,0.986,0.731,13.59,7.8,7.8,1.0,1.0,51.6,1077.0,0.0
full_eto,001,2014,50,2014-05-20,development,1.0,0.75,13.04,7.59,7.59,1.0,1.0,50.2,1127.1,0.0
full_eto,001,2014,51,2014-05-21,mid,1.0,0.75,11.98,6.95,6.95,1.0,1.0,44.3,1171.4,0.0
full_eto,001,2014,52,2014-05-22,mid,1.0,0.75,10.3,6.01,6.01,1.0,1.0,54.6,1226.1,0.0
full_eto,001,2014,53,2014-05-23,mid,1.0,0.75,9.82,5.73,5.73,1.0,1.0,56.2,1282.2,0.0
full_eto,001,2014,54,2014-05-24,mid,1.0,0.75,10.9,6.36,6.36,1.0,1.0,57.9,1340.2,0.0
full_eto,001,2014,55,2014-05-25,mid,1.0,0.75,11.02,6.42,6.42,1.0,1.0,58.5,1398.7,0.0
full_eto,001,2014,56,2014-05-26,mid,1.0,0.75,13.69,7.97,7.97,1.0,1.0,57.7,1456.4,0.0
full_eto,001,2014,57,2014-05-27,mid,1.0,0.75,13.02,7.57,7.57,1.0,1.0,54.6,1511.1,0.0
full_eto,001,2014,58,2014-05-28,mid,1.0,0.75,10.32,5.99,5.99,1.0,1.0,53.7,1564.7,0.0
full_eto,001,2014,59,2014-05-29,mid,1.0,0.75,13.18,7.66,7.66,1.0,1.0,55.6,1620.3,0.0
full_eto,001,2014,60,2014-05-30,mid,1.0,0.75,15.52,8.99,8.99,1.0,1.0,56.0,1676.3,0.0
full_eto,001,2014,61,2014-05-31,mid,1.0,0.75,11.7,6.78,6.78,1.0,1.0,47.6,1723.9,0.0
full_eto,001,2014,62,2014-06-01,mid,1.0,0.75,9.8,5.7,5.7,1.0,1.0,57.5,1781.5,0.0
full_eto,001,2014,63,2014-06-02,mid,1.0,0.75,11.83,6.9,6.9,1.0,1.0,59.1,1840.6,0.0
full_eto,001,2014,64,2014-06-03,mid,1.0,0.75,14.95,8.68,8.68,1.0,1.0,55.0,1895.6,0.0
full_eto,001,2014,65,2014-06-04,mid,1.0,0.75,11.92,6.91,6.91,1.0,1.0,52.5,1948.1,0.0
full_eto,001,2014,66,2014-06-05,mid,1.0,0.75,13.04,7.57,7.57,1.0,1.0,48.6,1996.7,0.0
full_eto,001,2014,67,2014-06-06,mid,1.0,0.75,9.92,5.78,5.78,1.0,1.0,57.7,2054.4,0.0
full_eto,001,2014,68,2014-06-07,mid,1.0,0.75,10.4,6.07,6.07,1.0,1.0,58.5,2112.9,0.0
