# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_medium (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2012,27,2012-04-27,development,0.683,0.324,12.02,6.8,6.8,1.0,1.0,33.8,449.1,0.0
full_eto,001,2012,28,2012-04-28,development,0.697,0.342,11.19,6.46,6.46,1.0,1.0,35.1,484.3,0.0
full_eto,001,2012,29,2012-04-29,development,0.71,0.361,11.6,6.83,6.83,1.0,1.0,36.1,520.4,0.0
full_eto,001,2012,30,2012-04-30,development,0.724,0.379,10.51,6.3,6.3,1.0,1.0,22.8,543.2,0.0
full_eto,001,2012,31,2012-05-01,development,0.738,0.398,10.35,6.34,6.34,1.0,1.0,34.2,577.4,0.0
full_eto,001,2012,32,2012-05-02,development,0.752,0.416,9.58,5.97,5.97,1.0,1.0,37.8,615.2,0.0
full_eto,001,2012,33,2012-05-03,development,0.766,0.435,9.81,6.23,6.23,1.0,1.0,44.6,659.8,0.0
full_eto,001,2012,34,2012-05-04,development,0.779,0.453,10.48,6.76,6.76,1.0,1.0,35.3,695.1,0.0
full_eto,001,2012,35,2012-05-05,development,0.793,0.472,11.83,7.76,7.76,1.0,1.0,48.2,743.3,0.0
full_eto,001,2012,36,2012-05-06,development,0.807,0.491,11.51,7.68,7.68,1.0,1.0,45.0,788.3,0.0
full_eto,001,2012,37,2012-05-07,development,0.821,0.509,11.06,7.51,7.51,1.0,1.0,54.5,842.8,0.0
full_eto,001,2012,38,2012-05-08,development,0.834,0.528,12.35,8.54,8.54,1.0,1.0,57.3,900.1,0.0
full_eto,001,2012,39,2012-05-09,development,0.848,0.546,11.7,8.22,8.22,1.0,1.0,57.5,957.6,0.0
full_eto,001,2012,40,2012-05-10,development,0.862,0.565,10.76,7.69,7.69,1.0,1.0,61.5,1019.0,0.0
full_eto,001,2012,41,2012-05-11,development,0.876,0.583,11.66,8.46,8.46,1.0,1.0,63.8,1082.8,0.0
full_eto,001,2012,42,2012-05-12,development,0.89,0.602,11.87,8.75,8.75,1.0,1.0,63.8,1146.6,0.0
full_eto,001,2012,43,2012-05-13,development,0.903,0.62,9.12,6.83,6.83,1.0,1.0,65.6,1212.2,0.0
full_eto,001,2012,44,2012-05-14,development,0.917,0.639,11.18,8.48,8.51,1.0,1.0,54.6,1266.8,0.0
full_eto,001,2012,45,2012-05-15,development,0.931,0.657,10.77,8.31,8.31,1.0,1.0,68.7,1335.5,0.0
full_eto,001,2012,46,2012-05-16,development,0.945,0.676,12.15,9.51,9.51,1.0,1.0,72.5,1408.0,0.0
full_eto,001,2012,47,2012-05-17,development,0.959,0.694,13.23,10.49,10.49,1.0,1.0,74.2,1482.2,0.0
full_eto,001,2012,48,2012-05-18,development,0.972,0.713,12.12,9.74,9.74,1.0,1.0,73.4,1555.5,0.0
full_eto,001,2012,49,2012-05-19,development,0.986,0.731,10.11,8.26,8.26,1.0,1.0,78.1,1633.7,0.0
full_eto,001,2012,50,2012-05-20,development,1.0,0.75,10.2,8.46,8.46,1.0,1.0,80.9,1714.5,0.0
full_eto,001,2012,51,2012-05-21,mid,1.0,0.75,11.67,9.67,9.67,1.0,1.0,81.5,1796.0,0.0
full_eto,001,2012,52,2012-05-22,mid,1.0,0.75,12.54,10.37,10.37,1.0,1.0,67.7,1863.6,0.0
full_eto,001,2012,53,2012-05-23,mid,1.0,0.75,12.2,10.08,10.08,1.0,1.0,76.2,1939.8,0.0
full_eto,001,2012,54,2012-05-24,mid,1.0,0.75,10.92,9.04,9.04,1.0,1.0,76.6,2016.4,0.0
full_eto,001,2012,55,2012-05-25,mid,1.0,0.75,13.27,10.97,10.97,1.0,1.0,67.7,2084.1,0.0
full_eto,001,2012,56,2012-05-26,mid,1.0,0.75,12.04,9.95,9.95,1.0,1.0,55.4,2139.5,0.0
full_eto,001,2012,57,2012-05-27,mid,1.0,0.75,9.82,8.12,8.38,1.0,1.0,34.2,2173.7,0.0
full_eto,001,2012,58,2012-05-28,mid,1.0,0.75,12.62,10.42,10.42,1.0,1.0,75.8,2249.5,0.0
full_eto,001,2012,59,2012-05-29,mid,1.0,0.75,10.63,8.78,8.78,1.0,1.0,73.5,2323.0,0.0
full_eto,001,2012,60,2012-05-30,mid,1.0,0.75,10.14,8.39,8.39,1.0,1.0,77.4,2400.4,0.0
full_eto,001,2012,61,2012-05-31,mid,1.0,0.75,14.23,11.76,11.76,1.0,1.0,79.3,2479.7,0.0
full_eto,001,2012,62,2012-06-01,mid,1.0,0.75,13.8,11.4,11.4,1.0,1.0,81.3,2560.9,0.0
full_eto,001,2012,63,2012-06-02,mid,1.0,0.75,13.9,11.47,11.47,1.0,1.0,80.9,2641.8,0.0
full_eto,001,2012,64,2012-06-03,mid,1.0,0.75,15.26,12.59,12.59,1.0,1.0,80.5,2722.3,0.0
full_eto,001,2012,65,2012-06-04,mid,1.0,0.75,11.7,9.67,9.67,1.0,1.0,79.3,2801.6,0.0
full_eto,001,2012,66,2012-06-05,mid,1.0,0.75,11.46,9.49,9.49,1.0,1.0,85.1,2886.8,0.0
full_eto,001,2012,67,2012-06-06,mid,1.0,0.75,13.65,11.29,11.29,1.0,1.0,84.4,2971.1,0.0
full_eto,001,2012,68,2012-06-07,mid,1.0,0.75,14.47,11.95,11.95,1.0,1.0,83.2,3054.3,0.0
full_eto,001,2012,69,2012-06-08,mid,1.0,0.75,11.98,9.9,9.9,1.0,1.0,83.2,3137.5,0.0
full_eto,001,2012,70,2012-06-09,mid,1.0,0.75,13.05,10.79,10.79,1.0,1.0,83.2,3220.7,0.0
full_eto,001,2012,71,2012-06-10,mid,1.0,0.75,11.88,9.81,9.81,1.0,1.0,82.0,3302.8,0.0
full_eto,001,2012,72,2012-06-11,mid,1.0,0.75,13.05,10.78,10.78,1.0,1.0,82.4,3385.2,0.0
full_eto,001,2012,73,2012-06-12,mid,1.0,0.75,12.01,9.93,9.93,1.0,1.0,82.4,3467.6,0.0
full_eto,001,2012,74,2012-06-13,mid,1.0,0.75,12.9,10.66,10.66,1.0,1.0,81.6,3549.3,0.0
full_eto,001,2012,75,2012-06-14,mid,1.0,0.75,13.26,10.96,10.96,1.0,1.0,78.9,3628.2,0.0
full_eto,001,2012,76,2012-06-15,mid,1.0,0.75,12.96,10.71,10.71,1.0,1.0,81.1,3709.3,0.0
full_eto,001,2012,77,2012-06-16,mid,1.0,0.75,13.63,11.25,11.25,1.0,1.0,82.4,3791.7,0.0
full_eto,001,2012,78,2012-06-17,mid,1.0,0.75,14.28,11.78,11.78,1.0,0.944,76.4,3868.1,0.0
full_eto,001,2012,79,2012-06-18,mid,1.0,0.75,12.62,10.41,10.41,1.0,0.999,79.8,3947.9,0.0
full_eto,001,2012,80,2012-06-19,mid,1.0,0.75,10.89,8.99,8.99,1.0,1.0,79.5,4027.4,0.0
full_eto,001,2012,81,2012-06-20,mid,1.0,0.75,12.3,10.16,10.16,1.0,1.0,81.1,4108.5,0.0
full_eto,001,2012,82,2012-06-21,mid,1.0,0.75,13.17,10.87,10.87,1.0,1.0,81.8,4190.3,0.0
full_eto,001,2012,83,2012-06-22,mid,1.0,0.75,12.51,10.33,10.33,1.0,1.0,80.5,4270.8,0.0
full_eto,001,2012,84,2012-06-23,mid,1.0,0.75,13.39,11.05,11.05,1.0,0.966,76.6,4347.4,0.0
full_eto,001,2012,85,2012-06-24,mid,1.0,0.75,11.72,9.67,9.67,1.0,1.0,80.3,4427.7,39102.0
full_eto,001,2013,1,2013-04-01,initial,0.6,0.1,9.37,4.66,4.66,1.0,1.0,8.3,8.3,0.0
full_eto,001,2013,2,2013-04-02,initial,0.6,0.106,8.67,4.32,4.32,1.0,0.991,8.9,17.3,0.0
full_eto,001,2013,3,2013-04-03,initial,0.6,0.112,9.3,4.63,4.63,1.0,0.99,10.7,28.0,0.0
full_eto,001,2013,4,2013-04-04,initial,0.6,0.118,7.4,3.69,3.69,1.0,0.793,8.1,36.1,0.0
full_eto,001,2013,5,2013-04-05,initial,0.6,0.124,8.78,4.39,4.39,1.0,0.634,7.7,43.8,0.0
full_eto,001,2013,6,2013-04-06,initial,0.6,0.13,10.4,5.19,5.19,1.0,0.83,10.5,54.4,0.0
full_eto,001,2013,7,2013-04-07,initial,0.6,0.136,9.3,4.63,4.63,1.0,1.0,13.2,67.6,0.0
full_eto,001,2013,8,2013-04-08,initial,0.6,0.141,9.3,4.63,4.63,1.0,1.0,13.0,80.6,0.0
full_eto,001,2013,9,2013-04-09,initial,0.6,0.147,7.23,3.61,3.61,1.0,0.766,9.1,89.7,0.0
full_eto,001,2013,10,2013-04-10,initial,0.6,0.153,8.16,4.08,4.08,1.0,0.722,10.5,100.2,0.0
full_eto,001,2013,11,2013-04-11,initial,0.6,0.159,8.63,4.31,4.31,1.0,0.679,9.6,109.8,0.0
full_eto,001,2013,12,2013-04-12,initial,0.6,0.165,9.92,4.95,4.95,1.0,0.775,12.5,122.4,0.0
full_eto,001,2013,13,2013-04-13,initial,0.6,0.171,9.45,4.72,4.72,1.0,0.801,13.5,135.9,0.0
full_eto,001,2013,14,2013-04-14,initial,0.6,0.177,10.18,5.07,5.07,1.0,0.912,14.4,150.3,0.0
full_eto,001,2013,15,2013-04-15,initial,0.6,0.183,10.24,5.1,5.1,1.0,0.937,16.6,166.9,0.0
full_eto,001,2013,16,2013-04-16,initial,0.6,0.189,8.52,4.25,4.25,1.0,0.884,16.9,183.8,0.0
full_eto,001,2013,17,2013-04-17,initial,0.6,0.195,7.56,3.78,3.78,1.0,0.662,13.0,196.8,0.0
full_eto,001,2013,18,2013-04-18,initial,0.6,0.201,8.42,4.21,4.21,1.0,0.695,13.9,210.7,0.0
full_eto,001,2013,19,2013-04-19,initial,0.6,0.207,8.96,4.47,4.47,1.0,0.729,15.1,225.7,0.0
full_eto,001,2013,20,2013-04-20,initial,0.6,0.212,8.15,4.07,4.07,1.0,0.674,13.4,239.1,0.0
full_eto,001,2013,21,2013-04-21,development,0.6,0.212,8.0,4.0,4.0,1.0,0.59,12.6,251.7,0.0
full_eto,001,2013,22,2013-04-22,development,0.614,0.231,8.18,4.18,4.18,1.0,0.662,15.3,267.0,0.0
full_eto,001,2013,23,2013-04-23,development,0.628,0.25,9.26,4.84,4.84,1.0,0.764,19.2,286.2,0.0
full_eto,001,2013,24,2013-04-24,development,0.641,0.268,11.12,5.92,5.92,1.0,0.984,27.1,313.3,0.0
full_eto,001,2013,25,2013-04-25,development,0.655,0.287,11.9,6.46,6.46,1.0,1.0,28.5,341.8,0.0
full_eto,001,2013,26,2013-04-26,development,0.669,0.305,11.21,6.22,6.22,1.0,1.0,30.8,372.6,0.0
full_eto,001,2013,27,2013-04-27,development,0.683,0.324,11.67,6.6,6.6,1.0,1.0,31.7,404.3,0.0
full_eto,001,2013,28,2013-04-28,development,0.697,0.342,11.91,6.87,6.87,1.0,1.0,31.8,436.0,0.0
full_eto,001,2013,29,2013-04-29,development,0.71,0.361,11.69,6.86,6.86,1.0,1.0,36.8,472.9,0.0
full_eto,001,2013,30,2013-04-30,development,0.724,0.379,12.72,7.61,7.61,1.0,1.0,37.1,510.0,0.0
full_eto,001,2013,31,2013-05-01,development,0.738,0.398,13.25,8.08,8.08,1.0,1.0,40.6,550.6,0.0
full_eto,001,2013,32,2013-05-02,development,0.752,0.416,11.88,7.39,7.39,1.0,1.0,34.1,584.7,0.0
full_eto,001,2013,33,2013-05-03,development,0.766,0.435,10.59,6.71,6.71,1.0,1.0,31.6,616.3,0.0
full_eto,001,2013,34,2013-05-04,development,0.779,0.453,12.25,7.9,7.9,1.0,1.0,42.8,659.0,0.0
full_eto,001,2013,35,2013-05-05,development,0.793,0.472,12.21,8.01,8.01,1.0,1.0,48.0,707.0,0.0
full_eto,001,2013,36,2013-05-06,development,0.807,0.491,11.6,7.74,7.74,1.0,1.0,51.4,758.4,0.0
full_eto,001,2013,37,2013-05-07,development,0.821,0.509,12.09,8.21,8.21,1.0,1.0,53.8,812.2,0.0
full_eto,001,2013,38,2013-05-08,development,0.834,0.528,11.7,8.08,8.08,1.0,1.0,53.3,865.5,0.0
full_eto,001,2013,39,2013-05-09,development,0.848,0.546,10.7,7.52,7.52,1.0,1.0,54.6,920.2,0.0
full_eto,001,2013,40,2013-05-10,development,0.862,0.565,12.48,8.91,8.91,1.0,1.0,58.8,979.0,0.0
full_eto,001,2013,41,2013-05-11,development,0.876,0.583,12.72,9.22,9.27,1.0,1.0,57.0,1036.0,0.0
full_eto,001,2013,42,2013-05-12,development,0.89,0.602,8.89,6.55,6.55,1.0,1.0,61.3,1097.3,0.0
full_eto,001,2013,43,2013-05-13,development,0.903,0.62,11.85,8.87,8.87,1.0,1.0,65.0,1162.2,0.0
full_eto,001,2013,44,2013-05-14,development,0.917,0.639,11.31,8.59,8.59,1.0,1.0,60.8,1223.0,0.0
full_eto,001,2013,45,2013-05-15,development,0.931,0.657,9.03,6.97,6.97,1.0,1.0,66.4,1289.5,0.0
full_eto,001,2013,46,2013-05-16,development,0.945,0.676,9.59,7.52,7.52,1.0,1.0,72.7,1362.2,0.0
full_eto,001,2013,47,2013-05-17,development,0.959,0.694,11.76,9.34,9.34,1.0,1.0,68.0,1430.2,0.0
full_eto,001,2013,48,2013-05-18,development,0.972,0.713,13.01,10.46,10.46,1.0,1.0,65.4,1495.6,0.0
full_eto,001,2013,49,2013-05-19,development,0.986,0.731,14.28,11.63,11.63,1.0,1.0,71.3,1566.9,0.0
full_eto,001,2013,50,2013-05-20,development,1.0,0.75,11.62,9.6,9.6,1.0,1.0,78.3,1645.2,0.0
full_eto,001,2013,51,2013-05-21,mid,1.0,0.75,12.7,10.51,10.51,1.0,1.0,83.6,1728.8,0.0
full_eto,001,2013,52,2013-05-22,mid,1.0,0.75,12.63,10.44,10.44,1.0,1.0,81.3,1810.1,0.0
full_eto,001,2013,53,2013-05-23,mid,1.0,0.75,13.23,10.93,10.93,1.0,1.0,79.9,1890.0,0.0
full_eto,001,2013,54,2013-05-24,mid,1.0,0.75,13.93,11.5,11.5,1.0,0.998,79.7,1969.7,0.0
full_eto,001,2013,55,2013-05-25,mid,1.0,0.75,14.58,12.03,12.03,1.0,0.992,70.4,2040.2,0.0
full_eto,001,2013,56,2013-05-26,mid,1.0,0.75,10.91,9.02,9.02,1.0,1.0,79.7,2119.9,0.0
full_eto,001,2013,57,2013-05-27,mid,1.0,0.75,13.26,10.97,10.97,1.0,1.0,83.8,2203.6,0.0
full_eto,001,2013,58,2013-05-28,mid,1.0,0.75,15.22,12.59,12.59,1.0,1.0,85.0,2288.6,0.0
full_eto,001,2013,59,2013-05-29,mid,1.0,0.75,14.45,11.94,11.94,1.0,1.0,81.1,2369.7,0.0
full_eto,001,2013,60,2013-05-30,mid,1.0,0.75,13.6,11.21,11.21,1.0,0.792,61.8,2431.4,0.0
full_eto,001,2013,61,2013-05-31,mid,1.0,0.75,14.45,11.92,11.92,1.0,0.939,71.9,2503.3,0.0
full_eto,001,2013,62,2013-06-01,mid,1.0,0.75,13.36,11.02,11.02,1.0,0.881,69.0,2572.4,0.0
full_eto,001,2013,63,2013-06-02,mid,1.0,0.75,15.88,13.1,13.1,1.0,0.915,74.0,2646.4,0.0
full_eto,001,2013,64,2013-06-03,mid,1.0,0.75,11.23,9.27,9.27,1.0,0.902,69.8,2716.2,0.0
full_eto,001,2013,65,2013-06-04,mid,1.0,0.75,12.39,10.23,10.23,1.0,1.0,79.1,2795.3,0.0
full_eto,001,2013,66,2013-06-05,mid,1.0,0.75,13.87,11.46,11.46,1.0,1.0,77.0,2872.3,0.0
full_eto,001,2013,67,2013-06-06,mid,1.0,0.75,14.54,12.0,12.0,1.0,1.0,77.4,2949.6,0.0
full_eto,001,2013,68,2013-06-07,mid,1.0,0.75,13.77,11.38,11.38,1.0,1.0,82.4,3032.1,0.0
full_eto,001,2013,69,2013-06-08,mid,1.0,0.75,15.06,12.43,12.43,1.0,1.0,70.6,3102.6,0.0
full_eto,001,2013,70,2013-06-09,mid,1.0,0.75,11.88,9.82,9.82,1.0,1.0,76.2,3178.8,0.0
full_eto,001,2013,71,2013-06-10,mid,1.0,0.75,13.6,11.25,11.25,1.0,1.0,83.2,3262.0,0.0
full_eto,001,2013,72,2013-06-11,mid,1.0,0.75,12.54,10.38,10.38,1.0,1.0,85.1,3347.2,0.0
full_eto,001,2013,73,2013-06-12,mid,1.0,0.75,13.53,11.17,11.17,1.0,1.0,81.1,3428.3,0.0
full_eto,001,2013,74,2013-06-13,mid,1.0,0.75,10.51,8.69,8.69,1.0,1.0,82.4,3510.7,0.0
full_eto,001,2013,75,2013-06-14,mid,1.0,0.75,11.13,9.21,9.21,1.0,1.0,82.4,3593.1,0.0
full_eto,001,2013,76,2013-06-15,mid,1.0,0.75,11.69,9.68,9.68,1.0,1.0,82.8,3675.9,0.0
full_eto,001,2013,77,2013-06-16,mid,1.0,0.75,12.4,10.27,10.27,1.0,1.0,82.4,3758.3,0.0
full_eto,001,2013,78,2013-06-17,mid,1.0,0.75,11.24,9.31,9.31,1.0,1.0,82.6,3841.0,0.0
full_eto,001,2013,79,2013-06-18,mid,1.0,0.75,11.59,9.58,9.58,1.0,1.0,81.3,3922.2,0.0
full_eto,001,2013,80,2013-06-19,mid,1.0,0.75,11.83,9.78,9.78,1.0,1.0,81.6,4003.9,0.0
full_eto,001,2013,81,2013-06-20,mid,1.0,0.75,11.87,9.81,9.81,1.0,1.0,82.4,4086.3,0.0
full_eto,001,2013,82,2013-06-21,mid,1.0,0.75,12.04,9.94,9.94,1.0,1.0,80.5,4166.8,0.0
full_eto,001,2013,83,2013-06-22,mid,1.0,0.75,11.91,9.83,9.83,1.0,1.0,71.5,4238.3,0.0
full_eto,001,2013,84,2013-06-23,mid,1.0,0.75,10.69,8.83,8.83,1.0,1.0,77.0,4315.3,0.0
full_eto,001,2013,85,2013-06-24,mid,1.0,0.75,12.48,10.32,10.32,1.0,1.0,82.8,4398.1,37597.0
full_eto,001,2014,1,2014-04-01,initial,0.6,0.1,8.7,4.34,4.34,1.0,0.909,8.4,8.4,0.0
full_eto,001,2014,2,2014-04-02,initial,0.6,0.106,8.04,4.02,4.02,1.0,0.581,5.9,14.3,0.0
full_eto,001,2014,3,2014-04-03,initial,0.6,0.112,9.23,4.62,4.62,1.0,0.616,6.6,20.9,0.0
full_eto,001,2014,4,2014-04-04,initial,0.6,0.118,8.87,4.43,4.43,1.0,0.658,7.7,28.6,0.0
full_eto,001,2014,5,2014-04-05,initial,0.6,0.124,10.32,5.14,5.14,1.0,0.887,10.8,39.4,0.0
full_eto,001,2014,6,2014-04-06,initial,0.6,0.13,10.61,5.28,5.28,1.0,1.0,12.8,52.2,0.0
full_eto,001,2014,7,2014-04-07,initial,0.6,0.136,9.49,4.72,4.72,1.0,1.0,10.6,62.8,0.0
full_eto,001,2014,8,2014-04-08,initial,0.6,0.141,9.85,4.9,4.9,1.0,0.994,13.7,76.5,0.0
full_eto,001,2014,9,2014-04-09,initial,0.6,0.147,8.48,4.22,4.22,1.0,1.0,13.7,90.1,0.0
full_eto,001,2014,10,2014-04-10,initial,0.6,0.153,8.61,4.3,4.3,1.0,0.81,11.6,101.8,0.0
full_eto,001,2014,11,2014-04-11,initial,0.6,0.159,9.21,4.59,4.59,1.0,0.889,13.7,115.5,0.0
full_eto,001,2014,12,2014-04-12,initial,0.6,0.165,9.58,4.78,4.78,1.0,0.877,10.2,125.7,0.0
full_eto,001,2014,13,2014-04-13,initial,0.6,0.171,9.31,4.64,4.64,1.0,0.877,12.9,138.7,0.0
full_eto,001,2014,14,2014-04-14,initial,0.6,0.177,9.66,4.82,4.82,1.0,0.886,15.3,153.9,0.0
full_eto,001,2014,15,2014-04-15,initial,0.6,0.183,8.77,4.37,4.37,1.0,1.0,10.0,163.9,0.0
full_eto,001,2014,16,2014-04-16,initial,0.6,0.189,10.44,5.19,5.19,1.0,1.0,18.0,181.9,0.0
full_eto,001,2014,17,2014-04-17,initial,0.6,0.195,9.91,4.93,4.93,1.0,1.0,19.4,201.3,0.0
full_eto,001,2014,18,2014-04-18,initial,0.6,0.201,11.79,5.86,5.86,1.0,1.0,19.9,221.2,0.0
full_eto,001,2014,19,2014-04-19,initial,0.6,0.207,11.93,5.92,5.92,1.0,1.0,19.6,240.8,0.0
full_eto,001,2014,20,2014-04-20,initial,0.6,0.212,8.49,4.22,4.37,1.0,1.0,16.2,257.0,0.0
full_eto,001,2014,21,2014-04-21,development,0.6,0.212,10.24,5.09,5.09,1.0,1.0,21.1,278.1,0.0
full_eto,001,2014,22,2014-04-22,development,0.614,0.231,12.23,6.22,6.22,1.0,1.0,20.7,298.8,0.0
full_eto,001,2014,23,2014-04-23,development,0.628,0.25,11.88,6.18,6.18,1.0,1.0,25.2,324.1,0.0
full_eto,001,2014,24,2014-04-24,development,0.641,0.268,10.9,5.78,5.78,1.0,1.0,23.9,348.0,0.0
full_eto,001,2014,25,2014-04-25,development,0.655,0.287,10.08,5.46,5.46,1.0,1.0,19.8,367.7,0.0
full_eto,001,2014,26,2014-04-26,development,0.669,0.305,10.11,5.61,5.61,1.0,1.0,25.5,393.2,0.0
full_eto,001,2014,27,2014-04-27,development,0.683,0.324,10.83,6.13,6.13,1.0,1.0,33.8,427.0,0.0
full_eto,001,2014,28,2014-04-28,development,0.697,0.342,11.73,6.76,6.76,1.0,1.0,36.6,463.7,0.0
full_eto,001,2014,29,2014-04-29,development,0.71,0.361,11.39,6.7,6.7,1.0,1.0,37.4,501.1,0.0
full_eto,001,2014,30,2014-04-30,development,0.724,0.379,11.75,7.05,7.05,1.0,1.0,40.3,541.4,0.0
full_eto,001,2014,31,2014-05-01,development,0.738,0.398,12.73,7.77,7.77,1.0,1.0,40.9,582.3,0.0
full_eto,001,2014,32,2014-05-02,development,0.752,0.416,10.38,6.46,6.46,1.0,1.0,42.0,624.3,0.0
full_eto,001,2014,33,2014-05-03,development,0.766,0.435,13.5,8.55,8.55,1.0,1.0,44.5,668.8,0.0
full_eto,001,2014,34,2014-05-04,development,0.779,0.453,11.49,7.4,7.4,1.0,1.0,41.7,710.6,0.0
full_eto,001,2014,35,2014-05-05,development,0.793,0.472,10.12,6.63,6.63,1.0,1.0,33.8,744.3,0.0
full_eto,001,2014,36,2014-05-06,development,0.807,0.491,8.22,5.48,5.73,1.0,1.0,28.7,773.1,0.0
full_eto,001,2014,37,2014-05-07,development,0.821,0.509,10.35,7.04,7.21,1.0,1.0,38.0,811.1,0.0
full_eto,001,2014,38,2014-05-08,development,0.834,0.528,9.23,6.4,7.04,1.0,1.0,49.2,860.3,0.0
full_eto,001,2014,39,2014-05-09,development,0.848,0.546,9.99,7.03,7.03,1.0,0.997,58.6,918.9,0.0
full_eto,001,2014,40,2014-05-10,development,0.862,0.565,10.1,7.22,7.22,1.0,1.0,61.2,980.0,0.0
full_eto,001,2014,41,2014-05-11,development,0.876,0.583,9.7,7.05,7.05,1.0,1.0,59.4,1039.4,0.0
full_eto,001,2014,42,2014-05-12,development,0.89,0.602,9.55,7.05,7.05,1.0,0.937,59.6,1099.1,0.0
full_eto,001,2014,43,2014-05-13,development,0.903,0.62,10.39,7.79,7.79,1.0,0.988,67.1,1166.1,0.0
full_eto,001,2014,44,2014-05-14,development,0.917,0.639,11.64,8.85,8.85,1.0,1.0,71.2,1237.3,0.0
full_eto,001,2014,45,2014-05-15,development,0.931,0.657,9.98,7.7,7.7,1.0,1.0,56.2,1293.6,0.0
full_eto,001,2014,46,2014-05-16,development,0.945,0.676,13.66,10.67,10.67,1.0,1.0,67.3,1360.8,0.0
full_eto,001,2014,47,2014-05-17,development,0.959,0.694,12.89,10.21,10.21,1.0,1.0,73.8,1434.6,0.0
full_eto,001,2014,48,2014-05-18,development,0.972,0.713,11.21,9.02,9.02,1.0,1.0,76.9,1511.5,0.0
full_eto,001,2014,49,2014-05-19,development,0.986,0.731,13.91,11.35,11.35,1.0,1.0,73.8,1585.2,0.0
full_eto,001,2014,50,2014-05-20,development,1.0,0.75,13.34,11.03,11.03,1.0,1.0,71.5,1656.8,0.0
full_eto,001,2014,51,2014-05-21,mid,1.0,0.75,12.24,10.11,10.11,1.0,1.0,63.4,1720.2,0.0
full_eto,001,2014,52,2014-05-22,mid,1.0,0.75,10.55,8.74,8.74,1.0,1.0,78.0,1798.1,0.0
full_eto,001,2014,53,2014-05-23,mid,1.0,0.75,10.06,8.33,8.33,1.0,1.0,80.5,1878.6,0.0
full_eto,001,2014,54,2014-05-24,mid,1.0,0.75,11.16,9.25,9.25,1.0,1.0,82.8,1961.4,0.0
full_eto,001,2014,55,2014-05-25,mid,1.0,0.75,11.28,9.34,9.34,1.0,1.0,83.6,2045.0,0.0
full_eto,001,2014,56,2014-05-26,mid,1.0,0.75,14.01,11.59,11.59,1.0,1.0,82.4,2127.4,0.0
full_eto,001,2014,57,2014-05-27,mid,1.0,0.75,13.32,11.01,11.01,1.0,1.0,78.0,2205.4,0.0
full_eto,001,2014,58,2014-05-28,mid,1.0,0.75,10.55,8.72,8.72,1.0,1.0,76.6,2282.0,0.0
full_eto,001,2014,59,2014-05-29,mid,1.0,0.75,13.48,11.14,11.14,1.0,1.0,79.3,2361.3,0.0
full_eto,001,2014,60,2014-05-30,mid,1.0,0.75,15.86,13.08,13.08,1.0,0.988,79.1,2440.4,0.0
full_eto,001,2014,61,2014-05-31,mid,1.0,0.75,11.95,9.86,9.86,1.0,0.942,64.1,2504.5,0.0
full_eto,001,2014,62,2014-06-01,mid,1.0,0.75,10.03,8.3,8.3,1.0,1.0,82.2,2586.7,0.0
full_eto,001,2014,63,2014-06-02,mid,1.0,0.75,12.12,10.04,10.04,1.0,1.0,84.4,2671.1,0.0
full_eto,001,2014,64,2014-06-03,mid,1.0,0.75,15.28,12.63,12.63,1.0,1.0,78.5,2749.7,0.0
full_eto,001,2014,65,2014-06-04,mid,1.0,0.75,12.18,10.05,10.05,1.0,1.0,75.0,2824.7,0.0
full_eto,001,2014,66,2014-06-05,mid,1.0,0.75,13.33,11.01,11.01,1.0,1.0,69.4,2894.1,0.0
