# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under openfield (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2012,28,2012-04-28,development,0.697,0.342,11.59,8.07,8.07,1.0,1.0,70.3,1010.2,0.0
full_eto,001,2012,29,2012-04-29,development,0.71,0.361,12.02,8.54,8.54,1.0,1.0,72.3,1082.5,0.0
full_eto,001,2012,30,2012-04-30,development,0.724,0.379,10.88,7.88,7.88,1.0,1.0,45.5,1128.0,0.0
full_eto,001,2012,31,2012-05-01,development,0.738,0.398,10.73,7.92,7.92,1.0,1.0,68.5,1196.5,0.0
full_eto,001,2012,32,2012-05-02,development,0.752,0.416,9.93,7.46,7.46,1.0,1.0,75.4,1272.0,0.0
full_eto,001,2012,33,2012-05-03,development,0.766,0.435,10.17,7.78,7.78,1.0,1.0,89.2,1361.1,0.0
full_eto,001,2012,34,2012-05-04,development,0.779,0.453,10.84,8.45,8.45,1.0,1.0,70.6,1431.8,0.0
full_eto,001,2012,35,2012-05-05,development,0.793,0.472,12.23,9.7,9.7,1.0,1.0,96.3,1528.0,0.0
full_eto,001,2012,36,2012-05-06,development,0.807,0.491,11.89,9.6,9.6,1.0,1.0,90.1,1618.2,0.0
full_eto,001,2012,37,2012-05-07,development,0.821,0.509,11.44,9.39,9.39,1.0,1.0,109.0,1727.2,0.0
full_eto,001,2012,38,2012-05-08,development,0.834,0.528,12.79,10.67,10.67,1.0,1.0,114.6,1841.8,0.0
full_eto,001,2012,39,2012-05-09,development,0.848,0.546,12.12,10.28,10.28,1.0,1.0,114.9,1956.7,0.0
full_eto,001,2012,40,2012-05-10,development,0.862,0.565,11.15,9.61,9.61,1.0,1.0,122.8,2079.5,0.0
full_eto,001,2012,41,2012-05-11,development,0.876,0.583,12.07,10.57,10.57,1.0,1.0,127.4,2206.9,0.0
full_eto,001,2012,42,2012-05-12,development,0.89,0.602,12.29,10.93,10.93,1.0,1.0,127.6,2334.5,0.0
full_eto,001,2012,43,2012-05-13,development,0.903,0.62,9.45,8.53,8.53,1.0,1.0,131.0,2465.5,0.0
full_eto,001,2012,44,2012-05-14,development,0.917,0.639,11.56,10.6,10.63,1.0,1.0,109.3,2574.8,0.0
full_eto,001,2012,45,2012-05-15,development,0.931,0.657,11.15,10.38,10.38,1.0,1.0,137.3,2712.2,0.0
full_eto,001,2012,46,2012-05-16,development,0.945,0.676,12.58,11.89,11.89,1.0,1.0,145.1,2857.2,0.0
full_eto,001,2012,47,2012-05-17,development,0.959,0.694,13.68,13.11,13.11,1.0,1.0,148.5,3005.7,0.0
full_eto,001,2012,48,2012-05-18,development,0.972,0.713,12.53,12.18,12.18,1.0,1.0,146.7,3152.4,0.0
full_eto,001,2012,49,2012-05-19,development,0.986,0.731,10.47,10.32,10.32,1.0,1.0,156.4,3308.8,0.0
full_eto,001,2012,50,2012-05-20,development,1.0,0.75,10.58,10.58,10.58,1.0,1.0,161.5,3470.4,0.0
full_eto,001,2012,51,2012-05-21,mid,1.0,0.75,12.09,12.09,12.09,1.0,1.0,162.9,3633.3,0.0
full_eto,001,2012,52,2012-05-22,mid,1.0,0.75,12.97,12.97,12.97,1.0,1.0,135.3,3768.6,0.0
full_eto,001,2012,53,2012-05-23,mid,1.0,0.75,12.6,12.6,12.6,1.0,0.967,147.4,3916.0,0.0
full_eto,001,2012,54,2012-05-24,mid,1.0,0.75,11.3,11.3,11.3,1.0,1.0,153.0,4068.9,0.0
full_eto,001,2012,55,2012-05-25,mid,1.0,0.75,13.72,13.72,13.72,1.0,1.0,135.5,4204.4,0.0
full_eto,001,2012,56,2012-05-26,mid,1.0,0.75,12.44,12.44,12.44,1.0,1.0,110.8,4315.2,0.0
full_eto,001,2012,57,2012-05-27,mid,1.0,0.75,10.15,10.15,10.41,1.0,1.0,68.6,4383.9,0.0
full_eto,001,2012,58,2012-05-28,mid,1.0,0.75,13.02,13.02,13.02,1.0,0.939,142.2,4526.0,0.0
full_eto,001,2012,59,2012-05-29,mid,1.0,0.75,10.97,10.97,10.97,1.0,0.973,143.1,4669.1,0.0
full_eto,001,2012,60,2012-05-30,mid,1.0,0.75,10.49,10.49,10.49,1.0,1.0,154.5,4823.7,0.0
full_eto,001,2012,61,2012-05-31,mid,1.0,0.75,14.71,14.71,14.71,1.0,1.0,158.6,4982.3,0.0
full_eto,001,2012,62,2012-06-01,mid,1.0,0.75,14.25,14.25,14.25,1.0,1.0,162.7,5145.0,0.0
full_eto,001,2012,63,2012-06-02,mid,1.0,0.75,14.34,14.34,14.34,1.0,0.859,139.0,5284.0,0.0
full_eto,001,2012,64,2012-06-03,mid,1.0,0.75,15.74,15.74,15.74,1.0,0.85,137.0,5421.0,0.0
full_eto,001,2012,65,2012-06-04,mid,1.0,0.75,12.09,12.09,12.09,1.0,1.0,158.6,5579.6,0.0
full_eto,001,2012,66,2012-06-05,mid,1.0,0.75,11.86,11.86,11.86,1.0,1.0,170.5,5750.1,0.0
full_eto,001,2012,67,2012-06-06,mid,1.0,0.75,14.12,14.12,14.12,1.0,1.0,168.7,5918.9,0.0
full_eto,001,2012,68,2012-06-07,mid,1.0,0.75,14.94,14.94,14.94,1.0,1.0,166.6,6085.5,0.0
full_eto,001,2012,69,2012-06-08,mid,1.0,0.75,12.38,12.38,12.38,1.0,1.0,166.2,6251.7,0.0
full_eto,001,2012,70,2012-06-09,mid,1.0,0.75,13.49,13.49,13.49,1.0,1.0,166.2,6417.9,0.0
full_eto,001,2012,71,2012-06-10,mid,1.0,0.75,12.27,12.27,12.27,1.0,1.0,164.3,6582.2,0.0
full_eto,001,2012,72,2012-06-11,mid,1.0,0.75,13.48,13.48,13.48,1.0,1.0,164.7,6746.8,0.0
full_eto,001,2012,73,2012-06-12,mid,1.0,0.75,12.41,12.41,12.41,1.0,1.0,164.9,6911.7,0.0
full_eto,001,2012,74,2012-06-13,mid,1.0,0.75,13.33,13.33,13.33,1.0,1.0,163.5,7075.2,0.0
full_eto,001,2012,75,2012-06-14,mid,1.0,0.75,13.7,13.7,13.7,1.0,1.0,157.9,7233.0,0.0
full_eto,001,2012,76,2012-06-15,mid,1.0,0.75,13.39,13.39,13.39,1.0,1.0,162.1,7395.2,0.0
full_eto,001,2012,77,2012-06-16,mid,1.0,0.75,14.07,14.07,14.07,1.0,0.872,143.9,7539.0,0.0
full_eto,001,2012,78,2012-06-17,mid,1.0,0.75,14.72,14.72,14.72,1.0,0.757,122.4,7661.5,0.0
full_eto,001,2012,79,2012-06-18,mid,1.0,0.75,13.02,13.02,13.02,1.0,0.812,129.6,7791.0,0.0
full_eto,001,2012,80,2012-06-19,mid,1.0,0.75,11.24,11.24,11.24,1.0,0.941,149.7,7940.7,0.0
full_eto,001,2012,81,2012-06-20,mid,1.0,0.75,12.71,12.71,12.71,1.0,1.0,162.1,8102.9,0.0
full_eto,001,2012,82,2012-06-21,mid,1.0,0.75,13.59,13.59,13.59,1.0,0.942,154.3,8257.1,0.0
full_eto,001,2012,83,2012-06-22,mid,1.0,0.75,12.91,12.91,12.91,1.0,0.922,148.2,8405.3,0.0
full_eto,001,2012,84,2012-06-23,mid,1.0,0.75,13.81,13.81,13.81,1.0,0.778,123.6,8528.9,0.0
full_eto,001,2012,85,2012-06-24,mid,1.0,0.75,12.09,12.09,12.09,1.0,0.856,137.5,8666.4,39057.0
full_eto,001,2013,1,2013-04-01,initial,0.6,0.1,9.71,5.82,5.82,1.0,1.0,16.6,16.6,0.0
full_eto,001,2013,2,2013-04-02,initial,0.6,0.106,9.0,5.4,5.4,1.0,1.0,18.1,34.7,0.0
full_eto,001,2013,3,2013-04-03,initial,0.6,0.112,9.66,5.79,5.79,1.0,1.0,21.6,56.3,0.0
full_eto,001,2013,4,2013-04-04,initial,0.6,0.118,7.69,4.62,4.62,1.0,0.943,19.4,75.7,0.0
full_eto,001,2013,5,2013-04-05,initial,0.6,0.124,9.14,5.49,5.49,1.0,0.784,19.1,94.8,0.0
full_eto,001,2013,6,2013-04-06,initial,0.6,0.13,10.81,6.49,6.49,1.0,0.98,24.9,119.7,0.0
full_eto,001,2013,7,2013-04-07,initial,0.6,0.136,9.64,5.79,5.79,1.0,1.0,26.5,146.2,0.0
full_eto,001,2013,8,2013-04-08,initial,0.6,0.141,9.65,5.79,5.79,1.0,1.0,26.0,172.1,0.0
full_eto,001,2013,9,2013-04-09,initial,0.6,0.147,7.52,4.51,4.51,1.0,0.916,21.9,194.0,0.0
full_eto,001,2013,10,2013-04-10,initial,0.6,0.153,8.49,5.1,5.1,1.0,0.872,25.3,219.4,0.0
full_eto,001,2013,11,2013-04-11,initial,0.6,0.159,8.99,5.39,5.39,1.0,0.83,23.6,242.9,0.0
full_eto,001,2013,12,2013-04-12,initial,0.6,0.165,10.31,6.19,6.19,1.0,0.925,30.0,272.9,0.0
full_eto,001,2013,13,2013-04-13,initial,0.6,0.171,9.83,5.9,5.9,1.0,0.951,32.1,305.0,0.0
full_eto,001,2013,14,2013-04-14,initial,0.6,0.177,10.57,6.34,6.34,1.0,1.0,31.6,336.6,0.0
full_eto,001,2013,15,2013-04-15,initial,0.6,0.183,10.63,6.38,6.38,1.0,1.0,35.5,372.0,0.0
full_eto,001,2013,16,2013-04-16,initial,0.6,0.189,8.85,5.31,5.31,1.0,1.0,38.3,410.3,0.0
full_eto,001,2013,17,2013-04-17,initial,0.6,0.195,7.87,4.72,4.72,1.0,0.812,31.9,442.2,0.0
full_eto,001,2013,18,2013-04-18,initial,0.6,0.201,8.76,5.26,5.26,1.0,0.845,33.8,476.0,0.0
full_eto,001,2013,19,2013-04-19,initial,0.6,0.207,9.32,5.59,5.59,1.0,0.879,36.4,512.4,0.0
full_eto,001,2013,20,2013-04-20,initial,0.6,0.212,8.48,5.09,5.09,1.0,0.824,32.7,545.0,0.0
full_eto,001,2013,21,2013-04-21,development,0.6,0.212,8.34,5.0,5.0,1.0,0.74,31.5,576.6,0.0
full_eto,001,2013,22,2013-04-22,development,0.614,0.231,8.52,5.23,5.23,1.0,0.812,37.6,614.1,0.0
full_eto,001,2013,23,2013-04-23,development,0.628,0.25,9.64,6.05,6.05,1.0,0.914,45.9,660.0,0.0
full_eto,001,2013,24,2013-04-24,development,0.641,0.268,11.54,7.4,7.4,1.0,1.0,55.0,715.0,0.0
full_eto,001,2013,25,2013-04-25,development,0.655,0.287,12.33,8.08,8.08,1.0,1.0,57.0,772.0,0.0
full_eto,001,2013,26,2013-04-26,development,0.669,0.305,11.62,7.77,7.77,1.0,1.0,61.5,833.5,0.0
full_eto,001,2013,27,2013-04-27,development,0.683,0.324,12.09,8.25,8.25,1.0,1.0,63.3,896.9,0.0
full_eto,001,2013,28,2013-04-28,development,0.697,0.342,12.33,8.59,8.59,1.0,1.0,63.5,960.4,0.0
full_eto,001,2013,29,2013-04-29,development,0.71,0.361,12.07,8.58,8.58,1.0,1.0,73.7,1034.1,0.0
full_eto,001,2013,30,2013-04-30,development,0.724,0.379,13.14,9.52,9.52,1.0,1.0,74.1,1108.2,0.0
full_eto,001,2013,31,2013-05-01,development,0.738,0.398,13.69,10.1,10.1,1.0,1.0,81.3,1189.5,0.0
full_eto,001,2013,32,2013-05-02,development,0.752,0.416,12.29,9.24,9.24,1.0,1.0,68.1,1257.6,0.0
full_eto,001,2013,33,2013-05-03,development,0.766,0.435,10.95,8.39,8.39,1.0,1.0,63.0,1320.6,0.0
full_eto,001,2013,34,2013-05-04,development,0.779,0.453,12.66,9.87,9.87,1.0,1.0,85.7,1406.3,0.0
full_eto,001,2013,35,2013-05-05,development,0.793,0.472,12.62,10.01,10.01,1.0,1.0,95.8,1502.1,0.0
full_eto,001,2013,36,2013-05-06,development,0.807,0.491,11.99,9.68,9.68,1.0,1.0,102.6,1604.7,0.0
full_eto,001,2013,37,2013-05-07,development,0.821,0.509,12.51,10.26,10.26,1.0,1.0,107.7,1712.3,0.0
full_eto,001,2013,38,2013-05-08,development,0.834,0.528,12.11,10.1,10.1,1.0,1.0,106.5,1818.9,0.0
full_eto,001,2013,39,2013-05-09,development,0.848,0.546,11.07,9.39,9.39,1.0,1.0,109.1,1928.0,0.0
full_eto,001,2013,40,2013-05-10,development,0.862,0.565,12.91,11.13,11.13,1.0,1.0,117.7,2045.7,0.0
full_eto,001,2013,41,2013-05-11,development,0.876,0.583,13.16,11.52,11.57,1.0,1.0,114.0,2159.6,0.0
full_eto,001,2013,42,2013-05-12,development,0.89,0.602,9.21,8.19,8.19,1.0,1.0,122.6,2282.2,0.0
full_eto,001,2013,43,2013-05-13,development,0.903,0.62,12.27,11.08,11.08,1.0,1.0,130.1,2412.3,0.0
full_eto,001,2013,44,2013-05-14,development,0.917,0.639,11.7,10.74,10.74,1.0,1.0,121.5,2533.8,0.0
full_eto,001,2013,45,2013-05-15,development,0.931,0.657,9.36,8.72,8.72,1.0,1.0,133.1,2666.9,0.0
full_eto,001,2013,46,2013-05-16,development,0.945,0.676,9.95,9.4,9.4,1.0,1.0,145.4,2812.3,0.0
full_eto,001,2013,47,2013-05-17,development,0.959,0.694,12.17,11.67,11.67,1.0,1.0,136.3,2948.6,0.0
full_eto,001,2013,48,2013-05-18,development,0.972,0.713,13.45,13.08,13.08,1.0,1.0,131.0,3079.6,0.0
full_eto,001,2013,49,2013-05-19,development,0.986,0.731,14.74,14.54,14.54,1.0,0.933,132.9,3212.4,0.0
full_eto,001,2013,50,2013-05-20,development,1.0,0.75,12.01,12.01,12.01,1.0,1.0,156.5,3368.9,0.0
full_eto,001,2013,51,2013-05-21,mid,1.0,0.75,13.13,13.13,13.13,1.0,1.0,167.0,3535.9,0.0
full_eto,001,2013,52,2013-05-22,mid,1.0,0.75,13.05,13.05,13.05,1.0,1.0,162.3,3698.2,0.0
full_eto,001,2013,53,2013-05-23,mid,1.0,0.75,13.66,13.66,13.66,1.0,1.0,159.8,3858.0,0.0
full_eto,001,2013,54,2013-05-24,mid,1.0,0.75,14.37,14.37,14.37,1.0,0.811,129.5,3987.6,0.0
full_eto,001,2013,55,2013-05-25,mid,1.0,0.75,15.04,15.04,15.04,1.0,0.805,114.2,4101.8,0.0
full_eto,001,2013,56,2013-05-26,mid,1.0,0.75,11.27,11.27,11.27,1.0,1.0,159.4,4261.2,0.0
full_eto,001,2013,57,2013-05-27,mid,1.0,0.75,13.72,13.72,13.72,1.0,1.0,167.6,4428.8,0.0
full_eto,001,2013,58,2013-05-28,mid,1.0,0.75,15.73,15.73,15.73,1.0,1.0,169.9,4598.7,0.0
full_eto,001,2013,59,2013-05-29,mid,1.0,0.75,14.92,14.92,14.92,1.0,1.0,162.1,4760.8,0.0
full_eto,001,2013,60,2013-05-30,mid,1.0,0.75,14.01,14.01,14.01,1.0,0.605,94.4,4855.3,0.0
full_eto,001,2013,61,2013-05-31,mid,1.0,0.75,14.9,14.9,14.9,1.0,0.751,115.2,4970.5,0.0
full_eto,001,2013,62,2013-06-01,mid,1.0,0.75,13.77,13.77,13.77,1.0,0.694,108.6,5079.1,0.0
full_eto,001,2013,63,2013-06-02,mid,1.0,0.75,16.37,16.37,16.37,1.0,0.728,117.7,5196.7,0.0
full_eto,001,2013,64,2013-06-03,mid,1.0,0.75,11.58,11.58,11.58,1.0,0.714,110.5,5307.3,0.0
full_eto,001,2013,65,2013-06-04,mid,1.0,0.75,12.79,12.79,12.79,1.0,1.0,158.2,5465.5,0.0
full_eto,001,2013,66,2013-06-05,mid,1.0,0.75,14.32,14.32,14.32,1.0,1.0,154.0,5619.5,0.0
full_eto,001,2013,67,2013-06-06,mid,1.0,0.75,15.0,15.0,15.0,1.0,0.905,139.9,5759.3,0.0
full_eto,001,2013,68,2013-06-07,mid,1.0,0.75,14.22,14.22,14.22,1.0,0.989,163.2,5922.5,0.0
full_eto,001,2013,69,2013-06-08,mid,1.0,0.75,15.54,15.54,15.54,1.0,0.876,123.7,6046.2,0.0
full_eto,001,2013,70,2013-06-09,mid,1.0,0.75,12.27,12.27,12.27,1.0,0.991,150.9,6197.1,0.0
full_eto,001,2013,71,2013-06-10,mid,1.0,0.75,14.06,14.06,14.06,1.0,1.0,166.6,6363.7,0.0
full_eto,001,2013,72,2013-06-11,mid,1.0,0.75,12.97,12.97,12.97,1.0,1.0,170.5,6534.2,0.0
full_eto,001,2013,73,2013-06-12,mid,1.0,0.75,13.96,13.96,13.96,1.0,0.911,147.7,6681.9,0.0
full_eto,001,2013,74,2013-06-13,mid,1.0,0.75,10.87,10.87,10.87,1.0,1.0,164.9,6846.8,0.0
full_eto,001,2013,75,2013-06-14,mid,1.0,0.75,11.51,11.51,11.51,1.0,1.0,164.7,7011.4,0.0
full_eto,001,2013,76,2013-06-15,mid,1.0,0.75,12.1,12.1,12.1,1.0,1.0,165.6,7177.1,0.0
full_eto,001,2013,77,2013-06-16,mid,1.0,0.75,12.84,12.84,12.84,1.0,1.0,164.7,7341.7,0.0
full_eto,001,2013,78,2013-06-17,mid,1.0,0.75,11.64,11.64,11.64,1.0,1.0,165.2,7507.0,0.0
full_eto,001,2013,79,2013-06-18,mid,1.0,0.75,11.98,11.98,11.98,1.0,1.0,162.5,7669.5,0.0
full_eto,001,2013,80,2013-06-19,mid,1.0,0.75,12.22,12.22,12.22,1.0,1.0,163.5,7833.0,0.0
full_eto,001,2013,81,2013-06-20,mid,1.0,0.75,12.26,12.26,12.26,1.0,1.0,164.7,7997.6,0.0
full_eto,001,2013,82,2013-06-21,mid,1.0,0.75,12.43,12.43,12.43,1.0,0.985,158.4,8156.0,0.0
full_eto,001,2013,83,2013-06-22,mid,1.0,0.75,12.29,12.29,12.29,1.0,0.977,139.8,8295.7,0.0
full_eto,001,2013,84,2013-06-23,mid,1.0,0.75,11.03,11.03,11.03,1.0,1.0,154.2,8449.9,0.0
full_eto,001,2013,85,2013-06-24,mid,1.0,0.75,12.89,12.89,12.89,1.0,1.0,165.6,8615.5,37977.0
full_eto,001,2014,1,2014-04-01,initial,0.6,0.1,9.03,5.42,5.42,1.0,1.0,18.5,18.5,0.0
full_eto,001,2014,2,2014-04-02,initial,0.6,0.106,8.38,5.03,5.03,1.0,0.731,14.8,33.3,0.0
full_eto,001,2014,3,2014-04-03,initial,0.6,0.112,9.62,5.77,5.77,1.0,0.766,16.5,49.8,0.0
full_eto,001,2014,4,2014-04-04,initial,0.6,0.118,9.23,5.54,5.54,1.0,0.808,18.9,68.6,0.0
full_eto,001,2014,5,2014-04-05,initial,0.6,0.124,10.72,6.43,6.43,1.0,1.0,24.4,93.0,0.0
full_eto,001,2014,6,2014-04-06,initial,0.6,0.13,11.0,6.6,6.6,1.0,1.0,25.5,118.6,0.0
full_eto,001,2014,7,2014-04-07,initial,0.6,0.136,9.83,5.9,5.9,1.0,1.0,21.3,139.8,0.0
full_eto,001,2014,8,2014-04-08,initial,0.6,0.141,10.22,6.13,6.13,1.0,1.0,27.5,167.4,0.0
full_eto,001,2014,9,2014-04-09,initial,0.6,0.147,8.79,5.28,5.28,1.0,1.0,27.4,194.7,0.0
full_eto,001,2014,10,2014-04-10,initial,0.6,0.153,8.95,5.37,5.37,1.0,0.961,27.6,222.3,0.0
full_eto,001,2014,11,2014-04-11,initial,0.6,0.159,9.57,5.74,5.74,1.0,1.0,30.9,253.2,0.0
full_eto,001,2014,12,2014-04-12,initial,0.6,0.165,9.96,5.97,5.97,1.0,1.0,23.4,276.5,0.0
full_eto,001,2014,13,2014-04-13,initial,0.6,0.171,9.67,5.8,5.8,1.0,1.0,29.4,306.0,0.0
full_eto,001,2014,14,2014-04-14,initial,0.6,0.177,10.03,6.02,6.02,1.0,1.0,34.5,340.5,0.0
full_eto,001,2014,15,2014-04-15,initial,0.6,0.183,9.1,5.46,5.46,1.0,1.0,20.0,360.5,0.0
full_eto,001,2014,16,2014-04-16,initial,0.6,0.189,10.81,6.49,6.49,1.0,1.0,36.1,396.5,0.0
full_eto,001,2014,17,2014-04-17,initial,0.6,0.195,10.28,6.17,6.17,1.0,1.0,38.7,435.3,0.0
full_eto,001,2014,18,2014-04-18,initial,0.6,0.201,12.21,7.32,7.32,1.0,1.0,39.8,475.1,0.0
full_eto,001,2014,19,2014-04-19,initial,0.6,0.207,12.33,7.4,7.4,1.0,1.0,39.1,514.2,0.0
full_eto,001,2014,20,2014-04-20,initial,0.6,0.212,8.79,5.28,5.43,1.0,1.0,32.5,546.7,0.0
full_eto,001,2014,21,2014-04-21,development,0.6,0.212,10.61,6.37,6.37,1.0,1.0,42.2,588.9,0.0
full_eto,001,2014,22,2014-04-22,development,0.614,0.231,12.68,7.78,7.78,1.0,1.0,41.4,630.3,0.0
full_eto,001,2014,23,2014-04-23,development,0.628,0.25,12.3,7.72,7.72,1.0,1.0,50.5,680.7,0.0
full_eto,001,2014,24,2014-04-24,development,0.641,0.268,11.26,7.22,7.22,1.0,1.0,47.9,728.6,0.0
full_eto,001,2014,25,2014-04-25,development,0.655,0.287,10.43,6.83,6.83,1.0,1.0,39.5,768.1,0.0
full_eto,001,2014,26,2014-04-26,development,0.669,0.305,10.47,7.01,7.01,1.0,1.0,50.9,819.0,0.0
full_eto,001,2014,27,2014-04-27,development,0.683,0.324,11.23,7.67,7.67,1.0,1.0,67.6,886.6,0.0
full_eto,001,2014,28,2014-04-28,development,0.697,0.342,12.14,8.45,8.45,1.0,1.0,73.3,959.9,0.0
full_eto,001,2014,29,2014-04-29,development,0.71,0.361,11.79,8.37,8.37,1.0,1.0,74.9,1034.8,0.0
full_eto,001,2014,30,2014-04-30,development,0.724,0.379,12.16,8.81,8.81,1.0,1.0,80.6,1115.4,0.0
full_eto,001,2014,31,2014-05-01,development,0.738,0.398,13.16,9.71,9.71,1.0,1.0,81.9,1197.3,0.0
full_eto,001,2014,32,2014-05-02,development,0.752,0.416,10.74,8.08,8.08,1.0,1.0,84.0,1281.3,0.0
full_eto,001,2014,33,2014-05-03,development,0.766,0.435,13.96,10.68,10.68,1.0,1.0,89.1,1370.3,0.0
full_eto,001,2014,34,2014-05-04,development,0.779,0.453,11.87,9.25,9.25,1.0,1.0,83.4,1453.8,0.0
full_eto,001,2014,35,2014-05-05,development,0.793,0.472,10.45,8.29,8.29,1.0,1.0,67.7,1521.4,0.0
full_eto,001,2014,36,2014-05-06,development,0.807,0.491,8.49,6.85,7.1,1.0,1.0,57.3,1578.8,0.0
full_eto,001,2014,37,2014-05-07,development,0.821,0.509,10.72,8.8,8.97,1.0,1.0,75.9,1654.6,0.0
full_eto,001,2014,38,2014-05-08,development,0.834,0.528,9.58,7.99,8.79,1.0,1.0,98.5,1753.1,0.0
full_eto,001,2014,39,2014-05-09,development,0.848,0.546,10.37,8.79,8.79,1.0,1.0,117.5,1870.6,0.0
full_eto,001,2014,40,2014-05-10,development,0.862,0.565,10.47,9.03,9.03,1.0,1.0,122.5,1993.1,0.0
full_eto,001,2014,41,2014-05-11,development,0.876,0.583,10.06,8.81,8.81,1.0,1.0,118.8,2111.9,0.0
full_eto,001,2014,42,2014-05-12,development,0.89,0.602,9.91,8.82,8.82,1.0,1.0,127.3,2239.2,0.0
full_eto,001,2014,43,2014-05-13,development,0.903,0.62,10.78,9.74,9.74,1.0,1.0,135.7,2374.9,0.0
full_eto,001,2014,44,2014-05-14,development,0.917,0.639,12.07,11.07,11.07,1.0,1.0,142.4,2517.3,0.0
full_eto,001,2014,45,2014-05-15,development,0.931,0.657,10.34,9.62,9.62,1.0,1.0,112.6,2629.9,0.0
full_eto,001,2014,46,2014-05-16,development,0.945,0.676,14.11,13.33,13.33,1.0,1.0,134.7,2764.6,0.0
full_eto,001,2014,47,2014-05-17,development,0.959,0.694,13.32,12.77,12.77,1.0,1.0,147.4,2912.0,0.0
full_eto,001,2014,48,2014-05-18,development,0.972,0.713,11.6,11.28,11.28,1.0,1.0,153.6,3065.6,0.0
full_eto,001,2014,49,2014-05-19,development,0.986,0.731,14.38,14.19,14.19,1.0,1.0,147.5,3213.1,0.0
full_eto,001,2014,50,2014-05-20,development,1.0,0.75,13.79,13.79,13.79,1.0,1.0,143.3,3356.3,0.0
full_eto,001,2014,51,2014-05-21,mid,1.0,0.75,12.64,12.64,12.64,1.0,0.979,124.1,3480.5,0.0
full_eto,001,2014,52,2014-05-22,mid,1.0,0.75,10.93,10.93,10.93,1.0,1.0,155.9,3636.4,0.0
full_eto,001,2014,53,2014-05-23,mid,1.0,0.75,10.42,10.42,10.42,1.0,1.0,160.8,3797.1,0.0
full_eto,001,2014,54,2014-05-24,mid,1.0,0.75,11.56,11.56,11.56,1.0,1.0,165.4,3962.6,0.0
full_eto,001,2014,55,2014-05-25,mid,1.0,0.75,11.68,11.68,11.68,1.0,1.0,167.2,4129.8,0.0
full_eto,001,2014,56,2014-05-26,mid,1.0,0.75,14.49,14.49,14.49,1.0,1.0,165.0,4294.8,0.0
full_eto,001,2014,57,2014-05-27,mid,1.0,0.75,13.76,13.76,13.76,1.0,1.0,155.9,4450.7,0.0
full_eto,001,2014,58,2014-05-28,mid,1.0,0.75,10.9,10.9,10.9,1.0,1.0,153.2,4603.9,0.0
full_eto,001,2014,59,2014-05-29,mid,1.0,0.75,13.92,13.92,13.92,1.0,1.0,158.6,4762.5,0.0
full_eto,001,2014,60,2014-05-30,mid,1.0,0.75,16.35,16.35,16.35,1.0,0.801,128.2,4890.8,0.0
full_eto,001,2014,61,2014-05-31,mid,1.0,0.75,12.32,12.32,12.32,1.0,0.754,102.7,4993.4,0.0
full_eto,001,2014,62,2014-06-01,mid,1.0,0.75,10.37,10.37,10.37,1.0,1.0,164.5,5157.9,0.0
full_eto,001,2014,63,2014-06-02,mid,1.0,0.75,12.55,12.55,12.55,1.0,1.0,168.7,5326.6,0.0
full_eto,001,2014,64,2014-06-03,mid,1.0,0.75,15.78,15.78,15.78,1.0,1.0,157.1,5483.7,0.0
full_eto,001,2014,65,2014-06-04,mid,1.0,0.75,12.56,12.56,12.56,1.0,0.827,124.2,5607.9,0.0
full_eto,001,2014,66,2014-06-05,mid,1.0,0.75,13.76,13.76,13.76,1.0,0.969,134.5,5742.4,0.0
full_eto,001,2014,67,2014-06-06,mid,1.0,0.75,10.52,10.52,10.52,1.0,1.0,165.2,5907.6,0.0
