# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2012,7,2012-09-07,initial,0.6,0.136,10.43,5.17,5.17,1.0,1.0,12.1,76.0,0.0
full_eto,001,2012,8,2012-09-08,initial,0.6,0.141,8.85,4.39,4.39,1.0,1.0,12.6,88.6,0.0
full_eto,001,2012,9,2012-09-09,initial,0.6,0.147,8.88,4.4,4.4,1.0,1.0,13.0,101.6,0.0
full_eto,001,2012,10,2012-09-10,initial,0.6,0.153,8.52,4.23,4.23,1.0,1.0,13.4,114.9,0.0
full_eto,001,2012,11,2012-09-11,initial,0.6,0.159,9.59,4.75,4.75,1.0,1.0,13.9,128.9,0.0
full_eto,001,2012,12,2012-09-12,initial,0.6,0.165,9.15,4.54,4.54,1.0,1.0,14.5,143.4,0.0
full_eto,001,2012,13,2012-09-13,initial,0.6,0.171,8.81,4.37,4.37,1.0,1.0,14.8,158.2,0.0
full_eto,001,2012,14,2012-09-14,initial,0.6,0.177,9.05,4.49,4.49,1.0,1.0,15.8,174.0,0.0
full_eto,001,2012,15,2012-09-15,initial,0.6,0.183,9.92,4.92,4.92,1.0,1.0,16.0,189.9,0.0
full_eto,001,2012,16,2012-09-16,initial,0.6,0.189,9.53,4.73,4.73,1.0,1.0,16.2,206.2,0.0
full_eto,001,2012,17,2012-09-17,initial,0.6,0.195,9.46,4.69,4.69,1.0,1.0,16.2,222.4,0.0
full_eto,001,2012,18,2012-09-18,initial,0.6,0.201,10.36,5.13,5.13,1.0,1.0,17.0,239.4,0.0
full_eto,001,2012,19,2012-09-19,initial,0.6,0.207,9.89,4.9,4.9,1.0,1.0,17.6,257.0,0.0
full_eto,001,2012,20,2012-09-20,initial,0.6,0.212,8.56,4.24,4.24,1.0,1.0,17.8,274.8,0.0
full_eto,001,2012,21,2012-09-21,development,0.6,0.212,8.65,4.29,4.29,1.0,1.0,17.9,292.7,0.0
full_eto,001,2012,22,2012-09-22,development,0.614,0.231,8.26,4.19,4.19,1.0,1.0,19.5,312.2,0.0
full_eto,001,2012,23,2012-09-23,development,0.628,0.25,8.5,4.41,4.41,1.0,1.0,20.7,332.9,0.0
full_eto,001,2012,24,2012-09-24,development,0.641,0.268,8.95,4.75,4.75,1.0,1.0,22.2,355.2,0.0
full_eto,001,2012,25,2012-09-25,development,0.655,0.287,8.9,4.82,4.82,1.0,1.0,23.8,379.0,0.0
full_eto,001,2012,26,2012-09-26,development,0.669,0.305,9.08,5.02,5.02,1.0,1.0,24.8,403.8,0.0
full_eto,001,2012,27,2012-09-27,development,0.683,0.324,9.56,5.39,5.39,1.0,1.0,25.2,428.9,0.0
full_eto,001,2012,28,2012-09-28,development,0.697,0.342,9.08,5.22,5.22,1.0,1.0,25.6,454.6,0.0
full_eto,001,2012,29,2012-09-29,development,0.71,0.361,9.0,5.28,5.28,1.0,1.0,25.2,479.8,0.0
full_eto,001,2012,30,2012-09-30,development,0.724,0.379,8.26,4.94,4.94,1.0,1.0,25.6,505.4,0.0
full_eto,001,2012,31,2012-10-01,development,0.738,0.398,8.37,5.1,5.1,1.0,1.0,23.9,529.3,0.0
full_eto,001,2012,32,2012-10-02,development,0.752,0.416,8.06,5.01,5.01,1.0,1.0,26.7,556.0,0.0
full_eto,001,2012,33,2012-10-03,development,0.766,0.435,8.17,5.17,5.17,1.0,1.0,30.9,586.9,0.0
full_eto,001,2012,34,2012-10-04,development,0.779,0.453,8.58,5.53,5.53,1.0,1.0,35.3,622.1,0.0
full_eto,001,2012,35,2012-10-05,development,0.793,0.472,8.83,5.79,5.79,1.0,1.0,36.1,658.2,0.0
full_eto,001,2012,36,2012-10-06,development,0.807,0.491,7.4,4.94,4.94,1.0,1.0,36.4,694.6,0.0
full_eto,001,2012,37,2012-10-07,development,0.821,0.509,7.6,5.16,5.16,1.0,1.0,39.6,734.2,0.0
full_eto,001,2012,38,2012-10-08,development,0.834,0.528,7.59,5.25,5.25,1.0,1.0,40.8,774.9,0.0
full_eto,001,2012,39,2012-10-09,development,0.848,0.546,7.83,5.5,5.5,1.0,1.0,43.0,817.9,0.0
full_eto,001,2012,40,2012-10-10,development,0.862,0.565,7.65,5.46,5.46,1.0,1.0,43.6,861.5,0.0
full_eto,001,2012,41,2012-10-11,development,0.876,0.583,7.35,5.33,5.33,1.0,1.0,44.4,906.0,0.0
full_eto,001,2012,42,2012-10-12,development,0.89,0.602,7.16,5.27,5.27,1.0,1.0,44.3,950.3,0.0
full_eto,001,2012,43,2012-10-13,development,0.903,0.62,7.49,5.6,5.6,1.0,1.0,44.2,994.5,0.0
full_eto,001,2012,44,2012-10-14,development,0.917,0.639,7.89,5.99,5.99,1.0,1.0,44.0,1038.5,0.0
full_eto,001,2012,45,2012-10-15,development,0.931,0.657,7.79,5.99,5.99,1.0,1.0,45.8,1084.4,0.0
full_eto,001,2012,46,2012-10-16,development,0.945,0.676,8.4,6.56,6.56,1.0,1.0,49.1,1133.4,0.0
full_eto,001,2012,47,2012-10-17,development,0.959,0.694,8.39,6.64,6.64,1.0,1.0,47.3,1180.8,0.0
full_eto,001,2012,48,2012-10-18,development,0.972,0.713,6.75,5.43,5.43,1.0,1.0,41.8,1222.5,0.0
full_eto,001,2012,49,2012-10-19,development,0.986,0.731,6.73,5.49,5.49,1.0,1.0,36.4,1258.9,0.0
full_eto,001,2012,50,2012-10-20,development,1.0,0.75,6.92,5.73,6.3,1.0,1.0,38.3,1297.2,0.0
full_eto,001,2012,51,2012-10-21,mid,1.0,0.75,6.95,5.75,5.86,1.0,1.0,34.2,1331.4,0.0
full_eto,001,2012,52,2012-10-22,mid,1.0,0.75,5.8,4.8,5.28,1.0,1.0,44.7,1376.1,0.0
full_eto,001,2012,53,2012-10-23,mid,1.0,0.75,6.14,5.08,5.08,1.0,1.0,50.5,1426.7,0.0
full_eto,001,2012,54,2012-10-24,mid,1.0,0.75,6.03,4.99,4.99,1.0,1.0,44.5,1471.2,0.0
full_eto,001,2012,55,2012-10-25,mid,1.0,0.75,6.08,5.04,5.04,1.0,1.0,50.2,1521.4,0.0
full_eto,001,2012,56,2012-10-26,mid,1.0,0.75,5.93,4.91,4.91,1.0,1.0,50.3,1571.7,0.0
full_eto,001,2012,57,2012-10-27,mid,1.0,0.75,6.06,5.02,5.02,1.0,1.0,50.5,1622.3,0.0
full_eto,001,2012,58,2012-10-28,mid,1.0,0.75,6.26,5.19,5.19,1.0,1.0,50.9,1673.2,0.0
full_eto,001,2012,59,2012-10-29,mid,1.0,0.75,7.37,6.11,6.11,1.0,1.0,50.5,1723.7,0.0
full_eto,001,2012,60,2012-10-30,mid,1.0,0.75,6.75,5.59,5.59,1.0,1.0,49.0,1772.7,0.0
full_eto,001,2012,61,2012-10-31,mid,1.0,0.75,6.35,5.25,5.25,1.0,1.0,45.1,1817.8,0.0
full_eto,001,2012,62,2012-11-01,mid,1.0,0.75,6.86,5.68,5.68,1.0,1.0,45.3,1863.1,0.0
full_eto,001,2012,63,2012-11-02,mid,1.0,0.75,6.65,5.5,5.5,1.0,1.0,46.7,1909.8,0.0
full_eto,001,2012,64,2012-11-03,mid,1.0,0.75,5.44,4.51,4.68,1.0,1.0,17.9,1927.7,0.0
full_eto,001,2012,65,2012-11-04,mid,1.0,0.75,5.31,4.39,4.49,1.0,1.0,20.2,1947.9,0.0
full_eto,001,2012,66,2012-11-05,mid,1.0,0.75,6.51,5.38,5.92,1.0,1.0,36.9,1984.8,0.0
full_eto,001,2012,67,2012-11-06,mid,1.0,0.75,5.82,4.82,5.3,1.0,1.0,30.9,2015.7,0.0
full_eto,001,2012,68,2012-11-07,mid,1.0,0.75,5.93,4.91,4.94,1.0,1.0,43.2,2058.9,0.0
full_eto,001,2012,69,2012-11-08,mid,1.0,0.75,5.75,4.77,4.77,1.0,1.0,43.9,2102.8,0.0
full_eto,001,2012,70,2012-11-09,mid,1.0,0.75,5.07,4.2,4.62,1.0,1.0,44.7,2147.5,0.0
full_eto,001,2012,71,2012-11-10,mid,1.0,0.75,4.88,4.06,4.06,1.0,0.813,38.9,2186.4,0.0
full_eto,001,2012,72,2012-11-11,mid,1.0,0.75,4.96,4.13,4.13,1.0,0.812,38.2,2224.6,0.0
full_eto,001,2012,73,2012-11-12,mid,1.0,0.75,5.26,4.38,4.38,1.0,0.668,30.9,2255.5,0.0
full_eto,001,2012,74,2012-11-13,mid,1.0,0.75,5.0,4.16,4.16,1.0,0.766,32.0,2287.5,0.0
full_eto,001,2012,75,2012-11-14,mid,1.0,0.75,5.4,4.49,4.49,1.0,0.836,37.8,2325.3,0.0
full_eto,001,2012,76,2012-11-15,mid,1.0,0.75,5.76,4.78,4.78,1.0,0.958,43.6,2368.9,0.0
full_eto,001,2012,77,2012-11-16,mid,1.0,0.75,5.88,4.88,4.88,1.0,1.0,39.7,2408.6,0.0
full_eto,001,2012,78,2012-11-17,mid,1.0,0.75,4.57,3.79,4.17,1.0,1.0,36.2,2444.7,0.0
full_eto,001,2012,79,2012-11-18,mid,1.0,0.75,5.6,4.65,5.11,1.0,1.0,35.0,2479.7,0.0
full_eto,001,2012,80,2012-11-19,mid,1.0,0.75,5.16,4.29,4.29,1.0,0.887,34.3,2514.0,0.0
full_eto,001,2012,81,2012-11-20,mid,1.0,0.75,4.14,3.44,3.44,1.0,0.973,38.2,2552.2,0.0
full_eto,001,2012,82,2012-11-21,mid,1.0,0.75,4.36,3.62,3.62,1.0,1.0,37.3,2589.6,0.0
full_eto,001,2012,83,2012-11-22,mid,1.0,0.75,4.9,4.06,4.06,1.0,0.977,37.2,2626.8,0.0
full_eto,001,2012,84,2012-11-23,mid,1.0,0.75,4.4,3.66,3.66,1.0,0.769,31.8,2658.6,0.0
full_eto,001,2012,85,2012-11-24,mid,1.0,0.75,4.69,3.9,3.9,1.0,0.712,29.0,2687.7,0.0
full_eto,001,2012,86,2012-11-25,late,1.0,0.75,4.69,3.91,3.93,1.0,0.689,28.4,2716.1,0.0
full_eto,001,2012,87,2012-11-26,late,0.982,0.739,4.7,3.84,3.84,1.0,0.656,27.4,2743.5,0.0
full_eto,001,2012,88,2012-11-27,late,0.964,0.729,4.51,3.62,3.62,1.0,0.734,30.1,2773.5,0.0
full_eto,001,2012,89,2012-11-28,late,0.946,0.718,5.22,4.1,4.1,1.0,0.884,35.0,2808.6,0.0
full_eto,001,2012,90,2012-11-29,late,0.929,0.707,5.15,3.97,3.97,1.0,0.878,33.8,2842.4,0.0
full_eto,001,2012,91,2012-11-30,late,0.911,0.696,4.17,3.16,3.16,1.0,1.0,37.4,2879.7,0.0
full_eto,001,2012,92,2012-12-01,late,0.893,0.686,4.46,3.31,3.31,1.0,1.0,32.7,2912.4,0.0
full_eto,001,2012,93,2012-12-02,late,0.875,0.675,5.24,3.8,3.8,1.0,1.0,36.0,2948.5,0.0
full_eto,001,2012,94,2012-12-03,late,0.857,0.664,4.99,3.55,3.55,1.0,1.0,33.9,2982.4,0.0
full_eto,001,2012,95,2012-12-04,late,0.839,0.654,4.35,3.03,3.03,1.0,0.884,12.6,2995.0,38692.0
full_eto,001,2013,1,2013-09-01,initial,0.6,0.1,9.66,4.79,4.79,1.0,1.0,9.4,9.4,0.0
full_eto,001,2013,2,2013-09-02,initial,0.6,0.106,9.52,4.72,4.72,1.0,1.0,9.9,19.4,0.0
full_eto,001,2013,3,2013-09-03,initial,0.6,0.112,9.37,4.64,4.64,1.0,1.0,10.4,29.8,0.0
full_eto,001,2013,4,2013-09-04,initial,0.6,0.118,9.21,4.57,4.57,1.0,1.0,11.2,40.9,0.0
full_eto,001,2013,5,2013-09-05,initial,0.6,0.124,10.76,5.34,5.34,1.0,1.0,11.6,52.5,0.0
full_eto,001,2013,6,2013-09-06,initial,0.6,0.13,10.51,5.21,5.21,1.0,1.0,11.7,64.2,0.0
full_eto,001,2013,7,2013-09-07,initial,0.6,0.136,9.61,4.77,4.77,1.0,1.0,12.5,76.7,0.0
full_eto,001,2013,8,2013-09-08,initial,0.6,0.141,10.23,5.08,5.08,1.0,1.0,13.4,90.1,0.0
full_eto,001,2013,9,2013-09-09,initial,0.6,0.147,11.49,5.7,5.7,1.0,1.0,13.7,103.8,0.0
full_eto,001,2013,10,2013-09-10,initial,0.6,0.153,10.43,5.17,5.17,1.0,1.0,14.1,117.9,0.0
full_eto,001,2013,11,2013-09-11,initial,0.6,0.159,9.7,4.82,4.82,1.0,1.0,14.4,132.3,0.0
full_eto,001,2013,12,2013-09-12,initial,0.6,0.165,9.97,4.95,4.95,1.0,1.0,14.9,147.2,0.0
full_eto,001,2013,13,2013-09-13,initial,0.6,0.171,11.89,5.89,5.89,1.0,1.0,14.0,161.2,0.0
full_eto,001,2013,14,2013-09-14,initial,0.6,0.177,11.6,5.74,5.74,1.0,1.0,13.9,175.1,0.0
full_eto,001,2013,15,2013-09-15,initial,0.6,0.183,10.01,4.96,4.96,1.0,1.0,15.3,190.4,0.0
full_eto,001,2013,16,2013-09-16,initial,0.6,0.189,8.76,4.34,4.34,1.0,1.0,16.2,206.6,0.0
full_eto,001,2013,17,2013-09-17,initial,0.6,0.195,9.82,4.87,4.87,1.0,1.0,17.4,223.9,0.0
full_eto,001,2013,18,2013-09-18,initial,0.6,0.201,10.34,5.13,5.13,1.0,1.0,17.2,241.1,0.0
full_eto,001,2013,19,2013-09-19,initial,0.6,0.207,10.9,5.39,5.39,1.0,0.99,17.5,258.7,0.0
full_eto,001,2013,20,2013-09-20,initial,0.6,0.212,8.73,4.32,4.32,1.0,1.0,17.4,276.1,0.0
full_eto,001,2013,21,2013-09-21,development,0.6,0.212,10.37,5.14,5.14,1.0,1.0,18.2,294.3,0.0
full_eto,001,2013,22,2013-09-22,development,0.614,0.231,9.07,4.6,4.6,1.0,1.0,18.7,312.9,0.0
full_eto,001,2013,23,2013-09-23,development,0.628,0.25,8.3,4.3,4.3,1.0,1.0,20.3,333.3,0.0
full_eto,001,2013,24,2013-09-24,development,0.641,0.268,8.14,4.32,4.32,1.0,1.0,22.4,355.6,0.0
full_eto,001,2013,25,2013-09-25,development,0.655,0.287,8.66,4.7,4.7,1.0,1.0,24.7,380.3,0.0
full_eto,001,2013,26,2013-09-26,development,0.669,0.305,9.14,5.06,5.06,1.0,1.0,26.1,406.4,0.0
full_eto,001,2013,27,2013-09-27,development,0.683,0.324,8.7,4.92,4.92,1.0,1.0,27.1,433.5,0.0
full_eto,001,2013,28,2013-09-28,development,0.697,0.342,8.37,4.83,4.83,1.0,1.0,28.6,462.1,0.0
full_eto,001,2013,29,2013-09-29,development,0.71,0.361,7.53,4.43,4.43,1.0,1.0,30.6,492.6,0.0
full_eto,001,2013,30,2013-09-30,development,0.724,0.379,7.53,4.51,4.51,1.0,1.0,32.0,524.6,0.0
full_eto,001,2013,31,2013-10-01,development,0.738,0.398,7.59,4.64,4.64,1.0,1.0,33.0,557.6,0.0
full_eto,001,2013,32,2013-10-02,development,0.752,0.416,8.86,5.51,5.51,1.0,1.0,34.4,592.0,0.0
full_eto,001,2013,33,2013-10-03,development,0.766,0.435,7.86,4.98,4.98,1.0,1.0,34.5,626.5,0.0
full_eto,001,2013,34,2013-10-04,development,0.779,0.453,8.68,5.6,5.6,1.0,1.0,36.4,663.0,0.0
full_eto,001,2013,35,2013-10-05,development,0.793,0.472,7.63,5.02,5.02,1.0,1.0,37.2,700.1,0.0
full_eto,001,2013,36,2013-10-06,development,0.807,0.491,8.29,5.55,5.55,1.0,1.0,39.9,740.1,0.0
full_eto,001,2013,37,2013-10-07,development,0.821,0.509,8.47,5.77,5.77,1.0,1.0,40.8,780.8,0.0
full_eto,001,2013,38,2013-10-08,development,0.834,0.528,8.46,5.85,5.85,1.0,1.0,41.8,822.7,0.0
full_eto,001,2013,39,2013-10-09,development,0.848,0.546,8.97,6.3,6.3,1.0,1.0,41.9,864.6,0.0
full_eto,001,2013,40,2013-10-10,development,0.862,0.565,8.14,5.81,5.81,1.0,1.0,44.3,908.9,0.0
full_eto,001,2013,41,2013-10-11,development,0.876,0.583,8.12,5.89,5.89,1.0,1.0,45.5,954.4,0.0
full_eto,001,2013,42,2013-10-12,development,0.89,0.602,8.1,5.97,5.97,1.0,1.0,45.9,1000.3,0.0
full_eto,001,2013,43,2013-10-13,development,0.903,0.62,8.15,6.1,6.1,1.0,1.0,48.2,1048.5,0.0
full_eto,001,2013,44,2013-10-14,development,0.917,0.639,7.26,5.52,5.52,1.0,1.0,48.3,1096.9,0.0
full_eto,001,2013,45,2013-10-15,development,0.931,0.657,7.54,5.82,5.82,1.0,1.0,49.8,1146.6,0.0
full_eto,001,2013,46,2013-10-16,development,0.945,0.676,7.72,6.05,6.05,1.0,1.0,49.1,1195.7,0.0
full_eto,001,2013,47,2013-10-17,development,0.959,0.694,7.11,5.65,5.65,1.0,1.0,50.9,1246.6,0.0
full_eto,001,2013,48,2013-10-18,development,0.972,0.713,8.05,6.48,6.48,1.0,1.0,51.7,1298.3,0.0
full_eto,001,2013,49,2013-10-19,development,0.986,0.731,6.65,5.44,5.44,1.0,1.0,54.0,1352.4,0.0
full_eto,001,2013,50,2013-10-20,development,1.0,0.75,7.61,6.31,6.31,1.0,1.0,54.0,1406.4,0.0
full_eto,001,2013,51,2013-10-21,mid,1.0,0.75,7.65,6.34,6.34,1.0,1.0,51.3,1457.7,0.0
full_eto,001,2013,52,2013-10-22,mid,1.0,0.75,7.07,5.86,5.86,1.0,1.0,52.1,1509.8,0.0
full_eto,001,2013,53,2013-10-23,mid,1.0,0.75,7.12,5.9,5.9,1.0,1.0,51.7,1561.6,0.0
full_eto,001,2013,54,2013-10-24,mid,1.0,0.75,6.36,5.28,5.28,1.0,1.0,49.6,1611.1,0.0
full_eto,001,2013,55,2013-10-25,mid,1.0,0.75,7.07,5.87,5.87,1.0,1.0,50.2,1661.3,0.0
full_eto,001,2013,56,2013-10-26,mid,1.0,0.75,6.38,5.29,5.29,1.0,1.0,52.9,1714.2,0.0
full_eto,001,2013,57,2013-10-27,mid,1.0,0.75,6.75,5.6,5.6,1.0,0.938,48.8,1763.0,0.0
full_eto,001,2013,58,2013-10-28,mid,1.0,0.75,6.96,5.78,5.78,1.0,0.993,51.2,1814.2,0.0
full_eto,001,2013,59,2013-10-29,mid,1.0,0.75,6.01,4.99,4.99,1.0,0.906,45.8,1860.0,0.0
full_eto,001,2013,60,2013-10-30,mid,1.0,0.75,5.83,4.84,4.84,1.0,0.917,45.3,1905.2,0.0
full_eto,001,2013,61,2013-10-31,mid,1.0,0.75,6.05,5.02,5.02,1.0,1.0,48.6,1953.8,0.0
full_eto,001,2013,62,2013-11-01,mid,1.0,0.75,6.79,5.63,5.63,1.0,1.0,43.0,1996.8,0.0
full_eto,001,2013,63,2013-11-02,mid,1.0,0.75,6.31,5.24,5.24,1.0,0.972,46.1,2042.9,0.0
full_eto,001,2013,64,2013-11-03,mid,1.0,0.75,6.47,5.37,5.37,1.0,1.0,44.9,2087.8,0.0
full_eto,001,2013,65,2013-11-04,mid,1.0,0.75,6.38,5.29,5.29,1.0,1.0,43.5,2131.3,0.0
full_eto,001,2013,66,2013-11-05,mid,1.0,0.75,6.13,5.08,5.08,1.0,1.0,46.1,2177.4,0.0
full_eto,001,2013,67,2013-11-06,mid,1.0,0.75,5.9,4.9,4.9,1.0,1.0,46.7,2224.1,0.0
full_eto,001,2013,68,2013-11-07,mid,1.0,0.75,6.4,5.3,5.3,1.0,1.0,45.5,2269.5,0.0
full_eto,001,2013,69,2013-11-08,mid,1.0,0.75,5.5,4.57,4.57,1.0,1.0,43.5,2313.1,0.0
full_eto,001,2013,70,2013-11-09,mid,1.0,0.75,4.96,4.12,4.12,1.0,0.959,40.1,2353.2,0.0
full_eto,001,2013,71,2013-11-10,mid,1.0,0.75,5.56,4.62,4.62,1.0,0.984,42.4,2395.6,0.0
full_eto,001,2013,72,2013-11-11,mid,1.0,0.75,5.55,4.61,4.61,1.0,1.0,44.3,2439.9,0.0
full_eto,001,2013,73,2013-11-12,mid,1.0,0.75,5.57,4.62,4.62,1.0,1.0,43.5,2483.5,0.0
full_eto,001,2013,74,2013-11-13,mid,1.0,0.75,5.55,4.61,4.61,1.0,1.0,43.5,2527.0,0.0
full_eto,001,2013,75,2013-11-14,mid,1.0,0.75,5.56,4.62,4.62,1.0,1.0,44.3,2571.3,0.0
full_eto,001,2013,76,2013-11-15,mid,1.0,0.75,5.43,4.51,4.51,1.0,0.989,44.2,2615.6,0.0
full_eto,001,2013,77,2013-11-16,mid,1.0,0.75,5.63,4.67,4.67,1.0,0.963,43.1,2658.6,0.0
full_eto,001,2013,78,2013-11-17,mid,1.0,0.75,5.24,4.36,4.36,1.0,0.809,35.1,2693.7,0.0
full_eto,001,2013,79,2013-11-18,mid,1.0,0.75,4.73,3.93,3.93,1.0,0.727,29.6,2723.3,0.0
full_eto,001,2013,80,2013-11-19,mid,1.0,0.75,4.77,3.97,3.97,1.0,0.741,30.0,2753.3,0.0
full_eto,001,2013,81,2013-11-20,mid,1.0,0.75,5.49,4.56,4.56,1.0,0.845,35.6,2788.9,0.0
full_eto,001,2013,82,2013-11-21,mid,1.0,0.75,5.24,4.35,4.35,1.0,0.839,33.9,2822.8,0.0
full_eto,001,2013,83,2013-11-22,mid,1.0,0.75,4.44,3.69,3.69,1.0,0.907,27.9,2850.7,0.0
full_eto,001,2013,84,2013-11-23,mid,1.0,0.75,4.88,4.05,4.05,1.0,1.0,36.9,2887.6,0.0
full_eto,001,2013,85,2013-11-24,mid,1.0,0.75,5.03,4.18,4.18,1.0,0.984,35.2,2922.8,0.0
full_eto,001,2013,86,2013-11-25,late,1.0,0.75,4.94,4.1,4.1,1.0,1.0,40.0,2962.8,0.0
full_eto,001,2013,87,2013-11-26,late,0.982,0.739,5.63,4.58,4.58,1.0,1.0,39.9,3002.7,0.0
full_eto,001,2013,88,2013-11-27,late,0.964,0.729,5.27,4.21,4.21,1.0,1.0,37.0,3039.7,0.0
full_eto,001,2013,89,2013-11-28,late,0.946,0.718,5.21,4.09,4.09,1.0,1.0,30.5,3070.2,0.0
full_eto,001,2013,90,2013-11-29,late,0.929,0.707,4.18,3.22,3.22,1.0,0.981,34.9,3105.1,0.0
full_eto,001,2013,91,2013-11-30,late,0.911,0.696,4.03,3.05,3.05,1.0,0.865,29.7,3134.8,0.0
full_eto,001,2013,92,2013-12-01,late,0.893,0.686,4.94,3.66,3.66,1.0,1.0,26.7,3161.4,0.0
full_eto,001,2013,93,2013-12-02,late,0.875,0.675,4.45,3.23,3.23,1.0,1.0,23.8,3185.2,0.0
full_eto,001,2013,94,2013-12-03,late,0.857,0.664,5.13,3.64,3.64,1.0,1.0,33.4,3218.6,0.0
full_eto,001,2013,95,2013-12-04,late,0.839,0.654,4.2,2.93,2.93,1.0,0.936,23.2,3241.8,39261.0
full_eto,001,2014,1,2014-09-01,initial,0.6,0.1,9.99,4.96,4.96,1.0,1.0,9.5,9.5,0.0
full_eto,001,2014,2,2014-09-02,initial,0.6,0.106,10.47,5.19,5.19,1.0,1.0,10.3,19.8,0.0
full_eto,001,2014,3,2014-09-03,initial,0.6,0.112,10.63,5.28,5.28,1.0,1.0,10.6,30.4,0.0
full_eto,001,2014,4,2014-09-04,initial,0.6,0.118,14.11,6.99,6.99,1.0,1.0,11.3,41.7,0.0
full_eto,001,2014,5,2014-09-05,initial,0.6,0.124,10.56,5.23,5.23,1.0,1.0,11.6,53.3,0.0
full_eto,001,2014,6,2014-09-06,initial,0.6,0.13,9.55,4.74,4.74,1.0,1.0,12.2,65.4,0.0
full_eto,001,2014,7,2014-09-07,initial,0.6,0.136,9.63,4.78,4.78,1.0,1.0,12.7,78.1,0.0
full_eto,001,2014,8,2014-09-08,initial,0.6,0.141,9.65,4.79,4.79,1.0,1.0,13.2,91.3,0.0
full_eto,001,2014,9,2014-09-09,initial,0.6,0.147,9.94,4.93,4.93,1.0,1.0,13.7,105.0,0.0
full_eto,001,2014,10,2014-09-10,initial,0.6,0.153,9.79,4.86,4.86,1.0,1.0,14.0,119.0,0.0
full_eto,001,2014,11,2014-09-11,initial,0.6,0.159,9.91,4.91,4.91,1.0,1.0,14.4,133.4,0.0
full_eto,001,2014,12,2014-09-12,initial,0.6,0.165,9.76,4.84,4.84,1.0,1.0,15.0,148.4,0.0
full_eto,001,2014,13,2014-09-13,initial,0.6,0.171,9.84,4.89,4.89,1.0,1.0,15.3,163.6,0.0
full_eto,001,2014,14,2014-09-14,initial,0.6,0.177,9.84,4.89,4.89,1.0,1.0,16.1,179.7,0.0
full_eto,001,2014,15,2014-09-15,initial,0.6,0.183,10.17,5.05,5.05,1.0,1.0,16.7,196.4,0.0
full_eto,001,2014,16,2014-09-16,initial,0.6,0.189,11.54,5.72,5.72,1.0,1.0,17.1,213.5,0.0
full_eto,001,2014,17,2014-09-17,initial,0.6,0.195,10.69,5.29,5.29,1.0,0.994,16.6,230.1,0.0
full_eto,001,2014,18,2014-09-18,initial,0.6,0.201,8.16,4.05,4.05,1.0,1.0,16.7,246.8,0.0
full_eto,001,2014,19,2014-09-19,initial,0.6,0.207,8.74,4.34,4.34,1.0,1.0,18.0,264.8,0.0
full_eto,001,2014,20,2014-09-20,initial,0.6,0.212,9.73,4.83,4.83,1.0,1.0,18.6,283.4,0.0
full_eto,001,2014,21,2014-09-21,development,0.6,0.212,9.84,4.88,4.88,1.0,1.0,18.5,301.9,0.0
full_eto,001,2014,22,2014-09-22,development,0.614,0.231,10.04,5.1,5.1,1.0,1.0,20.2,322.0,0.0
full_eto,001,2014,23,2014-09-23,development,0.628,0.25,10.35,5.37,5.37,1.0,1.0,21.5,343.6,0.0
full_eto,001,2014,24,2014-09-24,development,0.641,0.268,12.56,6.64,6.64,1.0,0.97,22.1,365.7,0.0
full_eto,001,2014,25,2014-09-25,development,0.655,0.287,11.86,6.41,6.41,1.0,0.883,21.0,386.7,0.0
full_eto,001,2014,26,2014-09-26,development,0.669,0.305,10.52,5.81,5.81,1.0,1.0,25.6,412.4,0.0
full_eto,001,2014,27,2014-09-27,development,0.683,0.324,12.1,6.82,6.82,1.0,1.0,27.0,439.4,0.0
