# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_low (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2012,28,2012-04-28,development,0.697,0.342,11.38,6.86,6.86,1.0,1.0,45.7,643.5,0.0
full_eto,001,2012,29,2012-04-29,development,0.71,0.361,11.79,7.26,7.26,1.0,1.0,46.9,690.4,0.0
full_eto,001,2012,30,2012-04-30,development,0.724,0.379,10.68,6.7,6.7,1.0,1.0,29.6,720.0,0.0
full_eto,001,2012,31,2012-05-01,development,0.738,0.398,10.53,6.73,6.73,1.0,1.0,44.5,764.6,0.0
full_eto,001,2012,32,2012-05-02,development,0.752,0.416,9.74,6.34,6.34,1.0,1.0,49.0,813.6,0.0
full_eto,001,2012,33,2012-05-03,development,0.766,0.435,9.98,6.62,6.62,1.0,1.0,57.9,871.5,0.0
full_eto,001,2012,34,2012-05-04,development,0.779,0.453,10.65,7.18,7.18,1.0,1.0,46.0,917.5,0.0
full_eto,001,2012,35,2012-05-05,development,0.793,0.472,12.02,8.25,8.25,1.0,1.0,62.6,980.1,0.0
full_eto,001,2012,36,2012-05-06,development,0.807,0.491,11.69,8.16,8.16,1.0,1.0,58.6,1038.7,0.0
full_eto,001,2012,37,2012-05-07,development,0.821,0.509,11.24,7.98,7.98,1.0,1.0,70.9,1109.6,0.0
full_eto,001,2012,38,2012-05-08,development,0.834,0.528,12.56,9.07,9.07,1.0,1.0,74.5,1184.1,0.0
full_eto,001,2012,39,2012-05-09,development,0.848,0.546,11.9,8.74,8.74,1.0,1.0,74.7,1258.8,0.0
full_eto,001,2012,40,2012-05-10,development,0.862,0.565,10.94,8.17,8.17,1.0,1.0,79.8,1338.6,0.0
full_eto,001,2012,41,2012-05-11,development,0.876,0.583,11.85,8.99,8.99,1.0,1.0,82.8,1421.4,0.0
full_eto,001,2012,42,2012-05-12,development,0.89,0.602,12.07,9.29,9.29,1.0,1.0,83.0,1504.4,0.0
full_eto,001,2012,43,2012-05-13,development,0.903,0.62,9.27,7.25,7.25,1.0,1.0,85.2,1589.6,0.0
full_eto,001,2012,44,2012-05-14,development,0.917,0.639,11.36,9.01,9.04,1.0,1.0,71.0,1660.7,0.0
full_eto,001,2012,45,2012-05-15,development,0.931,0.657,10.95,8.83,8.83,1.0,1.0,89.3,1749.9,0.0
full_eto,001,2012,46,2012-05-16,development,0.945,0.676,12.35,10.1,10.1,1.0,1.0,94.2,1844.2,0.0
full_eto,001,2012,47,2012-05-17,development,0.959,0.694,13.44,11.14,11.14,1.0,1.0,96.5,1940.7,0.0
full_eto,001,2012,48,2012-05-18,development,0.972,0.713,12.31,10.35,10.35,1.0,1.0,95.4,2036.0,0.0
full_eto,001,2012,49,2012-05-19,development,0.986,0.731,10.28,8.78,8.78,1.0,1.0,101.6,2137.6,0.0
full_eto,001,2012,50,2012-05-20,development,1.0,0.75,10.38,8.99,8.99,1.0,1.0,105.0,2242.6,0.0
full_eto,001,2012,51,2012-05-21,mid,1.0,0.75,11.86,10.27,10.27,1.0,1.0,105.9,2348.6,0.0
full_eto,001,2012,52,2012-05-22,mid,1.0,0.75,12.74,11.02,11.02,1.0,1.0,87.9,2436.4,0.0
full_eto,001,2012,53,2012-05-23,mid,1.0,0.75,12.39,10.71,10.71,1.0,1.0,99.1,2535.6,0.0
full_eto,001,2012,54,2012-05-24,mid,1.0,0.75,11.1,9.6,9.6,1.0,1.0,99.5,2635.1,0.0
full_eto,001,2012,55,2012-05-25,mid,1.0,0.75,13.48,11.66,11.66,1.0,1.0,88.1,2723.2,0.0
full_eto,001,2012,56,2012-05-26,mid,1.0,0.75,12.23,10.57,10.57,1.0,1.0,71.9,2795.1,0.0
full_eto,001,2012,57,2012-05-27,mid,1.0,0.75,9.97,8.62,8.88,1.0,1.0,44.5,2839.6,0.0
full_eto,001,2012,58,2012-05-28,mid,1.0,0.75,12.81,11.07,11.07,1.0,1.0,98.4,2938.0,0.0
full_eto,001,2012,59,2012-05-29,mid,1.0,0.75,10.79,9.33,9.33,1.0,1.0,95.6,3033.6,0.0
full_eto,001,2012,60,2012-05-30,mid,1.0,0.75,10.31,8.92,8.92,1.0,1.0,100.5,3134.1,0.0
full_eto,001,2012,61,2012-05-31,mid,1.0,0.75,14.45,12.5,12.5,1.0,1.0,103.0,3237.2,0.0
full_eto,001,2012,62,2012-06-01,mid,1.0,0.75,14.01,12.11,12.11,1.0,1.0,105.8,3342.9,0.0
full_eto,001,2012,63,2012-06-02,mid,1.0,0.75,14.11,12.19,12.19,1.0,0.959,100.9,3443.8,0.0
full_eto,001,2012,64,2012-06-03,mid,1.0,0.75,15.48,13.38,13.38,1.0,0.95,99.5,3543.4,0.0
full_eto,001,2012,65,2012-06-04,mid,1.0,0.75,11.89,10.28,10.28,1.0,1.0,103.0,3646.4,0.0
full_eto,001,2012,66,2012-06-05,mid,1.0,0.75,11.65,10.08,10.08,1.0,1.0,110.8,3757.2,0.0
full_eto,001,2012,67,2012-06-06,mid,1.0,0.75,13.87,12.0,12.0,1.0,1.0,109.6,3866.8,0.0
full_eto,001,2012,68,2012-06-07,mid,1.0,0.75,14.69,12.7,12.7,1.0,1.0,108.3,3975.1,0.0
full_eto,001,2012,69,2012-06-08,mid,1.0,0.75,12.17,10.52,10.52,1.0,1.0,108.1,4083.2,0.0
full_eto,001,2012,70,2012-06-09,mid,1.0,0.75,13.26,11.47,11.47,1.0,1.0,108.1,4191.3,0.0
full_eto,001,2012,71,2012-06-10,mid,1.0,0.75,12.06,10.43,10.43,1.0,1.0,106.7,4298.0,0.0
full_eto,001,2012,72,2012-06-11,mid,1.0,0.75,13.25,11.46,11.46,1.0,1.0,107.1,4405.1,0.0
full_eto,001,2012,73,2012-06-12,mid,1.0,0.75,12.2,10.55,10.55,1.0,1.0,107.1,4512.3,0.0
full_eto,001,2012,74,2012-06-13,mid,1.0,0.75,13.1,11.33,11.33,1.0,1.0,106.3,4618.6,0.0
full_eto,001,2012,75,2012-06-14,mid,1.0,0.75,13.46,11.64,11.64,1.0,1.0,102.6,4721.2,0.0
full_eto,001,2012,76,2012-06-15,mid,1.0,0.75,13.16,11.38,11.38,1.0,1.0,105.4,4826.6,0.0
full_eto,001,2012,77,2012-06-16,mid,1.0,0.75,13.83,11.96,11.96,1.0,0.972,104.3,4930.9,0.0
full_eto,001,2012,78,2012-06-17,mid,1.0,0.75,14.49,12.51,12.51,1.0,0.857,90.1,5021.0,0.0
full_eto,001,2012,79,2012-06-18,mid,1.0,0.75,12.81,11.06,11.06,1.0,0.912,94.7,5115.7,0.0
full_eto,001,2012,80,2012-06-19,mid,1.0,0.75,11.05,9.55,9.55,1.0,1.0,103.4,5219.1,0.0
full_eto,001,2012,81,2012-06-20,mid,1.0,0.75,12.49,10.8,10.8,1.0,1.0,105.4,5324.5,0.0
full_eto,001,2012,82,2012-06-21,mid,1.0,0.75,13.37,11.55,11.55,1.0,1.0,106.3,5430.8,0.0
full_eto,001,2012,83,2012-06-22,mid,1.0,0.75,12.7,10.97,10.97,1.0,1.0,104.6,5535.4,0.0
full_eto,001,2012,84,2012-06-23,mid,1.0,0.75,13.59,11.74,11.74,1.0,0.878,90.6,5626.0,0.0
full_eto,001,2012,85,2012-06-24,mid,1.0,0.75,11.89,10.28,10.28,1.0,0.956,99.8,5725.8,39220.0
full_eto,001,2013,1,2013-04-01,initial,0.6,0.1,9.53,4.95,4.95,1.0,1.0,10.8,10.8,0.0
full_eto,001,2013,2,2013-04-02,initial,0.6,0.106,8.83,4.59,4.59,1.0,1.0,11.8,22.6,0.0
full_eto,001,2013,3,2013-04-03,initial,0.6,0.112,9.47,4.92,4.92,1.0,1.0,14.1,36.6,0.0
full_eto,001,2013,4,2013-04-04,initial,0.6,0.118,7.54,3.92,3.92,1.0,0.863,11.5,48.1,0.0
full_eto,001,2013,5,2013-04-05,initial,0.6,0.124,8.95,4.66,4.66,1.0,0.705,11.2,59.3,0.0
full_eto,001,2013,6,2013-04-06,initial,0.6,0.13,10.59,5.51,5.51,1.0,0.9,14.8,74.2,0.0
full_eto,001,2013,7,2013-04-07,initial,0.6,0.136,9.46,4.92,4.92,1.0,1.0,17.2,91.3,0.0
full_eto,001,2013,8,2013-04-08,initial,0.6,0.141,9.46,4.92,4.92,1.0,1.0,16.9,108.2,0.0
full_eto,001,2013,9,2013-04-09,initial,0.6,0.147,7.36,3.83,3.83,1.0,0.837,13.0,121.2,0.0
full_eto,001,2013,10,2013-04-10,initial,0.6,0.153,8.32,4.33,4.33,1.0,0.791,15.0,136.1,0.0
full_eto,001,2013,11,2013-04-11,initial,0.6,0.159,8.8,4.58,4.58,1.0,0.75,13.8,150.0,0.0
full_eto,001,2013,12,2013-04-12,initial,0.6,0.165,10.1,5.26,5.26,1.0,0.845,17.8,167.8,0.0
full_eto,001,2013,13,2013-04-13,initial,0.6,0.171,9.63,5.01,5.01,1.0,0.87,19.1,186.9,0.0
full_eto,001,2013,14,2013-04-14,initial,0.6,0.177,10.36,5.39,5.39,1.0,0.982,20.2,207.1,0.0
full_eto,001,2013,15,2013-04-15,initial,0.6,0.183,10.42,5.42,5.42,1.0,1.0,23.0,230.1,0.0
full_eto,001,2013,16,2013-04-16,initial,0.6,0.189,8.68,4.52,4.52,1.0,0.954,23.7,253.8,0.0
full_eto,001,2013,17,2013-04-17,initial,0.6,0.195,7.71,4.02,4.02,1.0,0.731,18.7,272.5,0.0
full_eto,001,2013,18,2013-04-18,initial,0.6,0.201,8.58,4.47,4.47,1.0,0.765,19.9,292.4,0.0
full_eto,001,2013,19,2013-04-19,initial,0.6,0.207,9.13,4.75,4.75,1.0,0.799,21.5,313.9,0.0
full_eto,001,2013,20,2013-04-20,initial,0.6,0.212,8.3,4.33,4.33,1.0,0.745,19.2,333.0,0.0
full_eto,001,2013,21,2013-04-21,development,0.6,0.212,8.16,4.25,4.25,1.0,0.66,18.3,351.3,0.0
full_eto,001,2013,22,2013-04-22,development,0.614,0.231,8.34,4.45,4.45,1.0,0.732,22.0,373.3,0.0
full_eto,001,2013,23,2013-04-23,development,0.628,0.25,9.44,5.14,5.14,1.0,0.834,27.2,400.5,0.0
full_eto,001,2013,24,2013-04-24,development,0.641,0.268,11.31,6.29,6.29,1.0,1.0,35.7,436.2,0.0
full_eto,001,2013,25,2013-04-25,development,0.655,0.287,12.1,6.87,6.87,1.0,1.0,37.1,473.3,0.0
full_eto,001,2013,26,2013-04-26,development,0.669,0.305,11.4,6.61,6.61,1.0,1.0,40.0,513.3,0.0
full_eto,001,2013,27,2013-04-27,development,0.683,0.324,11.86,7.01,7.01,1.0,1.0,41.2,554.5,0.0
full_eto,001,2013,28,2013-04-28,development,0.697,0.342,12.11,7.3,7.3,1.0,1.0,41.2,595.8,0.0
full_eto,001,2013,29,2013-04-29,development,0.71,0.361,11.87,7.29,7.29,1.0,1.0,47.9,643.7,0.0
full_eto,001,2013,30,2013-04-30,development,0.724,0.379,12.92,8.09,8.09,1.0,1.0,48.2,691.8,0.0
full_eto,001,2013,31,2013-05-01,development,0.738,0.398,13.45,8.58,8.58,1.0,1.0,52.8,744.6,0.0
full_eto,001,2013,32,2013-05-02,development,0.752,0.416,12.07,7.85,7.85,1.0,1.0,44.2,788.9,0.0
full_eto,001,2013,33,2013-05-03,development,0.766,0.435,10.76,7.13,7.13,1.0,1.0,40.9,829.8,0.0
full_eto,001,2013,34,2013-05-04,development,0.779,0.453,12.45,8.39,8.39,1.0,1.0,55.7,885.5,0.0
full_eto,001,2013,35,2013-05-05,development,0.793,0.472,12.4,8.51,8.51,1.0,1.0,62.3,947.8,0.0
full_eto,001,2013,36,2013-05-06,development,0.807,0.491,11.78,8.23,8.23,1.0,1.0,66.7,1014.5,0.0
full_eto,001,2013,37,2013-05-07,development,0.821,0.509,12.28,8.73,8.73,1.0,1.0,69.9,1084.5,0.0
full_eto,001,2013,38,2013-05-08,development,0.834,0.528,11.89,8.59,8.59,1.0,1.0,69.2,1153.7,0.0
full_eto,001,2013,39,2013-05-09,development,0.848,0.546,10.88,7.99,7.99,1.0,1.0,70.9,1224.6,0.0
full_eto,001,2013,40,2013-05-10,development,0.862,0.565,12.68,9.46,9.46,1.0,1.0,76.5,1301.1,0.0
full_eto,001,2013,41,2013-05-11,development,0.876,0.583,12.92,9.79,9.84,1.0,1.0,74.1,1375.2,0.0
full_eto,001,2013,42,2013-05-12,development,0.89,0.602,9.04,6.96,6.96,1.0,1.0,79.7,1454.9,0.0
full_eto,001,2013,43,2013-05-13,development,0.903,0.62,12.05,9.42,9.42,1.0,1.0,84.6,1539.5,0.0
full_eto,001,2013,44,2013-05-14,development,0.917,0.639,11.5,9.12,9.12,1.0,1.0,79.0,1618.4,0.0
full_eto,001,2013,45,2013-05-15,development,0.931,0.657,9.19,7.41,7.41,1.0,1.0,86.6,1705.0,0.0
full_eto,001,2013,46,2013-05-16,development,0.945,0.676,9.76,7.99,7.99,1.0,1.0,94.6,1799.6,0.0
full_eto,001,2013,47,2013-05-17,development,0.959,0.694,11.95,9.92,9.92,1.0,1.0,88.6,1888.1,0.0
full_eto,001,2013,48,2013-05-18,development,0.972,0.713,13.21,11.11,11.11,1.0,1.0,85.2,1973.3,0.0
full_eto,001,2013,49,2013-05-19,development,0.986,0.731,14.5,12.36,12.36,1.0,1.0,92.5,2065.9,0.0
full_eto,001,2013,50,2013-05-20,development,1.0,0.75,11.8,10.2,10.2,1.0,1.0,101.7,2167.5,0.0
full_eto,001,2013,51,2013-05-21,mid,1.0,0.75,12.9,11.16,11.16,1.0,1.0,108.5,2276.0,0.0
full_eto,001,2013,52,2013-05-22,mid,1.0,0.75,12.83,11.09,11.09,1.0,1.0,105.6,2381.6,0.0
full_eto,001,2013,53,2013-05-23,mid,1.0,0.75,13.43,11.61,11.61,1.0,1.0,103.8,2485.4,0.0
full_eto,001,2013,54,2013-05-24,mid,1.0,0.75,14.14,12.22,12.22,1.0,0.911,94.5,2579.9,0.0
full_eto,001,2013,55,2013-05-25,mid,1.0,0.75,14.79,12.78,12.78,1.0,0.905,83.4,2663.3,0.0
full_eto,001,2013,56,2013-05-26,mid,1.0,0.75,11.08,9.58,9.58,1.0,1.0,103.6,2766.9,0.0
full_eto,001,2013,57,2013-05-27,mid,1.0,0.75,13.47,11.66,11.66,1.0,1.0,108.9,2875.8,0.0
full_eto,001,2013,58,2013-05-28,mid,1.0,0.75,15.46,13.37,13.37,1.0,1.0,110.4,2986.2,0.0
full_eto,001,2013,59,2013-05-29,mid,1.0,0.75,14.67,12.68,12.68,1.0,1.0,105.4,3091.6,0.0
full_eto,001,2013,60,2013-05-30,mid,1.0,0.75,13.79,11.91,11.91,1.0,0.705,71.5,3163.1,0.0
full_eto,001,2013,61,2013-05-31,mid,1.0,0.75,14.66,12.66,12.66,1.0,0.851,84.9,3248.0,0.0
full_eto,001,2013,62,2013-06-01,mid,1.0,0.75,13.56,11.71,11.71,1.0,0.794,80.7,3328.7,0.0
full_eto,001,2013,63,2013-06-02,mid,1.0,0.75,16.11,13.92,13.92,1.0,0.827,87.0,3415.7,0.0
full_eto,001,2013,64,2013-06-03,mid,1.0,0.75,11.4,9.84,9.84,1.0,0.814,81.8,3497.6,0.0
full_eto,001,2013,65,2013-06-04,mid,1.0,0.75,12.58,10.87,10.87,1.0,1.0,102.8,3600.4,0.0
full_eto,001,2013,66,2013-06-05,mid,1.0,0.75,14.08,12.17,12.17,1.0,1.0,100.1,3700.5,0.0
full_eto,001,2013,67,2013-06-06,mid,1.0,0.75,14.76,12.75,12.75,1.0,1.0,100.5,3801.0,0.0
full_eto,001,2013,68,2013-06-07,mid,1.0,0.75,13.98,12.09,12.09,1.0,1.0,107.3,3908.3,0.0
full_eto,001,2013,69,2013-06-08,mid,1.0,0.75,15.29,13.21,13.21,1.0,0.976,89.6,3997.9,0.0
full_eto,001,2013,70,2013-06-09,mid,1.0,0.75,12.06,10.43,10.43,1.0,1.0,98.9,4096.9,0.0
full_eto,001,2013,71,2013-06-10,mid,1.0,0.75,13.81,11.95,11.95,1.0,1.0,108.3,4205.1,0.0
full_eto,001,2013,72,2013-06-11,mid,1.0,0.75,12.74,11.03,11.03,1.0,1.0,110.8,4316.0,0.0
full_eto,001,2013,73,2013-06-12,mid,1.0,0.75,13.73,11.86,11.86,1.0,1.0,105.4,4421.3,0.0
full_eto,001,2013,74,2013-06-13,mid,1.0,0.75,10.68,9.24,9.24,1.0,1.0,107.1,4528.4,0.0
full_eto,001,2013,75,2013-06-14,mid,1.0,0.75,11.31,9.79,9.79,1.0,1.0,107.1,4635.6,0.0
full_eto,001,2013,76,2013-06-15,mid,1.0,0.75,11.88,10.28,10.28,1.0,1.0,107.7,4743.2,0.0
full_eto,001,2013,77,2013-06-16,mid,1.0,0.75,12.61,10.91,10.91,1.0,1.0,107.1,4850.4,0.0
full_eto,001,2013,78,2013-06-17,mid,1.0,0.75,11.43,9.89,9.89,1.0,1.0,107.3,4957.7,0.0
full_eto,001,2013,79,2013-06-18,mid,1.0,0.75,11.77,10.18,10.18,1.0,1.0,105.6,5063.2,0.0
full_eto,001,2013,80,2013-06-19,mid,1.0,0.75,12.01,10.39,10.39,1.0,1.0,106.3,5169.6,0.0
full_eto,001,2013,81,2013-06-20,mid,1.0,0.75,12.05,10.42,10.42,1.0,1.0,107.1,5276.7,0.0
full_eto,001,2013,82,2013-06-21,mid,1.0,0.75,12.22,10.57,10.57,1.0,1.0,104.6,5381.3,0.0
full_eto,001,2013,83,2013-06-22,mid,1.0,0.75,12.08,10.45,10.45,1.0,1.0,92.9,5474.2,0.0
full_eto,001,2013,84,2013-06-23,mid,1.0,0.75,10.85,9.38,9.38,1.0,1.0,100.1,5574.3,0.0
full_eto,001,2013,85,2013-06-24,mid,1.0,0.75,12.68,10.96,10.96,1.0,1.0,107.7,5682.0,37905.0
full_eto,001,2014,1,2014-04-01,initial,0.6,0.1,8.86,4.61,4.61,1.0,0.979,11.7,11.7,0.0
full_eto,001,2014,2,2014-04-02,initial,0.6,0.106,8.2,4.27,4.27,1.0,0.651,8.6,20.3,0.0
full_eto,001,2014,3,2014-04-03,initial,0.6,0.112,9.41,4.9,4.9,1.0,0.686,9.6,29.9,0.0
full_eto,001,2014,4,2014-04-04,initial,0.6,0.118,9.04,4.71,4.71,1.0,0.727,11.0,40.9,0.0
full_eto,001,2014,5,2014-04-05,initial,0.6,0.124,10.5,5.47,5.47,1.0,0.957,15.2,56.1,0.0
full_eto,001,2014,6,2014-04-06,initial,0.6,0.13,10.79,5.61,5.61,1.0,1.0,16.6,72.7,0.0
full_eto,001,2014,7,2014-04-07,initial,0.6,0.136,9.65,5.02,5.02,1.0,1.0,13.8,86.5,0.0
full_eto,001,2014,8,2014-04-08,initial,0.6,0.141,10.02,5.21,5.21,1.0,1.0,17.9,104.4,0.0
full_eto,001,2014,9,2014-04-09,initial,0.6,0.147,8.63,4.48,4.48,1.0,1.0,17.8,122.2,0.0
full_eto,001,2014,10,2014-04-10,initial,0.6,0.153,8.77,4.56,4.56,1.0,0.88,16.4,138.6,0.0
full_eto,001,2014,11,2014-04-11,initial,0.6,0.159,9.38,4.88,4.88,1.0,0.959,19.2,157.9,0.0
full_eto,001,2014,12,2014-04-12,initial,0.6,0.165,9.76,5.08,5.08,1.0,0.947,14.4,172.3,0.0
full_eto,001,2014,13,2014-04-13,initial,0.6,0.171,9.48,4.93,4.93,1.0,0.947,18.1,190.4,0.0
full_eto,001,2014,14,2014-04-14,initial,0.6,0.177,9.83,5.12,5.12,1.0,0.956,21.4,211.8,0.0
full_eto,001,2014,15,2014-04-15,initial,0.6,0.183,8.92,4.64,4.64,1.0,1.0,13.0,224.8,0.0
full_eto,001,2014,16,2014-04-16,initial,0.6,0.189,10.61,5.51,5.51,1.0,1.0,23.4,248.3,0.0
full_eto,001,2014,17,2014-04-17,initial,0.6,0.195,10.08,5.24,5.24,1.0,1.0,25.2,273.5,0.0
full_eto,001,2014,18,2014-04-18,initial,0.6,0.201,11.98,6.23,6.23,1.0,1.0,25.8,299.3,0.0
full_eto,001,2014,19,2014-04-19,initial,0.6,0.207,12.12,6.29,6.29,1.0,1.0,25.4,324.7,0.0
full_eto,001,2014,20,2014-04-20,initial,0.6,0.212,8.63,4.48,4.63,1.0,1.0,21.2,345.9,0.0
full_eto,001,2014,21,2014-04-21,development,0.6,0.212,10.42,5.41,5.41,1.0,1.0,27.4,373.3,0.0
full_eto,001,2014,22,2014-04-22,development,0.614,0.231,12.44,6.61,6.61,1.0,1.0,26.9,400.2,0.0
full_eto,001,2014,23,2014-04-23,development,0.628,0.25,12.08,6.56,6.56,1.0,1.0,32.8,433.0,0.0
full_eto,001,2014,24,2014-04-24,development,0.641,0.268,11.07,6.14,6.14,1.0,1.0,31.1,464.1,0.0
full_eto,001,2014,25,2014-04-25,development,0.655,0.287,10.24,5.81,5.81,1.0,1.0,25.6,489.8,0.0
full_eto,001,2014,26,2014-04-26,development,0.669,0.305,10.28,5.96,5.96,1.0,1.0,33.1,522.9,0.0
full_eto,001,2014,27,2014-04-27,development,0.683,0.324,11.02,6.52,6.52,1.0,1.0,44.0,566.9,0.0
full_eto,001,2014,28,2014-04-28,development,0.697,0.342,11.92,7.18,7.18,1.0,1.0,47.6,614.5,0.0
full_eto,001,2014,29,2014-04-29,development,0.71,0.361,11.58,7.12,7.12,1.0,1.0,48.7,663.2,0.0
full_eto,001,2014,30,2014-04-30,development,0.724,0.379,11.94,7.49,7.49,1.0,1.0,52.4,715.6,0.0
full_eto,001,2014,31,2014-05-01,development,0.738,0.398,12.93,8.25,8.25,1.0,1.0,53.2,768.9,0.0
full_eto,001,2014,32,2014-05-02,development,0.752,0.416,10.55,6.87,6.87,1.0,1.0,54.6,823.5,0.0
full_eto,001,2014,33,2014-05-03,development,0.766,0.435,13.71,9.08,9.08,1.0,1.0,57.9,881.4,0.0
full_eto,001,2014,34,2014-05-04,development,0.779,0.453,11.67,7.86,7.86,1.0,1.0,54.3,935.7,0.0
full_eto,001,2014,35,2014-05-05,development,0.793,0.472,10.27,7.04,7.04,1.0,1.0,43.9,979.6,0.0
full_eto,001,2014,36,2014-05-06,development,0.807,0.491,8.35,5.83,6.08,1.0,1.0,37.3,1016.9,0.0
full_eto,001,2014,37,2014-05-07,development,0.821,0.509,10.53,7.48,7.65,1.0,1.0,49.3,1066.2,0.0
full_eto,001,2014,38,2014-05-08,development,0.834,0.528,9.4,6.8,7.48,1.0,1.0,64.0,1130.2,0.0
full_eto,001,2014,39,2014-05-09,development,0.848,0.546,10.16,7.47,7.47,1.0,1.0,76.4,1206.7,0.0
full_eto,001,2014,40,2014-05-10,development,0.862,0.565,10.28,7.67,7.67,1.0,1.0,79.6,1286.3,0.0
full_eto,001,2014,41,2014-05-11,development,0.876,0.583,9.87,7.49,7.49,1.0,1.0,77.2,1363.5,0.0
full_eto,001,2014,42,2014-05-12,development,0.89,0.602,9.72,7.5,7.5,1.0,1.0,82.7,1446.2,0.0
full_eto,001,2014,43,2014-05-13,development,0.903,0.62,10.58,8.28,8.28,1.0,1.0,88.3,1534.5,0.0
full_eto,001,2014,44,2014-05-14,development,0.917,0.639,11.84,9.41,9.41,1.0,1.0,92.6,1627.0,0.0
full_eto,001,2014,45,2014-05-15,development,0.931,0.657,10.15,8.18,8.18,1.0,1.0,73.3,1700.3,0.0
full_eto,001,2014,46,2014-05-16,development,0.945,0.676,13.87,11.33,11.33,1.0,1.0,87.6,1787.9,0.0
full_eto,001,2014,47,2014-05-17,development,0.959,0.694,13.09,10.85,10.85,1.0,1.0,95.8,1883.6,0.0
full_eto,001,2014,48,2014-05-18,development,0.972,0.713,11.39,9.59,9.59,1.0,1.0,99.8,1983.4,0.0
full_eto,001,2014,49,2014-05-19,development,0.986,0.731,14.13,12.06,12.06,1.0,1.0,95.9,2079.3,0.0
full_eto,001,2014,50,2014-05-20,development,1.0,0.75,13.55,11.72,11.72,1.0,1.0,93.1,2172.5,0.0
full_eto,001,2014,51,2014-05-21,mid,1.0,0.75,12.43,10.74,10.74,1.0,1.0,82.4,2254.9,0.0
full_eto,001,2014,52,2014-05-22,mid,1.0,0.75,10.73,9.29,9.29,1.0,1.0,101.3,2356.2,0.0
full_eto,001,2014,53,2014-05-23,mid,1.0,0.75,10.23,8.85,8.85,1.0,1.0,104.6,2460.8,0.0
full_eto,001,2014,54,2014-05-24,mid,1.0,0.75,11.35,9.82,9.82,1.0,1.0,107.5,2568.3,0.0
full_eto,001,2014,55,2014-05-25,mid,1.0,0.75,11.47,9.93,9.93,1.0,1.0,108.7,2676.9,0.0
full_eto,001,2014,56,2014-05-26,mid,1.0,0.75,14.23,12.31,12.31,1.0,1.0,107.3,2784.2,0.0
full_eto,001,2014,57,2014-05-27,mid,1.0,0.75,13.52,11.7,11.7,1.0,1.0,101.3,2885.5,0.0
full_eto,001,2014,58,2014-05-28,mid,1.0,0.75,10.71,9.26,9.26,1.0,1.0,99.5,2985.1,0.0
full_eto,001,2014,59,2014-05-29,mid,1.0,0.75,13.69,11.84,11.84,1.0,1.0,103.0,3088.1,0.0
full_eto,001,2014,60,2014-05-30,mid,1.0,0.75,16.09,13.9,13.9,1.0,0.901,93.8,3181.9,0.0
full_eto,001,2014,61,2014-05-31,mid,1.0,0.75,12.12,10.47,10.47,1.0,0.854,75.6,3257.5,0.0
full_eto,001,2014,62,2014-06-01,mid,1.0,0.75,10.19,8.82,8.82,1.0,1.0,106.9,3364.4,0.0
full_eto,001,2014,63,2014-06-02,mid,1.0,0.75,12.32,10.67,10.67,1.0,1.0,109.6,3474.1,0.0
full_eto,001,2014,64,2014-06-03,mid,1.0,0.75,15.52,13.42,13.42,1.0,1.0,102.1,3576.1,0.0
full_eto,001,2014,65,2014-06-04,mid,1.0,0.75,12.36,10.68,10.68,1.0,0.928,90.5,3666.6,0.0
full_eto,001,2014,66,2014-06-05,mid,1.0,0.75,13.53,11.7,11.7,1.0,1.0,90.2,3756.8,0.0
full_eto,001,2014,67,2014-06-06,mid,1.0,0.75,10.33,8.94,8.94,1.0,1.0,107.3,3864.1,0.0
full_eto,001,2014,68,2014-06-07,mid,1.0,0.75,10.83,9.38,9.38,1.0,1.0,108.5,3972.6,0.0
