day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-03-31,644.795,426.025,1070.82,17390.587,2156.98,19547.567,1070.82,18476.747,0.0,0.0,0.0,0.0,0.0,18476.747,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-01,707.38,701.371,1408.751,17141.032,1088.76,18229.792,1408.751,16821.041,0.0,0.0,0.0,0.0,0.0,16821.041,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-02,713.325,763.071,1476.396,16421.232,644.4,17065.632,1476.396,15589.236,0.0,0.0,0.0,0.0,0.0,15589.236,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.087,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-03,707.17,778.15,1485.32,14984.055,851.7,15835.755,1485.32,14350.435,0.0,0.0,0.0,0.0,0.0,14350.435,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-04,707.94,644.713,1352.653,14392.334,2076.86,16469.194,1352.653,15116.541,0.0,0.0,0.0,0.0,0.0,15116.541,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-05,706.995,622.517,1329.512,16260.758,5127.34,21388.098,1329.512,20058.586,0.0,0.0,0.0,0.0,0.0,20058.586,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-06,639.295,612.25,1251.545,16823.645,5900.98,22724.625,1251.545,21473.08,0.0,0.0,0.0,0.0,0.0,21473.08,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-07,707.73,590.244,1297.974,16732.816,6992.4,23725.216,1297.974,22427.242,0.0,0.0,0.0,0.0,0.0,22427.242,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-08,708.3,559.275,1267.575,16732.498,6951.06,23683.558,1267.575,22415.983,0.0,0.0,0.0,0.0,0.0,22415.983,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-09,786.09,599.498,1385.588,16579.651,4852.44,21432.091,1385.588,20046.503,0.0,0.0,0.0,0.0,0.0,20046.503,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-10,708.115,725.642,1433.757,15292.159,171.18,15463.339,1433.757,14029.582,0.0,0.0,0.0,0.0,0.0,14029.582,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-11,710.165,671.814,1381.979,14551.234,1566.12,16117.354,1381.979,14735.375,0.0,0.0,0.0,0.0,0.0,14735.375,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-12,709.245,544.899,1254.144,16359.445,7032.88,23392.325,1254.144,22138.181,0.0,0.0,0.0,0.0,0.0,22138.181,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-13,644.97,606.855,1251.825,17766.001,4440.14,22206.141,1251.825,20954.316,0.0,0.0,0.0,0.0,0.0,20954.316,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-14,714.27,647.413,1361.683,17328.232,4362.96,21691.192,1361.683,20329.509,0.0,0.0,0.0,0.0,0.0,20329.509,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-15,713.15,704.19,1417.34,16712.752,308.22,17020.972,1417.34,15603.632,0.0,0.0,0.0,0.0,0.0,15603.632,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-16,713.71,682.173,1395.883,17021.15,150.0,17171.15,1395.883,15775.267,0.0,0.0,0.0,0.0,0.0,15775.267,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-17,707.555,695.877,1403.432,17670.893,5080.36,22751.253,1403.432,21347.821,0.0,0.0,0.0,0.0,0.0,21347.821,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-18,784.96,756.471,1541.431,16939.887,2647.64,19587.527,1541.431,18046.096,0.0,0.0,0.0,0.0,0.0,18046.096,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-19,706.435,804.088,1510.523,16971.01,1318.34,18289.35,1510.523,16778.827,0.0,0.0,0.0,0.0,0.0,16778.827,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-20,714.27,772.706,1486.976,16512.736,1434.26,17946.996,1486.976,16460.02,0.0,0.0,0.0,0.0,0.0,16460.02,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-21,788.9,621.457,1410.357,14876.152,6265.82,21141.972,1410.357,19731.615,0.0,0.0,0.0,0.0,0.0,19731.615,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-22,708.86,524.168,1233.028,18368.766,7072.66,25441.426,1233.028,24208.398,0.0,0.0,0.0,0.0,0.0,24208.398,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-23,710.9,622.2,1333.1,17092.4,4021.78,21114.18,1333.1,19781.08,0.0,0.0,0.0,0.0,0.0,19781.08,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-24,713.71,772.95,1486.66,18320.353,752.94,19073.293,1486.66,17586.633,0.0,0.0,0.0,0.0,0.0,17586.633,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-25,711.67,791.661,1503.331,17274.251,1120.28,18394.531,1503.331,16891.2,0.0,0.0,0.0,0.0,0.0,16891.2,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-26,708.115,776.676,1484.791,17558.006,4704.86,22262.866,1484.791,20778.075,0.0,0.0,0.0,0.0,0.0,20778.075,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-27,714.455,782.238,1496.693,17694.289,268.2,17962.489,1496.693,16465.796,0.0,0.0,0.0,0.0,0.0,16465.796,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-28,710.54,618.309,1328.849,16449.032,6865.38,23314.412,1328.849,21985.563,0.0,0.0,0.0,0.0,0.0,21985.563,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-29,785.17,545.545,1330.715,14435.869,4815.84,19251.709,1330.715,17920.994,0.0,0.0,0.0,0.0,0.0,17920.994,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-04-30,711.67,596.694,1308.364,9206.657,4440.14,13646.797,1308.364,12338.433,0.0,0.0,0.0,0.0,0.0,12338.433,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-01,789.635,592.831,1382.466,13077.851,1841.76,14919.611,1382.466,13537.145,0.0,0.0,0.0,0.0,0.0,13537.145,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-02,712.765,577.55,1290.315,18813.275,5080.36,23893.635,1290.315,22603.32,0.0,0.0,0.0,0.0,0.0,22603.32,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-03,714.84,710.217,1425.057,19000.062,1803.4,20803.462,1425.057,19378.405,0.0,0.0,0.0,0.0,0.0,19378.405,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-04,787.955,772.906,1560.861,18839.098,1088.76,19927.858,1560.861,18366.997,0.0,0.0,0.0,0.0,0.0,18366.997,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-05,712.03,772.094,1484.124,18948.742,1867.44,20816.182,1484.124,19332.058,0.0,0.0,0.0,0.0,0.0,19332.058,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-06,786.29,795.88,1582.17,19001.237,2827.88,21829.117,1582.17,20246.947,0.0,0.0,0.0,0.0,0.0,20246.947,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-07,790.555,841.623,1632.178,18375.526,329.5,18705.026,1632.178,17072.848,0.0,0.0,0.0,0.0,0.0,17072.848,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.087,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-08,711.67,835.993,1547.663,17478.476,530.84,18009.316,1547.663,16461.653,0.0,0.0,0.0,0.0,0.0,16461.653,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-09,787.035,870.773,1657.808,15753.805,423.18,16176.985,1657.808,14519.177,0.0,0.0,0.0,0.0,0.0,14519.177,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-10,787.595,844.226,1631.821,15702.072,2523.68,18225.752,1631.821,16593.931,0.0,0.0,0.0,0.0,0.0,16593.931,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-11,789.82,699.027,1488.847,17575.551,5599.04,23174.591,1488.847,21685.744,0.0,0.0,0.0,0.0,0.0,21685.744,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-12,714.095,770.12,1484.215,18531.49,4061.7,22593.19,1484.215,21108.975,0.0,0.0,0.0,0.0,0.0,21108.975,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-13,714.095,836.24,1550.335,18826.549,3807.08,22633.629,1550.335,21083.294,0.0,0.0,0.0,0.0,0.0,21083.294,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-14,789.82,955.256,1745.076,18744.637,4114.72,22859.357,1745.076,21114.281,0.0,0.0,0.0,0.0,0.0,21114.281,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-15,789.25,914.046,1703.296,17887.294,1893.22,19780.514,1703.296,18077.218,0.0,0.0,0.0,0.0,0.0,18077.218,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-16,789.25,1130.312,1919.562,16863.146,263.38,17126.526,1919.562,15206.964,0.0,0.0,0.0,0.0,0.0,15206.964,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.112,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-17,790.02,904.859,1694.879,14655.505,1481.76,16137.265,1694.879,14442.386,0.0,0.0,0.0,0.0,0.0,14442.386,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-18,786.465,667.059,1453.524,15782.508,6675.14,22457.648,1453.524,21004.124,0.0,0.0,0.0,0.0,0.0,21004.124,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-19,790.02,735.975,1525.995,17968.574,7859.4,25827.974,1525.995,24301.979,0.0,0.0,0.0,0.0,0.0,24301.979,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-20,790.555,777.619,1568.174,18247.972,7204.18,25452.152,1568.174,23883.978,0.0,0.0,0.0,0.0,0.0,23883.978,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-21,787.035,717.529,1504.564,18641.918,3479.42,22121.338,1504.564,20616.774,0.0,0.0,0.0,0.0,0.0,20616.774,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-22,864.825,743.602,1608.427,17940.036,3244.54,21184.576,1608.427,19576.149,0.0,0.0,0.0,0.0,0.0,19576.149,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-23,792.06,613.832,1405.892,18631.093,7589.32,26220.413,1405.892,24814.521,0.0,0.0,0.0,0.0,0.0,24814.521,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-24,786.09,645.728,1431.818,18891.493,5870.7,24762.193,1431.818,23330.375,0.0,0.0,0.0,0.0,0.0,23330.375,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-25,861.095,692.885,1553.98,18697.351,4949.38,23646.731,1553.98,22092.751,0.0,0.0,0.0,0.0,0.0,22092.751,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-26,787.385,823.341,1610.726,18457.872,1893.22,20351.092,1610.726,18740.366,0.0,0.0,0.0,0.0,0.0,18740.366,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-27,862.19,696.618,1558.808,15981.297,4285.18,20266.477,1558.808,18707.669,0.0,0.0,0.0,0.0,0.0,18707.669,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-28,863.695,610.286,1473.981,18053.093,7179.88,25232.973,1473.981,23758.992,0.0,0.0,0.0,0.0,0.0,23758.992,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-29,788.69,711.925,1500.615,18796.036,4452.82,23248.856,1500.615,21748.241,0.0,0.0,0.0,0.0,0.0,21748.241,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-30,863.495,765.321,1628.816,18662.878,1906.3,20569.178,1628.816,18940.362,0.0,0.0,0.0,0.0,0.0,18940.362,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-05-31,861.63,773.249,1634.879,18623.711,1047.34,19671.051,1634.879,18036.172,0.0,0.0,0.0,0.0,0.0,18036.172,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-01,863.495,831.906,1695.401,17399.033,201.78,17600.813,1695.401,15905.412,0.0,0.0,0.0,0.0,0.0,15905.412,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-02,867.61,662.677,1530.287,17879.055,4035.02,21914.075,1530.287,20383.788,0.0,0.0,0.0,0.0,0.0,20383.788,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-03,792.06,653.659,1445.719,16725.356,4452.82,21178.176,1445.719,19732.457,0.0,0.0,0.0,0.0,0.0,19732.457,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-04,790.38,695.019,1485.399,18232.906,5254.68,23487.586,1485.399,22002.187,0.0,0.0,0.0,0.0,0.0,22002.187,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-05,790.02,707.725,1497.745,18866.13,5479.32,24345.45,1497.745,22847.705,0.0,0.0,0.0,0.0,0.0,22847.705,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-06,790.555,891.857,1682.412,18044.966,2264.38,20309.346,1682.412,18626.934,0.0,0.0,0.0,0.0,0.0,18626.934,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-07,861.455,828.789,1690.244,17892.033,64.78,17956.813,1690.244,16266.569,0.0,0.0,0.0,0.0,0.0,16266.569,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-08,863.135,675.654,1538.789,17640.601,6908.72,24549.321,1538.789,23010.532,0.0,0.0,0.0,0.0,0.0,23010.532,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-09,863.135,664.472,1527.607,19104.587,7155.2,26259.787,1527.607,24732.18,0.0,0.0,0.0,0.0,0.0,24732.18,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-10,865.36,762.761,1628.121,19143.128,3807.08,22950.208,1628.121,21322.087,0.0,0.0,0.0,0.0,0.0,21322.087,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-11,862.575,734.19,1596.765,17436.097,1026.86,18462.957,1596.765,16866.192,0.0,0.0,0.0,0.0,0.0,16866.192,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.086,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-12,867.995,671.554,1539.549,18114.647,2468.6,20583.247,1539.549,19043.698,0.0,0.0,0.0,0.0,0.0,19043.698,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-13,861.83,614.432,1476.262,18581.703,2758.46,21340.163,1476.262,19863.901,0.0,0.0,0.0,0.0,0.0,19863.901,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-14,873.205,506.676,1379.881,18336.058,5032.96,23369.018,1379.881,21989.137,0.0,0.0,0.0,0.0,0.0,21989.137,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-15,865.56,555.472,1421.032,18757.212,5577.52,24334.732,1421.032,22913.7,0.0,0.0,0.0,0.0,0.0,22913.7,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-16,792.245,603.963,1396.208,18970.339,1469.9,20440.239,1396.208,19044.031,0.0,0.0,0.0,0.0,0.0,19044.031,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-17,791.5,580.278,1371.778,18482.525,3341.64,21824.165,1371.778,20452.387,0.0,0.0,0.0,0.0,0.0,20452.387,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-18,865.36,568.981,1434.341,18718.301,3507.02,22225.321,1434.341,20790.98,0.0,0.0,0.0,0.0,0.0,20790.98,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-19,862.96,571.038,1433.998,18408.976,3272.4,21681.376,1433.998,20247.378,0.0,0.0,0.0,0.0,0.0,20247.378,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-20,866.48,621.72,1488.2,17468.2,273.0,17741.2,1488.2,16253.0,0.0,0.0,0.0,0.0,0.0,16253.0,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-21,865.745,652.46,1518.205,18294.139,1078.24,19372.379,1518.205,17854.174,0.0,0.0,0.0,0.0,0.0,17854.174,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-22,863.88,571.497,1435.377,17740.14,3820.54,21560.68,1435.377,20125.303,0.0,0.0,0.0,0.0,0.0,20125.303,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-23,861.095,551.548,1412.643,18394.712,2237.4,20632.112,1412.643,19219.469,0.0,0.0,0.0,0.0,0.0,19219.469,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-24,790.94,431.411,1222.351,17918.666,5401.68,23320.346,1222.351,22097.995,0.0,0.0,0.0,0.0,0.0,22097.995,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-25,862.96,409.312,1272.272,18907.689,6798.8,25706.489,1272.272,24434.217,0.0,0.0,0.0,0.0,0.0,24434.217,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-26,867.785,438.425,1306.21,19234.453,6020.1,25254.553,1306.21,23948.343,0.0,0.0,0.0,0.0,0.0,23948.343,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-27,865.56,488.532,1354.092,18941.132,4973.38,23914.512,1354.092,22560.42,0.0,0.0,0.0,0.0,0.0,22560.42,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-06-28,792.245,620.287,1412.532,19223.423,2359.5,21582.923,1412.532,20170.391,0.0,0.0,0.0,0.0,0.0,20170.391,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
