day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-04-02,737.085,1113.878,1850.963,1401.359,55.65,1457.009,1457.009,0.0,0.0,0.0,393.954,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,15.376,0.0,0.0,15.376,0.787,1.0,0.787,minimize_generator,full_grid,False,459.07,0.0,5000,inf
2010-04-03,730.93,1096.888,1827.818,1278.714,72.15,1350.864,1350.864,0.0,0.0,0.0,476.954,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,18.62,0.0,0.0,18.62,0.739,1.0,0.739,minimize_generator,full_grid,False,936.024,0.0,5000,inf
2010-04-04,731.7,1006.048,1737.748,1228.215,171.35,1399.565,1399.565,0.0,0.0,0.0,338.183,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,13.243,0.0,0.0,13.243,0.805,1.0,0.805,minimize_generator,full_grid,False,1274.207,0.0,5000,inf
2010-04-05,730.755,1084.421,1815.176,1387.661,434.85,1822.511,1815.176,7.335,7.335,0.0,0.0,0.0,0.0,0.0,0.0,56.968,0.228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,1274.207,0.0,5000,inf
2010-04-06,660.595,1029.872,1690.467,1435.696,504.6,1940.296,1690.467,249.829,150.56,0.0,0.0,99.27,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.949,1.0,minimize_generator,full_grid,False,1274.207,99.27,5000,inf
2010-04-07,731.49,1010.533,1742.023,1427.946,605.15,2033.096,1742.023,291.073,0.0,0.0,0.0,291.073,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.857,1.0,minimize_generator,full_grid,False,1274.207,390.342,5000,inf
2010-04-08,732.06,950.375,1682.435,1427.918,601.3,2029.218,1682.435,346.783,0.0,0.0,0.0,346.783,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.829,1.0,minimize_generator,full_grid,False,1274.207,737.125,5000,inf
2010-04-09,812.34,950.173,1762.513,1414.875,410.3,1825.175,1762.513,62.662,0.0,0.0,0.0,62.662,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.966,1.0,minimize_generator,full_grid,False,1274.207,799.787,5000,inf
2010-04-10,731.875,885.829,1617.704,1305.003,17.1,1322.103,1322.103,0.0,0.0,142.5,153.101,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,6.022,0.0,0.0,6.022,0.905,1.0,0.905,minimize_generator,full_grid,False,1427.308,799.787,5000,inf
2010-04-11,733.925,872.622,1606.547,1241.776,129.5,1371.276,1371.276,0.0,0.0,0.0,235.271,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,9.26,0.0,0.0,9.26,0.854,1.0,0.854,minimize_generator,full_grid,False,1662.579,799.787,5000,inf
2010-04-12,733.005,821.721,1554.726,1396.082,608.95,2005.032,1554.726,450.306,157.895,0.0,0.0,292.412,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.854,1.0,minimize_generator,full_grid,False,1662.579,1092.199,5000,inf
2010-04-13,666.03,780.462,1446.492,1516.114,373.8,1889.914,1446.492,443.422,0.0,0.0,0.0,443.422,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.765,1.0,minimize_generator,full_grid,False,1662.579,1535.62,5000,inf
2010-04-14,738.03,806.88,1544.91,1478.757,367.0,1845.757,1544.91,300.847,0.0,0.0,0.0,300.847,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.837,1.0,minimize_generator,full_grid,False,1662.579,1836.468,5000,inf
2010-04-15,736.91,688.3,1425.21,1426.234,28.6,1454.834,1425.21,29.624,0.0,0.0,0.0,29.624,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,1.0,minimize_generator,full_grid,False,1662.579,1866.092,5000,inf
2010-04-16,737.47,682.75,1420.22,1452.554,15.25,1467.804,1420.22,47.584,0.0,0.0,0.0,47.584,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.968,1.0,minimize_generator,full_grid,False,1662.579,1913.676,5000,inf
2010-04-17,731.315,793.841,1525.156,1508.0,430.65,1938.65,1525.156,413.494,0.0,0.0,0.0,413.494,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.787,1.0,minimize_generator,full_grid,False,1662.579,2327.17,5000,inf
2010-04-18,811.21,727.374,1538.584,1445.62,219.0,1664.62,1538.584,126.036,0.0,0.0,0.0,126.036,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.924,1.0,minimize_generator,full_grid,False,1662.579,2453.206,5000,inf
2010-04-19,730.195,672.316,1402.511,1448.277,109.45,1557.727,1402.511,155.216,0.0,0.0,0.0,155.216,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1.0,minimize_generator,full_grid,False,1662.579,2608.421,5000,inf
2010-04-20,738.03,611.374,1349.404,1409.168,118.8,1527.968,1349.404,178.564,0.0,0.0,0.0,178.564,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.883,1.0,minimize_generator,full_grid,False,1662.579,2786.985,5000,inf
2010-04-21,815.15,457.162,1272.312,1269.503,537.9,1807.403,1272.312,535.091,0.0,0.0,0.0,535.091,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.704,1.0,minimize_generator,full_grid,False,1662.579,3322.076,5000,inf
2010-04-22,732.62,295.348,1027.968,1567.554,612.7,2180.254,1027.968,1152.286,0.0,0.0,0.0,1152.286,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.471,1.0,minimize_generator,full_grid,False,1662.579,4474.362,5000,inf
2010-04-23,734.66,307.162,1041.822,1458.631,337.05,1795.681,1041.822,753.859,0.0,0.0,0.0,753.859,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,1.0,minimize_generator,full_grid,False,1662.579,5228.221,5000,inf
2010-04-24,737.47,314.032,1051.502,1563.423,64.3,1627.723,1051.502,576.221,0.0,0.0,0.0,576.221,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.646,1.0,minimize_generator,full_grid,False,1662.579,5804.442,5000,inf
2010-04-25,735.43,233.956,969.386,1474.152,93.55,1567.702,969.386,598.316,0.0,0.0,0.0,598.316,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.618,1.0,minimize_generator,full_grid,False,1662.579,6402.759,5000,inf
2010-04-26,731.875,172.183,904.058,1498.367,397.2,1895.567,904.058,991.509,0.0,0.0,0.0,991.509,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.477,1.0,minimize_generator,full_grid,False,1662.579,7394.268,5000,inf
2010-04-27,738.215,115.622,853.837,1509.999,25.3,1535.299,853.837,681.462,0.0,0.0,0.0,681.462,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.556,1.0,minimize_generator,full_grid,False,1662.579,8075.73,5000,inf
2010-04-28,734.3,73.981,808.281,1403.73,593.3,1997.03,808.281,1188.749,0.0,0.0,0.0,1188.749,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.405,1.0,minimize_generator,full_grid,False,1662.579,9264.479,5000,inf
2010-04-29,811.42,41.291,852.711,1231.93,407.05,1638.98,852.711,786.269,0.0,0.0,0.0,786.269,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,minimize_generator,full_grid,False,1662.579,10050.747,5000,inf
2010-04-30,735.43,30.76,766.19,785.678,373.8,1159.478,766.19,393.288,0.0,0.0,0.0,393.288,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.661,1.0,minimize_generator,full_grid,False,1662.579,10444.036,5000,inf
2010-05-01,815.885,974.342,1790.227,1116.039,152.0,1268.039,1268.039,0.0,0.0,142.5,379.688,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,15.094,0.0,0.0,15.094,0.788,1.0,0.788,minimize_generator,full_grid,False,379.688,0.0,5000,inf
2010-05-02,736.525,1192.293,1928.818,1605.488,430.65,2036.138,1928.818,107.32,107.32,0.0,0.0,0.0,0.0,0.0,0.0,151.954,0.608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,379.688,0.0,5000,inf
2010-05-03,738.6,1182.559,1921.159,1621.429,148.85,1770.279,1770.279,0.0,0.0,96.856,54.024,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,2.118,0.0,0.0,2.118,0.972,1.0,0.972,minimize_generator,full_grid,False,433.712,0.0,5000,inf
2010-05-04,814.205,1197.45,2011.655,1607.693,91.05,1698.743,1698.743,0.0,0.0,0.0,312.912,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,12.315,0.0,0.0,12.315,0.844,1.0,0.844,minimize_generator,full_grid,False,746.624,0.0,5000,inf
2010-05-05,735.79,1234.914,1970.704,1617.051,154.1,1771.151,1771.151,0.0,0.0,0.0,199.553,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,7.805,0.0,0.0,7.805,0.899,1.0,0.899,minimize_generator,full_grid,False,946.177,0.0,5000,inf
2010-05-06,812.54,1229.835,2042.375,1621.53,234.25,1855.78,1855.78,0.0,0.0,0.0,186.595,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,7.334,0.0,0.0,7.334,0.909,1.0,0.909,minimize_generator,full_grid,False,1132.772,0.0,5000,inf
2010-05-07,816.805,1207.804,2024.609,1568.135,30.35,1598.485,1598.485,0.0,0.0,0.0,426.124,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,16.767,0.0,0.0,16.767,0.79,1.0,0.79,minimize_generator,full_grid,False,1558.896,0.0,5000,inf
2010-05-08,735.43,1191.847,1927.277,1491.584,46.6,1538.184,1538.184,0.0,0.0,0.0,389.093,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,15.243,0.0,0.0,15.243,0.798,1.0,0.798,minimize_generator,full_grid,False,1947.989,0.0,5000,inf
2010-05-09,813.285,1062.898,1876.183,1344.404,37.95,1382.354,1382.354,0.0,0.0,0.0,493.829,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,19.546,0.0,0.0,19.546,0.737,1.0,0.737,minimize_generator,full_grid,False,2441.818,0.0,5000,inf
2010-05-10,813.845,1057.196,1871.041,1339.988,208.6,1548.588,1548.588,0.0,0.0,0.0,322.453,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,12.767,0.0,0.0,12.767,0.828,1.0,0.828,minimize_generator,full_grid,False,2764.271,0.0,5000,inf
2010-05-11,816.07,912.689,1728.759,1499.865,477.25,1977.115,1728.759,248.356,157.895,0.0,0.0,90.461,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.954,1.0,minimize_generator,full_grid,False,2764.271,90.461,5000,inf
2010-05-12,737.855,912.513,1650.368,1581.443,340.55,1921.993,1650.368,271.625,0.0,0.0,0.0,271.625,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.859,1.0,minimize_generator,full_grid,False,2764.271,362.087,5000,inf
2010-05-13,737.855,828.037,1565.892,1606.623,318.35,1924.973,1565.892,359.081,0.0,0.0,0.0,359.081,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.813,1.0,minimize_generator,full_grid,False,2764.271,721.168,5000,inf
2010-05-14,816.07,748.86,1564.93,1599.635,345.2,1944.835,1564.93,379.905,0.0,0.0,0.0,379.905,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.805,1.0,minimize_generator,full_grid,False,2764.271,1101.073,5000,inf
2010-05-15,815.5,667.407,1482.907,1526.473,156.2,1682.673,1482.907,199.766,0.0,0.0,0.0,199.766,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.881,1.0,minimize_generator,full_grid,False,2764.271,1300.839,5000,inf
2010-05-16,815.5,642.179,1457.679,1439.074,24.9,1463.974,1457.679,6.295,0.0,0.0,0.0,6.295,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,1.0,minimize_generator,full_grid,False,2764.271,1307.134,5000,inf
2010-05-17,816.27,561.961,1378.231,1250.677,122.65,1373.327,1373.327,0.0,0.0,4.904,0.0,0.0,0.0,0.0,0.0,194.838,0.779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,2764.271,1307.134,5000,inf
2010-05-18,812.715,488.263,1300.978,1346.852,575.6,1922.452,1300.978,621.474,5.434,0.0,0.0,616.04,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.68,1.0,minimize_generator,full_grid,False,2764.271,1923.175,5000,inf
2010-05-19,816.27,427.059,1243.329,1533.406,688.95,2222.356,1243.329,979.027,0.0,0.0,0.0,979.027,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.559,1.0,minimize_generator,full_grid,False,2764.271,2902.201,5000,inf
2010-05-20,816.805,273.667,1090.472,1557.247,625.1,2182.347,1090.472,1091.875,0.0,0.0,0.0,1091.875,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,minimize_generator,full_grid,False,2764.271,3994.077,5000,inf
2010-05-21,813.285,261.529,1074.814,1590.868,289.95,1880.818,1074.814,806.004,0.0,0.0,0.0,806.004,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571,1.0,minimize_generator,full_grid,False,2764.271,4800.08,5000,inf
2010-05-22,893.775,207.84,1101.615,1530.972,269.75,1800.722,1101.615,699.107,0.0,0.0,0.0,699.107,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.612,1.0,minimize_generator,full_grid,False,2764.271,5499.187,5000,inf
2010-05-23,818.31,247.19,1065.5,1589.943,662.0,2251.943,1065.5,1186.443,0.0,0.0,0.0,1186.443,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.473,1.0,minimize_generator,full_grid,False,2764.271,6685.63,5000,inf
2010-05-24,812.34,178.453,990.793,1612.164,501.85,2114.014,990.793,1123.221,0.0,0.0,0.0,1123.221,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.469,1.0,minimize_generator,full_grid,False,2764.271,7808.851,5000,inf
2010-05-25,890.045,118.553,1008.598,1595.597,418.95,2014.547,1008.598,1005.949,0.0,0.0,0.0,1005.949,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.501,1.0,minimize_generator,full_grid,False,2764.271,8814.8,5000,inf
2010-05-26,813.635,106.739,920.374,1575.163,156.2,1731.363,920.374,810.989,0.0,0.0,0.0,810.989,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.532,1.0,minimize_generator,full_grid,False,2764.271,9625.789,5000,inf
2010-05-27,891.14,89.764,980.904,1363.817,360.15,1723.967,980.904,743.063,0.0,0.0,0.0,743.063,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.569,1.0,minimize_generator,full_grid,False,2764.271,10368.852,5000,inf
2010-05-28,892.645,74.261,966.906,1540.618,622.8,2163.418,966.906,1196.512,0.0,0.0,0.0,1196.512,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.447,1.0,minimize_generator,full_grid,False,2764.271,11565.364,5000,inf
2010-05-29,814.94,62.967,877.907,1604.02,374.9,1978.92,877.907,1101.013,0.0,0.0,0.0,1101.013,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444,1.0,minimize_generator,full_grid,False,2764.271,12666.377,5000,inf
2010-05-30,892.445,48.301,940.746,1592.657,157.3,1749.957,940.746,809.211,0.0,0.0,0.0,809.211,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.538,1.0,minimize_generator,full_grid,False,2764.271,13475.588,5000,inf
2010-05-31,890.58,34.481,925.061,1589.316,87.75,1677.066,925.061,752.005,0.0,0.0,0.0,752.005,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.552,1.0,minimize_generator,full_grid,False,2764.271,14227.592,5000,inf
2010-06-01,892.445,786.22,1678.665,1484.805,19.7,1504.505,1504.505,0.0,0.0,142.5,31.66,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,1.295,0.0,0.0,1.295,0.981,1.0,0.981,minimize_generator,full_grid,False,31.66,0.0,5000,inf
2010-06-02,896.56,803.135,1699.695,1525.769,338.2,1863.969,1699.695,164.274,157.895,0.0,0.0,6.379,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,1.0,minimize_generator,full_grid,False,31.66,6.379,5000,inf
2010-06-03,818.31,759.516,1577.826,1427.314,374.9,1802.214,1577.826,224.388,0.0,0.0,0.0,224.388,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,1.0,minimize_generator,full_grid,False,31.66,230.767,5000,inf
2010-06-04,816.63,816.844,1633.474,1555.963,446.25,2002.213,1633.474,368.739,0.0,0.0,0.0,368.739,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.816,1.0,minimize_generator,full_grid,False,31.66,599.506,5000,inf
2010-06-05,816.27,833.02,1649.29,1610.002,466.45,2076.452,1649.29,427.162,0.0,0.0,0.0,427.162,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.794,1.0,minimize_generator,full_grid,False,31.66,1026.668,5000,inf
2010-06-06,816.805,909.989,1726.794,1539.928,186.9,1726.828,1726.794,0.034,0.0,0.0,0.0,0.034,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,31.66,1026.702,5000,inf
2010-06-07,890.405,783.562,1673.967,1526.877,7.45,1534.327,1534.327,0.0,0.0,139.64,0.0,0.0,0.0,0.0,0.0,53.011,0.212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,31.66,1026.702,5000,inf
2010-06-08,892.085,798.314,1690.399,1505.418,597.35,2102.768,1690.399,412.369,154.726,0.0,0.0,257.644,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.877,1.0,minimize_generator,full_grid,False,31.66,1284.345,5000,inf
2010-06-09,892.085,788.76,1680.845,1630.351,620.45,2250.801,1680.845,569.956,0.0,0.0,0.0,569.956,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.747,1.0,minimize_generator,full_grid,False,31.66,1854.302,5000,inf
2010-06-10,894.31,796.384,1690.694,1633.641,318.35,1951.991,1690.694,261.297,0.0,0.0,0.0,261.297,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.866,1.0,minimize_generator,full_grid,False,31.66,2115.598,5000,inf
2010-06-11,891.525,713.719,1605.244,1487.967,86.1,1574.067,1574.067,0.0,0.0,31.177,0.0,0.0,0.0,0.0,0.0,167.182,0.669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,31.66,2115.598,5000,inf
2010-06-12,896.945,691.963,1588.908,1545.872,203.95,1749.822,1588.908,160.914,34.545,0.0,0.0,126.369,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.928,1.0,minimize_generator,full_grid,False,31.66,2241.967,5000,inf
2010-06-13,890.78,658.422,1549.202,1585.73,228.35,1814.08,1549.202,264.878,0.0,0.0,0.0,264.878,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.854,1.0,minimize_generator,full_grid,False,31.66,2506.845,5000,inf
2010-06-14,902.155,690.693,1592.848,1564.768,426.4,1991.168,1592.848,398.32,0.0,0.0,0.0,398.32,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,minimize_generator,full_grid,False,31.66,2905.165,5000,inf
2010-06-15,894.51,713.959,1608.469,1600.708,475.3,2076.008,1608.469,467.539,0.0,0.0,0.0,467.539,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.775,1.0,minimize_generator,full_grid,False,31.66,3372.704,5000,inf
2010-06-16,818.495,872.381,1690.876,1618.897,121.7,1740.597,1690.876,49.721,0.0,0.0,0.0,49.721,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.971,1.0,minimize_generator,full_grid,False,31.66,3422.424,5000,inf
2010-06-17,817.75,691.247,1508.997,1577.268,278.1,1855.368,1508.997,346.371,0.0,0.0,0.0,346.371,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.813,1.0,minimize_generator,full_grid,False,31.66,3768.795,5000,inf
2010-06-18,894.31,603.439,1497.749,1597.388,292.35,1889.738,1497.749,391.989,0.0,0.0,0.0,391.989,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.793,1.0,minimize_generator,full_grid,False,31.66,4160.784,5000,inf
2010-06-19,891.91,572.855,1464.765,1570.992,272.15,1843.142,1464.765,378.377,0.0,0.0,0.0,378.377,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.795,1.0,minimize_generator,full_grid,False,31.66,4539.161,5000,inf
2010-06-20,895.43,512.032,1407.462,1490.71,25.7,1516.41,1407.462,108.948,0.0,0.0,0.0,108.948,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.928,1.0,minimize_generator,full_grid,False,31.66,4648.109,5000,inf
2010-06-21,894.695,554.336,1449.031,1561.195,90.2,1651.395,1449.031,202.364,0.0,0.0,0.0,202.364,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.877,1.0,minimize_generator,full_grid,False,31.66,4850.472,5000,inf
2010-06-22,892.83,532.548,1425.378,1513.916,319.5,1833.416,1425.378,408.038,0.0,0.0,0.0,408.038,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.777,1.0,minimize_generator,full_grid,False,31.66,5258.51,5000,inf
2010-06-23,890.045,462.236,1352.281,1569.775,184.65,1754.425,1352.281,402.144,0.0,0.0,0.0,402.144,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.771,1.0,minimize_generator,full_grid,False,31.66,5660.654,5000,inf
2010-06-24,817.19,404.02,1221.21,1529.149,459.45,1988.599,1221.21,767.389,0.0,0.0,0.0,767.389,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614,1.0,minimize_generator,full_grid,False,31.66,6428.043,5000,inf
2010-06-25,891.91,365.667,1257.577,1613.549,587.1,2200.649,1257.577,943.072,0.0,0.0,0.0,943.072,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571,1.0,minimize_generator,full_grid,False,31.66,7371.115,5000,inf
2010-06-26,896.735,353.877,1250.612,1641.433,515.45,2156.883,1250.612,906.271,0.0,0.0,0.0,906.271,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,1.0,minimize_generator,full_grid,False,31.66,8277.386,5000,inf
2010-06-27,894.51,351.056,1245.566,1616.403,421.1,2037.503,1245.566,791.937,0.0,0.0,0.0,791.937,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611,1.0,minimize_generator,full_grid,False,31.66,9069.323,5000,inf
2010-06-28,818.495,376.364,1194.859,1640.495,194.85,1835.345,1194.859,640.486,0.0,0.0,0.0,640.486,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.651,1.0,minimize_generator,full_grid,False,31.66,9709.808,5000,inf
2010-06-29,894.51,141.76,1036.27,1568.972,117.85,1686.822,1036.27,650.552,0.0,0.0,0.0,650.552,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614,1.0,minimize_generator,full_grid,False,31.66,10360.36,5000,inf
2010-06-30,895.43,13.603,909.033,1566.401,518.1,2084.501,909.033,1175.468,0.0,0.0,0.0,1175.468,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.436,1.0,minimize_generator,full_grid,False,31.66,11535.829,5000,inf
2010-07-01,890.78,13.534,904.314,1619.648,557.4,2177.048,904.314,1272.734,0.0,0.0,0.0,1272.734,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.415,1.0,minimize_generator,full_grid,False,0.0,1272.734,5000,inf
2010-07-02,894.695,13.169,907.864,1631.474,505.5,2136.974,907.864,1229.11,0.0,0.0,0.0,1229.11,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.425,1.0,minimize_generator,full_grid,False,0.0,2501.844,5000,inf
