day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2010-02-07,33.444,26.076,59.52,0.0,0.0,33.444,0.0,0.0,0.0,33.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,0.927,32.517,0.0,33.444,26.076,33.444,0.0,0.0,0.0,0.0,0.0,0.0,33.444,0.0,495.28,0.0,510.0,0.0,13.344,50.076,2.007,0.0,0.0,2.007,0.0,1.521,3.803,8.02,65.427,0.0,13.038,19.848,32.886,500.0,495.211,33.444,0.0,-0.0,minimize_cost,gw_treated,none,False,308.21,0.0,inf,500,46.453,1200,13.936,15.793,1400,15.793,3500,15.793,6500,47.38,0.0,0.0,1.4,True
2010-02-08,39.333,26.076,65.409,0.0,0.0,39.333,0.0,0.0,0.0,39.333,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.09,38.243,0.0,39.333,26.076,39.333,0.0,0.0,0.0,0.0,0.0,0.0,39.333,0.0,495.211,0.0,510.0,0.0,15.694,58.894,2.36,0.0,0.0,2.36,0.0,1.789,4.472,9.433,76.948,0.0,13.038,22.71,35.748,500.0,495.135,39.333,0.0,0.0,minimize_cost,gw_treated,none,False,363.933,0.0,inf,500,54.632,1200,16.39,18.574,1400,18.574,3500,18.574,6500,55.723,0.0,0.0,1.4,True
2010-02-09,47.111,27.42,74.531,0.0,0.0,47.111,0.0,0.0,0.0,47.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.306,45.805,0.0,47.111,27.42,47.111,0.0,0.0,0.0,0.0,0.0,0.0,47.111,0.0,495.135,0.0,510.0,0.0,18.798,70.54,2.827,0.0,0.0,2.827,0.0,2.143,5.357,11.298,92.165,0.0,13.71,26.492,40.202,500.0,495.051,47.111,0.0,0.0,minimize_cost,gw_treated,none,False,430.674,0.0,inf,500,65.436,1200,19.631,22.247,1400,22.247,3500,22.247,6500,66.742,0.0,0.0,1.4,True
2010-02-10,40.222,27.42,67.642,0.0,0.0,40.222,0.0,0.0,0.0,40.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.115,39.107,0.0,40.222,27.42,40.222,0.0,0.0,0.0,0.0,0.0,0.0,40.222,0.0,495.051,0.0,510.0,0.0,16.049,60.225,2.413,0.0,0.0,2.413,0.0,1.829,4.574,9.646,78.687,0.0,13.71,23.143,36.853,500.0,494.986,40.222,0.0,0.0,minimize_cost,gw_treated,none,False,487.657,0.0,inf,500,55.867,1200,16.76,18.994,1400,18.994,3500,18.994,6500,56.982,0.0,0.0,1.4,True
2010-02-11,42.444,26.076,68.52,0.0,0.0,42.444,0.0,0.0,0.0,42.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.176,41.268,0.0,42.444,26.076,42.444,0.0,0.0,0.0,0.0,0.0,0.0,42.444,0.0,494.986,0.0,510.0,0.0,16.935,63.552,2.547,0.0,0.0,2.547,0.0,1.93,4.826,10.179,83.034,0.0,13.038,24.223,37.261,500.0,494.923,42.444,0.0,-0.0,minimize_cost,gw_treated,none,False,547.787,0.0,inf,500,58.954,1200,17.686,20.043,1400,20.043,3500,20.043,6500,60.13,0.0,0.0,1.4,True
2010-02-12,45.889,26.076,71.965,0.0,0.0,45.889,0.0,0.0,0.0,45.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.272,44.617,0.0,45.889,26.076,45.889,0.0,0.0,0.0,0.0,0.0,0.0,45.889,0.0,494.923,0.0,510.0,0.0,18.31,68.71,2.753,0.0,0.0,2.753,0.0,2.087,5.218,11.005,89.773,0.0,13.038,25.898,38.936,500.0,494.861,45.889,0.0,0.0,minimize_cost,gw_treated,none,False,612.797,0.0,inf,500,63.739,1200,19.122,21.67,1400,21.67,3500,21.67,6500,65.011,0.0,0.0,1.4,True
2010-02-13,52.778,26.076,78.854,0.0,0.0,52.778,0.0,0.0,0.0,52.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.463,51.315,0.0,52.778,26.076,52.778,0.0,0.0,0.0,0.0,0.0,0.0,52.778,0.0,494.861,0.0,510.0,0.0,21.059,79.025,3.167,0.0,0.0,3.167,0.0,2.4,6.001,12.657,103.251,0.0,13.038,29.247,42.285,500.0,494.796,52.778,0.0,0.0,minimize_cost,gw_treated,none,False,687.567,0.0,inf,500,73.307,1200,21.992,24.923,1400,24.923,3500,24.923,6500,74.77,0.0,0.0,1.4,True
2010-02-14,59.222,27.42,86.642,0.0,0.0,59.222,0.0,0.0,0.0,59.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.642,57.58,0.0,59.222,27.42,59.222,0.0,0.0,0.0,0.0,0.0,0.0,59.222,0.0,494.796,0.0,510.0,0.0,23.63,88.674,3.553,0.0,0.0,3.553,0.0,2.694,6.734,14.203,115.857,0.0,13.71,32.379,46.089,500.0,494.73,59.222,0.0,0.0,minimize_cost,gw_treated,none,False,771.467,0.0,inf,500,82.258,1200,24.677,27.966,1400,27.966,3500,27.966,6500,83.899,0.0,0.0,1.4,True
2010-02-15,121.889,26.076,147.965,35.0,41.222,45.667,0.0,35.0,41.222,45.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.379,118.51,0.0,121.889,26.076,121.889,0.0,0.0,0.0,0.0,35.0,41.222,45.667,0.0,494.73,0.0,510.0,0.0,48.635,182.506,7.313,2.1,2.473,2.74,0.0,5.544,13.86,29.231,238.454,0.0,13.038,62.844,75.882,500.0,494.612,121.889,0.0,0.0,minimize_cost,gw_treated,none,False,944.146,0.0,inf,500,169.301,1200,50.79,57.56,1400,57.56,3500,57.56,6500,172.679,0.0,0.0,1.4,True
2010-02-16,140.111,26.076,166.187,40.0,47.111,53.0,0.0,40.0,47.111,53.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.884,136.227,0.0,140.111,26.076,140.111,0.0,0.0,0.0,0.0,40.0,47.111,53.0,0.0,494.612,0.0,510.0,0.0,55.905,209.79,8.407,2.4,2.827,3.18,0.0,6.373,15.932,33.601,274.102,0.0,13.038,71.703,84.741,500.0,494.509,140.111,0.0,0.0,minimize_cost,gw_treated,none,False,1142.64,0.0,inf,500,194.61,1200,58.383,66.165,1400,66.165,3500,66.165,6500,198.494,0.0,0.0,1.4,True
2010-02-17,141.555,26.076,167.631,40.222,47.333,54.0,0.0,40.222,47.333,54.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.924,137.631,0.0,141.555,26.076,141.555,0.0,0.0,0.0,0.0,40.222,47.333,54.0,0.0,494.509,0.0,510.0,0.0,56.482,211.952,8.493,2.413,2.84,3.24,0.0,6.438,16.096,33.947,276.927,0.0,13.038,72.405,85.443,500.0,494.434,141.555,0.0,0.0,minimize_cost,gw_treated,none,False,1343.18,0.0,inf,500,196.616,1200,58.985,66.847,1400,66.847,3500,66.847,6500,200.54,0.0,0.0,1.4,True
2010-02-18,152.112,26.076,178.188,43.0,50.556,58.556,0.0,43.0,50.556,58.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.216,147.896,0.0,152.112,26.076,152.112,0.0,0.0,0.0,0.0,43.0,50.556,58.556,0.0,494.434,0.0,510.0,0.0,60.694,227.759,9.126,2.58,3.033,3.513,0.0,6.918,17.296,36.479,297.579,0.0,13.038,77.537,90.575,500.0,494.376,152.112,0.0,0.0,minimize_cost,gw_treated,none,False,1558.676,0.0,inf,500,211.279,1200,63.384,71.832,1400,71.832,3500,71.832,6500,215.496,0.0,0.0,1.4,True
2010-02-19,153.334,27.42,180.754,43.111,50.667,59.556,0.0,43.111,50.667,59.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.25,149.084,0.0,153.334,27.42,153.334,0.0,0.0,0.0,0.0,43.111,50.667,59.556,0.0,494.376,0.0,510.0,0.0,61.181,229.589,9.2,2.587,3.04,3.573,0.0,6.974,17.435,36.772,299.97,0.0,13.71,78.131,91.841,500.0,494.336,153.334,0.0,0.0,minimize_cost,gw_treated,none,False,1775.903,0.0,inf,500,212.977,1200,63.893,72.409,1400,72.409,3500,72.409,6500,217.227,0.0,0.0,1.4,True
2010-02-20,154.111,27.42,181.531,43.111,50.667,60.333,0.0,43.111,50.667,60.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.272,149.839,0.0,154.111,27.42,154.111,0.0,0.0,0.0,0.0,43.111,50.667,60.333,0.0,494.336,0.0,510.0,0.0,61.491,230.752,9.247,2.587,3.04,3.62,0.0,7.009,17.523,36.959,301.49,0.0,13.71,78.509,92.219,500.0,494.307,154.111,0.0,0.0,minimize_cost,gw_treated,none,False,1994.23,0.0,inf,500,214.056,1200,64.217,72.776,1400,72.776,3500,72.776,6500,218.328,0.0,0.0,1.4,True
2010-02-21,156.222,26.076,182.298,43.444,51.111,61.667,0.0,43.444,51.111,61.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.33,151.892,0.0,156.222,26.076,156.222,0.0,0.0,0.0,0.0,43.444,51.111,61.667,0.0,494.307,0.0,510.0,0.0,62.334,233.913,9.374,2.607,3.067,3.7,0.0,7.105,17.764,37.465,305.621,0.0,13.038,79.535,92.573,500.0,494.288,156.222,0.0,0.0,minimize_cost,gw_treated,none,False,2215.549,0.0,inf,500,216.988,1200,65.096,73.773,1400,73.773,3500,73.773,6500,221.318,0.0,0.0,1.4,True
2010-02-22,120.888,27.42,148.308,33.444,39.333,48.111,0.0,33.444,39.333,48.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.351,117.537,0.0,120.888,27.42,120.888,0.0,0.0,0.0,0.0,33.444,39.333,48.111,0.0,494.288,0.0,510.0,0.0,48.235,181.007,7.254,2.007,2.36,2.887,0.0,5.498,13.746,28.991,236.496,0.0,13.71,62.358,76.068,500.0,494.277,120.888,0.0,0.0,minimize_cost,gw_treated,none,False,2386.81,0.0,inf,500,167.91,1200,50.373,57.087,1400,57.087,3500,57.087,6500,171.261,0.0,0.0,1.4,True
2010-02-23,130.0,27.42,157.42,35.778,42.111,52.111,0.0,35.667,42.0,52.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.603,126.397,0.0,130.0,27.42,130.0,0.0,0.0,0.0,0.0,35.778,42.111,52.111,0.0,494.277,0.0,510.0,0.0,51.871,194.651,7.801,2.147,2.527,3.127,0.0,5.913,14.782,31.176,254.323,0.0,13.71,66.787,80.497,500.0,494.268,130.0,0.0,0.0,minimize_cost,gw_treated,none,False,2570.98,0.0,inf,500,180.567,1200,54.17,61.39,1400,61.39,3500,61.39,6500,184.17,0.0,0.0,1.4,True
2010-02-24,138.889,26.076,164.965,38.0,44.778,56.111,0.0,38.0,44.778,56.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.85,135.039,0.0,138.889,26.076,138.889,0.0,0.0,0.0,0.0,38.0,44.778,56.111,0.0,494.268,0.0,510.0,0.0,55.418,207.96,8.334,2.28,2.687,3.367,0.0,6.317,15.793,33.308,271.712,0.0,13.038,71.109,84.147,500.0,494.262,138.889,0.0,0.0,minimize_cost,gw_treated,none,False,2767.743,0.0,inf,500,192.913,1200,57.874,65.588,1400,65.588,3500,65.588,6500,196.763,0.0,0.0,1.4,True
2010-02-25,152.001,27.42,179.421,41.667,48.778,61.556,0.0,40.0,47.111,59.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.213,147.788,0.0,152.001,27.42,152.001,0.0,0.0,0.0,0.0,41.667,48.778,61.556,0.0,494.262,0.0,510.0,0.0,60.65,227.593,9.12,2.5,2.927,3.693,0.0,6.913,17.284,36.453,297.363,0.0,13.71,77.483,91.193,500.0,494.256,152.001,0.0,0.0,minimize_cost,gw_treated,none,False,2983.081,0.0,inf,500,211.125,1200,63.338,71.78,1400,71.78,3500,71.78,6500,215.339,0.0,0.0,1.4,True
2010-02-26,105.556,27.42,132.976,28.778,33.667,43.111,0.0,27.778,32.667,42.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,2.926,102.63,0.0,105.556,27.42,105.556,0.0,0.0,0.0,0.0,28.778,33.667,43.111,0.0,494.256,0.0,510.0,0.0,42.118,158.05,6.334,1.727,2.02,2.587,0.0,4.801,12.002,25.314,206.502,0.0,13.71,54.904,68.614,500.0,494.254,105.556,0.0,0.0,minimize_cost,gw_treated,none,False,3132.622,0.0,inf,500,146.614,1200,43.984,49.847,1400,49.847,3500,49.847,6500,149.54,0.0,0.0,1.4,True
2010-02-27,127.333,27.42,154.753,34.333,40.333,52.667,0.0,34.333,40.333,52.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.53,123.803,0.0,127.333,27.42,127.333,0.0,0.0,0.0,0.0,34.333,40.333,52.667,0.0,494.254,0.0,510.0,0.0,50.807,190.657,7.64,2.06,2.42,3.16,0.0,5.791,14.479,30.537,249.104,0.0,13.71,65.491,79.201,500.0,494.251,127.333,0.0,0.0,minimize_cost,gw_treated,none,False,3313.013,0.0,inf,500,176.862,1200,53.059,60.131,1400,60.131,3500,60.131,6500,180.392,0.0,0.0,1.4,True
2010-02-28,163.334,27.42,190.754,43.778,51.556,68.0,0.0,43.778,51.556,68.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.527,158.807,0.0,163.334,27.42,163.334,0.0,0.0,0.0,0.0,43.778,51.556,68.0,0.0,494.251,0.0,510.0,0.0,65.172,244.562,9.8,2.627,3.093,4.08,0.0,7.429,18.572,39.17,319.534,0.0,13.71,82.992,96.702,500.0,494.249,163.334,0.0,0.0,minimize_cost,gw_treated,none,False,3544.407,0.0,inf,500,226.867,1200,68.06,77.131,1400,77.131,3500,77.131,6500,231.394,0.0,0.0,1.4,True
2010-03-01,147.222,26.076,173.298,39.333,46.222,61.667,0.0,39.111,46.0,61.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.081,143.141,0.0,147.222,26.076,147.222,0.0,0.0,0.0,0.0,39.333,46.222,61.667,0.0,494.249,0.0,510.0,0.0,58.743,220.437,8.833,2.36,2.773,3.7,0.0,6.696,16.74,35.306,288.013,0.0,13.038,75.16,88.198,500.0,494.247,147.222,0.0,0.0,minimize_cost,gw_treated,none,False,208.568,0.0,inf,500,204.487,1200,61.346,69.523,1400,69.523,3500,69.523,6500,208.568,0.0,0.0,1.4,True
2010-03-02,157.889,27.42,185.309,41.889,49.333,66.667,0.0,41.889,49.333,66.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.376,153.513,0.0,157.889,27.42,157.889,0.0,0.0,0.0,0.0,41.889,49.333,66.667,0.0,494.247,0.0,510.0,0.0,62.999,236.409,9.473,2.513,2.96,4.0,0.0,7.181,17.953,37.865,308.881,0.0,13.71,80.345,94.055,500.0,494.246,157.889,0.0,0.0,minimize_cost,gw_treated,none,False,432.248,0.0,inf,500,219.304,1200,65.791,74.56,1400,74.56,3500,74.56,6500,223.68,0.0,0.0,1.4,True
2010-03-03,167.0,27.42,194.42,44.111,51.889,71.0,0.0,44.111,51.889,71.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.629,162.371,0.0,167.0,27.42,167.0,0.0,0.0,0.0,0.0,44.111,51.889,71.0,0.0,494.246,0.0,510.0,0.0,66.634,250.051,10.02,2.647,3.113,4.26,0.0,7.596,18.989,40.05,326.705,0.0,13.71,84.775,98.485,500.0,494.246,167.0,0.0,0.0,minimize_cost,gw_treated,none,False,668.836,0.0,inf,500,231.959,1200,69.588,78.863,1400,78.863,3500,78.863,6500,236.588,0.0,0.0,1.4,True
2010-03-04,175.333,27.42,202.753,46.111,54.222,75.0,0.0,46.111,54.222,75.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.86,170.473,0.0,175.333,27.42,175.333,0.0,0.0,0.0,0.0,46.111,54.222,75.0,0.0,494.246,0.0,510.0,0.0,69.959,234.4,10.52,2.767,3.253,4.5,0.0,7.975,19.937,42.048,314.879,0.0,13.71,88.826,102.536,500.0,494.245,175.333,0.0,0.0,minimize_cost,gw_treated,none,False,917.229,0.0,inf,500,243.533,1200,73.06,82.798,1400,82.798,3500,82.798,6500,248.393,0.0,0.0,1.25,True
2010-03-05,172.555,27.42,199.975,45.111,53.111,74.333,0.0,45.111,53.111,74.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.783,167.772,0.0,172.555,27.42,172.555,0.0,0.0,0.0,0.0,45.111,53.111,74.333,0.0,494.245,0.0,510.0,0.0,68.851,258.369,10.354,2.707,3.187,4.46,0.0,7.848,19.621,41.382,337.574,0.0,13.71,87.475,101.185,500.0,494.245,172.555,0.0,0.0,minimize_cost,gw_treated,none,False,1161.686,0.0,inf,500,239.674,1200,71.902,81.486,1400,81.486,3500,81.486,6500,244.457,0.0,0.0,1.4,True
2010-03-06,159.667,26.076,185.743,41.778,49.111,68.778,0.0,41.778,49.111,68.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.426,155.241,0.0,159.667,26.076,159.667,0.0,0.0,0.0,0.0,41.778,49.111,68.778,0.0,494.245,0.0,510.0,0.0,63.708,239.071,9.581,2.507,2.947,4.127,0.0,7.262,18.155,38.291,312.36,0.0,13.038,81.21,94.248,500.0,494.244,159.667,0.0,0.0,minimize_cost,gw_treated,none,False,1387.885,0.0,inf,500,221.773,1200,66.532,75.4,1400,75.4,3500,75.4,6500,226.199,0.0,0.0,1.4,True
2010-03-07,178.001,27.42,205.421,46.556,54.778,76.667,0.0,46.556,54.778,76.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.934,173.067,0.0,178.001,27.42,178.001,0.0,0.0,0.0,0.0,46.556,54.778,76.667,0.0,494.244,0.0,510.0,0.0,71.024,237.967,10.68,2.793,3.287,4.6,0.0,8.096,20.24,42.688,319.671,0.0,13.71,90.123,103.833,500.0,494.244,178.001,0.0,0.0,minimize_cost,gw_treated,none,False,1640.057,0.0,inf,500,247.239,1200,74.172,84.058,1400,84.058,3500,84.058,6500,252.173,0.0,0.0,1.25,True
2010-03-08,191.778,27.42,219.198,51.0,58.667,82.111,0.0,51.0,58.667,82.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.316,186.462,0.0,191.778,27.42,191.778,0.0,0.0,0.0,0.0,51.0,58.667,82.111,0.0,494.244,0.0,510.0,0.0,76.521,256.385,11.507,3.06,3.52,4.927,0.0,8.723,21.806,45.992,344.413,0.0,13.71,96.82,110.53,500.0,494.244,191.778,0.0,0.0,minimize_cost,gw_treated,none,False,1911.748,0.0,inf,500,266.374,1200,79.912,90.563,1400,90.563,3500,90.563,6500,271.69,0.0,0.0,1.25,True
2010-03-09,178.333,27.42,205.753,48.222,54.222,75.889,0.0,48.222,54.222,75.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.943,173.39,0.0,178.333,27.42,178.333,0.0,0.0,0.0,0.0,48.222,54.222,75.889,0.0,494.244,0.0,510.0,0.0,71.156,238.411,10.699,2.893,3.253,4.553,0.0,8.111,20.278,42.767,320.266,0.0,13.71,90.284,103.994,500.0,494.244,178.333,0.0,0.0,minimize_cost,gw_treated,none,False,2164.391,0.0,inf,500,247.7,1200,74.31,84.214,1400,84.214,3500,84.214,6500,252.643,0.0,0.0,1.25,True
2010-03-10,176.778,27.42,204.198,48.556,53.444,74.778,0.0,48.556,53.444,74.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.9,171.878,0.0,176.778,27.42,176.778,0.0,0.0,0.0,0.0,48.556,53.444,74.778,0.0,494.244,0.0,510.0,0.0,70.536,236.332,10.607,2.913,3.207,4.487,0.0,8.04,20.101,42.395,317.475,0.0,13.71,89.528,103.238,500.0,494.244,176.778,0.0,0.0,minimize_cost,gw_treated,none,False,2414.831,0.0,inf,500,245.54,1200,73.662,83.48,1400,83.48,3500,83.48,6500,250.44,0.0,0.0,1.25,True
2010-03-11,187.555,27.42,214.975,52.333,56.333,78.889,0.0,52.333,56.333,78.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.199,182.356,0.0,187.555,27.42,187.555,0.0,0.0,0.0,0.0,52.333,56.333,78.889,0.0,494.244,0.0,510.0,0.0,74.836,250.74,11.253,3.14,3.38,4.733,0.0,8.531,21.326,44.979,336.829,0.0,13.71,94.767,108.477,500.0,494.244,187.555,0.0,0.0,minimize_cost,gw_treated,none,False,2680.538,0.0,inf,500,260.509,1200,78.153,88.569,1400,88.569,3500,88.569,6500,265.708,0.0,0.0,1.25,True
2010-03-12,197.889,27.42,225.309,56.0,59.111,82.778,0.0,56.0,59.111,82.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.485,192.404,0.0,197.889,27.42,197.889,0.0,0.0,0.0,0.0,56.0,59.111,82.778,0.0,494.244,0.0,510.0,0.0,78.959,264.555,11.874,3.36,3.547,4.967,0.0,9.001,22.501,47.457,355.388,0.0,13.71,99.791,113.501,500.0,494.244,197.889,0.0,0.0,minimize_cost,gw_treated,none,False,2960.886,0.0,inf,500,274.862,1200,82.459,93.449,1400,93.449,3500,93.449,6500,280.348,0.0,0.0,1.25,True
2010-03-13,187.667,27.42,215.087,53.889,55.778,78.0,0.0,53.889,55.778,78.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.202,182.465,0.0,187.667,27.42,187.667,0.0,0.0,0.0,0.0,53.889,55.778,78.0,0.0,494.244,0.0,510.0,0.0,74.881,250.889,11.26,3.233,3.347,4.68,0.0,8.536,21.339,45.006,337.03,0.0,13.71,94.822,108.532,500.0,494.244,187.667,0.0,0.0,minimize_cost,gw_treated,none,False,3226.752,0.0,inf,500,260.664,1200,78.199,88.622,1400,88.622,3500,88.622,6500,265.866,0.0,0.0,1.25,True
2010-03-14,160.222,27.42,187.642,46.667,47.333,66.222,0.0,46.667,47.333,66.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.441,155.781,0.0,160.222,27.42,160.222,0.0,0.0,0.0,0.0,46.667,47.333,66.222,0.0,494.244,0.0,510.0,0.0,63.93,239.902,9.613,2.8,2.84,3.973,0.0,7.287,18.218,38.424,313.445,0.0,13.71,81.479,95.189,500.0,494.244,160.222,0.0,0.0,minimize_cost,gw_treated,none,False,3453.738,0.0,inf,500,222.544,1200,66.763,75.662,1400,75.662,3500,75.662,6500,226.985,0.0,0.0,1.4,True
2010-03-15,168.667,27.42,196.087,49.778,49.556,69.333,0.0,49.778,49.556,69.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.675,163.992,0.0,168.667,27.42,168.667,0.0,0.0,0.0,0.0,49.778,49.556,69.333,0.0,494.244,0.0,510.0,0.0,67.299,252.547,10.12,2.987,2.973,4.16,0.0,7.671,19.179,40.449,329.966,0.0,13.71,85.585,99.295,500.0,494.244,168.667,0.0,0.0,minimize_cost,gw_treated,none,False,3692.687,0.0,inf,500,234.274,1200,70.282,79.65,1400,79.65,3500,79.65,6500,238.949,0.0,0.0,1.4,True
2010-03-16,168.778,27.42,196.198,50.556,49.222,69.0,0.0,50.556,49.222,69.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.678,164.1,0.0,168.778,27.42,168.778,0.0,0.0,0.0,0.0,50.556,49.222,69.0,0.0,494.244,0.0,510.0,0.0,67.344,252.713,10.126,3.033,2.953,4.14,0.0,7.676,19.191,40.476,330.183,0.0,13.71,85.639,99.349,500.0,494.244,168.778,0.0,0.0,minimize_cost,gw_treated,none,False,3931.793,0.0,inf,500,234.428,1200,70.328,79.702,1400,79.702,3500,79.702,6500,239.106,0.0,0.0,1.4,True
2010-03-17,142.666,27.42,170.086,43.222,41.444,58.0,0.0,43.222,41.444,58.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.955,138.711,0.0,142.666,27.42,142.666,0.0,0.0,0.0,0.0,43.222,41.444,58.0,0.0,494.244,0.0,510.0,0.0,56.925,213.616,8.56,2.593,2.487,3.48,0.0,6.489,16.222,34.214,279.101,0.0,13.71,72.945,86.655,500.0,494.244,142.666,0.0,-0.0,minimize_cost,gw_treated,none,False,4133.907,0.0,inf,500,198.159,1200,59.448,67.371,1400,67.371,3500,67.371,6500,202.114,0.0,0.0,1.4,True
