day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2010-02-11,42.444,26.076,68.52,0.0,0.0,42.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.176,41.268,0.0,42.444,26.076,42.444,0.0,0.0,0.0,0.0,0.0,0.0,42.444,0.0,495.304,0.0,510.0,0.0,16.935,45.394,2.547,0.0,0.0,2.547,0.0,1.93,4.826,10.179,64.876,0.0,13.038,24.223,37.261,1000.0,495.259,42.444,0.0,0.0,minimize_cost,gw_treated,none,False,547.787,0.0,inf,500,58.954,1200,17.686,20.043,1400,20.043,3500,20.043,6500,60.13
2010-02-12,45.889,26.076,71.965,0.0,0.0,45.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.272,44.617,0.0,45.889,26.076,45.889,0.0,0.0,0.0,0.0,0.0,0.0,45.889,0.0,495.259,0.0,510.0,0.0,18.31,49.079,2.753,0.0,0.0,2.753,0.0,2.087,5.218,11.005,70.142,0.0,13.038,25.898,38.936,1000.0,495.213,45.889,0.0,0.0,minimize_cost,gw_treated,none,False,612.797,0.0,inf,500,63.739,1200,19.122,21.67,1400,21.67,3500,21.67,6500,65.011
2010-02-13,52.778,26.076,78.854,0.0,0.0,52.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,1.463,51.315,0.0,52.778,26.076,52.778,0.0,0.0,0.0,0.0,0.0,0.0,52.778,0.0,495.213,0.0,510.0,0.0,21.059,56.447,3.167,0.0,0.0,3.167,0.0,2.4,6.001,12.657,80.673,0.0,13.038,29.247,42.285,1000.0,495.161,52.778,0.0,0.0,minimize_cost,gw_treated,none,False,687.567,0.0,inf,500,73.307,1200,21.992,24.923,1400,24.923,3500,24.923,6500,74.77
2010-02-14,59.222,27.42,86.642,0.0,0.0,59.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,1.642,57.58,0.0,59.222,27.42,59.222,0.0,0.0,0.0,0.0,0.0,0.0,59.222,0.0,495.161,0.0,510.0,0.0,23.63,63.338,3.553,0.0,0.0,3.553,0.0,2.694,6.734,14.203,90.521,0.0,13.71,32.379,46.089,1000.0,495.107,59.222,0.0,0.0,minimize_cost,gw_treated,none,False,771.467,0.0,inf,500,82.258,1200,24.677,27.966,1400,27.966,3500,27.966,6500,83.899
2010-02-15,121.889,26.076,147.965,35.0,41.222,45.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.379,118.51,0.0,121.889,26.076,121.889,0.0,0.0,0.0,0.0,35.0,41.222,45.667,0.0,495.107,0.0,510.0,0.0,48.635,130.361,7.313,2.1,2.473,2.74,0.0,5.544,13.86,29.231,186.309,0.0,13.038,62.844,75.882,1000.0,495.002,121.889,0.0,0.0,minimize_cost,gw_treated,none,False,944.146,0.0,inf,500,169.301,1200,50.79,57.56,1400,57.56,3500,57.56,6500,172.679
2010-02-16,140.111,26.076,166.187,40.0,47.111,53.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.884,136.227,0.0,140.111,26.076,140.111,0.0,0.0,0.0,0.0,40.0,47.111,53.0,0.0,495.002,0.0,510.0,0.0,55.905,149.85,8.407,2.4,2.827,3.18,0.0,6.373,15.932,33.601,214.162,0.0,13.038,71.703,84.741,1000.0,494.896,140.111,0.0,-0.0,minimize_cost,gw_treated,none,False,1142.64,0.0,inf,500,194.61,1200,58.383,66.165,1400,66.165,3500,66.165,6500,198.494
2010-02-17,141.555,26.076,167.631,40.222,47.333,54.0,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.924,137.631,0.0,141.555,26.076,141.555,0.0,0.0,0.0,0.0,40.222,47.333,54.0,0.0,494.896,0.0,510.0,0.0,56.482,151.394,8.493,2.413,2.84,3.24,0.0,6.438,16.096,33.947,216.369,0.0,13.038,72.405,85.443,1000.0,494.803,141.555,0.0,0.0,minimize_cost,gw_treated,none,False,1343.18,0.0,inf,500,196.616,1200,58.985,66.847,1400,66.847,3500,66.847,6500,200.54
2010-02-18,152.112,26.076,178.188,43.0,50.556,58.556,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.216,147.896,0.0,152.112,26.076,152.112,0.0,0.0,0.0,0.0,43.0,50.556,58.556,0.0,494.803,0.0,510.0,0.0,60.694,162.685,9.126,2.58,3.033,3.513,0.0,6.918,17.296,36.479,232.505,0.0,13.038,77.537,90.575,1000.0,494.718,152.112,0.0,0.0,minimize_cost,gw_treated,none,False,1558.676,0.0,inf,500,211.279,1200,63.384,71.832,1400,71.832,3500,71.832,6500,215.496
2010-02-19,153.334,27.42,180.754,43.111,50.667,59.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.25,149.084,0.0,153.334,27.42,153.334,0.0,0.0,0.0,0.0,43.111,50.667,59.556,0.0,494.718,0.0,510.0,0.0,61.181,163.992,9.2,2.587,3.04,3.573,0.0,6.974,17.435,36.772,234.373,0.0,13.71,78.131,91.841,1000.0,494.646,153.334,0.0,0.0,minimize_cost,gw_treated,none,False,1775.903,0.0,inf,500,212.977,1200,63.893,72.409,1400,72.409,3500,72.409,6500,217.227
2010-02-20,154.111,27.42,181.531,43.111,50.667,60.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.272,149.839,0.0,154.111,27.42,154.111,0.0,0.0,0.0,0.0,43.111,50.667,60.333,0.0,494.646,0.0,510.0,0.0,61.491,164.823,9.247,2.587,3.04,3.62,0.0,7.009,17.523,36.959,235.561,0.0,13.71,78.509,92.219,1000.0,494.584,154.111,0.0,-0.0,minimize_cost,gw_treated,none,False,1994.23,0.0,inf,500,214.056,1200,64.217,72.776,1400,72.776,3500,72.776,6500,218.328
2010-02-21,156.222,26.076,182.298,43.444,51.111,61.667,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.33,151.892,0.0,156.222,26.076,156.222,0.0,0.0,0.0,0.0,43.444,51.111,61.667,0.0,494.584,0.0,510.0,0.0,62.334,167.081,9.374,2.607,3.067,3.7,0.0,7.105,17.764,37.465,238.789,0.0,13.038,79.535,92.573,1000.0,494.531,156.222,0.0,0.0,minimize_cost,gw_treated,none,False,2215.549,0.0,inf,500,216.988,1200,65.096,73.773,1400,73.773,3500,73.773,6500,221.318
2010-02-22,120.888,27.42,148.308,33.444,39.333,48.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.351,117.537,0.0,120.888,27.42,120.888,0.0,0.0,0.0,0.0,33.444,39.333,48.111,0.0,494.531,0.0,510.0,0.0,48.235,129.291,7.254,2.007,2.36,2.887,0.0,5.498,13.746,28.991,184.78,0.0,13.71,62.358,76.068,1000.0,494.496,120.888,0.0,-0.0,minimize_cost,gw_treated,none,False,2386.81,0.0,inf,500,167.91,1200,50.373,57.087,1400,57.087,3500,57.087,6500,171.261
2010-02-23,129.667,27.42,157.087,35.667,42.0,52.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.594,126.073,0.0,129.667,27.42,129.667,0.0,0.0,0.0,0.0,35.667,42.0,52.0,0.0,494.496,0.0,510.0,0.0,51.738,138.68,7.78,2.14,2.52,3.12,0.0,5.898,14.744,31.096,198.198,0.0,13.71,66.625,80.335,1000.0,494.463,129.667,0.0,-0.0,minimize_cost,gw_treated,none,False,2570.508,0.0,inf,500,180.104,1200,54.031,61.233,1400,61.233,3500,61.233,6500,183.698
2010-02-24,138.889,26.076,164.965,38.0,44.778,56.111,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,3.85,135.039,0.0,138.889,26.076,138.889,0.0,0.0,0.0,0.0,38.0,44.778,56.111,0.0,494.463,0.0,510.0,0.0,55.418,148.543,8.334,2.28,2.687,3.367,0.0,6.317,15.793,33.308,212.295,0.0,13.038,71.109,84.147,1000.0,494.433,138.889,0.0,0.0,minimize_cost,gw_treated,none,False,2767.271,0.0,inf,500,192.913,1200,57.874,65.588,1400,65.588,3500,65.588,6500,196.763
2010-02-25,147.0,27.42,174.42,40.0,47.111,59.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.075,142.925,0.0,147.0,27.42,147.0,0.0,0.0,0.0,0.0,40.0,47.111,59.889,0.0,494.433,0.0,510.0,0.0,58.654,157.218,8.82,2.4,2.827,3.593,0.0,6.686,16.715,35.253,224.692,0.0,13.71,75.052,88.762,1000.0,494.405,147.0,0.0,0.0,minimize_cost,gw_treated,none,False,2975.525,0.0,inf,500,204.179,1200,61.254,69.418,1400,69.418,3500,69.418,6500,208.254
2010-02-26,102.556,27.42,129.976,27.778,32.667,42.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,2.843,99.713,0.0,102.556,27.42,102.556,0.0,0.0,0.0,0.0,27.778,32.667,42.111,0.0,494.405,0.0,510.0,0.0,40.921,109.685,6.154,1.667,1.96,2.527,0.0,4.665,11.661,24.595,156.76,0.0,13.71,53.446,67.156,1000.0,494.389,102.556,0.0,0.0,minimize_cost,gw_treated,none,False,3120.815,0.0,inf,500,142.448,1200,42.734,48.43,1400,48.43,3500,48.43,6500,145.29
2010-02-27,127.333,27.42,154.753,34.333,40.333,52.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.53,123.803,0.0,127.333,27.42,127.333,0.0,0.0,0.0,0.0,34.333,40.333,52.667,0.0,494.389,0.0,510.0,0.0,50.807,136.184,7.64,2.06,2.42,3.16,0.0,5.791,14.479,30.537,194.631,0.0,13.71,65.491,79.201,1000.0,494.37,127.333,0.0,0.0,minimize_cost,gw_treated,none,False,3301.207,0.0,inf,500,176.862,1200,53.059,60.131,1400,60.131,3500,60.131,6500,180.392
2010-02-28,163.334,27.42,190.754,43.778,51.556,68.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.527,158.807,0.0,163.334,27.42,163.334,0.0,0.0,0.0,0.0,43.778,51.556,68.0,0.0,494.37,0.0,510.0,0.0,65.172,174.687,9.8,2.627,3.093,4.08,0.0,7.429,18.572,39.17,249.659,0.0,13.71,82.992,96.702,1000.0,494.35,163.334,0.0,0.0,minimize_cost,gw_treated,none,False,3532.601,0.0,inf,500,226.867,1200,68.06,77.131,1400,77.131,3500,77.131,6500,231.394
2010-03-01,146.555,26.076,172.631,39.111,46.0,61.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.062,142.493,0.0,146.555,26.076,146.555,0.0,0.0,0.0,0.0,39.111,46.0,61.444,0.0,494.35,0.0,510.0,0.0,58.477,156.742,8.794,2.347,2.76,3.687,0.0,6.666,16.664,35.147,224.013,0.0,13.038,74.835,87.873,1000.0,494.334,146.555,0.0,0.0,minimize_cost,gw_treated,none,False,207.623,0.0,inf,500,203.561,1200,61.068,69.208,1400,69.208,3500,69.208,6500,207.623
2010-03-02,157.889,27.42,185.309,41.889,49.333,66.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.376,153.513,0.0,157.889,27.42,157.889,0.0,0.0,0.0,0.0,41.889,49.333,66.667,0.0,494.334,0.0,510.0,0.0,62.999,168.864,9.473,2.513,2.96,4.0,0.0,7.181,17.953,37.865,241.336,0.0,13.71,80.345,94.055,1000.0,494.32,157.889,0.0,0.0,minimize_cost,gw_treated,none,False,431.303,0.0,inf,500,219.304,1200,65.791,74.56,1400,74.56,3500,74.56,6500,223.68
2010-03-03,167.0,27.42,194.42,44.111,51.889,71.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.629,162.371,0.0,167.0,27.42,167.0,0.0,0.0,0.0,0.0,44.111,51.889,71.0,0.0,494.32,0.0,510.0,0.0,66.634,178.608,10.02,2.647,3.113,4.26,0.0,7.596,18.989,40.05,255.262,0.0,13.71,84.775,98.485,1000.0,494.307,167.0,0.0,0.0,minimize_cost,gw_treated,none,False,667.891,0.0,inf,500,231.959,1200,69.588,78.863,1400,78.863,3500,78.863,6500,236.588
2010-03-04,175.333,27.42,202.753,46.111,54.222,75.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.86,170.473,0.0,175.333,27.42,175.333,0.0,0.0,0.0,0.0,46.111,54.222,75.0,0.0,494.307,0.0,510.0,0.0,69.959,187.52,10.52,2.767,3.253,4.5,0.0,7.975,19.937,42.048,267.999,0.0,13.71,88.826,102.536,1000.0,494.296,175.333,0.0,0.0,minimize_cost,gw_treated,none,False,916.284,0.0,inf,500,243.533,1200,73.06,82.798,1400,82.798,3500,82.798,6500,248.393
2010-03-05,172.555,27.42,199.975,45.111,53.111,74.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.783,167.772,0.0,172.555,27.42,172.555,0.0,0.0,0.0,0.0,45.111,53.111,74.333,0.0,494.296,0.0,510.0,0.0,68.851,184.549,10.354,2.707,3.187,4.46,0.0,7.848,19.621,41.382,263.754,0.0,13.71,87.475,101.185,1000.0,494.287,172.555,0.0,0.0,minimize_cost,gw_treated,none,False,1160.741,0.0,inf,500,239.674,1200,71.902,81.486,1400,81.486,3500,81.486,6500,244.457
2010-03-06,159.667,26.076,185.743,41.778,49.111,68.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,4.426,155.241,0.0,159.667,26.076,159.667,0.0,0.0,0.0,0.0,41.778,49.111,68.778,0.0,494.287,0.0,510.0,0.0,63.708,170.765,9.581,2.507,2.947,4.127,0.0,7.262,18.155,38.291,244.054,0.0,13.038,81.21,94.248,1000.0,494.28,159.667,0.0,-0.0,minimize_cost,gw_treated,none,False,1386.94,0.0,inf,500,221.773,1200,66.532,75.4,1400,75.4,3500,75.4,6500,226.199
2010-03-07,178.001,27.42,205.421,46.556,54.778,76.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.934,173.067,0.0,178.001,27.42,178.001,0.0,0.0,0.0,0.0,46.556,54.778,76.667,0.0,494.28,0.0,510.0,0.0,71.024,190.374,10.68,2.793,3.287,4.6,0.0,8.096,20.24,42.688,272.078,0.0,13.71,90.123,103.833,1000.0,494.274,178.001,0.0,0.0,minimize_cost,gw_treated,none,False,1639.113,0.0,inf,500,247.239,1200,74.172,84.058,1400,84.058,3500,84.058,6500,252.173
2010-03-08,191.778,27.42,219.198,51.0,58.667,82.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.316,186.462,0.0,191.778,27.42,191.778,0.0,0.0,0.0,0.0,51.0,58.667,82.111,0.0,494.274,0.0,510.0,0.0,76.521,205.108,11.507,3.06,3.52,4.927,0.0,8.723,21.806,45.992,293.136,0.0,13.71,96.82,110.53,1000.0,494.268,191.778,0.0,0.0,minimize_cost,gw_treated,none,False,1910.803,0.0,inf,500,266.374,1200,79.912,90.563,1400,90.563,3500,90.563,6500,271.69
2010-03-09,178.333,27.42,205.753,48.222,54.222,75.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.943,173.39,0.0,178.333,27.42,178.333,0.0,0.0,0.0,0.0,48.222,54.222,75.889,0.0,494.268,0.0,510.0,0.0,71.156,190.729,10.699,2.893,3.253,4.553,0.0,8.111,20.278,42.767,272.584,0.0,13.71,90.284,103.994,1000.0,494.264,178.333,0.0,0.0,minimize_cost,gw_treated,none,False,2163.446,0.0,inf,500,247.7,1200,74.31,84.214,1400,84.214,3500,84.214,6500,252.643
2010-03-10,176.778,27.42,204.198,48.556,53.444,74.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.9,171.878,0.0,176.778,27.42,176.778,0.0,0.0,0.0,0.0,48.556,53.444,74.778,0.0,494.264,0.0,510.0,0.0,70.536,189.066,10.607,2.913,3.207,4.487,0.0,8.04,20.101,42.395,270.209,0.0,13.71,89.528,103.238,1000.0,494.26,176.778,0.0,0.0,minimize_cost,gw_treated,none,False,2413.886,0.0,inf,500,245.54,1200,73.662,83.48,1400,83.48,3500,83.48,6500,250.44
2010-03-11,187.555,27.42,214.975,52.333,56.333,78.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.199,182.356,0.0,187.555,27.42,187.555,0.0,0.0,0.0,0.0,52.333,56.333,78.889,0.0,494.26,0.0,510.0,0.0,74.836,200.592,11.253,3.14,3.38,4.733,0.0,8.531,21.326,44.979,286.681,0.0,13.71,94.767,108.477,1000.0,494.257,187.555,0.0,0.0,minimize_cost,gw_treated,none,False,2679.593,0.0,inf,500,260.509,1200,78.153,88.569,1400,88.569,3500,88.569,6500,265.708
2010-03-12,197.889,27.42,225.309,56.0,59.111,82.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.485,192.404,0.0,197.889,27.42,197.889,0.0,0.0,0.0,0.0,56.0,59.111,82.778,0.0,494.257,0.0,510.0,0.0,78.959,211.644,11.874,3.36,3.547,4.967,0.0,9.001,22.501,47.457,302.477,0.0,13.71,99.791,113.501,1000.0,494.255,197.889,0.0,0.0,minimize_cost,gw_treated,none,False,2959.941,0.0,inf,500,274.862,1200,82.459,93.449,1400,93.449,3500,93.449,6500,280.348
2010-03-13,187.667,27.42,215.087,53.889,55.778,78.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.202,182.465,0.0,187.667,27.42,187.667,0.0,0.0,0.0,0.0,53.889,55.778,78.0,0.0,494.255,0.0,510.0,0.0,74.881,200.712,11.26,3.233,3.347,4.68,0.0,8.536,21.339,45.006,286.853,0.0,13.71,94.822,108.532,1000.0,494.253,187.667,0.0,-0.0,minimize_cost,gw_treated,none,False,3225.808,0.0,inf,500,260.664,1200,78.199,88.622,1400,88.622,3500,88.622,6500,265.866
2010-03-14,160.222,27.42,187.642,46.667,47.333,66.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.441,155.781,0.0,160.222,27.42,160.222,0.0,0.0,0.0,0.0,46.667,47.333,66.222,0.0,494.253,0.0,510.0,0.0,63.93,171.359,9.613,2.8,2.84,3.973,0.0,7.287,18.218,38.424,244.902,0.0,13.71,81.479,95.189,1000.0,494.251,160.222,0.0,0.0,minimize_cost,gw_treated,none,False,3452.793,0.0,inf,500,222.544,1200,66.763,75.662,1400,75.662,3500,75.662,6500,226.985
2010-03-15,168.667,27.42,196.087,49.778,49.556,69.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.675,163.992,0.0,168.667,27.42,168.667,0.0,0.0,0.0,0.0,49.778,49.556,69.333,0.0,494.251,0.0,510.0,0.0,67.299,180.391,10.12,2.987,2.973,4.16,0.0,7.671,19.179,40.449,257.81,0.0,13.71,85.585,99.295,1000.0,494.25,168.667,0.0,-0.0,minimize_cost,gw_treated,none,False,3691.742,0.0,inf,500,234.274,1200,70.282,79.65,1400,79.65,3500,79.65,6500,238.949
2010-03-16,168.778,27.42,196.198,50.556,49.222,69.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.678,164.1,0.0,168.778,27.42,168.778,0.0,0.0,0.0,0.0,50.556,49.222,69.0,0.0,494.25,0.0,510.0,0.0,67.344,180.51,10.126,3.033,2.953,4.14,0.0,7.676,19.191,40.476,257.98,0.0,13.71,85.639,99.349,1000.0,494.249,168.778,0.0,0.0,minimize_cost,gw_treated,none,False,3930.848,0.0,inf,500,234.428,1200,70.328,79.702,1400,79.702,3500,79.702,6500,239.106
2010-03-17,142.666,27.42,170.086,43.222,41.444,58.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,3.955,138.711,0.0,142.666,27.42,142.666,0.0,0.0,0.0,0.0,43.222,41.444,58.0,0.0,494.249,0.0,510.0,0.0,56.925,152.583,8.56,2.593,2.487,3.48,0.0,6.489,16.222,34.214,218.068,0.0,13.71,72.945,86.655,1000.0,494.248,142.666,0.0,0.0,minimize_cost,gw_treated,none,False,4132.962,0.0,inf,500,198.159,1200,59.448,67.371,1400,67.371,3500,67.371,6500,202.114
2010-03-18,168.444,27.42,195.864,51.444,49.444,67.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,4.669,163.775,0.0,168.444,27.42,168.444,0.0,0.0,0.0,0.0,51.444,49.444,67.556,0.0,494.248,0.0,510.0,0.0,67.21,180.152,10.107,3.087,2.967,4.053,0.0,7.661,19.153,40.396,257.469,0.0,13.71,85.477,99.187,1000.0,494.248,168.444,0.0,0.0,minimize_cost,gw_treated,none,False,4371.595,0.0,inf,500,233.964,1200,70.189,79.544,1400,79.544,3500,79.544,6500,238.633
2010-03-19,202.666,27.42,230.086,62.222,60.111,80.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.618,197.048,0.0,202.666,27.42,202.666,0.0,0.0,0.0,0.0,62.222,60.111,80.333,0.0,494.248,0.0,510.0,0.0,80.865,216.753,12.16,3.733,3.607,4.82,0.0,9.218,23.045,48.603,309.778,0.0,13.71,102.113,115.823,1000.0,494.247,202.666,0.0,0.0,minimize_cost,gw_treated,none,False,4658.711,0.0,inf,500,281.498,1200,84.449,95.705,1400,95.705,3500,95.705,6500,287.115
2010-03-20,219.223,27.42,246.643,67.667,65.667,85.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.077,213.146,0.0,219.223,27.42,219.223,0.0,0.0,0.0,0.0,67.667,65.667,85.889,0.0,494.247,0.0,510.0,0.0,87.472,234.461,13.153,4.06,3.94,5.153,0.0,9.971,24.927,52.574,335.086,0.0,13.71,110.162,123.872,1000.0,494.246,219.223,0.0,0.0,minimize_cost,gw_treated,none,False,4969.282,0.0,inf,500,304.495,1200,91.348,103.524,1400,103.524,3500,103.524,6500,310.571
2010-03-21,232.888,27.42,260.308,72.333,70.444,90.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.455,226.433,0.0,232.888,27.42,232.888,0.0,0.0,0.0,0.0,72.333,70.444,90.111,0.0,494.246,0.0,510.0,0.0,92.924,249.076,13.974,4.34,4.227,5.407,0.0,10.592,26.481,55.851,355.974,0.0,13.71,116.805,130.515,1000.0,494.246,232.888,0.0,-0.0,minimize_cost,gw_treated,none,False,5299.213,0.0,inf,500,323.475,1200,97.043,109.977,1400,109.977,3500,109.977,6500,329.931
2010-03-22,237.667,27.42,265.087,74.222,72.556,90.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.588,231.079,0.0,237.667,27.42,237.667,0.0,0.0,0.0,0.0,74.222,72.556,90.889,0.0,494.246,0.0,510.0,0.0,94.831,254.187,14.259,4.453,4.353,5.453,0.0,10.81,27.024,56.997,363.277,0.0,13.71,119.129,132.839,1000.0,494.245,237.667,0.0,-0.0,minimize_cost,gw_treated,none,False,5635.914,0.0,inf,500,330.113,1200,99.034,112.234,1400,112.234,3500,112.234,6500,336.701
2010-03-23,216.334,27.42,243.754,67.889,66.667,81.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.997,210.337,0.0,216.334,27.42,216.334,0.0,0.0,0.0,0.0,67.889,66.667,81.778,0.0,494.245,0.0,510.0,0.0,86.319,231.371,12.98,4.073,4.0,4.907,0.0,9.839,24.599,51.881,330.67,0.0,13.71,108.758,122.468,1000.0,494.245,216.334,0.0,0.0,minimize_cost,gw_treated,none,False,5942.392,0.0,inf,500,300.482,1200,90.145,102.16,1400,102.16,3500,102.16,6500,306.479
2010-03-24,220.667,27.42,248.087,69.667,68.556,82.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,6.117,214.55,0.0,220.667,27.42,220.667,0.0,0.0,0.0,0.0,69.667,68.556,82.444,0.0,494.245,0.0,510.0,0.0,88.048,236.005,13.24,4.18,4.113,4.947,0.0,10.037,25.091,52.92,337.293,0.0,13.71,110.864,124.574,1000.0,494.245,220.667,0.0,-0.0,minimize_cost,gw_treated,none,False,6255.009,0.0,inf,500,306.501,1200,91.95,104.206,1400,104.206,3500,104.206,6500,312.617
2010-03-25,212.333,27.42,239.753,67.333,66.556,78.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.886,206.447,0.0,212.333,27.42,212.333,0.0,0.0,0.0,0.0,67.333,66.556,78.444,0.0,494.245,0.0,510.0,0.0,84.722,227.092,12.74,4.04,3.993,4.707,0.0,9.657,24.144,50.921,324.554,0.0,13.71,106.813,120.523,1000.0,494.245,212.333,0.0,0.0,minimize_cost,gw_treated,none,False,6555.82,0.0,inf,500,294.925,1200,88.477,100.27,1400,100.27,3500,100.27,6500,300.81
2010-03-26,181.777,27.42,209.197,57.889,57.444,66.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,5.039,176.738,0.0,181.777,27.42,181.777,0.0,0.0,0.0,0.0,57.889,57.444,66.444,0.0,494.245,0.0,510.0,0.0,72.53,194.412,10.907,3.473,3.447,3.987,0.0,8.268,20.669,43.593,277.849,0.0,13.71,91.958,105.668,1000.0,494.245,181.777,0.0,0.0,minimize_cost,gw_treated,none,False,6813.342,0.0,inf,500,252.483,1200,75.745,85.841,1400,85.841,3500,85.841,6500,257.522
