day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-06-29,6.36,70.667,70.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.14,121.867,121.867,tomato,192.534,1070.0
2010-06-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.62,114.933,114.933,tomato,114.933,1070.0
2010-07-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.5,113.333,113.333,tomato,113.333,1070.0
2010-07-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.16,108.8,108.8,tomato,108.8,1070.0
2010-07-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.42,112.267,112.267,tomato,112.267,1070.0
2010-07-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.2,109.333,109.333,tomato,109.333,1070.0
2010-07-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.15,108.667,108.667,tomato,108.667,1070.0
2010-07-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.5,113.333,113.333,tomato,113.333,1070.0
2010-07-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.56,114.133,114.133,tomato,114.133,1070.0
2010-07-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.44,112.533,112.533,tomato,112.533,1070.0
2010-07-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.94,119.2,119.2,tomato,119.2,1070.0
2010-07-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.44,112.533,112.533,tomato,112.533,1070.0
2010-07-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.71,116.133,116.133,tomato,116.133,1070.0
2010-07-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.99,119.867,119.867,tomato,119.867,1070.0
2010-07-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.02,120.267,120.267,tomato,120.267,1070.0
2010-07-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.07,120.933,120.933,tomato,120.933,1070.0
2010-07-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.78,117.067,117.067,tomato,117.067,1070.0
2010-07-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.23,96.4,96.4,tomato,96.4,1070.0
2010-07-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.83,104.4,104.4,tomato,104.4,1070.0
2010-07-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.66,115.467,115.467,tomato,115.467,1070.0
2010-07-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.69,115.867,115.867,tomato,115.867,1070.0
2010-07-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.21,122.8,122.8,tomato,122.8,1070.0
2010-07-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.45,126.0,126.0,tomato,126.0,1070.0
2010-07-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.44,112.533,112.533,tomato,112.533,1070.0
2010-07-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.72,102.933,102.933,tomato,102.933,1070.0
2010-07-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.69,102.533,102.533,tomato,102.533,1070.0
2010-07-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.23,96.4,96.4,tomato,96.4,1070.0
2010-07-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.51,100.133,100.133,tomato,100.133,1070.0
2010-07-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.06,107.467,107.467,tomato,107.467,1070.0
2010-07-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.82,104.267,104.267,tomato,104.267,1070.0
2010-07-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.26,96.8,96.8,tomato,96.8,1070.0
2010-07-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.82,90.933,90.933,tomato,90.933,1070.0
2010-07-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.18,82.4,82.4,tomato,82.4,1070.0
2010-08-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.75,90.0,90.0,tomato,90.0,1070.0
2010-08-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.51,100.133,100.133,tomato,100.133,1070.0
2010-08-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.34,97.867,97.867,tomato,97.867,1070.0
2010-08-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.92,92.267,92.267,tomato,92.267,1070.0
2010-08-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.41,85.467,85.467,tomato,85.467,1070.0
2010-08-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.2,82.667,82.667,tomato,82.667,1070.0
2010-08-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.95,92.667,92.667,tomato,92.667,1070.0
2010-08-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.75,90.0,90.0,tomato,90.0,1070.0
2010-08-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.36,84.8,84.8,tomato,84.8,1070.0
2010-08-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.34,84.533,84.533,tomato,84.533,1070.0
2010-08-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,6.09,81.2,81.2,tomato,81.2,1070.0
2010-08-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.9,78.667,78.667,tomato,78.667,1070.0
2010-08-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,5.86,78.133,78.133,tomato,78.133,1070.0
2010-08-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-26,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-27,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-28,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-08-31,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-09-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.24,47.111,47.111,cucumber,0.0,0.0,0.0,none,47.111,1070.0
2010-09-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.06,45.111,45.111,cucumber,0.0,0.0,0.0,none,45.111,1070.0
2010-09-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.13,45.889,45.889,cucumber,0.0,0.0,0.0,none,45.889,1070.0
2010-09-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.21,46.778,46.778,cucumber,0.0,0.0,0.0,none,46.778,1070.0
2010-09-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.98,44.222,44.222,cucumber,0.0,0.0,0.0,none,44.222,1070.0
2010-09-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.44,49.333,49.333,cucumber,0.0,0.0,0.0,none,49.333,1070.0
2010-09-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.6,51.111,51.111,cucumber,0.0,0.0,0.0,none,51.111,1070.0
2010-09-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.14,46.0,46.0,cucumber,0.0,0.0,0.0,none,46.0,1070.0
2010-09-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.96,44.0,44.0,cucumber,0.0,0.0,0.0,none,44.0,1070.0
2010-09-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.01,44.556,44.556,cucumber,0.0,0.0,0.0,none,44.556,1070.0
2010-09-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.93,43.667,43.667,cucumber,0.0,0.0,0.0,none,43.667,1070.0
2010-09-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,45.667,1070.0
2010-09-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.14,46.0,46.0,cucumber,0.0,0.0,0.0,none,46.0,1070.0
2010-09-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.79,42.111,42.111,cucumber,0.0,0.0,0.0,none,42.111,1070.0
2010-09-15,0.0,0.0,0.0,none,2.98,33.111,33.111,potato,3.57,39.667,39.667,cucumber,0.0,0.0,0.0,none,72.778,730.0
2010-09-16,0.0,0.0,0.0,none,3.05,33.889,33.889,potato,3.66,40.667,40.667,cucumber,0.0,0.0,0.0,none,74.556,730.0
2010-09-17,0.0,0.0,0.0,none,2.98,33.111,33.111,potato,3.58,39.778,39.778,cucumber,0.0,0.0,0.0,none,72.889,730.0
2010-09-18,0.0,0.0,0.0,none,3.16,35.111,35.111,potato,3.79,42.111,42.111,cucumber,0.0,0.0,0.0,none,77.222,730.0
2010-09-19,0.0,0.0,0.0,none,2.66,29.556,29.556,potato,3.2,35.556,35.556,cucumber,0.0,0.0,0.0,none,65.112,730.0
2010-09-20,0.0,0.0,0.0,none,2.6,28.889,28.889,potato,3.12,34.667,34.667,cucumber,0.0,0.0,0.0,none,63.556,730.0
2010-09-21,0.0,0.0,0.0,none,2.74,30.444,30.444,potato,3.29,36.556,36.556,cucumber,0.0,0.0,0.0,none,67.0,730.0
2010-09-22,0.0,0.0,0.0,none,2.3,25.556,25.556,potato,2.82,31.333,31.333,cucumber,0.0,0.0,0.0,none,56.889,730.0
2010-09-23,0.0,0.0,0.0,none,2.85,31.667,31.667,potato,3.57,39.667,39.667,cucumber,0.0,0.0,0.0,none,71.334,730.0
2010-09-24,0.0,0.0,0.0,none,2.89,32.111,32.111,potato,3.7,41.111,41.111,cucumber,0.0,0.0,0.0,none,73.222,730.0
2010-09-25,0.0,0.0,0.0,none,2.98,33.111,33.111,potato,3.9,43.333,43.333,cucumber,0.0,0.0,0.0,none,76.444,730.0
2010-09-26,0.0,0.0,0.0,none,2.81,31.222,31.222,potato,3.76,41.778,41.778,cucumber,0.0,0.0,0.0,none,73.0,730.0
2010-09-27,0.0,0.0,0.0,none,2.97,33.0,33.0,potato,4.06,45.111,45.111,cucumber,0.0,0.0,0.0,none,78.111,730.0
2010-09-28,0.0,0.0,0.0,none,2.95,32.778,32.778,potato,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,78.445,730.0
2010-09-29,0.0,0.0,0.0,none,2.9,32.222,32.222,potato,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,77.889,730.0
2010-09-30,0.0,0.0,0.0,none,2.82,31.333,31.333,potato,4.08,45.333,45.333,cucumber,0.0,0.0,0.0,none,76.666,730.0
2010-10-01,3.56,39.556,39.556,kale,2.54,28.222,28.222,potato,3.75,41.667,41.667,cucumber,0.0,0.0,0.0,none,109.445,730.0
2010-10-02,3.4,37.778,37.778,kale,2.43,27.0,27.0,potato,3.65,40.556,40.556,cucumber,0.0,0.0,0.0,none,105.334,730.0
2010-10-03,3.36,37.333,37.333,kale,2.4,26.667,26.667,potato,3.68,40.889,40.889,cucumber,0.0,0.0,0.0,none,104.889,730.0
2010-10-04,3.52,39.111,39.111,kale,2.51,27.889,27.889,potato,3.92,43.556,43.556,cucumber,0.0,0.0,0.0,none,110.556,730.0
2010-10-05,3.56,39.556,39.556,kale,2.54,28.222,28.222,potato,4.03,44.778,44.778,cucumber,0.0,0.0,0.0,none,112.556,730.0
2010-10-06,3.61,40.111,40.111,kale,2.58,28.667,28.667,potato,4.16,46.222,46.222,cucumber,0.0,0.0,0.0,none,115.0,730.0
2010-10-07,3.62,40.222,40.222,kale,2.59,28.778,28.778,potato,4.25,47.222,47.222,cucumber,0.0,0.0,0.0,none,116.222,730.0
2010-10-08,3.58,39.778,39.778,kale,2.56,28.444,28.444,potato,4.27,47.444,47.444,cucumber,0.0,0.0,0.0,none,115.666,730.0
2010-10-09,3.41,37.889,37.889,kale,2.43,27.0,27.0,potato,4.13,45.889,45.889,cucumber,0.0,0.0,0.0,none,110.778,730.0
2010-10-10,3.03,33.667,33.667,kale,2.16,24.0,24.0,potato,3.73,41.444,41.444,cucumber,0.0,0.0,0.0,none,99.111,730.0
2010-10-11,3.61,40.111,40.111,kale,2.7,30.0,30.0,potato,4.52,50.222,50.222,cucumber,0.0,0.0,0.0,none,120.333,730.0
2010-10-12,3.33,37.0,37.0,kale,2.59,28.778,28.778,potato,4.23,47.0,47.0,cucumber,0.0,0.0,0.0,none,112.778,730.0
2010-10-13,3.44,38.222,38.222,kale,2.79,31.0,31.0,potato,4.44,49.333,49.333,cucumber,0.0,0.0,0.0,none,118.555,730.0
2010-10-14,3.33,37.0,37.0,kale,2.81,31.222,31.222,potato,4.37,48.556,48.556,cucumber,0.0,0.0,0.0,none,116.778,730.0
2010-10-15,3.09,34.333,34.333,kale,2.7,30.0,30.0,potato,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,110.0,730.0
2010-10-16,2.92,32.444,32.444,kale,2.65,29.444,29.444,potato,3.94,43.778,43.778,cucumber,0.0,0.0,0.0,none,105.666,730.0
2010-10-17,3.22,35.778,35.778,kale,3.02,33.556,33.556,potato,4.41,49.0,49.0,cucumber,0.0,0.0,0.0,none,118.334,730.0
2010-10-18,3.0,33.333,33.333,kale,2.92,32.444,32.444,potato,4.17,46.333,46.333,cucumber,0.0,0.0,0.0,none,112.11,730.0
2010-10-19,3.27,36.333,36.333,kale,3.27,36.333,36.333,potato,4.6,51.111,51.111,cucumber,0.0,0.0,0.0,none,123.777,730.0
2010-10-20,3.43,38.111,38.111,kale,3.55,39.444,39.444,potato,4.9,54.444,54.444,cucumber,0.0,0.0,0.0,none,131.999,730.0
2010-10-21,3.4,37.778,37.778,kale,3.63,40.333,40.333,potato,4.86,54.0,54.0,cucumber,0.0,0.0,0.0,none,132.111,730.0
2010-10-22,3.63,40.333,40.333,kale,3.92,43.556,43.556,potato,5.1,56.667,56.667,cucumber,0.0,0.0,0.0,none,140.556,730.0
2010-10-23,3.55,39.444,39.444,kale,3.88,43.111,43.111,potato,4.9,54.444,54.444,cucumber,0.0,0.0,0.0,none,136.999,730.0
2010-10-24,3.56,39.556,39.556,kale,3.93,43.667,43.667,potato,4.83,53.667,53.667,cucumber,0.0,0.0,0.0,none,136.89,730.0
2010-10-25,3.76,41.778,41.778,kale,4.2,46.667,46.667,potato,5.02,55.778,55.778,cucumber,0.0,0.0,0.0,none,144.223,730.0
2010-10-26,3.38,37.556,37.556,kale,3.81,42.333,42.333,potato,4.44,49.333,49.333,cucumber,0.0,0.0,0.0,none,129.222,730.0
2010-10-27,3.46,38.444,38.444,kale,3.95,43.889,43.889,potato,4.48,49.778,49.778,cucumber,0.0,0.0,0.0,none,132.111,730.0
2010-10-28,3.34,37.111,37.111,kale,3.84,42.667,42.667,potato,4.26,47.333,47.333,cucumber,0.0,0.0,0.0,none,127.111,730.0
2010-10-29,3.41,37.889,37.889,kale,3.97,44.111,44.111,potato,4.29,47.667,47.667,cucumber,0.0,0.0,0.0,none,129.667,730.0
2010-10-30,3.18,35.333,35.333,kale,3.73,41.444,41.444,potato,3.93,43.667,43.667,cucumber,0.0,0.0,0.0,none,120.444,730.0
2010-10-31,3.16,35.111,35.111,kale,3.73,41.444,41.444,potato,3.85,42.778,42.778,cucumber,0.0,0.0,0.0,none,119.333,730.0
2010-11-01,3.49,38.778,38.778,kale,4.16,46.222,46.222,potato,4.19,46.556,46.556,cucumber,0.0,0.0,0.0,none,131.556,730.0
2010-11-02,3.32,36.889,36.889,kale,4.0,44.444,44.444,potato,3.94,43.778,43.778,cucumber,0.0,0.0,0.0,none,125.111,730.0
2010-11-03,3.65,40.556,40.556,kale,4.42,49.111,49.111,potato,4.26,47.333,47.333,cucumber,0.0,0.0,0.0,none,137.0,730.0
2010-11-04,3.2,35.556,35.556,kale,3.9,43.333,43.333,potato,3.68,40.889,40.889,cucumber,0.0,0.0,0.0,none,119.778,730.0
2010-11-05,3.6,40.0,40.0,kale,4.42,49.111,49.111,potato,4.08,45.333,45.333,cucumber,0.0,0.0,0.0,none,134.444,730.0
2010-11-06,3.66,40.667,40.667,kale,4.53,50.333,50.333,potato,4.1,45.556,45.556,cucumber,0.0,0.0,0.0,none,136.556,730.0
2010-11-07,3.53,39.222,39.222,kale,4.4,48.889,48.889,potato,3.9,43.333,43.333,cucumber,0.0,0.0,0.0,none,131.444,730.0
2010-11-08,3.44,38.222,38.222,kale,4.31,47.889,47.889,potato,3.75,41.667,41.667,cucumber,0.0,0.0,0.0,none,127.778,730.0
2010-11-09,3.08,34.222,34.222,kale,3.81,42.333,42.333,potato,3.31,36.778,36.778,cucumber,0.0,0.0,0.0,none,113.333,730.0
2010-11-10,3.39,37.667,37.667,kale,4.14,46.0,46.0,potato,3.6,40.0,40.0,cucumber,0.0,0.0,0.0,none,123.667,730.0
2010-11-11,3.56,39.556,39.556,kale,4.29,47.667,47.667,potato,3.73,41.444,41.444,cucumber,0.0,0.0,0.0,none,128.667,730.0
2010-11-12,3.33,37.0,37.0,kale,3.97,44.111,44.111,potato,3.45,38.333,38.333,cucumber,0.0,0.0,0.0,none,119.444,730.0
2010-11-13,2.81,31.222,31.222,kale,3.3,36.667,36.667,potato,2.87,31.889,31.889,cucumber,0.0,0.0,0.0,none,99.778,730.0
2010-11-14,3.49,38.778,38.778,kale,4.05,45.0,45.0,potato,3.52,39.111,39.111,cucumber,0.0,0.0,0.0,none,122.889,730.0
2010-11-15,2.93,32.556,32.556,kale,3.36,37.333,37.333,potato,2.92,32.444,32.444,cucumber,0.0,0.0,0.0,none,102.333,730.0
2010-11-16,3.51,39.0,39.0,kale,3.98,44.222,44.222,potato,3.46,38.444,38.444,cucumber,0.0,0.0,0.0,none,121.666,730.0
2010-11-17,3.39,37.667,37.667,kale,3.8,42.222,42.222,potato,3.31,36.778,36.778,cucumber,0.0,0.0,0.0,none,116.667,730.0
2010-11-18,3.51,39.0,39.0,kale,3.89,43.222,43.222,potato,3.38,37.556,37.556,cucumber,0.0,0.0,0.0,none,119.778,730.0
2010-11-19,3.79,42.111,42.111,kale,4.15,46.111,46.111,potato,3.61,40.111,40.111,cucumber,0.0,0.0,0.0,none,128.333,730.0
2010-11-20,3.93,43.667,43.667,kale,4.31,47.889,47.889,potato,3.75,41.667,41.667,cucumber,0.0,0.0,0.0,none,133.223,730.0
2010-11-21,3.82,42.444,42.444,kale,4.18,46.444,46.444,potato,3.63,40.333,40.333,cucumber,0.0,0.0,0.0,none,129.221,730.0
2010-11-22,3.83,42.556,42.556,kale,4.2,46.667,46.667,potato,3.65,40.556,40.556,cucumber,0.0,0.0,0.0,none,129.779,730.0
2010-11-23,3.35,37.222,37.222,kale,3.67,40.778,40.778,potato,3.19,35.444,35.444,cucumber,0.0,0.0,0.0,none,113.444,730.0
2010-11-24,3.06,34.0,34.0,kale,3.35,37.222,37.222,potato,2.91,32.333,32.333,cucumber,0.0,0.0,0.0,none,103.555,730.0
2010-11-25,3.43,38.111,38.111,kale,3.76,41.778,41.778,potato,3.27,36.333,36.333,cucumber,0.0,0.0,0.0,none,116.222,730.0
2010-11-26,3.5,38.889,38.889,kale,3.83,42.556,42.556,potato,3.27,36.333,36.333,cucumber,0.0,0.0,0.0,none,117.778,730.0
2010-11-27,3.64,40.444,40.444,kale,3.98,44.222,44.222,potato,3.34,37.111,37.111,cucumber,0.0,0.0,0.0,none,121.777,730.0
2010-11-28,3.25,36.111,36.111,kale,3.56,39.556,39.556,potato,2.93,32.556,32.556,cucumber,0.0,0.0,0.0,none,108.223,730.0
2010-11-29,3.44,38.222,38.222,kale,3.77,41.889,41.889,potato,3.04,33.778,33.778,cucumber,0.0,0.0,0.0,none,113.889,730.0
2010-11-30,3.11,34.556,34.556,kale,3.4,37.778,37.778,potato,2.7,30.0,30.0,cucumber,0.0,0.0,0.0,none,102.334,730.0
2010-12-01,3.24,36.0,36.0,kale,3.54,39.333,39.333,potato,2.75,30.556,30.556,cucumber,2.16,28.8,28.8,kale,134.689,730.0
2010-12-02,3.33,37.0,37.0,kale,3.64,40.444,40.444,potato,2.77,30.778,30.778,cucumber,2.22,29.6,29.6,kale,137.822,730.0
2010-12-03,3.14,34.889,34.889,kale,3.44,38.222,38.222,potato,2.57,28.556,28.556,cucumber,2.1,28.0,28.0,kale,129.667,730.0
2010-12-04,3.21,35.667,35.667,kale,3.52,39.111,39.111,potato,2.57,28.556,28.556,cucumber,2.14,28.533,28.533,kale,131.867,730.0
2010-12-05,3.2,35.556,35.556,kale,3.5,38.889,38.889,potato,0.0,0.0,0.0,none,2.13,28.4,28.4,kale,102.845,730.0
2010-12-06,3.81,42.333,42.333,kale,4.17,46.333,46.333,potato,0.0,0.0,0.0,none,2.54,33.867,33.867,kale,122.533,730.0
2010-12-07,3.15,35.0,35.0,kale,3.45,38.333,38.333,potato,0.0,0.0,0.0,none,2.1,28.0,28.0,kale,101.333,730.0
2010-12-08,2.75,30.556,30.556,kale,3.02,33.556,33.556,potato,0.0,0.0,0.0,none,1.84,24.533,24.533,kale,88.645,730.0
2010-12-09,3.29,36.556,36.556,kale,3.61,40.111,40.111,potato,0.0,0.0,0.0,none,2.2,29.333,29.333,kale,106.0,730.0
2010-12-10,3.1,34.444,34.444,kale,3.39,37.667,37.667,potato,0.0,0.0,0.0,none,2.07,27.6,27.6,kale,99.711,730.0
2010-12-11,3.41,37.889,37.889,kale,3.73,41.444,41.444,potato,0.0,0.0,0.0,none,2.27,30.267,30.267,kale,109.6,730.0
2010-12-12,2.71,30.111,30.111,kale,2.97,33.0,33.0,potato,0.0,0.0,0.0,none,1.81,24.133,24.133,kale,87.244,730.0
2010-12-13,2.46,27.333,27.333,kale,2.7,30.0,30.0,potato,0.0,0.0,0.0,none,1.64,21.867,21.867,kale,79.2,730.0
2010-12-14,1.78,19.778,19.778,kale,1.95,21.667,21.667,potato,0.0,0.0,0.0,none,1.19,15.867,15.867,kale,57.312,730.0
2010-12-15,2.14,23.778,23.778,kale,2.35,26.111,26.111,potato,0.0,0.0,0.0,none,1.43,19.067,19.067,kale,68.956,730.0
2010-12-16,2.44,27.111,27.111,kale,2.67,29.667,29.667,potato,0.0,0.0,0.0,none,1.63,21.733,21.733,kale,78.511,730.0
2010-12-17,2.54,28.222,28.222,kale,2.79,31.0,31.0,potato,0.0,0.0,0.0,none,1.7,22.667,22.667,kale,81.889,730.0
2010-12-18,2.99,33.222,33.222,kale,3.28,36.444,36.444,potato,0.0,0.0,0.0,none,1.99,26.533,26.533,kale,96.199,730.0
2010-12-19,2.98,33.111,33.111,kale,3.26,36.222,36.222,potato,0.0,0.0,0.0,none,1.99,26.533,26.533,kale,95.866,730.0
2010-12-20,3.09,34.333,34.333,kale,3.38,37.556,37.556,potato,0.0,0.0,0.0,none,2.06,27.467,27.467,kale,99.356,730.0
2010-12-21,2.94,32.667,32.667,kale,3.24,36.0,36.0,potato,0.0,0.0,0.0,none,1.97,26.267,26.267,kale,94.934,730.0
2010-12-22,3.02,33.556,33.556,kale,3.36,37.333,37.333,potato,0.0,0.0,0.0,none,2.08,27.733,27.733,kale,98.622,730.0
2010-12-23,3.65,40.556,40.556,kale,4.08,45.333,45.333,potato,0.0,0.0,0.0,none,2.57,34.267,34.267,kale,120.156,730.0
2010-12-24,3.25,36.111,36.111,kale,3.66,40.667,40.667,potato,0.0,0.0,0.0,none,2.34,31.2,31.2,kale,107.978,730.0
2010-12-25,0.0,0.0,0.0,none,3.03,33.667,33.667,potato,0.0,0.0,0.0,none,2.01,26.8,26.8,kale,60.467,730.0
2010-12-26,0.0,0.0,0.0,none,2.7,30.0,30.0,potato,0.0,0.0,0.0,none,1.86,24.8,24.8,kale,54.8,730.0
2010-12-27,0.0,0.0,0.0,none,3.17,35.222,35.222,potato,0.0,0.0,0.0,none,2.25,30.0,30.0,kale,65.222,730.0
2010-12-28,0.0,0.0,0.0,none,3.45,38.333,38.333,potato,0.0,0.0,0.0,none,2.54,33.867,33.867,kale,72.2,730.0
2010-12-29,0.0,0.0,0.0,none,2.96,32.889,32.889,potato,0.0,0.0,0.0,none,2.26,30.133,30.133,kale,63.022,730.0
2010-12-30,0.0,0.0,0.0,none,2.6,28.889,28.889,potato,0.0,0.0,0.0,none,2.06,27.467,27.467,kale,56.356,730.0
