day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-09-18,0.0,0.0,none,3.91,43.444,potato,4.98,55.333,cucumber,0.0,0.0,none,98.777,730.0
2010-09-19,0.0,0.0,none,3.57,39.667,potato,4.55,50.556,cucumber,0.0,0.0,none,90.223,730.0
2010-09-20,0.0,0.0,none,3.86,42.889,potato,4.92,54.667,cucumber,0.0,0.0,none,97.556,730.0
2010-09-21,0.0,0.0,none,3.69,41.0,potato,4.7,52.222,cucumber,0.0,0.0,none,93.222,730.0
2010-09-22,0.0,0.0,none,3.85,42.778,potato,5.02,55.778,cucumber,0.0,0.0,none,98.556,730.0
2010-09-23,0.0,0.0,none,3.85,42.778,potato,5.14,57.111,cucumber,0.0,0.0,none,99.889,730.0
2010-09-24,0.0,0.0,none,3.93,43.667,potato,5.36,59.556,cucumber,0.0,0.0,none,103.223,730.0
2010-09-25,0.0,0.0,none,3.86,42.889,potato,5.38,59.778,cucumber,0.0,0.0,none,102.667,730.0
2010-09-26,0.0,0.0,none,4.11,45.667,potato,5.84,64.889,cucumber,0.0,0.0,none,110.556,730.0
2010-09-27,0.0,0.0,none,4.29,47.667,potato,6.22,69.111,cucumber,0.0,0.0,none,116.778,730.0
2010-09-28,0.0,0.0,none,4.39,48.778,potato,6.5,72.222,cucumber,0.0,0.0,none,121.0,730.0
2010-09-29,0.0,0.0,none,4.27,47.444,potato,6.45,71.667,cucumber,0.0,0.0,none,119.111,730.0
2010-09-30,0.0,0.0,none,4.48,49.778,potato,6.9,76.667,cucumber,0.0,0.0,none,126.445,730.0
2010-10-01,6.82,75.778,kale,3.89,43.222,potato,6.11,67.889,cucumber,0.0,0.0,none,186.889,730.0
2010-10-02,6.93,77.0,kale,3.96,44.0,potato,6.33,70.333,cucumber,0.0,0.0,none,191.333,730.0
2010-10-03,6.84,76.0,kale,3.91,43.444,potato,6.36,70.667,cucumber,0.0,0.0,none,190.111,730.0
2010-10-04,6.1,67.778,kale,3.48,38.667,potato,5.77,64.111,cucumber,0.0,0.0,none,170.556,730.0
2010-10-05,5.58,62.0,kale,3.19,35.444,potato,5.37,59.667,cucumber,0.0,0.0,none,157.111,730.0
2010-10-06,5.08,56.444,kale,2.9,32.222,potato,4.98,55.333,cucumber,0.0,0.0,none,143.999,730.0
2010-10-07,5.14,57.111,kale,2.94,32.667,potato,5.12,56.889,cucumber,0.0,0.0,none,146.667,730.0
2010-10-08,5.22,58.0,kale,2.98,33.111,potato,5.29,58.778,cucumber,0.0,0.0,none,149.889,730.0
2010-10-09,5.72,63.556,kale,3.27,36.333,potato,5.89,65.444,cucumber,0.0,0.0,none,165.333,730.0
2010-10-10,5.24,58.222,kale,3.0,33.333,potato,5.49,61.0,cucumber,0.0,0.0,none,152.555,730.0
2010-10-11,5.58,62.0,kale,3.33,37.0,potato,5.94,66.0,cucumber,0.0,0.0,none,165.0,730.0
2010-10-12,5.12,56.889,kale,3.19,35.444,potato,5.53,61.444,cucumber,0.0,0.0,none,153.777,730.0
2010-10-13,6.8,75.556,kale,4.41,49.0,potato,7.46,82.889,cucumber,0.0,0.0,none,207.445,730.0
2010-10-14,5.78,64.222,kale,3.89,43.222,potato,6.44,71.556,cucumber,0.0,0.0,none,179.0,730.0
2010-10-15,6.32,70.222,kale,4.42,49.111,potato,7.15,79.444,cucumber,0.0,0.0,none,198.777,730.0
2010-10-16,5.78,64.222,kale,4.19,46.556,potato,6.64,73.778,cucumber,0.0,0.0,none,184.556,730.0
2010-10-17,5.28,58.667,kale,3.97,44.111,potato,6.15,68.333,cucumber,0.0,0.0,none,171.111,730.0
2010-10-18,6.23,69.222,kale,4.84,53.778,potato,7.36,81.778,cucumber,0.0,0.0,none,204.778,730.0
2010-10-19,6.46,71.778,kale,5.18,57.556,potato,7.74,86.0,cucumber,0.0,0.0,none,215.334,730.0
2010-10-20,5.66,62.889,kale,4.69,52.111,potato,6.88,76.444,cucumber,0.0,0.0,none,191.444,730.0
2010-10-21,5.72,63.556,kale,4.88,54.222,potato,6.95,77.222,cucumber,0.0,0.0,none,195.0,730.0
2010-10-22,5.68,63.111,kale,4.91,54.556,potato,6.78,75.333,cucumber,0.0,0.0,none,193.0,730.0
2010-10-23,5.03,55.889,kale,4.4,48.889,potato,5.91,65.667,cucumber,0.0,0.0,none,170.445,730.0
2010-10-24,5.14,57.111,kale,4.55,50.556,potato,5.94,66.0,cucumber,0.0,0.0,none,173.667,730.0
2010-10-25,5.33,59.222,kale,4.76,52.889,potato,6.05,67.222,cucumber,0.0,0.0,none,179.333,730.0
2010-10-26,5.41,60.111,kale,4.89,54.333,potato,6.05,67.222,cucumber,0.0,0.0,none,181.666,730.0
2010-10-27,6.64,73.778,kale,6.06,67.333,potato,7.3,81.111,cucumber,0.0,0.0,none,222.222,730.0
2010-10-28,6.14,68.222,kale,5.66,62.889,potato,6.66,74.0,cucumber,0.0,0.0,none,205.111,730.0
2010-10-29,4.46,49.556,kale,4.15,46.111,potato,4.76,52.889,cucumber,0.0,0.0,none,148.556,730.0
2010-10-30,4.38,48.667,kale,4.11,45.667,potato,4.6,51.111,cucumber,0.0,0.0,none,145.445,730.0
2010-10-31,4.55,50.556,kale,4.31,47.889,potato,4.71,52.333,cucumber,0.0,0.0,none,150.778,730.0
2010-11-01,5.11,56.778,kale,4.88,54.222,potato,5.22,58.0,cucumber,0.0,0.0,none,169.0,730.0
2010-11-02,5.96,66.222,kale,5.73,63.667,potato,6.0,66.667,cucumber,0.0,0.0,none,196.556,730.0
2010-11-03,6.39,71.0,kale,6.19,68.778,potato,6.34,70.444,cucumber,0.0,0.0,none,210.222,730.0
2010-11-04,6.55,72.778,kale,6.39,71.0,potato,6.41,71.222,cucumber,0.0,0.0,none,215.0,730.0
2010-11-05,5.94,66.0,kale,5.84,64.889,potato,5.73,63.667,cucumber,0.0,0.0,none,194.556,730.0
2010-11-06,5.73,63.667,kale,5.67,63.0,potato,5.45,60.556,cucumber,0.0,0.0,none,187.223,730.0
2010-11-07,5.03,55.889,kale,5.02,55.778,potato,4.73,52.556,cucumber,0.0,0.0,none,164.223,730.0
2010-11-08,5.44,60.444,kale,5.46,60.667,potato,5.05,56.111,cucumber,0.0,0.0,none,177.222,730.0
2010-11-09,5.86,65.111,kale,5.8,64.444,potato,5.36,59.556,cucumber,0.0,0.0,none,189.111,730.0
2010-11-10,6.19,68.778,kale,6.05,67.222,potato,5.59,62.111,cucumber,0.0,0.0,none,198.111,730.0
2010-11-11,5.91,65.667,kale,5.7,63.333,potato,5.27,58.556,cucumber,0.0,0.0,none,187.556,730.0
2010-11-12,6.13,68.111,kale,5.84,64.889,potato,5.39,59.889,cucumber,0.0,0.0,none,192.889,730.0
2010-11-13,5.94,66.0,kale,5.59,62.111,potato,5.16,57.333,cucumber,0.0,0.0,none,185.444,730.0
2010-11-14,6.57,73.0,kale,6.11,67.889,potato,5.64,62.667,cucumber,0.0,0.0,none,203.556,730.0
2010-11-15,5.83,64.778,kale,5.35,59.444,potato,4.94,54.889,cucumber,0.0,0.0,none,179.111,730.0
2010-11-16,5.16,57.333,kale,4.68,52.0,potato,4.32,48.0,cucumber,0.0,0.0,none,157.333,730.0
2010-11-17,5.68,63.111,kale,5.09,56.556,potato,4.7,52.222,cucumber,0.0,0.0,none,171.889,730.0
2010-11-18,6.62,73.556,kale,5.87,65.222,potato,5.42,60.222,cucumber,0.0,0.0,none,199.0,730.0
2010-11-19,7.01,77.889,kale,6.14,68.222,potato,5.67,63.0,cucumber,0.0,0.0,none,209.111,730.0
2010-11-20,6.84,76.0,kale,5.99,66.556,potato,5.53,61.444,cucumber,0.0,0.0,none,204.0,730.0
2010-11-21,5.64,62.667,kale,4.95,55.0,potato,4.57,50.778,cucumber,0.0,0.0,none,168.445,730.0
2010-11-22,5.52,61.333,kale,4.84,53.778,potato,4.47,49.667,cucumber,0.0,0.0,none,164.778,730.0
2010-11-23,5.61,62.333,kale,4.91,54.556,potato,4.54,50.444,cucumber,0.0,0.0,none,167.333,730.0
2010-11-24,5.69,63.222,kale,4.99,55.444,potato,4.61,51.222,cucumber,0.0,0.0,none,169.888,730.0
2010-11-25,5.98,66.444,kale,5.24,58.222,potato,4.84,53.778,cucumber,0.0,0.0,none,178.444,730.0
2010-11-26,6.13,68.111,kale,5.37,59.667,potato,4.87,54.111,cucumber,0.0,0.0,none,181.889,730.0
2010-11-27,6.5,72.222,kale,5.69,63.222,potato,5.07,56.333,cucumber,0.0,0.0,none,191.777,730.0
2010-11-28,6.74,74.889,kale,5.9,65.556,potato,5.16,57.333,cucumber,0.0,0.0,none,197.778,730.0
2010-11-29,5.89,65.444,kale,5.16,57.333,potato,4.43,49.222,cucumber,0.0,0.0,none,171.999,730.0
2010-11-30,6.03,67.0,kale,5.28,58.667,potato,4.45,49.444,cucumber,0.0,0.0,none,175.111,730.0
2010-12-01,6.2,68.889,kale,5.43,60.333,potato,4.48,49.778,cucumber,4.13,55.067,kale,234.067,730.0
2010-12-02,6.33,70.333,kale,5.55,61.667,potato,4.49,49.889,cucumber,4.22,56.267,kale,238.156,730.0
2010-12-03,6.25,69.444,kale,5.47,60.778,potato,4.33,48.111,cucumber,4.16,55.467,kale,233.8,730.0
2010-12-04,6.27,69.667,kale,5.49,61.0,potato,4.26,47.333,cucumber,4.18,55.733,kale,233.733,730.0
2010-12-05,5.71,63.444,kale,5.0,55.556,potato,0.0,0.0,none,3.8,50.667,kale,169.667,730.0
2010-12-06,5.06,56.222,kale,4.44,49.333,potato,0.0,0.0,none,3.38,45.067,kale,150.622,730.0
2010-12-07,4.9,54.444,kale,4.29,47.667,potato,0.0,0.0,none,3.26,43.467,kale,145.578,730.0
2010-12-08,4.56,50.667,kale,4.0,44.444,potato,0.0,0.0,none,3.04,40.533,kale,135.644,730.0
2010-12-09,5.18,57.556,kale,4.54,50.444,potato,0.0,0.0,none,3.46,46.133,kale,154.133,730.0
2010-12-10,4.47,49.667,kale,3.91,43.444,potato,0.0,0.0,none,2.98,39.733,kale,132.844,730.0
2010-12-11,5.29,58.778,kale,4.63,51.444,potato,0.0,0.0,none,3.52,46.933,kale,157.155,730.0
2010-12-12,3.57,39.667,kale,3.12,34.667,potato,0.0,0.0,none,2.38,31.733,kale,106.067,730.0
2010-12-13,3.74,41.556,kale,3.28,36.444,potato,0.0,0.0,none,2.49,33.2,kale,111.2,730.0
2010-12-14,3.64,40.444,kale,3.19,35.444,potato,0.0,0.0,none,2.43,32.4,kale,108.288,730.0
2010-12-15,4.79,53.222,kale,4.19,46.556,potato,0.0,0.0,none,3.19,42.533,kale,142.311,730.0
2010-12-16,4.65,51.667,kale,4.07,45.222,potato,0.0,0.0,none,3.1,41.333,kale,138.222,730.0
2010-12-17,5.06,56.222,kale,4.43,49.222,potato,0.0,0.0,none,3.37,44.933,kale,150.377,730.0
2010-12-18,4.02,44.667,kale,3.52,39.111,potato,0.0,0.0,none,2.68,35.733,kale,119.511,730.0
2010-12-19,4.5,50.0,kale,3.95,43.889,potato,0.0,0.0,none,3.0,40.0,kale,133.889,730.0
2010-12-20,5.67,63.0,kale,4.96,55.111,potato,0.0,0.0,none,3.78,50.4,kale,168.511,730.0
2010-12-21,5.2,57.778,kale,4.59,51.0,potato,0.0,0.0,none,3.49,46.533,kale,155.311,730.0
2010-12-22,4.86,54.0,kale,4.32,48.0,potato,0.0,0.0,none,3.34,44.533,kale,146.533,730.0
2010-12-23,5.71,63.444,kale,5.11,56.778,potato,0.0,0.0,none,4.02,53.6,kale,173.822,730.0
2010-12-24,5.99,66.556,kale,5.4,60.0,potato,0.0,0.0,none,4.32,57.6,kale,184.156,730.0
2010-12-25,0.0,0.0,none,4.54,50.444,potato,0.0,0.0,none,3.76,50.133,kale,100.577,730.0
2010-12-26,0.0,0.0,none,4.46,49.556,potato,0.0,0.0,none,3.82,50.933,kale,100.489,730.0
2010-12-27,0.0,0.0,none,4.62,51.333,potato,0.0,0.0,none,4.11,54.8,kale,106.133,730.0
2010-12-28,0.0,0.0,none,4.57,50.778,potato,0.0,0.0,none,4.2,56.0,kale,106.778,730.0
2010-12-29,0.0,0.0,none,4.21,46.778,potato,0.0,0.0,none,4.01,53.467,kale,100.245,730.0
2010-12-30,0.0,0.0,none,2.96,32.889,potato,0.0,0.0,none,2.93,39.067,kale,71.956,730.0
2010-12-31,0.0,0.0,none,2.86,31.778,potato,0.0,0.0,none,2.93,39.067,kale,70.845,730.0
2011-01-01,0.0,0.0,none,2.9,32.222,potato,0.0,0.0,none,3.07,40.933,kale,73.155,730.0
2011-01-02,0.0,0.0,none,2.71,30.111,potato,0.0,0.0,none,2.98,39.733,kale,69.844,730.0
2011-01-03,0.0,0.0,none,2.89,32.111,potato,0.0,0.0,none,3.29,43.867,kale,75.978,730.0
2011-01-04,0.0,0.0,none,3.08,34.222,potato,0.0,0.0,none,3.64,48.533,kale,82.755,730.0
2011-01-05,0.0,0.0,none,3.15,35.0,potato,0.0,0.0,none,3.87,51.6,kale,86.6,730.0
2011-01-06,0.0,0.0,none,3.44,38.222,potato,0.0,0.0,none,4.39,58.533,kale,96.755,730.0
2011-01-07,0.0,0.0,none,3.33,37.0,potato,0.0,0.0,none,4.41,58.8,kale,95.8,730.0
2011-01-08,0.0,0.0,none,2.79,31.0,potato,0.0,0.0,none,3.84,51.2,kale,82.2,730.0
2011-01-09,0.0,0.0,none,2.91,32.333,potato,0.0,0.0,none,4.16,55.467,kale,87.8,730.0
2011-01-10,0.0,0.0,none,2.78,30.889,potato,0.0,0.0,none,4.13,55.067,kale,85.956,730.0
2011-01-11,0.0,0.0,none,2.83,31.444,potato,0.0,0.0,none,4.37,58.267,kale,89.711,730.0
2011-01-12,0.0,0.0,none,2.76,30.667,potato,0.0,0.0,none,4.45,59.333,kale,90.0,730.0
2011-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.42,58.933,kale,58.933,770.0
2011-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,3.9,52.0,kale,52.0,770.0
2011-01-15,0.0,0.0,none,2.23,24.778,onion,0.0,0.0,none,4.0,53.333,kale,78.111,510.0
2011-01-16,0.0,0.0,none,2.56,28.444,onion,0.0,0.0,none,4.63,61.733,kale,90.177,510.0
2011-01-17,0.0,0.0,none,2.18,24.222,onion,0.0,0.0,none,4.0,53.333,kale,77.555,510.0
2011-01-18,0.0,0.0,none,1.97,21.889,onion,0.0,0.0,none,3.65,48.667,kale,70.556,510.0
2011-01-19,0.0,0.0,none,2.49,27.667,onion,0.0,0.0,none,4.67,62.267,kale,89.934,510.0
2011-01-20,0.0,0.0,none,2.39,26.556,onion,0.0,0.0,none,4.48,59.733,kale,86.289,510.0
2011-01-21,0.0,0.0,none,2.65,29.444,onion,0.0,0.0,none,4.97,66.267,kale,95.711,510.0
2011-01-22,0.0,0.0,none,2.66,29.556,onion,0.0,0.0,none,4.99,66.533,kale,96.089,510.0
2011-01-23,0.0,0.0,none,2.55,28.333,onion,0.0,0.0,none,4.78,63.733,kale,92.066,510.0
2011-01-24,0.0,0.0,none,2.75,30.556,onion,0.0,0.0,none,5.16,68.8,kale,99.356,510.0
2011-01-25,0.0,0.0,none,2.36,26.222,onion,0.0,0.0,none,4.43,59.067,kale,85.289,510.0
2011-01-26,0.0,0.0,none,2.91,32.333,onion,0.0,0.0,none,5.46,72.8,kale,105.133,510.0
2011-01-27,0.0,0.0,none,3.1,34.444,onion,0.0,0.0,none,5.82,77.6,kale,112.044,510.0
2011-01-28,0.0,0.0,none,2.99,33.222,onion,0.0,0.0,none,5.61,74.8,kale,108.022,510.0
2011-01-29,0.0,0.0,none,3.78,42.0,onion,0.0,0.0,none,7.09,94.533,kale,136.533,510.0
2011-01-30,0.0,0.0,none,2.43,27.0,onion,0.0,0.0,none,4.56,60.8,kale,87.8,510.0
2011-01-31,0.0,0.0,none,2.62,29.111,onion,0.0,0.0,none,4.92,65.6,kale,94.711,510.0
2011-02-01,0.0,0.0,none,2.9,32.222,onion,0.0,0.0,none,5.44,72.533,kale,104.755,510.0
2011-02-02,0.0,0.0,none,2.46,27.333,onion,0.0,0.0,none,4.61,61.467,kale,88.8,510.0
2011-02-03,0.0,0.0,none,2.73,30.333,onion,0.0,0.0,none,5.13,68.4,kale,98.733,510.0
2011-02-04,0.0,0.0,none,3.15,35.0,onion,0.0,0.0,none,5.9,78.667,kale,113.667,510.0
2011-02-05,0.0,0.0,none,2.43,27.0,onion,0.0,0.0,none,4.47,59.6,kale,86.6,510.0
2011-02-06,0.0,0.0,none,2.8,31.111,onion,0.0,0.0,none,5.08,67.733,kale,98.844,510.0
2011-02-07,0.0,0.0,none,3.9,43.333,onion,0.0,0.0,none,6.95,92.667,kale,136.0,510.0
2011-02-08,0.0,0.0,none,3.22,35.778,onion,0.0,0.0,none,5.64,75.2,kale,110.978,510.0
2011-02-09,0.0,0.0,none,2.98,33.111,onion,0.0,0.0,none,5.14,68.533,kale,101.644,510.0
2011-02-10,0.0,0.0,none,2.6,28.889,onion,0.0,0.0,none,4.42,58.933,kale,87.822,510.0
2011-02-11,0.0,0.0,none,3.3,36.667,onion,0.0,0.0,none,5.51,73.467,kale,110.134,510.0
2011-02-12,0.0,0.0,none,3.31,36.778,onion,0.0,0.0,none,5.45,72.667,kale,109.445,510.0
2011-02-13,0.0,0.0,none,3.43,38.111,onion,0.0,0.0,none,5.57,74.267,kale,112.378,510.0
2011-02-14,0.0,0.0,none,3.85,42.778,onion,0.0,0.0,none,6.16,82.133,kale,124.911,510.0
2011-02-15,4.44,49.333,tomato,4.93,54.778,onion,3.77,41.889,cucumber,7.77,103.6,kale,249.6,510.0
2011-02-16,3.4,37.778,tomato,3.83,42.556,onion,2.89,32.111,cucumber,5.95,79.333,kale,191.778,510.0
2011-02-17,3.34,37.111,tomato,3.82,42.444,onion,2.84,31.556,cucumber,5.85,78.0,kale,189.111,510.0
2011-02-18,3.71,41.222,tomato,4.3,47.778,onion,3.15,35.0,cucumber,6.49,86.533,kale,210.533,510.0
2011-02-19,4.4,48.889,tomato,5.17,57.444,onion,3.74,41.556,cucumber,7.7,102.667,kale,250.556,510.0
2011-02-20,3.58,39.778,tomato,4.26,47.333,onion,3.04,33.778,cucumber,6.21,82.8,kale,203.689,510.0
2011-02-21,3.36,37.333,tomato,4.05,45.0,onion,2.85,31.667,cucumber,5.79,77.2,kale,191.2,510.0
2011-02-22,3.59,39.889,tomato,4.39,48.778,onion,3.05,33.889,cucumber,6.16,82.133,kale,204.689,510.0
2011-02-23,4.59,51.0,tomato,5.69,63.222,onion,3.9,43.333,cucumber,7.81,104.133,kale,261.688,510.0
2011-02-24,4.07,45.222,tomato,5.11,56.778,onion,3.46,38.444,cucumber,0.0,0.0,none,140.444,510.0
2011-02-25,4.16,46.222,tomato,5.28,58.667,onion,3.53,39.222,cucumber,0.0,0.0,none,144.111,510.0
2011-02-26,3.51,39.0,tomato,4.51,50.111,onion,2.98,33.111,cucumber,0.0,0.0,none,122.222,510.0
2011-02-27,3.84,42.667,tomato,5.0,55.556,onion,3.26,36.222,cucumber,0.0,0.0,none,134.445,510.0
2011-02-28,3.86,42.889,tomato,5.1,56.667,onion,3.28,36.444,cucumber,0.0,0.0,none,136.0,510.0
2011-03-01,4.01,44.556,tomato,5.36,59.556,onion,3.41,37.889,cucumber,0.0,0.0,none,142.001,510.0
2011-03-02,4.71,52.333,tomato,6.37,70.778,onion,4.0,44.444,cucumber,0.0,0.0,none,167.555,510.0
2011-03-03,5.24,58.222,tomato,7.17,79.667,onion,4.46,49.556,cucumber,0.0,0.0,none,187.445,510.0
2011-03-04,5.38,59.778,tomato,7.44,82.667,onion,4.57,50.778,cucumber,0.0,0.0,none,193.223,510.0
2011-03-05,5.21,57.889,tomato,7.29,81.0,onion,4.43,49.222,cucumber,0.0,0.0,none,188.111,510.0
2011-03-06,5.04,56.0,tomato,7.05,78.333,onion,4.28,47.556,cucumber,0.0,0.0,none,181.889,510.0
2011-03-07,3.95,43.889,tomato,5.53,61.444,onion,3.35,37.222,cucumber,0.0,0.0,none,142.555,510.0
2011-03-08,4.01,44.556,tomato,5.61,62.333,onion,3.49,38.778,cucumber,0.0,0.0,none,145.667,510.0
2011-03-09,4.09,45.444,tomato,5.73,63.667,onion,3.64,40.444,cucumber,0.0,0.0,none,149.555,510.0
2011-03-10,2.92,32.444,tomato,4.09,45.444,onion,2.66,29.556,cucumber,0.0,0.0,none,107.444,510.0
2011-03-11,3.35,37.222,tomato,4.69,52.111,onion,3.11,34.556,cucumber,0.0,0.0,none,123.889,510.0
2011-03-12,3.99,44.333,tomato,5.59,62.111,onion,3.78,42.0,cucumber,0.0,0.0,none,148.444,510.0
2011-03-13,4.57,50.778,tomato,6.4,71.111,onion,4.42,49.111,cucumber,0.0,0.0,none,171.0,510.0
2011-03-14,4.93,54.778,tomato,6.9,76.667,onion,4.87,54.111,cucumber,0.0,0.0,none,185.556,510.0
2011-03-15,5.51,61.222,tomato,7.71,85.667,onion,5.54,61.556,cucumber,0.0,0.0,none,208.445,510.0
2011-03-16,5.3,58.889,tomato,7.42,82.444,onion,5.44,60.444,cucumber,0.0,0.0,none,201.777,510.0
2011-03-17,5.27,58.556,tomato,7.38,82.0,onion,5.51,61.222,cucumber,0.0,0.0,none,201.778,510.0
2011-03-18,5.35,59.444,tomato,7.31,81.222,onion,5.56,61.778,cucumber,0.0,0.0,none,202.444,510.0
2011-03-19,5.08,56.444,tomato,6.79,75.444,onion,5.26,58.444,cucumber,0.0,0.0,none,190.332,510.0
2011-03-20,5.65,62.778,tomato,7.39,82.111,onion,5.83,64.778,cucumber,0.0,0.0,none,209.667,510.0
2011-03-21,5.34,59.333,tomato,6.83,75.889,onion,5.48,60.889,cucumber,0.0,0.0,none,196.111,510.0
2011-03-22,4.67,51.889,tomato,5.85,65.0,onion,4.77,53.0,cucumber,0.0,0.0,none,169.889,510.0
2011-03-23,4.87,54.111,tomato,5.98,66.444,onion,4.97,55.222,cucumber,0.0,0.0,none,175.777,510.0
2011-03-24,4.51,50.111,tomato,5.42,60.222,onion,4.58,50.889,cucumber,0.0,0.0,none,161.222,510.0
2011-03-25,5.0,55.556,tomato,5.89,65.444,onion,5.06,56.222,cucumber,0.0,0.0,none,177.222,510.0
2011-03-26,5.84,64.889,tomato,6.74,74.889,onion,5.88,65.333,cucumber,0.0,0.0,none,205.111,510.0
2011-03-27,6.38,70.889,tomato,7.23,80.333,onion,6.41,71.222,cucumber,0.0,0.0,none,222.444,510.0
2011-03-28,6.83,75.889,tomato,7.6,84.444,onion,6.84,76.0,cucumber,0.0,0.0,none,236.333,510.0
2011-03-29,7.2,80.0,tomato,7.86,87.333,onion,7.18,79.778,cucumber,0.0,0.0,none,247.111,510.0
2011-03-30,7.82,86.889,tomato,8.39,93.222,onion,7.78,86.444,cucumber,0.0,0.0,none,266.555,510.0
2011-03-31,8.3,92.222,tomato,8.74,97.111,onion,8.24,91.556,cucumber,0.0,0.0,none,280.889,510.0
2011-04-01,8.84,98.222,tomato,9.15,101.667,onion,8.75,97.222,cucumber,6.54,87.2,tomato,384.311,510.0
2011-04-02,7.37,81.889,tomato,7.5,83.333,onion,7.28,80.889,cucumber,5.36,71.467,tomato,317.578,510.0
2011-04-03,6.95,77.222,tomato,6.96,77.333,onion,6.84,76.0,cucumber,4.97,66.267,tomato,296.822,510.0
2011-04-04,5.95,66.111,tomato,5.86,65.111,onion,5.84,64.889,cucumber,4.18,55.733,tomato,251.844,510.0
2011-04-05,6.46,71.778,tomato,6.26,69.556,onion,6.33,70.333,cucumber,4.47,59.6,tomato,271.267,510.0
2011-04-06,6.57,73.0,tomato,6.26,69.556,onion,6.33,70.333,cucumber,4.47,59.6,tomato,272.489,510.0
2011-04-07,7.82,86.889,tomato,7.33,81.444,onion,7.42,82.444,cucumber,5.24,69.867,tomato,320.644,510.0
2011-04-08,8.63,95.889,tomato,7.96,88.444,onion,8.06,89.556,cucumber,5.69,75.867,tomato,349.756,510.0
2011-04-09,7.59,84.333,tomato,6.9,76.667,onion,6.98,77.556,cucumber,4.93,65.733,tomato,304.289,510.0
2011-04-10,8.8,97.778,tomato,7.88,87.556,onion,7.97,88.556,cucumber,5.63,75.067,tomato,348.957,510.0
2011-04-11,9.25,102.778,tomato,8.15,90.556,onion,8.25,91.667,cucumber,5.82,77.6,tomato,362.601,510.0
2011-04-12,8.5,94.444,tomato,7.38,82.0,onion,7.47,83.0,cucumber,5.27,70.267,tomato,329.711,510.0
2011-04-13,8.36,92.889,tomato,7.16,79.556,onion,7.24,80.444,cucumber,5.11,68.133,tomato,321.022,510.0
2011-04-14,9.72,108.0,tomato,8.21,91.222,onion,8.3,92.222,cucumber,5.86,78.133,tomato,369.577,510.0
2011-04-15,12.08,134.222,tomato,10.06,111.778,onion,10.18,113.111,cucumber,7.19,95.867,tomato,454.978,510.0
2011-04-16,12.77,141.889,tomato,10.48,116.444,onion,10.61,117.889,cucumber,7.49,99.867,tomato,476.089,510.0
2011-04-17,11.85,131.667,tomato,9.59,106.556,onion,9.71,107.889,cucumber,6.85,91.333,tomato,437.445,510.0
2011-04-18,11.55,128.333,tomato,9.23,102.556,onion,9.34,103.778,cucumber,6.59,87.867,tomato,422.534,510.0
2011-04-19,10.21,113.444,tomato,8.05,89.444,onion,8.14,90.444,cucumber,5.75,76.667,tomato,369.999,510.0
2011-04-20,9.14,101.556,tomato,7.11,79.0,onion,7.2,80.0,cucumber,5.08,67.733,tomato,328.289,510.0
2011-04-21,8.82,98.0,tomato,6.78,75.333,onion,6.86,76.222,cucumber,4.84,64.533,tomato,314.088,510.0
2011-04-22,9.52,105.778,tomato,7.22,80.222,onion,7.3,81.111,cucumber,5.16,68.8,tomato,335.911,510.0
2011-04-23,9.08,100.889,tomato,6.8,75.556,onion,6.88,76.444,cucumber,4.86,64.8,tomato,317.689,510.0
2011-04-24,11.36,126.222,tomato,8.4,93.333,onion,8.5,94.444,cucumber,6.0,80.0,tomato,393.999,510.0
2011-04-25,10.8,120.0,tomato,7.89,87.667,onion,7.98,88.667,cucumber,5.63,75.067,tomato,371.401,510.0
2011-04-26,12.23,135.889,tomato,8.93,99.222,onion,9.04,100.444,cucumber,6.38,85.067,tomato,420.622,510.0
2011-04-27,12.61,140.111,tomato,9.21,102.333,onion,9.32,103.556,cucumber,6.58,87.733,tomato,433.733,510.0
2011-04-28,13.64,151.556,tomato,9.97,110.778,onion,10.08,112.0,cucumber,7.12,94.933,tomato,469.267,510.0
2011-04-29,10.82,120.222,tomato,7.9,87.778,onion,8.0,88.889,cucumber,5.65,75.333,tomato,372.222,510.0
2011-04-30,10.11,112.333,tomato,7.39,82.111,onion,7.48,83.111,cucumber,5.28,70.4,tomato,347.955,510.0
2011-05-01,11.9,132.222,tomato,8.7,96.667,onion,8.8,97.778,cucumber,6.21,82.8,tomato,409.467,510.0
2011-05-02,13.31,147.889,tomato,9.72,108.0,onion,9.84,109.333,cucumber,7.11,94.8,tomato,460.022,510.0
2011-05-03,12.45,138.333,tomato,9.09,101.0,onion,9.2,102.222,cucumber,6.8,90.667,tomato,432.222,510.0
2011-05-04,14.69,163.222,tomato,10.73,119.222,onion,10.86,120.667,cucumber,8.2,109.333,tomato,512.444,510.0
2011-05-05,13.31,147.889,tomato,9.72,108.0,onion,9.83,109.222,cucumber,7.59,101.2,tomato,466.311,510.0
2011-05-06,10.22,113.556,tomato,7.46,82.889,onion,7.55,83.889,cucumber,5.96,79.467,tomato,359.801,510.0
