day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-09-16,0.0,0.0,none,3.86,214.444,potato,4.92,273.333,cucumber,0.0,0.0,none,487.777,730.0
2010-09-17,0.0,0.0,none,3.35,186.111,potato,4.28,237.778,cucumber,0.0,0.0,none,423.889,730.0
2010-09-18,0.0,0.0,none,3.91,217.222,potato,4.98,276.667,cucumber,0.0,0.0,none,493.889,730.0
2010-09-19,0.0,0.0,none,3.57,198.333,potato,4.55,252.778,cucumber,0.0,0.0,none,451.111,730.0
2010-09-20,0.0,0.0,none,3.86,214.444,potato,4.92,273.333,cucumber,0.0,0.0,none,487.777,730.0
2010-09-21,0.0,0.0,none,3.69,205.0,potato,4.7,261.111,cucumber,0.0,0.0,none,466.111,730.0
2010-09-22,0.0,0.0,none,3.85,213.889,potato,5.02,278.889,cucumber,0.0,0.0,none,492.778,730.0
2010-09-23,0.0,0.0,none,3.85,213.889,potato,5.14,285.556,cucumber,0.0,0.0,none,499.445,730.0
2010-09-24,0.0,0.0,none,3.93,218.333,potato,5.36,297.778,cucumber,0.0,0.0,none,516.111,730.0
2010-09-25,0.0,0.0,none,3.86,214.444,potato,5.38,298.889,cucumber,0.0,0.0,none,513.333,730.0
2010-09-26,0.0,0.0,none,4.11,228.333,potato,5.84,324.444,cucumber,0.0,0.0,none,552.777,730.0
2010-09-27,0.0,0.0,none,4.29,238.333,potato,6.22,345.556,cucumber,0.0,0.0,none,583.889,730.0
2010-09-28,0.0,0.0,none,4.39,243.889,potato,6.5,361.111,cucumber,0.0,0.0,none,605.0,730.0
2010-09-29,0.0,0.0,none,4.27,237.222,potato,6.45,358.333,cucumber,0.0,0.0,none,595.555,730.0
2010-09-30,0.0,0.0,none,4.48,248.889,potato,6.9,383.333,cucumber,0.0,0.0,none,632.222,730.0
2010-10-01,6.82,378.889,kale,3.89,216.111,potato,6.11,339.444,cucumber,0.0,0.0,none,934.444,730.0
2010-10-02,6.93,385.0,kale,3.96,220.0,potato,6.33,351.667,cucumber,0.0,0.0,none,956.667,730.0
2010-10-03,6.84,380.0,kale,3.91,217.222,potato,6.36,353.333,cucumber,0.0,0.0,none,950.555,730.0
2010-10-04,6.1,338.889,kale,3.48,193.333,potato,5.77,320.556,cucumber,0.0,0.0,none,852.778,730.0
2010-10-05,5.58,310.0,kale,3.19,177.222,potato,5.37,298.333,cucumber,0.0,0.0,none,785.555,730.0
2010-10-06,5.08,282.222,kale,2.9,161.111,potato,4.98,276.667,cucumber,0.0,0.0,none,720.0,730.0
2010-10-07,5.14,285.556,kale,2.94,163.333,potato,5.12,284.444,cucumber,0.0,0.0,none,733.333,730.0
2010-10-08,5.22,290.0,kale,2.98,165.556,potato,5.29,293.889,cucumber,0.0,0.0,none,749.445,730.0
2010-10-09,5.72,317.778,kale,3.27,181.667,potato,5.89,327.222,cucumber,0.0,0.0,none,826.667,730.0
2010-10-10,5.24,291.111,kale,3.0,166.667,potato,5.49,305.0,cucumber,0.0,0.0,none,762.778,730.0
2010-10-11,5.58,310.0,kale,3.33,185.0,potato,5.94,330.0,cucumber,0.0,0.0,none,825.0,730.0
2010-10-12,5.12,284.444,kale,3.19,177.222,potato,5.53,307.222,cucumber,0.0,0.0,none,768.888,730.0
2010-10-13,6.8,377.778,kale,4.41,245.0,potato,7.46,414.444,cucumber,0.0,0.0,none,1037.222,730.0
2010-10-14,5.78,321.111,kale,3.89,216.111,potato,6.44,357.778,cucumber,0.0,0.0,none,895.0,730.0
2010-10-15,6.32,351.111,kale,4.42,245.556,potato,7.15,397.222,cucumber,0.0,0.0,none,993.889,730.0
2010-10-16,5.78,321.111,kale,4.19,232.778,potato,6.64,368.889,cucumber,0.0,0.0,none,922.778,730.0
2010-10-17,5.28,293.333,kale,3.97,220.556,potato,6.15,341.667,cucumber,0.0,0.0,none,855.556,730.0
2010-10-18,6.23,346.111,kale,4.84,268.889,potato,7.36,408.889,cucumber,0.0,0.0,none,1023.889,730.0
2010-10-19,6.46,358.889,kale,5.18,287.778,potato,7.74,430.0,cucumber,0.0,0.0,none,1076.667,730.0
2010-10-20,5.66,314.444,kale,4.69,260.556,potato,6.88,382.222,cucumber,0.0,0.0,none,957.222,730.0
2010-10-21,5.72,317.778,kale,4.88,271.111,potato,6.95,386.111,cucumber,0.0,0.0,none,975.0,730.0
2010-10-22,5.68,315.556,kale,4.91,272.778,potato,6.78,376.667,cucumber,0.0,0.0,none,965.001,730.0
2010-10-23,5.03,279.444,kale,4.4,244.444,potato,5.91,328.333,cucumber,0.0,0.0,none,852.221,730.0
2010-10-24,5.14,285.556,kale,4.55,252.778,potato,5.94,330.0,cucumber,0.0,0.0,none,868.334,730.0
2010-10-25,5.33,296.111,kale,4.76,264.444,potato,6.05,336.111,cucumber,0.0,0.0,none,896.666,730.0
2010-10-26,5.41,300.556,kale,4.89,271.667,potato,6.05,336.111,cucumber,0.0,0.0,none,908.334,730.0
2010-10-27,6.64,368.889,kale,6.06,336.667,potato,7.3,405.556,cucumber,0.0,0.0,none,1111.112,730.0
2010-10-28,6.14,341.111,kale,5.66,314.444,potato,6.66,370.0,cucumber,0.0,0.0,none,1025.555,730.0
2010-10-29,4.46,247.778,kale,4.15,230.556,potato,4.76,264.444,cucumber,0.0,0.0,none,742.778,730.0
2010-10-30,4.38,243.333,kale,4.11,228.333,potato,4.6,255.556,cucumber,0.0,0.0,none,727.222,730.0
2010-10-31,4.55,252.778,kale,4.31,239.444,potato,4.71,261.667,cucumber,0.0,0.0,none,753.889,730.0
2010-11-01,5.11,283.889,kale,4.88,271.111,potato,5.22,290.0,cucumber,0.0,0.0,none,845.0,730.0
2010-11-02,5.96,331.111,kale,5.73,318.333,potato,6.0,333.333,cucumber,0.0,0.0,none,982.777,730.0
2010-11-03,6.39,355.0,kale,6.19,343.889,potato,6.34,352.222,cucumber,0.0,0.0,none,1051.111,730.0
2010-11-04,6.55,363.889,kale,6.39,355.0,potato,6.41,356.111,cucumber,0.0,0.0,none,1075.0,730.0
2010-11-05,5.94,330.0,kale,5.84,324.444,potato,5.73,318.333,cucumber,0.0,0.0,none,972.777,730.0
2010-11-06,5.73,318.333,kale,5.67,315.0,potato,5.45,302.778,cucumber,0.0,0.0,none,936.111,730.0
2010-11-07,5.03,279.444,kale,5.02,278.889,potato,4.73,262.778,cucumber,0.0,0.0,none,821.111,730.0
2010-11-08,5.44,302.222,kale,5.46,303.333,potato,5.05,280.556,cucumber,0.0,0.0,none,886.111,730.0
2010-11-09,5.86,325.556,kale,5.8,322.222,potato,5.36,297.778,cucumber,0.0,0.0,none,945.556,730.0
2010-11-10,6.19,343.889,kale,6.05,336.111,potato,5.59,310.556,cucumber,0.0,0.0,none,990.556,730.0
2010-11-11,5.91,328.333,kale,5.7,316.667,potato,5.27,292.778,cucumber,0.0,0.0,none,937.778,730.0
2010-11-12,6.13,340.556,kale,5.84,324.444,potato,5.39,299.444,cucumber,0.0,0.0,none,964.444,730.0
2010-11-13,5.94,330.0,kale,5.59,310.556,potato,5.16,286.667,cucumber,0.0,0.0,none,927.223,730.0
2010-11-14,6.57,365.0,kale,6.11,339.444,potato,5.64,313.333,cucumber,0.0,0.0,none,1017.777,730.0
2010-11-15,5.83,323.889,kale,5.35,297.222,potato,4.94,274.444,cucumber,0.0,0.0,none,895.555,730.0
2010-11-16,5.16,286.667,kale,4.68,260.0,potato,4.32,240.0,cucumber,0.0,0.0,none,786.667,730.0
2010-11-17,5.68,315.556,kale,5.09,282.778,potato,4.7,261.111,cucumber,0.0,0.0,none,859.445,730.0
2010-11-18,6.62,367.778,kale,5.87,326.111,potato,5.42,301.111,cucumber,0.0,0.0,none,995.0,730.0
2010-11-19,7.01,389.444,kale,6.14,341.111,potato,5.67,315.0,cucumber,0.0,0.0,none,1045.555,730.0
2010-11-20,6.84,380.0,kale,5.99,332.778,potato,5.53,307.222,cucumber,0.0,0.0,none,1020.0,730.0
2010-11-21,5.64,313.333,kale,4.95,275.0,potato,4.57,253.889,cucumber,0.0,0.0,none,842.222,730.0
2010-11-22,5.52,306.667,kale,4.84,268.889,potato,4.47,248.333,cucumber,0.0,0.0,none,823.889,730.0
2010-11-23,5.61,311.667,kale,4.91,272.778,potato,4.54,252.222,cucumber,0.0,0.0,none,836.667,730.0
2010-11-24,5.69,316.111,kale,4.99,277.222,potato,4.61,256.111,cucumber,0.0,0.0,none,849.444,730.0
2010-11-25,5.98,332.222,kale,5.24,291.111,potato,4.84,268.889,cucumber,0.0,0.0,none,892.222,730.0
2010-11-26,6.13,340.556,kale,5.37,298.333,potato,4.87,270.556,cucumber,0.0,0.0,none,909.445,730.0
2010-11-27,6.5,361.111,kale,5.69,316.111,potato,5.07,281.667,cucumber,0.0,0.0,none,958.889,730.0
2010-11-28,6.74,374.444,kale,5.9,327.778,potato,5.16,286.667,cucumber,0.0,0.0,none,988.889,730.0
2010-11-29,5.89,327.222,kale,5.16,286.667,potato,4.43,246.111,cucumber,0.0,0.0,none,860.0,730.0
2010-11-30,6.03,335.0,kale,5.28,293.333,potato,4.45,247.222,cucumber,0.0,0.0,none,875.555,730.0
2010-12-01,6.2,344.444,kale,5.43,301.667,potato,4.48,248.889,cucumber,4.13,275.333,kale,1170.333,730.0
2010-12-02,6.33,351.667,kale,5.55,308.333,potato,4.49,249.444,cucumber,4.22,281.333,kale,1190.777,730.0
2010-12-03,6.25,347.222,kale,5.47,303.889,potato,4.33,240.556,cucumber,4.16,277.333,kale,1169.0,730.0
2010-12-04,6.27,348.333,kale,5.49,305.0,potato,4.26,236.667,cucumber,4.18,278.667,kale,1168.667,730.0
2010-12-05,5.71,317.222,kale,5.0,277.778,potato,0.0,0.0,none,3.8,253.333,kale,848.333,730.0
2010-12-06,5.06,281.111,kale,4.44,246.667,potato,0.0,0.0,none,3.38,225.333,kale,753.111,730.0
2010-12-07,4.9,272.222,kale,4.29,238.333,potato,0.0,0.0,none,3.26,217.333,kale,727.888,730.0
2010-12-08,4.56,253.333,kale,4.0,222.222,potato,0.0,0.0,none,3.04,202.667,kale,678.222,730.0
2010-12-09,5.18,287.778,kale,4.54,252.222,potato,0.0,0.0,none,3.46,230.667,kale,770.667,730.0
2010-12-10,4.47,248.333,kale,3.91,217.222,potato,0.0,0.0,none,2.98,198.667,kale,664.222,730.0
2010-12-11,5.29,293.889,kale,4.63,257.222,potato,0.0,0.0,none,3.52,234.667,kale,785.778,730.0
2010-12-12,3.57,198.333,kale,3.12,173.333,potato,0.0,0.0,none,2.38,158.667,kale,530.333,730.0
2010-12-13,3.74,207.778,kale,3.28,182.222,potato,0.0,0.0,none,2.49,166.0,kale,556.0,730.0
2010-12-14,3.64,202.222,kale,3.19,177.222,potato,0.0,0.0,none,2.43,162.0,kale,541.444,730.0
2010-12-15,4.79,266.111,kale,4.19,232.778,potato,0.0,0.0,none,3.19,212.667,kale,711.556,730.0
2010-12-16,4.65,258.333,kale,4.07,226.111,potato,0.0,0.0,none,3.1,206.667,kale,691.111,730.0
2010-12-17,5.06,281.111,kale,4.43,246.111,potato,0.0,0.0,none,3.37,224.667,kale,751.889,730.0
2010-12-18,4.02,223.333,kale,3.52,195.556,potato,0.0,0.0,none,2.68,178.667,kale,597.556,730.0
2010-12-19,4.5,250.0,kale,3.95,219.444,potato,0.0,0.0,none,3.0,200.0,kale,669.444,730.0
2010-12-20,5.67,315.0,kale,4.96,275.556,potato,0.0,0.0,none,3.78,252.0,kale,842.556,730.0
2010-12-21,5.2,288.889,kale,4.59,255.0,potato,0.0,0.0,none,3.49,232.667,kale,776.556,730.0
2010-12-22,4.86,270.0,kale,4.32,240.0,potato,0.0,0.0,none,3.34,222.667,kale,732.667,730.0
2010-12-23,5.71,317.222,kale,5.11,283.889,potato,0.0,0.0,none,4.02,268.0,kale,869.111,730.0
2010-12-24,5.99,332.778,kale,5.4,300.0,potato,0.0,0.0,none,4.32,288.0,kale,920.778,730.0
2010-12-25,0.0,0.0,none,4.54,252.222,potato,0.0,0.0,none,3.76,250.667,kale,502.889,730.0
2010-12-26,0.0,0.0,none,4.46,247.778,potato,0.0,0.0,none,3.82,254.667,kale,502.445,730.0
2010-12-27,0.0,0.0,none,4.62,256.667,potato,0.0,0.0,none,4.11,274.0,kale,530.667,730.0
2010-12-28,0.0,0.0,none,4.57,253.889,potato,0.0,0.0,none,4.2,280.0,kale,533.889,730.0
2010-12-29,0.0,0.0,none,4.21,233.889,potato,0.0,0.0,none,4.01,267.333,kale,501.222,730.0
2010-12-30,0.0,0.0,none,2.96,164.444,potato,0.0,0.0,none,2.93,195.333,kale,359.777,730.0
2010-12-31,0.0,0.0,none,2.86,158.889,potato,0.0,0.0,none,2.93,195.333,kale,354.222,730.0
2011-01-01,0.0,0.0,none,2.9,161.111,potato,0.0,0.0,none,3.07,204.667,kale,365.778,730.0
2011-01-02,0.0,0.0,none,2.71,150.556,potato,0.0,0.0,none,2.98,198.667,kale,349.223,730.0
2011-01-03,0.0,0.0,none,2.89,160.556,potato,0.0,0.0,none,3.29,219.333,kale,379.889,730.0
2011-01-04,0.0,0.0,none,3.08,171.111,potato,0.0,0.0,none,3.64,242.667,kale,413.778,730.0
2011-01-05,0.0,0.0,none,3.15,175.0,potato,0.0,0.0,none,3.87,258.0,kale,433.0,730.0
2011-01-06,0.0,0.0,none,3.44,191.111,potato,0.0,0.0,none,4.39,292.667,kale,483.778,730.0
2011-01-07,0.0,0.0,none,3.33,185.0,potato,0.0,0.0,none,4.41,294.0,kale,479.0,730.0
2011-01-08,0.0,0.0,none,2.79,155.0,potato,0.0,0.0,none,3.84,256.0,kale,411.0,730.0
2011-01-09,0.0,0.0,none,2.91,161.667,potato,0.0,0.0,none,4.16,277.333,kale,439.0,730.0
2011-01-10,0.0,0.0,none,2.78,154.444,potato,0.0,0.0,none,4.13,275.333,kale,429.777,730.0
2011-01-11,0.0,0.0,none,2.83,157.222,potato,0.0,0.0,none,4.37,291.333,kale,448.555,730.0
2011-01-12,0.0,0.0,none,2.76,153.333,potato,0.0,0.0,none,4.45,296.667,kale,450.0,730.0
2011-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.42,294.667,kale,294.667,770.0
2011-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,3.9,260.0,kale,260.0,770.0
2011-01-15,0.0,0.0,none,2.23,123.889,onion,0.0,0.0,none,4.0,266.667,kale,390.556,510.0
2011-01-16,0.0,0.0,none,2.56,142.222,onion,0.0,0.0,none,4.63,308.667,kale,450.889,510.0
2011-01-17,0.0,0.0,none,2.18,121.111,onion,0.0,0.0,none,4.0,266.667,kale,387.778,510.0
2011-01-18,0.0,0.0,none,1.97,109.444,onion,0.0,0.0,none,3.65,243.333,kale,352.777,510.0
2011-01-19,0.0,0.0,none,2.49,138.333,onion,0.0,0.0,none,4.67,311.333,kale,449.666,510.0
2011-01-20,0.0,0.0,none,2.39,132.778,onion,0.0,0.0,none,4.48,298.667,kale,431.445,510.0
2011-01-21,0.0,0.0,none,2.65,147.222,onion,0.0,0.0,none,4.97,331.333,kale,478.555,510.0
2011-01-22,0.0,0.0,none,2.66,147.778,onion,0.0,0.0,none,4.99,332.667,kale,480.445,510.0
2011-01-23,0.0,0.0,none,2.55,141.667,onion,0.0,0.0,none,4.78,318.667,kale,460.334,510.0
2011-01-24,0.0,0.0,none,2.75,152.778,onion,0.0,0.0,none,5.16,344.0,kale,496.778,510.0
2011-01-25,0.0,0.0,none,2.36,131.111,onion,0.0,0.0,none,4.43,295.333,kale,426.444,510.0
2011-01-26,0.0,0.0,none,2.91,161.667,onion,0.0,0.0,none,5.46,364.0,kale,525.667,510.0
2011-01-27,0.0,0.0,none,3.1,172.222,onion,0.0,0.0,none,5.82,388.0,kale,560.222,510.0
2011-01-28,0.0,0.0,none,2.99,166.111,onion,0.0,0.0,none,5.61,374.0,kale,540.111,510.0
2011-01-29,0.0,0.0,none,3.78,210.0,onion,0.0,0.0,none,7.09,472.667,kale,682.667,510.0
2011-01-30,0.0,0.0,none,2.43,135.0,onion,0.0,0.0,none,4.56,304.0,kale,439.0,510.0
2011-01-31,0.0,0.0,none,2.62,145.556,onion,0.0,0.0,none,4.92,328.0,kale,473.556,510.0
2011-02-01,0.0,0.0,none,2.9,161.111,onion,0.0,0.0,none,5.44,362.667,kale,523.778,510.0
2011-02-02,0.0,0.0,none,2.46,136.667,onion,0.0,0.0,none,4.61,307.333,kale,444.0,510.0
2011-02-03,0.0,0.0,none,2.73,151.667,onion,0.0,0.0,none,5.13,342.0,kale,493.667,510.0
2011-02-04,0.0,0.0,none,3.15,175.0,onion,0.0,0.0,none,5.9,393.333,kale,568.333,510.0
2011-02-05,0.0,0.0,none,2.43,135.0,onion,0.0,0.0,none,4.47,298.0,kale,433.0,510.0
2011-02-06,0.0,0.0,none,2.8,155.556,onion,0.0,0.0,none,5.08,338.667,kale,494.223,510.0
2011-02-07,0.0,0.0,none,3.9,216.667,onion,0.0,0.0,none,6.95,463.333,kale,680.0,510.0
2011-02-08,0.0,0.0,none,3.22,178.889,onion,0.0,0.0,none,5.64,376.0,kale,554.889,510.0
2011-02-09,0.0,0.0,none,2.98,165.556,onion,0.0,0.0,none,5.14,342.667,kale,508.223,510.0
2011-02-10,0.0,0.0,none,2.6,144.444,onion,0.0,0.0,none,4.42,294.667,kale,439.111,510.0
2011-02-11,0.0,0.0,none,3.3,183.333,onion,0.0,0.0,none,5.51,367.333,kale,550.666,510.0
2011-02-12,0.0,0.0,none,3.31,183.889,onion,0.0,0.0,none,5.45,363.333,kale,547.222,510.0
2011-02-13,0.0,0.0,none,3.43,190.556,onion,0.0,0.0,none,5.57,371.333,kale,561.889,510.0
2011-02-14,0.0,0.0,none,3.85,213.889,onion,0.0,0.0,none,6.16,410.667,kale,624.556,510.0
2011-02-15,4.44,246.667,tomato,4.93,273.889,onion,3.77,209.444,cucumber,7.77,518.0,kale,1248.0,510.0
2011-02-16,3.4,188.889,tomato,3.83,212.778,onion,2.89,160.556,cucumber,5.95,396.667,kale,958.89,510.0
2011-02-17,3.34,185.556,tomato,3.82,212.222,onion,2.84,157.778,cucumber,5.85,390.0,kale,945.556,510.0
2011-02-18,3.71,206.111,tomato,4.3,238.889,onion,3.15,175.0,cucumber,6.49,432.667,kale,1052.667,510.0
2011-02-19,4.4,244.444,tomato,5.17,287.222,onion,3.74,207.778,cucumber,7.7,513.333,kale,1252.777,510.0
2011-02-20,3.58,198.889,tomato,4.26,236.667,onion,3.04,168.889,cucumber,6.21,414.0,kale,1018.445,510.0
2011-02-21,3.36,186.667,tomato,4.05,225.0,onion,2.85,158.333,cucumber,5.79,386.0,kale,956.0,510.0
2011-02-22,3.59,199.444,tomato,4.39,243.889,onion,3.05,169.444,cucumber,6.16,410.667,kale,1023.444,510.0
2011-02-23,4.59,255.0,tomato,5.69,316.111,onion,3.9,216.667,cucumber,7.81,520.667,kale,1308.445,510.0
2011-02-24,4.07,226.111,tomato,5.11,283.889,onion,3.46,192.222,cucumber,0.0,0.0,none,702.222,510.0
2011-02-25,4.16,231.111,tomato,5.28,293.333,onion,3.53,196.111,cucumber,0.0,0.0,none,720.555,510.0
2011-02-26,3.51,195.0,tomato,4.51,250.556,onion,2.98,165.556,cucumber,0.0,0.0,none,611.112,510.0
2011-02-27,3.84,213.333,tomato,5.0,277.778,onion,3.26,181.111,cucumber,0.0,0.0,none,672.222,510.0
2011-02-28,3.86,214.444,tomato,5.1,283.333,onion,3.28,182.222,cucumber,0.0,0.0,none,679.999,510.0
2011-03-01,4.01,222.778,tomato,5.36,297.778,onion,3.41,189.444,cucumber,0.0,0.0,none,710.0,510.0
2011-03-02,4.71,261.667,tomato,6.37,353.889,onion,4.0,222.222,cucumber,0.0,0.0,none,837.778,510.0
2011-03-03,5.24,291.111,tomato,7.17,398.333,onion,4.46,247.778,cucumber,0.0,0.0,none,937.222,510.0
2011-03-04,5.38,298.889,tomato,7.44,413.333,onion,4.57,253.889,cucumber,0.0,0.0,none,966.111,510.0
2011-03-05,5.21,289.444,tomato,7.29,405.0,onion,4.43,246.111,cucumber,0.0,0.0,none,940.555,510.0
2011-03-06,5.04,280.0,tomato,7.05,391.667,onion,4.28,237.778,cucumber,0.0,0.0,none,909.445,510.0
2011-03-07,3.95,219.444,tomato,5.53,307.222,onion,3.35,186.111,cucumber,0.0,0.0,none,712.777,510.0
2011-03-08,4.01,222.778,tomato,5.61,311.667,onion,3.49,193.889,cucumber,0.0,0.0,none,728.334,510.0
2011-03-09,4.09,227.222,tomato,5.73,318.333,onion,3.64,202.222,cucumber,0.0,0.0,none,747.777,510.0
2011-03-10,2.92,162.222,tomato,4.09,227.222,onion,2.66,147.778,cucumber,0.0,0.0,none,537.222,510.0
2011-03-11,3.35,186.111,tomato,4.69,260.556,onion,3.11,172.778,cucumber,0.0,0.0,none,619.445,510.0
2011-03-12,3.99,221.667,tomato,5.59,310.556,onion,3.78,210.0,cucumber,0.0,0.0,none,742.223,510.0
2011-03-13,4.57,253.889,tomato,6.4,355.556,onion,4.42,245.556,cucumber,0.0,0.0,none,855.001,510.0
2011-03-14,4.93,273.889,tomato,6.9,383.333,onion,4.87,270.556,cucumber,0.0,0.0,none,927.778,510.0
2011-03-15,5.51,306.111,tomato,7.71,428.333,onion,5.54,307.778,cucumber,0.0,0.0,none,1042.222,510.0
2011-03-16,5.3,294.444,tomato,7.42,412.222,onion,5.44,302.222,cucumber,0.0,0.0,none,1008.888,510.0
2011-03-17,5.27,292.778,tomato,7.38,410.0,onion,5.51,306.111,cucumber,0.0,0.0,none,1008.889,510.0
2011-03-18,5.35,297.222,tomato,7.31,406.111,onion,5.56,308.889,cucumber,0.0,0.0,none,1012.222,510.0
2011-03-19,5.08,282.222,tomato,6.79,377.222,onion,5.26,292.222,cucumber,0.0,0.0,none,951.666,510.0
2011-03-20,5.65,313.889,tomato,7.39,410.556,onion,5.83,323.889,cucumber,0.0,0.0,none,1048.334,510.0
2011-03-21,5.34,296.667,tomato,6.83,379.444,onion,5.48,304.444,cucumber,0.0,0.0,none,980.555,510.0
2011-03-22,4.67,259.444,tomato,5.85,325.0,onion,4.77,265.0,cucumber,0.0,0.0,none,849.444,510.0
2011-03-23,4.87,270.556,tomato,5.98,332.222,onion,4.97,276.111,cucumber,0.0,0.0,none,878.889,510.0
2011-03-24,4.51,250.556,tomato,5.42,301.111,onion,4.58,254.444,cucumber,0.0,0.0,none,806.111,510.0
2011-03-25,5.0,277.778,tomato,5.89,327.222,onion,5.06,281.111,cucumber,0.0,0.0,none,886.111,510.0
2011-03-26,5.84,324.444,tomato,6.74,374.444,onion,5.88,326.667,cucumber,0.0,0.0,none,1025.555,510.0
2011-03-27,6.38,354.444,tomato,7.23,401.667,onion,6.41,356.111,cucumber,0.0,0.0,none,1112.222,510.0
2011-03-28,6.83,379.444,tomato,7.6,422.222,onion,6.84,380.0,cucumber,0.0,0.0,none,1181.666,510.0
2011-03-29,7.2,400.0,tomato,7.86,436.667,onion,7.18,398.889,cucumber,0.0,0.0,none,1235.556,510.0
2011-03-30,7.82,434.444,tomato,8.39,466.111,onion,7.78,432.222,cucumber,0.0,0.0,none,1332.777,510.0
2011-03-31,8.3,461.111,tomato,8.74,485.556,onion,8.24,457.778,cucumber,0.0,0.0,none,1404.445,510.0
2011-04-01,8.84,491.111,tomato,9.15,508.333,onion,8.75,486.111,cucumber,6.54,436.0,tomato,1921.555,510.0
2011-04-02,7.37,409.444,tomato,7.5,416.667,onion,7.28,404.444,cucumber,5.36,357.333,tomato,1587.888,510.0
2011-04-03,6.95,386.111,tomato,6.96,386.667,onion,6.84,380.0,cucumber,4.97,331.333,tomato,1484.111,510.0
2011-04-04,5.95,330.556,tomato,5.86,325.556,onion,5.84,324.444,cucumber,4.18,278.667,tomato,1259.223,510.0
2011-04-05,6.46,358.889,tomato,6.26,347.778,onion,6.33,351.667,cucumber,4.47,298.0,tomato,1356.334,510.0
2011-04-06,6.57,365.0,tomato,6.26,347.778,onion,6.33,351.667,cucumber,4.47,298.0,tomato,1362.445,510.0
2011-04-07,7.82,434.444,tomato,7.33,407.222,onion,7.42,412.222,cucumber,5.24,349.333,tomato,1603.221,510.0
2011-04-08,8.63,479.444,tomato,7.96,442.222,onion,8.06,447.778,cucumber,5.69,379.333,tomato,1748.777,510.0
2011-04-09,7.59,421.667,tomato,6.9,383.333,onion,6.98,387.778,cucumber,4.93,328.667,tomato,1521.445,510.0
2011-04-10,8.8,488.889,tomato,7.88,437.778,onion,7.97,442.778,cucumber,5.63,375.333,tomato,1744.778,510.0
2011-04-11,9.25,513.889,tomato,8.15,452.778,onion,8.25,458.333,cucumber,5.82,388.0,tomato,1813.0,510.0
2011-04-12,8.5,472.222,tomato,7.38,410.0,onion,7.47,415.0,cucumber,5.27,351.333,tomato,1648.555,510.0
2011-04-13,8.36,464.444,tomato,7.16,397.778,onion,7.24,402.222,cucumber,5.11,340.667,tomato,1605.111,510.0
2011-04-14,9.72,540.0,tomato,8.21,456.111,onion,8.3,461.111,cucumber,5.86,390.667,tomato,1847.889,510.0
2011-04-15,12.08,671.111,tomato,10.06,558.889,onion,10.18,565.556,cucumber,7.19,479.333,tomato,2274.889,510.0
2011-04-16,12.77,709.444,tomato,10.48,582.222,onion,10.61,589.444,cucumber,7.49,499.333,tomato,2380.443,510.0
2011-04-17,11.85,658.333,tomato,9.59,532.778,onion,9.71,539.444,cucumber,6.85,456.667,tomato,2187.222,510.0
2011-04-18,11.55,641.667,tomato,9.23,512.778,onion,9.34,518.889,cucumber,6.59,439.333,tomato,2112.667,510.0
2011-04-19,10.21,567.222,tomato,8.05,447.222,onion,8.14,452.222,cucumber,5.75,383.333,tomato,1849.999,510.0
2011-04-20,9.14,507.778,tomato,7.11,395.0,onion,7.2,400.0,cucumber,5.08,338.667,tomato,1641.445,510.0
2011-04-21,8.82,490.0,tomato,6.78,376.667,onion,6.86,381.111,cucumber,4.84,322.667,tomato,1570.445,510.0
2011-04-22,9.52,528.889,tomato,7.22,401.111,onion,7.3,405.556,cucumber,5.16,344.0,tomato,1679.556,510.0
2011-04-23,9.08,504.444,tomato,6.8,377.778,onion,6.88,382.222,cucumber,4.86,324.0,tomato,1588.444,510.0
2011-04-24,11.36,631.111,tomato,8.4,466.667,onion,8.5,472.222,cucumber,6.0,400.0,tomato,1970.0,510.0
2011-04-25,10.8,600.0,tomato,7.89,438.333,onion,7.98,443.333,cucumber,5.63,375.333,tomato,1856.999,510.0
2011-04-26,12.23,679.444,tomato,8.93,496.111,onion,9.04,502.222,cucumber,6.38,425.333,tomato,2103.11,510.0
2011-04-27,12.61,700.556,tomato,9.21,511.667,onion,9.32,517.778,cucumber,6.58,438.667,tomato,2168.668,510.0
2011-04-28,13.64,757.778,tomato,9.97,553.889,onion,10.08,560.0,cucumber,7.12,474.667,tomato,2346.334,510.0
2011-04-29,10.82,601.111,tomato,7.9,438.889,onion,8.0,444.444,cucumber,5.65,376.667,tomato,1861.111,510.0
2011-04-30,10.11,561.667,tomato,7.39,410.556,onion,7.48,415.556,cucumber,5.28,352.0,tomato,1739.779,510.0
2011-05-01,11.9,661.111,tomato,8.7,483.333,onion,8.8,488.889,cucumber,6.21,414.0,tomato,2047.333,510.0
2011-05-02,13.31,739.444,tomato,9.72,540.0,onion,9.84,546.667,cucumber,7.11,474.0,tomato,2300.111,510.0
2011-05-03,12.45,691.667,tomato,9.09,505.0,onion,9.2,511.111,cucumber,6.8,453.333,tomato,2161.111,510.0
