day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2010-09-19,415.148,415.148,166.059,0.0,0.0,72.16,0.0,0.0,996.355,72.16,1068.515
2010-09-20,404.316,404.316,161.726,0.0,0.0,12.92,0.0,0.0,970.358,12.92,983.278
2010-09-21,362.16,362.16,144.864,0.0,0.0,163.16,0.0,0.0,869.185,163.16,1032.345
2010-09-22,215.859,215.859,86.344,0.0,0.0,234.8,0.0,0.0,518.062,234.8,752.862
2010-09-23,360.671,360.671,144.268,0.0,0.0,172.44,0.0,0.0,865.61,172.44,1038.05
2010-09-24,331.198,331.198,132.479,0.0,0.0,275.2,0.0,0.0,794.876,275.2,1070.076
2010-09-25,345.084,345.084,138.033,0.0,0.0,323.92,0.0,0.0,828.201,323.92,1152.121
2010-09-26,350.037,350.037,140.015,0.0,0.0,122.44,0.0,0.0,840.089,122.44,962.529
2010-09-27,339.999,339.999,135.999,0.0,0.0,158.6,0.0,0.0,815.997,158.6,974.597
2010-09-28,334.003,334.003,133.601,0.0,0.0,125.84,0.0,0.0,801.607,125.84,927.447
2010-09-29,348.314,348.314,139.326,0.0,0.0,98.12,0.0,0.0,835.954,98.12,934.074
2010-09-30,356.349,356.349,142.54,0.0,0.0,36.36,0.0,0.0,855.239,36.36,891.599
2010-10-01,343.532,343.532,137.413,0.0,0.0,24.64,0.0,0.0,824.477,24.64,849.117
2010-10-02,329.766,329.766,131.906,0.0,0.0,4.04,0.0,0.0,791.438,4.04,795.478
2010-10-03,313.278,313.278,125.311,0.0,0.0,16.04,0.0,0.0,751.868,16.04,767.908
2010-10-04,289.782,289.782,115.913,0.0,0.0,208.2,0.0,0.0,695.477,208.2,903.677
2010-10-05,306.156,306.156,122.462,0.0,0.0,305.32,0.0,0.0,734.773,305.32,1040.093
2010-10-06,341.266,341.266,136.506,0.0,0.0,434.32,0.0,0.0,819.039,434.32,1253.359
2010-10-07,355.995,355.995,142.398,0.0,0.0,416.6,0.0,0.0,854.387,416.6,1270.987
2010-10-08,365.827,365.827,146.331,0.0,0.0,360.28,0.0,0.0,877.986,360.28,1238.266
2010-10-09,359.789,359.789,143.916,0.0,0.0,98.88,0.0,0.0,863.494,98.88,962.374
2010-10-10,336.717,336.717,134.687,0.0,0.0,14.96,0.0,0.0,808.12,14.96,823.08
2010-10-11,346.929,346.929,138.771,0.0,0.0,300.84,0.0,0.0,832.628,300.84,1133.468
2010-10-12,353.042,353.042,141.217,0.0,0.0,178.96,0.0,0.0,847.301,178.96,1026.261
2010-10-13,311.043,311.043,124.417,0.0,0.0,60.12,0.0,0.0,746.503,60.12,806.623
2010-10-14,335.726,335.726,134.29,0.0,0.0,39.6,0.0,0.0,805.743,39.6,845.343
2010-10-15,327.425,327.425,130.97,0.0,0.0,0.8,0.0,0.0,785.82,0.8,786.62
2010-10-16,306.512,306.512,122.605,0.0,0.0,0.92,0.0,0.0,735.629,0.92,736.549
2010-10-17,308.343,308.343,123.337,0.0,0.0,73.52,0.0,0.0,740.024,73.52,813.544
2010-10-18,316.023,316.023,126.409,0.0,0.0,4.04,0.0,0.0,758.456,4.04,762.496
2010-10-19,320.533,320.533,128.213,0.0,0.0,5.96,0.0,0.0,769.28,5.96,775.24
2010-10-20,323.791,323.791,129.517,0.0,0.0,67.6,0.0,0.0,777.099,67.6,844.699
2010-10-21,317.978,317.978,127.191,0.0,0.0,102.8,0.0,0.0,763.148,102.8,865.948
2010-10-22,310.844,310.844,124.337,0.0,0.0,241.44,0.0,0.0,746.025,241.44,987.465
2010-10-23,319.197,319.197,127.679,0.0,0.0,342.8,0.0,0.0,766.072,342.8,1108.872
2010-10-24,316.656,316.656,126.662,0.0,0.0,356.16,0.0,0.0,759.974,356.16,1116.134
2010-10-25,322.314,322.314,128.926,0.0,0.0,402.2,0.0,0.0,773.553,402.2,1175.753
2010-10-26,325.388,325.388,130.155,0.0,0.0,138.84,0.0,0.0,780.932,138.84,919.772
2010-10-27,323.661,323.661,129.464,0.0,0.0,32.84,0.0,0.0,776.785,32.84,809.625
2010-10-28,311.874,311.874,124.749,0.0,0.0,16.6,0.0,0.0,748.497,16.6,765.097
2010-10-29,297.463,297.463,118.985,0.0,0.0,445.28,0.0,0.0,713.911,445.28,1159.191
2010-10-30,299.613,299.613,119.845,0.0,0.0,352.04,0.0,0.0,719.072,352.04,1071.112
2010-10-31,302.573,302.573,121.029,0.0,0.0,245.24,0.0,0.0,726.174,245.24,971.414
2010-11-01,313.208,313.208,125.283,0.0,0.0,301.72,0.0,0.0,751.7,301.72,1053.42
2010-11-02,310.02,310.02,124.008,0.0,0.0,63.16,0.0,0.0,744.048,63.16,807.208
2010-11-03,295.749,295.749,118.3,0.0,0.0,100.44,0.0,0.0,709.798,100.44,810.238
2010-11-04,279.894,279.894,111.957,0.0,0.0,15.52,0.0,0.0,671.745,15.52,687.265
2010-11-05,278.016,278.016,111.206,0.0,0.0,104.4,0.0,0.0,667.237,104.4,771.637
2010-11-06,266.016,266.016,106.406,0.0,0.0,199.68,0.0,0.0,638.439,199.68,838.119
2010-11-07,278.729,278.729,111.491,0.0,0.0,301.72,0.0,0.0,668.949,301.72,970.669
2010-11-08,290.641,290.641,116.256,0.0,0.0,136.2,0.0,0.0,697.538,136.2,833.738
2010-11-09,235.132,235.132,94.053,0.0,0.0,53.12,0.0,0.0,564.317,53.12,617.437
2010-11-10,271.318,271.318,108.527,0.0,0.0,48.72,0.0,0.0,651.164,48.72,699.884
2010-11-11,271.501,271.501,108.6,0.0,0.0,93.52,0.0,0.0,651.602,93.52,745.122
2010-11-12,271.727,271.727,108.691,0.0,0.0,23.56,0.0,0.0,652.145,23.56,675.705
2010-11-13,207.307,207.307,82.923,0.0,0.0,12.68,0.0,0.0,497.536,12.68,510.216
2010-11-14,263.614,263.614,105.445,0.0,0.0,22.2,0.0,0.0,632.672,22.2,654.872
2010-11-15,190.146,190.146,76.058,0.0,0.0,34.16,0.0,0.0,456.351,34.16,490.511
2010-11-16,241.478,241.478,96.591,0.0,0.0,202.52,0.0,0.0,579.548,202.52,782.068
2010-11-17,252.501,252.501,101.0,0.0,0.0,65.68,0.0,0.0,606.003,65.68,671.683
2010-11-18,260.065,260.065,104.026,0.0,0.0,23.24,0.0,0.0,624.156,23.24,647.396
2010-11-19,264.512,264.512,105.805,0.0,0.0,42.04,0.0,0.0,634.829,42.04,676.869
2010-11-20,260.166,260.166,104.066,0.0,0.0,89.04,0.0,0.0,624.398,89.04,713.438
2010-11-21,263.003,263.003,105.201,0.0,0.0,215.8,0.0,0.0,631.208,215.8,847.008
2010-11-22,267.697,267.697,107.079,0.0,0.0,278.92,0.0,0.0,642.472,278.92,921.392
2010-11-23,267.582,267.582,107.033,0.0,0.0,69.52,0.0,0.0,642.196,69.52,711.716
2010-11-24,224.951,224.951,89.98,0.0,0.0,42.04,0.0,0.0,539.882,42.04,581.922
2010-11-25,247.554,247.554,99.021,0.0,0.0,65.04,0.0,0.0,594.128,65.04,659.168
2010-11-26,247.893,247.893,99.157,0.0,0.0,64.4,0.0,0.0,594.942,64.4,659.342
2010-11-27,245.054,245.054,98.022,0.0,0.0,66.32,0.0,0.0,588.129,66.32,654.449
2010-11-28,249.088,249.088,99.635,0.0,0.0,11.72,0.0,0.0,597.811,11.72,609.531
2010-11-29,260.727,260.727,104.291,0.0,0.0,41.52,0.0,0.0,625.744,41.52,667.264
2010-11-30,266.752,266.752,106.701,0.0,0.0,8.2,0.0,0.0,640.206,8.2,648.406
2010-12-01,269.354,269.354,107.741,0.0,0.0,19.6,0.0,0.0,646.449,19.6,666.049
2010-12-02,270.624,270.624,108.25,0.0,0.0,25.36,0.0,0.0,649.498,25.36,674.858
2010-12-03,254.67,254.67,101.868,0.0,0.0,17.76,0.0,0.0,611.208,17.76,628.968
2010-12-04,254.769,254.769,101.908,0.0,0.0,18.96,0.0,0.0,611.447,18.96,630.407
2010-12-05,255.775,255.775,102.31,0.0,0.0,34.6,0.0,0.0,613.859,34.6,648.459
2010-12-06,253.25,253.25,101.3,0.0,0.0,432.32,0.0,0.0,607.799,432.32,1040.119
2010-12-07,256.865,256.865,102.746,0.0,0.0,187.4,0.0,0.0,616.476,187.4,803.876
2010-12-08,235.688,235.688,94.275,0.0,0.0,95.04,0.0,0.0,565.651,95.04,660.691
2010-12-09,230.954,230.954,92.382,0.0,0.0,196.84,0.0,0.0,554.289,196.84,751.129
2010-12-10,244.024,244.024,97.61,0.0,0.0,255.6,0.0,0.0,585.658,255.6,841.258
2010-12-11,188.483,188.483,75.393,0.0,0.0,305.32,0.0,0.0,452.358,305.32,757.678
2010-12-12,200.141,200.141,80.056,0.0,0.0,528.28,0.0,0.0,480.339,528.28,1008.619
2010-12-13,227.616,227.616,91.046,0.0,0.0,269.64,0.0,0.0,546.278,269.64,815.918
2010-12-14,232.282,232.282,92.913,0.0,0.0,0.08,0.0,0.0,557.477,0.08,557.557
2010-12-15,189.456,189.456,75.782,0.0,0.0,11.04,0.0,0.0,454.693,11.04,465.733
2010-12-16,242.253,242.253,96.901,0.0,0.0,5.08,0.0,0.0,581.407,5.08,586.487
2010-12-17,243.339,243.339,97.335,0.0,0.0,6.76,0.0,0.0,584.013,6.76,590.773
2010-12-18,240.274,240.274,96.11,0.0,0.0,384.12,0.0,0.0,576.659,384.12,960.779
2010-12-19,249.554,249.554,99.822,0.0,0.0,266.84,0.0,0.0,598.931,266.84,865.771
2010-12-20,234.67,234.67,93.868,0.0,0.0,83.24,0.0,0.0,563.208,83.24,646.448
2010-12-21,232.051,232.051,92.82,0.0,0.0,81.8,0.0,0.0,556.921,81.8,638.721
2010-12-22,219.236,219.236,87.694,0.0,0.0,161.36,0.0,0.0,526.166,161.36,687.526
2010-12-23,216.258,216.258,86.503,0.0,0.0,257.48,0.0,0.0,519.019,257.48,776.499
2010-12-24,251.837,251.837,100.735,0.0,0.0,74.84,0.0,0.0,604.41,74.84,679.25
2010-12-25,255.196,255.196,102.078,0.0,0.0,37.28,0.0,0.0,612.471,37.28,649.751
2010-12-26,253.851,253.851,101.54,0.0,0.0,6.76,0.0,0.0,609.242,6.76,616.002
2010-12-27,251.36,251.36,100.544,0.0,0.0,56.56,0.0,0.0,603.263,56.56,659.823
2010-12-28,249.058,249.058,99.623,0.0,0.0,131.84,0.0,0.0,597.74,131.84,729.58
2010-12-29,88.62,88.62,35.448,0.0,0.0,259.36,0.0,0.0,212.688,259.36,472.048
2010-12-30,140.11,140.11,56.044,0.0,0.0,428.32,0.0,0.0,336.265,428.32,764.585
2010-12-31,221.187,221.187,88.475,0.0,0.0,381.0,0.0,0.0,530.85,381.0,911.85
2011-01-01,246.855,246.855,98.742,0.0,0.0,110.8,0.0,0.0,592.452,110.8,703.252
2011-01-02,244.035,244.035,97.614,0.0,0.0,17.76,0.0,0.0,585.684,17.76,603.444
2011-01-03,185.183,185.183,74.073,0.0,0.0,16.04,0.0,0.0,444.439,16.04,460.479
2011-01-04,252.419,252.419,100.968,0.0,0.0,275.2,0.0,0.0,605.805,275.2,881.005
2011-01-05,260.832,260.832,104.333,0.0,0.0,252.8,0.0,0.0,625.998,252.8,878.798
2011-01-06,258.569,258.569,103.428,0.0,0.0,155.88,0.0,0.0,620.565,155.88,776.445
2011-01-07,255.774,255.774,102.309,0.0,0.0,338.56,0.0,0.0,613.857,338.56,952.417
2011-01-08,268.552,268.552,107.421,0.0,0.0,408.04,0.0,0.0,644.525,408.04,1052.565
2011-01-09,271.487,271.487,108.595,0.0,0.0,210.12,0.0,0.0,651.57,210.12,861.69
2011-01-10,276.689,276.689,110.675,0.0,0.0,128.4,0.0,0.0,664.053,128.4,792.453
2011-01-11,260.152,260.152,104.061,0.0,0.0,41.04,0.0,0.0,624.364,41.04,665.404
2011-01-12,252.743,252.743,101.097,0.0,0.0,8.36,0.0,0.0,606.584,8.36,614.944
2011-01-13,272.12,272.12,108.848,0.0,0.0,28.36,0.0,0.0,653.089,28.36,681.449
2011-01-14,263.309,263.309,105.324,0.0,0.0,281.68,0.0,0.0,631.941,281.68,913.621
2011-01-15,233.553,233.553,93.421,0.0,0.0,270.56,0.0,0.0,560.527,270.56,831.087
2011-01-16,272.5,272.5,109.0,0.0,0.0,145.04,0.0,0.0,653.999,145.04,799.039
2011-01-17,237.69,237.69,95.076,0.0,0.0,29.16,0.0,0.0,570.456,29.16,599.616
2011-01-18,163.886,163.886,65.554,0.0,0.0,248.08,0.0,0.0,393.327,248.08,641.407
2011-01-19,259.23,259.23,103.692,0.0,0.0,23.92,0.0,0.0,622.152,23.92,646.072
2011-01-20,264.016,264.016,105.607,0.0,0.0,22.2,0.0,0.0,633.639,22.2,655.839
2011-01-21,276.366,276.366,110.547,0.0,0.0,41.52,0.0,0.0,663.279,41.52,704.799
2011-01-22,281.985,281.985,112.794,0.0,0.0,79.68,0.0,0.0,676.764,79.68,756.444
2011-01-23,286.067,286.067,114.427,0.0,0.0,68.88,0.0,0.0,686.561,68.88,755.441
2011-01-24,291.494,291.494,116.597,0.0,0.0,155.88,0.0,0.0,699.584,155.88,855.464
2011-01-25,235.199,235.199,94.079,0.0,0.0,213.92,0.0,0.0,564.477,213.92,778.397
2011-01-26,286.919,286.919,114.768,0.0,0.0,96.6,0.0,0.0,688.606,96.6,785.206
2011-01-27,283.847,283.847,113.539,0.0,0.0,2.64,0.0,0.0,681.234,2.64,683.874
2011-01-28,267.581,267.581,107.032,0.0,0.0,14.44,0.0,0.0,642.195,14.44,656.635
2011-01-29,263.239,263.239,105.296,0.0,0.0,39.12,0.0,0.0,631.773,39.12,670.893
2011-01-30,293.826,293.826,117.531,0.0,0.0,393.28,0.0,0.0,705.183,393.28,1098.463
2011-01-31,292.488,292.488,116.995,0.0,0.0,331.72,0.0,0.0,701.972,331.72,1033.692
2011-02-01,238.307,238.307,95.323,0.0,0.0,38.68,0.0,0.0,571.937,38.68,610.617
2011-02-02,300.207,300.207,120.083,0.0,0.0,357.8,0.0,0.0,720.496,357.8,1078.296
2011-02-03,264.017,264.017,105.607,0.0,0.0,70.2,0.0,0.0,633.641,70.2,703.841
2011-02-04,246.963,246.963,98.785,0.0,0.0,64.4,0.0,0.0,592.711,64.4,657.111
2011-02-05,232.692,232.692,93.077,0.0,0.0,318.64,0.0,0.0,558.462,318.64,877.102
2011-02-06,225.262,225.262,90.105,0.0,0.0,29.56,0.0,0.0,540.628,29.56,570.188
2011-02-07,291.903,291.903,116.761,0.0,0.0,214.84,0.0,0.0,700.568,214.84,915.408
2011-02-08,288.63,288.63,115.452,0.0,0.0,403.68,0.0,0.0,692.712,403.68,1096.392
2011-02-09,301.861,301.861,120.744,0.0,0.0,245.24,0.0,0.0,724.466,245.24,969.706
2011-02-10,224.185,224.185,89.674,0.0,0.0,387.96,0.0,0.0,538.044,387.96,926.004
2011-02-11,312.948,312.948,125.179,0.0,0.0,392.52,0.0,0.0,751.074,392.52,1143.594
2011-02-12,338.912,338.912,135.565,0.0,0.0,155.88,0.0,0.0,813.388,155.88,969.268
2011-02-13,335.589,335.589,134.236,0.0,0.0,365.96,0.0,0.0,805.415,365.96,1171.375
2011-02-14,342.028,342.028,136.811,0.0,0.0,169.64,0.0,0.0,820.868,169.64,990.508
2011-02-15,292.74,292.74,117.096,0.0,0.0,89.8,0.0,0.0,702.575,89.8,792.375
2011-02-16,280.675,280.675,112.27,0.0,0.0,433.64,0.0,0.0,673.62,433.64,1107.26
2011-02-17,339.718,339.718,135.887,0.0,0.0,141.48,0.0,0.0,815.323,141.48,956.803
2011-02-18,350.301,350.301,140.12,0.0,0.0,3.92,0.0,0.0,840.723,3.92,844.643
2011-02-19,349.691,349.691,139.876,0.0,0.0,19.92,0.0,0.0,839.257,19.92,859.177
2011-02-20,307.07,307.07,122.828,0.0,0.0,410.2,0.0,0.0,736.968,410.2,1147.168
2011-02-21,347.196,347.196,138.878,0.0,0.0,254.68,0.0,0.0,833.271,254.68,1087.951
2011-02-22,351.817,351.817,140.727,0.0,0.0,35.92,0.0,0.0,844.362,35.92,880.282
2011-02-23,357.709,357.709,143.084,0.0,0.0,21.88,0.0,0.0,858.501,21.88,880.381
2011-02-24,306.009,306.009,122.404,0.0,0.0,22.2,0.0,0.0,734.422,22.2,756.622
2011-02-25,345.352,345.352,138.141,0.0,0.0,298.12,0.0,0.0,828.844,298.12,1126.964
2011-02-26,344.462,344.462,137.785,0.0,0.0,390.24,0.0,0.0,826.709,390.24,1216.949
2011-02-27,365.131,365.131,146.053,0.0,0.0,239.56,0.0,0.0,876.315,239.56,1115.875
2011-02-28,371.068,371.068,148.427,0.0,0.0,308.0,0.0,0.0,890.563,308.0,1198.563
2011-03-01,366.91,366.91,146.764,0.0,0.0,100.44,0.0,0.0,880.583,100.44,981.023
2011-03-02,362.881,362.881,145.152,0.0,0.0,108.4,0.0,0.0,870.914,108.4,979.314
2011-03-03,377.889,377.889,151.156,0.0,0.0,131.84,0.0,0.0,906.934,131.84,1038.774
2011-03-04,383.756,383.756,153.502,0.0,0.0,137.08,0.0,0.0,921.013,137.08,1058.093
2011-03-05,382.694,382.694,153.077,0.0,0.0,158.6,0.0,0.0,918.465,158.6,1077.065
2011-03-06,375.416,375.416,150.166,0.0,0.0,4.4,0.0,0.0,900.998,4.4,905.398
2011-03-07,366.57,366.57,146.628,0.0,0.0,308.92,0.0,0.0,879.767,308.92,1188.687
2011-03-08,396.698,396.698,158.679,0.0,0.0,213.92,0.0,0.0,952.075,213.92,1165.995
2011-03-09,380.357,380.357,152.143,0.0,0.0,394.8,0.0,0.0,912.857,394.8,1307.657
2011-03-10,380.807,380.807,152.323,0.0,0.0,481.56,0.0,0.0,913.938,481.56,1395.498
2011-03-11,404.657,404.657,161.863,0.0,0.0,369.96,0.0,0.0,971.177,369.96,1341.137
2011-03-12,379.517,379.517,151.807,0.0,0.0,436.28,0.0,0.0,910.841,436.28,1347.121
2011-03-13,400.473,400.473,160.189,0.0,0.0,148.64,0.0,0.0,961.135,148.64,1109.775
2011-03-14,423.723,423.723,169.489,0.0,0.0,55.96,0.0,0.0,1016.935,55.96,1072.895
2011-03-15,434.323,434.323,173.729,0.0,0.0,42.52,0.0,0.0,1042.376,42.52,1084.896
2011-03-16,431.894,431.894,172.757,0.0,0.0,48.16,0.0,0.0,1036.545,48.16,1084.705
2011-03-17,422.306,422.306,168.923,0.0,0.0,32.84,0.0,0.0,1013.535,32.84,1046.375
2011-03-18,419.103,419.103,167.641,0.0,0.0,39.12,0.0,0.0,1005.846,39.12,1044.966
2011-03-19,404.308,404.308,161.723,0.0,0.0,2.12,0.0,0.0,970.339,2.12,972.459
2011-03-20,380.552,380.552,152.221,0.0,0.0,19.92,0.0,0.0,913.325,19.92,933.245
2011-03-21,361.862,361.862,144.745,0.0,0.0,165.96,0.0,0.0,868.469,165.96,1034.429
2011-03-22,427.814,427.814,171.125,0.0,0.0,491.12,0.0,0.0,1026.753,491.12,1517.873
2011-03-23,439.801,439.801,175.92,0.0,0.0,381.0,0.0,0.0,1055.523,381.0,1436.523
2011-03-24,434.239,434.239,173.696,0.0,0.0,468.56,0.0,0.0,1042.174,468.56,1510.734
2011-03-25,352.462,352.462,140.985,0.0,0.0,422.84,0.0,0.0,845.908,422.84,1268.748
2011-03-26,454.397,454.397,181.759,0.0,0.0,94.28,0.0,0.0,1090.553,94.28,1184.833
2011-03-27,456.791,456.791,182.716,0.0,0.0,183.64,0.0,0.0,1096.297,183.64,1279.937
2011-03-28,443.991,443.991,177.597,0.0,0.0,394.8,0.0,0.0,1065.579,394.8,1460.379
2011-03-29,457.191,457.191,182.877,0.0,0.0,199.68,0.0,0.0,1097.259,199.68,1296.939
2011-03-30,450.456,450.456,180.183,0.0,0.0,212.0,0.0,0.0,1081.095,212.0,1293.095
2011-03-31,443.644,443.644,177.458,0.0,0.0,58.32,0.0,0.0,1064.745,58.32,1123.065
2011-04-01,422.05,422.05,168.82,0.0,0.0,8.2,0.0,0.0,1012.92,8.2,1021.12
2011-04-02,374.518,374.518,149.807,0.0,0.0,404.4,0.0,0.0,898.842,404.4,1303.242
2011-04-03,416.941,416.941,166.776,0.0,0.0,354.52,0.0,0.0,1000.658,354.52,1355.178
2011-04-04,429.821,429.821,171.928,0.0,0.0,391.76,0.0,0.0,1031.571,391.76,1423.331
2011-04-05,425.576,425.576,170.231,0.0,0.0,249.0,0.0,0.0,1021.383,249.0,1270.383
2011-04-06,459.453,459.453,183.781,0.0,0.0,179.88,0.0,0.0,1102.688,179.88,1282.568
2011-04-07,441.846,441.846,176.738,0.0,0.0,25.36,0.0,0.0,1060.431,25.36,1085.791
2011-04-08,415.723,415.723,166.289,0.0,0.0,32.0,0.0,0.0,997.736,32.0,1029.736
2011-04-09,448.991,448.991,179.596,0.0,0.0,292.68,0.0,0.0,1077.578,292.68,1370.258
2011-04-10,461.959,461.959,184.783,0.0,0.0,65.04,0.0,0.0,1108.701,65.04,1173.741
2011-04-11,468.596,468.596,187.438,0.0,0.0,55.4,0.0,0.0,1124.63,55.4,1180.03
2011-04-12,460.26,460.26,184.104,0.0,0.0,365.96,0.0,0.0,1104.625,365.96,1470.585
2011-04-13,487.433,487.433,194.973,0.0,0.0,295.4,0.0,0.0,1169.839,295.4,1465.239
2011-04-14,481.495,481.495,192.598,0.0,0.0,242.4,0.0,0.0,1155.588,242.4,1397.988
2011-04-15,481.308,481.308,192.523,0.0,0.0,102.0,0.0,0.0,1155.14,102.0,1257.14
2011-04-16,395.729,395.729,158.291,0.0,0.0,78.28,0.0,0.0,949.749,78.28,1028.029
2011-04-17,413.72,413.72,165.488,0.0,0.0,57.12,0.0,0.0,992.928,57.12,1050.048
2011-04-18,414.005,414.005,165.602,0.0,0.0,63.16,0.0,0.0,993.611,63.16,1056.771
2011-04-19,370.337,370.337,148.135,0.0,0.0,342.8,0.0,0.0,888.808,342.8,1231.608
2011-04-20,473.502,473.502,189.401,0.0,0.0,431.64,0.0,0.0,1136.404,431.64,1568.044
2011-04-21,428.095,428.095,171.238,0.0,0.0,353.68,0.0,0.0,1027.429,353.68,1381.109
2011-04-22,489.884,489.884,195.954,0.0,0.0,188.32,0.0,0.0,1175.721,188.32,1364.041
2011-04-23,495.265,495.265,198.106,0.0,0.0,122.44,0.0,0.0,1188.637,122.44,1311.077
2011-04-24,491.678,491.678,196.671,0.0,0.0,312.48,0.0,0.0,1180.028,312.48,1492.508
2011-04-25,507.4,507.4,202.96,0.0,0.0,359.44,0.0,0.0,1217.759,359.44,1577.199
2011-04-26,500.042,500.042,200.017,0.0,0.0,123.28,0.0,0.0,1200.1,123.28,1323.38
2011-04-27,397.268,397.268,158.907,0.0,0.0,18.08,0.0,0.0,953.443,18.08,971.523
2011-04-28,316.038,316.038,126.415,0.0,0.0,52.0,0.0,0.0,758.491,52.0,810.491
2011-04-29,450.568,450.568,180.227,0.0,0.0,334.28,0.0,0.0,1081.363,334.28,1415.643
2011-04-30,444.636,444.636,177.854,0.0,0.0,370.76,0.0,0.0,1067.126,370.76,1437.886
2011-05-01,497.018,497.018,198.807,0.0,0.0,219.6,0.0,0.0,1192.844,219.6,1412.444
2011-05-02,468.584,468.584,187.433,0.0,0.0,14.72,0.0,0.0,1124.601,14.72,1139.321
2011-05-03,480.43,480.43,192.172,0.0,0.0,219.6,0.0,0.0,1153.033,219.6,1372.633
2011-05-04,400.584,400.584,160.234,0.0,0.0,11.72,0.0,0.0,961.402,11.72,973.122
2011-05-05,313.099,313.099,125.24,0.0,0.0,184.56,0.0,0.0,751.438,184.56,935.998
2011-05-06,357.772,357.772,143.109,0.0,0.0,393.28,0.0,0.0,858.652,393.28,1251.932
2011-05-07,513.887,513.887,205.555,0.0,0.0,472.44,0.0,0.0,1233.328,472.44,1705.768
2011-05-08,508.292,508.292,203.317,0.0,0.0,424.92,0.0,0.0,1219.9,424.92,1644.82
2011-05-09,516.066,516.066,206.426,0.0,0.0,235.76,0.0,0.0,1238.558,235.76,1474.318
2011-05-10,511.762,511.762,204.705,0.0,0.0,367.56,0.0,0.0,1228.228,367.56,1595.788
2011-05-11,506.777,506.777,202.711,0.0,0.0,231.0,0.0,0.0,1216.264,231.0,1447.264
2011-05-12,401.636,401.636,160.654,0.0,0.0,231.0,0.0,0.0,963.927,231.0,1194.927
2011-05-13,513.923,513.923,205.569,0.0,0.0,381.8,0.0,0.0,1233.416,381.8,1615.216
2011-05-14,514.128,514.128,205.651,0.0,0.0,410.2,0.0,0.0,1233.907,410.2,1644.107
2011-05-15,511.033,511.033,204.413,0.0,0.0,235.76,0.0,0.0,1226.479,235.76,1462.239
2011-05-16,503.144,503.144,201.258,0.0,0.0,359.44,0.0,0.0,1207.545,359.44,1566.985
2011-05-17,482.754,482.754,193.102,0.0,0.0,257.48,0.0,0.0,1158.611,257.48,1416.091
2011-05-18,507.036,507.036,202.814,0.0,0.0,338.56,0.0,0.0,1216.886,338.56,1555.446
2011-05-19,512.139,512.139,204.856,0.0,0.0,149.52,0.0,0.0,1229.133,149.52,1378.653
2011-05-20,498.618,498.618,199.447,0.0,0.0,102.8,0.0,0.0,1196.684,102.8,1299.484
2011-05-21,480.047,480.047,192.019,0.0,0.0,330.84,0.0,0.0,1152.113,330.84,1482.953
2011-05-22,476.029,476.029,190.411,0.0,0.0,333.44,0.0,0.0,1142.469,333.44,1475.909
2011-05-23,498.73,498.73,199.492,0.0,0.0,248.08,0.0,0.0,1196.953,248.08,1445.033
2011-05-24,498.78,498.78,199.512,0.0,0.0,255.6,0.0,0.0,1197.071,255.6,1452.671
2011-05-25,493.267,493.267,197.307,0.0,0.0,182.68,0.0,0.0,1183.84,182.68,1366.52
2011-05-26,492.19,492.19,196.876,0.0,0.0,121.6,0.0,0.0,1181.255,121.6,1302.855
2011-05-27,454.948,454.948,181.979,0.0,0.0,121.6,0.0,0.0,1091.876,121.6,1213.476
2011-05-28,347.03,347.03,138.812,0.0,0.0,317.76,0.0,0.0,832.872,317.76,1150.632
2011-05-29,498.065,498.065,199.226,0.0,0.0,362.72,0.0,0.0,1195.357,362.72,1558.077
2011-05-30,506.25,506.25,202.5,0.0,0.0,219.6,0.0,0.0,1215.001,219.6,1434.601
2011-05-31,509.178,509.178,203.671,0.0,0.0,356.16,0.0,0.0,1222.027,356.16,1578.187
2011-06-01,518.031,518.031,207.212,0.0,0.0,340.28,0.0,0.0,1243.274,340.28,1583.554
2011-06-02,523.639,523.639,209.456,0.0,0.0,373.96,0.0,0.0,1256.735,373.96,1630.695
2011-06-03,525.423,525.423,210.169,0.0,0.0,253.72,0.0,0.0,1261.016,253.72,1514.736
2011-06-04,512.184,512.184,204.874,0.0,0.0,339.44,0.0,0.0,1229.242,339.44,1568.682
2011-06-05,511.163,511.163,204.465,0.0,0.0,415.2,0.0,0.0,1226.79,415.2,1641.99
2011-06-06,510.784,510.784,204.314,0.0,0.0,372.36,0.0,0.0,1225.883,372.36,1598.243
2011-06-07,504.11,504.11,201.644,0.0,0.0,190.2,0.0,0.0,1209.863,190.2,1400.063
2011-06-08,515.031,515.031,206.012,0.0,0.0,285.36,0.0,0.0,1236.074,285.36,1521.434
2011-06-09,510.787,510.787,204.315,0.0,0.0,214.84,0.0,0.0,1225.889,214.84,1440.729
2011-06-10,500.129,500.129,200.052,0.0,0.0,176.16,0.0,0.0,1200.31,176.16,1376.47
2011-06-11,498.123,498.123,199.249,0.0,0.0,397.04,0.0,0.0,1195.496,397.04,1592.536
2011-06-12,517.837,517.837,207.135,0.0,0.0,432.32,0.0,0.0,1242.809,432.32,1675.129
