day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2010-08-20,33107.677,20831.357,1041.568,1655.384,18941.537,1208.1,809.32,971.02,75577.523,2988.44,78565.963
2010-08-21,34392.175,21639.443,1081.972,1719.609,19676.632,1763.4,1191.68,1333.78,78509.831,4288.86,82798.691
2010-08-22,35524.276,22351.315,1117.566,1776.214,20324.845,1603.65,1081.6,1234.3,81094.216,3919.55,85013.766
2010-08-23,34924.715,21973.871,1098.694,1746.236,19982.048,1250.4,838.4,1000.24,79725.564,3089.04,82814.604
2010-08-24,34692.883,21827.99,1091.4,1734.644,19849.421,1194.9,800.24,961.86,79196.339,2957.0,82153.339
2010-08-25,35050.944,22053.109,1102.655,1752.547,20054.563,1513.8,1019.72,1176.5,80013.819,3710.02,83723.839
2010-08-26,35171.27,22128.41,1106.421,1758.563,20123.841,1480.5,996.76,1154.72,80288.505,3631.98,83920.485
2010-08-27,35839.25,22548.83,1127.442,1791.962,20505.854,462.3,297.76,402.2,81813.338,1162.26,82975.598
2010-08-28,34792.794,21890.582,1094.529,1739.64,19906.959,713.25,469.44,607.14,79424.505,1789.83,81214.335
2010-08-29,34673.06,21815.578,1090.779,1733.653,19838.033,1253.55,840.6,1002.44,79151.103,3096.59,82247.693
2010-08-30,35823.87,22539.33,1126.967,1791.194,20496.837,1437.6,967.2,1126.48,81778.198,3531.28,85309.478
2010-08-31,36673.9,23073.792,1153.69,1833.695,20983.675,1636.05,1103.92,1254.86,83718.751,3994.83,87713.581
2010-09-01,34904.605,21960.742,1098.037,1745.23,19971.168,1208.1,809.32,971.02,79679.783,2988.44,82668.223
2010-09-02,35015.602,22030.506,1101.525,1750.78,20034.74,1431.75,963.2,1122.62,79933.153,3517.57,83450.723
2010-09-03,35007.148,22025.071,1101.254,1750.357,20030.04,1165.05,779.72,941.02,79913.87,2885.79,82799.66
2010-09-04,34031.366,21411.343,1070.567,1701.568,19471.493,1279.2,858.24,1020.0,77686.337,3157.44,80843.777
2010-09-05,33388.331,21006.722,1050.336,1669.417,19103.674,1338.75,899.2,1060.44,76218.479,3298.39,79516.869
2010-09-06,35092.86,22079.476,1103.974,1754.643,20078.547,1272.9,853.84,1015.64,80109.499,3142.38,83251.879
2010-09-07,33558.479,21114.226,1055.711,1677.924,19200.437,1121.4,749.64,910.24,76606.776,2781.28,79388.056
2010-09-08,33216.99,20899.074,1044.954,1660.85,19005.363,1234.2,827.28,989.08,75827.23,3050.56,78877.79
2010-09-09,33333.481,20972.035,1048.602,1666.674,19072.429,1411.2,949.08,1109.0,76093.221,3469.28,79562.501
2010-09-10,33361.026,20989.585,1049.479,1668.051,19087.953,1201.5,804.8,966.44,76156.095,2972.74,79128.835
2010-09-11,33590.867,21133.944,1056.697,1679.543,19219.772,1431.75,963.2,1122.62,76680.824,3517.57,80198.394
2010-09-12,33224.883,20904.155,1045.208,1661.244,19009.74,880.5,584.16,735.2,75845.23,2199.86,78045.09
2010-09-13,32629.114,20528.983,1026.449,1631.456,18669.292,1543.65,1040.28,1195.84,74485.293,3779.77,78265.063
2010-09-14,33295.071,20947.278,1047.364,1664.754,19051.191,1593.45,1074.56,1227.8,76005.657,3895.81,79901.467
2010-09-15,33763.856,21242.297,1062.115,1688.193,19319.401,1399.35,940.88,1101.1,77075.861,3441.33,80517.191
2010-09-16,32467.788,20426.996,1021.35,1623.389,18577.626,1288.8,864.76,1026.5,74117.149,3180.06,77297.209
2010-09-17,32586.817,20501.948,1025.097,1629.341,18645.648,1767.45,1194.56,1336.32,74388.851,4298.33,78687.181
2010-09-18,33134.311,20846.185,1042.309,1656.716,18959.15,1522.05,1025.36,1181.84,75638.672,3729.25,79367.922
2010-09-19,33017.026,20772.313,1038.616,1650.851,18892.13,270.6,167.76,232.9,75370.935,671.26,76042.195
2010-09-20,32154.976,20230.379,1011.519,1607.749,18398.388,48.45,23.24,30.42,73403.011,102.11,73505.121
2010-09-21,28802.057,18121.127,906.056,1440.103,16479.613,611.85,400.0,526.4,65748.956,1538.25,67287.206
2010-09-22,17166.891,10800.797,540.04,858.345,9822.309,880.5,584.16,735.2,39188.382,2199.86,41388.242
2010-09-23,28683.446,18046.699,902.335,1434.172,16411.467,646.65,423.72,554.3,65478.119,1624.67,67102.789
2010-09-24,26339.523,16572.044,828.602,1316.976,15070.385,1032.0,688.24,846.48,60127.53,2566.72,62694.25
2010-09-25,27443.955,17266.865,863.343,1372.198,15702.298,1214.7,813.8,975.56,62648.659,3004.06,65652.719
2010-09-26,27838.025,17514.763,875.738,1391.901,15927.811,459.15,295.6,399.5,63548.239,1154.25,64702.489
2010-09-27,27039.147,17012.53,850.626,1351.957,15470.264,594.75,388.24,512.48,61724.524,1495.47,63219.994
2010-09-28,26562.145,16712.559,835.628,1328.107,15197.184,471.9,304.28,410.34,60635.623,1186.52,61822.143
2010-09-29,27700.587,17428.71,871.436,1385.029,15848.707,367.95,233.6,320.38,63234.47,921.93,64156.4
2010-09-30,28339.566,17830.816,891.541,1416.978,16214.182,136.35,78.48,108.52,64693.084,323.35,65016.434
2010-10-01,27320.65,17189.528,859.476,1366.033,15631.506,92.4,50.16,68.26,62367.193,210.82,62578.013
2010-10-02,26225.25,16500.736,825.037,1311.263,15004.234,15.15,5.32,6.3,59866.52,26.77,59893.29
2010-10-03,24914.446,15675.778,783.789,1245.722,14254.502,60.15,30.24,40.14,56874.237,130.53,57004.767
2010-10-04,23046.441,14500.124,725.006,1152.322,13186.22,780.75,515.68,659.52,52610.113,1955.95,54566.063
2010-10-05,24349.062,15319.453,765.973,1217.453,13931.739,1144.95,765.88,926.9,55583.68,2837.73,58421.41
2010-10-06,27142.25,17076.376,853.819,1357.113,15530.496,1628.7,1098.84,1250.2,61960.054,3977.74,65937.794
2010-10-07,28314.031,17813.414,890.671,1415.702,16201.209,1562.25,1053.08,1207.82,64635.026,3823.15,68458.176
2010-10-08,29096.479,18305.474,915.274,1454.824,16649.141,1351.05,907.64,1068.72,66421.191,3327.41,69748.601
2010-10-09,28615.835,18003.389,900.169,1430.792,16373.795,370.8,235.56,322.94,65323.98,929.3,66253.28
2010-10-10,26780.358,16848.917,842.446,1339.018,15323.184,56.1,27.8,36.72,61133.923,120.62,61254.543
2010-10-11,27593.276,17359.947,867.997,1379.664,15788.801,1128.15,754.28,915.02,62989.684,2797.45,65787.134
2010-10-12,28079.596,17665.913,883.296,1403.98,16067.116,671.1,440.48,573.8,64099.901,1685.38,65785.281
2010-10-13,24738.303,15564.355,778.218,1236.915,14154.49,225.45,137.4,191.28,56472.282,554.13,57026.412
2010-10-14,26701.293,16799.533,839.977,1335.065,15277.479,148.5,86.44,119.82,60953.346,354.76,61308.106
2010-10-15,26040.483,16384.191,819.21,1302.024,14898.922,3.0,0.6,0.58,59444.83,4.18,59449.01
2010-10-16,24377.36,15337.759,766.888,1218.868,13947.365,3.45,0.68,0.68,55648.241,4.81,55653.051
2010-10-17,24523.544,15429.434,771.472,1226.177,14031.359,275.7,171.16,237.5,55981.985,684.36,56666.345
2010-10-18,25134.42,15813.788,790.689,1256.721,14380.833,15.15,5.32,6.3,57376.451,26.77,57403.221
2010-10-19,25492.441,16039.517,801.976,1274.622,14585.077,22.35,8.84,10.86,58193.633,42.05,58235.683
2010-10-20,25752.147,16202.591,810.13,1287.607,14734.098,253.5,156.2,217.16,58786.573,626.86,59413.433
2010-10-21,25290.352,15911.74,795.587,1264.518,14470.298,385.5,245.52,335.82,57732.495,966.84,58699.335
2010-10-22,24723.197,15554.764,777.738,1236.16,14145.989,905.4,601.24,753.76,56437.848,2260.4,58698.248
2010-10-23,25388.059,15972.804,798.64,1269.403,14526.73,1285.5,862.6,1024.34,57955.636,3172.44,61128.076
2010-10-24,25186.48,15845.701,792.285,1259.324,14411.698,1335.6,897.04,1058.34,57495.488,3290.98,60786.468
2010-10-25,25636.644,16128.876,806.444,1281.832,14669.327,1508.25,1015.92,1172.92,58523.123,3697.09,62220.213
2010-10-26,25881.288,16282.773,814.139,1294.064,14809.331,520.65,337.6,451.42,59081.596,1309.67,60391.266
2010-10-27,25743.299,16196.354,809.818,1287.165,14729.894,123.15,69.92,96.36,58766.53,289.43,59055.96
2010-10-28,24805.264,15606.564,780.328,1240.263,14192.707,62.25,31.52,41.92,56625.127,135.69,56760.817
2010-10-29,23660.511,14885.484,744.274,1183.026,13538.778,1669.8,1127.16,1276.06,54012.073,4073.02,58085.093
2010-10-30,23832.172,14993.132,749.657,1191.609,13637.442,1320.15,886.4,1047.86,54404.011,3254.41,57658.421
2010-10-31,24067.662,15141.258,757.063,1203.383,13772.173,919.65,611.0,764.3,54941.539,2294.95,57236.489
2010-11-01,24913.743,15673.524,783.676,1245.687,14256.398,1131.45,756.6,917.4,56873.029,2805.45,59678.479
2010-11-02,24660.014,15514.027,775.701,1233.001,14110.992,236.85,145.08,201.9,56293.735,583.83,56877.565
2010-11-03,23524.354,14799.918,739.996,1176.218,13460.714,376.65,239.52,328.08,53701.199,944.25,54645.449
2010-11-04,22262.955,14006.514,700.326,1113.148,12738.776,58.2,29.0,38.4,50821.719,125.6,50947.319
2010-11-05,22113.432,13912.569,695.628,1105.672,12653.004,391.5,249.56,341.02,50480.305,982.08,51462.385
2010-11-06,21159.282,13312.129,665.606,1057.964,12107.269,748.8,493.72,634.78,48302.25,1877.3,50179.55
2010-11-07,22171.176,13948.333,697.417,1108.559,12686.791,1131.45,756.6,917.4,50612.276,2805.45,53417.726
2010-11-08,23118.917,14544.491,727.225,1155.946,13229.197,510.75,330.84,443.16,52775.775,1284.75,54060.525
2010-11-09,18703.395,11766.71,588.335,935.17,10702.357,199.2,119.88,166.92,42695.967,486.0,43181.967
2010-11-10,21581.697,13577.602,678.88,1079.085,12349.28,182.7,108.92,151.58,49266.544,443.2,49709.744
2010-11-11,21596.137,13586.775,679.339,1079.807,12357.414,350.7,221.92,305.14,49299.472,877.76,50177.232
2010-11-12,21614.062,13598.139,679.907,1080.703,12367.56,88.35,47.64,64.7,49340.371,200.69,49541.061
2010-11-13,16489.834,10374.362,518.718,824.492,9435.453,47.55,22.72,29.68,37642.859,99.95,37742.809
2010-11-14,20968.48,13192.184,659.609,1048.424,11997.931,83.25,44.44,60.12,47866.628,187.81,48054.438
2010-11-15,15124.849,9515.632,475.782,756.242,8654.349,128.1,73.08,100.82,34526.855,302.0,34828.855
2010-11-16,19208.474,12084.53,604.227,960.424,10991.277,759.45,501.04,643.04,43848.931,1903.53,45752.461
2010-11-17,20085.3,12636.186,631.809,1004.265,11493.037,246.3,151.4,210.56,45850.597,608.26,46458.857
2010-11-18,20686.718,13014.74,650.737,1034.336,11836.9,87.15,46.84,63.54,47223.432,197.53,47420.962
2010-11-19,21040.566,13237.325,661.866,1052.028,12039.44,157.65,92.4,128.24,48031.226,378.29,48409.516
2010-11-20,20695.111,13019.859,650.993,1034.756,11841.892,333.9,210.52,290.14,47242.609,834.56,48077.169
2010-11-21,20921.218,13161.896,658.095,1046.061,11971.59,809.25,535.24,681.34,47758.86,2025.83,49784.69
2010-11-22,21295.009,13396.815,669.841,1064.75,12185.768,1045.95,697.8,856.48,48612.182,2600.23,51212.412
2010-11-23,21285.906,13391.105,669.555,1064.295,12180.524,260.7,161.12,223.86,48591.385,645.68,49237.065
2010-11-24,17894.516,11257.666,562.883,894.726,10239.745,157.65,92.4,128.24,40849.536,378.29,41227.826
2010-11-25,19692.358,12388.858,619.443,984.618,11268.363,243.9,149.8,208.38,44953.64,602.08,45555.72
2010-11-26,19719.365,12405.86,620.293,985.968,11283.718,241.5,148.2,206.2,45015.204,595.9,45611.104
2010-11-27,19493.418,12263.834,613.192,974.671,11154.33,248.7,153.0,212.74,44499.445,614.44,45113.885
2010-11-28,19814.289,12465.745,623.287,990.714,11337.88,43.95,20.68,26.84,45231.916,91.47,45323.386
2010-11-29,20740.237,13048.263,652.413,1037.012,11867.744,155.7,91.16,126.54,47345.67,373.4,47719.07
2010-11-30,21219.805,13349.852,667.493,1060.99,12142.323,30.75,13.2,16.68,48440.463,60.63,48501.093
2010-12-01,21427.06,13480.07,674.003,1071.353,12261.11,73.5,38.36,51.56,48913.596,163.42,49077.016
2010-12-02,21528.248,13543.691,677.185,1076.412,12319.034,95.1,51.88,70.7,49144.57,217.68,49362.25
2010-12-03,20259.167,12745.294,637.265,1012.958,11592.821,66.6,34.16,45.64,46247.504,146.4,46393.904
2010-12-04,20266.902,12750.295,637.515,1013.345,11597.121,71.1,36.92,49.54,46265.177,157.56,46422.737
2010-12-05,20347.0,12800.635,640.032,1017.35,11643.047,129.75,74.12,102.34,46448.064,306.21,46754.274
2010-12-06,20147.101,12674.298,633.715,1007.355,11529.337,1621.2,1093.72,1245.48,45991.806,3960.4,49952.206
2010-12-07,20435.176,12855.277,642.764,1021.759,11694.506,702.75,462.16,598.82,46649.481,1763.73,48413.211
2010-12-08,18750.497,11795.471,589.774,937.525,10730.367,356.4,225.8,310.18,42803.633,892.38,43696.013
2010-12-09,18373.512,11558.573,577.929,918.676,10514.355,738.15,486.44,626.52,41943.044,1851.11,43794.154
2010-12-10,19413.601,12212.727,610.636,970.68,11109.761,958.5,637.72,792.98,44317.405,2389.2,46706.605
2010-12-11,14995.042,9433.062,471.653,749.752,8581.173,1144.95,765.88,926.9,34230.683,2837.73,37068.413
2010-12-12,15923.678,10016.563,500.828,796.184,9113.449,1981.05,1342.04,1459.0,36350.702,4782.09,41132.792
2010-12-13,18109.853,11391.63,569.581,905.493,10364.787,1011.15,673.88,831.38,41341.345,2516.41,43857.755
2010-12-14,18480.584,11625.208,581.26,924.029,10576.514,0.3,0.0,0.02,42187.595,0.32,42187.915
2010-12-15,15072.942,9481.858,474.093,753.647,8626.025,41.4,19.2,24.82,34408.566,85.42,34493.986
2010-12-16,19272.622,12124.291,606.215,963.631,11028.771,19.05,7.2,8.7,43995.529,34.95,44030.479
2010-12-17,19358.99,12178.662,608.933,967.95,11078.141,25.35,10.4,12.92,44192.676,48.67,44241.346
2010-12-18,19116.146,12025.334,601.267,955.807,10939.896,1440.45,969.2,1128.4,43638.45,3538.05,47176.5
2010-12-19,19855.004,12489.819,624.491,992.75,11363.056,1000.65,666.68,823.76,45325.121,2491.09,47816.211
2010-12-20,18670.184,11744.915,587.246,933.509,10684.474,312.15,195.76,270.54,42620.328,778.45,43398.778
2010-12-21,18461.543,11613.841,580.692,923.077,10564.889,306.75,192.12,265.72,42144.042,764.59,42908.632
2010-12-22,17441.868,10972.513,548.626,872.093,9981.234,605.1,395.28,520.84,39816.334,1521.22,41337.554
2010-12-23,17205.037,10823.491,541.175,860.252,9845.74,965.55,642.56,798.14,39275.695,2406.25,41681.945
2010-12-24,20035.897,12604.246,630.212,1001.795,11465.827,280.65,174.56,242.12,45737.978,697.33,46435.308
2010-12-25,20303.303,12772.394,638.62,1015.165,11618.955,139.8,80.72,111.68,46348.438,332.2,46680.638
2010-12-26,20196.103,12705.1,635.255,1009.805,11557.399,25.35,10.4,12.92,46103.662,48.67,46152.332
2010-12-27,19997.956,12580.443,629.022,999.898,11443.981,212.1,128.48,178.92,45651.3,519.5,46170.8
2010-12-28,19814.69,12465.291,623.265,990.735,11338.985,494.4,319.72,429.44,45232.965,1243.56,46476.525
2010-12-29,7050.486,4435.41,221.771,352.524,4034.686,972.6,647.4,803.3,16094.878,2423.3,18518.178
2010-12-30,11147.429,7012.529,350.626,557.371,6379.46,1606.2,1083.32,1235.92,25447.416,3925.44,29372.856
2010-12-31,17598.568,11070.46,553.523,879.928,10071.622,1428.75,961.2,1120.7,40174.103,3510.65,43684.753
2011-01-01,19640.82,12355.156,617.758,982.041,11240.434,415.5,265.96,362.04,44836.21,1043.5,45879.71
2011-01-02,19416.18,12214.047,610.702,970.809,11111.608,66.6,34.16,45.64,44323.346,146.4,44469.746
2011-01-03,14733.805,9268.501,463.425,736.69,8432.005,60.15,30.24,40.14,33634.426,130.53,33764.956
2011-01-04,20083.665,12633.735,631.687,1004.183,11493.866,1032.0,688.24,846.48,45847.136,2566.72,48413.856
2011-01-05,20753.289,13054.872,652.744,1037.664,11877.181,948.0,630.44,785.2,47375.75,2363.64,49739.39
2011-01-06,20573.12,12941.619,647.081,1028.656,11773.963,584.55,381.24,504.12,46964.438,1469.91,48434.348
2011-01-07,20350.671,12801.754,640.088,1017.534,11646.551,1269.6,851.64,1013.44,46456.598,3134.68,49591.278
2011-01-08,21367.984,13441.354,672.068,1068.399,12229.208,1530.15,1031.0,1187.12,48779.013,3748.27,52527.283
2011-01-09,21601.789,13588.314,679.416,1080.089,12363.132,787.95,520.6,664.98,49312.741,1973.53,51286.271
2011-01-10,22015.562,13848.687,692.434,1100.778,12599.824,481.5,310.88,418.5,50257.285,1210.88,51468.165
2011-01-11,20699.449,13021.017,651.051,1034.972,11846.357,153.9,89.96,124.84,47252.846,368.7,47621.546
2011-01-12,20109.466,12650.255,632.513,1005.473,11508.203,31.35,13.6,17.2,45905.91,62.15,45968.06
2011-01-13,21651.489,13620.15,681.007,1082.574,12390.886,106.35,59.08,80.96,49426.107,246.39,49672.497
2011-01-14,20950.885,13179.155,658.958,1047.544,11990.259,1056.3,704.92,863.94,47826.8,2625.16,50451.96
2011-01-15,18583.59,11689.84,584.492,929.18,10635.677,1014.6,676.28,833.9,42422.779,2524.78,44947.559
2011-01-16,21682.382,13639.236,681.962,1084.119,12409.038,543.9,353.52,470.78,49496.737,1368.2,50864.937
2011-01-17,18912.603,11896.981,594.849,945.63,10823.738,109.35,61.0,83.64,43173.801,253.99,43427.791
2011-01-18,13040.557,8202.934,410.147,652.028,7463.431,930.3,618.32,772.16,29769.096,2320.78,32089.876
2011-01-19,20626.449,12975.171,648.759,1031.322,11804.511,89.7,48.48,65.88,47086.212,204.06,47290.272
2011-01-20,21007.352,13214.776,660.739,1050.368,12022.436,83.25,44.44,60.12,47955.671,187.81,48143.481
2011-01-21,21990.007,13832.969,691.648,1099.5,12584.791,155.7,91.16,126.54,50198.915,373.4,50572.315
2011-01-22,22436.929,14114.234,705.712,1121.846,12840.38,298.8,186.76,258.56,51219.102,744.12,51963.222
2011-01-23,22761.939,14318.601,715.93,1138.097,13026.492,258.3,159.48,221.62,51961.059,639.4,52600.459
2011-01-24,23193.67,14590.253,729.513,1159.684,13273.513,584.55,381.24,504.12,52946.633,1469.91,54416.543
2011-01-25,18714.824,11772.535,588.627,935.741,10710.549,802.2,530.36,675.9,42722.276,2008.46,44730.736
2011-01-26,22830.28,14361.379,718.069,1141.514,13065.822,362.25,229.68,315.26,52117.064,907.19,53024.254
2011-01-27,22584.935,14207.658,710.383,1129.247,12924.76,9.9,3.0,3.42,51556.983,16.32,51573.303
2011-01-28,21290.904,13393.504,669.675,1064.545,12184.336,54.15,26.6,35.08,48602.964,115.83,48718.794
2011-01-29,20944.832,13176.194,658.81,1047.242,11985.742,146.7,85.28,118.16,47812.819,350.14,48162.959
2011-01-30,23379.89,14707.261,735.363,1168.995,13380.216,1474.8,992.84,1151.02,53371.725,3618.66,56990.385
2011-01-31,23273.844,14640.322,732.016,1163.692,13319.859,1243.95,833.96,995.78,53129.734,3073.69,56203.424
2011-02-01,18962.268,11928.348,596.417,948.113,10852.024,145.05,84.12,116.52,43287.171,345.69,43632.861
2011-02-02,23887.897,15026.757,751.338,1194.395,13670.994,1341.75,901.32,1062.52,54531.38,3305.59,57836.97
2011-02-03,21007.742,13215.321,660.766,1050.387,12022.354,263.25,162.76,226.1,47956.57,652.11,48608.68
2011-02-04,19650.305,12361.725,618.086,982.515,11245.056,241.5,148.2,206.2,44857.688,595.9,45453.588
2011-02-05,18515.232,11647.436,582.372,925.762,10595.815,1194.9,800.24,961.86,42266.617,2957.0,45223.617
2011-02-06,17923.791,11275.528,563.776,896.19,10257.178,110.85,61.96,85.0,40916.462,257.81,41174.272
2011-02-07,23226.21,14611.318,730.566,1161.31,13291.43,805.65,532.8,678.62,53020.834,2017.07,55037.904
2011-02-08,22966.927,14447.525,722.376,1148.346,13143.845,1513.8,1019.72,1176.5,52429.02,3710.02,56139.04
2011-02-09,24020.055,15109.843,755.492,1201.003,13746.752,919.65,611.0,764.3,54833.145,2294.95,57128.095
2011-02-10,17839.272,11221.755,561.088,891.964,10209.557,1454.85,979.12,1137.9,40723.636,3571.87,44295.506
2011-02-11,24902.611,15664.875,783.244,1245.131,14251.989,1471.95,990.92,1149.16,56847.85,3612.03,60459.88
2011-02-12,26968.844,16964.579,848.229,1348.442,15434.629,584.55,381.24,504.12,61564.723,1469.91,63034.633
2011-02-13,26704.506,16798.329,839.916,1335.225,15283.266,1372.35,922.32,1083.04,60961.242,3377.71,64338.952
2011-02-14,27216.854,17120.682,856.034,1360.843,15576.365,636.15,416.56,545.94,62130.778,1598.65,63729.428
2011-02-15,23293.615,14653.517,732.676,1164.681,13330.224,336.75,212.4,292.62,53174.712,841.77,54016.482
2011-02-16,22334.469,14049.631,702.482,1116.723,12781.921,1626.15,1097.12,1248.62,50985.226,3971.89,54957.116
2011-02-17,27033.019,17005.178,850.259,1351.651,15471.057,530.55,344.4,459.7,61711.164,1334.65,63045.814
2011-02-18,27874.364,17534.982,876.749,1393.718,15951.851,14.7,5.12,6.02,63631.664,25.84,63657.504
2011-02-19,27824.961,17504.464,875.223,1391.248,15922.896,74.7,39.08,52.58,63518.792,166.36,63685.152
2011-02-20,24434.939,15371.058,768.553,1221.747,13983.93,1538.25,1036.56,1192.36,55780.227,3767.17,59547.397
2011-02-21,27628.368,17379.695,868.985,1381.418,15811.792,955.05,635.28,790.38,63070.259,2380.71,65450.969
2011-02-22,27995.43,17611.077,880.554,1399.772,16021.232,134.7,77.36,106.96,63908.065,319.02,64227.085
2011-02-23,28463.75,17906.038,895.302,1423.187,16288.811,82.05,43.64,59.0,64977.088,184.69,65161.778
2011-02-24,24349.781,15318.114,765.906,1217.489,13934.384,83.25,44.44,60.12,55585.674,187.81,55773.484
2011-02-25,27481.044,17287.568,864.378,1374.052,15726.79,1117.95,747.28,907.84,62733.834,2773.07,65506.904
2011-02-26,27411.419,17243.087,862.154,1370.571,15687.72,1463.4,985.04,1143.56,62574.951,3592.0,66166.951
2011-02-27,29055.889,18277.79,913.889,1452.794,16628.539,898.35,596.36,748.46,66328.901,2243.17,68572.071
2011-02-28,29528.238,18575.007,928.75,1476.412,16898.796,1155.0,772.8,933.98,67407.203,2861.78,70268.983
2011-03-01,29196.665,18366.915,918.346,1459.833,16708.394,376.65,239.52,328.08,66650.153,944.25,67594.403
2011-03-02,28876.236,18165.291,908.265,1443.812,16525.115,406.5,259.76,354.12,65918.719,1020.38,66939.099
2011-03-03,30069.988,18916.635,945.832,1503.499,17207.804,494.4,319.72,429.44,68643.759,1243.56,69887.319
