day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2010-05-11,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.375,19.34,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.77,789.82,16.995,13.11,30.105
2010-05-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.225,17.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.595,714.095,15.45,11.97,27.42
2010-05-13,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.225,17.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.595,714.095,15.45,11.97,27.42
2010-05-14,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.375,19.34,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.77,789.82,16.995,13.11,30.105
2010-05-15,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.975,19.17,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.2,789.25,16.995,13.11,30.105
2010-05-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.975,19.17,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.2,789.25,16.995,13.11,30.105
2010-05-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.525,19.39,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.97,790.02,16.995,13.11,30.105
2010-05-18,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.0,18.36,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.415,786.465,16.995,13.11,30.105
2010-05-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.525,19.39,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.97,790.02,16.995,13.11,30.105
2010-05-20,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.9,19.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.505,790.555,16.995,13.11,30.105
2010-05-21,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.4,18.53,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.985,787.035,16.995,13.11,30.105
2010-05-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2010-05-23,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.975,19.98,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.01,792.06,16.995,13.11,30.105
2010-05-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.725,18.26,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.04,786.09,16.995,13.11,30.105
2010-05-25,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.775,20.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.495,861.095,16.995,13.11,30.105
2010-05-26,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.65,18.63,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.335,787.385,16.995,13.11,30.105
2010-05-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.55,20.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.59,862.19,16.995,13.11,30.105
2010-05-28,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.625,21.06,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.095,863.695,16.995,13.11,30.105
2010-05-29,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.575,19.01,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.64,788.69,16.995,13.11,30.105
2010-05-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.475,21.01,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.895,863.495,16.995,13.11,30.105
2010-05-31,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.15,20.47,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.03,861.63,16.995,13.11,30.105
2010-06-01,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.475,21.01,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.895,863.495,16.995,13.11,30.105
2010-06-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.4,22.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.01,867.61,16.995,13.11,30.105
2010-06-03,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.975,19.98,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.01,792.06,16.995,13.11,30.105
2010-06-04,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.775,19.5,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.33,790.38,16.995,13.11,30.105
2010-06-05,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.525,19.39,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.97,790.02,16.995,13.11,30.105
2010-06-06,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.9,19.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.505,790.555,16.995,13.11,30.105
2010-06-07,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.025,20.42,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.855,861.455,16.995,13.11,30.105
2010-06-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.225,20.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.535,863.135,16.995,13.11,30.105
2010-06-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.225,20.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.535,863.135,16.995,13.11,30.105
2010-06-10,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.8,21.55,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.76,865.36,16.995,13.11,30.105
2010-06-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.825,20.74,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.975,862.575,16.995,13.11,30.105
2010-06-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.675,22.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.395,867.995,16.995,13.11,30.105
2010-06-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.3,20.52,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.23,861.83,16.995,13.11,30.105
2010-06-14,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,40.375,23.82,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,194.605,873.205,16.995,13.11,30.105
2010-06-15,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2010-06-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.1,20.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.195,792.245,16.995,13.11,30.105
2010-06-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.575,19.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.45,791.5,16.995,13.11,30.105
2010-06-18,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.8,21.55,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.76,865.36,16.995,13.11,30.105
2010-06-19,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.1,20.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.36,862.96,16.995,13.11,30.105
2010-06-20,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.6,21.87,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.88,866.48,16.995,13.11,30.105
2010-06-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.075,21.66,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.145,865.745,16.995,13.11,30.105
2010-06-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.75,21.12,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.28,863.88,16.995,13.11,30.105
2010-06-23,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.775,20.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.495,861.095,16.995,13.11,30.105
2010-06-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.175,19.66,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.89,790.94,16.995,13.11,30.105
2010-06-25,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.1,20.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.36,862.96,16.995,13.11,30.105
2010-06-26,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.525,22.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.185,867.785,16.995,13.11,30.105
2010-06-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2010-06-28,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.1,20.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.195,792.245,16.995,13.11,30.105
2010-06-29,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2010-06-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.6,21.87,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.88,866.48,16.995,13.11,30.105
2010-07-01,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.3,20.52,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.23,861.83,16.995,13.11,30.105
2010-07-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.075,21.66,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.145,865.745,16.995,13.11,30.105
2010-07-03,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2010-07-04,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.775,20.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.495,861.095,16.995,13.11,30.105
2010-07-05,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.875,21.98,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.265,866.865,16.995,13.11,30.105
2010-07-06,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.4,22.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.01,867.61,16.995,13.11,30.105
2010-07-07,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.85,22.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.05,869.65,16.995,13.11,30.105
2010-07-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.725,22.74,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.875,869.475,16.995,13.11,30.105
2010-07-09,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.375,20.15,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.58,792.63,16.995,13.11,30.105
2010-07-10,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.55,20.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.59,862.19,16.995,13.11,30.105
2010-07-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.4,22.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.01,867.61,16.995,13.11,30.105
2010-07-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.4,22.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.01,867.61,16.995,13.11,30.105
2010-07-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.525,22.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.185,867.785,16.995,13.11,30.105
2010-07-14,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,45.275,25.82,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,201.505,880.105,16.995,13.11,30.105
2010-07-15,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.675,22.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.395,867.995,16.995,13.11,30.105
2010-07-16,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,38.125,22.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,191.435,870.035,16.995,13.11,30.105
2010-07-17,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.725,22.74,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.875,869.475,16.995,13.11,30.105
2010-07-18,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.8,22.36,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.57,868.17,16.995,13.11,30.105
2010-07-19,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.275,21.33,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.015,864.615,16.995,13.11,30.105
2010-07-20,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.075,22.47,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.955,868.555,16.995,13.11,30.105
2010-07-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.1,20.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.36,862.96,16.995,13.11,30.105
2010-07-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2010-07-23,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.75,21.12,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.28,863.88,16.995,13.11,30.105
2010-07-24,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.2,21.71,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.32,865.92,16.995,13.11,30.105
2010-07-25,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,41.175,24.14,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,195.725,874.325,16.995,13.11,30.105
2010-07-26,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.05,19.61,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.715,790.765,16.995,13.11,30.105
2010-07-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.8,22.36,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.57,868.17,16.995,13.11,30.105
2010-07-28,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.575,19.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.45,791.5,16.995,13.11,30.105
2010-07-29,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.625,21.06,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.095,863.695,16.995,13.11,30.105
2010-07-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.725,22.74,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.875,869.475,16.995,13.11,30.105
2010-07-31,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2010-08-01,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.775,20.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.495,861.095,16.995,13.11,30.105
2010-08-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.7,20.69,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.8,862.4,16.995,13.11,30.105
2010-08-03,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.4,22.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.01,867.61,16.995,13.11,30.105
2010-08-04,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.55,20.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.59,862.19,16.995,13.11,30.105
2010-08-05,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.95,21.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.96,865.56,16.995,13.11,30.105
2010-08-06,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2010-08-07,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.55,20.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.59,862.19,16.995,13.11,30.105
2010-08-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,39.85,23.6,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,193.86,872.46,16.995,13.11,30.105
2010-08-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.75,21.93,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.09,866.69,16.995,13.11,30.105
2010-08-10,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.575,19.01,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.64,788.69,16.995,13.11,30.105
2010-08-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.425,21.39,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.225,864.825,16.995,13.11,30.105
2010-08-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.025,20.42,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.855,861.455,16.995,13.11,30.105
2010-08-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.0,22.04,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.45,867.05,16.995,13.11,30.105
2010-08-14,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.5,20.2,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.11,860.71,16.995,13.11,30.105
2010-08-15,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.225,20.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.535,863.135,16.995,13.11,30.105
2010-08-16,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.675,21.5,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.585,865.185,16.995,13.11,30.105
2010-08-17,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.6,21.87,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,187.88,866.48,16.995,13.11,30.105
2010-08-18,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.9,19.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.505,790.555,16.995,13.11,30.105
2010-08-19,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.15,20.47,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.03,861.63,16.995,13.11,30.105
2010-08-20,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.625,20.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.285,860.885,16.995,13.11,30.105
2010-08-21,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.975,19.98,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.01,792.06,16.995,13.11,30.105
2010-08-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.325,22.58,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.315,868.915,16.995,13.11,30.105
2010-08-23,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.625,21.06,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.095,863.695,16.995,13.11,30.105
2010-08-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.975,19.17,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.2,789.25,16.995,13.11,30.105
2010-08-25,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.675,21.5,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.585,865.185,16.995,13.11,30.105
2010-08-26,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,37.725,22.74,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,190.875,869.475,16.995,13.11,30.105
2010-08-27,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.675,21.5,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.585,865.185,16.995,13.11,30.105
2010-08-28,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.8,18.69,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.545,787.595,16.995,13.11,30.105
2010-08-29,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.3,19.71,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.065,791.115,16.995,13.11,30.105
2010-08-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.8,21.55,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.76,865.36,16.995,13.11,30.105
2010-08-31,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.375,19.34,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.77,789.82,16.995,13.11,30.105
2010-09-01,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.3,20.52,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.23,861.83,16.995,13.11,30.105
2010-09-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.1,20.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.36,862.96,16.995,13.11,30.105
2010-09-03,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.325,18.9,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.28,788.33,16.995,13.11,30.105
2010-09-04,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.45,19.77,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.275,791.325,16.995,13.11,30.105
2010-09-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.825,16.26,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.225,710.725,15.45,11.97,27.42
2010-09-06,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.525,18.58,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.16,787.21,16.995,13.11,30.105
2010-09-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.375,19.34,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.77,789.82,16.995,13.11,30.105
2010-09-08,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.6,18.2,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.855,785.905,16.995,13.11,30.105
2010-09-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.025,21.23,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,185.665,864.265,16.995,13.11,30.105
2010-09-10,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.8,17.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.735,784.785,16.995,13.11,30.105
2010-09-11,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.2,18.85,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.105,788.155,16.995,13.11,30.105
2010-09-12,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.525,19.39,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.97,790.02,16.995,13.11,30.105
2010-09-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.825,20.74,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.975,862.575,16.995,13.11,30.105
2010-09-14,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.0,17.55,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.605,783.655,16.995,13.11,30.105
2010-09-15,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.625,20.25,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.285,860.885,16.995,13.11,30.105
2010-09-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.45,18.96,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.465,788.515,16.995,13.11,30.105
2010-09-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.675,17.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.55,784.6,16.995,13.11,30.105
2010-09-18,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.25,19.28,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.585,789.635,16.995,13.11,30.105
2010-09-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.325,18.9,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.28,788.33,16.995,13.11,30.105
2010-09-20,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.075,17.99,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.12,785.17,16.995,13.11,30.105
