day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2010-06-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1108.988,0,400,652.944
2010-06-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1258.432,0,400,652.944
2010-06-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1185.099,0,400,652.944
2010-06-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1149.988,0,400,652.944
2010-06-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1156.099,0,400,652.944
2010-06-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1312.21,0,400,652.944
2010-06-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1406.765,0,400,652.944
2010-06-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1156.766,0,400,652.944
2010-06-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1094.988,0,400,652.944
2010-06-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,724.322,0,400,652.944
2010-06-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,655.988,0,400,652.944
2010-06-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,745.544,0,400,652.944
2010-06-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,899.766,0,400,652.944
2010-06-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1305.543,0,400,652.944
2010-06-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,1221.988,0,400,652.944
2010-06-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.667,8.333,180.0,188.333,1680.841,1070.0,605.901,300.766,0,400,652.944
2010-07-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,286.637,0,400,652.944
2010-07-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,265.97,0,400,652.944
2010-07-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,350.637,0,400,652.944
2010-07-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,395.304,0,400,652.944
2010-07-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,331.304,0,400,652.944
2010-07-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,361.304,0,400,652.944
2010-07-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,331.304,0,400,652.944
2010-07-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,269.97,0,400,652.944
2010-07-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,373.97,0,400,652.944
2010-07-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,301.304,0,400,652.944
2010-07-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,325.304,0,400,652.944
2010-07-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,482.637,0,400,652.944
2010-07-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,429.97,0,400,652.944
2010-07-14,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,373.97,0,400,652.944
2010-07-15,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,351.97,0,400,652.944
2010-07-16,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,312.637,0,400,652.944
2010-07-17,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,276.637,0,400,652.944
2010-07-18,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,333.97,0,400,652.944
2010-07-19,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,297.304,0,400,652.944
2010-07-20,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,401.304,0,400,652.944
2010-07-21,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,437.97,0,400,652.944
2010-07-22,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,383.304,0,400,652.944
2010-07-23,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,232.637,0,400,652.944
2010-07-24,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,240.637,0,400,652.944
2010-07-25,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,218.637,0,400,652.944
2010-07-26,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,252.637,0,400,652.944
2010-07-27,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,317.304,0,400,652.944
2010-07-28,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,196.637,0,400,652.944
2010-07-29,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,240.637,0,400,652.944
2010-07-30,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,206.637,0,400,652.944
2010-07-31,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,159.304,0,400,652.944
2010-08-01,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,182.637,0,400,652.944
2010-08-02,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,203.97,0,400,652.944
2010-08-03,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,195.304,0,400,652.944
2010-08-04,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,161.304,0,400,652.944
2010-08-05,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,205.97,0,400,652.944
2010-08-06,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,165.304,0,400,652.944
2010-08-07,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,187.97,0,400,652.944
2010-08-08,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,136.637,0,400,652.944
2010-08-09,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,57.304,0,400,652.944
2010-08-10,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,61.97,0,400,652.944
2010-08-11,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,67.97,0,400,652.944
2010-08-12,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,39.304,0,400,652.944
2010-08-13,120.0,1400,240.0,3500,383.52,6500,743.52,360.0,154.286,396.0,256.944,16.129,8.065,180.0,188.065,1682.156,1070.0,605.363,29.97,0,400,652.944
2010-09-01,120.0,1400,163.646,3500,163.646,6500,447.293,267.201,114.515,293.921,130.071,0.0,0.0,133.601,133.601,1070.0,1070.0,332.778,0.0,0,400,423.992
2010-09-02,120.0,1400,138.257,3500,138.257,6500,396.515,236.868,101.515,260.554,111.527,0.0,0.0,118.434,118.434,1070.0,1070.0,295.0,0.0,0,400,372.082
2010-09-03,120.0,1400,156.179,3500,156.179,6500,432.358,258.28,110.691,284.108,124.617,0.0,0.0,129.14,129.14,1070.0,1070.0,321.667,0.0,0,400,408.724
2010-09-04,120.0,1400,160.286,3500,160.286,6500,440.572,263.186,112.794,289.505,127.616,0.0,0.0,131.593,131.593,1070.0,1070.0,327.778,0.0,0,400,417.121
2010-09-05,120.0,1400,141.244,3500,141.244,6500,402.488,240.436,103.044,264.48,113.709,0.0,0.0,120.218,120.218,1070.0,1070.0,299.444,0.0,0,400,378.188
2010-09-06,120.0,1400,168.5,3500,168.5,6500,457.0,273.0,117.0,300.3,133.615,0.0,0.0,136.5,136.5,1070.0,1070.0,340.0,0.0,0,400,433.915
2010-09-07,120.0,1400,193.515,3500,193.515,6500,507.031,302.887,129.809,333.176,151.886,0.0,0.0,151.444,151.444,1070.0,1070.0,377.222,0.0,0,400,485.062
2010-09-08,120.0,1400,154.312,3500,154.312,6500,428.624,256.049,109.735,281.654,123.253,0.0,0.0,128.025,128.025,1070.0,1070.0,318.889,0.0,0,400,404.907
2010-09-09,120.0,1400,137.137,3500,137.137,6500,394.274,235.529,100.941,259.082,110.709,0.0,0.0,117.765,117.765,1070.0,1070.0,293.333,0.0,0,400,369.791
2010-09-10,120.0,1400,143.858,3500,143.858,6500,407.715,243.559,104.382,267.914,115.617,0.0,0.0,121.779,121.779,1070.0,1070.0,303.333,0.0,0,400,383.532
2010-09-11,120.0,1400,133.03,3500,133.03,6500,386.06,230.622,98.838,253.685,107.709,0.0,0.0,115.311,115.311,1070.0,1070.0,287.222,0.0,0,400,361.394
2010-09-12,120.0,1400,161.033,3500,161.033,6500,442.066,264.079,113.177,290.486,128.162,0.0,0.0,132.039,132.039,1070.0,1070.0,328.889,0.0,0,400,418.648
2010-09-13,120.0,1400,146.845,3500,146.845,6500,413.69,247.128,105.912,271.84,117.799,0.0,0.0,123.564,123.564,1070.0,1070.0,307.778,0.0,0,400,389.64
2010-09-14,120.0,1400,125.936,3500,125.936,6500,371.873,222.147,95.206,244.362,102.528,0.0,0.0,111.074,111.074,1070.0,1070.0,276.667,0.0,0,400,346.89
2010-09-15,120.0,1400,240.0,3500,242.619,6500,602.619,360.0,154.286,396.0,187.134,0.0,0.0,180.0,180.0,1069.886,730.0,448.333,0.0,0,400,583.134
2010-09-16,120.0,1400,240.0,3500,282.063,6500,642.063,360.0,154.286,396.0,206.677,0.0,0.0,180.0,180.0,1290.657,730.0,487.777,0.0,0,400,602.677
2010-09-17,120.0,1400,229.087,3500,229.087,6500,578.175,360.0,154.286,396.0,177.867,0.0,0.0,180.0,180.0,912.452,730.0,423.889,0.0,0,400,573.867
2010-09-18,120.0,1400,240.0,3500,288.175,6500,648.175,360.0,154.286,396.0,209.705,0.0,0.0,180.0,180.0,1321.71,730.0,493.889,0.0,0,400,605.705
2010-09-19,120.0,1400,240.0,3500,245.397,6500,605.397,360.0,154.286,396.0,188.511,0.0,0.0,180.0,180.0,1086.699,730.0,451.111,0.0,0,400,584.511
2010-09-20,120.0,1400,240.0,3500,282.063,6500,642.063,360.0,154.286,396.0,206.677,0.0,0.0,180.0,180.0,1290.657,730.0,487.777,0.0,0,400,602.677
2010-09-21,120.0,1400,240.0,3500,260.397,6500,620.397,360.0,154.286,396.0,195.942,0.0,0.0,180.0,180.0,1174.016,730.0,466.111,0.0,0,400,591.942
2010-09-22,120.0,1400,240.0,3500,287.064,6500,647.064,360.0,154.286,396.0,209.155,0.0,0.0,180.0,180.0,1316.123,730.0,492.778,0.0,0,400,605.155
2010-09-23,120.0,1400,240.0,3500,293.731,6500,653.731,360.0,154.286,396.0,212.458,0.0,0.0,180.0,180.0,1349.28,730.0,499.445,0.0,0,400,608.458
2010-09-24,120.0,1400,240.0,3500,310.397,6500,670.397,360.0,154.286,396.0,220.715,0.0,0.0,180.0,180.0,1428.417,730.0,516.111,0.0,0,400,616.715
2010-09-25,120.0,1400,240.0,3500,307.619,6500,667.619,360.0,154.286,396.0,219.339,0.0,0.0,180.0,180.0,1415.583,730.0,513.333,0.0,0,400,615.339
2010-09-26,120.0,1400,240.0,3500,347.063,6500,707.063,360.0,154.286,396.0,238.881,0.0,0.0,180.0,180.0,1585.726,730.0,552.777,0.0,0,400,634.881
2010-09-27,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,12.862,6.431,180.0,186.431,1624.41,730.0,583.889,0.0,0,400,643.924
2010-09-28,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,33.973,16.987,180.0,196.987,1574.706,730.0,605.0,0.0,0,400,643.924
2010-09-29,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,24.528,12.264,180.0,192.264,1596.508,730.0,595.555,0.0,0,400,643.924
2010-09-30,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,61.195,30.598,180.0,210.598,1515.514,730.0,632.222,0.0,0,400,643.924
2010-10-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,347.288,0,400,643.924
2010-10-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,369.511,0,400,643.924
2010-10-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,363.399,0,400,643.924
2010-10-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,265.622,0,400,643.924
2010-10-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,198.399,0,400,643.924
2010-10-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,132.844,0,400,643.924
2010-10-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,146.177,0,400,643.924
2010-10-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,162.289,0,400,643.924
2010-10-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,239.511,0,400,643.924
2010-10-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,175.622,0,400,643.924
2010-10-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,237.844,0,400,643.924
2010-10-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,181.732,0,400,643.924
2010-10-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,450.066,0,400,643.924
2010-10-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,307.844,0,400,643.924
2010-10-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,406.733,0,400,643.924
2010-10-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,335.622,0,400,643.924
2010-10-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,268.4,0,400,643.924
2010-10-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,436.733,0,400,643.924
2010-10-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,489.511,0,400,643.924
2010-10-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,370.066,0,400,643.924
2010-10-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,387.844,0,400,643.924
2010-10-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,377.845,0,400,643.924
2010-10-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,265.065,0,400,643.924
2010-10-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,281.178,0,400,643.924
2010-10-25,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,309.51,0,400,643.924
2010-10-26,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,321.178,0,400,643.924
2010-10-27,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,523.956,0,400,643.924
2010-10-28,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,438.399,0,400,643.924
2010-10-29,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,155.622,0,400,643.924
2010-10-30,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,140.066,0,400,643.924
2010-10-31,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,166.733,0,400,643.924
2010-11-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,257.306,0,400,643.924
2010-11-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,395.083,0,400,643.924
2010-11-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,463.417,0,400,643.924
2010-11-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,487.306,0,400,643.924
2010-11-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,385.083,0,400,643.924
2010-11-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,348.417,0,400,643.924
2010-11-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,233.417,0,400,643.924
2010-11-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,298.417,0,400,643.924
2010-11-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,357.862,0,400,643.924
2010-11-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,402.862,0,400,643.924
2010-11-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,350.084,0,400,643.924
2010-11-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,376.75,0,400,643.924
2010-11-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,339.529,0,400,643.924
2010-11-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,430.083,0,400,643.924
2010-11-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,307.861,0,400,643.924
2010-11-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,198.973,0,400,643.924
2010-11-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,271.751,0,400,643.924
2010-11-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,407.306,0,400,643.924
2010-11-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,457.861,0,400,643.924
2010-11-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,432.306,0,400,643.924
2010-11-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,254.528,0,400,643.924
2010-11-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,236.195,0,400,643.924
