# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_low (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,48,2012-01-17,development,1.026,0.572,4.0,3.58,3.59,1.0,0.667,19.3,545.9,0.0
full_eto,001,2011,49,2012-01-18,development,1.038,0.586,4.17,3.77,3.77,1.0,0.724,25.7,571.6,0.0
full_eto,001,2011,50,2012-01-19,development,1.05,0.6,4.96,4.54,4.54,1.0,0.7,22.6,594.2,0.0
full_eto,001,2011,51,2012-01-20,mid,1.05,0.6,4.66,4.27,4.27,1.0,0.518,17.9,612.2,0.0
full_eto,001,2011,52,2012-01-21,mid,1.05,0.6,4.04,3.7,3.7,1.0,0.483,18.3,630.4,0.0
full_eto,001,2011,53,2012-01-22,mid,1.05,0.6,4.25,3.89,3.89,1.0,0.485,16.6,647.0,0.0
full_eto,001,2011,54,2012-01-23,mid,1.05,0.6,4.48,4.1,4.1,1.0,0.575,20.7,667.7,0.0
full_eto,001,2011,55,2012-01-24,mid,1.05,0.6,4.21,3.84,3.84,1.0,0.85,30.5,698.2,0.0
full_eto,001,2011,56,2012-01-25,mid,1.05,0.6,4.57,4.17,4.18,1.0,1.0,26.1,724.3,0.0
full_eto,001,2011,57,2012-01-26,mid,1.05,0.6,5.13,4.69,4.69,1.0,0.852,30.9,755.3,0.0
full_eto,001,2011,58,2012-01-27,mid,1.05,0.6,4.14,3.79,3.79,1.0,0.702,25.6,780.9,0.0
full_eto,001,2011,59,2012-01-28,mid,1.05,0.6,4.5,4.12,4.12,1.0,0.627,24.1,805.0,0.0
full_eto,001,2011,60,2012-01-29,mid,1.05,0.6,4.2,3.84,3.84,1.0,0.702,24.7,829.7,0.0
full_eto,001,2011,61,2012-01-30,mid,1.05,0.6,5.34,4.88,5.35,1.0,0.806,12.3,842.0,0.0
full_eto,001,2011,62,2012-01-31,mid,1.05,0.6,4.85,4.43,4.43,1.0,0.815,31.5,873.5,0.0
full_eto,001,2011,63,2012-02-01,mid,1.05,0.6,3.86,3.53,3.53,1.0,0.585,17.4,890.9,0.0
full_eto,001,2011,64,2012-02-02,mid,1.05,0.6,4.34,3.98,3.98,1.0,0.508,20.7,911.6,0.0
full_eto,001,2011,65,2012-02-03,mid,1.05,0.6,5.59,5.11,5.11,1.0,0.83,32.1,943.7,0.0
full_eto,001,2011,66,2012-02-04,mid,1.05,0.6,5.85,5.34,5.34,1.0,1.0,39.7,983.4,0.0
full_eto,001,2011,67,2012-02-05,mid,1.05,0.6,5.85,5.34,5.34,1.0,1.0,40.7,1024.1,0.0
full_eto,001,2011,68,2012-02-06,mid,1.05,0.6,6.29,5.74,5.74,1.0,1.0,32.2,1056.3,0.0
full_eto,001,2011,69,2012-02-07,mid,1.05,0.6,5.29,4.83,4.83,1.0,0.943,21.0,1077.3,0.0
full_eto,001,2011,70,2012-02-08,mid,1.05,0.6,3.83,3.5,3.5,1.0,0.753,11.9,1089.2,0.0
full_eto,001,2011,71,2012-02-09,mid,1.05,0.6,4.07,3.72,3.72,1.0,0.761,19.2,1108.4,0.0
full_eto,001,2011,72,2012-02-10,mid,1.05,0.6,5.13,4.69,4.69,1.0,0.864,31.6,1140.0,0.0
full_eto,001,2011,73,2012-02-11,mid,1.05,0.6,5.37,4.91,4.91,1.0,0.864,32.2,1172.2,0.0
full_eto,001,2011,74,2012-02-12,mid,1.05,0.6,6.17,5.62,5.62,1.0,1.0,32.0,1204.2,0.0
full_eto,001,2011,75,2012-02-13,mid,1.05,0.6,6.24,5.69,5.69,1.0,1.0,36.1,1240.3,0.0
full_eto,001,2011,76,2012-02-14,mid,1.05,0.6,6.61,6.02,6.02,1.0,1.0,31.4,1271.6,0.0
full_eto,001,2011,77,2012-02-15,mid,1.05,0.6,6.35,5.78,5.78,1.0,1.0,26.5,1298.1,0.0
full_eto,001,2011,78,2012-02-16,mid,1.05,0.6,4.5,4.11,4.11,1.0,0.797,28.3,1326.4,0.0
full_eto,001,2011,79,2012-02-17,mid,1.05,0.6,5.0,4.58,4.58,1.0,0.627,26.4,1352.8,0.0
full_eto,001,2011,80,2012-02-18,mid,1.05,0.6,3.79,3.47,3.47,1.0,0.538,21.7,1374.5,0.0
full_eto,001,2011,81,2012-02-19,mid,1.05,0.6,4.99,4.57,4.57,1.0,0.501,23.0,1397.5,0.0
full_eto,001,2011,82,2012-02-20,mid,1.05,0.6,6.22,5.69,5.69,1.0,0.623,28.8,1426.3,0.0
full_eto,001,2011,83,2012-02-21,mid,1.05,0.6,6.7,6.12,6.12,1.0,0.915,40.4,1466.8,0.0
full_eto,001,2011,84,2012-02-22,mid,1.05,0.6,7.07,6.45,6.45,1.0,1.0,43.0,1509.8,0.0
full_eto,001,2011,85,2012-02-23,mid,1.05,0.6,6.45,5.88,5.88,1.0,1.0,42.2,1552.0,0.0
full_eto,001,2011,86,2012-02-24,mid,1.05,0.6,7.21,6.57,6.57,1.0,1.0,41.9,1593.9,0.0
full_eto,001,2011,87,2012-02-25,mid,1.05,0.6,5.07,4.63,4.66,1.0,0.787,29.8,1623.7,0.0
full_eto,001,2011,88,2012-02-26,mid,1.05,0.6,5.39,4.92,4.92,1.0,0.832,40.4,1664.1,0.0
full_eto,001,2011,89,2012-02-27,mid,1.05,0.6,6.2,5.66,5.66,1.0,0.927,44.9,1708.9,0.0
full_eto,001,2011,90,2012-02-28,mid,1.05,0.6,7.21,6.58,6.58,1.0,1.0,46.0,1755.0,0.0
full_eto,001,2011,91,2012-02-29,mid,1.05,0.6,5.76,5.26,5.26,1.0,0.736,29.0,1783.9,0.0
full_eto,001,2011,92,2012-03-01,mid,1.05,0.6,6.34,5.8,5.81,1.0,0.666,29.0,1812.9,0.0
full_eto,001,2011,93,2012-03-02,mid,1.05,0.6,4.09,3.75,3.86,1.0,0.461,18.5,1831.4,0.0
full_eto,001,2011,94,2012-03-03,mid,1.05,0.6,5.33,4.88,4.89,1.0,0.441,21.7,1853.1,0.0
full_eto,001,2011,95,2012-03-04,mid,1.05,0.6,6.19,5.66,5.66,1.0,0.715,36.3,1889.4,0.0
full_eto,001,2011,96,2012-03-05,mid,1.05,0.6,6.41,5.86,5.86,1.0,0.86,44.6,1934.0,0.0
full_eto,001,2011,97,2012-03-06,mid,1.05,0.6,7.64,6.97,6.97,1.0,0.994,52.7,1986.7,0.0
full_eto,001,2011,98,2012-03-07,mid,1.05,0.6,8.32,7.59,7.59,1.0,1.0,51.1,2037.8,0.0
full_eto,001,2011,99,2012-03-08,mid,1.05,0.6,7.76,7.08,7.08,1.0,1.0,52.8,2090.6,0.0
full_eto,001,2011,100,2012-03-09,mid,1.05,0.6,8.98,8.18,8.18,1.0,1.0,51.6,2142.2,0.0
full_eto,001,2011,101,2012-03-10,mid,1.05,0.6,8.91,8.12,8.12,1.0,1.0,51.1,2193.3,0.0
full_eto,001,2011,102,2012-03-11,mid,1.05,0.6,8.66,7.88,7.88,1.0,1.0,45.7,2239.0,0.0
full_eto,001,2011,103,2012-03-12,mid,1.05,0.6,7.01,6.39,6.39,1.0,1.0,41.2,2280.2,0.0
full_eto,001,2011,104,2012-03-13,mid,1.05,0.6,7.29,6.64,6.64,1.0,1.0,42.3,2322.5,0.0
full_eto,001,2011,105,2012-03-14,mid,1.05,0.6,6.6,6.02,6.02,1.0,0.949,43.7,2366.2,0.0
full_eto,001,2011,106,2012-03-15,mid,1.05,0.6,5.81,5.31,5.31,1.0,0.774,41.0,2407.2,0.0
full_eto,001,2011,107,2012-03-16,mid,1.05,0.6,6.65,6.08,6.08,1.0,0.768,42.1,2449.3,0.0
full_eto,001,2011,108,2012-03-17,mid,1.05,0.6,7.93,7.25,7.25,1.0,0.733,40.1,2489.4,0.0
full_eto,001,2011,109,2012-03-18,mid,1.05,0.6,8.23,7.52,7.52,1.0,0.785,44.3,2533.7,0.0
full_eto,001,2011,110,2012-03-19,mid,1.05,0.6,7.52,6.87,6.87,1.0,0.88,49.8,2583.5,0.0
full_eto,001,2011,111,2012-03-20,mid,1.05,0.6,8.36,7.63,7.63,1.0,0.987,48.4,2631.9,0.0
full_eto,001,2011,112,2012-03-21,mid,1.05,0.6,8.8,8.03,8.03,1.0,1.0,43.2,2675.1,0.0
full_eto,001,2011,113,2012-03-22,mid,1.05,0.6,8.76,7.99,7.99,1.0,1.0,50.0,2725.1,0.0
full_eto,001,2011,114,2012-03-23,mid,1.05,0.6,9.41,8.59,8.59,1.0,1.0,54.0,2779.1,0.0
full_eto,001,2011,115,2012-03-24,mid,1.05,0.6,9.08,8.28,8.28,1.0,1.0,48.8,2827.9,0.0
full_eto,001,2011,116,2012-03-25,mid,1.05,0.6,7.73,7.05,7.05,1.0,1.0,52.9,2880.8,0.0
full_eto,001,2011,117,2012-03-26,mid,1.05,0.6,7.9,7.21,7.21,1.0,0.972,54.9,2935.7,0.0
full_eto,001,2011,118,2012-03-27,mid,1.05,0.6,7.28,6.64,6.64,1.0,0.935,54.3,2990.0,0.0
full_eto,001,2011,119,2012-03-28,mid,1.05,0.6,6.96,6.36,6.36,1.0,0.899,51.4,3041.5,0.0
full_eto,001,2011,120,2012-03-29,mid,1.05,0.6,7.62,6.95,6.95,1.0,0.928,50.4,3091.9,0.0
full_eto,001,2011,121,2012-03-30,late,1.05,0.6,7.59,6.93,6.93,1.0,1.0,57.9,3149.7,0.0
full_eto,001,2011,122,2012-03-31,late,1.04,0.596,7.41,6.69,6.69,1.0,1.0,47.3,3197.1,0.0
full_eto,001,2011,123,2012-04-01,late,1.029,0.592,8.48,7.57,7.57,1.0,1.0,53.7,3250.8,0.0
full_eto,001,2011,124,2012-04-02,late,1.019,0.588,8.88,7.85,7.85,1.0,1.0,53.9,3304.7,0.0
full_eto,001,2011,125,2012-04-03,late,1.009,0.583,8.74,7.65,7.65,1.0,1.0,52.9,3357.5,0.0
full_eto,001,2011,126,2012-04-04,late,0.998,0.579,10.65,9.22,9.22,1.0,1.0,56.1,3413.6,0.0
full_eto,001,2011,127,2012-04-05,late,0.988,0.575,11.26,9.64,9.64,1.0,1.0,49.5,3463.1,0.0
full_eto,001,2011,128,2012-04-06,late,0.978,0.571,12.09,10.23,10.23,1.0,1.0,57.1,3520.2,0.0
full_eto,001,2011,129,2012-04-07,late,0.967,0.567,12.04,10.08,10.08,1.0,1.0,56.2,3576.4,0.0
full_eto,001,2011,130,2012-04-08,late,0.957,0.563,11.62,9.62,9.62,1.0,1.0,54.1,3630.5,0.0
full_eto,001,2011,131,2012-04-09,late,0.947,0.559,10.75,8.81,8.81,1.0,1.0,47.4,3677.9,0.0
full_eto,001,2011,132,2012-04-10,late,0.936,0.554,9.44,7.65,7.65,1.0,1.0,49.0,3726.9,0.0
full_eto,001,2011,133,2012-04-11,late,0.926,0.55,7.89,6.34,6.34,1.0,1.0,56.0,3782.9,0.0
full_eto,001,2011,134,2012-04-12,late,0.916,0.546,8.32,6.61,6.61,1.0,1.0,49.7,3832.6,0.0
full_eto,001,2011,135,2012-04-13,late,0.905,0.542,12.28,9.64,9.64,1.0,1.0,48.1,3880.8,0.0
full_eto,001,2011,136,2012-04-14,late,0.895,0.538,10.67,8.27,8.27,1.0,1.0,45.5,3926.3,0.0
full_eto,001,2011,137,2012-04-15,late,0.884,0.534,10.07,7.71,7.71,1.0,1.0,41.4,3967.7,0.0
full_eto,001,2011,138,2012-04-16,late,0.874,0.53,9.23,6.99,6.99,1.0,1.0,56.0,4023.7,0.0
full_eto,001,2011,139,2012-04-17,late,0.864,0.526,11.17,8.37,8.37,1.0,1.0,58.7,4082.4,0.0
full_eto,001,2011,140,2012-04-18,late,0.853,0.521,11.25,8.31,8.31,1.0,1.0,44.1,4126.5,0.0
full_eto,001,2011,141,2012-04-19,late,0.843,0.517,10.17,7.44,7.44,1.0,1.0,48.5,4175.0,0.0
full_eto,001,2011,142,2012-04-20,late,0.833,0.513,10.07,7.27,7.27,1.0,1.0,53.8,4228.8,0.0
full_eto,001,2011,143,2012-04-21,late,0.822,0.509,10.98,7.83,7.83,1.0,1.0,52.1,4281.0,0.0
full_eto,001,2011,144,2012-04-22,late,0.812,0.505,13.13,9.24,9.24,1.0,1.0,55.0,4335.9,0.0
full_eto,001,2011,145,2012-04-23,late,0.802,0.501,10.67,7.42,7.42,1.0,1.0,54.4,4390.3,0.0
full_eto,001,2011,146,2012-04-24,late,0.791,0.497,9.61,6.6,6.6,1.0,1.0,54.1,4444.4,0.0
full_eto,001,2011,147,2012-04-25,late,0.781,0.492,11.3,7.65,7.65,1.0,1.0,52.5,4496.9,0.0
full_eto,001,2011,148,2012-04-26,late,0.771,0.488,12.99,8.67,8.67,1.0,1.0,52.8,4549.6,0.0
full_eto,001,2011,149,2012-04-27,late,0.76,0.484,12.22,8.05,8.05,1.0,1.0,52.6,4602.2,0.0
full_eto,001,2011,150,2012-04-28,late,0.75,0.48,11.38,7.39,7.39,1.0,1.0,51.3,4653.5,34581.0
full_eto,001,2012,1,2012-12-01,initial,0.7,0.1,4.54,2.75,2.75,1.0,1.0,5.0,5.0,0.0
full_eto,001,2012,2,2012-12-02,initial,0.7,0.105,5.33,3.23,3.23,1.0,1.0,5.8,10.8,0.0
full_eto,001,2012,3,2012-12-03,initial,0.7,0.109,5.07,3.08,3.08,1.0,1.0,5.8,16.6,0.0
full_eto,001,2012,4,2012-12-04,initial,0.7,0.114,4.43,2.69,2.69,1.0,1.0,2.6,19.2,0.0
full_eto,001,2012,5,2012-12-05,initial,0.7,0.119,3.57,2.17,2.17,1.0,0.969,2.3,21.5,0.0
full_eto,001,2012,6,2012-12-06,initial,0.7,0.124,4.42,2.69,2.69,1.0,0.975,6.0,27.5,0.0
full_eto,001,2012,7,2012-12-07,initial,0.7,0.128,4.43,2.69,2.69,1.0,1.0,6.1,33.6,0.0
full_eto,001,2012,8,2012-12-08,initial,0.7,0.133,4.81,2.92,2.92,1.0,1.0,7.5,41.0,0.0
full_eto,001,2012,9,2012-12-09,initial,0.7,0.138,3.81,2.31,2.31,1.0,1.0,6.1,47.1,0.0
full_eto,001,2012,10,2012-12-10,initial,0.7,0.143,4.51,2.74,2.74,1.0,1.0,7.7,54.8,0.0
full_eto,001,2012,11,2012-12-11,initial,0.7,0.147,4.0,2.44,2.44,1.0,0.849,6.1,60.9,0.0
full_eto,001,2012,12,2012-12-12,initial,0.7,0.152,4.06,2.47,2.47,1.0,0.905,7.6,68.5,0.0
full_eto,001,2012,13,2012-12-13,initial,0.7,0.157,4.19,2.55,2.55,1.0,0.885,7.7,76.2,0.0
full_eto,001,2012,14,2012-12-14,initial,0.7,0.162,4.72,2.87,2.87,1.0,0.943,7.7,83.9,0.0
full_eto,001,2012,15,2012-12-15,initial,0.7,0.166,3.97,2.41,2.41,1.0,0.939,7.8,91.7,0.0
full_eto,001,2012,16,2012-12-16,initial,0.7,0.171,4.74,2.88,2.88,1.0,0.924,8.7,100.4,0.0
full_eto,001,2012,17,2012-12-17,initial,0.7,0.176,3.82,2.33,2.33,1.0,0.916,8.9,109.3,0.0
full_eto,001,2012,18,2012-12-18,initial,0.7,0.181,3.89,2.37,2.37,1.0,0.98,9.5,118.7,0.0
full_eto,001,2012,19,2012-12-19,initial,0.7,0.185,4.6,2.8,2.8,1.0,0.966,9.7,128.4,0.0
full_eto,001,2012,20,2012-12-20,initial,0.7,0.19,3.72,2.26,2.26,1.0,0.853,7.6,136.1,0.0
full_eto,001,2012,21,2012-12-21,development,0.7,0.19,3.35,2.04,2.04,1.0,0.689,6.3,142.4,0.0
full_eto,001,2012,22,2012-12-22,development,0.712,0.204,3.56,2.2,2.2,1.0,0.773,8.2,150.6,0.0
full_eto,001,2012,23,2012-12-23,development,0.724,0.218,3.94,2.48,2.48,1.0,0.812,9.5,160.1,0.0
full_eto,001,2012,24,2012-12-24,development,0.736,0.232,4.06,2.6,2.6,1.0,0.859,10.2,170.3,0.0
full_eto,001,2012,25,2012-12-25,development,0.748,0.247,4.39,2.86,2.88,1.0,0.885,10.6,180.9,0.0
full_eto,001,2012,26,2012-12-26,development,0.76,0.261,4.84,3.2,3.2,1.0,0.915,13.0,193.9,0.0
full_eto,001,2012,27,2012-12-27,development,0.772,0.275,4.45,2.98,2.98,1.0,1.0,15.0,208.9,0.0
full_eto,001,2012,28,2012-12-28,development,0.784,0.289,3.87,2.64,2.64,1.0,1.0,15.9,224.9,0.0
full_eto,001,2012,29,2012-12-29,development,0.797,0.303,4.0,2.77,2.77,1.0,0.963,15.4,240.3,0.0
full_eto,001,2012,30,2012-12-30,development,0.809,0.317,4.13,2.91,2.91,1.0,0.865,12.3,252.6,0.0
full_eto,001,2012,31,2012-12-31,development,0.821,0.331,4.42,3.15,3.15,1.0,1.0,18.2,270.8,0.0
full_eto,001,2012,32,2013-01-01,development,0.833,0.346,4.15,3.01,3.01,1.0,0.905,16.0,286.8,0.0
full_eto,001,2012,33,2013-01-02,development,0.845,0.36,4.43,3.25,3.25,1.0,0.905,16.3,303.1,0.0
full_eto,001,2012,34,2013-01-03,development,0.857,0.374,5.04,3.76,3.76,1.0,0.93,17.7,320.9,0.0
full_eto,001,2012,35,2013-01-04,development,0.869,0.388,3.98,3.01,3.01,1.0,0.901,19.2,340.1,0.0
full_eto,001,2012,36,2013-01-05,development,0.881,0.402,3.78,2.9,2.9,1.0,0.734,16.5,356.5,0.0
full_eto,001,2012,37,2013-01-06,development,0.893,0.416,4.15,3.23,3.23,1.0,0.742,16.6,373.1,0.0
full_eto,001,2012,38,2013-01-07,development,0.905,0.43,2.99,2.36,2.43,1.0,0.649,9.8,383.0,0.0
full_eto,001,2012,39,2013-01-08,development,0.917,0.444,4.21,3.37,3.45,1.0,0.668,16.2,399.2,0.0
full_eto,001,2012,40,2013-01-09,development,0.929,0.459,3.07,2.49,2.74,1.0,0.465,7.1,406.3,0.0
full_eto,001,2012,41,2013-01-10,development,0.941,0.473,3.25,2.67,2.67,1.0,0.352,8.6,414.9,0.0
full_eto,001,2012,42,2013-01-11,development,0.953,0.487,3.4,2.83,2.83,1.0,0.453,12.8,427.8,0.0
full_eto,001,2012,43,2013-01-12,development,0.966,0.501,4.21,3.54,3.54,1.0,0.69,16.7,444.5,0.0
full_eto,001,2012,44,2013-01-13,development,0.978,0.515,4.8,4.08,4.08,1.0,0.84,24.9,469.4,0.0
full_eto,001,2012,45,2013-01-14,development,0.99,0.529,5.41,4.66,4.66,1.0,0.827,25.3,494.7,0.0
full_eto,001,2012,46,2013-01-15,development,1.002,0.543,5.56,4.84,4.84,1.0,0.946,29.5,524.3,0.0
full_eto,001,2012,47,2013-01-16,development,1.014,0.558,5.22,4.6,4.6,1.0,1.0,29.7,554.0,0.0
full_eto,001,2012,48,2013-01-17,development,1.026,0.572,3.79,3.38,3.38,1.0,1.0,23.9,577.9,0.0
full_eto,001,2012,49,2013-01-18,development,1.038,0.586,5.07,4.57,4.57,1.0,1.0,32.6,610.5,0.0
full_eto,001,2012,50,2013-01-19,development,1.05,0.6,4.88,4.45,4.45,1.0,1.0,37.3,647.8,0.0
full_eto,001,2012,51,2013-01-20,mid,1.05,0.6,5.1,4.65,4.65,1.0,0.984,37.3,685.1,0.0
full_eto,001,2012,52,2013-01-21,mid,1.05,0.6,5.02,4.58,4.58,1.0,1.0,36.7,721.9,0.0
full_eto,001,2012,53,2013-01-22,mid,1.05,0.6,5.99,5.46,5.46,1.0,1.0,35.1,756.9,0.0
full_eto,001,2012,54,2013-01-23,mid,1.05,0.6,5.02,4.58,4.58,1.0,1.0,36.8,793.8,0.0
full_eto,001,2012,55,2013-01-24,mid,1.05,0.6,4.72,4.3,4.3,1.0,1.0,25.1,818.9,0.0
full_eto,001,2012,56,2013-01-25,mid,1.05,0.6,3.69,3.37,3.55,1.0,1.0,16.5,835.4,0.0
full_eto,001,2012,57,2013-01-26,mid,1.05,0.6,5.34,4.87,5.35,1.0,1.0,30.4,865.8,0.0
full_eto,001,2012,58,2013-01-27,mid,1.05,0.6,4.37,3.98,4.38,1.0,1.0,27.4,893.2,0.0
full_eto,001,2012,59,2013-01-28,mid,1.05,0.6,4.69,4.29,4.71,1.0,0.706,11.3,904.5,0.0
full_eto,001,2012,60,2013-01-29,mid,1.05,0.6,4.3,3.94,3.94,1.0,0.626,22.9,927.4,0.0
full_eto,001,2012,61,2013-01-30,mid,1.05,0.6,3.7,3.38,3.38,1.0,0.754,21.2,948.6,0.0
full_eto,001,2012,62,2013-01-31,mid,1.05,0.6,3.77,3.45,3.63,1.0,0.546,12.9,961.5,0.0
full_eto,001,2012,63,2013-02-01,mid,1.05,0.6,4.93,4.51,4.69,1.0,0.671,16.2,977.7,0.0
full_eto,001,2012,64,2013-02-02,mid,1.05,0.6,4.58,4.19,4.19,1.0,0.658,26.0,1003.8,0.0
full_eto,001,2012,65,2013-02-03,mid,1.05,0.6,5.42,4.95,4.95,1.0,0.982,40.7,1044.5,0.0
full_eto,001,2012,66,2013-02-04,mid,1.05,0.6,5.98,5.45,5.45,1.0,1.0,41.6,1086.0,0.0
full_eto,001,2012,67,2013-02-05,mid,1.05,0.6,5.12,4.67,4.79,1.0,1.0,30.6,1116.6,0.0
full_eto,001,2012,68,2013-02-06,mid,1.05,0.6,4.89,4.46,4.91,1.0,0.881,29.2,1145.8,0.0
full_eto,001,2012,69,2013-02-07,mid,1.05,0.6,5.57,5.09,5.09,1.0,0.834,35.0,1180.7,0.0
full_eto,001,2012,70,2013-02-08,mid,1.05,0.6,5.38,4.91,4.91,1.0,1.0,40.2,1220.9,0.0
full_eto,001,2012,71,2013-02-09,mid,1.05,0.6,6.06,5.53,5.53,1.0,1.0,43.2,1264.1,0.0
full_eto,001,2012,72,2013-02-10,mid,1.05,0.6,5.18,4.73,4.73,1.0,0.897,26.7,1290.8,0.0
full_eto,001,2012,73,2013-02-11,mid,1.05,0.6,5.34,4.87,4.87,1.0,0.879,34.9,1325.7,0.0
full_eto,001,2012,74,2013-02-12,mid,1.05,0.6,5.73,5.24,5.24,1.0,0.76,33.5,1359.1,0.0
full_eto,001,2012,75,2013-02-13,mid,1.05,0.6,6.53,5.95,5.95,1.0,1.0,37.4,1396.6,0.0
full_eto,001,2012,76,2013-02-14,mid,1.05,0.6,5.76,5.24,5.24,1.0,1.0,29.5,1426.1,0.0
full_eto,001,2012,77,2013-02-15,mid,1.05,0.6,4.4,4.02,4.02,1.0,0.938,33.3,1459.4,0.0
full_eto,001,2012,78,2013-02-16,mid,1.05,0.6,5.54,5.06,5.06,1.0,0.837,37.5,1496.9,0.0
full_eto,001,2012,79,2013-02-17,mid,1.05,0.6,5.86,5.35,5.35,1.0,0.852,38.5,1535.3,0.0
full_eto,001,2012,80,2013-02-18,mid,1.05,0.6,5.72,5.22,5.22,1.0,0.83,35.9,1571.2,0.0
full_eto,001,2012,81,2013-02-19,mid,1.05,0.6,5.82,5.32,5.32,1.0,0.785,36.8,1608.1,0.0
full_eto,001,2012,82,2013-02-20,mid,1.05,0.6,6.1,5.57,5.57,1.0,0.92,43.7,1651.8,0.0
full_eto,001,2012,83,2013-02-21,mid,1.05,0.6,7.03,6.41,6.41,1.0,1.0,44.0,1695.9,0.0
full_eto,001,2012,84,2013-02-22,mid,1.05,0.6,7.08,6.45,6.45,1.0,1.0,39.4,1735.3,0.0
full_eto,001,2012,85,2013-02-23,mid,1.05,0.6,6.2,5.66,5.66,1.0,0.99,38.5,1773.8,0.0
full_eto,001,2012,86,2013-02-24,mid,1.05,0.6,7.12,6.49,6.49,1.0,1.0,47.3,1821.1,0.0
full_eto,001,2012,87,2013-02-25,mid,1.05,0.6,7.95,7.24,7.24,1.0,1.0,47.3,1868.4,0.0
full_eto,001,2012,88,2013-02-26,mid,1.05,0.6,7.33,6.67,6.67,1.0,1.0,38.1,1906.5,0.0
full_eto,001,2012,89,2013-02-27,mid,1.05,0.6,7.4,6.74,6.74,1.0,1.0,46.5,1953.0,0.0
full_eto,001,2012,90,2013-02-28,mid,1.05,0.6,7.77,7.08,7.08,1.0,1.0,47.8,2000.8,0.0
full_eto,001,2012,91,2013-03-01,mid,1.05,0.6,6.66,6.07,6.07,1.0,1.0,48.1,2048.9,0.0
full_eto,001,2012,92,2013-03-02,mid,1.05,0.6,7.92,7.22,7.22,1.0,1.0,47.0,2096.0,0.0
full_eto,001,2012,93,2013-03-03,mid,1.05,0.6,7.78,7.08,7.08,1.0,1.0,44.7,2140.6,0.0
full_eto,001,2012,94,2013-03-04,mid,1.05,0.6,7.15,6.51,6.51,1.0,1.0,46.0,2186.7,0.0
full_eto,001,2012,95,2013-03-05,mid,1.05,0.6,6.24,5.7,5.7,1.0,0.959,48.0,2234.6,0.0
full_eto,001,2012,96,2013-03-06,mid,1.05,0.6,8.3,7.58,7.58,1.0,0.893,46.8,2281.4,0.0
full_eto,001,2012,97,2013-03-07,mid,1.05,0.6,8.06,7.36,7.36,1.0,1.0,50.8,2332.2,0.0
full_eto,001,2012,98,2013-03-08,mid,1.05,0.6,7.09,6.46,6.46,1.0,1.0,42.8,2375.0,0.0
full_eto,001,2012,99,2013-03-09,mid,1.05,0.6,7.32,6.67,6.67,1.0,1.0,51.8,2426.7,0.0
full_eto,001,2012,100,2013-03-10,mid,1.05,0.6,7.69,7.01,7.01,1.0,1.0,52.6,2479.4,0.0
full_eto,001,2012,101,2013-03-11,mid,1.05,0.6,9.1,8.28,8.28,1.0,1.0,53.0,2532.4,0.0
full_eto,001,2012,102,2013-03-12,mid,1.05,0.6,7.87,7.17,7.17,1.0,1.0,50.0,2582.4,0.0
full_eto,001,2012,103,2013-03-13,mid,1.05,0.6,8.04,7.31,7.31,1.0,1.0,45.4,2627.8,0.0
full_eto,001,2012,104,2013-03-14,mid,1.05,0.6,8.28,7.53,7.53,1.0,1.0,52.4,2680.2,0.0
full_eto,001,2012,105,2013-03-15,mid,1.05,0.6,8.0,7.27,7.27,1.0,1.0,47.9,2728.1,0.0
full_eto,001,2012,106,2013-03-16,mid,1.05,0.6,6.94,6.32,6.32,1.0,1.0,43.5,2771.6,0.0
full_eto,001,2012,107,2013-03-17,mid,1.05,0.6,6.83,6.23,6.23,1.0,0.973,51.8,2823.4,0.0
