# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_high (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2011,68,2011-06-07,mid,1.05,0.6,12.59,7.7,7.7,1.0,1.0,36.5,1450.4,0.0
full_eto,001,2011,69,2011-06-08,mid,1.05,0.6,12.63,7.71,7.71,1.0,1.0,37.3,1487.7,0.0
full_eto,001,2011,70,2011-06-09,mid,1.05,0.6,14.5,8.83,8.83,1.0,0.941,35.0,1522.7,0.0
full_eto,001,2011,71,2011-06-10,mid,1.05,0.6,15.35,9.34,9.34,1.0,0.806,29.5,1552.2,0.0
full_eto,001,2011,72,2011-06-11,mid,1.05,0.6,10.8,6.58,6.58,1.0,0.982,35.5,1587.8,0.0
full_eto,001,2011,73,2011-06-12,mid,1.05,0.6,11.43,6.99,6.99,1.0,1.0,37.4,1625.2,0.0
full_eto,001,2011,74,2011-06-13,mid,1.05,0.6,10.86,6.64,6.64,1.0,1.0,37.0,1662.2,0.0
full_eto,001,2011,75,2011-06-14,mid,1.05,0.6,9.86,6.03,6.03,1.0,1.0,35.6,1697.8,0.0
full_eto,001,2011,76,2011-06-15,mid,1.05,0.6,10.87,6.65,6.65,1.0,1.0,36.8,1734.6,0.0
full_eto,001,2011,77,2011-06-16,mid,1.05,0.6,12.76,7.79,7.79,1.0,1.0,36.7,1771.3,0.0
full_eto,001,2011,78,2011-06-17,mid,1.05,0.6,13.3,8.13,8.13,1.0,1.0,36.7,1808.0,0.0
full_eto,001,2011,79,2011-06-18,mid,1.05,0.6,12.34,7.55,7.55,1.0,1.0,37.0,1844.9,0.0
full_eto,001,2011,80,2011-06-19,mid,1.05,0.6,10.8,6.62,6.62,1.0,1.0,37.0,1881.9,0.0
full_eto,001,2011,81,2011-06-20,mid,1.05,0.6,11.22,6.87,6.87,1.0,1.0,37.0,1918.8,0.0
full_eto,001,2011,82,2011-06-21,mid,1.05,0.6,12.46,7.61,7.61,1.0,1.0,36.6,1955.4,0.0
full_eto,001,2011,83,2011-06-22,mid,1.05,0.6,12.78,7.8,7.8,1.0,1.0,36.5,1991.9,0.0
full_eto,001,2011,84,2011-06-23,mid,1.05,0.6,12.09,7.38,7.38,1.0,1.0,35.7,2027.6,0.0
full_eto,001,2011,85,2011-06-24,mid,1.05,0.6,12.5,7.63,7.63,1.0,1.0,36.3,2063.9,0.0
full_eto,001,2011,86,2011-06-25,mid,1.05,0.6,11.31,6.91,6.91,1.0,1.0,37.0,2100.9,0.0
full_eto,001,2011,87,2011-06-26,mid,1.05,0.6,11.46,7.0,7.0,1.0,1.0,37.2,2138.1,0.0
full_eto,001,2011,88,2011-06-27,mid,1.05,0.6,11.09,6.77,6.77,1.0,1.0,36.6,2174.6,0.0
full_eto,001,2011,89,2011-06-28,mid,1.05,0.6,10.67,6.52,6.52,1.0,1.0,36.0,2210.6,0.0
full_eto,001,2011,90,2011-06-29,mid,1.05,0.6,9.7,5.94,5.94,1.0,1.0,36.1,2246.7,0.0
full_eto,001,2011,91,2011-06-30,mid,1.05,0.6,11.85,7.25,7.25,1.0,1.0,37.0,2283.6,0.0
full_eto,001,2011,92,2011-07-01,mid,1.05,0.6,11.32,6.93,6.93,1.0,1.0,35.8,2319.5,0.0
full_eto,001,2011,93,2011-07-02,mid,1.05,0.6,11.49,7.03,7.03,1.0,1.0,35.1,2354.6,0.0
full_eto,001,2011,94,2011-07-03,mid,1.05,0.6,12.01,7.33,7.33,1.0,1.0,35.3,2389.9,0.0
full_eto,001,2011,95,2011-07-04,mid,1.05,0.6,11.16,6.81,6.81,1.0,1.0,35.7,2425.6,0.0
full_eto,001,2011,96,2011-07-05,mid,1.05,0.6,12.08,7.38,7.38,1.0,1.0,35.2,2460.8,0.0
full_eto,001,2011,97,2011-07-06,mid,1.05,0.6,12.83,7.83,7.83,1.0,1.0,35.3,2496.1,0.0
full_eto,001,2011,98,2011-07-07,mid,1.05,0.6,12.11,7.38,7.38,1.0,0.964,34.2,2530.3,0.0
full_eto,001,2011,99,2011-07-08,mid,1.05,0.6,13.06,7.96,7.96,1.0,0.923,32.2,2562.5,0.0
full_eto,001,2011,100,2011-07-09,mid,1.05,0.6,12.65,7.71,7.71,1.0,0.876,29.7,2592.1,0.0
full_eto,001,2011,101,2011-07-10,mid,1.05,0.6,13.26,8.07,8.07,1.0,0.768,26.5,2618.7,0.0
full_eto,001,2011,102,2011-07-11,mid,1.05,0.6,11.84,7.21,7.21,1.0,0.826,29.0,2647.7,0.0
full_eto,001,2011,103,2011-07-12,mid,1.05,0.6,11.01,6.7,6.7,1.0,0.896,31.5,2679.2,0.0
full_eto,001,2011,104,2011-07-13,mid,1.05,0.6,11.14,6.79,6.79,1.0,0.952,34.0,2713.2,0.0
full_eto,001,2011,105,2011-07-14,mid,1.05,0.6,11.31,6.89,6.89,1.0,0.89,31.1,2744.3,0.0
full_eto,001,2011,106,2011-07-15,mid,1.05,0.6,12.8,7.79,7.79,1.0,0.846,29.8,2774.1,0.0
full_eto,001,2011,107,2011-07-16,mid,1.05,0.6,13.1,7.98,7.98,1.0,0.966,35.3,2809.5,0.0
full_eto,001,2011,108,2011-07-17,mid,1.05,0.6,12.67,7.73,7.73,1.0,1.0,36.6,2846.0,0.0
full_eto,001,2011,109,2011-07-18,mid,1.05,0.6,12.22,7.45,7.45,1.0,0.965,35.2,2881.2,0.0
full_eto,001,2011,110,2011-07-19,mid,1.05,0.6,11.31,6.89,6.89,1.0,0.982,35.8,2917.0,0.0
full_eto,001,2011,111,2011-07-20,mid,1.05,0.6,11.61,7.07,7.07,1.0,0.904,32.2,2949.2,0.0
full_eto,001,2011,112,2011-07-21,mid,1.05,0.6,11.49,7.0,7.0,1.0,0.824,29.2,2978.4,0.0
full_eto,001,2011,113,2011-07-22,mid,1.05,0.6,12.63,7.68,7.68,1.0,0.718,25.4,3003.8,0.0
full_eto,001,2011,114,2011-07-23,mid,1.05,0.6,10.99,6.7,6.7,1.0,0.954,33.3,3037.2,0.0
full_eto,001,2011,115,2011-07-24,mid,1.05,0.6,11.34,6.91,6.91,1.0,0.966,35.1,3072.2,0.0
full_eto,001,2011,116,2011-07-25,mid,1.05,0.6,13.11,7.97,7.97,1.0,0.618,22.0,3094.2,0.0
full_eto,001,2011,117,2011-07-26,mid,1.05,0.6,12.82,7.79,7.79,1.0,0.613,21.1,3115.4,0.0
full_eto,001,2011,118,2011-07-27,mid,1.05,0.6,13.15,7.99,7.99,1.0,0.586,19.1,3134.5,0.0
full_eto,001,2011,119,2011-07-28,mid,1.05,0.6,12.43,7.56,7.56,1.0,0.699,23.8,3158.3,0.0
full_eto,001,2011,120,2011-07-29,mid,1.05,0.6,11.76,7.15,7.15,1.0,0.731,25.3,3183.6,0.0
full_eto,001,2011,121,2011-07-30,late,1.05,0.6,12.16,7.39,7.39,1.0,0.658,22.3,3205.9,0.0
full_eto,001,2011,122,2011-07-31,late,1.04,0.596,11.28,6.8,6.8,1.0,0.806,26.1,3232.0,0.0
full_eto,001,2011,123,2011-08-01,late,1.029,0.592,11.32,6.75,6.75,1.0,0.783,25.9,3257.9,0.0
full_eto,001,2011,124,2011-08-02,late,1.019,0.588,12.0,7.09,7.09,1.0,0.831,27.2,3285.1,0.0
full_eto,001,2011,125,2011-08-03,late,1.009,0.583,13.49,7.88,7.88,1.0,0.63,20.2,3305.3,0.0
full_eto,001,2011,126,2011-08-04,late,0.998,0.579,13.14,7.59,7.59,1.0,0.665,21.7,3327.1,0.0
full_eto,001,2011,127,2011-08-05,late,0.988,0.575,10.28,5.89,5.89,1.0,0.886,28.4,3355.5,0.0
full_eto,001,2011,128,2011-08-06,late,0.978,0.571,10.8,6.13,6.13,1.0,0.96,30.8,3386.3,0.0
full_eto,001,2011,129,2011-08-07,late,0.967,0.567,11.69,6.57,6.57,1.0,0.958,30.7,3417.0,0.0
full_eto,001,2011,130,2011-08-08,late,0.957,0.563,11.47,6.37,6.37,1.0,1.0,32.2,3449.2,38071.0
full_eto,001,2012,1,2012-04-01,initial,0.7,0.1,8.1,3.33,3.33,1.0,1.0,4.9,4.9,0.0
full_eto,001,2012,2,2012-04-02,initial,0.7,0.105,8.48,3.49,3.49,1.0,1.0,5.2,10.1,0.0
full_eto,001,2012,3,2012-04-03,initial,0.7,0.109,8.35,3.44,3.44,1.0,1.0,5.4,15.4,0.0
full_eto,001,2012,4,2012-04-04,initial,0.7,0.114,10.19,4.18,4.18,1.0,1.0,6.0,21.4,0.0
full_eto,001,2012,5,2012-04-05,initial,0.7,0.119,10.81,4.42,4.42,1.0,1.0,5.5,26.9,0.0
full_eto,001,2012,6,2012-04-06,initial,0.7,0.124,11.62,4.74,4.74,1.0,1.0,6.7,33.6,0.0
full_eto,001,2012,7,2012-04-07,initial,0.7,0.128,11.57,4.72,4.72,1.0,1.0,6.8,40.4,0.0
full_eto,001,2012,8,2012-04-08,initial,0.7,0.133,11.17,4.56,4.56,1.0,1.0,6.9,47.3,0.0
full_eto,001,2012,9,2012-04-09,initial,0.7,0.138,10.34,4.21,4.21,1.0,1.0,6.3,53.6,0.0
full_eto,001,2012,10,2012-04-10,initial,0.7,0.143,9.05,3.7,3.7,1.0,1.0,6.8,60.4,0.0
full_eto,001,2012,11,2012-04-11,initial,0.7,0.147,7.54,3.1,3.1,1.0,1.0,8.1,68.5,0.0
full_eto,001,2012,12,2012-04-12,initial,0.7,0.152,7.94,3.27,3.27,1.0,1.0,7.5,76.0,0.0
full_eto,001,2012,13,2012-04-13,initial,0.7,0.157,11.77,4.82,4.82,1.0,1.0,7.5,83.4,0.0
full_eto,001,2012,14,2012-04-14,initial,0.7,0.162,10.24,4.18,4.18,1.0,1.0,7.3,90.8,0.0
full_eto,001,2012,15,2012-04-15,initial,0.7,0.166,9.68,3.95,3.95,1.0,1.0,6.9,97.7,0.0
full_eto,001,2012,16,2012-04-16,initial,0.7,0.171,8.84,3.62,3.62,1.0,1.0,9.7,107.4,0.0
full_eto,001,2012,17,2012-04-17,initial,0.7,0.176,10.7,4.39,4.39,1.0,1.0,10.6,118.0,0.0
full_eto,001,2012,18,2012-04-18,initial,0.7,0.181,10.81,4.41,4.41,1.0,1.0,8.2,126.2,0.0
full_eto,001,2012,19,2012-04-19,initial,0.7,0.185,9.72,3.99,3.99,1.0,1.0,9.4,135.6,0.0
full_eto,001,2012,20,2012-04-20,initial,0.7,0.19,9.63,3.96,3.96,1.0,1.0,10.8,146.3,0.0
full_eto,001,2012,21,2012-04-21,development,0.7,0.19,10.54,4.31,4.31,1.0,1.0,10.5,156.8,0.0
full_eto,001,2012,22,2012-04-22,development,0.712,0.204,12.6,5.24,5.24,1.0,1.0,12.0,168.8,0.0
full_eto,001,2012,23,2012-04-23,development,0.724,0.218,10.23,4.33,4.33,1.0,1.0,12.8,181.6,0.0
full_eto,001,2012,24,2012-04-24,development,0.736,0.232,9.19,3.97,3.97,1.0,1.0,13.6,195.1,0.0
full_eto,001,2012,25,2012-04-25,development,0.748,0.247,10.83,4.74,4.74,1.0,1.0,14.2,209.3,0.0
full_eto,001,2012,26,2012-04-26,development,0.76,0.261,12.47,5.54,5.54,1.0,1.0,15.1,224.4,0.0
full_eto,001,2012,27,2012-04-27,development,0.772,0.275,11.74,5.29,5.29,1.0,1.0,16.1,240.5,0.0
full_eto,001,2012,28,2012-04-28,development,0.784,0.289,10.92,5.0,5.0,1.0,1.0,16.6,257.1,0.0
full_eto,001,2012,29,2012-04-29,development,0.797,0.303,11.32,5.26,5.26,1.0,1.0,17.0,274.1,0.0
full_eto,001,2012,30,2012-04-30,development,0.809,0.317,10.27,4.84,4.84,1.0,1.0,10.7,284.8,0.0
full_eto,001,2012,31,2012-05-01,development,0.821,0.331,10.1,4.85,4.85,1.0,1.0,15.9,300.7,0.0
full_eto,001,2012,32,2012-05-02,development,0.833,0.346,9.34,4.55,4.55,1.0,1.0,17.6,318.3,0.0
full_eto,001,2012,33,2012-05-03,development,0.845,0.36,9.58,4.72,4.72,1.0,1.0,20.7,339.0,0.0
full_eto,001,2012,34,2012-05-04,development,0.857,0.374,10.24,5.11,5.11,1.0,1.0,16.3,355.2,0.0
full_eto,001,2012,35,2012-05-05,development,0.869,0.388,11.56,5.85,5.85,1.0,1.0,22.1,377.4,0.0
full_eto,001,2012,36,2012-05-06,development,0.881,0.402,11.25,5.76,5.76,1.0,1.0,20.7,398.0,0.0
full_eto,001,2012,37,2012-05-07,development,0.893,0.416,10.8,5.62,5.62,1.0,1.0,24.9,423.0,0.0
full_eto,001,2012,38,2012-05-08,development,0.905,0.43,12.06,6.37,6.37,1.0,1.0,26.1,449.1,0.0
full_eto,001,2012,39,2012-05-09,development,0.917,0.444,11.43,6.11,6.11,1.0,1.0,26.2,475.3,0.0
full_eto,001,2012,40,2012-05-10,development,0.929,0.459,10.51,5.7,5.7,1.0,1.0,28.0,503.3,0.0
full_eto,001,2012,41,2012-05-11,development,0.941,0.473,11.38,6.25,6.25,1.0,1.0,28.9,532.2,0.0
full_eto,001,2012,42,2012-05-12,development,0.953,0.487,11.6,6.44,6.44,1.0,1.0,28.9,561.0,0.0
full_eto,001,2012,43,2012-05-13,development,0.966,0.501,8.9,5.02,5.02,1.0,1.0,29.6,590.7,0.0
full_eto,001,2012,44,2012-05-14,development,0.978,0.515,10.93,6.21,6.24,1.0,1.0,24.7,615.3,0.0
full_eto,001,2012,45,2012-05-15,development,0.99,0.529,10.52,6.07,6.07,1.0,1.0,31.0,646.3,0.0
full_eto,001,2012,46,2012-05-16,development,1.002,0.543,11.86,6.93,6.93,1.0,1.0,32.7,679.0,0.0
full_eto,001,2012,47,2012-05-17,development,1.014,0.558,12.93,7.63,7.63,1.0,1.0,33.4,712.4,0.0
full_eto,001,2012,48,2012-05-18,development,1.026,0.572,11.84,7.07,7.07,1.0,1.0,33.0,745.3,0.0
full_eto,001,2012,49,2012-05-19,development,1.038,0.586,9.86,5.98,5.98,1.0,1.0,35.1,780.4,0.0
full_eto,001,2012,50,2012-05-20,development,1.05,0.6,9.95,6.11,6.11,1.0,1.0,36.2,816.7,0.0
full_eto,001,2012,51,2012-05-21,mid,1.05,0.6,11.38,6.98,6.98,1.0,1.0,36.5,853.1,0.0
full_eto,001,2012,52,2012-05-22,mid,1.05,0.6,12.25,7.49,7.49,1.0,1.0,30.4,883.5,0.0
full_eto,001,2012,53,2012-05-23,mid,1.05,0.6,11.94,7.27,7.27,1.0,0.904,30.8,914.3,0.0
full_eto,001,2012,54,2012-05-24,mid,1.05,0.6,10.67,6.52,6.52,1.0,1.0,34.2,948.5,0.0
full_eto,001,2012,55,2012-05-25,mid,1.05,0.6,12.97,7.92,7.92,1.0,1.0,30.4,978.9,0.0
full_eto,001,2012,56,2012-05-26,mid,1.05,0.6,11.78,7.18,7.18,1.0,1.0,24.9,1003.7,0.0
full_eto,001,2012,57,2012-05-27,mid,1.05,0.6,9.61,5.86,6.12,1.0,1.0,15.4,1019.2,0.0
full_eto,001,2012,58,2012-05-28,mid,1.05,0.6,12.35,7.52,7.52,1.0,0.876,29.8,1048.9,0.0
full_eto,001,2012,59,2012-05-29,mid,1.05,0.6,10.4,6.34,6.34,1.0,0.91,30.0,1078.9,0.0
full_eto,001,2012,60,2012-05-30,mid,1.05,0.6,9.91,6.06,6.06,1.0,1.0,34.6,1113.5,0.0
full_eto,001,2012,61,2012-05-31,mid,1.05,0.6,13.91,8.49,8.49,1.0,1.0,35.6,1149.1,0.0
full_eto,001,2012,62,2012-06-01,mid,1.05,0.6,13.5,8.23,8.23,1.0,0.949,34.6,1183.7,0.0
full_eto,001,2012,63,2012-06-02,mid,1.05,0.6,13.61,8.28,8.28,1.0,0.797,28.9,1212.6,0.0
full_eto,001,2012,64,2012-06-03,mid,1.05,0.6,14.94,9.09,9.09,1.0,0.788,28.4,1241.0,0.0
full_eto,001,2012,65,2012-06-04,mid,1.05,0.6,11.44,6.98,6.98,1.0,1.0,35.6,1276.6,0.0
full_eto,001,2012,66,2012-06-05,mid,1.05,0.6,11.2,6.85,6.85,1.0,1.0,38.2,1314.8,0.0
full_eto,001,2012,67,2012-06-06,mid,1.05,0.6,13.33,8.15,8.15,1.0,1.0,37.8,1352.6,0.0
full_eto,001,2012,68,2012-06-07,mid,1.05,0.6,14.15,8.63,8.63,1.0,1.0,37.3,1389.9,0.0
full_eto,001,2012,69,2012-06-08,mid,1.05,0.6,11.72,7.15,7.15,1.0,1.0,37.2,1427.1,0.0
full_eto,001,2012,70,2012-06-09,mid,1.05,0.6,12.76,7.79,7.79,1.0,1.0,37.2,1464.3,0.0
full_eto,001,2012,71,2012-06-10,mid,1.05,0.6,11.62,7.08,7.08,1.0,0.946,34.8,1499.1,0.0
full_eto,001,2012,72,2012-06-11,mid,1.05,0.6,12.77,7.78,7.78,1.0,0.986,36.3,1535.5,0.0
full_eto,001,2012,73,2012-06-12,mid,1.05,0.6,11.75,7.17,7.17,1.0,1.0,37.0,1572.4,0.0
full_eto,001,2012,74,2012-06-13,mid,1.05,0.6,12.61,7.7,7.7,1.0,1.0,36.6,1609.0,0.0
full_eto,001,2012,75,2012-06-14,mid,1.05,0.6,12.97,7.91,7.91,1.0,1.0,35.3,1644.3,0.0
full_eto,001,2012,76,2012-06-15,mid,1.05,0.6,12.68,7.73,7.73,1.0,1.0,36.3,1680.6,0.0
full_eto,001,2012,77,2012-06-16,mid,1.05,0.6,13.34,8.12,8.12,1.0,0.809,29.9,1710.6,0.0
full_eto,001,2012,78,2012-06-17,mid,1.05,0.6,13.98,8.5,8.5,1.0,0.694,25.1,1735.7,0.0
full_eto,001,2012,79,2012-06-18,mid,1.05,0.6,12.36,7.52,7.52,1.0,0.749,26.8,1762.5,0.0
full_eto,001,2012,80,2012-06-19,mid,1.05,0.6,10.66,6.49,6.49,1.0,0.879,31.3,1793.7,0.0
full_eto,001,2012,81,2012-06-20,mid,1.05,0.6,12.04,7.34,7.34,1.0,0.986,35.8,1829.5,0.0
full_eto,001,2012,82,2012-06-21,mid,1.05,0.6,12.89,7.85,7.85,1.0,0.88,32.3,1861.8,0.0
full_eto,001,2012,83,2012-06-22,mid,1.05,0.6,12.24,7.45,7.45,1.0,0.859,30.9,1892.7,0.0
full_eto,001,2012,84,2012-06-23,mid,1.05,0.6,13.11,7.97,7.97,1.0,0.716,25.5,1918.2,0.0
full_eto,001,2012,85,2012-06-24,mid,1.05,0.6,11.47,6.98,6.98,1.0,0.794,28.5,1946.7,0.0
full_eto,001,2012,86,2012-06-25,mid,1.05,0.6,11.72,7.15,7.15,1.0,1.0,36.7,1983.4,0.0
full_eto,001,2012,87,2012-06-26,mid,1.05,0.6,13.09,7.97,7.97,1.0,0.893,32.3,2015.7,0.0
full_eto,001,2012,88,2012-06-27,mid,1.05,0.6,12.54,7.64,7.64,1.0,0.934,34.3,2050.0,0.0
full_eto,001,2012,89,2012-06-28,mid,1.05,0.6,12.32,7.51,7.51,1.0,0.987,36.5,2086.5,0.0
full_eto,001,2012,90,2012-06-29,mid,1.05,0.6,12.07,7.36,7.36,1.0,0.96,34.6,2121.2,0.0
full_eto,001,2012,91,2012-06-30,mid,1.05,0.6,11.08,6.75,6.75,1.0,0.937,32.6,2153.8,0.0
full_eto,001,2012,92,2012-07-01,mid,1.05,0.6,12.05,7.34,7.34,1.0,0.884,30.6,2184.4,0.0
full_eto,001,2012,93,2012-07-02,mid,1.05,0.6,11.63,7.08,7.08,1.0,0.839,29.1,2213.5,0.0
full_eto,001,2012,94,2012-07-03,mid,1.05,0.6,11.79,7.19,7.19,1.0,0.995,36.4,2249.9,0.0
full_eto,001,2012,95,2012-07-04,mid,1.05,0.6,12.05,7.35,7.35,1.0,1.0,37.0,2286.9,0.0
full_eto,001,2012,96,2012-07-05,mid,1.05,0.6,11.8,7.21,7.21,1.0,1.0,37.1,2323.9,0.0
full_eto,001,2012,97,2012-07-06,mid,1.05,0.6,13.29,8.1,8.1,1.0,1.0,36.6,2360.5,0.0
full_eto,001,2012,98,2012-07-07,mid,1.05,0.6,11.34,6.92,6.92,1.0,1.0,35.3,2395.8,0.0
full_eto,001,2012,99,2012-07-08,mid,1.05,0.6,11.28,6.88,6.88,1.0,1.0,36.3,2432.2,0.0
full_eto,001,2012,100,2012-07-09,mid,1.05,0.6,11.61,7.08,7.08,1.0,1.0,35.7,2467.9,0.0
full_eto,001,2012,101,2012-07-10,mid,1.05,0.6,11.54,7.03,7.03,1.0,0.809,28.6,2496.5,0.0
full_eto,001,2012,102,2012-07-11,mid,1.05,0.6,10.77,6.56,6.56,1.0,0.842,29.6,2526.1,0.0
full_eto,001,2012,103,2012-07-12,mid,1.05,0.6,11.69,7.12,7.12,1.0,0.898,31.3,2557.4,0.0
full_eto,001,2012,104,2012-07-13,mid,1.05,0.6,13.0,7.91,7.91,1.0,0.684,23.6,2581.1,0.0
full_eto,001,2012,105,2012-07-14,mid,1.05,0.6,12.75,7.75,7.75,1.0,0.626,21.8,2602.9,0.0
full_eto,001,2012,106,2012-07-15,mid,1.05,0.6,12.26,7.45,7.45,1.0,0.651,22.6,2625.5,0.0
full_eto,001,2012,107,2012-07-16,mid,1.05,0.6,12.6,7.66,7.66,1.0,0.651,22.7,2648.2,0.0
full_eto,001,2012,108,2012-07-17,mid,1.05,0.6,12.29,7.47,7.47,1.0,0.688,24.0,2672.2,0.0
full_eto,001,2012,109,2012-07-18,mid,1.05,0.6,12.98,7.89,7.89,1.0,0.66,22.8,2695.0,0.0
full_eto,001,2012,110,2012-07-19,mid,1.05,0.6,13.22,8.03,8.03,1.0,0.631,22.0,2717.0,0.0
full_eto,001,2012,111,2012-07-20,mid,1.05,0.6,12.56,7.64,7.64,1.0,0.647,22.5,2739.5,0.0
full_eto,001,2012,112,2012-07-21,mid,1.05,0.6,10.48,6.38,6.38,1.0,0.809,28.6,2768.1,0.0
full_eto,001,2012,113,2012-07-22,mid,1.05,0.6,10.7,6.52,6.52,1.0,0.939,33.0,2801.0,0.0
full_eto,001,2012,114,2012-07-23,mid,1.05,0.6,10.93,6.65,6.65,1.0,0.761,26.2,2827.3,0.0
full_eto,001,2012,115,2012-07-24,mid,1.05,0.6,13.06,7.94,7.94,1.0,0.609,20.3,2847.6,0.0
full_eto,001,2012,116,2012-07-25,mid,1.05,0.6,12.33,7.49,7.49,1.0,0.674,22.4,2870.0,0.0
full_eto,001,2012,117,2012-07-26,mid,1.05,0.6,11.57,7.03,7.03,1.0,0.663,21.5,2891.5,0.0
full_eto,001,2012,118,2012-07-27,mid,1.05,0.6,11.42,6.94,6.94,1.0,0.705,23.7,2915.2,0.0
full_eto,001,2012,119,2012-07-28,mid,1.05,0.6,11.15,6.79,6.79,1.0,0.835,27.7,2942.9,0.0
full_eto,001,2012,120,2012-07-29,mid,1.05,0.6,10.54,6.43,6.43,1.0,0.944,32.4,2975.3,0.0
full_eto,001,2012,121,2012-07-30,late,1.05,0.6,11.28,6.87,6.87,1.0,0.926,32.8,3008.2,0.0
full_eto,001,2012,122,2012-07-31,late,1.04,0.596,12.24,7.36,7.36,1.0,0.621,21.1,3029.3,0.0
full_eto,001,2012,123,2012-08-01,late,1.029,0.592,12.66,7.54,7.54,1.0,0.56,18.8,3048.0,0.0
full_eto,001,2012,124,2012-08-02,late,1.019,0.588,10.97,6.48,6.48,1.0,0.739,23.9,3071.9,0.0
full_eto,001,2012,125,2012-08-03,late,1.009,0.583,12.62,7.38,7.38,1.0,0.753,24.4,3096.3,0.0
full_eto,001,2012,126,2012-08-04,late,0.998,0.579,12.05,6.97,6.97,1.0,0.877,29.5,3125.8,0.0
full_eto,001,2012,127,2012-08-05,late,0.988,0.575,11.05,6.34,6.34,1.0,0.979,32.9,3158.7,0.0
full_eto,001,2012,128,2012-08-06,late,0.978,0.571,12.71,7.2,7.2,1.0,0.871,28.8,3187.5,0.0
full_eto,001,2012,129,2012-08-07,late,0.967,0.567,11.98,6.72,6.72,1.0,0.808,25.6,3213.1,0.0
full_eto,001,2012,130,2012-08-08,late,0.957,0.563,11.44,6.34,6.34,1.0,0.694,21.9,3235.0,36771.0
full_eto,001,2013,1,2013-04-01,initial,0.7,0.1,9.15,3.74,3.74,1.0,1.0,4.7,4.7,0.0
full_eto,001,2013,2,2013-04-02,initial,0.7,0.105,8.46,3.47,3.47,1.0,1.0,5.0,9.7,0.0
full_eto,001,2013,3,2013-04-03,initial,0.7,0.109,9.07,3.72,3.72,1.0,1.0,5.9,15.6,0.0
full_eto,001,2013,4,2013-04-04,initial,0.7,0.114,7.2,2.96,2.96,1.0,1.0,5.6,21.2,0.0
full_eto,001,2013,5,2013-04-05,initial,0.7,0.119,8.54,3.52,3.52,1.0,0.94,6.2,27.3,0.0
full_eto,001,2013,6,2013-04-06,initial,0.7,0.124,10.13,4.16,4.16,1.0,1.0,6.8,34.1,0.0
full_eto,001,2013,7,2013-04-07,initial,0.7,0.128,9.07,3.71,3.71,1.0,1.0,7.0,41.2,0.0
full_eto,001,2013,8,2013-04-08,initial,0.7,0.133,9.08,3.71,3.71,1.0,1.0,6.8,48.0,0.0
full_eto,001,2013,9,2013-04-09,initial,0.7,0.138,7.03,2.89,2.89,1.0,1.0,6.3,54.3,0.0
full_eto,001,2013,10,2013-04-10,initial,0.7,0.143,7.94,3.27,3.27,1.0,1.0,7.6,61.9,0.0
full_eto,001,2013,11,2013-04-11,initial,0.7,0.147,8.4,3.46,3.46,1.0,0.981,7.2,69.1,0.0
full_eto,001,2013,12,2013-04-12,initial,0.7,0.152,9.65,3.97,3.97,1.0,1.0,8.4,77.4,0.0
full_eto,001,2013,13,2013-04-13,initial,0.7,0.157,9.2,3.78,3.78,1.0,1.0,8.7,86.1,0.0
full_eto,001,2013,14,2013-04-14,initial,0.7,0.162,9.92,4.07,4.07,1.0,1.0,8.1,94.2,0.0
full_eto,001,2013,15,2013-04-15,initial,0.7,0.166,9.98,4.09,4.09,1.0,1.0,9.0,103.2,0.0
full_eto,001,2013,16,2013-04-16,initial,0.7,0.171,8.3,3.41,3.41,1.0,1.0,9.7,112.9,0.0
full_eto,001,2013,17,2013-04-17,initial,0.7,0.176,7.36,3.03,3.03,1.0,0.965,9.6,122.5,0.0
