# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2013-03-01,65,2013-05-04,mid,1.05,6.2,6.51,72.36
001,2013-03-01,66,2013-05-05,mid,1.05,7.53,7.91,87.85
001,2013-03-01,67,2013-05-06,mid,1.05,6.9,7.24,80.45
001,2013-03-01,68,2013-05-07,mid,1.05,6.17,6.48,71.99
001,2013-03-01,69,2013-05-08,mid,1.05,6.85,7.2,79.97
001,2013-03-01,70,2013-05-09,mid,1.05,6.56,6.89,76.58
001,2013-03-01,71,2013-05-10,mid,1.05,6.42,6.74,74.94
001,2013-03-01,72,2013-05-11,mid,1.05,6.6,6.93,77.01
001,2013-03-01,73,2013-05-12,mid,1.05,6.39,6.71,74.56
001,2013-03-01,74,2013-05-13,mid,1.05,6.55,6.87,76.38
001,2013-03-01,75,2013-05-14,mid,1.05,7.35,7.72,85.73
001,2013-03-01,76,2013-05-15,late,1.038,6.75,7.01,77.85
001,2013-03-01,77,2013-05-16,late,1.025,6.66,6.83,75.87
001,2013-03-01,78,2013-05-17,late,1.012,7.08,7.17,79.61
001,2013-03-01,79,2013-05-18,late,1.0,7.23,7.23,80.28
001,2013-03-01,80,2013-05-19,late,0.988,6.97,6.88,76.48
001,2013-03-01,81,2013-05-20,late,0.975,6.69,6.52,72.46
001,2013-03-01,82,2013-05-21,late,0.962,6.86,6.6,73.36
001,2013-03-01,83,2013-05-22,late,0.95,6.89,6.55,72.74
001,2013-03-01,84,2013-05-23,late,0.938,7.33,6.87,76.37
001,2013-03-01,85,2013-05-24,late,0.925,7.85,7.26,80.7
001,2013-03-01,86,2013-05-25,late,0.913,6.83,6.23,69.21
001,2013-03-01,87,2013-05-26,late,0.9,7.68,6.92,76.84
001,2013-03-01,88,2013-05-27,late,0.888,7.27,6.46,71.73
001,2013-03-01,89,2013-05-28,late,0.875,7.16,6.26,69.58
001,2013-03-01,90,2013-05-29,late,0.862,6.44,5.55,61.67
001,2013-03-01,91,2013-05-30,late,0.85,7.97,6.77,75.27
001,2013-03-01,92,2013-05-31,late,0.838,8.04,6.73,74.83
001,2013-03-01,93,2013-06-01,late,0.825,7.84,6.47,71.89
001,2013-03-01,94,2013-06-02,late,0.812,7.74,6.29,69.87
001,2013-03-01,95,2013-06-03,late,0.8,8.08,6.47,71.86
001,2014-03-01,1,2014-03-01,initial,0.65,3.18,2.06,22.94
001,2014-03-01,2,2014-03-02,initial,0.65,3.45,2.24,24.88
001,2014-03-01,3,2014-03-03,initial,0.65,3.37,2.19,24.37
001,2014-03-01,4,2014-03-04,initial,0.65,3.45,2.24,24.9
001,2014-03-01,5,2014-03-05,initial,0.65,2.8,1.82,20.19
001,2014-03-01,6,2014-03-06,initial,0.65,3.57,2.32,25.75
001,2014-03-01,7,2014-03-07,initial,0.65,3.42,2.22,24.68
001,2014-03-01,8,2014-03-08,initial,0.65,4.31,2.8,31.16
001,2014-03-01,9,2014-03-09,initial,0.65,3.74,2.43,27.0
001,2014-03-01,10,2014-03-10,initial,0.65,3.63,2.36,26.2
001,2014-03-01,11,2014-03-11,initial,0.65,3.61,2.35,26.1
001,2014-03-01,12,2014-03-12,initial,0.65,3.57,2.32,25.78
001,2014-03-01,13,2014-03-13,initial,0.65,3.88,2.52,28.03
001,2014-03-01,14,2014-03-14,initial,0.65,4.29,2.79,31.01
001,2014-03-01,15,2014-03-15,initial,0.65,4.46,2.9,32.21
001,2014-03-01,16,2014-03-16,initial,0.65,3.93,2.55,28.36
001,2014-03-01,17,2014-03-17,initial,0.65,4.27,2.78,30.83
001,2014-03-01,18,2014-03-18,initial,0.65,4.02,2.61,29.04
001,2014-03-01,19,2014-03-19,initial,0.65,3.88,2.52,28.03
001,2014-03-01,20,2014-03-20,initial,0.65,4.34,2.82,31.32
001,2014-03-01,21,2014-03-21,development,0.666,3.91,2.6,28.91
001,2014-03-01,22,2014-03-22,development,0.682,4.15,2.83,31.46
001,2014-03-01,23,2014-03-23,development,0.698,4.47,3.12,34.67
001,2014-03-01,24,2014-03-24,development,0.714,4.9,3.5,38.84
001,2014-03-01,25,2014-03-25,development,0.73,4.79,3.5,38.86
001,2014-03-01,26,2014-03-26,development,0.746,4.63,3.45,38.38
001,2014-03-01,27,2014-03-27,development,0.762,4.17,3.18,35.33
001,2014-03-01,28,2014-03-28,development,0.778,4.11,3.2,35.53
001,2014-03-01,29,2014-03-29,development,0.794,4.69,3.72,41.34
001,2014-03-01,30,2014-03-30,development,0.81,5.15,4.17,46.38
001,2014-03-01,31,2014-03-31,development,0.826,4.45,3.68,40.86
001,2014-03-01,32,2014-04-01,development,0.842,4.9,4.13,45.87
001,2014-03-01,33,2014-04-02,development,0.858,4.9,4.2,46.7
001,2014-03-01,34,2014-04-03,development,0.874,4.5,3.94,43.74
001,2014-03-01,35,2014-04-04,development,0.89,5.05,4.49,49.94
001,2014-03-01,36,2014-04-05,development,0.906,5.4,4.89,54.36
001,2014-03-01,37,2014-04-06,development,0.922,4.46,4.12,45.74
001,2014-03-01,38,2014-04-07,development,0.938,5.0,4.69,52.1
001,2014-03-01,39,2014-04-08,development,0.954,4.52,4.31,47.94
001,2014-03-01,40,2014-04-09,development,0.97,5.15,5.0,55.54
001,2014-03-01,41,2014-04-10,development,0.986,5.15,5.08,56.42
001,2014-03-01,42,2014-04-11,development,1.002,5.19,5.2,57.81
001,2014-03-01,43,2014-04-12,development,1.018,5.63,5.73,63.65
001,2014-03-01,44,2014-04-13,development,1.034,5.17,5.34,59.35
001,2014-03-01,45,2014-04-14,development,1.05,4.64,4.87,54.12
001,2014-03-01,46,2014-04-15,mid,1.05,5.29,5.55,61.72
001,2014-03-01,47,2014-04-16,mid,1.05,5.3,5.57,61.86
001,2014-03-01,48,2014-04-17,mid,1.05,5.12,5.37,59.71
001,2014-03-01,49,2014-04-18,mid,1.05,5.74,6.03,67.01
001,2014-03-01,50,2014-04-19,mid,1.05,5.67,5.96,66.21
001,2014-03-01,51,2014-04-20,mid,1.05,5.76,6.05,67.2
001,2014-03-01,52,2014-04-21,mid,1.05,6.0,6.29,69.94
001,2014-03-01,53,2014-04-22,mid,1.05,5.77,6.06,67.33
001,2014-03-01,54,2014-04-23,mid,1.05,5.64,5.92,65.77
001,2014-03-01,55,2014-04-24,mid,1.05,5.41,5.68,63.13
001,2014-03-01,56,2014-04-25,mid,1.05,6.08,6.38,70.94
001,2014-03-01,57,2014-04-26,mid,1.05,4.91,5.16,57.33
001,2014-03-01,58,2014-04-27,mid,1.05,6.33,6.65,73.85
001,2014-03-01,59,2014-04-28,mid,1.05,6.61,6.94,77.1
001,2014-03-01,60,2014-04-29,mid,1.05,5.19,5.45,60.55
001,2014-03-01,61,2014-04-30,mid,1.05,5.67,5.95,66.17
001,2014-03-01,62,2014-05-01,mid,1.05,5.97,6.27,69.71
001,2014-03-01,63,2014-05-02,mid,1.05,6.51,6.83,75.93
001,2014-03-01,64,2014-05-03,mid,1.05,5.65,5.93,65.93
001,2014-03-01,65,2014-05-04,mid,1.05,5.98,6.28,69.76
001,2014-03-01,66,2014-05-05,mid,1.05,6.35,6.66,74.03
001,2014-03-01,67,2014-05-06,mid,1.05,6.66,7.0,77.75
001,2014-03-01,68,2014-05-07,mid,1.05,5.92,6.21,69.05
001,2014-03-01,69,2014-05-08,mid,1.05,6.47,6.79,75.47
001,2014-03-01,70,2014-05-09,mid,1.05,6.58,6.91,76.73
001,2014-03-01,71,2014-05-10,mid,1.05,6.4,6.72,74.62
001,2014-03-01,72,2014-05-11,mid,1.05,7.15,7.51,83.46
001,2014-03-01,73,2014-05-12,mid,1.05,7.03,7.38,81.97
001,2014-03-01,74,2014-05-13,mid,1.05,7.25,7.62,84.63
001,2014-03-01,75,2014-05-14,mid,1.05,6.64,6.98,77.52
001,2014-03-01,76,2014-05-15,late,1.038,6.44,6.68,74.23
001,2014-03-01,77,2014-05-16,late,1.025,6.5,6.66,74.0
001,2014-03-01,78,2014-05-17,late,1.012,6.55,6.63,73.69
001,2014-03-01,79,2014-05-18,late,1.0,7.25,7.25,80.52
001,2014-03-01,80,2014-05-19,late,0.988,6.52,6.44,71.51
001,2014-03-01,81,2014-05-20,late,0.975,7.61,7.42,82.49
001,2014-03-01,82,2014-05-21,late,0.962,7.5,7.22,80.24
001,2014-03-01,83,2014-05-22,late,0.95,5.97,5.67,63.03
001,2014-03-01,84,2014-05-23,late,0.938,6.97,6.54,72.63
001,2014-03-01,85,2014-05-24,late,0.925,7.69,7.11,79.05
001,2014-03-01,86,2014-05-25,late,0.913,7.52,6.86,76.23
001,2014-03-01,87,2014-05-26,late,0.9,6.84,6.15,68.35
001,2014-03-01,88,2014-05-27,late,0.888,7.49,6.65,73.89
001,2014-03-01,89,2014-05-28,late,0.875,7.03,6.16,68.39
001,2014-03-01,90,2014-05-29,late,0.862,7.9,6.82,75.73
001,2014-03-01,91,2014-05-30,late,0.85,7.41,6.3,69.95
001,2014-03-01,92,2014-05-31,late,0.838,7.31,6.12,68.02
001,2014-03-01,93,2014-06-01,late,0.825,8.27,6.82,75.8
001,2014-03-01,94,2014-06-02,late,0.812,7.46,6.06,67.3
001,2014-03-01,95,2014-06-03,late,0.8,8.26,6.61,73.44
001,2015-03-01,1,2015-03-01,initial,0.65,3.35,2.18,24.19
001,2015-03-01,2,2015-03-02,initial,0.65,3.12,2.02,22.5
001,2015-03-01,3,2015-03-03,initial,0.65,3.51,2.28,25.35
001,2015-03-01,4,2015-03-04,initial,0.65,3.57,2.32,25.79
001,2015-03-01,5,2015-03-05,initial,0.65,3.59,2.34,25.95
001,2015-03-01,6,2015-03-06,initial,0.65,3.64,2.37,26.3
001,2015-03-01,7,2015-03-07,initial,0.65,3.21,2.09,23.17
001,2015-03-01,8,2015-03-08,initial,0.65,3.44,2.24,24.84
001,2015-03-01,9,2015-03-09,initial,0.65,3.35,2.18,24.2
001,2015-03-01,10,2015-03-10,initial,0.65,3.6,2.34,25.99
001,2015-03-01,11,2015-03-11,initial,0.65,3.84,2.49,27.72
001,2015-03-01,12,2015-03-12,initial,0.65,3.86,2.51,27.87
001,2015-03-01,13,2015-03-13,initial,0.65,3.9,2.53,28.15
001,2015-03-01,14,2015-03-14,initial,0.65,4.2,2.73,30.3
001,2015-03-01,15,2015-03-15,initial,0.65,3.58,2.33,25.87
001,2015-03-01,16,2015-03-16,initial,0.65,3.81,2.48,27.51
001,2015-03-01,17,2015-03-17,initial,0.65,4.12,2.68,29.72
001,2015-03-01,18,2015-03-18,initial,0.65,3.56,2.31,25.71
001,2015-03-01,19,2015-03-19,initial,0.65,3.99,2.6,28.84
001,2015-03-01,20,2015-03-20,initial,0.65,3.91,2.54,28.22
001,2015-03-01,21,2015-03-21,development,0.666,3.47,2.31,25.65
001,2015-03-01,22,2015-03-22,development,0.682,4.48,3.06,33.96
001,2015-03-01,23,2015-03-23,development,0.698,3.89,2.71,30.14
001,2015-03-01,24,2015-03-24,development,0.714,4.35,3.11,34.54
001,2015-03-01,25,2015-03-25,development,0.73,4.79,3.5,38.89
001,2015-03-01,26,2015-03-26,development,0.746,4.33,3.23,35.89
001,2015-03-01,27,2015-03-27,development,0.762,3.52,2.69,29.84
001,2015-03-01,28,2015-03-28,development,0.778,4.48,3.49,38.77
001,2015-03-01,29,2015-03-29,development,0.794,4.56,3.62,40.27
001,2015-03-01,30,2015-03-30,development,0.81,5.4,4.37,48.61
001,2015-03-01,31,2015-03-31,development,0.826,4.06,3.36,37.31
001,2015-03-01,32,2015-04-01,development,0.842,4.48,3.78,41.95
001,2015-03-01,33,2015-04-02,development,0.858,4.56,3.91,43.5
001,2015-03-01,34,2015-04-03,development,0.874,4.76,4.16,46.21
001,2015-03-01,35,2015-04-04,development,0.89,5.28,4.7,52.23
001,2015-03-01,36,2015-04-05,development,0.906,3.93,3.56,39.55
001,2015-03-01,37,2015-04-06,development,0.922,5.31,4.89,54.37
001,2015-03-01,38,2015-04-07,development,0.938,4.83,4.53,50.3
001,2015-03-01,39,2015-04-08,development,0.954,5.44,5.19,57.62
001,2015-03-01,40,2015-04-09,development,0.97,5.04,4.89,54.34
001,2015-03-01,41,2015-04-10,development,0.986,5.2,5.12,56.92
001,2015-03-01,42,2015-04-11,development,1.002,5.13,5.14,57.13
001,2015-03-01,43,2015-04-12,development,1.018,5.24,5.33,59.25
001,2015-03-01,44,2015-04-13,development,1.034,5.38,5.56,61.76
001,2015-03-01,45,2015-04-14,development,1.05,5.12,5.38,59.79
001,2015-03-01,46,2015-04-15,mid,1.05,5.6,5.88,65.29
001,2015-03-01,47,2015-04-16,mid,1.05,5.32,5.58,62.03
001,2015-03-01,48,2015-04-17,mid,1.05,5.5,5.77,64.12
001,2015-03-01,49,2015-04-18,mid,1.05,6.01,6.31,70.07
001,2015-03-01,50,2015-04-19,mid,1.05,5.46,5.73,63.65
001,2015-03-01,51,2015-04-20,mid,1.05,5.42,5.69,63.23
001,2015-03-01,52,2015-04-21,mid,1.05,5.9,6.19,68.83
001,2015-03-01,53,2015-04-22,mid,1.05,5.74,6.02,66.94
001,2015-03-01,54,2015-04-23,mid,1.05,5.4,5.67,62.96
001,2015-03-01,55,2015-04-24,mid,1.05,5.8,6.09,67.63
001,2015-03-01,56,2015-04-25,mid,1.05,6.24,6.55,72.83
001,2015-03-01,57,2015-04-26,mid,1.05,5.23,5.49,60.97
001,2015-03-01,58,2015-04-27,mid,1.05,6.9,7.25,80.5
001,2015-03-01,59,2015-04-28,mid,1.05,6.21,6.52,72.43
001,2015-03-01,60,2015-04-29,mid,1.05,6.38,6.7,74.4
001,2015-03-01,61,2015-04-30,mid,1.05,5.81,6.1,67.83
001,2015-03-01,62,2015-05-01,mid,1.05,5.61,5.89,65.47
001,2015-03-01,63,2015-05-02,mid,1.05,5.34,5.6,62.25
001,2015-03-01,64,2015-05-03,mid,1.05,6.28,6.6,73.3
001,2015-03-01,65,2015-05-04,mid,1.05,6.11,6.41,71.24
001,2015-03-01,66,2015-05-05,mid,1.05,6.67,7.0,77.76
001,2015-03-01,67,2015-05-06,mid,1.05,5.78,6.07,67.42
001,2015-03-01,68,2015-05-07,mid,1.05,6.07,6.37,70.8
001,2015-03-01,69,2015-05-08,mid,1.05,6.45,6.77,75.21
001,2015-03-01,70,2015-05-09,mid,1.05,6.34,6.65,73.91
001,2015-03-01,71,2015-05-10,mid,1.05,6.68,7.02,77.95
001,2015-03-01,72,2015-05-11,mid,1.05,5.77,6.06,67.35
001,2015-03-01,73,2015-05-12,mid,1.05,6.57,6.9,76.68
001,2015-03-01,74,2015-05-13,mid,1.05,6.88,7.22,80.24
001,2015-03-01,75,2015-05-14,mid,1.05,6.29,6.61,73.4
001,2015-03-01,76,2015-05-15,late,1.038,6.8,7.05,78.37
001,2015-03-01,77,2015-05-16,late,1.025,7.26,7.44,82.68
001,2015-03-01,78,2015-05-17,late,1.012,7.21,7.3,81.08
001,2015-03-01,79,2015-05-18,late,1.0,6.33,6.33,70.3
001,2015-03-01,80,2015-05-19,late,0.988,7.06,6.97,77.45
001,2015-03-01,81,2015-05-20,late,0.975,6.86,6.69,74.33
001,2015-03-01,82,2015-05-21,late,0.962,6.63,6.38,70.92
001,2015-03-01,83,2015-05-22,late,0.95,6.74,6.4,71.1
001,2015-03-01,84,2015-05-23,late,0.938,7.48,7.01,77.94
001,2015-03-01,85,2015-05-24,late,0.925,7.54,6.97,77.44
001,2015-03-01,86,2015-05-25,late,0.913,6.48,5.91,65.68
001,2015-03-01,87,2015-05-26,late,0.9,7.48,6.74,74.84
001,2015-03-01,88,2015-05-27,late,0.888,7.31,6.48,72.04
001,2015-03-01,89,2015-05-28,late,0.875,7.01,6.13,68.16
001,2015-03-01,90,2015-05-29,late,0.862,7.39,6.37,70.79
001,2015-03-01,91,2015-05-30,late,0.85,7.2,6.12,67.99
001,2015-03-01,92,2015-05-31,late,0.838,7.13,5.98,66.39
001,2015-03-01,93,2015-06-01,late,0.825,7.66,6.32,70.24
001,2015-03-01,94,2015-06-02,late,0.812,7.78,6.32,70.25
001,2015-03-01,95,2015-06-03,late,0.8,6.99,5.6,62.18
001,2016-03-01,1,2016-03-01,initial,0.65,3.37,2.19,24.37
001,2016-03-01,2,2016-03-02,initial,0.65,3.31,2.15,23.93
001,2016-03-01,3,2016-03-03,initial,0.65,3.48,2.26,25.1
001,2016-03-01,4,2016-03-04,initial,0.65,3.51,2.28,25.35
001,2016-03-01,5,2016-03-05,initial,0.65,3.43,2.23,24.75
001,2016-03-01,6,2016-03-06,initial,0.65,3.65,2.37,26.34
001,2016-03-01,7,2016-03-07,initial,0.65,3.61,2.35,26.07
001,2016-03-01,8,2016-03-08,initial,0.65,3.64,2.37,26.32
001,2016-03-01,9,2016-03-09,initial,0.65,3.81,2.47,27.49
001,2016-03-01,10,2016-03-10,initial,0.65,3.69,2.4,26.63
001,2016-03-01,11,2016-03-11,initial,0.65,4.06,2.64,29.3
001,2016-03-01,12,2016-03-12,initial,0.65,3.97,2.58,28.64
001,2016-03-01,13,2016-03-13,initial,0.65,3.54,2.3,25.59
001,2016-03-01,14,2016-03-14,initial,0.65,4.47,2.9,32.26
001,2016-03-01,15,2016-03-15,initial,0.65,4.03,2.62,29.11
001,2016-03-01,16,2016-03-16,initial,0.65,3.73,2.42,26.91
001,2016-03-01,17,2016-03-17,initial,0.65,4.28,2.78,30.93
001,2016-03-01,18,2016-03-18,initial,0.65,4.27,2.78,30.83
001,2016-03-01,19,2016-03-19,initial,0.65,4.08,2.65,29.43
001,2016-03-01,20,2016-03-20,initial,0.65,4.07,2.65,29.41
001,2016-03-01,21,2016-03-21,development,0.666,4.58,3.05,33.88
001,2016-03-01,22,2016-03-22,development,0.682,3.68,2.51,27.91
001,2016-03-01,23,2016-03-23,development,0.698,4.72,3.3,36.64
001,2016-03-01,24,2016-03-24,development,0.714,4.68,3.34,37.12
001,2016-03-01,25,2016-03-25,development,0.73,4.64,3.39,37.67
001,2016-03-01,26,2016-03-26,development,0.746,4.61,3.44,38.2
001,2016-03-01,27,2016-03-27,development,0.762,4.76,3.63,40.29
001,2016-03-01,28,2016-03-28,development,0.778,4.65,3.62,40.2
001,2016-03-01,29,2016-03-29,development,0.794,4.51,3.58,39.83
001,2016-03-01,30,2016-03-30,development,0.81,4.72,3.83,42.52
001,2016-03-01,31,2016-03-31,development,0.826,4.82,3.98,44.23
001,2016-03-01,32,2016-04-01,development,0.842,4.95,4.16,46.27
001,2016-03-01,33,2016-04-02,development,0.858,5.37,4.61,51.17
001,2016-03-01,34,2016-04-03,development,0.874,4.75,4.15,46.11
001,2016-03-01,35,2016-04-04,development,0.89,5.55,4.94,54.84
001,2016-03-01,36,2016-04-05,development,0.906,4.98,4.52,50.17
001,2016-03-01,37,2016-04-06,development,0.922,4.83,4.45,49.43
001,2016-03-01,38,2016-04-07,development,0.938,5.25,4.93,54.75
001,2016-03-01,39,2016-04-08,development,0.954,4.86,4.64,51.51
001,2016-03-01,40,2016-04-09,development,0.97,6.0,5.82,64.67
001,2016-03-01,41,2016-04-10,development,0.986,5.52,5.44,60.47
001,2016-03-01,42,2016-04-11,development,1.002,5.38,5.39,59.84
001,2016-03-01,43,2016-04-12,development,1.018,5.77,5.88,65.3
001,2016-03-01,44,2016-04-13,development,1.034,5.74,5.93,65.9
001,2016-03-01,45,2016-04-14,development,1.05,5.18,5.44,60.42
001,2016-03-01,46,2016-04-15,mid,1.05,6.02,6.32,70.26
001,2016-03-01,47,2016-04-16,mid,1.05,5.92,6.21,69.05
001,2016-03-01,48,2016-04-17,mid,1.05,6.09,6.39,71.04
001,2016-03-01,49,2016-04-18,mid,1.05,6.07,6.38,70.86
001,2016-03-01,50,2016-04-19,mid,1.05,5.88,6.18,68.63
001,2016-03-01,51,2016-04-20,mid,1.05,5.73,6.02,66.88
001,2016-03-01,52,2016-04-21,mid,1.05,6.08,6.38,70.89
001,2016-03-01,53,2016-04-22,mid,1.05,5.9,6.19,68.83
001,2016-03-01,54,2016-04-23,mid,1.05,5.7,5.99,66.51
001,2016-03-01,55,2016-04-24,mid,1.05,6.62,6.95,77.23
001,2016-03-01,56,2016-04-25,mid,1.05,6.54,6.87,76.28
001,2016-03-01,57,2016-04-26,mid,1.05,6.45,6.78,75.31
001,2016-03-01,58,2016-04-27,mid,1.05,6.86,7.2,79.98
001,2016-03-01,59,2016-04-28,mid,1.05,6.18,6.49,72.06
001,2016-03-01,60,2016-04-29,mid,1.05,6.5,6.82,75.8
001,2016-03-01,61,2016-04-30,mid,1.05,6.2,6.51,72.28
001,2016-03-01,62,2016-05-01,mid,1.05,6.18,6.48,72.05
001,2016-03-01,63,2016-05-02,mid,1.05,6.07,6.37,70.82
001,2016-03-01,64,2016-05-03,mid,1.05,6.19,6.5,72.21
001,2016-03-01,65,2016-05-04,mid,1.05,6.9,7.24,80.48
001,2016-03-01,66,2016-05-05,mid,1.05,6.36,6.68,74.25
001,2016-03-01,67,2016-05-06,mid,1.05,6.24,6.55,72.8
001,2016-03-01,68,2016-05-07,mid,1.05,6.52,6.84,76.03
001,2016-03-01,69,2016-05-08,mid,1.05,7.06,7.42,82.41
001,2016-03-01,70,2016-05-09,mid,1.05,6.85,7.2,79.97
001,2016-03-01,71,2016-05-10,mid,1.05,6.87,7.21,80.11
001,2016-03-01,72,2016-05-11,mid,1.05,6.97,7.32,81.36
001,2016-03-01,73,2016-05-12,mid,1.05,7.1,7.46,82.88
001,2016-03-01,74,2016-05-13,mid,1.05,6.82,7.17,79.62
001,2016-03-01,75,2016-05-14,mid,1.05,7.07,7.42,82.44
001,2016-03-01,76,2016-05-15,late,1.038,6.92,7.18,79.78
001,2016-03-01,77,2016-05-16,late,1.025,6.88,7.06,78.41
001,2016-03-01,78,2016-05-17,late,1.012,7.04,7.13,79.24
001,2016-03-01,79,2016-05-18,late,1.0,6.43,6.43,71.41
001,2016-03-01,80,2016-05-19,late,0.988,7.12,7.03,78.16
001,2016-03-01,81,2016-05-20,late,0.975,6.67,6.5,72.28
001,2016-03-01,82,2016-05-21,late,0.962,6.97,6.71,74.59
001,2016-03-01,83,2016-05-22,late,0.95,7.51,7.13,79.23
001,2016-03-01,84,2016-05-23,late,0.938,7.1,6.66,73.98
001,2016-03-01,85,2016-05-24,late,0.925,7.95,7.35,81.7
001,2016-03-01,86,2016-05-25,late,0.913,7.58,6.91,76.83
001,2016-03-01,87,2016-05-26,late,0.9,7.34,6.6,73.37
001,2016-03-01,88,2016-05-27,late,0.888,6.84,6.07,67.43
001,2016-03-01,89,2016-05-28,late,0.875,7.87,6.88,76.49
001,2016-03-01,90,2016-05-29,late,0.862,7.48,6.45,71.64
001,2016-03-01,91,2016-05-30,late,0.85,7.62,6.48,71.98
001,2016-03-01,92,2016-05-31,late,0.838,7.34,6.15,68.31
001,2016-03-01,93,2016-06-01,late,0.825,7.08,5.84,64.85
001,2016-03-01,94,2016-06-02,late,0.812,7.79,6.33,70.32
001,2016-03-01,95,2016-06-03,late,0.8,7.4,5.92,65.79
001,2017-03-01,1,2017-03-01,initial,0.65,3.78,2.46,27.32
001,2017-03-01,2,2017-03-02,initial,0.65,3.94,2.56,28.44
001,2017-03-01,3,2017-03-03,initial,0.65,3.98,2.59,28.75
001,2017-03-01,4,2017-03-04,initial,0.65,4.21,2.74,30.41
001,2017-03-01,5,2017-03-05,initial,0.65,4.04,2.63,29.2
001,2017-03-01,6,2017-03-06,initial,0.65,3.78,2.46,27.33
001,2017-03-01,7,2017-03-07,initial,0.65,4.13,2.69,29.86
001,2017-03-01,8,2017-03-08,initial,0.65,3.53,2.3,25.52
001,2017-03-01,9,2017-03-09,initial,0.65,3.96,2.57,28.59
001,2017-03-01,10,2017-03-10,initial,0.65,4.22,2.74,30.48
001,2017-03-01,11,2017-03-11,initial,0.65,3.63,2.36,26.22
001,2017-03-01,12,2017-03-12,initial,0.65,4.02,2.61,29.01
001,2017-03-01,13,2017-03-13,initial,0.65,3.8,2.47,27.41
001,2017-03-01,14,2017-03-14,initial,0.65,3.85,2.5,27.82
001,2017-03-01,15,2017-03-15,initial,0.65,4.01,2.61,28.97
001,2017-03-01,16,2017-03-16,initial,0.65,3.88,2.52,28.0
001,2017-03-01,17,2017-03-17,initial,0.65,3.72,2.42,26.89
001,2017-03-01,18,2017-03-18,initial,0.65,4.45,2.89,32.11
001,2017-03-01,19,2017-03-19,initial,0.65,4.51,2.93,32.58
001,2017-03-01,20,2017-03-20,initial,0.65,4.08,2.65,29.43
001,2017-03-01,21,2017-03-21,development,0.666,4.75,3.16,35.13
001,2017-03-01,22,2017-03-22,development,0.682,4.39,2.99,33.26
001,2017-03-01,23,2017-03-23,development,0.698,4.62,3.22,35.82
001,2017-03-01,24,2017-03-24,development,0.714,3.88,2.77,30.81
001,2017-03-01,25,2017-03-25,development,0.73,5.08,3.71,41.24
001,2017-03-01,26,2017-03-26,development,0.746,4.4,3.28,36.49
001,2017-03-01,27,2017-03-27,development,0.762,5.05,3.85,42.78
001,2017-03-01,28,2017-03-28,development,0.778,4.58,3.56,39.6
001,2017-03-01,29,2017-03-29,development,0.794,5.24,4.16,46.21
001,2017-03-01,30,2017-03-30,development,0.81,4.47,3.62,40.2
001,2017-03-01,31,2017-03-31,development,0.826,4.79,3.96,43.95
001,2017-03-01,32,2017-04-01,development,0.842,5.2,4.38,48.62
001,2017-03-01,33,2017-04-02,development,0.858,5.03,4.32,47.96
001,2017-03-01,34,2017-04-03,development,0.874,5.21,4.55,50.58
001,2017-03-01,35,2017-04-04,development,0.89,4.46,3.97,44.09
001,2017-03-01,36,2017-04-05,development,0.906,5.28,4.78,53.15
001,2017-03-01,37,2017-04-06,development,0.922,4.7,4.33,48.15
001,2017-03-01,38,2017-04-07,development,0.938,4.85,4.55,50.58
001,2017-03-01,39,2017-04-08,development,0.954,5.32,5.08,56.4
001,2017-03-01,40,2017-04-09,development,0.97,5.26,5.11,56.73
001,2017-03-01,41,2017-04-10,development,0.986,5.33,5.26,58.39
001,2017-03-01,42,2017-04-11,development,1.002,5.6,5.61,62.35
001,2017-03-01,43,2017-04-12,development,1.018,5.42,5.52,61.33
001,2017-03-01,44,2017-04-13,development,1.034,5.58,5.77,64.16
001,2017-03-01,45,2017-04-14,development,1.05,4.84,5.08,56.42
001,2017-03-01,46,2017-04-15,mid,1.05,5.76,6.05,67.25
001,2017-03-01,47,2017-04-16,mid,1.05,5.21,5.47,60.81
001,2017-03-01,48,2017-04-17,mid,1.05,5.97,6.27,69.64
001,2017-03-01,49,2017-04-18,mid,1.05,5.54,5.82,64.66
001,2017-03-01,50,2017-04-19,mid,1.05,6.15,6.46,71.8
