# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2012-02-01,50,2012-03-21,mid,1.1,4.97,5.46,60.69
001,2012-02-01,51,2012-03-22,mid,1.1,4.36,4.8,53.33
001,2012-02-01,52,2012-03-23,mid,1.1,4.41,4.85,53.86
001,2012-02-01,53,2012-03-24,mid,1.1,4.1,4.51,50.09
001,2012-02-01,54,2012-03-25,mid,1.1,4.4,4.84,53.81
001,2012-02-01,55,2012-03-26,mid,1.1,4.18,4.6,51.12
001,2012-02-01,56,2012-03-27,mid,1.1,4.37,4.8,53.37
001,2012-02-01,57,2012-03-28,mid,1.1,4.06,4.47,49.65
001,2012-02-01,58,2012-03-29,mid,1.1,4.69,5.16,57.29
001,2012-02-01,59,2012-03-30,mid,1.1,4.52,4.98,55.29
001,2012-02-01,60,2012-03-31,mid,1.1,4.49,4.94,54.93
001,2012-02-01,61,2012-04-01,mid,1.1,4.92,5.41,60.11
001,2012-02-01,62,2012-04-02,mid,1.1,3.97,4.36,48.49
001,2012-02-01,63,2012-04-03,mid,1.1,5.22,5.74,63.76
001,2012-02-01,64,2012-04-04,mid,1.1,4.63,5.09,56.54
001,2012-02-01,65,2012-04-05,mid,1.1,4.98,5.48,60.93
001,2012-02-01,66,2012-04-06,mid,1.1,4.83,5.31,59.05
001,2012-02-01,67,2012-04-07,mid,1.1,4.78,5.25,58.36
001,2012-02-01,68,2012-04-08,mid,1.1,5.28,5.81,64.5
001,2012-02-01,69,2012-04-09,mid,1.1,4.86,5.34,59.35
001,2012-02-01,70,2012-04-10,mid,1.1,5.44,5.98,66.46
001,2012-02-01,71,2012-04-11,mid,1.1,5.64,6.2,68.93
001,2012-02-01,72,2012-04-12,mid,1.1,6.02,6.62,73.61
001,2012-02-01,73,2012-04-13,mid,1.1,5.02,5.52,61.35
001,2012-02-01,74,2012-04-14,mid,1.1,4.88,5.37,59.64
001,2012-02-01,75,2012-04-15,mid,1.1,5.25,5.78,64.2
001,2012-02-01,76,2012-04-16,mid,1.1,4.99,5.48,60.93
001,2012-02-01,77,2012-04-17,mid,1.1,5.67,6.23,69.27
001,2012-02-01,78,2012-04-18,mid,1.1,5.99,6.59,73.25
001,2012-02-01,79,2012-04-19,mid,1.1,6.05,6.66,73.98
001,2012-02-01,80,2012-04-20,mid,1.1,5.56,6.12,67.95
001,2012-02-01,81,2012-04-21,mid,1.1,5.48,6.03,66.95
001,2012-02-01,82,2012-04-22,mid,1.1,5.69,6.26,69.59
001,2012-02-01,83,2012-04-23,mid,1.1,5.77,6.35,70.5
001,2012-02-01,84,2012-04-24,mid,1.1,6.0,6.6,73.32
001,2012-02-01,85,2012-04-25,mid,1.1,5.98,6.58,73.08
001,2012-02-01,86,2012-04-26,mid,1.1,5.76,6.34,70.45
001,2012-02-01,87,2012-04-27,mid,1.1,6.43,7.08,78.64
001,2012-02-01,88,2012-04-28,mid,1.1,6.56,7.22,80.18
001,2012-02-01,89,2012-04-29,mid,1.1,5.96,6.56,72.86
001,2012-02-01,90,2012-04-30,mid,1.1,6.02,6.62,73.57
001,2012-02-01,91,2012-05-01,mid,1.1,6.24,6.87,76.3
001,2012-02-01,92,2012-05-02,mid,1.1,6.42,7.07,78.51
001,2012-02-01,93,2012-05-03,mid,1.1,6.06,6.67,74.08
001,2012-02-01,94,2012-05-04,mid,1.1,7.17,7.89,87.63
001,2012-02-01,95,2012-05-05,mid,1.1,6.5,7.14,79.39
001,2012-02-01,96,2012-05-06,mid,1.1,5.34,5.87,65.22
001,2012-02-01,97,2012-05-07,mid,1.1,6.3,6.93,77.03
001,2012-02-01,98,2012-05-08,mid,1.1,6.62,7.28,80.87
001,2012-02-01,99,2012-05-09,mid,1.1,6.31,6.94,77.11
001,2012-02-01,100,2012-05-10,mid,1.1,7.59,8.35,92.78
001,2012-02-01,101,2012-05-11,mid,1.1,6.54,7.2,79.97
001,2012-02-01,102,2012-05-12,mid,1.1,6.03,6.63,73.71
001,2012-02-01,103,2012-05-13,mid,1.1,7.07,7.78,86.42
001,2012-02-01,104,2012-05-14,mid,1.1,7.56,8.32,92.46
001,2012-02-01,105,2012-05-15,mid,1.1,7.91,8.7,96.72
001,2012-02-01,106,2012-05-16,mid,1.1,6.41,7.05,78.37
001,2012-02-01,107,2012-05-17,mid,1.1,6.37,7.0,77.81
001,2012-02-01,108,2012-05-18,mid,1.1,7.3,8.03,89.17
001,2012-02-01,109,2012-05-19,mid,1.1,6.92,7.62,84.63
001,2012-02-01,110,2012-05-20,mid,1.1,7.01,7.71,85.62
001,2012-02-01,111,2012-05-21,mid,1.1,6.57,7.22,80.25
001,2012-02-01,112,2012-05-22,late,1.092,6.98,7.62,84.71
001,2012-02-01,113,2012-05-23,late,1.085,7.79,8.45,93.86
001,2012-02-01,114,2012-05-24,late,1.077,7.64,8.22,91.38
001,2012-02-01,115,2012-05-25,late,1.069,7.49,8.01,89.04
001,2012-02-01,116,2012-05-26,late,1.062,7.37,7.83,86.97
001,2012-02-01,117,2012-05-27,late,1.054,7.53,7.94,88.21
001,2012-02-01,118,2012-05-28,late,1.046,7.22,7.55,83.93
001,2012-02-01,119,2012-05-29,late,1.038,7.22,7.5,83.36
001,2012-02-01,120,2012-05-30,late,1.031,7.53,7.76,86.26
001,2012-02-01,121,2012-05-31,late,1.023,6.95,7.11,78.98
001,2012-02-01,122,2012-06-01,late,1.015,7.27,7.39,82.06
001,2012-02-01,123,2012-06-02,late,1.008,7.69,7.75,86.1
001,2012-02-01,124,2012-06-03,late,1.0,6.91,6.91,76.74
001,2012-02-01,125,2012-06-04,late,0.992,7.52,7.46,82.88
001,2012-02-01,126,2012-06-05,late,0.985,6.69,6.59,73.21
001,2012-02-01,127,2012-06-06,late,0.977,7.84,7.66,85.07
001,2012-02-01,128,2012-06-07,late,0.969,8.01,7.76,86.24
001,2012-02-01,129,2012-06-08,late,0.962,7.62,7.33,81.41
001,2012-02-01,130,2012-06-09,late,0.954,7.44,7.1,78.85
001,2012-02-01,131,2012-06-10,late,0.946,6.82,6.46,71.75
001,2012-02-01,132,2012-06-11,late,0.938,7.81,7.33,81.47
001,2012-02-01,133,2012-06-12,late,0.931,8.2,7.63,84.78
001,2012-02-01,134,2012-06-13,late,0.923,7.99,7.37,81.94
001,2012-02-01,135,2012-06-14,late,0.915,7.36,6.74,74.85
001,2012-02-01,136,2012-06-15,late,0.908,8.23,7.47,83.05
001,2012-02-01,137,2012-06-16,late,0.9,7.75,6.97,77.5
001,2012-02-01,138,2012-06-17,late,0.892,8.62,7.69,85.42
001,2012-02-01,139,2012-06-18,late,0.885,7.86,6.95,77.25
001,2012-02-01,140,2012-06-19,late,0.877,8.05,7.06,78.44
001,2012-02-01,141,2012-06-20,late,0.869,7.68,6.68,74.21
001,2012-02-01,142,2012-06-21,late,0.862,7.79,6.71,74.59
001,2012-02-01,143,2012-06-22,late,0.854,7.98,6.81,75.7
001,2012-02-01,144,2012-06-23,late,0.846,7.6,6.43,71.41
001,2012-02-01,145,2012-06-24,late,0.838,8.53,7.15,79.46
001,2012-02-01,146,2012-06-25,late,0.831,7.41,6.15,68.37
001,2012-02-01,147,2012-06-26,late,0.823,8.07,6.64,73.81
001,2012-02-01,148,2012-06-27,late,0.815,7.72,6.29,69.94
001,2012-02-01,149,2012-06-28,late,0.808,8.02,6.48,72.01
001,2012-02-01,150,2012-06-29,late,0.8,7.26,5.81,64.52
001,2013-02-01,1,2013-02-01,initial,0.75,2.63,1.98,21.96
001,2013-02-01,2,2013-02-02,initial,0.75,2.66,1.99,22.14
001,2013-02-01,3,2013-02-03,initial,0.75,2.7,2.03,22.52
001,2013-02-01,4,2013-02-04,initial,0.75,2.86,2.15,23.87
001,2013-02-01,5,2013-02-05,initial,0.75,2.9,2.17,24.14
001,2013-02-01,6,2013-02-06,initial,0.75,2.54,1.9,21.14
001,2013-02-01,7,2013-02-07,initial,0.75,2.73,2.05,22.75
001,2013-02-01,8,2013-02-08,initial,0.75,2.82,2.11,23.46
001,2013-02-01,9,2013-02-09,initial,0.75,2.65,1.99,22.12
001,2013-02-01,10,2013-02-10,initial,0.75,2.79,2.09,23.23
001,2013-02-01,11,2013-02-11,initial,0.75,2.75,2.06,22.9
001,2013-02-01,12,2013-02-12,initial,0.75,2.82,2.11,23.47
001,2013-02-01,13,2013-02-13,initial,0.75,3.4,2.55,28.33
001,2013-02-01,14,2013-02-14,initial,0.75,3.32,2.49,27.71
001,2013-02-01,15,2013-02-15,initial,0.75,3.01,2.26,25.1
001,2013-02-01,16,2013-02-16,development,0.763,3.33,2.55,28.28
001,2013-02-01,17,2013-02-17,development,0.777,3.51,2.73,30.32
001,2013-02-01,18,2013-02-18,development,0.79,3.17,2.5,27.81
001,2013-02-01,19,2013-02-19,development,0.804,2.78,2.24,24.86
001,2013-02-01,20,2013-02-20,development,0.817,3.8,3.11,34.54
001,2013-02-01,21,2013-02-21,development,0.831,2.65,2.2,24.47
001,2013-02-01,22,2013-02-22,development,0.844,3.14,2.65,29.5
001,2013-02-01,23,2013-02-23,development,0.858,3.62,3.11,34.54
001,2013-02-01,24,2013-02-24,development,0.871,3.96,3.45,38.3
001,2013-02-01,25,2013-02-25,development,0.885,3.17,2.8,31.13
001,2013-02-01,26,2013-02-26,development,0.898,3.4,3.05,33.89
001,2013-02-01,27,2013-02-27,development,0.912,3.75,3.42,37.96
001,2013-02-01,28,2013-02-28,development,0.925,3.39,3.14,34.88
001,2013-02-01,29,2013-03-01,development,0.938,3.61,3.39,37.67
001,2013-02-01,30,2013-03-02,development,0.952,3.57,3.4,37.74
001,2013-02-01,31,2013-03-03,development,0.965,3.71,3.58,39.81
001,2013-02-01,32,2013-03-04,development,0.979,3.77,3.69,41.03
001,2013-02-01,33,2013-03-05,development,0.992,3.49,3.46,38.46
001,2013-02-01,34,2013-03-06,development,1.006,3.8,3.82,42.45
001,2013-02-01,35,2013-03-07,development,1.019,3.07,3.13,34.82
001,2013-02-01,36,2013-03-08,development,1.033,4.04,4.17,46.36
001,2013-02-01,37,2013-03-09,development,1.046,3.34,3.49,38.77
001,2013-02-01,38,2013-03-10,development,1.06,3.72,3.95,43.83
001,2013-02-01,39,2013-03-11,development,1.073,3.91,4.2,46.65
001,2013-02-01,40,2013-03-12,development,1.087,4.03,4.38,48.66
001,2013-02-01,41,2013-03-13,development,1.1,4.35,4.78,53.14
001,2013-02-01,42,2013-03-14,mid,1.1,3.59,3.95,43.87
001,2013-02-01,43,2013-03-15,mid,1.1,4.4,4.84,53.74
001,2013-02-01,44,2013-03-16,mid,1.1,4.5,4.95,55.05
001,2013-02-01,45,2013-03-17,mid,1.1,4.2,4.62,51.3
001,2013-02-01,46,2013-03-18,mid,1.1,4.48,4.93,54.73
001,2013-02-01,47,2013-03-19,mid,1.1,4.46,4.91,54.51
001,2013-02-01,48,2013-03-20,mid,1.1,4.07,4.48,49.74
001,2013-02-01,49,2013-03-21,mid,1.1,4.24,4.66,51.77
001,2013-02-01,50,2013-03-22,mid,1.1,4.12,4.53,50.34
001,2013-02-01,51,2013-03-23,mid,1.1,4.51,4.96,55.1
001,2013-02-01,52,2013-03-24,mid,1.1,4.51,4.97,55.17
001,2013-02-01,53,2013-03-25,mid,1.1,4.22,4.64,51.55
001,2013-02-01,54,2013-03-26,mid,1.1,4.5,4.95,54.96
001,2013-02-01,55,2013-03-27,mid,1.1,4.48,4.92,54.69
001,2013-02-01,56,2013-03-28,mid,1.1,4.84,5.32,59.15
001,2013-02-01,57,2013-03-29,mid,1.1,5.03,5.53,61.43
001,2013-02-01,58,2013-03-30,mid,1.1,5.28,5.81,64.51
001,2013-02-01,59,2013-03-31,mid,1.1,5.02,5.53,61.41
001,2013-02-01,60,2013-04-01,mid,1.1,4.9,5.39,59.89
001,2013-02-01,61,2013-04-02,mid,1.1,4.94,5.43,60.34
001,2013-02-01,62,2013-04-03,mid,1.1,4.96,5.45,60.61
001,2013-02-01,63,2013-04-04,mid,1.1,5.08,5.58,62.04
001,2013-02-01,64,2013-04-05,mid,1.1,5.12,5.63,62.59
001,2013-02-01,65,2013-04-06,mid,1.1,4.98,5.48,60.84
001,2013-02-01,66,2013-04-07,mid,1.1,5.18,5.7,63.31
001,2013-02-01,67,2013-04-08,mid,1.1,5.13,5.64,62.71
001,2013-02-01,68,2013-04-09,mid,1.1,6.17,6.79,75.43
001,2013-02-01,69,2013-04-10,mid,1.1,5.23,5.75,63.9
001,2013-02-01,70,2013-04-11,mid,1.1,5.15,5.66,62.91
001,2013-02-01,71,2013-04-12,mid,1.1,5.47,6.02,66.86
001,2013-02-01,72,2013-04-13,mid,1.1,5.79,6.37,70.81
001,2013-02-01,73,2013-04-14,mid,1.1,5.37,5.91,65.67
001,2013-02-01,74,2013-04-15,mid,1.1,5.75,6.32,70.22
001,2013-02-01,75,2013-04-16,mid,1.1,5.77,6.35,70.52
001,2013-02-01,76,2013-04-17,mid,1.1,5.48,6.03,66.95
001,2013-02-01,77,2013-04-18,mid,1.1,5.25,5.77,64.15
001,2013-02-01,78,2013-04-19,mid,1.1,6.64,7.31,81.19
001,2013-02-01,79,2013-04-20,mid,1.1,5.75,6.32,70.26
001,2013-02-01,80,2013-04-21,mid,1.1,5.64,6.2,68.94
001,2013-02-01,81,2013-04-22,mid,1.1,6.15,6.76,75.13
001,2013-02-01,82,2013-04-23,mid,1.1,6.63,7.29,80.98
001,2013-02-01,83,2013-04-24,mid,1.1,6.34,6.98,77.55
001,2013-02-01,84,2013-04-25,mid,1.1,6.13,6.74,74.87
001,2013-02-01,85,2013-04-26,mid,1.1,6.44,7.09,78.74
001,2013-02-01,86,2013-04-27,mid,1.1,6.27,6.89,76.6
001,2013-02-01,87,2013-04-28,mid,1.1,6.49,7.14,79.28
001,2013-02-01,88,2013-04-29,mid,1.1,6.34,6.98,77.51
001,2013-02-01,89,2013-04-30,mid,1.1,6.27,6.9,76.69
001,2013-02-01,90,2013-05-01,mid,1.1,5.71,6.28,69.83
001,2013-02-01,91,2013-05-02,mid,1.1,5.95,6.54,72.69
001,2013-02-01,92,2013-05-03,mid,1.1,6.64,7.31,81.19
001,2013-02-01,93,2013-05-04,mid,1.1,6.2,6.82,75.8
001,2013-02-01,94,2013-05-05,mid,1.1,7.53,8.28,92.03
001,2013-02-01,95,2013-05-06,mid,1.1,6.9,7.58,84.28
001,2013-02-01,96,2013-05-07,mid,1.1,6.17,6.79,75.42
001,2013-02-01,97,2013-05-08,mid,1.1,6.85,7.54,83.78
001,2013-02-01,98,2013-05-09,mid,1.1,6.56,7.22,80.23
001,2013-02-01,99,2013-05-10,mid,1.1,6.42,7.07,78.51
001,2013-02-01,100,2013-05-11,mid,1.1,6.6,7.26,80.68
001,2013-02-01,101,2013-05-12,mid,1.1,6.39,7.03,78.11
001,2013-02-01,102,2013-05-13,mid,1.1,6.55,7.2,80.02
001,2013-02-01,103,2013-05-14,mid,1.1,7.35,8.08,89.82
001,2013-02-01,104,2013-05-15,mid,1.1,6.75,7.43,82.54
001,2013-02-01,105,2013-05-16,mid,1.1,6.66,7.33,81.43
001,2013-02-01,106,2013-05-17,mid,1.1,7.08,7.78,86.49
001,2013-02-01,107,2013-05-18,mid,1.1,7.23,7.95,88.31
001,2013-02-01,108,2013-05-19,mid,1.1,6.97,7.67,85.19
001,2013-02-01,109,2013-05-20,mid,1.1,6.69,7.36,81.75
001,2013-02-01,110,2013-05-21,mid,1.1,6.86,7.55,83.84
001,2013-02-01,111,2013-05-22,mid,1.1,6.89,7.58,84.22
001,2013-02-01,112,2013-05-23,late,1.092,7.33,8.01,88.98
001,2013-02-01,113,2013-05-24,late,1.085,7.85,8.52,94.63
001,2013-02-01,114,2013-05-25,late,1.077,6.83,7.35,81.69
001,2013-02-01,115,2013-05-26,late,1.069,7.68,8.22,91.29
001,2013-02-01,116,2013-05-27,late,1.062,7.27,7.72,85.8
001,2013-02-01,117,2013-05-28,late,1.054,7.16,7.54,83.8
001,2013-02-01,118,2013-05-29,late,1.046,6.44,6.73,74.81
001,2013-02-01,119,2013-05-30,late,1.038,7.97,8.28,91.95
001,2013-02-01,120,2013-05-31,late,1.031,8.04,8.29,92.09
001,2013-02-01,121,2013-06-01,late,1.023,7.84,8.02,89.15
001,2013-02-01,122,2013-06-02,late,1.015,7.74,7.86,87.32
001,2013-02-01,123,2013-06-03,late,1.008,8.08,8.15,90.52
001,2013-02-01,124,2013-06-04,late,1.0,7.53,7.53,83.66
001,2013-02-01,125,2013-06-05,late,0.992,7.93,7.87,87.4
001,2013-02-01,126,2013-06-06,late,0.985,7.7,7.58,84.27
001,2013-02-01,127,2013-06-07,late,0.977,7.36,7.19,79.86
001,2013-02-01,128,2013-06-08,late,0.969,8.28,8.02,89.12
001,2013-02-01,129,2013-06-09,late,0.962,8.15,7.83,87.05
001,2013-02-01,130,2013-06-10,late,0.954,7.71,7.36,81.75
001,2013-02-01,131,2013-06-11,late,0.946,7.72,7.3,81.11
001,2013-02-01,132,2013-06-12,late,0.938,7.85,7.36,81.81
001,2013-02-01,133,2013-06-13,late,0.931,8.13,7.57,84.09
001,2013-02-01,134,2013-06-14,late,0.923,8.46,7.81,86.74
001,2013-02-01,135,2013-06-15,late,0.915,9.29,8.5,94.48
001,2013-02-01,136,2013-06-16,late,0.908,7.95,7.22,80.22
001,2013-02-01,137,2013-06-17,late,0.9,7.87,7.08,78.69
001,2013-02-01,138,2013-06-18,late,0.892,7.18,6.41,71.23
001,2013-02-01,139,2013-06-19,late,0.885,7.97,7.05,78.37
001,2013-02-01,140,2013-06-20,late,0.877,7.69,6.74,74.94
001,2013-02-01,141,2013-06-21,late,0.869,8.29,7.2,80.02
001,2013-02-01,142,2013-06-22,late,0.862,8.23,7.09,78.75
001,2013-02-01,143,2013-06-23,late,0.854,7.31,6.24,69.31
001,2013-02-01,144,2013-06-24,late,0.846,8.18,6.92,76.88
001,2013-02-01,145,2013-06-25,late,0.838,7.42,6.22,69.12
001,2013-02-01,146,2013-06-26,late,0.831,7.49,6.22,69.12
001,2013-02-01,147,2013-06-27,late,0.823,7.69,6.33,70.28
001,2013-02-01,148,2013-06-28,late,0.815,6.96,5.67,63.05
001,2013-02-01,149,2013-06-29,late,0.808,8.41,6.79,75.47
001,2013-02-01,150,2013-06-30,late,0.8,8.85,7.08,78.68
001,2014-02-01,1,2014-02-01,initial,0.75,2.93,2.2,24.42
001,2014-02-01,2,2014-02-02,initial,0.75,2.2,1.65,18.36
001,2014-02-01,3,2014-02-03,initial,0.75,2.83,2.12,23.58
001,2014-02-01,4,2014-02-04,initial,0.75,2.48,1.86,20.66
001,2014-02-01,5,2014-02-05,initial,0.75,2.54,1.9,21.13
001,2014-02-01,6,2014-02-06,initial,0.75,2.42,1.82,20.21
001,2014-02-01,7,2014-02-07,initial,0.75,2.31,1.73,19.21
001,2014-02-01,8,2014-02-08,initial,0.75,2.52,1.89,21.04
001,2014-02-01,9,2014-02-09,initial,0.75,2.84,2.13,23.7
001,2014-02-01,10,2014-02-10,initial,0.75,3.06,2.3,25.51
001,2014-02-01,11,2014-02-11,initial,0.75,2.75,2.07,22.95
001,2014-02-01,12,2014-02-12,initial,0.75,2.77,2.07,23.05
001,2014-02-01,13,2014-02-13,initial,0.75,3.14,2.36,26.19
001,2014-02-01,14,2014-02-14,initial,0.75,3.01,2.26,25.12
001,2014-02-01,15,2014-02-15,initial,0.75,2.88,2.16,23.99
001,2014-02-01,16,2014-02-16,development,0.763,3.19,2.44,27.06
001,2014-02-01,17,2014-02-17,development,0.777,2.72,2.11,23.45
001,2014-02-01,18,2014-02-18,development,0.79,2.99,2.37,26.3
001,2014-02-01,19,2014-02-19,development,0.804,3.09,2.48,27.61
001,2014-02-01,20,2014-02-20,development,0.817,3.2,2.62,29.09
001,2014-02-01,21,2014-02-21,development,0.831,3.01,2.5,27.76
001,2014-02-01,22,2014-02-22,development,0.844,2.8,2.37,26.31
001,2014-02-01,23,2014-02-23,development,0.858,2.74,2.35,26.07
001,2014-02-01,24,2014-02-24,development,0.871,2.94,2.56,28.43
001,2014-02-01,25,2014-02-25,development,0.885,2.91,2.58,28.65
001,2014-02-01,26,2014-02-26,development,0.898,3.34,3.0,33.36
001,2014-02-01,27,2014-02-27,development,0.912,3.11,2.84,31.52
001,2014-02-01,28,2014-02-28,development,0.925,3.13,2.9,32.22
001,2014-02-01,29,2014-03-01,development,0.938,3.18,2.98,33.12
001,2014-02-01,30,2014-03-02,development,0.952,3.45,3.28,36.44
001,2014-02-01,31,2014-03-03,development,0.965,3.37,3.26,36.2
001,2014-02-01,32,2014-03-04,development,0.979,3.45,3.37,37.49
001,2014-02-01,33,2014-03-05,development,0.992,2.8,2.77,30.82
001,2014-02-01,34,2014-03-06,development,1.006,3.57,3.59,39.85
001,2014-02-01,35,2014-03-07,development,1.019,3.42,3.48,38.7
001,2014-02-01,36,2014-03-08,development,1.033,4.31,4.46,49.51
001,2014-02-01,37,2014-03-09,development,1.046,3.74,3.91,43.45
001,2014-02-01,38,2014-03-10,development,1.06,3.63,3.84,42.7
001,2014-02-01,39,2014-03-11,development,1.073,3.61,3.88,43.09
001,2014-02-01,40,2014-03-12,development,1.087,3.57,3.88,43.1
001,2014-02-01,41,2014-03-13,development,1.1,3.88,4.27,47.44
001,2014-02-01,42,2014-03-14,mid,1.1,4.29,4.72,52.48
001,2014-02-01,43,2014-03-15,mid,1.1,4.46,4.91,54.51
001,2014-02-01,44,2014-03-16,mid,1.1,3.93,4.32,47.99
001,2014-02-01,45,2014-03-17,mid,1.1,4.27,4.7,52.18
001,2014-02-01,46,2014-03-18,mid,1.1,4.02,4.42,49.14
001,2014-02-01,47,2014-03-19,mid,1.1,3.88,4.27,47.44
001,2014-02-01,48,2014-03-20,mid,1.1,4.34,4.77,52.99
001,2014-02-01,49,2014-03-21,mid,1.1,3.91,4.3,47.76
001,2014-02-01,50,2014-03-22,mid,1.1,4.15,4.57,50.75
001,2014-02-01,51,2014-03-23,mid,1.1,4.47,4.92,54.63
001,2014-02-01,52,2014-03-24,mid,1.1,4.9,5.39,59.84
001,2014-02-01,53,2014-03-25,mid,1.1,4.79,5.27,58.56
001,2014-02-01,54,2014-03-26,mid,1.1,4.63,5.09,56.59
001,2014-02-01,55,2014-03-27,mid,1.1,4.17,4.59,51.0
001,2014-02-01,56,2014-03-28,mid,1.1,4.11,4.52,50.24
001,2014-02-01,57,2014-03-29,mid,1.1,4.69,5.16,57.28
001,2014-02-01,58,2014-03-30,mid,1.1,5.15,5.67,62.99
001,2014-02-01,59,2014-03-31,mid,1.1,4.45,4.9,54.41
001,2014-02-01,60,2014-04-01,mid,1.1,4.9,5.39,59.92
001,2014-02-01,61,2014-04-02,mid,1.1,4.9,5.39,59.87
001,2014-02-01,62,2014-04-03,mid,1.1,4.5,4.95,55.05
001,2014-02-01,63,2014-04-04,mid,1.1,5.05,5.56,61.73
001,2014-02-01,64,2014-04-05,mid,1.1,5.4,5.94,66.01
001,2014-02-01,65,2014-04-06,mid,1.1,4.46,4.91,54.57
001,2014-02-01,66,2014-04-07,mid,1.1,5.0,5.5,61.1
001,2014-02-01,67,2014-04-08,mid,1.1,4.52,4.97,55.28
001,2014-02-01,68,2014-04-09,mid,1.1,5.15,5.67,62.98
001,2014-02-01,69,2014-04-10,mid,1.1,5.15,5.66,62.94
001,2014-02-01,70,2014-04-11,mid,1.1,5.19,5.71,63.46
001,2014-02-01,71,2014-04-12,mid,1.1,5.63,6.19,68.78
001,2014-02-01,72,2014-04-13,mid,1.1,5.17,5.68,63.14
001,2014-02-01,73,2014-04-14,mid,1.1,4.64,5.1,56.7
001,2014-02-01,74,2014-04-15,mid,1.1,5.29,5.82,64.66
001,2014-02-01,75,2014-04-16,mid,1.1,5.3,5.83,64.8
001,2014-02-01,76,2014-04-17,mid,1.1,5.12,5.63,62.55
001,2014-02-01,77,2014-04-18,mid,1.1,5.74,6.32,70.2
001,2014-02-01,78,2014-04-19,mid,1.1,5.67,6.24,69.36
001,2014-02-01,79,2014-04-20,mid,1.1,5.76,6.34,70.4
001,2014-02-01,80,2014-04-21,mid,1.1,6.0,6.59,73.27
001,2014-02-01,81,2014-04-22,mid,1.1,5.77,6.35,70.53
001,2014-02-01,82,2014-04-23,mid,1.1,5.64,6.2,68.9
001,2014-02-01,83,2014-04-24,mid,1.1,5.41,5.95,66.13
001,2014-02-01,84,2014-04-25,mid,1.1,6.08,6.69,74.32
001,2014-02-01,85,2014-04-26,mid,1.1,4.91,5.41,60.06
001,2014-02-01,86,2014-04-27,mid,1.1,6.33,6.96,77.37
001,2014-02-01,87,2014-04-28,mid,1.1,6.61,7.27,80.77
001,2014-02-01,88,2014-04-29,mid,1.1,5.19,5.71,63.44
001,2014-02-01,89,2014-04-30,mid,1.1,5.67,6.24,69.32
001,2014-02-01,90,2014-05-01,mid,1.1,5.97,6.57,73.03
001,2014-02-01,91,2014-05-02,mid,1.1,6.51,7.16,79.55
001,2014-02-01,92,2014-05-03,mid,1.1,5.65,6.22,69.07
001,2014-02-01,93,2014-05-04,mid,1.1,5.98,6.58,73.08
001,2014-02-01,94,2014-05-05,mid,1.1,6.35,6.98,77.56
001,2014-02-01,95,2014-05-06,mid,1.1,6.66,7.33,81.45
001,2014-02-01,96,2014-05-07,mid,1.1,5.92,6.51,72.33
001,2014-02-01,97,2014-05-08,mid,1.1,6.47,7.12,79.06
001,2014-02-01,98,2014-05-09,mid,1.1,6.58,7.23,80.39
001,2014-02-01,99,2014-05-10,mid,1.1,6.4,7.04,78.18
001,2014-02-01,100,2014-05-11,mid,1.1,7.15,7.87,87.44
001,2014-02-01,101,2014-05-12,mid,1.1,7.03,7.73,85.88
001,2014-02-01,102,2014-05-13,mid,1.1,7.25,7.98,88.66
001,2014-02-01,103,2014-05-14,mid,1.1,6.64,7.31,81.21
001,2014-02-01,104,2014-05-15,mid,1.1,6.44,7.08,78.7
001,2014-02-01,105,2014-05-16,mid,1.1,6.5,7.15,79.41
001,2014-02-01,106,2014-05-17,mid,1.1,6.55,7.2,80.06
001,2014-02-01,107,2014-05-18,mid,1.1,7.25,7.97,88.57
001,2014-02-01,108,2014-05-19,mid,1.1,6.52,7.17,79.65
001,2014-02-01,109,2014-05-20,mid,1.1,7.61,8.38,93.06
001,2014-02-01,110,2014-05-21,mid,1.1,7.5,8.25,91.7
001,2014-02-01,111,2014-05-22,mid,1.1,5.97,6.57,72.99
001,2014-02-01,112,2014-05-23,late,1.092,6.97,7.62,84.62
001,2014-02-01,113,2014-05-24,late,1.085,7.69,8.34,92.69
001,2014-02-01,114,2014-05-25,late,1.077,7.52,8.1,89.96
