# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for kale crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2014-02-01,10,2014-02-10,initial,0.75,3.06,2.3,25.51
001,2014-02-01,11,2014-02-11,initial,0.75,2.75,2.07,22.95
001,2014-02-01,12,2014-02-12,initial,0.75,2.77,2.07,23.05
001,2014-02-01,13,2014-02-13,initial,0.75,3.14,2.36,26.19
001,2014-02-01,14,2014-02-14,initial,0.75,3.01,2.26,25.12
001,2014-02-01,15,2014-02-15,initial,0.75,2.88,2.16,23.99
001,2014-02-01,16,2014-02-16,development,0.764,3.19,2.44,27.08
001,2014-02-01,17,2014-02-17,development,0.778,2.72,2.11,23.49
001,2014-02-01,18,2014-02-18,development,0.792,2.99,2.37,26.35
001,2014-02-01,19,2014-02-19,development,0.806,3.09,2.49,27.68
001,2014-02-01,20,2014-02-20,development,0.82,3.2,2.63,29.18
001,2014-02-01,21,2014-02-21,development,0.834,3.01,2.51,27.86
001,2014-02-01,22,2014-02-22,development,0.848,2.8,2.38,26.42
001,2014-02-01,23,2014-02-23,development,0.862,2.74,2.36,26.2
001,2014-02-01,24,2014-02-24,development,0.876,2.94,2.57,28.59
001,2014-02-01,25,2014-02-25,development,0.89,2.91,2.59,28.82
001,2014-02-01,26,2014-02-26,development,0.904,3.34,3.02,33.58
001,2014-02-01,27,2014-02-27,development,0.918,3.11,2.86,31.74
001,2014-02-01,28,2014-02-28,development,0.932,3.13,2.92,32.46
001,2014-02-01,29,2014-03-01,development,0.946,3.18,3.0,33.38
001,2014-02-01,30,2014-03-02,development,0.96,3.45,3.31,36.75
001,2014-02-01,31,2014-03-03,development,0.974,3.37,3.29,36.52
001,2014-02-01,32,2014-03-04,development,0.988,3.45,3.41,37.84
001,2014-02-01,33,2014-03-05,development,1.002,2.8,2.8,31.12
001,2014-02-01,34,2014-03-06,development,1.016,3.57,3.62,40.25
001,2014-02-01,35,2014-03-07,development,1.03,3.42,3.52,39.1
001,2014-02-01,36,2014-03-08,development,1.044,4.31,4.5,50.05
001,2014-02-01,37,2014-03-09,development,1.058,3.74,3.95,43.94
001,2014-02-01,38,2014-03-10,development,1.072,3.63,3.89,43.2
001,2014-02-01,39,2014-03-11,development,1.086,3.61,3.92,43.61
001,2014-02-01,40,2014-03-12,development,1.1,3.57,3.93,43.63
001,2014-02-01,41,2014-03-13,mid,1.1,3.88,4.27,47.44
001,2014-02-01,42,2014-03-14,mid,1.1,4.29,4.72,52.48
001,2014-02-01,43,2014-03-15,mid,1.1,4.46,4.91,54.51
001,2014-02-01,44,2014-03-16,mid,1.1,3.93,4.32,47.99
001,2014-02-01,45,2014-03-17,mid,1.1,4.27,4.7,52.18
001,2014-02-01,46,2014-03-18,mid,1.1,4.02,4.42,49.14
001,2014-02-01,47,2014-03-19,mid,1.1,3.88,4.27,47.44
001,2014-02-01,48,2014-03-20,mid,1.1,4.34,4.77,52.99
001,2014-02-01,49,2014-03-21,mid,1.1,3.91,4.3,47.76
001,2014-02-01,50,2014-03-22,mid,1.1,4.15,4.57,50.75
001,2014-02-01,51,2014-03-23,mid,1.1,4.47,4.92,54.63
001,2014-02-01,52,2014-03-24,mid,1.1,4.9,5.39,59.84
001,2014-02-01,53,2014-03-25,mid,1.1,4.79,5.27,58.56
001,2014-02-01,54,2014-03-26,mid,1.1,4.63,5.09,56.59
001,2014-02-01,55,2014-03-27,mid,1.1,4.17,4.59,51.0
001,2014-02-01,56,2014-03-28,mid,1.1,4.11,4.52,50.24
001,2014-02-01,57,2014-03-29,mid,1.1,4.69,5.16,57.28
001,2014-02-01,58,2014-03-30,mid,1.1,5.15,5.67,62.99
001,2014-02-01,59,2014-03-31,mid,1.1,4.45,4.9,54.41
001,2014-02-01,60,2014-04-01,mid,1.1,4.9,5.39,59.92
001,2014-02-01,61,2014-04-02,mid,1.1,4.9,5.39,59.87
001,2014-02-01,62,2014-04-03,mid,1.1,4.5,4.95,55.05
001,2014-02-01,63,2014-04-04,mid,1.1,5.05,5.56,61.73
001,2014-02-01,64,2014-04-05,mid,1.1,5.4,5.94,66.01
001,2014-02-01,65,2014-04-06,mid,1.1,4.46,4.91,54.57
001,2014-02-01,66,2014-04-07,mid,1.1,5.0,5.5,61.1
001,2014-02-01,67,2014-04-08,mid,1.1,4.52,4.97,55.28
001,2014-02-01,68,2014-04-09,mid,1.1,5.15,5.67,62.98
001,2014-02-01,69,2014-04-10,mid,1.1,5.15,5.66,62.94
001,2014-02-01,70,2014-04-11,mid,1.1,5.19,5.71,63.46
001,2014-02-01,71,2014-04-12,late,1.093,5.63,6.15,68.36
001,2014-02-01,72,2014-04-13,late,1.087,5.17,5.61,62.38
001,2014-02-01,73,2014-04-14,late,1.08,4.64,5.01,55.67
001,2014-02-01,74,2014-04-15,late,1.073,5.29,5.68,63.09
001,2014-02-01,75,2014-04-16,late,1.067,5.3,5.66,62.84
001,2014-02-01,76,2014-04-17,late,1.06,5.12,5.42,60.27
001,2014-02-01,77,2014-04-18,late,1.053,5.74,6.05,67.22
001,2014-02-01,78,2014-04-19,late,1.047,5.67,5.94,66.0
001,2014-02-01,79,2014-04-20,late,1.04,5.76,5.99,66.56
001,2014-02-01,80,2014-04-21,late,1.033,6.0,6.19,68.83
001,2014-02-01,81,2014-04-22,late,1.027,5.77,5.92,65.83
001,2014-02-01,82,2014-04-23,late,1.02,5.64,5.75,63.89
001,2014-02-01,83,2014-04-24,late,1.013,5.41,5.48,60.92
001,2014-02-01,84,2014-04-25,late,1.007,6.08,6.12,68.02
001,2014-02-01,85,2014-04-26,late,1.0,4.91,4.91,54.6
001,2015-02-01,1,2015-02-01,initial,0.75,2.44,1.83,20.36
001,2015-02-01,2,2015-02-02,initial,0.75,2.72,2.04,22.64
001,2015-02-01,3,2015-02-03,initial,0.75,2.52,1.89,20.99
001,2015-02-01,4,2015-02-04,initial,0.75,2.52,1.89,21.0
001,2015-02-01,5,2015-02-05,initial,0.75,2.37,1.78,19.79
001,2015-02-01,6,2015-02-06,initial,0.75,2.55,1.91,21.23
001,2015-02-01,7,2015-02-07,initial,0.75,2.43,1.83,20.29
001,2015-02-01,8,2015-02-08,initial,0.75,2.71,2.03,22.59
001,2015-02-01,9,2015-02-09,initial,0.75,2.43,1.82,20.22
001,2015-02-01,10,2015-02-10,initial,0.75,3.09,2.32,25.73
001,2015-02-01,11,2015-02-11,initial,0.75,2.46,1.84,20.46
001,2015-02-01,12,2015-02-12,initial,0.75,2.51,1.88,20.92
001,2015-02-01,13,2015-02-13,initial,0.75,2.89,2.17,24.08
001,2015-02-01,14,2015-02-14,initial,0.75,2.69,2.02,22.42
001,2015-02-01,15,2015-02-15,initial,0.75,2.61,1.96,21.75
001,2015-02-01,16,2015-02-16,development,0.764,2.59,1.98,22.02
001,2015-02-01,17,2015-02-17,development,0.778,2.92,2.27,25.25
001,2015-02-01,18,2015-02-18,development,0.792,3.14,2.49,27.66
001,2015-02-01,19,2015-02-19,development,0.806,3.16,2.55,28.32
001,2015-02-01,20,2015-02-20,development,0.82,2.99,2.45,27.2
001,2015-02-01,21,2015-02-21,development,0.834,2.96,2.47,27.47
001,2015-02-01,22,2015-02-22,development,0.848,3.12,2.65,29.42
001,2015-02-01,23,2015-02-23,development,0.862,3.39,2.92,32.47
001,2015-02-01,24,2015-02-24,development,0.876,2.98,2.61,29.04
001,2015-02-01,25,2015-02-25,development,0.89,2.73,2.43,26.97
001,2015-02-01,26,2015-02-26,development,0.904,3.39,3.07,34.08
001,2015-02-01,27,2015-02-27,development,0.918,3.21,2.95,32.73
001,2015-02-01,28,2015-02-28,development,0.932,3.11,2.9,32.24
001,2015-02-01,29,2015-03-01,development,0.946,3.35,3.17,35.21
001,2015-02-01,30,2015-03-02,development,0.96,3.12,2.99,33.23
001,2015-02-01,31,2015-03-03,development,0.974,3.51,3.42,37.99
001,2015-02-01,32,2015-03-04,development,0.988,3.57,3.53,39.2
001,2015-02-01,33,2015-03-05,development,1.002,3.59,3.6,40.0
001,2015-02-01,34,2015-03-06,development,1.016,3.64,3.7,41.1
001,2015-02-01,35,2015-03-07,development,1.03,3.21,3.3,36.72
001,2015-02-01,36,2015-03-08,development,1.044,3.44,3.59,39.9
001,2015-02-01,37,2015-03-09,development,1.058,3.35,3.55,39.4
001,2015-02-01,38,2015-03-10,development,1.072,3.6,3.86,42.87
001,2015-02-01,39,2015-03-11,development,1.086,3.84,4.17,46.31
001,2015-02-01,40,2015-03-12,development,1.1,3.86,4.25,47.17
001,2015-02-01,41,2015-03-13,mid,1.1,3.9,4.29,47.63
001,2015-02-01,42,2015-03-14,mid,1.1,4.2,4.61,51.28
001,2015-02-01,43,2015-03-15,mid,1.1,3.58,3.94,43.79
001,2015-02-01,44,2015-03-16,mid,1.1,3.81,4.19,46.55
001,2015-02-01,45,2015-03-17,mid,1.1,4.12,4.53,50.3
001,2015-02-01,46,2015-03-18,mid,1.1,3.56,3.92,43.51
001,2015-02-01,47,2015-03-19,mid,1.1,3.99,4.39,48.8
001,2015-02-01,48,2015-03-20,mid,1.1,3.91,4.3,47.76
001,2015-02-01,49,2015-03-21,mid,1.1,3.47,3.81,42.37
001,2015-02-01,50,2015-03-22,mid,1.1,4.48,4.93,54.77
001,2015-02-01,51,2015-03-23,mid,1.1,3.89,4.27,47.5
001,2015-02-01,52,2015-03-24,mid,1.1,4.35,4.79,53.22
001,2015-02-01,53,2015-03-25,mid,1.1,4.79,5.27,58.6
001,2015-02-01,54,2015-03-26,mid,1.1,4.33,4.76,52.91
001,2015-02-01,55,2015-03-27,mid,1.1,3.52,3.88,43.08
001,2015-02-01,56,2015-03-28,mid,1.1,4.48,4.93,54.82
001,2015-02-01,57,2015-03-29,mid,1.1,4.56,5.02,55.79
001,2015-02-01,58,2015-03-30,mid,1.1,5.4,5.94,66.01
001,2015-02-01,59,2015-03-31,mid,1.1,4.06,4.47,49.68
001,2015-02-01,60,2015-04-01,mid,1.1,4.48,4.93,54.81
001,2015-02-01,61,2015-04-02,mid,1.1,4.56,5.02,55.76
001,2015-02-01,62,2015-04-03,mid,1.1,4.76,5.23,58.16
001,2015-02-01,63,2015-04-04,mid,1.1,5.28,5.81,64.55
001,2015-02-01,64,2015-04-05,mid,1.1,3.93,4.32,48.02
001,2015-02-01,65,2015-04-06,mid,1.1,5.31,5.84,64.87
001,2015-02-01,66,2015-04-07,mid,1.1,4.83,5.31,58.99
001,2015-02-01,67,2015-04-08,mid,1.1,5.44,5.98,66.44
001,2015-02-01,68,2015-04-09,mid,1.1,5.04,5.55,61.62
001,2015-02-01,69,2015-04-10,mid,1.1,5.2,5.71,63.5
001,2015-02-01,70,2015-04-11,mid,1.1,5.13,5.64,62.72
001,2015-02-01,71,2015-04-12,late,1.093,5.24,5.73,63.63
001,2015-02-01,72,2015-04-13,late,1.087,5.38,5.84,64.9
001,2015-02-01,73,2015-04-14,late,1.08,5.12,5.53,61.5
001,2015-02-01,74,2015-04-15,late,1.073,5.6,6.01,66.74
001,2015-02-01,75,2015-04-16,late,1.067,5.32,5.67,63.01
001,2015-02-01,76,2015-04-17,late,1.06,5.5,5.83,64.73
001,2015-02-01,77,2015-04-18,late,1.053,6.01,6.33,70.3
001,2015-02-01,78,2015-04-19,late,1.047,5.46,5.71,63.44
001,2015-02-01,79,2015-04-20,late,1.04,5.42,5.64,62.63
001,2015-02-01,80,2015-04-21,late,1.033,5.9,6.1,67.74
001,2015-02-01,81,2015-04-22,late,1.027,5.74,5.89,65.45
001,2015-02-01,82,2015-04-23,late,1.02,5.4,5.5,61.17
001,2015-02-01,83,2015-04-24,late,1.013,5.8,5.87,65.27
001,2015-02-01,84,2015-04-25,late,1.007,6.24,6.28,69.83
001,2015-02-01,85,2015-04-26,late,1.0,5.23,5.23,58.06
001,2016-02-01,1,2016-02-01,initial,0.75,2.63,1.98,21.95
001,2016-02-01,2,2016-02-02,initial,0.75,2.4,1.8,20.01
001,2016-02-01,3,2016-02-03,initial,0.75,2.85,2.14,23.79
001,2016-02-01,4,2016-02-04,initial,0.75,2.94,2.21,24.54
001,2016-02-01,5,2016-02-05,initial,0.75,2.87,2.15,23.94
001,2016-02-01,6,2016-02-06,initial,0.75,2.74,2.05,22.8
001,2016-02-01,7,2016-02-07,initial,0.75,2.55,1.91,21.25
001,2016-02-01,8,2016-02-08,initial,0.75,3.06,2.29,25.46
001,2016-02-01,9,2016-02-09,initial,0.75,2.54,1.9,21.14
001,2016-02-01,10,2016-02-10,initial,0.75,2.97,2.23,24.75
001,2016-02-01,11,2016-02-11,initial,0.75,2.91,2.18,24.22
001,2016-02-01,12,2016-02-12,initial,0.75,3.15,2.37,26.29
001,2016-02-01,13,2016-02-13,initial,0.75,3.03,2.27,25.26
001,2016-02-01,14,2016-02-14,initial,0.75,2.94,2.21,24.51
001,2016-02-01,15,2016-02-15,initial,0.75,2.91,2.18,24.26
001,2016-02-01,16,2016-02-16,development,0.764,2.78,2.12,23.58
001,2016-02-01,17,2016-02-17,development,0.778,3.16,2.46,27.33
001,2016-02-01,18,2016-02-18,development,0.792,2.92,2.31,25.7
001,2016-02-01,19,2016-02-19,development,0.806,3.2,2.58,28.65
001,2016-02-01,20,2016-02-20,development,0.82,3.63,2.98,33.09
001,2016-02-01,21,2016-02-21,development,0.834,2.51,2.1,23.3
001,2016-02-01,22,2016-02-22,development,0.848,2.74,2.32,25.77
001,2016-02-01,23,2016-02-23,development,0.862,3.27,2.82,31.35
001,2016-02-01,24,2016-02-24,development,0.876,3.26,2.85,31.71
001,2016-02-01,25,2016-02-25,development,0.89,3.29,2.93,32.51
001,2016-02-01,26,2016-02-26,development,0.904,3.62,3.28,36.41
001,2016-02-01,27,2016-02-27,development,0.918,3.36,3.08,34.23
001,2016-02-01,28,2016-02-28,development,0.932,3.47,3.24,35.97
001,2016-02-01,29,2016-02-29,development,0.946,3.63,3.44,38.2
001,2016-02-01,30,2016-03-01,development,0.96,3.37,3.24,35.99
001,2016-02-01,31,2016-03-02,development,0.974,3.31,3.23,35.85
001,2016-02-01,32,2016-03-03,development,0.988,3.48,3.43,38.15
001,2016-02-01,33,2016-03-04,development,1.002,3.51,3.52,39.08
001,2016-02-01,34,2016-03-05,development,1.016,3.43,3.48,38.68
001,2016-02-01,35,2016-03-06,development,1.03,3.65,3.76,41.74
001,2016-02-01,36,2016-03-07,development,1.044,3.61,3.77,41.88
001,2016-02-01,37,2016-03-08,development,1.058,3.64,3.86,42.84
001,2016-02-01,38,2016-03-09,development,1.072,3.81,4.08,45.34
001,2016-02-01,39,2016-03-10,development,1.086,3.69,4.0,44.49
001,2016-02-01,40,2016-03-11,development,1.1,4.06,4.46,49.59
001,2016-02-01,41,2016-03-12,mid,1.1,3.97,4.36,48.47
001,2016-02-01,42,2016-03-13,mid,1.1,3.54,3.9,43.31
001,2016-02-01,43,2016-03-14,mid,1.1,4.47,4.91,54.59
001,2016-02-01,44,2016-03-15,mid,1.1,4.03,4.43,49.26
001,2016-02-01,45,2016-03-16,mid,1.1,3.73,4.1,45.53
001,2016-02-01,46,2016-03-17,mid,1.1,4.28,4.71,52.34
001,2016-02-01,47,2016-03-18,mid,1.1,4.27,4.7,52.18
001,2016-02-01,48,2016-03-19,mid,1.1,4.08,4.48,49.81
001,2016-02-01,49,2016-03-20,mid,1.1,4.07,4.48,49.77
001,2016-02-01,50,2016-03-21,mid,1.1,4.58,5.04,55.97
001,2016-02-01,51,2016-03-22,mid,1.1,3.68,4.05,45.02
001,2016-02-01,52,2016-03-23,mid,1.1,4.72,5.2,57.75
001,2016-02-01,53,2016-03-24,mid,1.1,4.68,5.15,57.18
001,2016-02-01,54,2016-03-25,mid,1.1,4.64,5.11,56.77
001,2016-02-01,55,2016-03-26,mid,1.1,4.61,5.07,56.33
001,2016-02-01,56,2016-03-27,mid,1.1,4.76,5.23,58.16
001,2016-02-01,57,2016-03-28,mid,1.1,4.65,5.12,56.84
001,2016-02-01,58,2016-03-29,mid,1.1,4.51,4.97,55.18
001,2016-02-01,59,2016-03-30,mid,1.1,4.72,5.2,57.74
001,2016-02-01,60,2016-03-31,mid,1.1,4.82,5.3,58.91
001,2016-02-01,61,2016-04-01,mid,1.1,4.95,5.44,60.45
001,2016-02-01,62,2016-04-02,mid,1.1,5.37,5.9,65.6
001,2016-02-01,63,2016-04-03,mid,1.1,4.75,5.22,58.04
001,2016-02-01,64,2016-04-04,mid,1.1,5.55,6.1,67.79
001,2016-02-01,65,2016-04-05,mid,1.1,4.98,5.48,60.92
001,2016-02-01,66,2016-04-06,mid,1.1,4.83,5.31,58.98
001,2016-02-01,67,2016-04-07,mid,1.1,5.25,5.78,64.21
001,2016-02-01,68,2016-04-08,mid,1.1,4.86,5.35,59.4
001,2016-02-01,69,2016-04-09,mid,1.1,6.0,6.6,73.33
001,2016-02-01,70,2016-04-10,mid,1.1,5.52,6.07,67.46
001,2016-02-01,71,2016-04-11,late,1.093,5.38,5.88,65.3
001,2016-02-01,72,2016-04-12,late,1.087,5.77,6.27,69.7
001,2016-02-01,73,2016-04-13,late,1.08,5.74,6.19,68.83
001,2016-02-01,74,2016-04-14,late,1.073,5.18,5.56,61.76
001,2016-02-01,75,2016-04-15,late,1.067,6.02,6.42,71.37
001,2016-02-01,76,2016-04-16,late,1.06,5.92,6.27,69.71
001,2016-02-01,77,2016-04-17,late,1.053,6.09,6.41,71.27
001,2016-02-01,78,2016-04-18,late,1.047,6.07,6.36,70.63
001,2016-02-01,79,2016-04-19,late,1.04,5.88,6.12,67.97
001,2016-02-01,80,2016-04-20,late,1.033,5.73,5.92,65.82
001,2016-02-01,81,2016-04-21,late,1.027,6.08,6.24,69.31
001,2016-02-01,82,2016-04-22,late,1.02,5.9,6.02,66.86
001,2016-02-01,83,2016-04-23,late,1.013,5.7,5.78,64.19
001,2016-02-01,84,2016-04-24,late,1.007,6.62,6.66,74.04
001,2016-02-01,85,2016-04-25,late,1.0,6.54,6.54,72.65
001,2017-02-01,1,2017-02-01,initial,0.75,2.58,1.93,21.47
001,2017-02-01,2,2017-02-02,initial,0.75,2.47,1.85,20.6
001,2017-02-01,3,2017-02-03,initial,0.75,2.9,2.17,24.15
001,2017-02-01,4,2017-02-04,initial,0.75,2.6,1.95,21.71
001,2017-02-01,5,2017-02-05,initial,0.75,2.69,2.02,22.43
001,2017-02-01,6,2017-02-06,initial,0.75,2.97,2.23,24.78
001,2017-02-01,7,2017-02-07,initial,0.75,2.91,2.18,24.28
001,2017-02-01,8,2017-02-08,initial,0.75,3.02,2.26,25.15
001,2017-02-01,9,2017-02-09,initial,0.75,2.86,2.14,23.8
001,2017-02-01,10,2017-02-10,initial,0.75,2.69,2.02,22.45
001,2017-02-01,11,2017-02-11,initial,0.75,2.94,2.2,24.47
001,2017-02-01,12,2017-02-12,initial,0.75,3.13,2.35,26.06
001,2017-02-01,13,2017-02-13,initial,0.75,3.07,2.3,25.56
001,2017-02-01,14,2017-02-14,initial,0.75,2.31,1.73,19.24
001,2017-02-01,15,2017-02-15,initial,0.75,2.81,2.11,23.45
001,2017-02-01,16,2017-02-16,development,0.764,2.89,2.21,24.53
001,2017-02-01,17,2017-02-17,development,0.778,3.23,2.51,27.9
001,2017-02-01,18,2017-02-18,development,0.792,3.2,2.53,28.14
001,2017-02-01,19,2017-02-19,development,0.806,3.69,2.97,33.02
001,2017-02-01,20,2017-02-20,development,0.82,3.34,2.74,30.39
001,2017-02-01,21,2017-02-21,development,0.834,3.55,2.96,32.9
001,2017-02-01,22,2017-02-22,development,0.848,3.65,3.09,34.36
001,2017-02-01,23,2017-02-23,development,0.862,3.35,2.89,32.09
001,2017-02-01,24,2017-02-24,development,0.876,3.93,3.44,38.21
001,2017-02-01,25,2017-02-25,development,0.89,3.48,3.1,34.42
001,2017-02-01,26,2017-02-26,development,0.904,3.18,2.87,31.9
001,2017-02-01,27,2017-02-27,development,0.918,3.12,2.87,31.84
001,2017-02-01,28,2017-02-28,development,0.932,3.44,3.21,35.67
001,2017-02-01,29,2017-03-01,development,0.946,3.78,3.58,39.76
001,2017-02-01,30,2017-03-02,development,0.96,3.94,3.78,42.0
001,2017-02-01,31,2017-03-03,development,0.974,3.98,3.88,43.09
001,2017-02-01,32,2017-03-04,development,0.988,4.21,4.16,46.22
001,2017-02-01,33,2017-03-05,development,1.002,4.04,4.05,45.02
001,2017-02-01,34,2017-03-06,development,1.016,3.78,3.84,42.72
001,2017-02-01,35,2017-03-07,development,1.03,4.13,4.26,47.31
001,2017-02-01,36,2017-03-08,development,1.044,3.53,3.69,40.99
001,2017-02-01,37,2017-03-09,development,1.058,3.96,4.19,46.54
001,2017-02-01,38,2017-03-10,development,1.072,4.22,4.52,50.27
001,2017-02-01,39,2017-03-11,development,1.086,3.63,3.94,43.81
001,2017-02-01,40,2017-03-12,development,1.1,4.02,4.42,49.1
001,2017-02-01,41,2017-03-13,mid,1.1,3.8,4.18,46.39
001,2017-02-01,42,2017-03-14,mid,1.1,3.85,4.24,47.08
001,2017-02-01,43,2017-03-15,mid,1.1,4.01,4.41,49.03
001,2017-02-01,44,2017-03-16,mid,1.1,3.88,4.26,47.38
001,2017-02-01,45,2017-03-17,mid,1.1,3.72,4.1,45.5
001,2017-02-01,46,2017-03-18,mid,1.1,4.45,4.89,54.34
001,2017-02-01,47,2017-03-19,mid,1.1,4.51,4.96,55.13
001,2017-02-01,48,2017-03-20,mid,1.1,4.08,4.48,49.81
001,2017-02-01,49,2017-03-21,mid,1.1,4.75,5.22,58.02
001,2017-02-01,50,2017-03-22,mid,1.1,4.39,4.83,53.64
001,2017-02-01,51,2017-03-23,mid,1.1,4.62,5.08,56.45
001,2017-02-01,52,2017-03-24,mid,1.1,3.88,4.27,47.47
001,2017-02-01,53,2017-03-25,mid,1.1,5.08,5.59,62.14
001,2017-02-01,54,2017-03-26,mid,1.1,4.4,4.84,53.81
001,2017-02-01,55,2017-03-27,mid,1.1,5.05,5.56,61.76
001,2017-02-01,56,2017-03-28,mid,1.1,4.58,5.04,55.99
001,2017-02-01,57,2017-03-29,mid,1.1,5.24,5.76,64.02
001,2017-02-01,58,2017-03-30,mid,1.1,4.47,4.91,54.59
001,2017-02-01,59,2017-03-31,mid,1.1,4.79,5.27,58.53
001,2017-02-01,60,2017-04-01,mid,1.1,5.2,5.72,63.52
001,2017-02-01,61,2017-04-02,mid,1.1,5.03,5.53,61.49
001,2017-02-01,62,2017-04-03,mid,1.1,5.21,5.73,63.66
001,2017-02-01,63,2017-04-04,mid,1.1,4.46,4.9,54.5
001,2017-02-01,64,2017-04-05,mid,1.1,5.28,5.81,64.53
001,2017-02-01,65,2017-04-06,mid,1.1,4.7,5.17,57.45
001,2017-02-01,66,2017-04-07,mid,1.1,4.85,5.34,59.32
001,2017-02-01,67,2017-04-08,mid,1.1,5.32,5.85,65.03
001,2017-02-01,68,2017-04-09,mid,1.1,5.26,5.79,64.33
001,2017-02-01,69,2017-04-10,mid,1.1,5.33,5.86,65.14
001,2017-02-01,70,2017-04-11,mid,1.1,5.6,6.16,68.44
001,2017-02-01,71,2017-04-12,late,1.093,5.42,5.93,65.86
001,2017-02-01,72,2017-04-13,late,1.087,5.58,6.07,67.43
001,2017-02-01,73,2017-04-14,late,1.08,4.84,5.22,58.04
001,2017-02-01,74,2017-04-15,late,1.073,5.76,6.19,68.74
001,2017-02-01,75,2017-04-16,late,1.067,5.21,5.56,61.78
001,2017-02-01,76,2017-04-17,late,1.06,5.97,6.33,70.3
001,2017-02-01,77,2017-04-18,late,1.053,5.54,5.84,64.87
001,2017-02-01,78,2017-04-19,late,1.047,6.15,6.44,71.57
001,2017-02-01,79,2017-04-20,late,1.04,5.79,6.02,66.93
001,2017-02-01,80,2017-04-21,late,1.033,5.55,5.73,63.69
001,2017-02-01,81,2017-04-22,late,1.027,5.88,6.03,67.03
001,2017-02-01,82,2017-04-23,late,1.02,6.07,6.19,68.81
001,2017-02-01,83,2017-04-24,late,1.013,6.53,6.62,73.52
001,2017-02-01,84,2017-04-25,late,1.007,5.19,5.22,58.04
001,2017-02-01,85,2017-04-26,late,1.0,5.22,5.22,57.96
001,2018-02-01,1,2018-02-01,initial,0.75,1.91,1.44,15.95
001,2018-02-01,2,2018-02-02,initial,0.75,2.73,2.05,22.74
001,2018-02-01,3,2018-02-03,initial,0.75,2.27,1.71,18.96
001,2018-02-01,4,2018-02-04,initial,0.75,2.84,2.13,23.66
001,2018-02-01,5,2018-02-05,initial,0.75,2.38,1.78,19.81
001,2018-02-01,6,2018-02-06,initial,0.75,3.09,2.31,25.72
001,2018-02-01,7,2018-02-07,initial,0.75,2.9,2.18,24.19
001,2018-02-01,8,2018-02-08,initial,0.75,2.88,2.16,24.04
001,2018-02-01,9,2018-02-09,initial,0.75,2.78,2.08,23.16
001,2018-02-01,10,2018-02-10,initial,0.75,2.44,1.83,20.37
001,2018-02-01,11,2018-02-11,initial,0.75,2.86,2.15,23.84
001,2018-02-01,12,2018-02-12,initial,0.75,2.98,2.24,24.87
001,2018-02-01,13,2018-02-13,initial,0.75,2.57,1.92,21.38
001,2018-02-01,14,2018-02-14,initial,0.75,3.19,2.39,26.59
001,2018-02-01,15,2018-02-15,initial,0.75,3.35,2.51,27.88
001,2018-02-01,16,2018-02-16,development,0.764,2.89,2.21,24.53
001,2018-02-01,17,2018-02-17,development,0.778,2.85,2.21,24.61
001,2018-02-01,18,2018-02-18,development,0.792,2.65,2.1,23.36
001,2018-02-01,19,2018-02-19,development,0.806,3.07,2.47,27.45
001,2018-02-01,20,2018-02-20,development,0.82,2.96,2.42,26.94
001,2018-02-01,21,2018-02-21,development,0.834,2.62,2.19,24.28
001,2018-02-01,22,2018-02-22,development,0.848,3.74,3.17,35.22
001,2018-02-01,23,2018-02-23,development,0.862,3.5,3.02,33.56
001,2018-02-01,24,2018-02-24,development,0.876,3.29,2.89,32.07
001,2018-02-01,25,2018-02-25,development,0.89,2.9,2.58,28.72
001,2018-02-01,26,2018-02-26,development,0.904,3.32,3.01,33.39
001,2018-02-01,27,2018-02-27,development,0.918,3.23,2.97,32.95
001,2018-02-01,28,2018-02-28,development,0.932,3.24,3.02,33.54
001,2018-02-01,29,2018-03-01,development,0.946,3.51,3.32,36.88
001,2018-02-01,30,2018-03-02,development,0.96,3.14,3.02,33.52
001,2018-02-01,31,2018-03-03,development,0.974,3.76,3.66,40.7
001,2018-02-01,32,2018-03-04,development,0.988,2.95,2.91,32.36
001,2018-02-01,33,2018-03-05,development,1.002,3.37,3.38,37.57
001,2018-02-01,34,2018-03-06,development,1.016,3.45,3.51,38.95
001,2018-02-01,35,2018-03-07,development,1.03,3.51,3.62,40.22
