# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2010-07-20,small,5.1758,0.2157
001,2010-07-20,medium,6.5087,0.2712
001,2010-07-20,large,8.7361,0.364
001,2010-07-21,small,3.1412,0.1309
001,2010-07-21,medium,4.1644,0.1735
001,2010-07-21,large,6.1689,0.257
001,2010-07-22,small,2.0332,0.0847
001,2010-07-22,medium,2.7908,0.1163
001,2010-07-22,large,4.5109,0.188
001,2010-07-23,small,15.7425,0.6559
001,2010-07-23,medium,16.8911,0.7038
001,2010-07-23,large,18.2777,0.7616
001,2010-07-24,small,8.2104,0.3421
001,2010-07-24,medium,9.7284,0.4054
001,2010-07-24,large,11.9366,0.4974
001,2010-07-25,small,2.5517,0.1063
001,2010-07-25,medium,3.4443,0.1435
001,2010-07-25,large,5.3185,0.2216
001,2010-07-26,small,3.169,0.132
001,2010-07-26,medium,4.1978,0.1749
001,2010-07-26,large,6.2074,0.2586
001,2010-07-27,small,1.4055,0.0586
001,2010-07-27,medium,1.969,0.082
001,2010-07-27,large,3.4306,0.1429
001,2010-07-28,small,5.8793,0.245
001,2010-07-28,medium,7.2798,0.3033
001,2010-07-28,large,9.5307,0.3971
001,2010-07-29,small,5.5121,0.2297
001,2010-07-29,medium,6.8794,0.2866
001,2010-07-29,large,9.1207,0.38
001,2010-07-30,small,2.0567,0.0857
001,2010-07-30,medium,2.821,0.1175
001,2010-07-30,large,4.549,0.1895
001,2010-07-31,small,1.4651,0.061
001,2010-07-31,medium,2.0487,0.0854
001,2010-07-31,large,3.5393,0.1475
001,2010-08-01,small,3.0036,0.1252
001,2010-08-01,medium,3.9984,0.1666
001,2010-08-01,large,5.9759,0.249
001,2010-08-02,small,2.5775,0.1074
001,2010-08-02,medium,3.4764,0.1448
001,2010-08-02,large,5.3571,0.2232
001,2010-08-03,small,15.377,0.6407
001,2010-08-03,medium,16.5657,0.6902
001,2010-08-03,large,18.0103,0.7504
001,2010-08-04,small,7.421,0.3092
001,2010-08-04,medium,8.9156,0.3715
001,2010-08-04,large,11.1554,0.4648
001,2010-08-05,small,7.6574,0.3191
001,2010-08-05,medium,9.1606,0.3817
001,2010-08-05,large,11.3925,0.4747
001,2010-08-06,small,2.3236,0.0968
001,2010-08-06,medium,3.1594,0.1316
001,2010-08-06,large,4.971,0.2071
001,2010-08-07,small,3.4788,0.1449
001,2010-08-07,medium,4.5673,0.1903
001,2010-08-07,large,6.6298,0.2762
001,2010-08-08,small,5.298,0.2207
001,2010-08-08,medium,6.6439,0.2768
001,2010-08-08,large,8.8769,0.3699
001,2010-08-09,small,3.086,0.1286
001,2010-08-09,medium,4.0979,0.1707
001,2010-08-09,large,6.0918,0.2538
001,2010-08-10,small,5.0842,0.2118
001,2010-08-10,medium,6.4071,0.267
001,2010-08-10,large,8.6299,0.3596
001,2010-08-11,small,4.2683,0.1778
001,2010-08-11,medium,5.4865,0.2286
001,2010-08-11,large,7.6484,0.3187
001,2010-08-12,small,3.5934,0.1497
001,2010-08-12,medium,4.7026,0.1959
001,2010-08-12,large,6.7825,0.2826
001,2010-08-13,small,1.3471,0.0561
001,2010-08-13,medium,1.8906,0.0788
001,2010-08-13,large,3.3227,0.1384
001,2010-08-14,small,7.421,0.3092
001,2010-08-14,medium,8.9156,0.3715
001,2010-08-14,large,11.1554,0.4648
001,2010-08-15,small,2.7612,0.115
001,2010-08-15,medium,3.7028,0.1543
001,2010-08-15,large,5.6279,0.2345
001,2010-08-16,small,2.6035,0.1085
001,2010-08-16,medium,3.5085,0.1462
001,2010-08-16,large,5.3958,0.2248
001,2010-08-17,small,13.995,0.5831
001,2010-08-17,medium,15.3127,0.638
001,2010-08-17,large,16.9573,0.7066
001,2010-08-18,small,2.4239,0.101
001,2010-08-18,medium,3.2852,0.1369
001,2010-08-18,large,5.1253,0.2136
001,2010-08-19,small,1.0251,0.0427
001,2010-08-19,medium,1.451,0.0605
001,2010-08-19,large,2.6976,0.1124
001,2010-08-20,small,2.0332,0.0847
001,2010-08-20,medium,2.7908,0.1163
001,2010-08-20,large,4.5109,0.188
001,2010-08-21,small,5.3285,0.222
001,2010-08-21,medium,6.6776,0.2782
001,2010-08-21,large,8.912,0.3713
001,2010-08-22,small,2.5517,0.1063
001,2010-08-22,medium,3.4443,0.1435
001,2010-08-22,large,5.3185,0.2216
001,2010-08-23,small,4.09,0.1704
001,2010-08-23,medium,5.2815,0.2201
001,2010-08-23,large,7.4248,0.3094
001,2010-08-24,small,0.9131,0.038
001,2010-08-24,medium,1.2953,0.054
001,2010-08-24,large,2.4665,0.1028
001,2010-08-25,small,3.7379,0.1557
001,2010-08-25,medium,4.8724,0.203
001,2010-08-25,large,6.9727,0.2905
001,2010-08-26,small,3.767,0.157
001,2010-08-26,medium,4.9064,0.2044
001,2010-08-26,large,7.0106,0.2921
001,2010-08-27,small,4.4781,0.1866
001,2010-08-27,medium,5.7258,0.2386
001,2010-08-27,large,7.9069,0.3295
001,2010-08-28,small,6.0627,0.2526
001,2010-08-28,medium,7.4782,0.3116
001,2010-08-28,large,9.7319,0.4055
001,2010-08-29,small,1.309,0.0545
001,2010-08-29,medium,1.8391,0.0766
001,2010-08-29,large,3.2513,0.1355
001,2010-08-30,small,1.0924,0.0455
001,2010-08-30,medium,1.5439,0.0643
001,2010-08-30,large,2.8329,0.118
001,2010-08-31,small,3.1135,0.1297
001,2010-08-31,medium,4.1311,0.1721
001,2010-08-31,large,6.1303,0.2554
001,2010-09-01,small,1.9401,0.0808
001,2010-09-01,medium,2.6712,0.1113
001,2010-09-01,large,4.3587,0.1816
001,2010-09-02,small,4.358,0.1816
001,2010-09-02,medium,5.5891,0.2329
001,2010-09-02,large,7.7595,0.3233
001,2010-09-03,small,1.5673,0.0653
001,2010-09-03,medium,2.1845,0.091
001,2010-09-03,large,3.7224,0.1551
001,2010-09-04,small,1.8716,0.078
001,2010-09-04,medium,2.5828,0.1076
001,2010-09-04,large,4.2451,0.1769
001,2010-09-05,small,3.7961,0.1582
001,2010-09-05,medium,4.9404,0.2058
001,2010-09-05,large,7.0484,0.2937
001,2010-09-06,small,2.225,0.0927
001,2010-09-06,medium,3.035,0.1265
001,2010-09-06,large,4.8172,0.2007
001,2010-09-07,small,1.309,0.0545
001,2010-09-07,medium,1.8391,0.0766
001,2010-09-07,large,3.2513,0.1355
001,2010-09-08,small,6.2458,0.2602
001,2010-09-08,medium,7.6751,0.3198
001,2010-09-08,large,9.9304,0.4138
001,2010-09-09,small,7.3616,0.3067
001,2010-09-09,medium,8.8538,0.3689
001,2010-09-09,large,11.0954,0.4623
001,2010-09-10,small,4.358,0.1816
001,2010-09-10,medium,5.5891,0.2329
001,2010-09-10,large,7.7595,0.3233
001,2010-09-11,small,4.418,0.1841
001,2010-09-11,medium,5.6574,0.2357
001,2010-09-11,large,7.8333,0.3264
001,2010-09-12,small,2.0332,0.0847
001,2010-09-12,medium,2.7908,0.1163
001,2010-09-12,large,4.5109,0.188
001,2010-09-13,small,1.2344,0.0514
001,2010-09-13,medium,1.7381,0.0724
001,2010-09-13,large,3.1099,0.1296
001,2010-09-14,small,1.8943,0.0789
001,2010-09-14,medium,2.6121,0.1088
001,2010-09-14,large,4.2829,0.1785
001,2010-09-15,small,3.0584,0.1274
001,2010-09-15,medium,4.0646,0.1694
001,2010-09-15,large,6.0532,0.2522
001,2010-09-16,small,1.8266,0.0761
001,2010-09-16,medium,2.5244,0.1052
001,2010-09-16,large,4.1697,0.1737
001,2010-09-17,small,1.2528,0.0522
001,2010-09-17,medium,1.7631,0.0735
001,2010-09-17,large,3.1451,0.131
001,2010-09-18,small,0.9131,0.038
001,2010-09-18,medium,1.2953,0.054
001,2010-09-18,large,2.4665,0.1028
001,2010-09-19,small,2.1042,0.0877
001,2010-09-19,medium,2.8816,0.1201
001,2010-09-19,large,4.6255,0.1927
001,2010-09-20,small,0.8978,0.0374
001,2010-09-20,medium,1.2738,0.0531
001,2010-09-20,large,2.4341,0.1014
001,2010-09-21,small,0.6229,0.026
001,2010-09-21,medium,0.884,0.0368
001,2010-09-21,large,1.8233,0.076
001,2010-09-22,small,2.4493,0.1021
001,2010-09-22,medium,3.3169,0.1382
001,2010-09-22,large,5.1639,0.2152
001,2010-09-23,small,0.9762,0.0407
001,2010-09-23,medium,1.3832,0.0576
001,2010-09-23,large,2.5977,0.1082
001,2010-09-24,small,1.5056,0.0627
001,2010-09-24,medium,2.1026,0.0876
001,2010-09-24,large,3.6123,0.1505
001,2010-09-25,small,3.4788,0.1449
001,2010-09-25,medium,4.5673,0.1903
001,2010-09-25,large,6.6298,0.2762
001,2010-09-26,small,1.0251,0.0427
001,2010-09-26,medium,1.451,0.0605
001,2010-09-26,large,2.6976,0.1124
001,2010-09-27,small,2.895,0.1206
001,2010-09-27,medium,3.8664,0.1611
001,2010-09-27,large,5.8214,0.2426
001,2010-09-28,small,0.8825,0.0368
001,2010-09-28,medium,1.2525,0.0522
001,2010-09-28,large,2.4019,0.1001
001,2010-09-29,small,1.4055,0.0586
001,2010-09-29,medium,1.969,0.082
001,2010-09-29,large,3.4306,0.1429
001,2010-09-30,small,1.3471,0.0561
001,2010-09-30,medium,1.8906,0.0788
001,2010-09-30,large,3.3227,0.1384
001,2010-10-01,small,4.1196,0.1717
001,2010-10-01,medium,5.3156,0.2215
001,2010-10-01,large,7.4622,0.3109
001,2010-10-02,small,3.3935,0.1414
001,2010-10-02,medium,4.4661,0.1861
001,2010-10-02,large,6.5149,0.2715
001,2010-10-03,small,2.1042,0.0877
001,2010-10-03,medium,2.8816,0.1201
001,2010-10-03,large,4.6255,0.1927
001,2010-10-04,small,6.0627,0.2526
001,2010-10-04,medium,7.4782,0.3116
001,2010-10-04,large,9.7319,0.4055
001,2010-10-05,small,1.6945,0.0706
001,2010-10-05,medium,2.3521,0.098
001,2010-10-05,large,3.9447,0.1644
001,2010-10-06,small,3.2247,0.1344
001,2010-10-06,medium,4.2646,0.1777
001,2010-10-06,large,6.2844,0.2619
001,2010-10-07,small,3.7089,0.1545
001,2010-10-07,medium,4.8384,0.2016
001,2010-10-07,large,6.9347,0.2889
001,2010-10-08,small,12.4437,0.5185
001,2010-10-08,medium,13.8699,0.5779
001,2010-10-08,large,15.7102,0.6546
001,2010-10-09,small,6.4285,0.2679
001,2010-10-09,medium,7.8705,0.3279
001,2010-10-09,large,10.1263,0.4219
001,2010-10-10,small,1.9864,0.0828
001,2010-10-10,medium,2.7308,0.1138
001,2010-10-10,large,4.4347,0.1848
001,2010-10-11,small,0.8378,0.0349
001,2010-10-11,medium,1.1897,0.0496
001,2010-10-11,large,2.3062,0.0961
001,2010-10-12,small,4.0604,0.1692
001,2010-10-12,medium,5.2473,0.2186
001,2010-10-12,large,7.3874,0.3078
001,2010-10-13,small,1.6516,0.0688
001,2010-10-13,medium,2.2957,0.0957
001,2010-10-13,large,3.8703,0.1613
001,2010-10-14,small,6.2763,0.2615
001,2010-10-14,medium,7.7078,0.3212
001,2010-10-14,large,9.9632,0.4151
001,2010-10-15,small,1.3471,0.0561
001,2010-10-15,medium,1.8906,0.0788
001,2010-10-15,large,3.3227,0.1384
001,2010-10-16,small,0.8526,0.0355
001,2010-10-16,medium,1.2104,0.0504
001,2010-10-16,large,2.3379,0.0974
001,2010-10-17,small,2.2495,0.0937
001,2010-10-17,medium,3.0659,0.1277
001,2010-10-17,large,4.8556,0.2023
001,2010-10-18,small,3.5934,0.1497
001,2010-10-18,medium,4.7026,0.1959
001,2010-10-18,large,6.7825,0.2826
001,2010-10-19,small,0.6858,0.0286
001,2010-10-19,medium,0.9741,0.0406
001,2010-10-19,large,1.969,0.082
001,2010-10-20,small,2.9492,0.1229
001,2010-10-20,medium,3.9323,0.1638
001,2010-10-20,large,5.8987,0.2458
001,2010-10-21,small,6.3068,0.2628
001,2010-10-21,medium,7.7404,0.3225
001,2010-10-21,large,9.996,0.4165
001,2010-10-22,small,1.4853,0.0619
001,2010-10-22,medium,2.0756,0.0865
001,2010-10-22,large,3.5757,0.149
001,2010-10-23,small,2.1281,0.0887
001,2010-10-23,medium,2.9121,0.1213
001,2010-10-23,large,4.6637,0.1943
001,2010-10-24,small,2.0804,0.0867
001,2010-10-24,medium,2.8512,0.1188
001,2010-10-24,large,4.5872,0.1911
001,2010-10-25,small,2.5517,0.1063
001,2010-10-25,medium,3.4443,0.1435
001,2010-10-25,large,5.3185,0.2216
001,2010-10-26,small,1.18,0.0492
001,2010-10-26,medium,1.664,0.0693
001,2010-10-26,large,3.0051,0.1252
001,2010-10-27,small,3.5646,0.1485
001,2010-10-27,medium,4.6687,0.1945
001,2010-10-27,large,6.7444,0.281
001,2010-10-28,small,2.0097,0.0837
001,2010-10-28,medium,2.7607,0.115
001,2010-10-28,large,4.4728,0.1864
001,2010-10-29,small,1.9171,0.0799
001,2010-10-29,medium,2.6416,0.1101
001,2010-10-29,large,4.3208,0.18
001,2010-10-30,small,2.6295,0.1096
001,2010-10-30,medium,3.5407,0.1475
001,2010-10-30,large,5.4345,0.2264
001,2010-10-31,small,3.0036,0.1252
001,2010-10-31,medium,3.9984,0.1666
001,2010-10-31,large,5.9759,0.249
001,2010-11-01,small,1.5882,0.0662
001,2010-11-01,medium,2.2121,0.0922
001,2010-11-01,large,3.7592,0.1566
001,2010-11-02,small,1.198,0.0499
001,2010-11-02,medium,1.6885,0.0704
001,2010-11-02,large,3.0399,0.1267
001,2010-11-03,small,6.6107,0.2754
001,2010-11-03,medium,8.0644,0.336
001,2010-11-03,large,10.3195,0.43
001,2010-11-04,small,2.5517,0.1063
001,2010-11-04,medium,3.4443,0.1435
001,2010-11-04,large,5.3185,0.2216
001,2010-11-05,small,1.8042,0.0752
001,2010-11-05,medium,2.4953,0.104
001,2010-11-05,large,4.132,0.1722
001,2010-11-06,small,1.0417,0.0434
001,2010-11-06,medium,1.474,0.0614
001,2010-11-06,large,2.7312,0.1138
001,2010-11-07,small,0.8675,0.0361
001,2010-11-07,medium,1.2313,0.0513
001,2010-11-07,large,2.3698,0.0987
001,2010-11-08,small,4.932,0.2055
001,2010-11-08,medium,6.2373,0.2599
001,2010-11-08,large,8.4514,0.3521
001,2010-11-09,small,0.7526,0.0314
001,2010-11-09,medium,1.0692,0.0445
001,2010-11-09,large,2.1195,0.0883
001,2010-11-10,small,4.4781,0.1866
001,2010-11-10,medium,5.7258,0.2386
001,2010-11-10,large,7.9069,0.3295
001,2010-11-11,small,3.9131,0.163
001,2010-11-11,medium,5.0767,0.2115
001,2010-11-11,large,7.1995,0.3
001,2010-11-12,small,3.3935,0.1414
001,2010-11-12,medium,4.4661,0.1861
001,2010-11-12,large,6.5149,0.2715
001,2010-11-13,small,1.2161,0.0507
001,2010-11-13,medium,1.7132,0.0714
001,2010-11-13,large,3.0749,0.1281
001,2010-11-14,small,2.2988,0.0958
001,2010-11-14,medium,3.1281,0.1303
001,2010-11-14,large,4.9325,0.2055
001,2010-11-15,small,1.738,0.0724
001,2010-11-15,medium,2.409,0.1004
001,2010-11-15,large,4.0195,0.1675
001,2010-11-16,small,1.2344,0.0514
001,2010-11-16,medium,1.7381,0.0724
001,2010-11-16,large,3.1099,0.1296
001,2010-11-17,small,4.388,0.1828
001,2010-11-17,medium,5.6232,0.2343
001,2010-11-17,large,7.7965,0.3249
001,2010-11-18,small,5.2368,0.2182
001,2010-11-18,medium,6.5763,0.274
001,2010-11-18,large,8.8067,0.3669
001,2010-11-19,small,2.5259,0.1052
001,2010-11-19,medium,3.4123,0.1422
001,2010-11-19,large,5.2798,0.22
001,2010-11-20,small,1.4055,0.0586
001,2010-11-20,medium,1.969,0.082
001,2010-11-20,large,3.4306,0.1429
001,2010-11-21,small,1.309,0.0545
001,2010-11-21,medium,1.8391,0.0766
001,2010-11-21,large,3.2513,0.1355
001,2010-11-22,small,1.0251,0.0427
001,2010-11-22,medium,1.451,0.0605
001,2010-11-22,large,2.6976,0.1124
001,2010-11-23,small,5.4815,0.2284
001,2010-11-23,medium,6.8459,0.2852
001,2010-11-23,large,9.0861,0.3786
001,2010-11-24,small,1.328,0.0553
001,2010-11-24,medium,1.8648,0.0777
001,2010-11-24,large,3.287,0.137
001,2010-11-25,small,1.3664,0.0569
001,2010-11-25,medium,1.9166,0.0799
001,2010-11-25,large,3.3586,0.1399
001,2010-11-26,small,2.5259,0.1052
001,2010-11-26,medium,3.4123,0.1422
001,2010-11-26,large,5.2798,0.22
001,2010-11-27,small,1.5673,0.0653
001,2010-11-27,medium,2.1845,0.091
001,2010-11-27,large,3.7224,0.1551
001,2010-11-28,small,1.3859,0.0577
001,2010-11-28,medium,1.9427,0.0809
001,2010-11-28,large,3.3945,0.1414
001,2010-11-29,small,0.9762,0.0407
001,2010-11-29,medium,1.3832,0.0576
001,2010-11-29,large,2.5977,0.1082
001,2010-11-30,small,4.6892,0.1954
001,2010-11-30,medium,5.9648,0.2485
001,2010-11-30,large,8.1627,0.3401
001,2010-12-01,small,1.8716,0.078
001,2010-12-01,medium,2.5828,0.1076
001,2010-12-01,large,4.2451,0.1769
001,2010-12-02,small,5.4203,0.2258
001,2010-12-02,medium,6.7786,0.2824
001,2010-12-02,large,9.0167,0.3757
001,2010-12-03,small,1.3471,0.0561
001,2010-12-03,medium,1.8906,0.0788
001,2010-12-03,large,3.3227,0.1384
001,2010-12-04,small,4.932,0.2055
001,2010-12-04,medium,6.2373,0.2599
001,2010-12-04,large,8.4514,0.3521
001,2010-12-05,small,1.9632,0.0818
001,2010-12-05,medium,2.701,0.1125
001,2010-12-05,large,4.3967,0.1832
001,2010-12-06,small,13.9595,0.5816
001,2010-12-06,medium,15.28,0.6367
001,2010-12-06,large,16.9295,0.7054
001,2010-12-07,small,2.6035,0.1085
001,2010-12-07,medium,3.5085,0.1462
001,2010-12-07,large,5.3958,0.2248
001,2010-12-08,small,14.5581,0.6066
001,2010-12-08,medium,15.8272,0.6595
001,2010-12-08,large,17.3936,0.7247
001,2010-12-09,small,4.4781,0.1866
001,2010-12-09,medium,5.7258,0.2386
001,2010-12-09,large,7.9069,0.3295
001,2010-12-10,small,2.3736,0.0989
001,2010-12-10,medium,3.2221,0.1343
001,2010-12-10,large,5.0481,0.2103
001,2010-12-11,small,3.2526,0.1355
001,2010-12-11,medium,4.2981,0.1791
001,2010-12-11,large,6.3229,0.2635
001,2010-12-12,small,1.738,0.0724
001,2010-12-12,medium,2.409,0.1004
001,2010-12-12,large,4.0195,0.1675
001,2010-12-13,small,4.5986,0.1916
001,2010-12-13,medium,5.8624,0.2443
001,2010-12-13,large,8.0534,0.3356
001,2010-12-14,small,4.2385,0.1766
001,2010-12-14,medium,5.4523,0.2272
001,2010-12-14,large,7.6113,0.3171
001,2010-12-15,small,1.7162,0.0715
001,2010-12-15,medium,2.3805,0.0992
001,2010-12-15,large,3.9821,0.1659
001,2010-12-16,small,7.5985,0.3166
001,2010-12-16,medium,9.0997,0.3792
001,2010-12-16,large,11.3337,0.4722
001,2010-12-17,small,7.6574,0.3191
001,2010-12-17,medium,9.1606,0.3817
001,2010-12-17,large,11.3925,0.4747
001,2010-12-18,small,4.2683,0.1778
001,2010-12-18,medium,5.4865,0.2286
001,2010-12-18,large,7.6484,0.3187
001,2010-12-19,small,14.2219,0.5926
001,2010-12-19,medium,15.5206,0.6467
001,2010-12-19,large,17.1342,0.7139
001,2010-12-20,small,1.738,0.0724
001,2010-12-20,medium,2.409,0.1004
001,2010-12-20,large,4.0195,0.1675
001,2010-12-21,small,2.1281,0.0887
001,2010-12-21,medium,2.9121,0.1213
001,2010-12-21,large,4.6637,0.1943
001,2010-12-22,small,1.782,0.0743
001,2010-12-22,medium,2.4664,0.1028
001,2010-12-22,large,4.0944,0.1706
001,2010-12-23,small,2.8681,0.1195
001,2010-12-23,medium,3.8336,0.1597
001,2010-12-23,large,5.7827,0.2409
001,2010-12-24,small,4.9624,0.2068
001,2010-12-24,medium,6.2713,0.2613
001,2010-12-24,large,8.4872,0.3536
001,2010-12-25,small,5.7263,0.2386
001,2010-12-25,medium,7.1136,0.2964
001,2010-12-25,large,9.3611,0.39
001,2010-12-26,small,3.8253,0.1594
001,2010-12-26,medium,4.9744,0.2073
001,2010-12-26,large,7.0863,0.2953
001,2010-12-27,small,1.9171,0.0799
001,2010-12-27,medium,2.6416,0.1101
001,2010-12-27,large,4.3208,0.18
001,2010-12-28,small,3.2807,0.1367
001,2010-12-28,medium,4.3316,0.1805
001,2010-12-28,large,6.3614,0.2651
001,2010-12-29,small,2.0804,0.0867
001,2010-12-29,medium,2.8512,0.1188
001,2010-12-29,large,4.5872,0.1911
001,2010-12-30,small,3.3652,0.1402
001,2010-12-30,medium,4.4324,0.1847
001,2010-12-30,large,6.4766,0.2699
001,2010-12-31,small,2.7346,0.1139
001,2010-12-31,medium,3.6702,0.1529
001,2010-12-31,large,5.5892,0.2329
001,2011-01-01,small,5.298,0.2207
001,2011-01-01,medium,6.6439,0.2768
001,2011-01-01,large,8.8769,0.3699
001,2011-01-02,small,3.5073,0.1461
001,2011-01-02,medium,4.6011,0.1917
001,2011-01-02,large,6.668,0.2778
001,2011-01-03,small,1.9864,0.0828
001,2011-01-03,medium,2.7308,0.1138
001,2011-01-03,large,4.4347,0.1848
001,2011-01-04,small,10.123,0.4218
001,2011-01-04,medium,11.6406,0.485
001,2011-01-04,large,13.7177,0.5716
001,2011-01-05,small,2.6295,0.1096
001,2011-01-05,medium,3.5407,0.1475
001,2011-01-05,large,5.4345,0.2264
001,2011-01-06,small,6.1543,0.2564
001,2011-01-06,medium,7.5768,0.3157
001,2011-01-06,large,9.8315,0.4096
001,2011-01-07,small,3.4218,0.1426
001,2011-01-07,medium,4.4998,0.1875
001,2011-01-07,large,6.5532,0.2731
001,2011-01-08,small,4.8104,0.2004
001,2011-01-08,medium,6.1011,0.2542
001,2011-01-08,large,8.3075,0.3461
001,2011-01-09,small,3.3652,0.1402
001,2011-01-09,medium,4.4324,0.1847
001,2011-01-09,large,6.4766,0.2699
001,2011-01-10,small,12.507,0.5211
001,2011-01-10,medium,13.9294,0.5804
001,2011-01-10,large,15.7623,0.6568
001,2011-01-11,small,2.5003,0.1042
001,2011-01-11,medium,3.3804,0.1409
001,2011-01-11,large,5.2412,0.2184
001,2011-01-12,small,3.031,0.1263
001,2011-01-12,medium,4.0315,0.168
001,2011-01-12,large,6.0146,0.2506
001,2011-01-13,small,6.5804,0.2742
001,2011-01-13,medium,8.0322,0.3347
001,2011-01-13,large,10.2875,0.4286
001,2011-01-14,small,5.5427,0.2309
001,2011-01-14,medium,6.913,0.288
001,2011-01-14,large,9.1553,0.3815
001,2011-01-15,small,4.2385,0.1766
001,2011-01-15,medium,5.4523,0.2272
001,2011-01-15,large,7.6113,0.3171
001,2011-01-16,small,5.2063,0.2169
001,2011-01-16,medium,6.5425,0.2726
001,2011-01-16,large,8.7714,0.3655
001,2011-01-17,small,2.8681,0.1195
001,2011-01-17,medium,3.8336,0.1597
001,2011-01-17,large,5.7827,0.2409
001,2011-01-18,small,8.4393,0.3516
001,2011-01-18,medium,9.9614,0.4151
001,2011-01-18,large,12.1577,0.5066
001,2011-01-19,small,2.7082,0.1128
001,2011-01-19,medium,3.6377,0.1516
001,2011-01-19,large,5.5506,0.2313
001,2011-01-20,small,3.4503,0.1438
001,2011-01-20,medium,4.5335,0.1889
001,2011-01-20,large,6.5915,0.2746
001,2011-01-21,small,6.7318,0.2805
001,2011-01-21,medium,8.1928,0.3414
001,2011-01-21,large,10.4468,0.4353
001,2011-01-22,small,15.7967,0.6582
001,2011-01-22,medium,16.9391,0.7058
001,2011-01-22,large,18.3168,0.7632
001,2011-01-23,small,6.55,0.2729
001,2011-01-23,medium,8.0,0.3333
001,2011-01-23,large,10.2554,0.4273
001,2011-01-24,small,5.7263,0.2386
001,2011-01-24,medium,7.1136,0.2964
001,2011-01-24,large,9.3611,0.39
001,2011-01-25,small,15.2893,0.6371
001,2011-01-25,medium,16.4872,0.687
001,2011-01-25,large,17.9454,0.7477
001,2011-01-26,small,4.0308,0.168
001,2011-01-26,medium,5.2132,0.2172
001,2011-01-26,large,7.3499,0.3062
001,2011-01-27,small,3.0584,0.1274
001,2011-01-27,medium,4.0646,0.1694
001,2011-01-27,large,6.0532,0.2522
001,2011-01-28,small,3.4503,0.1438
001,2011-01-28,medium,4.5335,0.1889
001,2011-01-28,large,6.5915,0.2746
001,2011-01-29,small,3.3652,0.1402
001,2011-01-29,medium,4.4324,0.1847
001,2011-01-29,large,6.4766,0.2699
001,2011-01-30,small,4.0013,0.1667
001,2011-01-30,medium,5.179,0.2158
001,2011-01-30,large,7.3124,0.3047
001,2011-01-31,small,6.1543,0.2564
001,2011-01-31,medium,7.5768,0.3157
001,2011-01-31,large,9.8315,0.4096
001,2011-02-01,small,4.7498,0.1979
001,2011-02-01,medium,6.033,0.2514
001,2011-02-01,large,8.2352,0.3431
001,2011-02-02,small,5.4509,0.2271
001,2011-02-02,medium,6.8123,0.2838
001,2011-02-02,large,9.0514,0.3771
001,2011-02-03,small,3.5934,0.1497
001,2011-02-03,medium,4.7026,0.1959
001,2011-02-03,large,6.7825,0.2826
001,2011-02-04,small,6.8525,0.2855
001,2011-02-04,medium,8.3204,0.3467
001,2011-02-04,large,10.5729,0.4405
001,2011-02-05,small,5.0538,0.2106
001,2011-02-05,medium,6.3731,0.2655
001,2011-02-05,large,8.5943,0.3581
001,2011-02-06,small,4.2982,0.1791
001,2011-02-06,medium,5.5207,0.23
001,2011-02-06,large,7.6855,0.3202
001,2011-02-07,small,2.9764,0.124
001,2011-02-07,medium,3.9653,0.1652
001,2011-02-07,large,5.9373,0.2474
001,2011-02-08,small,3.4788,0.1449
001,2011-02-08,medium,4.5673,0.1903
001,2011-02-08,large,6.6298,0.2762
001,2011-02-09,small,5.298,0.2207
001,2011-02-09,medium,6.6439,0.2768
001,2011-02-09,large,8.8769,0.3699
001,2011-02-10,small,3.8545,0.1606
001,2011-02-10,medium,5.0085,0.2087
001,2011-02-10,large,7.1241,0.2968
001,2011-02-11,small,6.2153,0.259
001,2011-02-11,medium,7.6424,0.3184
001,2011-02-11,large,9.8975,0.4124
001,2011-02-12,small,4.7195,0.1966
001,2011-02-12,medium,5.9989,0.25
001,2011-02-12,large,8.199,0.3416
001,2011-02-13,small,7.093,0.2955
001,2011-02-13,medium,8.5732,0.3572
001,2011-02-13,large,10.8215,0.4509
001,2011-02-14,small,3.2807,0.1367
001,2011-02-14,medium,4.3316,0.1805
001,2011-02-14,large,6.3614,0.2651
001,2011-02-15,small,4.2385,0.1766
